scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.09.2026 at 03:00 PM IST,DHAMPURSUG,173.01,-3.45,108.49,199.92,59.48,13.46,56.15,152.68,135.11,1698154.2,526162.0,0.31,Bullish,30,20,0,0,0,50,44.17,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Defensive,Confectioners,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",30.08.2026 at 02:53 PM IST,Dhampur Sugar Mills Limited,Consumer Defensive,Confectioners,11268428800.0,1126.84,15.67,,0.94,75.02,5.56,2.93,13.83,3.31,21.53,-20.8,-5.3,1.37,0.41,2679500032.0,267.95,8991500288.0,899.15,1585312512.0,158.53,2430899968.0,243.09,2.34,0.28,GENERAL,3.0,0.0,6.0,17.0,12.0,6.0,32.0,0.0,32.0,"Positive operating cash flow, Positive free cash flow","Negative revenue growth, Negative earnings growth",32.0,01.09.2026 at 03:04 PM IST,14.46,21.58,36.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,143,0.7,28.12,"Low volume participation, Revenue contraction",44.17,D Weak,01.09.2026 at 03:06 PM IST,Profit Booking Zone,63.35,135.09,162.42,114.61,199.92,20.23,74.44,100.0,-6.32,22.08,80.0,24.0,20.0,87.5,100.0,5.0,85.0,49.86,59.14,0.31,28.34,6.75,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 22.1% | Stock is near upper band
01.09.2026 at 03:00 PM IST,RAMRAT,570.9,1.28,266.41,602.45,114.3,5.24,72.25,448.04,368.59,535357.85,388559.0,0.73,Bullish,30,5,0,0,0,35,44.16,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Industrials,Electrical Equipment & Parts,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Ram Ratna Wires Limited,Industrials,Electrical Equipment & Parts,55253319680.0,5525.33,43.65,,9.53,115.44,,,4.15,2.1,9.29,88.6,127.8,,,80834000.0,8.08,6752235008.0,675.22,,0.0,,0.0,42.0,0.46,CAPITAL_GOODS_INFRA,0.0,20.0,2.0,0.0,4.0,5.0,21.0,9.0,30.0,"Strong revenue growth, Strong earnings growth, Strong capital goods revenue growth, Strong capital goods earnings growth",Abnormally high dividend yield,30.0,01.09.2026 at 03:04 PM IST,32.73,46.4,73.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,405,0.25,29.37,,44.16,D Weak,01.09.2026 at 03:06 PM IST,Wide / Volatile Range,43.47,308.5,472.78,282.85,602.45,53.25,112.99,100.0,-16.98,45.83,80.0,16.0,22.0,87.5,20.0,5.0,60.0,48.96,75.07,0.73,84.61,20.46,False,False,80.0% closes stayed inside robust range | Range width is 53.3% | Current position is 100.0% inside range | Upside to range high is -17.0% | Downside to range low is 45.8% | Stock is near upper band
01.09.2026 at 03:00 PM IST,SIEMENS,4038.6,0.21,2812.18,4149.4,43.61,2.67,59.56,3763.47,3432.81,408386.3,296669.0,0.73,Bullish,30,20,0,0,0,50,44.16,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Specialty Industrial Machinery,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Siemens Limited,Industrials,Specialty Industrial Machinery,1456176758784.0,145617.68,86.21,60.35,10.52,2.21,,,7.49,19.02,28.2,14.8,406.1,,,56160002048.0,5616.0,3065999872.0,306.6,,0.0,,0.0,44.0,0.57,CAPITAL_GOODS_INFRA,6.0,15.0,12.0,0.0,5.0,5.0,33.0,7.0,40.0,"Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods earnings growth, Manageable capital goods debt","Very high PE, Expensive price-to-book, Abnormally high dividend yield",40.0,01.09.2026 at 03:04 PM IST,0.87,9.57,28.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,405,1.73,29.37,,44.16,D Weak,01.09.2026 at 03:06 PM IST,Profit Booking Zone,60.64,3171.11,3959.3,2906.0,4149.4,24.86,42.79,100.0,-1.84,21.38,80.0,17.0,31.0,87.5,80.0,5.0,90.0,53.46,51.22,0.74,27.2,1.88,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 21.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 03:00 PM IST,MOL,64.5,0.88,36.5,87.75,76.71,26.5,65.13,54.3,54.67,2684367.05,3356762.0,1.25,Bullish,30,20,0,5,0,55,44.15,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Basic Materials,Agricultural Inputs,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",30.08.2026 at 02:53 PM IST,Meghmani Organics Limited,Basic Materials,Agricultural Inputs,15497907200.0,1549.79,24.09,,0.99,46.99,,,12.55,3.06,41.15,-11.5,280.0,,,264880000.0,26.49,7259639808.0,725.96,,0.0,,0.0,,0.53,GENERAL,3.0,10.0,7.0,0.0,8.0,6.0,22.0,2.0,24.0,"Strong earnings growth, Low debt, General low debt support",Negative revenue growth,24.0,01.09.2026 at 03:04 PM IST,19.36,32.34,31.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,325,0.31,29.97,,44.15,D Weak,01.09.2026 at 03:06 PM IST,Profit Booking Zone,48.31,44.94,60.26,36.5,67.3,34.1,84.38,100.0,-6.44,30.23,80.0,16.0,16.0,87.5,50.0,5.0,70.0,31.25,66.68,1.26,43.33,6.88,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 30.2% | Stock is near upper band
01.09.2026 at 03:00 PM IST,MOTHERSON,164.5,-3.62,92.97,173.27,76.94,5.06,53.76,154.41,130.96,19638424.15,12046599.0,0.61,Bullish,30,20,0,0,0,50,44.07,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Auto Parts,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,1743971811328.0,174397.18,39.81,23.9,4.26,43.91,,,4.98,3.36,43.82,16.6,104.2,,,79525003264.0,7952.5,191696994304.0,19169.7,,0.0,,0.0,30.0,1.03,AUTO,0.0,18.0,7.0,0.0,9.0,5.0,29.0,7.0,36.0,"Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Auto revenue growth support, Manageable auto debt",Abnormally high dividend yield,36.0,01.09.2026 at 03:04 PM IST,8.83,14.67,34.38,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,381,1.05,29.81,,44.07,D Weak,01.09.2026 at 03:06 PM IST,Wide / Volatile Range,48.37,113.77,167.46,102.82,173.27,47.19,68.52,94.12,1.92,30.75,80.0,15.0,18.0,87.5,20.0,5.0,90.0,51.62,39.09,0.64,44.41,-1.89,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 94.1% inside range | Upside to range high is 1.9% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 03:00 PM IST,THEJO,2070.0,-0.32,1440.19,2281.2,43.73,9.26,52.72,1982.03,1756.86,10419.85,2816.0,0.27,Bullish,30,20,0,0,0,50,44.06,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Specialty Industrial Machinery,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Thejo Engineering Limited,Industrials,Specialty Industrial Machinery,22352265216.0,2235.23,39.85,,6.31,10.78,,,11.16,8.31,80.53,31.0,71.7,,,614678976.0,61.47,408366016.0,40.84,,0.0,,0.0,24.0,0.54,CAPITAL_GOODS_INFRA,6.0,20.0,12.0,0.0,4.0,5.0,37.0,12.0,49.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,49.0,01.09.2026 at 03:04 PM IST,-0.86,34.25,26.68,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",9.0,405,2.22,29.37,Low volume participation,44.06,D Weak,01.09.2026 at 03:06 PM IST,Profit Booking Zone,55.25,1554.21,2094.26,1443.6,2286.6,34.75,58.4,96.64,0.87,25.14,80.0,28.0,23.0,87.5,50.0,5.0,90.0,57.47,44.93,0.27,33.58,-0.87,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 96.6% inside range | Upside to range high is 0.9% | Downside to range low is 25.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 03:00 PM IST,SUDARSCHEM,1245.9,-1.65,723.17,1595.87,72.28,21.93,68.48,1053.69,942.31,730146.35,1570019.0,2.15,Bullish,30,20,0,15,0,65,44.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Basic Materials,Specialty Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",30.08.2026 at 02:53 PM IST,Sudarshan Chemical Industries Limited,Basic Materials,Specialty Chemicals,100058767360.0,10005.88,137.37,19.65,2.86,64.17,,,6.17,0.73,47.99,5.4,105.0,,,13642999808.0,1364.3,24732000256.0,2473.2,,0.0,,0.0,40.0,0.47,CHEMICALS,0.0,12.0,6.0,0.0,9.0,10.0,17.0,3.0,20.0,"Strong earnings growth, Reasonable cash coverage, Forward PE improving, Controlled chemical debt","Very high PE, Abnormally high dividend yield",20.0,01.09.2026 at 03:04 PM IST,19.32,40.93,45.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,325,0.31,29.97,,44.0,D Weak,01.09.2026 at 03:06 PM IST,Wide / Volatile Range,50.0,800.84,1124.93,726.4,1347.0,40.47,85.44,100.0,-9.64,35.68,80.0,19.0,17.0,87.5,20.0,5.0,53.0,29.4,82.95,2.17,55.46,10.67,False,True,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 35.7% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 03:00 PM IST,EMUDHRA,535.0,-2.35,363.56,733.0,47.16,27.01,54.91,487.21,501.07,178281.0,109687.0,0.62,Bullish,30,20,0,0,0,50,43.97,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Technology,Software - Application,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",30.08.2026 at 02:53 PM IST,eMudhra Limited,Technology,Software - Application,45915664384.0,4591.57,40.18,26.4,5.04,3.15,,,19.73,15.44,33.76,29.5,29.3,,,1085629952.0,108.56,287760000.0,28.78,,0.0,,0.0,22.0,0.15,IT_TECH,10.0,20.0,12.0,0.0,9.0,5.0,46.0,5.0,51.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong tech operating margin",Abnormally high dividend yield,51.0,01.09.2026 at 03:04 PM IST,3.99,15.02,24.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,155,4.52,27.46,,43.97,D Weak,01.09.2026 at 03:06 PM IST,Profit Booking Zone,59.88,415.31,536.73,364.55,565.0,29.24,54.99,98.37,0.37,22.33,80.0,15.0,19.0,87.5,80.0,5.0,80.0,58.34,54.26,0.63,28.76,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 98.4% inside range | Upside to range high is 0.4% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 03:00 PM IST,SPLIL,31.63,-2.74,20.2,45.2,56.58,30.02,50.01,31.53,31.48,11476.25,8023.0,0.7,Bullish,30,20,0,0,0,50,43.97,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Apparel Manufacturing,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",30.08.2026 at 02:53 PM IST,SPL Industries Limited,Consumer Cyclical,Apparel Manufacturing,972497408.0,97.25,11.62,,0.44,0.0,,,-7.21,11.45,13.89,16.6,135.5,,,759406976.0,75.94,39000.0,0.0,,0.0,,0.0,,0.78,CONSUMER_DISCRETIONARY,3.0,18.0,12.0,0.0,10.0,0.0,43.0,7.0,50.0,"Strong revenue growth, Strong earnings growth, Net cash position, Low debt, Consumer discretionary growth support, Controlled discretionary debt",,50.0,01.09.2026 at 03:04 PM IST,1.25,3.7,11.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,381,1.84,29.81,,43.97,D Weak,01.09.2026 at 03:06 PM IST,Profit Booking Zone,59.81,26.26,33.17,20.2,37.29,26.34,84.6,77.66,4.88,16.98,80.0,17.0,25.0,87.5,80.0,5.0,80.0,57.89,51.26,0.7,20.46,-4.66,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 77.7% inside range | Upside to range high is 4.9% | Downside to range low is 17.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 03:00 PM IST,VISAKAIND,89.54,1.14,48.93,103.35,83.0,13.36,49.42,85.36,70.19,1268883.15,322018.0,0.25,Bullish,30,10,0,0,0,40,43.96,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Industrials,Building Products & Equipment,47,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",30.08.2026 at 02:53 PM IST,Visaka Industries Limited,Industrials,Building Products & Equipment,7746186752.0,774.62,9.01,,0.94,36.59,,,12.65,4.87,47.72,16.7,1.2,,,244215008.0,24.42,3025556992.0,302.56,,0.0,,0.0,2.42,0.26,CAPITAL_GOODS_INFRA,3.0,8.0,7.0,0.0,12.0,0.0,30.0,8.0,38.0,"Strong revenue growth, Low debt, Strong capital goods revenue growth, Manageable capital goods debt",,38.0,01.09.2026 at 03:04 PM IST,4.52,26.18,54.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,405,0.49,29.37,Low volume participation,43.96,D Weak,01.09.2026 at 03:06 PM IST,Wide / Volatile Range,45.27,57.72,91.58,50.2,104.41,58.66,107.99,94.6,2.04,35.69,80.83,15.0,17.0,89.58,20.0,5.0,65.0,52.49,31.51,0.25,55.49,-2.0,False,False,80.8% closes stayed inside robust range | Range width is 58.7% | Current position is 94.6% inside range | Upside to range high is 2.0% | Downside to range low is 35.7% | Stock is near upper band
01.09.2026 at 03:00 PM IST,CYIENT,1168.5,-0.54,750.3,1267.74,55.74,7.83,85.25,888.79,966.88,1708322.3,1523118.0,0.89,Bullish,30,5,0,0,0,35,43.96,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Industrials,Conglomerates,47,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Cyient Limited,Industrials,Conglomerates,115274973184.0,11527.5,32.57,15.59,2.15,7.53,,,9.01,4.96,29.85,21.3,-32.4,,,16679000064.0,1667.9,4640000000.0,464.0,,0.0,,0.0,2.89,0.6,CAPITAL_GOODS_INFRA,0.0,8.0,12.0,0.0,13.0,8.0,25.0,8.0,33.0,"Strong revenue growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Manageable capital goods debt",Negative earnings growth,33.0,01.09.2026 at 03:04 PM IST,34.56,33.08,32.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,405,0.25,29.37,Earnings contraction,43.96,D Weak,01.09.2026 at 03:06 PM IST,Profit Booking Zone,61.68,830.65,937.12,750.3,1219.0,12.82,62.47,100.0,-19.82,28.93,80.83,36.0,21.0,89.58,100.0,5.0,70.0,50.24,90.51,0.91,40.71,24.72,False,False,80.8% closes stayed inside robust range | Range width is 12.8% | Current position is 100.0% inside range | Upside to range high is -19.8% | Downside to range low is 28.9% | Stock is near upper band
01.09.2026 at 03:00 PM IST,AHCL,15.49,-2.33,9.08,17.27,70.63,10.33,56.66,15.16,13.95,3239149.3,1707765.0,0.53,Bullish,30,20,0,0,0,50,43.94,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",30.08.2026 at 02:53 PM IST,Anlon Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8456403456.0,845.64,22.41,,3.11,17.13,,,16.59,13.98,35.04,163.0,0.0,,,43759000.0,4.38,436527008.0,43.65,,0.0,,0.0,,,PHARMA_HEALTHCARE,8.0,10.0,9.0,0.0,6.0,0.0,33.0,7.0,40.0,"Strong revenue growth, Low debt, Healthcare growth support, Controlled healthcare debt",,40.0,01.09.2026 at 03:04 PM IST,6.25,10.73,42.91,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,150,2.67,36.25,,43.94,D Weak,01.09.2026 at 03:06 PM IST,Profit Booking Zone,50.65,11.63,15.9,11.1,17.2,36.71,54.95,89.69,2.85,24.77,80.83,15.0,26.0,89.58,50.0,5.0,60.0,53.38,67.13,0.53,32.93,-2.77,False,False,80.8% closes stayed inside robust range | Range width is 36.7% | Current position is 89.7% inside range | Upside to range high is 2.8% | Downside to range low is 24.8% | Stock is near upper band
01.09.2026 at 03:00 PM IST,ANTHEM,924.5,3.52,577.64,942.6,60.05,1.92,66.4,817.2,722.35,753051.15,1126574.0,1.5,Bullish,30,20,0,10,0,60,43.94,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Healthcare,Biotechnology,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Anthem Biosciences Limited,Healthcare,Biotechnology,505598640128.0,50559.86,89.3,59.55,16.62,1.77,,,28.83,28.69,61.66,-22.6,-12.8,,,9384960000.0,938.5,539240000.0,53.92,,0.0,,0.0,22.0,,IT_TECH,12.0,0.0,12.0,0.0,5.0,19.0,10.0,0.0,10.0,"Strong operating margin, Cash covers debt, Low debt, Forward PE improving, Strong tech operating margin","Negative revenue growth, Negative earnings growth, Very high PE, Expensive price-to-book, Abnormally high dividend yield, Expensive tech valuation without growth",10.0,01.09.2026 at 03:04 PM IST,12.66,21.52,38.62,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,150,0.67,36.25,Revenue contraction,43.94,D Weak,01.09.2026 at 03:06 PM IST,Range Breakout Watch,55.0,663.18,875.25,625.2,942.6,31.98,50.77,100.0,-5.13,28.12,80.0,16.0,17.0,87.5,50.0,5.0,68.0,24.88,61.97,1.52,39.12,5.41,False,True,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 28.1% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 03:00 PM IST,WENDT,8114.5,-0.69,5833.99,10295.93,39.09,21.19,51.35,7976.56,7397.34,7353.45,3997.0,0.54,Bullish,30,20,0,0,0,50,43.91,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Tools & Accessories,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",30.08.2026 at 02:53 PM IST,Wendt (India) Limited,Industrials,Tools & Accessories,16487000064.0,1648.7,97.44,97.3,6.49,0.07,,,10.42,6.64,60.06,36.6,63.2,,,754000000.0,75.4,1900000.0,0.19,,0.0,,0.0,24.0,0.31,CAPITAL_GOODS_INFRA,6.0,20.0,12.0,0.0,5.0,5.0,38.0,12.0,50.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Very high PE, Abnormally high dividend yield",50.0,01.09.2026 at 03:04 PM IST,0.15,19.47,20.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,405,1.73,29.37,,43.91,D Weak,01.09.2026 at 03:06 PM IST,Profit Booking Zone,57.56,6638.85,8152.95,5841.5,8682.5,22.81,48.63,97.49,0.47,18.19,80.0,27.0,35.0,87.5,80.0,5.0,65.0,57.87,55.95,0.54,22.24,-0.47,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 97.5% inside range | Upside to range high is 0.5% | Downside to range low is 18.2% | Stock is near upper band
01.09.2026 at 03:00 PM IST,RKFORGE,757.7,1.9,459.41,772.8,64.93,1.95,65.78,647.12,568.69,1102569.15,874042.0,0.79,Bullish,30,20,0,0,0,50,43.91,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Metal Fabrication,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Ramkrishna Forgings Limited,Industrials,Metal Fabrication,136583479296.0,13658.35,123.36,37.5,4.13,74.42,,,9.78,2.41,44.1,19.8,289.2,,,1664913024.0,166.49,24487675904.0,2448.77,,0.0,,0.0,27.0,0.41,METALS_MINING,0.0,18.0,4.0,0.0,7.0,10.0,19.0,6.0,25.0,"Strong revenue growth, Strong earnings growth, Forward PE improving, Controlled metal sector debt, Commodity dividend support","Very high PE, Abnormally high dividend yield",25.0,01.09.2026 at 03:04 PM IST,9.75,36.29,38.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,405,0.49,29.37,,43.91,D Weak,01.09.2026 at 03:06 PM IST,Profit Booking Zone,55.12,531.12,732.67,460.15,772.8,37.95,67.95,100.0,-3.12,29.77,80.0,24.0,18.0,87.5,50.0,5.0,100.0,46.62,54.37,0.83,42.39,3.22,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 29.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 03:00 PM IST,SHREEPUSHK,462.7,-1.66,272.45,491.0,69.83,5.76,66.21,409.8,369.67,96798.2,44978.0,0.46,Bullish,30,20,0,0,0,50,43.8,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,14597233664.0,1459.72,20.54,27.95,2.39,21.54,,,9.14,7.19,33.61,10.0,6.9,,,1318530048.0,131.85,1314195968.0,131.42,,0.0,,0.0,46.0,0.07,CHEMICALS,3.0,7.0,10.0,0.0,10.0,5.0,25.0,3.0,28.0,"Cash covers debt, Low debt, Controlled chemical debt","Forward PE deterioration, Abnormally high dividend yield",28.0,01.09.2026 at 03:04 PM IST,9.43,28.5,50.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,325,0.62,29.97,Low volume participation,43.8,D Weak,01.09.2026 at 03:06 PM IST,Profit Booking Zone,50.81,319.42,421.55,272.45,491.0,31.97,80.22,100.0,-9.33,31.29,80.0,15.0,20.0,87.5,50.0,5.0,70.0,47.93,68.88,0.5,45.55,10.28,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 31.3% | Stock is near upper band
01.09.2026 at 03:00 PM IST,JINDWORLD,42.47,10.86,17.85,44.25,137.93,4.02,72.2,34.65,29.05,9713817.4,111266567.0,11.45,Bullish,30,5,0,15,0,50,43.77,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Consumer Cyclical,Textile Manufacturing,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Jindal Worldwide Limited,Consumer Cyclical,Textile Manufacturing,37958512640.0,3795.85,44.54,,4.41,64.87,,,7.73,3.66,20.97,6.1,88.2,,,,,,,,0.0,,0.0,,,CONSUMER_DISCRETIONARY,0.0,12.0,4.0,0.0,4.0,0.0,20.0,3.0,23.0,"Strong earnings growth, Controlled discretionary debt",,23.0,01.09.2026 at 03:04 PM IST,6.39,44.37,83.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,381,0.52,29.81,,43.77,D Weak,01.09.2026 at 03:06 PM IST,Wide / Volatile Range,50.0,21.06,37.89,17.85,44.25,79.92,147.9,100.0,-10.74,50.39,80.0,14.0,18.0,87.5,20.0,5.0,57.0,30.67,72.71,11.49,101.58,12.03,False,True,80.0% closes stayed inside robust range | Range width is 79.9% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 50.4% | Price is above upper range with elevated volume | Stock is near upper band
