fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
02.08.2026 at 11:47 AM IST,INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,1999452897280.0,199945.29,,22.7,28.67,866.46,,,15.76,3.79,34.53,6.2,-77.6,,,496290988032.0,49629.1,748138004480.0,74813.8,,,,,24.0,0.61
02.08.2026 at 11:47 AM IST,HATSUN,Hatsun Agro Product Limited,Consumer Defensive,Packaged Foods,197221318656.0,19722.13,55.55,32.43,10.16,94.53,,,6.45,3.39,29.39,19.3,-1.2,,,511900000.0,51.19,18382499840.0,1838.25,,,,,2.26,-0.17
02.08.2026 at 11:47 AM IST,INTLCONV,International Conveyors Limited,Industrials,Specialty Industrial Machinery,4749771264.0,474.98,6.93,,1.12,17.29,17.4,4.49,18.79,32.08,44.47,77.7,-69.4,4.92,3.19,2963000064.0,296.3,733699968.0,73.37,1578788992.0,157.88,345100000.0,34.51,1.01,0.78
02.08.2026 at 11:47 AM IST,KIRANVYPAR,Kiran Vyapar Limited,,,,,,,0.24,21.77,0.02,1.14,-5.51,0.95,73.62,-11.1,,79.46,24.7,1774733056.0,177.47,4958128128.0,495.81,-256456880.0,-25.65,-770924032.0,-77.09,,-0.01
02.08.2026 at 11:47 AM IST,KIRIINDUS,Kiri Industries Limited,Basic Materials,Specialty Chemicals,27021910016.0,2702.19,0.46,,0.39,0.65,114.88,-2.85,-61.55,6.63,21.73,22.2,,8.72,7.83,41109336064.0,4110.93,418432992.0,41.84,-5222376960.0,-522.24,45549682688.0,4554.97,,-0.16
02.08.2026 at 11:47 AM IST,KOTHARIPRO,Kothari Products Limited,Industrials,Conglomerates,3985349376.0,398.53,12.91,,0.34,8.51,2.91,-2.21,-5.44,3.06,2.06,42.1,,3.85,3.45,1300300032.0,130.03,985200000.0,98.52,1623262464.0,162.33,-630800000.0,-63.08,,0.27
02.08.2026 at 11:47 AM IST,KOTIC,Kothari Industrial Corporation Limited,,,,,,,6.3,20.8,-39.7,-6.25,-24.15,-49.48,34.62,69.5,,6.83,3.8,325451008.0,32.55,566588992.0,56.66,168095008.0,16.81,-221556992.0,-22.16,,-1.02
02.08.2026 at 11:47 AM IST,KRISHIVAL,KRISHIVAL FOODS LIMITED,Consumer Defensive,Packaged Foods,10086017024.0,1008.6,42.92,,4.59,18.09,13.0,9.36,7.14,7.34,30.36,-18.4,-2.1,5.19,2.46,283116000.0,28.31,361545984.0,36.15,-549024128.0,-54.9,-152286000.0,-15.23,6.0,-0.91
02.08.2026 at 11:47 AM IST,LASA,Lasa Supergenerics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,344195520.0,34.42,,,0.69,19.64,-51.13,-9.82,37.28,-134.53,5.9,,,0.62,0.04,6967000.0,0.7,97473000.0,9.75,115170248.0,11.52,-737000.0,-0.07,,0.62
02.08.2026 at 11:47 AM IST,MOKSH,Moksh Ornaments Limited,Consumer Cyclical,Luxury Goods,842514624.0,84.25,8.05,,0.65,19.06,8.22,5.7,0.79,1.45,3.48,56.2,196.9,3.24,1.79,67196000.0,6.72,246016000.0,24.6,-58677000.0,-5.87,38547000.0,3.85,,-0.06
02.08.2026 at 11:47 AM IST,MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,512998866944.0,51299.89,26.46,14.44,3.98,165.8,,,51.27,22.96,62.9,23.9,8.7,,,52623298560.0,5262.33,214747299840.0,21474.73,,,,,1.29,0.2
02.08.2026 at 11:47 AM IST,MTNL,Mahanagar Telephone Nigam Limited,Communication Services,Telecom Services,17028900864.0,1702.89,,,-0.06,,,-0.77,116.53,0.0,35.72,87.9,,0.35,0.07,7758900224.0,775.89,354445688832.0,35444.57,-12633654272.0,-1263.37,1764300032.0,176.43,,0.58
02.08.2026 at 11:47 AM IST,ORIENTPPR,Orient Paper & Industries Limited,Basic Materials,Paper & Paper Products,3897847808.0,389.78,,5.02,0.27,19.89,-1.92,-2.31,-0.33,-3.18,31.34,5.6,,0.57,0.06,5674000.0,0.57,2920175104.0,292.02,-550839744.0,-55.08,-267439008.0,-26.74,,0.28
02.08.2026 at 11:47 AM IST,PGHH,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,Household & Personal Products,278967549952.0,27896.75,35.34,28.99,37.03,0.12,,,18.0,18.63,62.21,-4.9,-34.3,,,5679399936.0,567.94,8700000.0,0.87,,,,,1.4,0.23
02.08.2026 at 11:47 AM IST,PRSMJOHNSN,Prism Johnson Limited,Basic Materials,Building Materials,53587341312.0,5358.73,48.17,43.45,3.45,93.47,,,0.35,2.54,43.29,-0.8,26.0,,,3730599936.0,373.06,16941800448.0,1694.18,,,,,,0.45
02.08.2026 at 11:47 AM IST,PWL,Physicswallah Limited,Consumer Defensive,Education & Training Services,357146984448.0,35714.7,,60.67,7.96,23.02,-0.79,-0.6,-10.48,-0.58,31.52,50.7,,2.9,1.84,51494100992.0,5149.41,10521100288.0,1052.11,-13308515328.0,-1330.85,8332400128.0,833.24,,
02.08.2026 at 11:47 AM IST,REPCOHOME,Repco Home Finance Limited,Financial Services,Mortgage Finance,24092379136.0,2409.24,5.07,4.82,0.6,318.34,,,66.57,55.46,99.48,13.3,2.0,,,1811200000.0,181.12,114940403712.0,11494.04,,,,,2.34,0.41
02.08.2026 at 11:47 AM IST,ROML,Raj Oil Mills Limited,Consumer Defensive,Packaged Foods,665647424.0,66.56,14.28,,30.93,1222.77,,8.19,1.98,3.08,15.04,29.3,-60.5,0.59,0.28,5271000.0,0.53,263312000.0,26.33,51062624.0,5.11,60471000.0,6.05,,0.49
02.08.2026 at 11:47 AM IST,SAMPANN,Sampann Utpadan India Limited,Basic Materials,Specialty Chemicals,1296393600.0,129.64,19.53,,9.53,201.92,20.73,4.5,7.97,4.61,19.74,28.6,-73.3,1.99,0.55,4094000.0,0.41,963488000.0,96.35,,,,,,
02.08.2026 at 11:47 AM IST,SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,76415606784.0,7641.56,24.69,18.22,10.2,2.38,,,28.33,17.46,49.04,-11.9,-14.1,,,2628999936.0,262.9,178000000.0,17.8,,,,,7.23,0.16
02.08.2026 at 11:47 AM IST,STARTECK,Starteck Finance Limited,Financial Services,Credit Services,2567766528.0,256.78,10.87,,0.98,133.48,9.5,3.97,88.39,75.82,100.0,30.9,271.9,267.51,266.13,5923000.0,0.59,3509797120.0,350.98,,,325524000.0,32.55,10.0,0.25
02.08.2026 at 11:47 AM IST,TMCV,TATA MOTORS LIMITED,Consumer Cyclical,Auto Manufacturers,1608603402240.0,160860.34,53.2,19.9,12.63,44.09,26.05,9.23,8.49,3.61,32.34,-37.8,-25.3,0.76,0.54,130479996928.0,13048.0,56149999616.0,5615.0,184731254784.0,18473.13,149810003968.0,14981.0,92.0,
02.08.2026 at 11:47 AM IST,USK,Udayshivakumar Infra Limited,Industrials,Engineering & Construction,1231696512.0,123.17,67.42,,0.72,44.98,0.98,1.04,31.33,0.78,14.8,-57.3,,1.7,0.49,367984000.0,36.8,766120000.0,76.61,-163689248.0,-16.37,90066000.0,9.01,,0.59
02.08.2026 at 11:47 AM IST,UNIPARTS,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,32836667392.0,3283.67,20.75,,3.78,17.77,18.01,10.41,20.36,13.53,66.71,34.1,123.5,3.08,1.39,2502099968.0,250.21,1546880000.0,154.69,1194123776.0,119.41,1736390016.0,173.64,2.09,0.69
02.08.2026 at 11:47 AM IST,SJS,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,76598149120.0,7659.81,45.04,30.26,8.82,2.64,21.88,13.65,23.55,17.87,55.5,29.7,42.9,2.95,2.31,2489479936.0,248.95,232540000.0,23.25,1244917504.0,124.49,2238830080.0,223.88,15.0,0.44
02.08.2026 at 11:47 AM IST,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,92154626048.0,9215.46,52.35,36.5,15.74,8.65,,,26.99,20.12,54.96,24.3,31.8,,,1898200064.0,189.82,506900000.0,50.69,,,,,2.82,0.47
02.08.2026 at 11:47 AM IST,ASTRAMICRO,Astra Microwave Products Limited,Technology,Communication Equipment,176749625344.0,17674.96,91.75,57.42,13.45,21.88,15.99,9.44,30.61,16.59,50.91,19.7,43.9,3.13,1.82,2528466944.0,252.85,2876673024.0,287.67,3062138368.0,306.21,3867339008.0,386.73,12.0,0.5
02.08.2026 at 11:47 AM IST,PGHL,Procter & Gamble Health Limited,Healthcare,Drug Manufacturers - Specialty & Generic,109630619648.0,10963.06,33.56,24.69,20.9,1.77,61.59,33.1,34.94,23.22,74.07,19.1,54.6,2.18,1.44,1852899968.0,185.29,92900000.0,9.29,2924849920.0,292.48,3377900032.0,337.79,1.36,0.23
02.08.2026 at 11:47 AM IST,MONARCH,Monarch Networth Capital Limited,Financial Services,Capital Markets,30942146560.0,3094.21,17.1,,3.18,3.83,20.5,12.91,65.0,49.44,93.06,58.2,84.1,2.21,2.19,7086507008.0,708.65,372068992.0,37.21,,,1141975040.0,114.2,26.0,0.12
02.08.2026 at 11:47 AM IST,CUPID,Cupid Limited,Consumer Defensive,Household & Personal Products,310105636864.0,31010.56,295.67,,68.7,12.51,27.3,17.28,30.21,28.94,60.39,112.4,214.2,4.67,3.48,1864455040.0,186.45,563785024.0,56.38,935256128.0,93.53,461198016.0,46.12,,0.29
02.08.2026 at 11:47 AM IST,AJANTPHARM,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,432926916608.0,43292.69,38.17,30.64,9.56,5.75,,,25.2,19.65,78.61,24.8,30.8,,,6646199808.0,664.62,2601700096.0,260.17,,,,,1.85,0.18
02.08.2026 at 11:47 AM IST,DEEPINDS,Deep Industries Limited,Energy,Oil & Gas E&P,38201602048.0,3820.16,18.49,10.12,1.91,9.61,,,33.08,21.28,54.28,39.8,45.2,,,1562123008.0,156.21,2029815040.0,202.98,,,,,42.0,-0.61
02.08.2026 at 11:47 AM IST,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,388212916224.0,38821.29,58.14,40.25,9.76,32.09,20.11,10.53,31.09,20.02,56.86,33.8,116.5,2.61,1.94,13030500352.0,1303.05,12754799616.0,1275.48,431175008.0,43.12,8935700480.0,893.57,20.0,0.25
02.08.2026 at 11:47 AM IST,HAPPYFORGE,HAPPY FORGINGS LIMITED,Industrials,Metal Fabrication,155979726848.0,15597.97,51.81,32.82,7.33,15.49,15.17,9.86,25.83,19.51,56.95,20.4,23.0,2.35,1.77,4055664128.0,405.57,3296225024.0,329.62,38268876.0,3.83,4446674944.0,444.67,24.0,0.81
02.08.2026 at 11:47 AM IST,SAKAR,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,19431157760.0,1943.12,64.52,23.8,6.06,21.74,,,20.15,13.27,52.6,38.4,119.0,,,2597000.0,0.26,705339008.0,70.53,,,,,,0.38
02.08.2026 at 11:47 AM IST,AARVI,Aarvi Encon Limited,Industrials,Staffing & Employment Services,2320836608.0,232.08,13.3,,1.63,18.79,13.18,5.81,3.67,2.71,24.78,19.2,55.7,2.04,1.4,172563008.0,17.26,266970000.0,26.7,96460624.0,9.65,80458000.0,8.05,1.28,-0.11
02.08.2026 at 11:47 AM IST,RAINBOW,Rainbow Children's Medicare Limited,Healthcare,Medical Care Facilities,154752057344.0,15475.21,54.34,39.27,9.4,53.56,,,19.67,15.68,72.92,33.2,13.3,,,4890319872.0,489.03,8909830144.0,890.98,,,,,23.0,0.17
02.08.2026 at 11:47 AM IST,GRWRHITECH,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,166146457600.0,16614.65,49.02,39.25,6.25,0.59,13.45,8.55,20.69,15.95,48.8,8.9,39.1,4.43,2.83,7735900160.0,773.59,156600000.0,15.66,604724992.0,60.47,2753299968.0,275.33,17.0,0.67
02.08.2026 at 11:47 AM IST,GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,412895019008.0,41289.5,40.16,27.35,3.98,2.74,10.53,6.35,23.2,15.97,61.97,22.3,96.4,4.68,3.31,34328469504.0,3432.85,2835899904.0,283.59,5041477632.0,504.15,10313870336.0,1031.39,80.0,0.48
02.08.2026 at 11:47 AM IST,GRINDWELL,Grindwell Norton Limited,Industrials,Building Products & Equipment,234748542976.0,23474.85,53.76,41.22,9.26,2.38,,,16.24,13.76,53.39,14.2,22.3,,,11556020224.0,1155.6,607126976.0,60.71,,,,,90.0,0.51
02.08.2026 at 11:47 AM IST,CARERATING,CARE Ratings Limited,Financial Services,Financial Data & Stock Exchanges,51433975808.0,5143.4,30.12,21.86,5.51,2.78,19.75,11.09,43.56,36.18,54.21,19.2,23.5,5.75,5.6,6193052160.0,619.31,261840000.0,26.18,1323173888.0,132.32,1475718016.0,147.57,1.29,0.34
02.08.2026 at 11:47 AM IST,MACPOWER,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,14588065792.0,1458.81,43.1,,8.33,0.39,,,13.94,10.59,38.58,56.1,110.5,,,66219000.0,6.62,6809000.0,0.68,,,,,10.0,-0.42
02.08.2026 at 11:47 AM IST,SAREGAMA,Saregama India Limited,Communication Services,Entertainment,100366016512.0,10036.6,48.77,34.21,6.03,4.28,12.57,7.22,33.84,21.03,50.22,19.4,24.1,1.75,0.77,2170899968.0,217.09,725800000.0,72.58,4034317056.0,403.43,1000200000.0,100.02,1.72,0.59
02.08.2026 at 11:47 AM IST,ALIVUS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,142377762816.0,14237.78,23.64,19.56,4.28,1.7,,,29.84,23.28,59.42,6.4,31.7,,,7825110016.0,782.51,567710016.0,56.77,,,,,43.0,0.04
02.08.2026 at 11:47 AM IST,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4775876231168.0,477587.62,39.53,30.91,5.71,5.52,,,23.25,20.19,78.92,10.5,27.4,,,335165784064.0,33516.58,46273200128.0,4627.32,,,,,80.0,0.08
02.08.2026 at 11:47 AM IST,APCOTEXIND,Apcotex Industries Limited,Basic Materials,Specialty Chemicals,31695415296.0,3169.54,19.64,21.83,5.1,15.52,,,19.78,10.13,32.81,39.9,311.6,,,542857984.0,54.29,963923968.0,96.39,,,,,1.31,0.23
02.08.2026 at 11:47 AM IST,CHENNPETRO,Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,187717697536.0,18771.77,4.5,3.14,1.69,17.68,,,5.11,5.48,11.65,84.8,,,,13421800448.0,1342.18,19641600000.0,1964.16,,,,,4.92,0.15
02.08.2026 at 11:47 AM IST,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,2150465667072.0,215046.57,37.31,28.84,8.56,2.05,,,19.8,23.21,42.31,31.5,21.3,,,60782301184.0,6078.23,5139500032.0,513.95,,,,,1.05,0.28
02.08.2026 at 11:47 AM IST,INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,12030540800.0,1203.05,23.92,,3.11,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,2.67,0.68
02.08.2026 at 11:47 AM IST,EMCURE,EMCURE PHARMACEUTICALS L,Healthcare,Drug Manufacturers - Specialty & Generic,371792052224.0,37179.21,40.16,25.96,7.51,30.57,19.57,9.62,15.35,10.04,60.27,16.7,28.8,1.43,0.71,1475209984.0,147.52,15212409856.0,1521.24,3112859904.0,311.29,9435450368.0,943.55,15.0,-0.02
02.08.2026 at 11:47 AM IST,GPTHEALTH,GPT Healthcare Limited,Healthcare,Medical Care Facilities,13989527552.0,1398.95,33.1,17.05,5.19,33.84,16.32,8.6,14.01,8.94,59.5,24.6,13.7,1.12,0.93,471956992.0,47.2,911801024.0,91.18,206689376.0,20.67,811609984.0,81.16,1.76,0.46
02.08.2026 at 11:47 AM IST,PARKHOSPS,PARK MEDI WORLD LIMITED,Healthcare,Medical Care Facilities,126404567040.0,12640.46,42.54,28.41,5.76,17.31,16.94,9.65,23.86,15.37,63.13,30.1,30.9,2.06,1.94,4313860096.0,431.39,3641860096.0,364.19,1615543808.0,161.55,3290939904.0,329.09,,
02.08.2026 at 11:47 AM IST,SUDEEPPHRM,SUDEEP PHARMA LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,99513384960.0,9951.34,56.81,45.53,11.27,16.75,25.06,13.68,32.2,26.92,64.04,15.7,7.5,3.09,1.91,1146456064.0,114.65,1504226048.0,150.42,-739669248.0,-73.97,695529024.0,69.55,17.0,
02.08.2026 at 11:47 AM IST,GOLDIAM,Goldiam International Limited,Consumer Cyclical,Luxury Goods,56564310016.0,5656.43,33.1,,5.11,6.93,18.38,10.51,18.69,17.46,33.63,17.5,52.6,5.94,3.11,4788722176.0,478.87,770134976.0,77.01,-585388864.0,-58.54,236222000.0,23.62,75.0,0.93
02.08.2026 at 11:47 AM IST,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,1077700591616.0,107770.06,18.8,17.02,4.99,3.57,28.03,12.54,13.22,12.11,32.72,30.2,25.7,1.91,1.56,129412702208.0,12941.27,7786100224.0,778.61,62689423360.0,6268.94,83146203136.0,8314.62,3.43,0.5
02.08.2026 at 11:47 AM IST,SOTL,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,41256230912.0,4125.62,22.67,9.91,2.27,0.1,10.46,5.39,4.68,4.17,18.18,21.7,62.2,2.54,1.4,3028477952.0,302.85,17806000.0,1.78,728480896.0,72.85,1369667968.0,136.97,66.0,0.56
02.08.2026 at 11:47 AM IST,AETHER,Aether Industries Limited,Basic Materials,Specialty Chemicals,204324274176.0,20432.43,86.93,54.23,8.32,18.65,,,26.64,19.03,48.93,30.5,34.1,,,,,,,,,,,,
02.08.2026 at 11:47 AM IST,FIEMIND,Fiem Industries Limited,Consumer Cyclical,Auto Parts,61148467200.0,6114.85,23.92,17.54,5.03,5.39,22.69,12.93,12.3,9.15,38.78,17.4,20.7,2.61,1.82,2794105088.0,279.41,655508992.0,65.55,-259509872.0,-25.95,1612820992.0,161.28,1.72,0.48
02.08.2026 at 11:47 AM IST,EXPLEOSOL,Expleo Solutions Limited,Technology,Information Technology Services,12460021760.0,1246.0,10.05,,1.61,1.01,17.56,10.06,12.86,11.19,36.4,11.9,73.2,5.55,4.73,3757489920.0,375.75,78520000.0,7.85,1107131264.0,110.71,1194659968.0,119.47,13.7,0.24
02.08.2026 at 11:47 AM IST,RUBICON,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,246152364032.0,24615.24,97.07,53.63,19.06,24.13,26.97,11.74,20.71,14.07,68.3,43.5,96.6,2.01,1.02,3460179968.0,346.02,3110080000.0,311.01,-982715264.0,-98.27,2050460032.0,205.05,10.0,
02.08.2026 at 11:47 AM IST,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,257599668224.0,25759.97,99.02,58.34,35.52,39.02,,,14.3,9.65,20.41,172.1,178.4,,,5893499904.0,589.35,2822230016.0,282.22,,,,,7.0,1.74
02.08.2026 at 11:47 AM IST,SIGMA,Sigma Solve Limited,Technology,Information Technology Services,5650568192.0,565.06,23.7,,7.36,2.61,37.78,22.7,30.82,24.97,44.66,4.7,-21.7,5.24,4.56,103337000.0,10.33,20130000.0,2.01,170240752.0,17.02,304995008.0,30.5,9.0,0.14
02.08.2026 at 11:47 AM IST,PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,101257977856.0,10125.8,114.96,75.69,13.95,3.73,13.14,7.12,22.3,18.49,49.93,57.9,74.6,3.23,2.26,1194499968.0,119.45,270600000.0,27.06,551851520.0,55.19,246100000.0,24.61,4.0,0.52
02.08.2026 at 11:47 AM IST,HESTERBIO,HESTER BIOSCIENCES LTD,Healthcare,Drug Manufacturers - Specialty & Generic,,,15.6,,5.85,52.96,,,22.03,41.7,74.81,-6.2,459.3,,,,,,,,,,,44.0,
02.08.2026 at 11:47 AM IST,IKS,INVENTURUS KNOWLEDGE SO L,Healthcare,Health Information Services,310150168576.0,31015.02,43.67,31.45,11.05,26.87,31.44,16.52,35.14,22.59,49.01,18.5,38.6,1.35,1.21,6089560064.0,608.96,7525150208.0,752.52,8811014144.0,881.1,6735869952.0,673.59,,
02.08.2026 at 11:47 AM IST,CARTRADE,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,131428851712.0,13142.89,58.47,34.98,5.24,5.36,,,25.95,28.66,60.94,16.3,22.4,,,9444602880.0,944.46,1404294016.0,140.43,,,,,,0.0
02.08.2026 at 11:47 AM IST,MEDANTA,Global Health Limited,Healthcare,Medical Care Facilities,377711198208.0,37771.12,68.03,43.28,9.53,29.87,,,16.7,11.88,52.79,26.5,-0.2,,,11302280192.0,1130.23,11900460032.0,1190.05,,,,,4.0,0.16
02.08.2026 at 11:47 AM IST,VISAKAIND,Visaka Industries Limited,Industrials,Building Products & Equipment,7373782016.0,737.38,8.64,,0.89,36.59,10.87,3.4,7.37,5.09,46.68,12.7,174.2,1.59,0.55,244215008.0,24.42,3025556992.0,302.56,1216013056.0,121.6,1831380992.0,183.14,1.41,0.17
02.08.2026 at 11:47 AM IST,VIDHIING,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,16436899840.0,1643.69,30.76,,5.02,17.58,,,16.41,12.18,39.83,66.6,35.0,,,,,,,,,,,2.13,
02.08.2026 at 11:47 AM IST,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,866926067712.0,86692.61,46.73,31.77,11.08,6.09,26.35,14.87,16.25,12.65,30.99,25.1,32.1,2.43,1.9,20279300096.0,2027.93,4774479872.0,477.45,13511332864.0,1351.13,17671299072.0,1767.13,65.0,0.12
02.08.2026 at 11:47 AM IST,CONFIPET,Confidence Petroleum India Limited,Energy,Oil & Gas Refining & Marketing,26466324480.0,2646.63,28.45,,1.87,49.39,6.46,4.16,4.13,1.97,15.88,31.5,39.3,2.16,0.69,2233799936.0,223.38,7613000192.0,761.3,2006950016.0,200.7,3996900096.0,399.69,13.0,0.58
02.08.2026 at 11:47 AM IST,TALBROAUTO,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,25169653760.0,2516.97,24.16,,3.39,11.27,15.14,6.38,13.77,11.97,48.17,14.2,18.8,1.96,1.35,1137810944.0,113.78,836984000.0,83.7,205332624.0,20.53,846745984.0,84.67,18.0,0.33
02.08.2026 at 11:47 AM IST,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,4080790405120.0,408079.04,20.66,21.54,4.08,125.28,,,17.03,8.61,38.59,27.5,33.4,,,513403715584.0,51340.37,1371686043648.0,137168.6,,,,,97.0,0.34
02.08.2026 at 11:47 AM IST,BLUEJET,Blue Jet Healthcare Limited,Healthcare,Biotechnology,108632719360.0,10863.27,43.86,32.72,7.99,3.1,19.88,11.04,27.62,26.16,54.0,-31.1,-41.5,4.21,3.14,3755680000.0,375.57,421840000.0,42.18,795492480.0,79.55,3341459968.0,334.15,19.0,0.77
02.08.2026 at 11:47 AM IST,3MINDIA,3M India Limited,Industrials,Conglomerates,389940412416.0,38994.04,74.63,45.95,22.16,9.6,28.9,18.76,17.22,10.26,42.37,16.8,201.8,2.18,1.42,8177800192.0,817.78,1697500032.0,169.75,4592943104.0,459.29,5137200128.0,513.72,46.0,0.27
02.08.2026 at 11:47 AM IST,SANSERA,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,208858497024.0,20885.85,64.51,39.42,6.75,19.02,11.13,6.47,13.76,9.27,58.45,27.8,103.8,1.75,0.99,3989530112.0,398.95,5911529984.0,591.15,-2113281280.0,-211.33,3870700032.0,387.07,10.0,0.77
02.08.2026 at 11:47 AM IST,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2633683435520.0,263368.34,55.24,45.74,12.33,17.85,,,17.69,12.81,43.53,17.9,39.9,,,86016401408.0,8601.64,39289298944.0,3928.93,,,,,100.0,0.3
