fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
23.08.2026 at 09:38 AM IST,VINYLINDIA,Vinyl Chemicals (India) Limited,Basic Materials,Specialty Chemicals,4312705536.0,431.27,23.1,,3.31,0.38,,,7.4,3.11,5.78,-34.1,49.2,,,603961984.0,60.4,4947000.0,0.49,,,,,2.98,0.31
23.08.2026 at 09:38 AM IST,INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,16425267200.0,1642.53,29.15,,4.25,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.95,0.81
23.08.2026 at 09:38 AM IST,VMSTMT,VMS TMT LIMITED,Basic Materials,Steel,2377335040.0,237.73,11.63,,1.05,101.23,,,3.89,1.93,26.63,16.8,-63.7,,,98972000.0,9.9,2309296896.0,230.93,,,,,,
23.08.2026 at 09:38 AM IST,INDOTECH,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,41444548608.0,4144.45,41.67,,31.18,1.39,,,13.19,11.74,28.4,39.0,34.1,,,1137100032.0,113.71,52000000.0,5.2,,,,,26.0,0.86
23.08.2026 at 09:38 AM IST,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1020873277440.0,102087.33,29.94,25.86,14.74,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.67,0.5
23.08.2026 at 09:38 AM IST,GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,465090510848.0,46509.05,41.15,29.24,4.48,2.74,,,21.0,16.78,59.16,19.6,46.9,,,33591060480.0,3359.11,2835899904.0,283.59,,,,,71.0,0.57
23.08.2026 at 09:38 AM IST,RUBICON,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,284734390272.0,28473.44,99.01,59.78,22.09,24.13,,,21.33,14.89,67.0,51.6,82.1,,,3333850112.0,333.39,3110080000.0,311.01,,,,,9.0,
23.08.2026 at 09:38 AM IST,CASTROLIND,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,185727516672.0,18572.75,17.52,15.89,9.74,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.66,0.31
23.08.2026 at 09:38 AM IST,IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,484879499264.0,48487.95,37.04,27.18,6.01,8.49,,,20.04,12.93,67.73,20.8,72.4,,,11955800064.0,1195.58,8087600128.0,808.76,,,,,31.0,0.04
23.08.2026 at 09:38 AM IST,SAHYADRI,Sahyadri Industries Limited,Industrials,Building Products & Equipment,4094463488.0,409.45,9.15,,1.01,4.08,,,12.9,6.19,42.7,20.5,146.1,,,460700000.0,46.07,165900000.0,16.59,,,,,1.07,0.48
23.08.2026 at 09:38 AM IST,IOLCP,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49758785536.0,4975.88,29.69,17.48,2.77,7.53,,,10.86,6.66,35.39,37.1,89.7,,,2003000064.0,200.3,1354200064.0,135.42,,,,,59.0,0.48
23.08.2026 at 09:38 AM IST,CARTRADE,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,149072625664.0,14907.26,66.23,38.72,5.92,5.36,,,25.95,28.66,60.94,16.3,22.4,,,9444602880.0,944.46,1404294016.0,140.43,,,,,,0.0
23.08.2026 at 09:38 AM IST,CRISIL,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,330145464320.0,33014.55,37.31,30.0,10.09,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,89.0,0.17
23.08.2026 at 09:38 AM IST,EXPLEOSOL,Expleo Solutions Limited,Technology,Information Technology Services,13948365824.0,1394.84,10.13,7.69,1.8,1.01,,,13.2,12.08,35.38,12.3,67.3,,,3547980032.0,354.8,78520000.0,7.85,,,,,12.24,0.43
23.08.2026 at 09:38 AM IST,UNIPARTS,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,36774359040.0,3677.44,20.41,,4.23,17.77,,,20.2,14.51,66.92,26.9,63.6,,,2502099968.0,250.21,1546880000.0,154.69,,,,,2.97,0.64
23.08.2026 at 09:38 AM IST,MSTCLTD,MSTC Limited,Industrials,Conglomerates,49382080512.0,4938.21,21.05,,5.46,16.04,,,58.12,60.63,100.0,21.7,37.6,,,13275807744.0,1327.58,1450019968.0,145.0,,,,,6.29,0.52
23.08.2026 at 09:38 AM IST,SREEL,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,5576652800.0,557.67,19.42,30.96,1.12,0.45,,,15.52,12.38,26.6,20.3,137.8,,,101214000.0,10.12,22136000.0,2.21,,,,,83.0,0.1
23.08.2026 at 09:38 AM IST,MARKSANS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,145601511424.0,14560.15,28.16,22.84,4.82,11.25,,,22.38,16.29,55.24,35.6,169.0,,,9908809728.0,990.88,3433789952.0,343.38,,,,,28.0,1.12
23.08.2026 at 09:38 AM IST,AVTNPL,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,13329418240.0,1332.94,15.91,49.17,2.38,20.31,,,15.25,10.19,49.68,82.2,155.0,,,1471576960.0,147.16,1136055040.0,113.61,,,,,1.03,0.43
23.08.2026 at 09:38 AM IST,SYNCOMF,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,15171599360.0,1517.16,17.93,,3.63,0.35,,,19.65,17.18,43.56,7.4,23.8,,,1128551040.0,112.86,14742000.0,1.47,,,,,62.0,0.73
23.08.2026 at 09:38 AM IST,KINGFA,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,78780956672.0,7878.1,34.13,,5.63,1.1,,,15.83,10.16,24.53,49.1,80.1,,,4208699904.0,420.87,154038000.0,15.4,,,,,34.0,0.69
23.08.2026 at 09:38 AM IST,GUFICBIO,Gufic Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43271901184.0,4327.19,58.79,,6.51,60.87,,,14.92,7.49,54.77,16.6,70.8,,,621859008.0,62.19,4047533056.0,404.75,,,,,2.0,-0.05
23.08.2026 at 09:38 AM IST,AEROFLEX,Aeroflex Industries Limited,Industrials,Metal Fabrication,66562375680.0,6656.24,98.05,50.81,14.88,1.99,,,17.64,13.35,43.49,72.4,158.2,,,696496000.0,69.65,88936000.0,8.89,,,,,8.0,0.82
23.08.2026 at 09:38 AM IST,JUBLCPL,Jubilant Agri and Consumer Products Limited,Basic Materials,Specialty Chemicals,33756725248.0,3375.67,26.39,,7.34,11.13,,,12.05,6.58,43.08,18.4,4.2,,,57140000.0,5.71,512110016.0,51.21,,,,,,
23.08.2026 at 09:38 AM IST,ACE,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,140714770432.0,14071.48,32.26,25.1,7.0,0.39,,,13.84,12.8,32.23,20.5,22.3,,,6374600192.0,637.46,79000000.0,7.9,,,,,17.0,0.39
23.08.2026 at 09:38 AM IST,VERANDA,Veranda Learning Solutions Limited,Consumer Defensive,Education & Training Services,24978958336.0,2497.9,17.85,,2.6,39.89,,,25.09,25.76,82.61,7.4,,,,345992000.0,34.6,3823158016.0,382.32,,,,,,0.95
23.08.2026 at 09:38 AM IST,GNA,G N A Axles Limited,Consumer Cyclical,Auto Parts,24163600384.0,2416.36,18.28,15.21,2.41,,12.29,6.51,12.6,8.08,36.9,,,2.37,1.75,,,,,69461000.0,6.95,2139126016.0,213.91,53.0,0.49
23.08.2026 at 09:38 AM IST,DEEPINDS,Deep Industries Limited,Energy,Oil & Gas E&P,44035198976.0,4403.52,21.32,11.28,2.21,9.61,,,33.08,21.28,54.28,39.8,45.2,,,1562123008.0,156.21,2029815040.0,202.98,,,,,36.0,-0.64
23.08.2026 at 09:38 AM IST,AEROENTER,Aeroflex Enterprises Limited,Basic Materials,Steel,15850910720.0,1585.09,10.52,,1.92,4.22,,,45.74,16.43,54.88,147.7,8.48,,,1460547968.0,146.05,405902016.0,40.59,,,,,29.0,1.58
23.08.2026 at 09:38 AM IST,FCL,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,55232274432.0,5523.23,175.67,22.59,4.47,0.87,,,14.54,12.09,33.83,174.8,88.1,,,732326016.0,73.23,81964000.0,8.2,,,,,27.0,0.64
23.08.2026 at 09:38 AM IST,GARFIBRES,Garware Technical Fibres Limited,Consumer Cyclical,Textile Manufacturing,78372560896.0,7837.26,37.88,27.21,5.88,3.16,,,16.74,12.78,70.3,31.4,22.6,,,4203898880.0,420.39,428150016.0,42.82,,,,,1.12,0.03
23.08.2026 at 09:38 AM IST,RISHABH,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,25896937472.0,2589.69,32.15,19.51,3.46,10.75,,,12.03,10.33,60.91,4.2,-4.5,,,2018310016.0,201.83,805440000.0,80.54,,,,,30.0,1.03
23.08.2026 at 09:38 AM IST,WONDERLA,Wonderla Holidays Limited,Consumer Cyclical,Leisure,32929101824.0,3292.91,32.47,21.19,1.91,0.35,,,34.67,17.19,82.86,44.2,38.3,,,4240280064.0,424.03,62510000.0,6.25,,,,,39.0,-0.02
23.08.2026 at 09:38 AM IST,KMEW,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,67049762816.0,6704.98,54.64,27.26,11.69,38.76,,,58.22,39.99,57.31,138.1,392.2,,,765926016.0,76.59,2220572928.0,222.06,,,,,,-0.1
23.08.2026 at 09:38 AM IST,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,194650750976.0,19465.08,29.33,23.13,5.54,0.13,,,31.43,29.09,59.97,19.6,15.9,,,10067500032.0,1006.75,46100000.0,4.61,,,,,31.0,0.37
23.08.2026 at 09:38 AM IST,AARVI,Aarvi Encon Limited,Industrials,Staffing & Employment Services,2258631680.0,225.86,11.75,,1.59,18.79,,,2.32,2.89,27.08,14.1,42.8,,,141040000.0,14.1,266970000.0,26.7,,,,,1.31,-0.08
23.08.2026 at 09:38 AM IST,BEPL,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,31311372288.0,3131.14,15.65,21.62,2.89,,,,17.06,13.88,32.7,53.3,43.5,,,3972801024.0,397.28,0.0,0.0,,,,,3.18,0.19
23.08.2026 at 09:38 AM IST,SHIVAUM,SHIV AUM STEELS LIMITED,Basic Materials,Steel,6040617472.0,604.06,83.96,,5.0,80.36,,,4.71,1.57,4.79,25.2,149.1,,,224266000.0,22.43,970963968.0,97.1,,,,,,-0.72
23.08.2026 at 09:38 AM IST,INNOVACAP,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62289334272.0,6228.93,40.48,24.0,5.71,31.51,,,13.04,8.8,34.31,33.9,42.3,,,682499968.0,68.25,3436900096.0,343.69,,,,,37.0,-0.03
23.08.2026 at 09:38 AM IST,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,973642596352.0,97364.26,89.3,63.77,18.35,46.37,,,25.39,15.04,59.45,29.1,125.2,,,1136999936.0,113.7,25184800768.0,2518.48,,,,,13.0,0.36
23.08.2026 at 09:38 AM IST,LUMAXTECH,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,135552040960.0,13555.2,41.84,29.74,11.2,83.41,,,10.38,6.22,34.48,32.9,109.0,,,3452581120.0,345.26,12311004160.0,1231.1,,,,,28.0,0.5
23.08.2026 at 09:38 AM IST,AGI,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,48755945472.0,4875.59,13.46,7.82,2.03,10.13,,,16.58,13.11,51.46,14.2,11.9,,,1697900032.0,169.79,2437600000.0,243.76,,,,,93.0,-0.18
23.08.2026 at 09:38 AM IST,KRONOX,KRONOX LAB SCIENCES LTD,Basic Materials,Specialty Chemicals,7984038400.0,798.4,27.77,,6.8,1.38,,,30.11,27.23,53.66,16.9,17.6,,,487409984.0,48.74,16070000.0,1.61,,,,,23.0,0.95
23.08.2026 at 09:38 AM IST,MANALIPETC,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,12731382784.0,1273.14,7.07,,0.99,10.69,,,26.87,16.94,28.42,17.1,350.6,,,6053100032.0,605.31,1370000000.0,137.0,,,,,68.0,0.42
23.08.2026 at 09:38 AM IST,INGERRAND,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,147125829632.0,14712.58,54.95,38.94,23.89,1.47,,,25.12,18.37,43.0,20.3,19.5,,,1575160064.0,157.52,90405000.0,9.04,,,,,1.61,0.22
23.08.2026 at 09:38 AM IST,LANCORHOL,Lancor Holdings Limited,Real Estate,Real Estate - Development,2276389888.0,227.64,3.94,,0.95,44.54,,,16.38,42.73,27.11,8.4,116.5,,,207724000.0,20.77,1066057984.0,106.61,,,,,65.0,0.1
23.08.2026 at 09:38 AM IST,JGCHEM,J.G.CHEMICALS LIMITED,Basic Materials,Other Industrial Metals & Mining,24367853568.0,2436.79,32.47,,4.65,1.19,,,10.25,7.02,18.01,44.8,58.8,,,1603160064.0,160.32,64480000.0,6.45,,,,,20.0,0.67
23.08.2026 at 09:38 AM IST,APCOTEXIND,Apcotex Industries Limited,Basic Materials,Specialty Chemicals,32405692416.0,3240.57,20.12,22.32,5.22,15.52,,,19.78,10.13,32.81,39.9,311.6,,,542857984.0,54.29,963923968.0,96.39,,,,,1.28,0.21
23.08.2026 at 09:38 AM IST,SCPL,Sheetal Cool Products Limited,Consumer Defensive,Packaged Foods,7168875008.0,716.89,34.48,,4.57,31.76,,,8.77,5.37,29.35,17.4,30.8,,,5208000.0,0.52,498342016.0,49.83,,,,,,-0.12
23.08.2026 at 09:38 AM IST,WSTCSTPAPR,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,42089668608.0,4208.97,18.32,,1.17,8.24,,,13.72,5.25,35.41,10.1,145.3,,,11953866752.0,1195.39,3450541056.0,345.05,,,,,47.0,0.0
23.08.2026 at 09:38 AM IST,SIL,Standard Industries Limited,Consumer Cyclical,Textile Manufacturing,1340615168.0,134.06,2.16,,1.17,3.14,,,44.44,28.61,49.74,17.35,,,,294479008.0,29.45,36098000.0,3.61,,,,,2.4,0.08
23.08.2026 at 09:38 AM IST,AETHER,Aether Industries Limited,Basic Materials,Specialty Chemicals,215895113728.0,21589.51,91.74,56.93,8.79,18.65,,,24.91,19.12,48.7,27.5,34.1,,,56630000.0,5.66,4579369984.0,457.94,,,,,,-0.13
23.08.2026 at 09:38 AM IST,SUDEEPPHRM,SUDEEP PHARMA LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,125576282112.0,12557.63,68.97,57.46,14.22,16.75,,,32.17,27.03,63.71,26.7,28.2,,,1146456064.0,114.65,1504226048.0,150.42,,,,,13.0,
23.08.2026 at 09:38 AM IST,UNIMECH,UNIMECH AEROSPACE N MFG L,Industrials,Aerospace & Defense,75915239424.0,7591.52,105.25,48.58,10.29,17.19,,,29.08,25.26,68.59,70.9,45.5,,,5917983744.0,591.8,1267284992.0,126.73,,,,,,
23.08.2026 at 09:38 AM IST,MACPOWER,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,18755799040.0,1875.58,55.25,,10.7,0.39,,,13.94,10.59,38.58,56.1,110.5,,,66219000.0,6.62,6809000.0,0.68,,,,,8.0,-0.47
