fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
26.07.2026 at 11:50 AM IST,SURAKSHA,SURAKSHA DIAGNOSTIC LTD,Healthcare,Diagnostics & Research,13173827584.0,1317.38,41.0,27.49,5.36,53.53,13.84,8.7,16.47,10.37,88.25,31.2,-5.4,1.05,0.82,263484000.0,26.35,1303410944.0,130.34,76077752.0,7.61,818289984.0,81.83,20.0,
26.07.2026 at 11:50 AM IST,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,722648039424.0,72264.8,29.94,28.12,3.79,70.89,13.02,6.24,13.72,8.34,26.37,-0.8,-70.0,0.95,0.8,23194099712.0,2319.41,139705597952.0,13970.56,-18918400000.0,-1891.84,54641700864.0,5464.17,1.39,0.65
26.07.2026 at 11:50 AM IST,TOUCHWOOD,Touchwood Entertainment Limited,Communication Services,Advertising Agencies,745657024.0,74.57,18.39,,1.64,7.9,9.44,6.29,3.84,5.43,100.0,12.1,-51.6,4.87,3.71,194695008.0,19.47,35349000.0,3.53,-58754124.0,-5.88,42405000.0,4.24,,-0.03
26.07.2026 at 11:50 AM IST,UGROCAP,UGRO Capital Limited,Financial Services,Credit Services,14176694272.0,1417.67,7.04,5.18,0.49,373.98,7.06,1.5,25.74,20.39,100.0,56.0,-17.5,2.97,2.78,21542193152.0,2154.22,108680577024.0,10868.06,,,2135256960.0,213.53,,0.24
26.07.2026 at 11:50 AM IST,VARDMNPOLY,Vardhman Polytex Limited,Consumer Cyclical,Textile Manufacturing,2902944256.0,290.29,35.35,,-1.35,,,1.68,-0.03,3.24,17.73,-20.1,0.0,0.8,0.12,2821000.0,0.28,3702212096.0,370.22,-636262528.0,-63.63,-303440992.0,-30.34,,0.26
26.07.2026 at 11:50 AM IST,VIPIND,V.I.P. Industries Limited,Consumer Cyclical,Footwear & Accessories,41962659840.0,4196.27,,56.37,9.04,254.84,-74.64,-13.3,-25.89,-18.19,36.24,-11.7,,0.94,0.37,1159500032.0,115.95,7377699840.0,737.77,2065200000.0,206.52,1809500032.0,180.95,,0.06
26.07.2026 at 11:50 AM IST,WSI,W.S. Industries (India) Limited,Industrials,Engineering & Construction,4729037312.0,472.9,188.82,,1.08,17.36,0.75,0.96,15.27,2.84,20.22,-47.5,,3.08,2.13,1082700032.0,108.27,685200000.0,68.52,-1059912512.0,-105.99,-59700000.0,-5.97,,0.54
26.07.2026 at 11:50 AM IST,YATRA,Yatra Online Limited,Consumer Cyclical,Travel Services,16895166464.0,1689.52,36.13,17.09,2.05,12.4,5.8,1.84,-0.16,4.65,26.46,-14.8,-46.4,2.08,1.68,913960000.0,91.4,1029720000.0,102.97,76366248.0,7.64,760649984.0,76.06,,0.14
26.07.2026 at 11:50 AM IST,ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,114714157056.0,11471.42,15.02,13.1,2.43,1.68,17.63,9.04,15.67,13.62,20.63,6.7,19.2,3.52,3.44,25873000448.0,2587.3,793000000.0,79.3,7713249792.0,771.32,7708000256.0,770.8,2.97,0.12
26.07.2026 at 11:50 AM IST,INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,13352648704.0,1335.26,26.52,,3.45,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,2.4,0.68
26.07.2026 at 11:50 AM IST,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,89806987264.0,8980.7,51.02,35.57,15.34,8.65,28.75,17.69,27.4,19.67,54.0,19.7,116.3,3.39,2.46,1898200064.0,189.82,506900000.0,50.69,1719262464.0,171.93,2132400000.0,213.24,2.93,0.47
26.07.2026 at 11:50 AM IST,UNIPARTS,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,31097251840.0,3109.73,19.64,,3.58,17.77,18.01,10.41,20.36,13.53,66.71,34.1,123.5,3.08,1.39,2502099968.0,250.21,1546880000.0,154.69,1194123776.0,119.41,1736390016.0,173.64,2.21,0.69
26.07.2026 at 11:50 AM IST,STYL,SESHAASAI TECHNOLOGIES L,Technology,Software - Infrastructure,62206251008.0,6220.63,22.72,19.52,4.49,5.87,,,21.8,17.43,40.4,23.4,49.2,,,,,,,,,,,,
26.07.2026 at 11:50 AM IST,SJS,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,74751238144.0,7475.12,44.05,29.55,8.61,2.64,21.88,13.65,23.55,17.87,55.5,29.7,42.9,2.95,2.31,2489479936.0,248.95,232540000.0,23.25,1244917504.0,124.49,2238830080.0,223.88,15.0,0.44
26.07.2026 at 11:50 AM IST,KRISHNADEF,KRISHNA DEF AND ALD IND L,Industrials,Specialty Industrial Machinery,19664285696.0,1966.43,46.94,,10.16,1.12,25.43,16.06,-0.45,16.88,48.18,42.2,62.9,3.99,2.87,295315008.0,29.53,21690000.0,2.17,729577152.0,72.96,860459008.0,86.05,9.0,0.92
26.07.2026 at 11:50 AM IST,PGHL,Procter & Gamble Health Limited,Healthcare,Drug Manufacturers - Specialty & Generic,111448252416.0,11144.83,34.13,25.09,21.25,1.77,61.59,33.1,34.94,23.22,74.07,19.1,54.6,2.18,1.44,1852899968.0,185.29,92900000.0,9.29,2924849920.0,292.48,3377900032.0,337.79,1.34,0.23
26.07.2026 at 11:50 AM IST,CUPID,Cupid Limited,Consumer Defensive,Household & Personal Products,286990925824.0,28699.09,270.16,,63.58,12.51,27.3,17.28,30.21,28.94,60.39,112.4,214.2,4.67,3.48,1864455040.0,186.45,563785024.0,56.38,935256128.0,93.53,461198016.0,46.12,,0.29
26.07.2026 at 11:50 AM IST,SKMEGGPROD,SKM Egg Products Export (India) Limited,Consumer Defensive,Packaged Foods,17122580480.0,1712.26,16.48,,4.32,35.86,29.68,17.0,25.75,13.51,32.48,58.9,415.1,2.86,1.64,1686200064.0,168.62,1420600064.0,142.06,168068496.0,16.81,526500000.0,52.65,23.0,-0.14
26.07.2026 at 11:50 AM IST,TIPSMUSIC,Tips Music Limited,Communication Services,Entertainment,89411805184.0,8941.18,41.66,30.46,34.39,1.96,,,49.37,54.47,78.1,20.9,-4.7,,,1578924032.0,157.89,50995000.0,5.1,,,,,2.36,0.28
26.07.2026 at 11:50 AM IST,SANGHVIMOV,Sanghvi Movers Limited,Industrials,Rental & Leasing Services,39452684288.0,3945.27,21.41,,3.01,51.4,15.03,8.16,28.04,17.22,46.12,31.4,27.8,1.77,1.35,2151482112.0,215.15,6735552000.0,673.56,-2213606656.0,-221.36,2780136960.0,278.01,44.0,0.96
26.07.2026 at 11:50 AM IST,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,1552458579968.0,155245.86,65.79,47.09,18.32,0.43,29.45,15.03,13.44,19.45,36.38,21.9,22.7,3.32,2.76,39070699520.0,3907.07,365100000.0,36.51,11262050304.0,1126.21,17342599168.0,1734.26,1.18,0.57
26.07.2026 at 11:50 AM IST,MPSLTD,MPS Limited,Communication Services,Publishing,47017132032.0,4701.71,24.94,21.34,7.88,10.17,,,30.35,23.36,60.09,20.4,43.0,,,1192000000.0,119.2,606300032.0,60.63,,,,,3.0,0.44
26.07.2026 at 11:50 AM IST,ASTRAMICRO,Astra Microwave Products Limited,Technology,Communication Equipment,172173279232.0,17217.33,89.29,56.09,13.1,21.88,15.99,9.44,30.61,16.59,50.91,19.7,43.9,3.13,1.82,2528466944.0,252.85,2876673024.0,287.67,3062138368.0,306.21,3867339008.0,386.73,12.0,0.5
26.07.2026 at 11:50 AM IST,HAPPYFORGE,HAPPY FORGINGS LIMITED,Industrials,Metal Fabrication,152468848640.0,15246.88,50.5,32.09,7.16,15.49,15.17,9.86,25.83,19.51,56.95,20.4,23.0,2.35,1.77,4055664128.0,405.57,3296225024.0,329.62,38268876.0,3.83,4446674944.0,444.67,25.0,0.81
26.07.2026 at 11:50 AM IST,APCOTEXIND,Apcotex Industries Limited,Basic Materials,Specialty Chemicals,29087614976.0,2908.76,28.65,20.04,4.68,15.52,17.27,8.2,10.84,7.03,30.13,13.8,107.4,1.66,1.09,542857984.0,54.29,963923968.0,96.39,1081131648.0,108.11,2034382976.0,203.44,1.43,0.23
26.07.2026 at 11:50 AM IST,TANLA,Tanla Platforms Limited,Technology,Software - Application,79271108608.0,7927.11,14.93,13.4,3.2,2.12,,,13.72,11.58,20.1,17.8,22.2,,,7749344256.0,774.93,527080992.0,52.71,,,,,2.0,0.66
26.07.2026 at 11:50 AM IST,AJANTPHARM,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,420970594304.0,42097.06,39.84,29.6,9.3,5.75,25.39,14.82,23.19,19.37,78.29,21.5,18.6,2.64,1.78,6646199808.0,664.62,2601700096.0,260.17,8675000.0,0.87,5291899904.0,529.19,1.66,0.18
26.07.2026 at 11:50 AM IST,CARERATING,CARE Ratings Limited,Financial Services,Financial Data & Stock Exchanges,50546405376.0,5054.64,29.59,21.48,5.41,2.78,19.75,11.09,43.56,36.18,54.21,19.2,23.5,5.75,5.6,6193052160.0,619.31,261840000.0,26.18,1323173888.0,132.32,1475718016.0,147.57,1.31,0.34
26.07.2026 at 11:50 AM IST,GRWRHITECH,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,160373211136.0,16037.32,47.39,37.89,6.04,0.59,13.45,8.55,20.69,15.95,48.8,8.9,39.1,4.43,2.83,7735900160.0,773.59,156600000.0,15.66,604724992.0,60.47,2753299968.0,275.33,17.0,0.67
26.07.2026 at 11:50 AM IST,BLSE,BLS E-SERVICES LIMITED,Industrials,Specialty Business Services,25593460736.0,2559.35,44.67,,4.92,1.08,12.73,5.98,5.77,5.14,8.43,35.2,11.7,2.85,2.71,3880653056.0,388.07,61320000.0,6.13,393160640.0,39.32,506827008.0,50.68,53.0,0.15
26.07.2026 at 11:50 AM IST,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,Energy,Oil & Gas E&P,31450974208.0,3145.1,35.34,,4.8,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,
26.07.2026 at 11:50 AM IST,AEGISLOG,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,473709576192.0,47370.96,52.64,36.44,7.82,47.24,15.26,6.25,23.34,10.78,22.81,52.2,45.8,1.71,1.46,44138561536.0,4413.86,41499369472.0,4149.94,6726794752.0,672.68,20276940800.0,2027.69,99.0,0.57
26.07.2026 at 11:50 AM IST,SAREGAMA,Saregama India Limited,Communication Services,Entertainment,95307882496.0,9530.79,46.32,32.48,5.73,4.28,12.57,7.22,33.84,21.03,50.22,19.4,24.1,1.75,0.77,2170899968.0,217.09,725800000.0,72.58,4034317056.0,403.43,1000200000.0,100.02,1.81,0.59
26.07.2026 at 11:50 AM IST,MONARCH,Monarch Networth Capital Limited,Financial Services,Capital Markets,28372557824.0,2837.26,15.68,,2.92,3.83,20.5,12.91,65.0,49.44,93.06,58.2,84.1,2.21,2.19,7086507008.0,708.65,372068992.0,37.21,,,1141975040.0,114.2,28.0,0.12
26.07.2026 at 11:50 AM IST,AARVI,Aarvi Encon Limited,Industrials,Staffing & Employment Services,2294029312.0,229.4,13.14,,1.61,18.79,13.18,5.81,3.67,2.71,24.78,19.2,55.7,2.04,1.4,172563008.0,17.26,266970000.0,26.7,96460624.0,9.65,80458000.0,8.05,1.29,-0.11
26.07.2026 at 11:50 AM IST,SOTL,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,44272889856.0,4427.29,24.33,10.63,2.44,0.1,10.46,5.39,4.68,4.17,18.18,21.7,62.2,2.54,1.4,3028477952.0,302.85,17806000.0,1.78,728480896.0,72.85,1369667968.0,136.97,62.0,0.56
26.07.2026 at 11:50 AM IST,MANORAMA,Manorama Industries Limited,Consumer Defensive,Packaged Foods,100080549888.0,10008.05,44.05,29.71,13.88,52.15,39.4,19.22,22.27,16.46,46.2,68.1,31.5,1.97,0.31,840470976.0,84.05,3557594880.0,355.76,1190531840.0,119.05,2504176896.0,250.42,4.0,0.17
26.07.2026 at 11:50 AM IST,SGMART,SG Mart Limited,Industrials,Industrial Distribution,89932414976.0,8993.24,72.44,35.5,5.63,16.78,,,4.18,1.92,4.05,14.4,34.6,,,9841300480.0,984.13,2679200000.0,267.92,,,,,,-0.78
26.07.2026 at 11:50 AM IST,GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,392571060224.0,39257.11,38.17,26.16,3.78,2.74,10.53,6.35,23.2,15.97,61.97,22.3,96.4,4.68,3.31,34328469504.0,3432.85,2835899904.0,283.59,5041477632.0,504.15,10313870336.0,1031.39,84.0,0.48
26.07.2026 at 11:50 AM IST,SOLARINDS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,1673523101696.0,167352.31,100.0,55.52,26.66,23.27,31.23,15.56,25.4,17.05,49.2,40.9,70.0,2.06,1.01,4806300160.0,480.63,15240200192.0,1524.02,-14056862720.0,-1405.69,6208699904.0,620.87,6.0,0.2
26.07.2026 at 11:50 AM IST,MANALIPETC,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,11484388352.0,1148.44,8.83,,0.9,10.69,10.94,2.01,5.27,12.71,23.86,27.1,170.3,4.51,3.72,6053100032.0,605.31,1370000000.0,137.0,2112500.0,0.21,1163200000.0,116.32,75.0,0.43
26.07.2026 at 11:50 AM IST,DIFFNKG,DIFFUSION ENGINEERS LTD,Industrials,Specialty Industrial Machinery,14677867520.0,1467.79,29.16,,3.64,7.06,13.01,6.58,13.3,12.38,32.71,38.2,22.9,3.28,2.29,975630016.0,97.56,286240000.0,28.62,-325576256.0,-32.56,227900000.0,22.79,39.0,
26.07.2026 at 11:50 AM IST,LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,293747294208.0,29374.73,54.35,42.2,11.71,7.83,,,28.33,18.72,60.26,23.9,27.8,,,,,,,,,,,1.14,
26.07.2026 at 11:50 AM IST,SBCL,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,43531493376.0,4353.15,45.44,30.23,9.01,14.78,21.61,12.78,19.56,16.79,45.21,22.8,24.0,3.47,2.1,1046953984.0,104.7,711360000.0,71.14,-24687250.0,-2.47,548862016.0,54.89,53.0,0.57
26.07.2026 at 11:50 AM IST,3MINDIA,3M India Limited,Industrials,Conglomerates,399909978112.0,39991.0,76.34,47.12,22.72,9.6,28.9,18.76,17.22,10.26,42.37,16.8,201.8,2.18,1.42,8177800192.0,817.78,1697500032.0,169.75,4592943104.0,459.29,5137200128.0,513.72,45.0,0.27
26.07.2026 at 11:50 AM IST,SENORES,SENORES PHARMACEUTICALS L,Healthcare,Drug Manufacturers - General,63899353088.0,6389.94,52.64,30.6,5.9,35.46,13.79,6.05,21.8,18.4,60.22,53.4,108.9,1.92,1.14,1596099968.0,159.61,3420300032.0,342.03,-2859150080.0,-285.92,620499968.0,62.05,,
26.07.2026 at 11:50 AM IST,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4657348870144.0,465734.89,40.65,30.2,5.57,5.52,14.72,8.47,19.23,19.64,78.66,12.8,25.1,2.82,2.18,335165784064.0,33516.58,46273200128.0,4627.32,59483811840.0,5948.38,124191801344.0,12419.18,82.0,0.08
26.07.2026 at 11:50 AM IST,UNITDSPR,UNITED SPIRITS LIMITED,Consumer Defensive,Beverages - Wineries & Distilleries,1041793286144.0,104179.33,61.72,48.19,11.64,4.61,,,13.16,14.92,46.86,-10.2,11.2,,,31289999360.0,3129.0,4129999872.0,413.0,,,,,1.16,0.2
26.07.2026 at 11:50 AM IST,GANDHAR,Gandhar Oil Refinery (India) Limited,Energy,Oil & Gas Refining & Marketing,27647049728.0,2764.7,9.17,,2.04,22.51,,,15.79,5.95,14.92,91.8,6.33,,,1316899968.0,131.69,3150700032.0,315.07,,,,,1.15,0.68
26.07.2026 at 11:50 AM IST,PRIVISCL,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,140438224896.0,14043.82,44.25,26.15,9.94,74.4,24.76,10.54,19.93,12.78,40.98,17.6,40.9,1.46,0.61,976841024.0,97.68,10717938688.0,1071.79,371264512.0,37.13,5500869120.0,550.09,28.0,-0.12
26.07.2026 at 11:50 AM IST,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,2093867204608.0,209386.72,38.02,28.75,8.34,2.05,23.77,10.42,21.09,23.56,44.17,19.1,11.5,1.9,1.29,61139701760.0,6113.97,5139500032.0,513.95,31517612032.0,3151.76,48048398336.0,4804.84,1.07,0.28
26.07.2026 at 11:50 AM IST,PREMIERPOL,Premier Polyfilm Ltd.,Basic Materials,Specialty Chemicals,8306078208.0,830.61,23.74,,5.64,16.69,,,11.74,9.59,44.1,34.4,52.6,,,166800000.0,16.68,245700000.0,24.57,,,,,19.0,-0.62
26.07.2026 at 11:50 AM IST,ECLERX,eClerx Services Limited,Technology,Information Technology Services,171305041920.0,17130.5,25.0,18.92,6.72,15.01,29.0,16.0,21.13,17.15,36.43,23.3,26.0,3.4,2.91,10381179904.0,1038.12,3849520128.0,384.95,4889894912.0,488.99,8734659584.0,873.47,3.0,0.41
26.07.2026 at 11:50 AM IST,BEPL,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,30313449472.0,3031.34,15.15,20.93,2.8,,,,17.06,13.88,32.7,53.3,43.5,,,3972801024.0,397.28,0.0,0.0,,,,,3.28,0.19
