fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
12.07.2026 at 11:47 AM IST,GFLLIMITED,GFL Limited,Financial Services,Asset Management,5031130112.0,503.11,11.17,,0.2,,1.77,0.02,-2.86,16.99,100.0,28.2,,63.31,1.77,5100000.0,0.51,0.0,0.0,5506000.0,0.55,4100000.0,0.41,,0.02
12.07.2026 at 11:47 AM IST,GLOBE,Globe Enterprises (India) Limited,Consumer Cyclical,Textile Manufacturing,968400448.0,96.84,13.44,,0.65,114.16,6.27,5.17,5.05,1.42,11.41,37.0,38.8,1.35,0.75,8652000.0,0.87,1667533056.0,166.75,-226685120.0,-22.67,-39402000.0,-3.94,,0.25
12.07.2026 at 11:47 AM IST,HALDER,Halder Venture Limited,Consumer Defensive,Farm Products,2904926464.0,290.49,9.11,,1.38,197.41,,,8.96,0.59,14.63,104.0,,,,215670000.0,21.57,3607066880.0,360.71,,,,,,5.41
12.07.2026 at 11:47 AM IST,HEIDELBERG,HeidelbergCement India Limited,Basic Materials,Building Materials,35705765888.0,3570.58,26.66,17.37,2.6,1.04,9.68,4.46,9.38,5.75,53.87,5.5,-10.3,1.1,0.55,4078400000.0,407.84,142300000.0,14.23,1720987520.0,172.1,1980800000.0,198.08,4.44,0.36
12.07.2026 at 11:47 AM IST,HITECH,Hi-Tech Pipes Limited,Basic Materials,Steel,17621600256.0,1762.16,23.06,13.17,1.29,20.06,5.88,4.84,2.61,1.81,7.3,101.7,-6.1,2.17,0.96,869963008.0,87.0,2675116032.0,267.51,-1886788224.0,-188.68,33243000.0,3.32,3.0,0.42
12.07.2026 at 11:47 AM IST,INTLCONV,International Conveyors Limited,Industrials,Specialty Industrial Machinery,5110771200.0,511.08,7.46,,1.2,17.29,17.4,4.49,18.79,32.08,44.47,77.7,-69.4,4.92,3.19,2963000064.0,296.3,733699968.0,73.37,1578788992.0,157.88,345100000.0,34.51,94.0,0.78
12.07.2026 at 11:47 AM IST,IRCON,Ircon International Limited,Industrials,Engineering & Construction,123546140672.0,12354.61,20.75,15.64,1.86,85.83,9.08,1.85,6.99,6.57,12.17,-6.5,-8.8,1.65,0.93,51762200576.0,5176.22,57256300544.0,5725.63,-7480350208.0,-748.04,-6175799808.0,-617.58,1.67,0.66
12.07.2026 at 11:47 AM IST,ISHANCH,Ishan Dyes and Chemicals Limited,Basic Materials,Chemicals,1507933056.0,150.79,,,1.02,63.52,-5.78,-0.29,11.05,-9.68,22.39,89.8,,1.09,0.14,4038000.0,0.4,902862016.0,90.29,-499052128.0,-49.91,85918000.0,8.59,,0.65
12.07.2026 at 11:47 AM IST,JINDALPHOT,Jindal Photo Limited,Financial Services,Asset Management,11800896512.0,1180.09,,,1.15,,,,26.67,0.0,97.7,-96.4,-99.5,,,,,,,,,,,,
12.07.2026 at 11:47 AM IST,JAIPURKURT,Nandani Creation Limited,Consumer Cyclical,Apparel Manufacturing,487122496.0,48.71,27.94,,0.82,57.63,3.35,3.77,7.6,1.76,24.15,53.0,-1.8,2.19,0.74,5526000.0,0.55,381087008.0,38.11,-224922000.0,-22.49,-172492000.0,-17.25,,0.63
12.07.2026 at 11:47 AM IST,KABRAEXTRU,Kabra Extrusiontechnik Limited,Industrials,Specialty Industrial Machinery,10294254592.0,1029.43,,,2.37,32.04,,,-6.0,-0.31,36.56,-8.9,,,,438592000.0,43.86,1430444032.0,143.04,,,,,1.25,0.32
12.07.2026 at 11:47 AM IST,LGBBROSLTD,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,50566111232.0,5056.61,15.87,13.91,2.35,10.72,15.69,8.28,10.31,10.36,56.37,21.8,-17.0,1.78,0.93,2643734016.0,264.37,2311284992.0,231.13,-1025868096.0,-102.59,3317061120.0,331.71,1.39,-0.01
12.07.2026 at 11:47 AM IST,LIBERTSHOE,Liberty Shoes Ltd.,Consumer Cyclical,Footwear & Accessories,4669811712.0,466.98,41.65,,1.98,71.14,4.9,3.72,4.83,1.51,52.82,13.0,-3.7,1.89,0.67,62414000.0,6.24,1663168000.0,166.32,-99507624.0,-9.95,797689024.0,79.77,,-0.37
12.07.2026 at 11:47 AM IST,NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,269946011648.0,26994.6,37.45,32.25,8.99,0.01,25.23,4.29,9.51,5.46,11.92,-2.5,37.8,1.18,0.9,65157222400.0,6515.72,2579000.0,0.26,9925125120.0,992.51,4394641920.0,439.46,68.0,0.66
12.07.2026 at 11:47 AM IST,NDLVENTURE,NDL Ventures Limited,Communication Services,Entertainment,4445327360.0,444.53,507.77,,6.76,,1.53,-3.49,-83.22,18.6,100.0,,25.1,11.48,1.0,55322000.0,5.53,0.0,0.0,-13253625.0,-1.33,-46849000.0,-4.68,38.0,-0.41
12.07.2026 at 11:47 AM IST,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,4355733061632.0,435573.31,29.67,22.3,4.06,0.1,14.43,6.55,8.41,8.01,27.84,28.2,-6.4,1.07,0.62,173457997824.0,17345.8,1025000000.0,102.5,77131751424.0,7713.18,190999003136.0,19099.9,1.02,0.27
12.07.2026 at 11:47 AM IST,NFL,National Fertilizers Limited,Basic Materials,Agricultural Inputs,36180156416.0,3618.02,17.11,,1.27,139.52,7.61,2.54,5.09,0.98,13.56,-2.5,12.4,1.01,0.74,590499968.0,59.05,39637000192.0,3963.7,-16697512960.0,-1669.75,-13417499648.0,-1341.75,2.12,0.38
12.07.2026 at 11:47 AM IST,SANDESH,The Sandesh Limited,Communication Services,Publishing,7424466432.0,742.45,11.27,8.33,1.25,0.34,,,35.66,19.65,56.86,2.6,-3.0,,,1740676992.0,174.07,19886000.0,1.99,,,,,51.0,0.24
12.07.2026 at 11:47 AM IST,RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,188813836288.0,18881.38,39.22,27.66,4.59,7.49,13.58,7.6,10.96,10.74,40.36,-36.8,-48.5,3.92,1.99,7182203904.0,718.22,3150796032.0,315.08,661689280.0,66.17,9360091136.0,936.01,38.0,0.3
12.07.2026 at 11:47 AM IST,SHREERAMA,Shree Rama Multi-Tech Limited,Consumer Cyclical,Packaging & Containers,5769821696.0,576.98,24.42,,3.48,12.35,14.98,8.73,10.43,10.33,40.19,5.6,-87.5,3.29,1.98,85935000.0,8.59,219246000.0,21.92,-18599124.0,-1.86,324415008.0,32.44,,-0.09
12.07.2026 at 11:47 AM IST,SINCLAIR,Sinclairs Hotels Limited,Consumer Cyclical,Lodging,3884995328.0,388.5,42.82,,3.36,28.38,7.63,4.61,19.99,15.28,62.09,16.6,,7.52,7.38,643902016.0,64.39,343878016.0,34.39,126859376.0,12.69,209164000.0,20.92,1.06,-0.38
12.07.2026 at 11:47 AM IST,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,1245175349248.0,124517.53,73.53,50.59,8.99,2.21,,,8.02,9.21,31.14,14.6,-36.4,2.57,1.88,56118001664.0,5611.8,3065999872.0,306.6,,,-3569335040.0,-356.93,39.0,
12.07.2026 at 11:47 AM IST,SNOWMAN,Snowman Logistics Limited,Industrials,Integrated Freight & Logistics,6063137792.0,606.31,181.3,25.9,1.51,77.68,0.82,1.88,4.57,0.55,25.49,3.9,50.4,1.32,1.03,142406000.0,14.24,3123632896.0,312.36,498170112.0,49.82,983553984.0,98.36,1.38,0.66
12.07.2026 at 11:47 AM IST,THEINVEST,The Investment Trust of India Limited,Financial Services,Capital Markets,5185562624.0,518.56,17.23,,0.7,7.61,4.67,2.73,0.28,11.36,100.0,-19.9,7.3,2.13,1.9,2296187904.0,229.62,559302976.0,55.93,,,-1827894016.0,-182.79,,0.15
12.07.2026 at 11:47 AM IST,TIRUPATIFL,Tirupati Forge Limited,Industrials,Metal Fabrication,8054867968.0,805.49,136.2,,6.47,31.14,5.24,2.91,4.16,3.88,48.94,52.4,9.1,1.82,0.81,65551000.0,6.56,415440992.0,41.54,-615696640.0,-61.57,160943008.0,16.09,,-0.26
12.07.2026 at 11:47 AM IST,TRUALT,TRUALT BIOENERGY LIMITED,Energy,Oil & Gas Refining & Marketing,37808316416.0,3780.83,35.85,,2.48,104.64,8.25,3.74,16.09,5.55,35.49,-34.3,-55.8,1.36,0.59,938334976.0,93.83,16515111936.0,1651.51,-10614857728.0,-1061.49,-2956292096.0,-295.63,,
12.07.2026 at 11:47 AM IST,WHEELS,Wheels India Limited,Consumer Cyclical,Auto Parts,36969590784.0,3696.96,23.87,40.59,3.55,,,,4.89,3.19,32.66,2.5,-9.8,,,,,,,,,,,95.0,
12.07.2026 at 11:47 AM IST,YUKEN,Yuken India Limited,Industrials,Specialty Industrial Machinery,10501110784.0,1050.11,71.45,,2.81,30.74,4.27,3.15,7.54,3.13,53.99,6.8,-29.1,1.3,0.68,227650000.0,22.77,1146749952.0,114.67,-551317504.0,-55.13,412888000.0,41.29,20.0,0.39
12.07.2026 at 11:47 AM IST,TIPSMUSIC,Tips Music Limited,Communication Services,Entertainment,90958569472.0,9095.86,42.03,30.54,34.99,1.96,92.33,48.7,73.42,57.72,82.78,32.4,93.5,3.12,1.98,1578924032.0,157.89,50995000.0,5.1,1744805248.0,174.48,1969948032.0,196.99,2.25,0.28
12.07.2026 at 11:47 AM IST,UNIPARTS,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,31794065408.0,3179.41,20.12,,3.66,17.77,18.01,10.41,20.36,13.53,66.71,34.1,123.5,3.08,1.39,2502099968.0,250.21,1546880000.0,154.69,1194123776.0,119.41,1736390016.0,173.64,2.24,0.69
12.07.2026 at 11:47 AM IST,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,87546929152.0,8754.69,47.17,32.5,11.89,2.09,25.31,13.92,22.03,16.33,60.53,30.4,113.0,3.49,2.77,4060763904.0,406.08,157972992.0,15.8,1364501888.0,136.45,1969168000.0,196.92,,0.87
12.07.2026 at 11:47 AM IST,SKMEGGPROD,SKM Egg Products Export (India) Limited,Consumer Defensive,Packaged Foods,16943313920.0,1694.33,16.31,,4.28,35.86,29.68,17.0,25.75,13.51,32.48,58.9,415.1,2.86,1.64,1686200064.0,168.62,1420600064.0,142.06,168068496.0,16.81,526500000.0,52.65,24.0,-0.14
12.07.2026 at 11:47 AM IST,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1014477488128.0,101447.75,38.61,30.39,12.96,0.41,32.61,21.25,50.4,34.4,54.81,20.3,30.6,5.43,5.34,54392999936.0,5439.3,325000000.0,32.5,23518124032.0,2351.81,26382999552.0,2638.3,5.71,0.42
12.07.2026 at 11:47 AM IST,PGHL,Procter & Gamble Health Limited,Healthcare,Drug Manufacturers - Specialty & Generic,113523171328.0,11352.32,34.72,25.56,21.64,1.77,61.59,33.1,34.94,23.22,74.07,19.1,54.6,2.18,1.44,1852899968.0,185.29,92900000.0,9.29,2924849920.0,292.48,3377900032.0,337.79,1.36,0.23
12.07.2026 at 11:47 AM IST,KRISHNADEF,KRISHNA DEF AND ALD IND L,Industrials,Specialty Industrial Machinery,19640391680.0,1964.04,46.95,,10.15,1.12,25.43,16.06,-0.45,16.88,48.18,42.2,62.9,3.99,2.87,295315008.0,29.53,21690000.0,2.17,729577152.0,72.96,860459008.0,86.05,10.0,0.92
12.07.2026 at 11:47 AM IST,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,395517329408.0,39551.73,59.17,41.05,9.94,32.0,20.11,10.4,29.85,20.02,58.47,33.8,116.5,2.61,1.94,13205699584.0,1320.57,12717500416.0,1271.75,567437504.0,56.74,8935700480.0,893.57,20.0,0.25
12.07.2026 at 11:47 AM IST,CUPID,Cupid Limited,Consumer Defensive,Household & Personal Products,285390798848.0,28539.08,268.66,,63.22,12.51,27.3,17.28,30.21,28.94,60.39,112.4,214.2,4.67,3.48,1864455040.0,186.45,563785024.0,56.38,935256128.0,93.53,461198016.0,46.12,,0.29
12.07.2026 at 11:47 AM IST,WABAG,VA Tech Wabag Limited,Industrials,Engineering & Construction,138641653760.0,13864.17,32.05,25.15,4.89,8.87,15.67,5.17,11.02,9.39,16.23,22.3,20.6,1.71,1.2,10592000000.0,1059.2,2284000000.0,228.4,1409374976.0,140.94,2067000064.0,206.7,23.0,0.74
12.07.2026 at 11:47 AM IST,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,775274102784.0,77527.41,51.28,36.19,16.61,1.62,34.48,25.06,65.19,52.14,82.67,19.6,27.5,12.5,12.24,39300001792.0,3930.0,753400000.0,75.34,12954662912.0,1295.47,14660200448.0,1466.02,1.76,0.59
12.07.2026 at 11:47 AM IST,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,196383817728.0,19638.38,30.67,24.16,5.59,0.13,19.94,11.86,30.9,29.32,60.42,19.0,19.4,6.7,4.94,10067500032.0,1006.75,46100000.0,4.61,21262500.0,2.13,5232300032.0,523.23,31.0,0.19
12.07.2026 at 11:47 AM IST,KIRLPNU,Kirloskar Pneumatic Company Limited,Industrials,Specialty Industrial Machinery,115874840576.0,11587.48,45.25,33.91,9.28,0.27,21.47,11.95,24.97,14.34,48.9,20.3,79.8,2.65,2.13,4565819904.0,456.58,33410000.0,3.34,1150401280.0,115.04,2328219904.0,232.82,67.0,0.53
12.07.2026 at 11:47 AM IST,GRWRHITECH,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,161883324416.0,16188.33,47.85,38.24,6.09,0.59,13.45,8.55,20.69,15.95,48.8,8.9,39.1,4.43,2.83,7735900160.0,773.59,156600000.0,15.66,604724992.0,60.47,2753299968.0,275.33,17.0,0.67
12.07.2026 at 11:47 AM IST,MARKSANS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,123441799168.0,12344.18,29.58,20.18,4.08,11.25,15.16,8.84,19.99,14.16,56.72,20.8,63.5,5.17,3.12,9896510464.0,989.65,3433789952.0,343.38,703467520.0,70.35,4581250048.0,458.13,32.0,1.09
12.07.2026 at 11:47 AM IST,SJS,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,69880053760.0,6988.01,41.15,27.44,8.05,2.64,21.88,13.65,23.55,17.87,55.5,29.7,42.9,2.95,2.31,2489479936.0,248.95,232540000.0,23.25,1244917504.0,124.49,2238830080.0,223.88,16.0,0.44
12.07.2026 at 11:47 AM IST,GRINDWELL,Grindwell Norton Limited,Industrials,Building Products & Equipment,227928195072.0,22792.82,54.94,41.53,9.0,2.38,17.3,9.35,18.45,13.53,53.24,18.7,28.7,2.81,2.07,11556020224.0,1155.6,607126976.0,60.71,3758278144.0,375.83,5421446144.0,542.14,92.0,0.51
12.07.2026 at 11:47 AM IST,GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,409001000960.0,40900.1,39.84,27.19,3.94,2.74,10.53,6.35,23.2,15.97,61.97,22.3,96.4,4.68,3.31,34328469504.0,3432.85,2835899904.0,283.59,5041477632.0,504.15,10313870336.0,1031.39,81.0,0.48
12.07.2026 at 11:47 AM IST,PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,100983980032.0,10098.4,114.96,75.49,13.91,3.73,13.14,7.12,22.3,18.49,49.93,57.9,74.6,3.23,2.26,1194499968.0,119.45,270600000.0,27.06,551851520.0,55.19,246100000.0,24.61,4.0,0.52
12.07.2026 at 11:47 AM IST,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,Asset Management,356457381888.0,35645.74,77.53,63.69,35.71,8.25,,,48.53,33.19,57.81,52.1,71.0,,,,,,,,,,,33.0,
12.07.2026 at 11:47 AM IST,ASTRAMICRO,Astra Microwave Products Limited,Technology,Communication Equipment,171252301824.0,17125.23,89.29,55.79,13.03,21.88,15.99,9.44,30.61,16.59,50.91,19.7,43.9,3.13,1.82,2528466944.0,252.85,2876673024.0,287.67,3062138368.0,306.21,3867339008.0,386.73,12.0,0.5
12.07.2026 at 11:47 AM IST,WELENT,Welspun Enterprises Limited,Industrials,Engineering & Construction,83266879488.0,8326.69,23.42,16.68,2.7,60.92,13.6,6.51,18.88,9.68,30.01,17.4,53.1,1.96,1.61,17209999360.0,1721.0,19865200640.0,1986.52,6354525184.0,635.45,1121900032.0,112.19,49.0,0.4
12.07.2026 at 11:47 AM IST,AARVI,Aarvi Encon Limited,Industrials,Staffing & Employment Services,2299213056.0,229.92,13.18,,1.62,18.79,13.18,5.81,3.67,2.71,24.78,19.2,55.7,2.04,1.4,172563008.0,17.26,266970000.0,26.7,96460624.0,9.65,80458000.0,8.05,1.36,-0.11
12.07.2026 at 11:47 AM IST,GOLDIAM,Goldiam International Limited,Consumer Cyclical,Luxury Goods,56910589952.0,5691.06,33.33,,5.15,6.93,18.38,10.51,18.69,17.46,33.63,17.5,52.6,5.94,3.11,4788722176.0,478.87,770134976.0,77.01,-585388864.0,-58.54,236222000.0,23.62,74.0,0.93
12.07.2026 at 11:47 AM IST,CHENNPETRO,Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,175819669504.0,17581.97,5.67,3.36,1.58,17.68,32.13,13.97,11.21,4.88,11.55,-2.5,202.5,1.62,0.22,13421800448.0,1342.18,19641600000.0,1964.16,13170074624.0,1317.01,29449601024.0,2944.96,1.1,0.15
12.07.2026 at 11:47 AM IST,IKS,INVENTURUS KNOWLEDGE SO L,Healthcare,Health Information Services,323435855872.0,32343.59,45.66,32.8,11.52,26.87,31.44,16.52,35.14,22.59,49.01,18.5,38.6,1.35,1.21,6089560064.0,608.96,7525150208.0,752.52,8811014144.0,881.1,6735869952.0,673.59,,
12.07.2026 at 11:47 AM IST,SOLARINDS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,1650176688128.0,165017.67,98.04,54.75,26.29,23.27,31.33,15.45,26.17,17.05,50.26,40.9,70.0,2.06,1.0,5841399808.0,584.14,15240200192.0,1524.02,-13151637504.0,-1315.16,6208699904.0,620.87,6.0,0.2
12.07.2026 at 11:47 AM IST,PREMIERENE,PREMIER ENERGIES LIMITED,Technology,Solar,504188436480.0,50418.84,33.22,22.98,11.68,86.0,42.33,13.6,26.71,19.3,39.56,37.6,64.7,1.83,1.09,24932640768.0,2493.26,37071450112.0,3707.15,-11239004160.0,-1123.9,12610560000.0,1261.06,13.0,
12.07.2026 at 11:47 AM IST,TANLA,Tanla Platforms Limited,Technology,Software - Application,72721915904.0,7272.19,14.39,12.27,2.93,2.12,21.41,10.8,14.26,11.53,19.71,15.0,16.4,2.3,1.92,7749344256.0,774.93,527080992.0,52.71,3662344704.0,366.23,5741947904.0,574.19,2.18,0.66
12.07.2026 at 11:47 AM IST,AJANTPHARM,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,418359443456.0,41835.94,39.68,29.42,9.24,5.75,25.39,14.82,23.19,19.37,78.29,21.5,18.6,2.64,1.78,6646199808.0,664.62,2601700096.0,260.17,8675000.0,0.87,5291899904.0,529.19,1.67,0.18
12.07.2026 at 11:47 AM IST,VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,142933835776.0,14293.38,82.64,52.98,14.93,44.15,19.7,11.02,32.45,21.25,88.37,26.6,38.0,2.6,2.5,2811148032.0,281.11,4225850112.0,422.59,-14455875.0,-1.45,2705904128.0,270.59,15.0,0.34
12.07.2026 at 11:47 AM IST,3MINDIA,3M India Limited,Industrials,Conglomerates,398445510656.0,39844.55,76.34,46.95,22.64,9.6,28.9,18.76,17.22,10.26,42.37,16.8,201.8,2.18,1.42,8177800192.0,817.78,1697500032.0,169.75,4592943104.0,459.29,5137200128.0,513.72,45.0,0.27
12.07.2026 at 11:47 AM IST,PARKHOSPS,PARK MEDI WORLD LIMITED,Healthcare,Medical Care Facilities,123575427072.0,12357.54,41.64,27.78,5.63,17.31,16.94,9.65,23.86,15.37,63.13,30.1,30.9,2.06,1.94,4313860096.0,431.39,3641860096.0,364.19,1615543808.0,161.55,3290939904.0,329.09,,
12.07.2026 at 11:47 AM IST,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,220502097920.0,22050.21,36.36,22.69,4.29,29.73,13.52,7.95,18.38,11.09,65.04,22.8,31.3,1.8,0.89,9490589696.0,949.06,15120409600.0,1512.04,689960000.0,69.0,7932499968.0,793.25,20.0,0.06
12.07.2026 at 11:47 AM IST,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,196205838336.0,19620.58,41.32,30.44,14.84,4.86,38.69,21.46,39.26,31.39,65.63,11.0,10.7,3.43,2.84,8521589760.0,852.16,642350016.0,64.24,3847406080.0,384.74,5842613760.0,584.26,1.61,0.13
12.07.2026 at 11:47 AM IST,TALBROAUTO,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,25191260160.0,2519.13,24.22,,3.39,11.27,15.14,6.38,13.77,11.97,48.17,14.2,18.8,1.96,1.35,1137810944.0,113.78,836984000.0,83.7,205332624.0,20.53,846745984.0,84.67,18.0,0.33
12.07.2026 at 11:47 AM IST,SAKAR,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,18097700864.0,1809.77,60.23,22.16,5.65,21.74,10.0,6.32,28.55,12.11,51.03,40.1,87.2,1.28,0.46,2597000.0,0.26,705339008.0,70.53,68568752.0,6.86,492580000.0,49.26,,0.38
12.07.2026 at 11:47 AM IST,RPEL,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,59455148032.0,5945.51,108.71,,24.31,2.21,25.01,16.57,28.08,21.32,69.81,39.3,50.0,5.64,3.66,487760992.0,48.78,54112000.0,5.41,101790624.0,10.18,370004000.0,37.0,8.0,0.47
12.07.2026 at 11:47 AM IST,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,279672193024.0,27967.22,85.46,49.92,9.7,13.04,14.14,5.77,10.43,6.59,25.57,58.4,43.7,1.7,1.08,8079860224.0,807.99,3998919936.0,399.89,72657504.0,7.27,2895650048.0,289.57,10.0,0.19
12.07.2026 at 11:47 AM IST,JASH,Jash Engineering Limited,Industrials,Specialty Industrial Machinery,33512701952.0,3351.27,44.43,24.38,6.46,19.56,15.71,6.33,21.92,10.35,55.85,-3.3,58.1,2.04,1.35,1068084992.0,106.81,1026880000.0,102.69,229771376.0,22.98,560771008.0,56.08,34.0,-0.13
12.07.2026 at 11:47 AM IST,MONARCH,Monarch Networth Capital Limited,Financial Services,Capital Markets,28606517248.0,2860.65,15.82,,2.94,3.83,20.5,12.91,65.0,49.44,93.06,58.2,84.1,2.21,2.19,7086507008.0,708.65,372068992.0,37.21,,,1141975040.0,114.2,28.0,0.12
12.07.2026 at 11:47 AM IST,CARTRADE,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,134939926528.0,13493.99,62.89,38.45,5.41,5.36,9.85,4.78,29.9,28.62,60.59,19.8,57.3,4.79,4.28,10506848256.0,1050.68,1404294016.0,140.43,79135504.0,7.91,2569891072.0,256.99,,0.0
12.07.2026 at 11:47 AM IST,AIAENG,AIA Engineering Limited,Industrials,Specialty Industrial Machinery,437065940992.0,43706.59,34.36,31.21,5.45,0.13,16.95,8.73,26.36,28.74,54.83,9.4,38.0,19.09,14.93,43838373888.0,4383.84,102667000.0,10.27,2381102080.0,238.11,5915017216.0,591.5,34.0,0.27
12.07.2026 at 11:47 AM IST,STYLAMIND,Stylam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",55706058752.0,5570.61,37.18,24.71,6.97,3.6,20.47,14.22,17.44,13.27,46.52,6.7,27.6,3.48,1.96,685825984.0,68.58,290889984.0,29.09,-391368864.0,-39.14,1774141952.0,177.41,,0.09
