fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
30.08.2026 at 02:53 PM IST,CENTRALBK,Central Bank of India,Financial Services,Banks - Regional,276429799424.0,27642.98,6.06,,0.68,,11.56,0.88,39.67,27.84,0.0,-3.2,2.8,,,371055984640.0,37105.6,288185712640.0,28818.57,,,,,4.54,0.38
30.08.2026 at 02:53 PM IST,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11320438784.0,1132.04,23.31,,3.04,2.05,,,4.18,4.96,37.69,14.1,38.1,,,1511800960.0,151.18,76445000.0,7.64,,,,,,0.02
30.08.2026 at 02:53 PM IST,DREDGECORP,Dredging Corporation of India Limited,Industrials,Engineering & Construction,31371200512.0,3137.12,63.55,,2.52,88.83,3.19,,5.72,2.97,56.18,46.7,,0.89,0.53,801923968.0,80.19,11055268864.0,1105.53,,,,,,0.74
30.08.2026 at 02:53 PM IST,FCSSOFT,FCS Software Solutions Limited,Technology,Information Technology Services,2564329728.0,256.43,75.0,,0.62,,,,17.84,4.13,41.96,120.1,83.2,,,530068000.0,53.01,0.0,0.0,,,,,,0.73
30.08.2026 at 02:53 PM IST,FDC,FDC Limited,Healthcare,Drug Manufacturers - Specialty & Generic,55762452480.0,5576.25,19.05,14.7,2.24,0.62,,,19.15,13.36,67.34,3.0,9.3,,,5227232768.0,522.72,154650000.0,15.46,,,,,2.91,0.22
30.08.2026 at 02:53 PM IST,FINOPB,Fino Payments Bank Limited,Financial Services,Banks - Regional,11781229568.0,1178.12,56.63,6.96,1.47,,,,-5.05,1.59,0.0,-36.1,,,,13505999872.0,1350.6,15352999936.0,1535.3,,,,,,0.58
30.08.2026 at 02:53 PM IST,GLOBECIVIL,Globe Civil Projects Limited,Industrials,Engineering & Construction,2721992192.0,272.2,10.08,,1.16,64.33,,,14.54,5.88,20.06,37.1,2.6,,,221870000.0,22.19,1530169984.0,153.02,,,,,,
30.08.2026 at 02:53 PM IST,GANGESSECU,Ganges Securities Limited,Consumer Defensive,Packaged Foods,1168530688.0,116.85,40.56,,0.22,,,,19.28,4.61,92.83,-13.5,41.7,,,123846000.0,12.38,0.0,0.0,,,,,,-0.09
30.08.2026 at 02:53 PM IST,GRADIENTE,Gradiente Infotainment Limited,Communication Services,Entertainment,904128000.0,90.41,,,0.25,3.25,0.95,0.75,2.31,9.94,20.44,8.27,,9.39,1.48,6562000.0,0.66,102535000.0,10.25,-38761500.0,-3.88,-8473000.0,-0.85,,
30.08.2026 at 02:53 PM IST,GSS,GSS Infotech Limited,Technology,Information Technology Services,319488736.0,31.95,,,0.11,48.02,,,1.81,-54.53,15.92,-2.4,,,,77565000.0,7.76,1449812992.0,144.98,,,,,,0.54
30.08.2026 at 02:53 PM IST,HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,1101614284800.0,110161.43,37.51,29.22,11.93,2.36,,,80.2,61.62,88.85,13.4,11.8,,,91690598400.0,9169.06,2182000128.0,218.2,,,,,2.1,0.55
30.08.2026 at 02:53 PM IST,INOXGREEN,Inox Green Energy Services Limited,Utilities,Utilities - Renewable,69963997184.0,6996.4,54.97,,4.0,5.15,,,-3.14,44.54,19.85,-23.0,74.1,,,5045799936.0,504.58,882800000.0,88.28,,,,,,1.38
30.08.2026 at 02:53 PM IST,KHAICHEM,Khaitan Chemicals and Fertilizers Limited,Basic Materials,Agricultural Inputs,5390660096.0,539.07,9.25,,1.85,105.22,,,9.37,5.47,32.91,-5.7,-48.9,,,591000.0,0.06,3058217984.0,305.82,,,,,9.0,0.51
30.08.2026 at 02:53 PM IST,JIOFIN,Jio Financial Services Limited,Financial Services,Asset Management,1574188875776.0,157418.89,74.04,53.45,1.13,16.29,,,63.31,55.01,100.0,208.2,170.2,,,35982901248.0,3598.29,217989398528.0,21798.94,,,,,25.0,0.5
30.08.2026 at 02:53 PM IST,LAXMIDENTL,Laxmi Dental Limited,Healthcare,Medical Instruments & Supplies,10993777664.0,1099.38,35.61,16.56,4.52,5.33,,,13.44,10.76,71.89,13.9,23.0,,,222330000.0,22.23,130090000.0,13.01,,,,,,
30.08.2026 at 02:53 PM IST,LANDSMILL,Landsmill Green Limited,Industrials,Conglomerates,973379584.0,97.34,34.5,,0.48,0.44,,,-213.04,117.24,87.31,,,,,34387000.0,3.44,7778000.0,0.78,,,,,,-0.72
30.08.2026 at 02:53 PM IST,MADRASFERT,Madras Fertilizers Limited,Basic Materials,Agricultural Inputs,10863059968.0,1086.31,15.32,,11.78,689.62,,,6.02,2.9,41.94,21.1,-21.5,,,6559200256.0,655.92,6342400000.0,634.24,,,,,,0.25
30.08.2026 at 02:53 PM IST,MIRZAINT,Mirza International Limited,Consumer Cyclical,Footwear & Accessories,4398966784.0,439.9,,5.49,0.78,3.71,,,-3.3,-4.37,36.95,-9.6,,,,324600000.0,32.46,209000000.0,20.9,,,,,,-0.07
30.08.2026 at 02:53 PM IST,MFML,Mahalaxmi Fabric Mills Limited,Consumer Cyclical,Textile Manufacturing,197006096.0,19.7,,,0.2,79.12,,,4.64,-1.89,60.1,-9.6,-98.4,,,199012992.0,19.9,772924032.0,77.29,,,,,,
30.08.2026 at 02:53 PM IST,NDLVENTURE,NDL Ventures Limited,Communication Services,Entertainment,4030492928.0,403.05,520.43,,6.13,,,,-90.92,7.11,100.0,,-57.1,,,55322000.0,5.53,0.0,0.0,,,,,42.0,-0.4
30.08.2026 at 02:53 PM IST,NETWORK18,Network18 Media & Investments Limited,Communication Services,Entertainment,44481245184.0,4448.12,,,0.89,65.92,,,-4.56,-1.59,40.62,10.3,,,,1644899968.0,164.49,32877099008.0,3287.71,,,,,,0.25
30.08.2026 at 02:53 PM IST,NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,307088326656.0,30708.83,39.9,9.63,0.8,,,,-1.65,1.49,17.72,1.5,,,,219491500032.0,21949.15,0.0,0.0,,,,,80.0,1.1
30.08.2026 at 02:53 PM IST,ROSSELLIND,Rossell India Limited,Industrials,Conglomerates,2247463936.0,224.75,18.4,,1.13,,,,13.19,5.31,96.45,,,,,,,,,,,,,70.0,0.3
30.08.2026 at 02:53 PM IST,RAMANEWS,Shree Rama Newsprint Limited,Consumer Defensive,Beverages - Non-Alcoholic,4785827840.0,478.58,,,-5.68,,,,-1.92,-206.68,43.33,6.0,,,,13674000.0,1.37,3762722048.0,376.27,,,,,,0.26
30.08.2026 at 02:53 PM IST,SAKHTISUG,Sakthi Sugars Limited,Consumer Defensive,Confectioners,2464848128.0,246.48,8.97,,1.08,315.6,,,4.58,-43.63,22.41,24.6,,,,59472000.0,5.95,7202561024.0,720.26,,,,,,
30.08.2026 at 02:53 PM IST,SBFC,SBFC Finance Limited,Financial Services,Credit Services,109365346304.0,10936.53,22.65,16.12,2.93,195.69,,,58.55,44.88,99.75,24.6,28.6,,,6530189824.0,653.02,72895700992.0,7289.57,,,,,,0.58
30.08.2026 at 02:53 PM IST,SHALBY,Shalby Limited,Healthcare,Medical Care Facilities,16627814400.0,1662.78,44.19,16.45,1.64,59.12,,,6.9,3.34,23.88,11.7,38.0,,,841969984.0,84.2,5945849856.0,594.58,,,,,,0.63
30.08.2026 at 02:53 PM IST,SHRIRAMPPS,Shriram Properties Limited,Real Estate,Real Estate - Development,12964615168.0,1296.46,14.2,6.38,0.89,42.19,,,-3.32,7.3,27.19,-7.4,-46.3,,,1548499968.0,154.85,6160600064.0,616.06,,,,,,0.83
30.08.2026 at 02:53 PM IST,SPANDANA,Spandana Sphoorty Financial Limited,Financial Services,Credit Services,21654630400.0,2165.46,,5.82,0.92,185.14,,,10.18,-116.17,100.0,,,,,12821900288.0,1282.19,39427301376.0,3942.73,,,,,,0.37
30.08.2026 at 02:53 PM IST,STARPAPER,Star Paper Mills Limited,Basic Materials,Paper & Paper Products,2403377664.0,240.34,7.72,3.64,0.34,0.61,,,1.02,7.43,30.69,2.3,-14.1,,,2435717888.0,243.57,43063000.0,4.31,,,,,1.63,-0.11
30.08.2026 at 02:53 PM IST,TATAINVEST,Tata Investment Corporation Limited,Financial Services,Asset Management,323177447424.0,32317.74,74.8,,1.11,0.01,,,91.65,105.25,99.99,4.1,-1.8,,,324551180288.0,32455.12,19179000.0,1.92,,,,,53.0,0.31
30.08.2026 at 02:53 PM IST,TEAMLEASE,TeamLease Services Limited,Industrials,Staffing & Employment Services,19448637440.0,1944.86,153.89,12.05,2.05,10.97,,,0.6,1.24,2.49,5.0,31.3,,,4906500096.0,490.65,1162700032.0,116.27,,,,,,0.17
30.08.2026 at 02:53 PM IST,TENNIND,Tenneco Clean Air India Limited,Consumer Cyclical,Auto Parts,216937316352.0,21693.73,36.37,25.78,18.1,4.29,,,14.19,10.61,34.67,20.1,-45.9,,,5714409984.0,571.44,514960000.0,51.5,,,,,,
30.08.2026 at 02:53 PM IST,TRIVENI,Triveni Engineering & Industries Limited,Consumer Defensive,Confectioners,62543429632.0,6254.34,22.28,16.62,1.87,64.65,,,1.38,4.27,27.04,-1.1,-15.0,,,703400000.0,70.34,21610100736.0,2161.01,,,,,1.86,0.28
30.08.2026 at 02:53 PM IST,VINNY,Vinny Overseas Limited,Consumer Cyclical,Textile Manufacturing,488508928.0,48.85,105.0,,0.53,19.67,,,0.11,0.64,44.04,32.2,-50.0,,,95453000.0,9.55,163272992.0,16.33,,,,,,0.17
30.08.2026 at 02:53 PM IST,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,86261161984.0,8626.12,273.77,107.79,14.21,291.52,,,4.49,1.18,53.28,11.4,-50.0,,,169275008.0,16.93,18047832064.0,1804.78,,,,,14.0,-0.04
30.08.2026 at 02:53 PM IST,ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,97502330880.0,9750.23,49.28,12.74,0.82,2.26,,,1.86,2.51,27.56,4.5,-47.3,,,27238000640.0,2723.8,2651000064.0,265.1,,,,,1.92,0.45
30.08.2026 at 02:53 PM IST,ZFSTEERING,ZF Steering Gear (India) Limited,Consumer Cyclical,Auto Parts,6087730688.0,608.77,30.75,,,22.16,,,2.07,3.41,38.3,7.6,73.0,,,49800000.0,4.98,1064300032.0,106.43,,,,,,0.53
30.08.2026 at 02:53 PM IST,ZOTA,Zota Health Care Limited,Healthcare,Biotechnology,32841164800.0,3284.12,,,5.41,38.85,,,-22.66,-16.95,61.41,67.6,,,,955740992.0,95.57,2704393984.0,270.44,,,,,9.0,0.42
30.08.2026 at 02:53 PM IST,INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,15887759360.0,1588.78,28.21,,4.11,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.99,0.81
30.08.2026 at 02:53 PM IST,CRISIL,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,346102431744.0,34610.24,39.16,31.44,10.58,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,85.0,0.17
30.08.2026 at 02:53 PM IST,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1061543346176.0,106154.33,30.3,26.89,15.32,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.46,0.5
30.08.2026 at 02:53 PM IST,CASTROLIND,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,183225040896.0,18322.5,17.26,15.67,9.61,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.75,0.31
30.08.2026 at 02:53 PM IST,PREMEXPLN,Premier Explosives Limited,Basic Materials,Specialty Chemicals,35645440000.0,3564.54,105.87,44.18,12.36,11.13,,,2.93,9.61,43.76,-27.8,-80.0,,,600718976.0,60.07,323332000.0,32.33,,,,,8.0,1.36
30.08.2026 at 02:53 PM IST,UNIPARTS,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,39383703552.0,3938.37,21.87,,4.53,17.77,,,20.2,14.51,66.92,26.9,63.6,,,2502099968.0,250.21,1546880000.0,154.69,,,,,3.0,0.64
30.08.2026 at 02:53 PM IST,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,437016854528.0,43701.69,55.23,42.49,10.98,32.09,,,30.18,21.73,56.75,44.1,100.9,,,13030500352.0,1303.05,12754799616.0,1275.48,,,,,18.0,0.24
30.08.2026 at 02:53 PM IST,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,917857370112.0,91785.74,46.3,33.25,10.92,6.94,25.2,14.81,15.96,12.24,31.68,29.1,12.1,2.71,2.07,19521921024.0,1952.19,5841339904.0,584.13,8424863744.0,842.49,14647189504.0,1464.72,61.0,0.08
30.08.2026 at 02:53 PM IST,RUBICON,Rubicon Research Limited,Healthcare,Drug Manufacturers - General,297892249600.0,29789.22,105.27,62.54,23.11,24.13,,,21.33,14.89,67.0,51.6,82.1,,,3333850112.0,333.39,3110080000.0,311.01,,,,,8.0,
30.08.2026 at 02:53 PM IST,MSTCLTD,MSTC Limited,Industrials,Conglomerates,51367362560.0,5136.74,21.91,,5.68,16.04,,,58.12,60.63,100.0,21.7,37.6,,,13275807744.0,1327.58,1450019968.0,145.0,,,,,6.04,0.52
30.08.2026 at 02:53 PM IST,CARTRADE,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,146244386816.0,14624.44,64.82,37.99,5.81,5.36,,,25.95,28.66,60.94,16.3,22.4,,,9444602880.0,944.46,1404294016.0,140.43,,,,,,0.0
30.08.2026 at 02:53 PM IST,MARKSANS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,149408088064.0,14940.81,28.57,23.44,4.94,11.25,,,22.38,16.29,55.24,35.6,169.0,,,9908809728.0,990.88,3433789952.0,343.38,,,,,28.0,1.12
30.08.2026 at 02:53 PM IST,THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Cyclical,Lodging,185430114304.0,18543.01,40.92,30.02,2.88,28.07,,,31.46,27.62,73.05,28.1,386.7,,,3349169920.0,334.92,18109509632.0,1810.95,,,,,,
30.08.2026 at 02:53 PM IST,KMEW,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,75076739072.0,7507.67,61.18,30.52,13.09,38.76,,,58.22,39.99,57.31,138.1,392.2,,,765926016.0,76.59,2220572928.0,222.06,,,,,,-0.1
30.08.2026 at 02:53 PM IST,IOLCP,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57223188480.0,5722.32,34.14,20.1,3.18,7.53,,,10.86,6.66,35.39,37.1,89.7,,,2003000064.0,200.3,1354200064.0,135.42,,,,,51.0,0.48
30.08.2026 at 02:53 PM IST,QPOWER,Quality Power Electrical Equipments Limited,Industrials,Electrical Equipment & Parts,110837989376.0,11083.8,83.31,35.16,20.45,5.2,,,15.95,13.29,40.33,31.7,49.5,,,2530749952.0,253.07,401750016.0,40.18,,,,,9.0,
30.08.2026 at 02:53 PM IST,DEEPINDS,Deep Industries Limited,Energy,Oil & Gas E&P,43164798976.0,4316.48,20.66,11.06,2.16,9.61,,,33.08,21.28,54.28,39.8,45.2,,,1562123008.0,156.21,2029815040.0,202.98,,,,,37.0,-0.64
30.08.2026 at 02:53 PM IST,FINCABLES,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,198499975168.0,19850.0,24.82,17.85,3.26,0.31,,,11.06,11.53,18.69,44.3,53.2,,,20693999616.0,2069.4,191400000.0,19.14,,,,,62.0,0.58
30.08.2026 at 02:53 PM IST,CALSOFT,California Software Company Limited,Technology,Software - Application,2194908928.0,219.49,14.98,,5.32,3.9,,,83.4,59.12,85.1,328.8,21.61,,,60151000.0,6.02,16117000.0,1.61,,,,,,0.66
30.08.2026 at 02:53 PM IST,DIVGIITTS,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,35939528704.0,3593.95,56.83,35.4,5.66,0.28,,,21.29,15.12,61.4,91.3,182.5,,,2945230080.0,294.52,17700000.0,1.77,,,,,28.0,0.41
30.08.2026 at 02:53 PM IST,AEROENTER,Aeroflex Enterprises Limited,Basic Materials,Steel,16554789888.0,1655.48,10.72,,2.01,4.22,,,45.74,16.43,54.88,147.7,8.48,,,1460547968.0,146.05,405902016.0,40.59,,,,,27.0,1.58
30.08.2026 at 02:53 PM IST,GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,476423716864.0,47642.37,42.23,29.95,4.59,2.74,,,21.0,16.78,59.16,19.6,46.9,,,33591060480.0,3359.11,2835899904.0,283.59,,,,,70.0,0.57
30.08.2026 at 02:53 PM IST,WABAG,VA Tech Wabag Limited,Industrials,Engineering & Construction,130335703040.0,13033.57,37.17,22.94,5.06,8.87,,,8.78,9.64,16.12,20.8,36.8,,,10552000512.0,1055.2,2284000000.0,228.4,,,,,23.0,0.79
30.08.2026 at 02:53 PM IST,BALAMINES,Balaji Amines Limited,Basic Materials,Specialty Chemicals,77454589952.0,7745.46,37.9,26.06,3.92,6.19,,,22.39,13.41,44.54,27.2,97.2,,,2697871872.0,269.79,1332786944.0,133.28,,,,,45.0,0.85
30.08.2026 at 02:53 PM IST,AETHER,Aether Industries Limited,Basic Materials,Specialty Chemicals,225212612608.0,22521.26,94.32,59.39,9.17,18.65,,,24.91,19.12,48.7,27.5,34.1,,,56630000.0,5.66,4579369984.0,457.94,,,,,,-0.13
30.08.2026 at 02:53 PM IST,SOLARINDS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,1845997207552.0,184599.72,93.46,57.95,29.41,23.27,,,25.5,17.54,49.46,70.3,92.7,,,4806300160.0,480.63,15240200192.0,1524.02,,,,,5.0,0.24
30.08.2026 at 02:53 PM IST,MACPOWER,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,20079349760.0,2007.93,55.25,,11.46,0.39,,,13.94,10.59,38.58,56.1,110.5,,,66219000.0,6.62,6809000.0,0.68,,,,,8.0,-0.47
30.08.2026 at 02:53 PM IST,DYCL,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,23628433408.0,2362.84,23.81,,5.17,9.42,,,10.06,7.1,19.32,33.2,37.0,,,424360992.0,42.44,430915008.0,43.09,,,,,10.0,0.09
30.08.2026 at 02:53 PM IST,TIIL,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,74652459008.0,7465.25,21.99,16.57,3.69,40.16,,,18.48,11.59,58.3,27.2,68.4,,,2371372032.0,237.14,8299086848.0,829.91,,,,,1.21,
30.08.2026 at 02:53 PM IST,LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,322450784256.0,32245.08,59.71,44.4,12.86,7.83,,,25.46,18.75,60.2,19.1,27.8,,,13307490304.0,1330.75,1989939968.0,198.99,,,,,1.03,0.19
30.08.2026 at 02:53 PM IST,SENORES,Senores Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,68256022528.0,6825.6,51.82,29.78,6.3,35.46,,,24.32,18.72,62.37,38.3,43.5,,,1596099968.0,159.61,3420300032.0,342.03,,,,,,
30.08.2026 at 02:53 PM IST,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1047395172352.0,104739.52,95.26,68.6,19.75,46.37,,,25.39,15.04,59.45,29.1,125.2,,,1136999936.0,113.7,25184800768.0,2518.48,,,,,12.0,0.36
30.08.2026 at 02:53 PM IST,SJS,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,80370884608.0,8037.09,38.57,30.28,9.25,2.64,,,24.11,20.9,55.82,24.5,111.4,,,2489479936.0,248.95,232540000.0,23.25,,,,,14.0,0.42
30.08.2026 at 02:53 PM IST,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2452664090624.0,245266.41,93.46,61.4,14.63,0.04,,,36.66,26.05,61.24,27.8,65.7,,,32330000384.0,3233.0,70000000.0,7.0,,,,,32.0,0.22
30.08.2026 at 02:53 PM IST,TDPOWERSYS,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,235186290688.0,23518.63,84.01,50.6,21.94,1.69,,,17.88,12.95,32.66,72.1,72.0,,,1436436992.0,143.64,181074000.0,18.11,,,,,14.0,0.52
30.08.2026 at 02:53 PM IST,SAHYADRI,Sahyadri Industries Limited,Industrials,Building Products & Equipment,3761148672.0,376.11,8.41,,0.93,4.08,,,12.9,6.19,42.7,20.5,146.1,,,460700000.0,46.07,165900000.0,16.59,,,,,1.16,0.48
30.08.2026 at 02:53 PM IST,JTLIND,JTL Industries Limited,Basic Materials,Steel,35326246912.0,3532.62,26.67,16.05,2.17,16.04,,,6.79,4.96,15.63,32.7,143.2,,,445100000.0,44.51,2440551936.0,244.06,,,,,14.0,0.9
30.08.2026 at 02:53 PM IST,SANSERA,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,240815374336.0,24081.54,74.07,42.98,7.78,19.02,,,13.14,9.28,58.57,33.3,38.3,,,3989530112.0,398.95,5911529984.0,591.15,,,,,8.0,0.76
30.08.2026 at 02:53 PM IST,APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,745453191168.0,74545.32,60.98,47.34,13.26,17.72,,,10.8,4.84,21.59,29.1,77.4,,,7761900032.0,776.19,9555099648.0,955.51,,,,,34.0,0.15
30.08.2026 at 02:53 PM IST,PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,116021575680.0,11602.16,124.97,86.73,15.98,3.73,,,21.44,18.47,50.81,37.3,42.5,,,1194499968.0,119.45,270600000.0,27.06,,,,,7.0,0.53
30.08.2026 at 02:53 PM IST,NILKAMAL,Nilkamal Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31021099008.0,3102.11,24.82,17.74,1.96,26.5,7.57,4.61,6.07,3.06,42.72,8.0,22.0,2.33,1.06,1053363008.0,105.34,4183930112.0,418.39,1655229440.0,165.52,3055556096.0,305.56,96.0,0.3
30.08.2026 at 02:53 PM IST,GNA,G N A Axles Limited,Consumer Cyclical,Auto Parts,23296399360.0,2329.64,17.63,14.67,2.32,,12.29,6.51,12.6,8.08,36.9,,,2.37,1.75,,,,,69461000.0,6.95,2139126016.0,213.91,55.0,0.49
30.08.2026 at 02:53 PM IST,IGPL,I G Petrochemicals Limited,Basic Materials,Chemicals,16395179008.0,1639.52,20.08,13.97,1.23,27.14,,,15.3,3.94,24.2,31.4,,,,1996513024.0,199.65,3616896000.0,361.69,,,,,96.0,0.2
30.08.2026 at 02:53 PM IST,UNIMECH,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,76510789632.0,7651.08,106.53,48.96,10.37,17.19,,,29.08,25.26,68.59,70.9,45.5,,,5917983744.0,591.8,1267284992.0,126.73,,,,,,
30.08.2026 at 02:53 PM IST,SOTL,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,47526080512.0,4752.61,11.48,11.42,2.62,0.1,,,24.17,8.53,23.65,49.6,414.8,,,3028477952.0,302.85,17806000.0,1.78,,,,,74.0,0.54
30.08.2026 at 02:53 PM IST,RRKABEL,R R Kabel Limited,Industrials,Electrical Equipment & Parts,328594096128.0,32859.41,54.03,37.0,12.76,13.09,,,8.0,5.61,18.23,53.9,128.5,,,1356034048.0,135.6,3370277888.0,337.03,,,,,39.0,1.37
30.08.2026 at 02:53 PM IST,ELLEN,Ellenbarrie Industrial Gases Limited,Basic Materials,Chemicals,45071204352.0,4507.12,37.89,26.21,4.61,18.87,,,31.76,33.83,65.25,18.0,74.6,,,841969984.0,84.2,1844169984.0,184.42,,,,,,
30.08.2026 at 02:53 PM IST,IRISDOREME,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,10018823168.0,1001.88,69.06,,7.84,24.2,,,13.15,8.76,40.96,26.3,50.0,,,10733000.0,1.07,343131008.0,34.31,,,,,,0.01
30.08.2026 at 02:53 PM IST,STYL,Seshaasai Technologies Limited,Technology,Software - Infrastructure,65062121472.0,6506.21,23.76,20.41,4.56,5.87,,,20.33,17.49,40.21,21.1,49.2,,,4157110016.0,415.71,836360000.0,83.64,,,,,62.0,
