fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
07.06.2026 at 01:10 PM IST,LEMERITE,LE MERITE EXPORTS LIMITED,Consumer Cyclical,Textile Manufacturing,3687449088.0,368.74,32.02,,2.79,65.95,,,2.3,3.41,9.78,-23.1,7.0,,,501992000.0,50.2,839049024.0,83.9,,,,,,-0.33
07.06.2026 at 01:10 PM IST,MAANALU,Maan Aluminium Limited,Basic Materials,Aluminum,7721251840.0,772.13,54.54,,2.75,19.94,5.75,2.38,-0.11,1.61,12.25,3.5,-60.2,3.03,1.9,469700000.0,46.97,547900032.0,54.79,-12850500.0,-1.29,179000000.0,17.9,,0.57
07.06.2026 at 01:10 PM IST,MAHEPC,Mahindra EPC Irrigation Limited,Industrials,Farm & Heavy Construction Machinery,3152844800.0,315.28,24.9,,1.7,24.48,7.1,3.59,5.89,4.07,54.6,11.6,-23.7,1.74,1.4,300000.0,0.03,453100000.0,45.31,4200000.0,0.42,-162800000.0,-16.28,,0.42
07.06.2026 at 01:10 PM IST,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,72216510464.0,7221.65,23.15,19.89,1.99,18.26,10.8,-1.24,-7.39,25.3,11.5,71.47,-19.5,1.43,0.18,6226899968.0,622.69,6622900224.0,662.29,-3188912384.0,-318.89,-5449299968.0,-544.93,1.03,0.04
07.06.2026 at 01:10 PM IST,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,951102472192.0,95110.25,66.21,40.27,8.84,32.37,14.33,6.92,22.56,17.23,62.42,12.2,7.3,0.89,0.76,7006000128.0,700.6,34783600640.0,3478.36,-2116499968.0,-211.65,16333200384.0,1633.32,15.0,0.1
07.06.2026 at 01:10 PM IST,MOLDTECH,Mold-Tek Technologies Limited,Industrials,Engineering & Construction,3400156160.0,340.02,33.63,,2.63,4.0,8.21,2.19,-0.76,5.55,27.49,85.7,,2.19,1.62,254736992.0,25.47,51289000.0,5.13,52132376.0,5.21,152220000.0,15.22,85.0,-0.22
07.06.2026 at 01:10 PM IST,MUTHOOTCAP,Muthoot Capital Services Limited,Financial Services,Credit Services,3251841792.0,325.18,29.16,,0.49,482.1,,,13.51,5.06,99.69,-0.5,-16.3,,,5234647040.0,523.46,32320679936.0,3232.07,,,,,,0.0
07.06.2026 at 01:10 PM IST,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,1265870307328.0,126587.03,11.95,9.11,3.24,379.71,30.41,6.46,78.15,55.21,100.0,53.7,126.7,128.29,128.29,146258345984.0,14625.83,1510264274944.0,151026.43,,,-473926533120.0,-47392.65,95.0,0.48
07.06.2026 at 01:10 PM IST,NATCAPSUQ,Natural Capsules Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1639756800.0,163.98,,,0.72,49.2,-10.03,-2.77,-5.05,-9.12,45.33,30.0,,1.03,0.57,48233000.0,4.82,1154780032.0,115.48,21243624.0,2.12,109170000.0,10.92,,-0.13
07.06.2026 at 01:10 PM IST,NAVKARURB,Navkar Urbanstructure Limited,Basic Materials,Building Materials,1032323136.0,103.23,30.67,,1.5,3.59,1.85,1.29,8.87,12.58,59.74,314.5,,2.84,0.82,30316000.0,3.03,57380000.0,5.74,2341534.0,0.23,8447000.0,0.84,54.0,-0.48
07.06.2026 at 01:10 PM IST,ORISSAMINE,The Orissa Minerals Development Company Limited,Basic Materials,Steel,24460199936.0,2446.02,,,-47.71,,,,48.98,-37.26,123.1,-0.1,,,,63564000.0,6.36,79416000.0,7.94,,,,,,0.59
07.06.2026 at 01:10 PM IST,OPTIEMUS,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,40220364800.0,4022.04,61.37,,5.13,45.35,8.71,3.66,4.03,3.68,13.77,12.0,-2.7,1.45,0.46,418145984.0,41.81,3728220928.0,372.82,-3616313600.0,-361.63,-121471000.0,-12.15,,
07.06.2026 at 01:10 PM IST,ORIENTLTD,Orient Press Limited,Consumer Cyclical,Packaging & Containers,619900032.0,61.99,,10.31,0.96,90.36,-1.8,-0.13,2.95,-0.92,30.37,-7.4,,1.13,0.37,33931000.0,3.39,583022016.0,58.3,60878376.0,6.09,91558000.0,9.16,,0.11
07.06.2026 at 01:10 PM IST,PATELRMART,PATEL RETAIL LIMITED,Consumer Cyclical,Department Stores,6428933632.0,642.89,14.77,,1.77,44.93,15.67,6.7,3.23,3.72,16.88,52.1,3.8,2.25,0.88,240570000.0,24.06,1634914944.0,163.49,-1127503744.0,-112.75,-834692992.0,-83.47,,
07.06.2026 at 01:10 PM IST,PIONEEREMB,Pioneer Embroideries Limited,Consumer Cyclical,Textile Manufacturing,735564608.0,73.56,,,0.48,58.42,0.39,-0.23,2.93,0.18,37.59,-3.1,200.0,1.37,0.26,21258000.0,2.13,914563008.0,91.46,-213413376.0,-21.34,188152000.0,18.82,,0.29
07.06.2026 at 01:10 PM IST,RAMASTEEL,Rama Steel Tubes Limited,Basic Materials,Steel,8671016960.0,867.1,75.71,0.48,1.77,26.44,,,1.64,1.35,5.25,5.2,-71.8,,,913321984.0,91.33,1255249024.0,125.52,,,,,,0.95
07.06.2026 at 01:10 PM IST,RECLTD,REC Limited,Financial Services,Credit Services,905565700096.0,90556.57,5.56,4.84,1.08,607.46,19.96,2.6,90.23,70.55,98.63,-14.4,-21.9,282.5,282.37,215720296448.0,21572.03,5166743420928.0,516674.34,,,59715698688.0,5971.57,6.75,0.34
07.06.2026 at 01:10 PM IST,RELCHEMQ,Reliance Chemotex Industries Limited,Consumer Cyclical,Textile Manufacturing,935175488.0,93.52,17.46,,0.67,187.46,3.76,3.28,5.98,1.45,42.54,7.3,-5.3,1.07,0.13,128453000.0,12.85,2675919872.0,267.59,-91742624.0,-9.17,216472000.0,21.65,40.0,-0.19
07.06.2026 at 01:10 PM IST,RELIABLE,Reliable Data Services Limited,Technology,Information Technology Services,1499083136.0,149.91,21.78,,2.48,28.76,8.73,5.19,4.75,3.71,13.52,4.5,-45.8,1.69,1.35,104161000.0,10.42,249479008.0,24.95,235783120.0,23.58,267988992.0,26.8,3.0,
07.06.2026 at 01:10 PM IST,REPRO,Repro India Limited,Industrials,Specialty Business Services,5038799872.0,503.88,,,1.44,53.07,-9.1,0.28,1.53,-6.74,42.81,13.3,,1.46,0.52,231500000.0,23.15,1855299968.0,185.53,-1106512512.0,-110.65,32600000.0,3.26,,0.33
07.06.2026 at 01:10 PM IST,RUCHINFRA,Ruchi Infrastructure Limited,Industrials,Specialty Business Services,1482236672.0,148.22,19.63,,0.89,40.88,4.91,1.07,-1.88,16.34,100.0,4.8,,0.91,0.68,213100000.0,21.31,852400000.0,85.24,273923008.0,27.39,337900000.0,33.79,,0.45
07.06.2026 at 01:10 PM IST,RETAIL,JHS Svendgaard Retail Ventures Limited,Consumer Defensive,Grocery Stores,155887392.0,15.59,100.0,,0.78,39.83,-1.8,1.77,0.19,-1.84,44.07,-1.0,,5.23,2.22,71103000.0,7.11,101634000.0,10.16,-57963248.0,-5.8,50104000.0,5.01,,
07.06.2026 at 01:10 PM IST,SANDESH,The Sandesh Limited,Communication Services,Publishing,7165213696.0,716.52,10.88,8.04,1.21,0.34,,,35.66,19.65,56.86,2.6,-3.0,,,1740676992.0,174.07,19886000.0,1.99,,,,,53.0,0.24
07.06.2026 at 01:10 PM IST,SHILCTECH,Shilchar Technologies Limited,Industrials,Electrical Equipment & Parts,46550175744.0,4655.02,29.41,,11.09,,37.76,21.57,20.38,24.26,37.95,-36.0,-48.7,5.3,4.22,2459489024.0,245.95,0.0,0.0,1272820096.0,127.28,1920204032.0,192.02,,-0.3
07.06.2026 at 01:10 PM IST,SINCLAIR,Sinclairs Hotels Limited,Consumer Cyclical,Lodging,3807079936.0,380.71,41.96,,3.29,28.38,7.63,4.61,19.99,15.28,62.09,16.6,,7.52,7.38,643902016.0,64.39,343878016.0,34.39,126859376.0,12.69,209164000.0,20.92,1.08,-0.39
07.06.2026 at 01:10 PM IST,SUDARCOLOR,Sudarshan Colorants India Limited,Basic Materials,Specialty Chemicals,8431780352.0,843.18,18.94,,1.48,4.03,8.15,3.06,-0.21,5.7,39.26,-4.2,23.2,2.89,2.06,2353700096.0,235.37,229800000.0,22.98,54567500.0,5.46,342400000.0,34.24,,0.52
07.06.2026 at 01:10 PM IST,SUNDARAM,Sundaram Multi Pap Limited,Basic Materials,Paper & Paper Products,639734976.0,63.97,19.29,,0.82,23.31,3.57,1.17,0.84,2.32,31.29,11.9,,2.93,0.63,2006000.0,0.2,211416992.0,21.14,-98353248.0,-9.84,-21791000.0,-2.18,,0.35
07.06.2026 at 01:10 PM IST,UFLEX,Uflex Limited,Consumer Cyclical,Packaging & Containers,30790977536.0,3079.1,9.71,7.55,0.4,120.69,,,6.7,1.94,38.02,-4.3,-73.6,,,11574400000.0,1157.44,93263101952.0,9326.31,,,,,71.0,0.7
07.06.2026 at 01:10 PM IST,TIPSFILMS,Tips Films Limited,Communication Services,Entertainment,1644858112.0,164.49,,,4.58,453.43,,,-70.58,-20.84,-14.21,361.6,,,,25164000.0,2.52,1630003968.0,163.0,,,,,,1.23
07.06.2026 at 01:10 PM IST,WEIZMANIND,Weizmann Limited,Consumer Cyclical,Textile Manufacturing,1275453952.0,127.55,18.29,,2.02,9.44,9.32,6.83,3.17,4.66,29.74,-10.7,,1.15,0.6,21678000.0,2.17,62346000.0,6.23,-16879500.0,-1.69,205264992.0,20.53,61.0,
07.06.2026 at 01:10 PM IST,ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,107837513728.0,10783.75,39.81,13.48,0.94,2.26,2.33,0.58,-15.6,3.37,29.6,-7.3,,5.59,2.07,27238000640.0,2723.8,2651000064.0,265.1,5826874880.0,582.69,7080999936.0,708.1,2.16,0.48
07.06.2026 at 01:10 PM IST,VENUSREM,Venus Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,21860626432.0,2186.06,21.23,,3.67,1.87,16.79,9.69,21.84,13.35,49.68,33.0,126.4,2.44,1.33,1034099968.0,103.41,124100000.0,12.41,934354496.0,93.44,1557699968.0,155.77,61.0,0.3
07.06.2026 at 01:10 PM IST,TIPSMUSIC,Tips Music Limited,Communication Services,Entertainment,88325242880.0,8832.52,40.81,29.83,33.98,1.96,92.33,48.7,73.42,57.72,82.78,32.4,93.5,3.12,1.98,1578924032.0,157.89,50995000.0,5.1,1744805248.0,174.48,1969948032.0,196.99,2.32,0.25
07.06.2026 at 01:10 PM IST,PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,77375922176.0,7737.59,87.68,57.84,11.52,3.73,13.14,7.12,22.3,18.49,49.93,57.9,74.6,3.23,2.26,1194499968.0,119.45,270600000.0,27.06,551851520.0,55.19,246100000.0,24.61,5.0,0.6
07.06.2026 at 01:10 PM IST,RPEL,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,50980257792.0,5098.03,92.59,,20.86,2.21,25.01,16.55,27.58,21.32,70.01,39.3,50.0,5.64,3.56,487760992.0,48.78,54112000.0,5.41,100828624.0,10.08,370004000.0,37.0,9.0,0.49
07.06.2026 at 01:10 PM IST,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,72107843584.0,7210.78,38.9,26.77,9.79,2.09,25.31,13.92,22.03,16.33,60.53,30.4,113.0,3.49,2.77,4060763904.0,406.08,157972992.0,15.8,1364501888.0,136.45,1969168000.0,196.92,,0.88
07.06.2026 at 01:10 PM IST,GRWRHITECH,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,136908496896.0,13690.85,40.49,32.34,5.15,0.59,13.45,8.55,20.69,15.95,48.8,8.9,39.1,4.43,2.83,7735900160.0,773.59,156600000.0,15.66,604724992.0,60.47,2753299968.0,275.33,20.0,0.68
07.06.2026 at 01:10 PM IST,TDPOWERSYS,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,205096697856.0,20509.67,86.2,46.47,19.14,1.69,24.72,11.83,15.43,12.86,33.14,69.2,36.5,1.95,1.19,1985913984.0,198.59,181074000.0,18.11,199434128.0,19.94,1290675968.0,129.07,15.0,0.51
07.06.2026 at 01:10 PM IST,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,82445762560.0,8244.58,50.78,37.95,15.41,8.65,28.75,17.66,27.27,19.67,56.86,19.7,116.4,3.39,2.67,2196600064.0,219.66,506900000.0,50.69,2015725056.0,201.57,2132400000.0,213.24,3.15,0.47
07.06.2026 at 01:10 PM IST,VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,141215465472.0,14121.55,81.98,52.42,16.31,44.15,19.7,11.02,32.45,21.25,88.37,26.6,38.0,2.6,2.5,2811148032.0,281.11,4225850112.0,422.59,-14455875.0,-1.45,2705904128.0,270.59,15.0,0.34
07.06.2026 at 01:10 PM IST,ACUTAAS,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,272491659264.0,27249.17,95.23,48.8,16.48,2.08,23.52,15.72,40.18,26.6,57.75,40.3,105.6,3.82,2.54,2248343040.0,224.83,355959008.0,35.6,-1165574912.0,-116.56,2921735936.0,292.17,5.0,0.0
07.06.2026 at 01:10 PM IST,KIRLPNU,Kirloskar Pneumatic Company Limited,Industrials,Specialty Industrial Machinery,102036332544.0,10203.63,39.84,30.32,8.17,0.26,21.47,11.95,24.95,14.33,49.94,20.3,79.7,2.65,2.07,4600000000.0,460.0,33000000.0,3.3,1186834944.0,118.68,2327000064.0,232.7,64.0,0.56
07.06.2026 at 01:10 PM IST,HSCL,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,345636208640.0,34563.62,45.67,33.25,7.34,16.14,17.7,9.69,20.31,16.12,37.78,13.5,27.8,2.28,1.26,8602399744.0,860.24,7684700160.0,768.47,3082437120.0,308.24,3820000000.0,382.0,12.0,0.32
07.06.2026 at 01:10 PM IST,VETO,Veto Switchgears and Cables Limited,Industrials,Electrical Equipment & Parts,2748539392.0,274.85,10.94,8.23,0.95,7.39,8.82,6.05,8.9,6.5,26.72,55.7,17.8,3.19,1.64,23320000.0,2.33,214288992.0,21.43,6142875.0,0.61,103814000.0,10.38,70.0,0.3
07.06.2026 at 01:10 PM IST,GVT&D,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,1297387749376.0,129738.77,105.26,63.93,62.17,0.89,55.26,16.5,26.44,19.87,45.27,42.0,88.7,1.33,0.88,15277200384.0,1527.72,240000000.0,24.0,11809712128.0,1180.97,17098800128.0,1709.88,20.0,0.57
07.06.2026 at 01:10 PM IST,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,865114718208.0,86511.47,32.89,25.92,11.05,0.41,32.61,21.25,50.4,34.4,55.24,20.3,30.6,5.43,4.84,55097999360.0,5509.8,325000000.0,32.5,24224374784.0,2422.44,26382999552.0,2638.3,6.69,0.43
07.06.2026 at 01:10 PM IST,INOXINDIA,INOX India Limited,Industrials,Specialty Industrial Machinery,143297429504.0,14329.74,55.87,37.15,12.82,7.25,25.9,10.24,18.59,16.25,55.44,24.7,14.9,1.79,1.16,3203346944.0,320.33,810403968.0,81.04,-599884480.0,-59.99,1166475008.0,116.65,13.0,0.64
07.06.2026 at 01:10 PM IST,UNIPARTS,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,28591884288.0,2859.19,18.08,,3.12,17.77,18.01,10.41,20.36,13.53,66.71,34.1,123.5,3.08,1.39,2502099968.0,250.21,1546880000.0,154.69,1194123776.0,119.41,1736390016.0,173.64,2.41,0.73
07.06.2026 at 01:10 PM IST,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,710695321600.0,71069.53,47.17,33.58,15.22,1.62,34.48,25.08,65.43,52.14,82.77,19.6,27.3,4.2,4.2,3021199872.0,302.12,753400000.0,75.34,13024050176.0,1302.41,14660200448.0,1466.02,1.93,0.59
07.06.2026 at 01:10 PM IST,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,1603324739584.0,160332.47,68.03,48.61,20.31,0.43,29.45,16.96,24.44,19.45,36.85,21.9,22.7,3.32,2.74,39224999936.0,3922.5,365100000.0,36.51,13411200000.0,1341.12,17342599168.0,1734.26,1.14,0.56
07.06.2026 at 01:10 PM IST,GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,374953345024.0,37495.33,36.5,24.91,3.61,2.74,10.53,6.35,23.2,15.97,61.97,22.3,96.4,4.68,3.31,34328469504.0,3432.85,2835899904.0,283.59,5041477632.0,504.15,10313870336.0,1031.39,88.0,0.5
07.06.2026 at 01:10 PM IST,POWERINDIA,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,1643383095296.0,164338.31,166.67,75.54,31.75,1.66,21.04,6.97,15.28,12.12,40.18,46.2,71.8,1.55,0.99,46894800896.0,4689.48,861000000.0,86.1,7847649792.0,784.76,12448300032.0,1244.83,2.0,0.53
07.06.2026 at 01:10 PM IST,PASUPTAC,Pasupati Acrylon Limited,Consumer Cyclical,Textile Manufacturing,6614568960.0,661.46,9.47,,1.52,24.6,17.49,10.0,14.54,6.92,29.79,45.3,134.1,4.25,2.64,1499800064.0,149.98,1071100032.0,107.11,387416992.0,38.74,515000000.0,51.5,,0.42
07.06.2026 at 01:10 PM IST,AIAENG,AIA Engineering Limited,Industrials,Specialty Industrial Machinery,432138649600.0,43213.86,34.01,30.98,5.38,0.13,16.95,8.73,26.36,28.74,54.83,9.4,38.0,19.09,14.93,43838373888.0,4383.84,102667000.0,10.27,2381102080.0,238.11,5915017216.0,591.5,35.0,0.28
07.06.2026 at 01:10 PM IST,PGHL,Procter & Gamble Health Limited,Healthcare,Drug Manufacturers - Specialty & Generic,102916169728.0,10291.62,31.45,22.21,19.62,1.77,61.59,33.1,34.94,23.22,74.07,19.1,54.6,2.18,1.44,1852899968.0,185.29,92900000.0,9.29,2924849920.0,292.48,3377900032.0,337.79,2.5,0.24
07.06.2026 at 01:10 PM IST,SKMEGGPROD,SKM Egg Products Export (India) Limited,Consumer Defensive,Packaged Foods,12962017280.0,1296.2,12.49,,3.27,35.86,29.68,17.0,25.75,13.51,32.48,58.9,415.1,2.86,1.64,1686200064.0,168.62,1420600064.0,142.06,168068496.0,16.81,526500000.0,52.65,31.0,-0.1
