fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
21.06.2026 at 01:44 PM IST,SALASAR,Salasar Techno Engineering Limited,Basic Materials,Steel,12392968192.0,1239.3,70.9,,1.33,50.61,2.18,3.09,1.75,1.14,19.67,-10.5,,1.16,0.54,441956992.0,44.2,4223064064.0,422.31,776577600.0,77.66,1610123008.0,161.01,,
21.06.2026 at 01:44 PM IST,SAURASHCEM,Saurashtra Cement Limited,Basic Materials,Building Materials,6512252928.0,651.23,45.01,,0.69,11.12,1.51,0.32,3.21,0.86,46.35,-6.6,-43.6,1.2,0.66,2235885056.0,223.59,1069238016.0,106.92,1313372928.0,131.34,364527008.0,36.45,,0.14
21.06.2026 at 01:44 PM IST,SBICARD,SBI Cards and Payment Services Limited,Financial Services,Credit Services,588855836672.0,58885.58,27.19,17.07,3.75,280.21,14.69,3.29,26.12,18.26,24.46,18.6,13.9,19.96,19.95,23197800448.0,2319.78,440637292544.0,44063.73,,,4930299904.0,493.03,41.0,0.24
21.06.2026 at 01:44 PM IST,SGIL,Synergy Green Industries Limited,Industrials,Metal Fabrication,9148561408.0,914.86,196.96,,8.31,225.41,4.26,2.92,2.18,1.27,61.21,22.1,-89.7,0.85,0.39,119670000.0,11.97,2503926016.0,250.39,-1276984192.0,-127.7,192675008.0,19.27,17.0,0.04
21.06.2026 at 01:44 PM IST,SHAKTIPUMP,Shakti Pumps (India) Limited,Industrials,Specialty Industrial Machinery,68078661632.0,6807.87,26.27,17.19,3.99,29.62,17.97,9.79,8.67,9.55,31.3,28.6,-66.2,2.12,1.62,6840099840.0,684.01,5052800000.0,505.28,-1460162560.0,-146.02,1240499968.0,124.05,18.0,-0.15
21.06.2026 at 01:44 PM IST,SINDHUTRAD,Sindhu Trade Links Limited,Industrials,Conglomerates,38902861824.0,3890.29,93.44,,2.51,20.49,2.61,1.37,1.65,7.15,30.08,-61.1,,4.84,2.35,450548000.0,45.05,4630625792.0,463.06,-792681152.0,-79.27,432958016.0,43.3,,
21.06.2026 at 01:44 PM IST,SULA,Sula Vineyards Limited,Consumer Defensive,Beverages - Wineries & Distilleries,13258215424.0,1325.82,51.64,18.04,2.26,56.68,4.37,3.7,13.25,4.61,65.95,7.3,-34.2,1.43,0.85,71900000.0,7.19,3329299968.0,332.93,182675008.0,18.27,1007500032.0,100.75,1.27,0.48
21.06.2026 at 01:44 PM IST,TTL,T.T. Limited,Consumer Cyclical,Textile Manufacturing,1759097472.0,175.91,681.0,,1.25,63.73,0.27,2.57,3.95,0.15,36.26,-8.7,,2.0,0.78,7693000.0,0.77,797372032.0,79.74,-312188640.0,-31.22,-60267000.0,-6.03,73.0,0.02
21.06.2026 at 01:44 PM IST,UCOBANK,UCO Bank,Financial Services,Banks - Regional,346969604096.0,34696.96,12.52,19.76,1.04,,8.63,0.73,41.61,23.86,0.0,-12.6,14.9,,,238845198336.0,23884.52,233098199040.0,23309.82,,,-446045257728.0,-44604.53,1.6,0.72
21.06.2026 at 01:44 PM IST,VAKRANGEE,Vakrangee Limited,Technology,Information Technology Services,6845772288.0,684.58,63.2,,3.01,1.71,5.11,2.03,0.95,4.42,18.9,-10.2,-0.3,1.81,1.19,569340992.0,56.93,38079000.0,3.81,133208872.0,13.32,611329984.0,61.13,,0.62
21.06.2026 at 01:44 PM IST,VIKRAN,VIKRAN ENGINEERING LTD,Industrials,Engineering & Construction,19263375360.0,1926.34,18.44,,1.34,24.32,10.76,5.56,14.08,7.34,61.36,82.2,5.3,1.98,1.73,2208999936.0,220.9,3008999936.0,300.9,-5298299904.0,-529.83,-4369900032.0,-436.99,,
21.06.2026 at 01:44 PM IST,GVT&D,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,1404415246336.0,140441.52,113.94,69.39,67.29,0.89,55.26,16.5,26.44,19.87,45.27,42.0,88.7,1.33,0.88,15277200384.0,1527.72,240000000.0,24.0,11809712128.0,1180.97,17098800128.0,1709.88,18.0,0.57
21.06.2026 at 01:44 PM IST,KRISHNADEF,KRISHNA DEF AND ALD IND L,Industrials,Specialty Industrial Machinery,19007803392.0,1900.78,65.85,,10.39,1.12,25.42,21.75,26.1,16.88,48.68,42.2,62.7,3.99,2.94,310769984.0,31.08,21690000.0,2.17,720384256.0,72.04,860459008.0,86.05,7.0,0.93
21.06.2026 at 01:44 PM IST,UNIPARTS,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,30443286528.0,3044.33,19.24,,3.32,17.77,18.01,10.41,20.36,13.53,66.71,34.1,123.5,3.08,1.39,2502099968.0,250.21,1546880000.0,154.69,1194123776.0,119.41,1736390016.0,173.64,2.26,0.73
21.06.2026 at 01:44 PM IST,KIRLPNU,Kirloskar Pneumatic Company Limited,Industrials,Specialty Industrial Machinery,127922167808.0,12792.22,49.99,38.02,10.24,0.26,21.47,11.95,24.95,14.33,49.94,20.3,79.7,2.65,2.07,4600000000.0,460.0,33000000.0,3.3,1186834944.0,118.68,2327000064.0,232.7,62.0,0.56
21.06.2026 at 01:44 PM IST,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,758232055808.0,75823.21,50.25,35.8,16.23,1.62,34.48,25.08,65.43,52.14,82.77,19.6,27.3,4.2,4.2,3021199872.0,302.12,753400000.0,75.34,11858249728.0,1185.82,14660200448.0,1466.02,1.81,0.59
21.06.2026 at 01:44 PM IST,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,86186057728.0,8618.61,52.98,39.67,16.11,8.65,28.75,17.69,27.4,19.67,54.0,19.7,116.3,3.39,2.46,1898200064.0,189.82,506900000.0,50.69,1719262464.0,171.93,2132400000.0,213.24,3.02,0.47
21.06.2026 at 01:44 PM IST,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,1624530616320.0,162453.06,68.91,49.25,19.17,0.43,29.45,16.96,24.44,19.45,36.85,21.9,22.7,3.32,2.74,39224999936.0,3922.5,365100000.0,36.51,13411200000.0,1341.12,17342599168.0,1734.26,1.13,0.56
21.06.2026 at 01:44 PM IST,PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,112507969536.0,11250.8,127.03,84.1,15.5,3.73,13.14,7.12,22.3,18.49,49.93,57.9,74.6,3.23,2.26,1194499968.0,119.45,270600000.0,27.06,551851520.0,55.19,246100000.0,24.61,4.0,0.6
21.06.2026 at 01:44 PM IST,ANTHEM,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,442658586624.0,44265.86,75.48,50.28,14.54,1.77,21.71,14.02,37.26,27.86,61.76,26.4,127.2,5.54,4.7,9387920384.0,938.79,539240000.0,53.92,5511541760.0,551.15,8444850176.0,844.49,25.0,
21.06.2026 at 01:44 PM IST,KEI,KEI Industries Limited,Industrials,Electrical Equipment & Parts,538231341056.0,53823.13,58.47,40.8,8.08,3.8,14.75,8.79,10.16,7.82,23.48,18.7,25.5,2.96,1.61,15126429696.0,1512.64,2530240000.0,253.02,1708397440.0,170.84,8399540224.0,839.95,8.0,0.5
21.06.2026 at 01:44 PM IST,MARKSANS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,117369413632.0,11736.94,28.09,19.19,3.88,11.25,15.16,8.84,19.99,14.16,56.72,20.8,63.5,5.17,3.12,9896510464.0,989.65,3433789952.0,343.38,703467520.0,70.35,4581250048.0,458.13,31.0,1.1
21.06.2026 at 01:44 PM IST,PGHL,Procter & Gamble Health Limited,Healthcare,Drug Manufacturers - Specialty & Generic,104908095488.0,10490.81,32.13,22.64,20.0,1.77,61.59,33.1,34.94,23.22,74.07,19.1,54.6,2.18,1.44,1852899968.0,185.29,92900000.0,9.29,2924849920.0,292.48,3377900032.0,337.79,2.48,0.24
21.06.2026 at 01:44 PM IST,VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,143026454528.0,14302.65,82.84,53.18,16.52,44.15,19.7,11.02,32.45,21.25,88.37,26.6,38.0,2.6,2.5,2811148032.0,281.11,4225850112.0,422.59,-14455875.0,-1.45,2705904128.0,270.59,15.0,0.34
21.06.2026 at 01:44 PM IST,WABAG,VA Tech Wabag Limited,Industrials,Engineering & Construction,124706103296.0,12470.61,28.91,22.66,5.36,8.87,15.67,5.17,11.02,9.39,16.23,22.3,20.6,1.71,1.2,10592000000.0,1059.2,2284000000.0,228.4,1409374976.0,140.94,2067000064.0,206.7,20.0,0.77
21.06.2026 at 01:44 PM IST,TRAVELFOOD,TRAVEL FOOD SERVICES LTD,Consumer Cyclical,Restaurants,177898995712.0,17789.9,40.4,32.08,15.02,16.72,35.7,14.89,31.84,26.77,69.18,25.7,17.2,1.91,1.56,8355689984.0,835.57,2447889920.0,244.79,2030051200.0,203.01,3929679872.0,392.97,,
21.06.2026 at 01:44 PM IST,HSCL,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,339253788672.0,33925.38,44.74,32.64,7.21,16.14,17.7,9.69,20.31,16.12,37.78,13.5,27.8,2.28,1.26,8602399744.0,860.24,7684700160.0,768.47,3082437120.0,308.24,3820000000.0,382.0,12.0,0.32
21.06.2026 at 01:44 PM IST,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,192157564928.0,19215.76,30.05,23.64,5.47,0.13,19.94,11.86,30.9,29.32,60.42,19.0,19.4,6.7,4.94,10067500032.0,1006.75,46100000.0,4.61,21262500.0,2.13,5232300032.0,523.23,32.0,0.22
21.06.2026 at 01:44 PM IST,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,841900490752.0,84190.05,32.05,25.22,10.75,0.41,32.61,21.25,50.4,34.4,55.24,20.3,30.6,5.43,4.84,55097999360.0,5509.8,325000000.0,32.5,24224374784.0,2422.44,26382999552.0,2638.3,6.9,0.43
21.06.2026 at 01:44 PM IST,CUPID,Cupid Limited,Consumer Defensive,Household & Personal Products,238004944896.0,23800.49,221.25,,52.73,12.51,27.3,17.28,30.21,28.94,60.39,112.4,214.2,4.67,3.48,1864455040.0,186.45,563785024.0,56.38,935256128.0,93.53,461198016.0,46.12,,0.34
21.06.2026 at 01:44 PM IST,SJS,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,70923419648.0,7092.34,41.68,27.85,8.17,2.64,21.88,13.65,23.55,17.87,55.5,29.7,42.9,2.95,2.31,2489479936.0,248.95,232540000.0,23.25,1244917504.0,124.49,2238830080.0,223.88,16.0,0.44
21.06.2026 at 01:44 PM IST,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1075548127232.0,107554.81,20.21,23.0,4.79,29.39,26.91,12.76,24.24,19.07,73.79,31.9,89.0,1.9,1.25,92300296192.0,9230.03,66161799168.0,6616.18,49262235648.0,4926.22,73344999424.0,7334.5,51.0,0.19
21.06.2026 at 01:44 PM IST,SKMEGGPROD,SKM Egg Products Export (India) Limited,Consumer Defensive,Packaged Foods,12448472064.0,1244.85,11.99,,3.14,35.86,29.68,17.0,25.75,13.51,32.48,58.9,415.1,2.86,1.64,1686200064.0,168.62,1420600064.0,142.06,168068496.0,16.81,526500000.0,52.65,32.0,-0.1
21.06.2026 at 01:44 PM IST,SBCL,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,43433566208.0,4343.36,45.29,30.16,8.99,14.78,21.61,12.78,19.56,16.79,45.21,22.8,24.0,3.47,2.1,1046953984.0,104.7,711360000.0,71.14,-24687250.0,-2.47,548862016.0,54.89,54.0,0.56
21.06.2026 at 01:44 PM IST,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,81767071744.0,8176.71,44.12,30.35,11.1,2.09,25.31,13.92,22.03,16.33,60.53,30.4,113.0,3.49,2.77,4060763904.0,406.08,157972992.0,15.8,1364501888.0,136.45,1969168000.0,196.92,,0.88
21.06.2026 at 01:44 PM IST,POWERINDIA,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,1637588664320.0,163758.87,166.03,75.25,31.64,1.66,21.04,6.97,15.28,12.12,40.18,46.2,71.8,1.55,0.99,46894800896.0,4689.48,861000000.0,86.1,7847649792.0,784.76,12448300032.0,1244.83,2.0,0.53
21.06.2026 at 01:44 PM IST,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,195734798336.0,19573.48,32.28,20.28,3.8,29.73,13.52,7.95,18.38,11.09,65.04,22.8,31.3,1.8,0.89,9490589696.0,949.06,15120409600.0,1512.04,689960000.0,69.0,7932499968.0,793.25,22.0,0.07
21.06.2026 at 01:44 PM IST,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,204508299264.0,20450.83,43.14,31.88,15.46,4.86,38.69,21.46,39.24,31.39,67.22,11.0,10.6,3.43,2.44,8544468992.0,854.45,642350016.0,64.24,3863329280.0,386.33,5842613760.0,584.26,1.52,0.13
