scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.09.2026 at 02:26 PM IST,AURUM,226.0,0.55,151.9,264.64,48.78,14.6,49.01,227.55,191.16,133522.1,49938.0,0.37,Bearish,15,10,0,0,0,25,38.71,"Above 200 DMA, RSI recovering zone",Real Estate,Real Estate Services,32,"Above 200 DMA, RSI recovering, Positive day move",30.08.2026 at 02:53 PM IST,Aurum PropTech Limited,Real Estate,Real Estate Services,17877997568.0,1787.8,30.3,110.94,2.84,44.06,,,1.83,10.42,73.88,63.5,0.0,,,1409600000.0,140.96,2247600128.0,224.76,,0.0,,0.0,,-0.03,CEMENT_REALTY,3.0,10.0,9.0,0.0,8.0,0.0,30.0,4.0,34.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Manageable cement/realty debt",Forward PE deterioration,34.0,04.09.2026 at 02:30 PM IST,0.33,23.59,38.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,73,2.74,28.72,Low volume participation,38.71,D Weak,04.09.2026 at 02:33 PM IST,Profit Booking Zone,55.45,170.66,231.25,151.9,264.64,35.5,74.22,92.42,2.03,24.71,80.0,23.0,35.0,87.5,50.0,5.0,100.0,48.85,47.0,0.38,32.81,-1.99,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 92.4% inside range | Upside to range high is 2.0% | Downside to range low is 24.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:26 PM IST,SUDARSCHEM,1222.8,-2.12,723.17,1595.87,69.09,23.38,61.61,1074.67,945.36,710534.7,127605.0,0.18,Bullish,30,20,0,0,0,50,38.71,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",30.08.2026 at 02:53 PM IST,Sudarshan Chemical Industries Limited,Basic Materials,Specialty Chemicals,100058767360.0,10005.88,137.37,19.65,2.86,64.17,,,6.17,0.73,47.99,5.4,105.0,,,13642999808.0,1364.3,24732000256.0,2473.2,,0.0,,0.0,40.0,0.47,CHEMICALS,0.0,12.0,6.0,0.0,9.0,10.0,17.0,3.0,20.0,"Strong earnings growth, Reasonable cash coverage, Forward PE improving, Controlled chemical debt","Very high PE, Abnormally high dividend yield",20.0,04.09.2026 at 02:30 PM IST,7.73,43.75,50.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,323,0.62,31.37,Low volume participation,38.71,D Weak,04.09.2026 at 02:33 PM IST,Wide / Volatile Range,40.26,800.84,1144.29,726.4,1347.0,42.89,85.44,100.0,-7.07,34.97,80.0,19.0,19.0,87.5,20.0,5.0,60.0,27.55,79.33,0.19,53.76,7.61,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 35.0% | Stock is near upper band
04.09.2026 at 02:26 PM IST,GAEL,168.35,-1.48,101.02,184.66,66.65,8.83,48.1,164.61,146.74,1120086.1,322771.0,0.29,Bullish,30,10,0,0,0,40,38.68,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Consumer Defensive,Packaged Foods,42,"Above 50 DMA, Above 200 DMA, RSI recovering",30.08.2026 at 02:53 PM IST,Gujarat Ambuja Exports Limited,Consumer Defensive,Packaged Foods,76588826624.0,7658.88,18.59,14.03,2.32,13.38,,,12.46,6.9,27.73,23.5,171.1,,,8644500480.0,864.45,4409999872.0,441.0,,0.0,,0.0,18.0,-0.01,FMCG_CONSUMER,6.0,18.0,12.0,0.0,15.0,0.0,51.0,3.0,54.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Low debt consumer business",,54.0,04.09.2026 at 02:30 PM IST,-0.37,7.43,29.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",10.0,142,7.04,28.56,Low volume participation,38.68,D Weak,04.09.2026 at 02:33 PM IST,Profit Booking Zone,62.3,142.38,172.88,125.66,184.99,21.42,47.21,85.2,2.68,15.43,80.0,18.0,25.0,87.5,100.0,5.0,70.0,57.84,46.34,0.3,18.25,-2.61,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 85.2% inside range | Upside to range high is 2.7% | Downside to range low is 15.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:26 PM IST,PHOENIXLTD,1941.8,-0.93,1465.6,2169.8,32.49,10.51,51.83,1979.91,1804.99,385016.9,207364.0,0.54,Bearish,15,20,0,0,0,35,38.66,"Above 200 DMA, Healthy RSI momentum",Real Estate,Real Estate - Diversified,35,"Above 200 DMA, Healthy RSI momentum",30.08.2026 at 02:53 PM IST,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,685641367552.0,68564.14,52.51,38.4,6.24,37.21,,,50.8,28.16,93.68,12.8,23.3,,,8230745088.0,823.07,53230125056.0,5323.01,,0.0,,0.0,13.0,0.32,CEMENT_REALTY,12.0,13.0,7.0,0.0,7.0,0.0,39.0,7.0,46.0,"Strong operating margin, Strong earnings growth, Low debt, Forward PE improving, Manageable cement/realty debt, Healthy cement/realty margin",,46.0,04.09.2026 at 02:30 PM IST,2.44,9.97,21.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,73,9.59,28.72,,38.66,D Weak,04.09.2026 at 02:33 PM IST,Profit Booking Zone,62.26,1596.88,2048.4,1465.6,2169.8,28.28,48.05,75.86,5.62,17.66,80.0,14.0,20.0,87.5,80.0,5.0,100.0,54.23,52.37,0.55,21.45,-5.32,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 75.9% inside range | Upside to range high is 5.6% | Downside to range low is 17.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:26 PM IST,GOLDIAM,344.3,1.07,198.75,398.2,73.23,13.54,41.8,354.71,297.06,811022.0,254229.0,0.31,Bearish,15,8,0,0,0,23,38.64,"Above 200 DMA, Weak but watchable RSI",Consumer Cyclical,Luxury Goods,28,"Above 200 DMA, Weak but watchable RSI, Positive day move",30.08.2026 at 02:53 PM IST,Goldiam International Limited,Consumer Cyclical,Luxury Goods,52476682240.0,5247.67,25.39,,4.74,6.93,,,18.8,19.66,33.07,41.9,107.9,,,4788722176.0,478.87,770134976.0,77.01,,0.0,,0.0,81.0,1.05,CONSUMER_DISCRETIONARY,11.0,20.0,12.0,0.0,8.0,5.0,46.0,10.0,56.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",Abnormally high dividend yield,56.0,04.09.2026 at 02:30 PM IST,-7.48,6.58,46.89,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,378,2.38,30.28,Low volume participation,38.64,D Weak,04.09.2026 at 02:33 PM IST,Wide / Volatile Range,44.93,229.49,363.75,198.75,398.2,58.5,100.35,86.33,5.31,33.56,80.0,13.0,32.0,87.5,20.0,5.0,60.0,58.72,18.75,0.32,50.51,-5.05,False,False,80.0% closes stayed inside robust range | Range width is 58.5% | Current position is 86.3% inside range | Upside to range high is 5.3% | Downside to range low is 33.6% | Stock is near upper band
04.09.2026 at 02:26 PM IST,MAWANASUG,145.02,-0.85,72.44,164.0,100.19,11.57,62.7,120.07,95.96,737787.3,159343.0,0.22,Bullish,30,20,0,0,0,50,38.63,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Defensive,Confectioners,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",30.08.2026 at 02:53 PM IST,Mawana Sugars Limited,Consumer Defensive,Confectioners,5786949120.0,578.69,21.01,,1.1,80.14,,,-5.69,1.74,18.12,3.8,0.0,,,265900000.0,26.59,4204699904.0,420.47,,0.0,,0.0,2.7,0.11,GENERAL,0.0,2.0,4.0,0.0,10.0,0.0,16.0,0.0,16.0,,,16.0,04.09.2026 at 02:30 PM IST,25.24,47.44,93.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,142,0.7,28.56,Low volume participation,38.63,D Weak,04.09.2026 at 02:33 PM IST,Profit Booking Zone,47.48,95.94,129.86,76.21,164.0,35.35,115.19,100.0,-10.48,33.86,80.0,21.0,13.0,87.5,50.0,5.0,70.0,25.72,66.66,0.22,51.2,11.71,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 33.9% | Stock is near upper band
04.09.2026 at 02:26 PM IST,SUPRIYA,861.7,2.38,544.85,1083.71,58.15,20.49,58.07,854.77,757.36,372733.65,263693.0,0.71,Bullish,30,20,0,0,0,50,38.62,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Biotechnology,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",30.08.2026 at 02:53 PM IST,Supriya Lifescience Limited,Healthcare,Biotechnology,64720244736.0,6472.02,31.45,20.73,5.41,0.45,,,21.4,22.74,68.06,32.6,-30.8,,,788670016.0,78.87,54350000.0,5.43,,0.0,,0.0,13.0,0.67,IT_TECH,11.0,10.0,12.0,0.0,11.0,8.0,36.0,5.0,41.0,"Strong operating margin, Strong revenue growth, Cash covers debt, Low debt, Forward PE improving, Strong tech operating margin",Negative earnings growth,41.0,04.09.2026 at 02:30 PM IST,-6.54,-9.38,48.58,,,,0,0,0,20,Strong 6M absolute return,11.0,148,7.43,36.79,Earnings contraction,38.62,D Weak,04.09.2026 at 02:33 PM IST,Wide / Volatile Range,49.17,615.21,952.46,545.5,1085.0,54.82,98.9,72.88,10.62,28.55,80.0,17.0,22.0,87.5,20.0,20.0,70.0,51.97,70.58,0.71,39.95,-9.6,False,False,80.0% closes stayed inside robust range | Range width is 54.8% | Current position is 72.9% inside range | Upside to range high is 10.6% | Downside to range low is 28.5%
04.09.2026 at 02:26 PM IST,ASIANHOTNR,380.7,-0.82,247.5,402.55,53.82,5.43,77.88,313.74,307.2,85605.45,7014.0,0.08,Bullish,30,5,0,0,0,35,38.49,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Consumer Cyclical,Lodging,47,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Asian Hotels (North) Limited,Consumer Cyclical,Lodging,13469969408.0,1347.0,,,1.23,36.25,,,12.09,-26.47,64.25,10.4,0.0,,,1842332032.0,184.23,3337306880.0,333.73,,0.0,,0.0,,-0.01,CONSUMER_DISCRETIONARY,3.0,5.0,9.0,0.0,4.0,10.0,11.0,6.0,17.0,"Reasonable cash coverage, Low debt, Healthy discretionary margin, Controlled discretionary debt",Negative net margin,17.0,04.09.2026 at 02:30 PM IST,22.26,27.28,30.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,378,0.26,30.28,"Low volume participation, Negative net margin",38.49,D Weak,04.09.2026 at 02:33 PM IST,Profit Booking Zone,57.54,291.69,316.12,276.85,402.55,8.37,45.4,100.0,-17.55,23.92,80.0,67.0,32.0,87.5,100.0,5.0,70.0,26.12,90.41,0.08,31.44,21.28,False,False,80.0% closes stayed inside robust range | Range width is 8.4% | Current position is 100.0% inside range | Upside to range high is -17.5% | Downside to range low is 23.9% | Stock is near upper band
04.09.2026 at 02:26 PM IST,NAHARSPING,292.05,0.02,148.69,347.81,96.41,16.03,49.23,285.8,233.91,37729.95,33017.0,0.88,Bullish,30,10,0,0,0,40,38.49,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Consumer Cyclical,Textile Manufacturing,47,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",30.08.2026 at 02:53 PM IST,Nahar Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,10401233920.0,1040.12,13.19,,0.69,65.01,,,10.62,2.25,24.76,17.9,337.5,,,17774000.0,1.78,9829667840.0,982.97,,0.0,,0.0,35.0,0.53,CONSUMER_DISCRETIONARY,3.0,18.0,4.0,0.0,12.0,5.0,32.0,10.0,42.0,"Strong revenue growth, Strong earnings growth, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",Abnormally high dividend yield,42.0,04.09.2026 at 02:30 PM IST,-7.34,10.77,48.5,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,378,2.38,30.28,,38.49,D Weak,04.09.2026 at 02:33 PM IST,Profit Booking Zone,51.48,226.83,299.57,182.81,349.0,32.07,90.91,88.9,2.77,22.18,80.0,16.0,23.0,87.5,50.0,5.0,70.0,52.37,45.37,0.88,28.51,-2.7,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 88.9% inside range | Upside to range high is 2.8% | Downside to range low is 22.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:26 PM IST,RAJRATAN,497.3,0.44,304.32,563.95,63.41,11.82,49.07,493.24,447.04,73435.1,83690.0,1.14,Bullish,30,10,0,5,0,45,38.46,"Above 50 DMA, Above 200 DMA, RSI recovering zone, Normal volume support",Basic Materials,Steel,52,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",30.08.2026 at 02:53 PM IST,Rajratan Global Wire Limited,Basic Materials,Steel,25215416320.0,2521.54,31.69,20.85,3.88,49.8,,,10.74,6.48,38.11,29.1,69.9,,,225100000.0,22.51,3239000064.0,323.9,,0.0,,0.0,41.0,0.39,METALS_MINING,6.0,20.0,7.0,0.0,11.0,5.0,39.0,6.0,45.0,"Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Controlled metal sector debt, Commodity dividend support",Abnormally high dividend yield,45.0,04.09.2026 at 02:30 PM IST,-5.25,13.14,26.19,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,323,3.72,31.37,,38.46,D Weak,04.09.2026 at 02:33 PM IST,Profit Booking Zone,52.43,374.68,510.11,323.9,563.95,36.15,74.11,89.14,2.97,24.37,80.0,13.0,28.0,87.5,50.0,5.0,75.0,53.71,31.71,1.14,32.22,-2.88,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 89.1% inside range | Upside to range high is 3.0% | Downside to range low is 24.4% | Stock is near upper band
04.09.2026 at 02:26 PM IST,ABCAPITAL,405.05,0.76,275.8,430.7,46.86,5.96,50.6,403.54,361.02,2987762.0,1692863.0,0.57,Bullish,30,20,0,0,0,50,38.45,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Financial Conglomerates,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,1110140518400.0,111014.05,26.52,15.99,3.09,495.94,,,17.87,11.94,28.11,31.4,39.1,,,171203493888.0,17120.35,1823427919872.0,182342.79,,0.0,,0.0,,0.69,FINANCIAL,6.0,20.0,0.0,0.0,9.0,8.0,27.0,8.0,35.0,"Strong revenue growth, Strong earnings growth, Forward PE improving, Financial leverage treated differently, Strong financial earnings growth",Very high debt,35.0,04.09.2026 at 02:30 PM IST,-0.67,18.27,24.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,214,5.61,32.97,Very high debt,38.45,D Weak,04.09.2026 at 02:33 PM IST,Profit Booking Zone,59.26,327.47,409.08,287.7,430.7,24.92,49.7,96.1,0.78,19.32,80.0,15.0,39.0,87.5,80.0,5.0,85.0,49.21,55.62,0.59,23.95,-0.78,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 96.1% inside range | Upside to range high is 0.8% | Downside to range low is 19.3% | Stock is near upper band
04.09.2026 at 02:26 PM IST,WORTHPERI,154.2,0.14,109.0,169.8,41.47,9.19,52.21,147.29,138.7,14551.85,3310.0,0.23,Bullish,30,20,0,0,0,50,38.44,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Packaging & Containers,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Worth Peripherals Limited,Consumer Cyclical,Packaging & Containers,2513072128.0,251.31,16.36,,1.34,20.29,,,9.78,4.94,28.14,7.6,21.6,,,342224992.0,34.22,415180992.0,41.52,,0.0,,0.0,65.0,0.08,CONSUMER_DISCRETIONARY,0.0,10.0,9.0,0.0,12.0,5.0,26.0,3.0,29.0,"Strong earnings growth, Reasonable cash coverage, Low debt, Controlled discretionary debt",Abnormally high dividend yield,29.0,04.09.2026 at 02:30 PM IST,-5.47,23.38,16.21,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",9.0,378,2.38,30.28,Low volume participation,38.44,D Weak,04.09.2026 at 02:33 PM IST,Profit Booking Zone,59.6,126.18,154.6,109.0,169.8,22.53,55.78,98.58,0.26,18.17,80.0,27.0,23.0,87.5,80.0,5.0,90.0,46.5,48.52,0.23,22.21,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 98.6% inside range | Upside to range high is 0.3% | Downside to range low is 18.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:26 PM IST,RADICO,4481.1,-1.71,2494.47,4747.0,79.64,5.6,49.13,4334.42,3419.33,280557.45,169697.0,0.6,Bullish,30,10,0,0,0,40,38.43,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Consumer Defensive,Beverages - Wineries & Distilleries,42,"Above 50 DMA, Above 200 DMA, RSI recovering",30.08.2026 at 02:53 PM IST,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,616988934144.0,61698.89,87.7,57.76,18.6,20.94,,,14.87,8.84,43.35,19.5,62.1,,,539059968.0,53.91,6235012096.0,623.5,,0.0,,0.0,15.0,0.24,FMCG_CONSUMER,6.0,18.0,7.0,0.0,5.0,0.0,36.0,3.0,39.0,"Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Low debt consumer business","Very high PE, Expensive price-to-book",39.0,04.09.2026 at 02:30 PM IST,-0.43,29.12,63.17,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,142,4.23,28.56,,38.43,D Weak,04.09.2026 at 02:33 PM IST,Wide / Volatile Range,43.78,2736.9,4563.1,2552.4,4747.0,66.73,85.98,95.47,1.85,38.91,80.0,17.0,25.0,87.5,20.0,5.0,60.0,51.0,29.57,0.61,63.7,-1.81,False,False,80.0% closes stayed inside robust range | Range width is 66.7% | Current position is 95.5% inside range | Upside to range high is 1.8% | Downside to range low is 38.9% | Stock is near upper band
04.09.2026 at 02:26 PM IST,KOVAI,6086.5,-0.08,2570.22,6324.18,136.81,3.76,55.57,5955.6,0.0,5988.25,1553.0,0.26,Bullish,15,20,0,0,0,35,38.42,"Above 50 DMA, Healthy RSI momentum",Healthcare,Medical Care Facilities,45,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Kovai Medical Center and Hospital Limited,Healthcare,Medical Care Facilities,66009194496.0,6600.92,25.85,,5.0,30.53,,,21.38,15.6,48.25,15.3,20.7,,,3448784896.0,344.88,4027471872.0,402.75,,0.0,,0.0,25.0,0.41,PHARMA_HEALTHCARE,10.0,16.0,9.0,0.0,8.0,5.0,38.0,11.0,49.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,49.0,04.09.2026 at 02:30 PM IST,4.14,3.9,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",12.0,148,8.11,36.79,Low volume participation,38.42,D Weak,04.09.2026 at 02:33 PM IST,Profit Booking Zone,65.6,5363.4,6042.2,2576.65,6340.0,12.66,146.06,100.0,-0.46,11.64,78.64,25.0,49.0,84.1,100.0,5.0,100.0,55.5,46.93,0.27,13.17,0.46,False,False,78.6% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 11.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:26 PM IST,DEEPAKNTR,1719.9,-0.31,1274.18,1895.74,34.98,9.28,47.57,1692.18,1626.5,375223.2,153392.0,0.41,Bullish,30,10,0,0,0,40,38.41,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Basic Materials,Chemicals,42,"Above 50 DMA, Above 200 DMA, RSI recovering",30.08.2026 at 02:53 PM IST,Deepak Nitrite Limited,Basic Materials,Chemicals,240447291392.0,24044.73,30.66,28.41,4.12,27.9,,,18.49,9.14,26.05,36.4,207.4,,,4621000192.0,462.1,16377199616.0,1637.72,,0.0,,0.0,43.0,0.45,CHEMICALS,8.0,20.0,7.0,0.0,11.0,5.0,41.0,11.0,52.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,52.0,04.09.2026 at 02:30 PM IST,-4.26,3.79,13.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,323,3.72,31.37,Low volume participation,38.41,D Weak,04.09.2026 at 02:33 PM IST,Profit Booking Zone,59.65,1394.13,1784.85,1280.0,1897.9,28.03,48.27,83.38,3.78,18.94,80.0,16.0,37.0,87.5,80.0,5.0,80.0,56.84,37.4,0.41,23.37,-3.64,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 83.4% inside range | Upside to range high is 3.8% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:26 PM IST,STYLEBAAZA,402.0,1.81,229.95,447.1,74.82,10.09,61.63,331.84,318.03,1828944.15,424145.0,0.23,Bullish,30,20,0,0,0,50,38.39,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Apparel Retail,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",30.08.2026 at 02:53 PM IST,Baazar Style Retail Limited,Consumer Cyclical,Apparel Retail,31269007360.0,3126.9,64.09,27.57,6.8,221.08,,,4.14,2.41,33.09,28.7,3.6,,,128801000.0,12.88,9952258048.0,995.23,,0.0,,0.0,,,CONSUMER_DISCRETIONARY,0.0,12.0,0.0,0.0,3.0,8.0,7.0,4.0,11.0,"Strong revenue growth, Forward PE improving, Consumer discretionary growth support",Very high debt,11.0,04.09.2026 at 02:30 PM IST,25.26,21.38,51.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,378,0.26,30.28,"Low volume participation, Very high debt",38.39,D Weak,04.09.2026 at 02:33 PM IST,Wide / Volatile Range,43.38,274.93,403.89,229.95,447.1,46.91,94.43,97.64,0.76,31.41,80.0,21.0,22.0,87.5,20.0,5.0,85.0,23.39,55.66,0.24,45.8,-0.75,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 97.6% inside range | Upside to range high is 0.8% | Downside to range low is 31.4% | Stock is near upper band
04.09.2026 at 02:26 PM IST,TALBROAUTO,405.05,-1.72,219.9,451.6,84.2,10.31,46.1,411.37,320.01,187293.75,60022.0,0.32,Bearish,15,10,0,0,0,25,38.39,"Above 200 DMA, RSI recovering zone",Consumer Cyclical,Auto Parts,27,"Above 200 DMA, RSI recovering",30.08.2026 at 02:53 PM IST,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,24774594560.0,2477.46,22.13,,3.34,11.27,,,12.84,12.41,48.52,15.3,35.0,,,1137810944.0,113.78,836984000.0,83.7,,0.0,,0.0,18.0,0.43,AUTO,8.0,18.0,12.0,0.0,8.0,0.0,46.0,10.0,56.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Auto revenue growth support, Healthy auto margin, Manageable auto debt",,56.0,04.09.2026 at 02:30 PM IST,-7.67,15.34,65.67,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,378,2.38,30.28,Low volume participation,38.39,D Weak,04.09.2026 at 02:33 PM IST,Wide / Volatile Range,47.92,248.95,417.72,219.9,451.6,67.8,105.37,92.88,2.96,38.64,80.0,14.0,39.0,87.5,20.0,5.0,80.0,58.64,37.37,0.32,62.97,-2.88,False,False,80.0% closes stayed inside robust range | Range width is 67.8% | Current position is 92.9% inside range | Upside to range high is 3.0% | Downside to range low is 38.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:26 PM IST,MAITHANALL,1089.85,4.94,821.6,1210.1,32.65,9.94,72.27,993.48,984.16,73096.1,333445.0,4.56,Bullish,30,5,0,15,0,50,38.31,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Basic Materials,Steel,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Maithan Alloys Limited,Basic Materials,Steel,28591908864.0,2859.19,9.84,,0.69,5.7,,,15.79,13.97,29.36,-14.7,-26.7,,,17599299584.0,1759.93,2372000000.0,237.2,,0.0,,0.0,1.71,0.66,METALS_MINING,8.0,0.0,12.0,0.0,11.0,14.0,17.0,-1.0,16.0,"Cash covers debt, Low debt, Controlled metal sector debt","Negative revenue growth, Negative earnings growth, Cyclical earnings decline",16.0,04.09.2026 at 02:30 PM IST,11.9,12.61,18.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,323,1.55,31.37,Earnings contraction,38.31,D Weak,04.09.2026 at 02:33 PM IST,Range Breakout Watch,55.52,934.48,1035.84,831.2,1210.1,10.85,45.58,100.0,-4.99,14.29,80.0,26.0,43.0,87.5,100.0,5.0,57.0,25.61,76.26,4.59,16.67,5.25,False,True,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 14.3% | Price is above upper range with elevated volume | Stock is near upper band
