symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,score,reasons
INTERARCH,Unknown,1786.9,-12.3,1650.0,2762.6,8.3,35.32,35.82,1902.83,2096.36,119017.6,1006903.0,8.46,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
KMSUGAR,Unknown,28.02,-3.98,23.3,33.73,20.26,16.93,43.59,27.41,27.16,294685.35,262972.0,0.89,Bullish,60,"RSI weak/oversold, Above 50 DMA, Above 200 DMA"
SHRIPISTON,Unknown,3347.4,-1.57,2297.41,3764.9,45.7,11.09,44.53,3260.99,2889.61,72046.2,40666.0,0.56,Bullish,60,"RSI weak/oversold, Above 50 DMA, Above 200 DMA"
APOLLOTYRE,Unknown,401.8,1.35,392.05,536.76,2.49,25.14,38.54,422.27,471.73,1024960.0,1715502.0,1.67,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
VINATIORGA,Unknown,1346.5,4.51,1203.0,2031.1,11.93,33.71,52.1,1338.97,1565.4,95054.8,139573.0,1.47,Bullish,60,"Near 52W low, Above 50 DMA, Volume expansion"
UNITDSPR,Unknown,1320.7,3.79,1210.8,1627.82,9.08,18.87,53.51,1308.3,1349.09,1302329.45,3849617.0,2.96,Bullish,60,"Near 52W low, Above 50 DMA, Volume expansion"
UJJIVANSFB,Unknown,56.48,-0.51,41.32,68.0,36.69,16.94,43.79,56.45,53.12,15935130.35,12393284.0,0.78,Bullish,60,"RSI weak/oversold, Above 50 DMA, Above 200 DMA"
TCS,Unknown,2246.0,-1.18,2206.4,3479.74,1.79,35.46,26.65,2464.51,2885.01,3682972.95,5633313.0,1.53,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
PIIND,Unknown,3103.6,1.72,2700.0,4312.31,14.95,28.03,56.26,2986.97,3371.74,253910.25,489760.0,1.93,Bullish,60,"Near 52W low, Above 50 DMA, Volume expansion"
BOROLTD,Unknown,230.74,-2.15,213.73,397.95,7.96,42.02,37.91,241.63,294.42,70595.5,100552.0,1.42,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
BSOFT,Unknown,310.9,-2.45,309.2,474.0,0.55,34.41,24.04,365.67,386.2,960037.25,1385633.0,1.44,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
KAMATHOTEL,Unknown,160.93,-4.58,140.2,329.8,14.79,51.2,38.77,173.0,235.5,82123.4,157711.0,1.92,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
JTLIND,Unknown,68.65,-1.01,40.25,85.85,70.56,20.04,44.26,62.91,66.83,5327899.5,2357511.0,0.44,Bullish,60,"RSI weak/oversold, Above 50 DMA, Above 200 DMA"
GENESYS,Unknown,214.4,-0.9,205.15,757.5,4.51,71.7,34.74,256.92,416.98,468772.8,930483.0,1.98,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
HIMATSEIDE,Unknown,76.0,-2.15,72.01,168.34,5.54,54.85,29.96,85.91,110.84,939574.3,1402833.0,1.49,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
GODREJAGRO,Unknown,564.25,0.18,506.1,867.15,11.49,34.93,39.87,587.22,634.71,174155.9,250764.0,1.44,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
ECLERX,Unknown,1518.5,-0.86,1375.0,2497.5,10.44,39.2,48.04,1514.4,1991.51,383778.15,563850.0,1.47,Bullish,60,"Near 52W low, Above 50 DMA, Volume expansion"
ZAGGLE,Unknown,210.62,-7.25,186.05,469.8,13.21,55.17,37.45,235.8,320.44,2241899.55,9123436.0,4.07,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
WSTCSTPAPR,Unknown,469.0,-3.07,375.0,577.18,25.07,18.74,44.87,451.81,452.08,185525.1,174631.0,0.94,Bullish,60,"RSI weak/oversold, Above 50 DMA, Above 200 DMA"
POCL,Unknown,1544.5,5.79,687.03,1619.0,124.81,4.6,72.77,1187.35,1249.23,360731.9,1644399.0,4.56,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
ALKYLAMINE,Unknown,1750.0,6.92,1212.0,2438.8,44.39,28.24,65.48,1434.41,1718.19,358282.15,5104689.0,14.25,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
BEPL,Unknown,97.12,4.28,74.2,118.9,30.89,18.32,54.97,90.15,93.15,734199.9,980612.0,1.34,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
MENONBE,Unknown,145.34,2.67,101.5,159.9,43.19,9.11,72.46,121.52,120.83,138413.1,1079707.0,7.8,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
MONARCH,Unknown,308.4,4.84,235.45,397.6,30.98,22.43,58.79,281.26,305.65,97892.2,164581.0,1.68,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
PREMEXPLN,Unknown,544.1,0.39,378.4,684.0,43.79,20.45,56.66,488.89,522.65,457257.35,734576.0,1.61,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
MANINDS,Unknown,551.15,3.59,302.05,570.0,82.47,3.31,65.73,453.8,416.93,522388.3,1109342.0,2.12,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
MEDPLUS,Unknown,895.85,0.7,732.0,1045.3,22.38,14.3,59.65,854.89,826.63,77730.35,112166.0,1.44,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
MGL,Unknown,1067.4,1.96,900.0,1549.34,18.6,31.11,43.77,1067.04,1172.8,248374.15,355274.0,1.43,Bullish,55,"RSI weak/oversold, Above 50 DMA, Volume expansion"
MTARTECH,Unknown,7588.0,12.19,1390.5,7730.0,445.7,1.84,78.86,4630.23,2871.93,1167797.05,4682294.0,4.01,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
PARACABLES,Unknown,57.76,-3.15,28.3,62.75,104.1,7.95,71.06,38.07,41.14,4731562.05,8090774.0,1.71,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
OIL,Unknown,517.55,2.06,374.37,531.0,38.25,2.53,66.42,475.86,433.41,6934985.2,15476909.0,2.23,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
PASUPTAC,Unknown,55.01,4.23,40.1,63.5,37.18,13.37,63.92,48.3,48.65,158694.65,594567.0,3.75,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
NLCINDIA,Unknown,370.9,13.88,216.34,387.8,71.45,4.36,75.95,284.98,258.6,9565925.35,81913146.0,8.56,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
SAILIFE,Unknown,1112.5,2.5,707.0,1139.4,57.36,2.36,64.66,1017.99,914.33,590478.7,1246170.0,2.11,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
SHRIRAMFIN,Unknown,935.1,1.58,563.07,1108.0,66.07,15.6,42.45,982.76,844.85,6289564.05,9220462.0,1.47,Bearish,55,"RSI weak/oversold, Volume expansion, Above 200 DMA"
SENORES,Unknown,954.65,-1.96,491.0,991.0,94.43,3.67,62.05,828.51,775.93,348951.9,1641229.0,4.7,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
RPEL,Unknown,821.55,10.93,561.3,1065.5,46.37,22.9,68.43,685.59,756.1,244501.3,2261148.0,9.25,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
SUMEETINDS,Unknown,30.02,0.74,10.66,40.5,181.61,25.88,52.06,29.58,29.16,124987.6,253100.0,2.03,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
SASKEN,Unknown,1737.3,0.72,991.0,1959.0,75.31,11.32,75.55,1247.83,1342.68,462689.45,744356.0,1.61,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
SIEMENS,Unknown,3693.8,4.58,2826.0,3930.0,30.71,6.01,53.99,3427.7,3211.22,491423.1,788580.0,1.6,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
HONASA,Unknown,352.9,1.67,248.4,362.8,42.07,2.73,62.94,318.22,292.89,552105.15,808613.0,1.46,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
LTF,Unknown,281.3,-0.21,167.02,329.45,68.42,14.62,47.5,274.35,270.21,5101701.6,8516619.0,1.67,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
BSE,Unknown,4037.6,3.83,2021.5,4065.0,99.73,0.67,76.85,3227.35,2731.84,3626524.0,6138554.0,1.69,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
KPIL,Unknown,1257.6,2.53,1007.1,1335.6,24.87,5.84,56.04,1172.58,1195.35,172938.2,584783.0,3.38,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
BLISSGVS,Unknown,289.4,3.52,117.74,293.0,145.79,1.23,70.31,242.42,185.4,1659965.15,4356721.0,2.62,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
JGCHEM,Unknown,416.15,1.43,298.4,556.86,39.46,25.27,60.01,368.57,399.3,93654.65,125150.0,1.34,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
CAPLIPOINT,Unknown,2023.8,9.88,1500.3,2395.0,34.89,15.5,75.85,1699.38,1903.18,194790.2,2271123.0,11.66,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
JINDRILL,Unknown,601.45,-6.48,440.1,758.65,36.66,20.72,63.5,525.41,551.39,3054243.9,4720559.0,1.55,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
JSFB,Unknown,498.7,2.58,330.0,552.5,51.12,9.74,68.24,403.19,431.18,996556.3,2026047.0,2.03,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
JETFREIGHT,Unknown,21.73,1.97,11.9,23.0,82.61,5.52,68.46,18.78,16.1,189584.7,250692.0,1.32,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
INDOAMIN,Unknown,128.06,8.86,81.9,175.63,56.36,27.09,67.9,105.33,125.03,223946.35,2794880.0,12.48,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
AKUMS,Unknown,516.95,-2.07,409.3,622.95,26.3,17.02,45.65,509.36,471.49,225340.65,387826.0,1.72,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
TEXRAIL,Unknown,125.26,4.21,78.05,188.03,60.49,33.38,69.63,99.77,124.57,10409126.45,64635649.0,6.21,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
UFO,Unknown,77.75,3.74,53.75,92.97,44.65,16.37,66.71,68.54,74.49,76870.85,128118.0,1.67,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
SHARDACROP,Unknown,958.5,-19.43,597.46,1297.0,60.43,26.1,38.38,1049.08,950.19,646071.7,3445382.0,5.33,Bearish,55,"RSI weak/oversold, Volume expansion, Above 200 DMA"
SOLARINDS,Unknown,16665.0,5.56,11646.0,17809.34,43.1,6.43,69.02,14499.32,13848.1,127089.65,303796.0,2.39,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
SKMEGGPROD,Unknown,182.35,3.63,95.89,232.5,90.17,21.57,59.12,165.41,178.98,104597.65,205850.0,1.97,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
RATNAMANI,Unknown,2888.6,2.06,1936.5,3345.0,49.17,13.64,65.72,2458.01,2381.17,73822.9,99983.0,1.35,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
AWFIS,Unknown,324.45,-7.81,229.05,718.95,41.65,54.87,42.54,309.73,468.14,292282.5,809466.0,2.77,Bullish,55,"RSI weak/oversold, Above 50 DMA, Volume expansion"
POWERGRID,Unknown,301.75,0.08,247.22,324.95,22.06,7.14,36.51,305.34,281.89,9371596.6,14012601.0,1.5,Bearish,55,"RSI weak/oversold, Volume expansion, Above 200 DMA"
NSLNISP,Unknown,45.18,2.06,33.01,49.65,36.87,9.0,65.79,39.72,41.4,6491470.7,13546091.0,2.09,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
AJANTPHARM,Unknown,3259.2,4.35,2304.06,3280.0,41.45,0.63,75.46,2903.91,2695.45,136511.45,328089.0,2.4,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
SYRMA,Unknown,1028.7,-0.67,499.08,1188.0,106.12,13.41,58.44,883.22,806.27,1874280.15,2534579.0,1.35,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
TIMKEN,Unknown,3515.2,-1.55,2800.5,3679.6,25.52,4.47,52.5,3419.23,3148.33,59393.55,86015.0,1.45,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
ZYDUSLIFE,Unknown,991.7,5.58,835.5,1059.05,18.7,6.36,67.05,911.52,941.97,933189.75,4595018.0,4.92,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
VENKEYS,Unknown,1581.1,-7.52,1165.0,1800.0,35.72,12.16,52.98,1426.93,1455.33,125360.8,1281761.0,10.22,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
ADFFOODS,Unknown,270.3,-0.66,153.1,301.65,76.55,10.39,68.49,211.95,214.89,705240.15,1308844.0,1.86,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
VERANDA,Unknown,240.5,0.52,130.02,272.5,84.97,11.74,78.81,166.0,202.56,762288.2,1146469.0,1.5,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
ADANIENT,Unknown,2712.9,8.6,1753.0,2720.0,54.76,0.26,75.47,2152.03,2283.53,2828684.65,9539233.0,3.37,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
V2RETAIL,Unknown,229.99,-3.28,158.56,256.41,45.05,10.3,67.18,199.21,205.48,1525271.9,2225516.0,1.46,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
VASWANI,Unknown,56.75,4.03,42.01,69.99,35.09,18.92,51.42,55.28,56.59,59254.0,85458.0,1.44,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
AERONEU,Unknown,88.2,1.48,63.21,125.37,39.53,29.65,56.86,77.48,84.38,81493.9,124156.0,1.52,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
ZUARIIND,Unknown,254.4,-1.24,210.0,416.0,21.14,38.85,44.3,251.63,295.04,65092.1,88155.0,1.35,Bullish,55,"RSI weak/oversold, Above 50 DMA, Volume expansion"
LICHSGFIN,Unknown,560.4,-4.31,458.9,635.31,22.12,11.79,52.39,529.97,546.79,1975370.95,5113856.0,2.59,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
HIRECT,Unknown,909.65,3.63,502.02,1054.25,81.2,13.72,55.83,807.64,786.08,108207.8,145314.0,1.34,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
GOKUL,Unknown,42.35,5.37,31.0,53.55,36.61,20.92,61.42,39.92,39.95,59020.45,373369.0,6.33,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
CROMPTON,Unknown,288.95,1.46,217.4,359.55,32.91,19.64,64.75,255.05,275.06,6080644.85,12392861.0,2.04,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
GODREJIND,Unknown,1153.15,7.45,744.2,1390.0,54.95,17.04,65.14,929.49,1047.45,783188.45,6636358.0,8.47,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
GINNIFILA,Unknown,43.55,3.3,31.5,57.8,38.25,24.65,55.81,39.31,42.28,126184.2,194365.0,1.54,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
GLENMARK,Unknown,2340.6,2.77,1366.65,2474.0,71.27,5.39,55.37,2226.57,2040.91,723970.9,965814.0,1.33,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
HAL,Unknown,4608.0,-0.23,3479.1,5105.25,32.45,9.74,62.31,4129.02,4391.11,1165416.35,3241559.0,2.78,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
ENRIN,Unknown,3086.1,-0.6,2111.59,3619.16,46.15,14.73,50.67,2948.76,3003.01,504611.9,662110.0,1.31,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
ENGINERSIN,Unknown,254.05,5.59,162.35,267.0,56.48,4.85,59.73,220.41,202.59,6169725.65,9962606.0,1.61,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
ENDURANCE,Unknown,2619.6,3.55,2128.92,3079.9,23.05,14.95,65.26,2392.96,2615.66,143349.95,206001.0,1.44,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
FOCUS,Unknown,82.46,-0.37,57.06,126.15,44.51,34.63,61.17,71.7,80.37,93635.7,140475.0,1.5,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
DLINKINDIA,Unknown,491.25,3.23,367.65,566.62,33.62,13.3,69.08,424.87,441.87,195951.9,485704.0,2.48,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
DIVISLAB,Unknown,6921.5,1.85,5636.5,7039.45,22.8,1.68,76.53,6284.5,6297.62,292158.15,424282.0,1.45,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
DIACABS,Unknown,191.99,10.0,91.55,191.99,109.71,0.0,74.64,145.23,144.61,5199829.45,19535223.0,3.76,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
DMCC,Unknown,322.7,9.19,191.35,347.4,68.64,7.11,65.75,248.98,272.33,108719.0,393761.0,3.62,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
BIOCON,Unknown,419.0,0.34,327.16,424.95,28.07,1.4,78.05,371.58,374.3,4542461.75,8089949.0,1.78,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
HUDCO,Unknown,223.35,1.76,159.0,246.85,40.47,9.52,65.1,191.47,208.54,6566105.2,8888115.0,1.35,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
HNDFDS,Unknown,520.15,-0.04,442.0,584.9,17.68,11.07,54.83,497.58,516.31,65537.05,96780.0,1.48,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
CONFIPET,Unknown,61.63,-1.46,28.06,67.08,119.64,8.12,68.63,46.53,42.23,3163200.65,9287285.0,2.94,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
IFCI,Unknown,65.1,0.22,44.11,74.5,47.59,12.62,63.74,57.12,55.65,24344321.15,35318157.0,1.45,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
GMRP&UI,Unknown,113.45,8.6,89.0,136.95,27.47,17.16,60.64,105.63,111.8,1886298.1,9308581.0,4.93,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
CARERATING,Unknown,1735.7,7.93,1392.7,1941.53,24.63,10.6,63.96,1587.12,1589.66,93711.3,564759.0,6.03,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
INOXINDIA,Unknown,1429.5,0.32,1065.0,1615.9,34.23,11.54,50.09,1327.53,1201.16,289114.0,402402.0,1.39,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
MANBA,Unknown,112.62,-0.42,98.0,158.32,14.92,28.87,51.1,112.04,129.78,58987.6,43421.0,0.74,Bullish,45,"Near 52W low, Above 50 DMA"
TECHM,Unknown,1343.4,-2.3,1304.1,1854.0,3.01,27.54,35.1,1411.5,1490.12,2368217.9,2337353.0,0.99,Bearish,45,"Near 52W low, RSI weak/oversold"
ULTRACEMCO,Unknown,11692.0,1.03,10325.0,13110.0,13.24,10.82,48.54,11553.6,12056.49,336903.0,220410.0,0.65,Bullish,45,"Near 52W low, Above 50 DMA"
TRIDENT,Unknown,25.15,0.4,21.98,34.1,14.42,26.24,45.01,24.85,27.1,5605298.05,5535963.0,0.99,Bullish,45,"Near 52W low, Above 50 DMA"
TATAELXSI,Unknown,4025.6,-0.21,3945.0,6680.0,2.04,39.74,35.93,4278.54,5126.77,366904.8,278082.0,0.76,Bearish,45,"Near 52W low, RSI weak/oversold"
AMBUJACEM,Unknown,443.9,1.25,394.0,624.95,12.66,28.97,49.34,443.33,529.94,3642992.0,3486802.0,0.96,Bullish,45,"Near 52W low, Above 50 DMA"
TARACHAND,Unknown,58.63,-0.41,53.0,103.67,10.62,43.45,41.06,60.47,71.06,113656.15,56246.0,0.49,Bearish,45,"Near 52W low, RSI weak/oversold"
TAJGVK,Unknown,310.5,0.1,281.35,512.65,10.36,39.43,41.33,321.24,383.66,125763.95,54661.0,0.43,Bearish,45,"Near 52W low, RSI weak/oversold"
VGUARD,Unknown,319.05,-1.89,290.0,408.17,10.02,21.83,41.53,323.38,343.44,334610.7,349876.0,1.05,Bearish,45,"Near 52W low, RSI weak/oversold"
MARUTI,Unknown,13075.0,-0.21,11887.34,17370.0,9.99,24.73,43.82,13256.88,14851.54,462597.4,286648.0,0.62,Bearish,45,"Near 52W low, RSI weak/oversold"
BECTORFOOD,Unknown,180.75,-2.15,174.38,319.44,3.65,43.42,35.4,191.64,239.2,869960.25,549256.0,0.63,Bearish,45,"Near 52W low, RSI weak/oversold"
MSUMI,Unknown,40.04,0.07,35.7,53.59,12.16,25.28,47.88,39.66,43.64,12259205.15,3227888.0,0.26,Bullish,45,"Near 52W low, Above 50 DMA"
NAUKRI,Unknown,937.75,1.07,920.2,1540.07,1.91,39.11,36.4,990.66,1238.91,1442627.45,1119252.0,0.78,Bearish,45,"Near 52W low, RSI weak/oversold"
NEWGEN,Unknown,456.85,-3.06,401.05,1370.44,13.91,66.66,42.15,464.8,732.03,1531810.65,667811.0,0.44,Bearish,45,"Near 52W low, RSI weak/oversold"
PDSL,Unknown,279.5,-0.5,246.05,445.97,13.59,37.33,44.19,285.51,328.1,98433.95,56665.0,0.58,Bearish,45,"Near 52W low, RSI weak/oversold"
NIITMTS,Unknown,237.9,0.98,231.6,443.9,2.72,46.41,23.87,304.12,343.57,280789.35,235411.0,0.84,Bearish,45,"Near 52W low, RSI weak/oversold"
PERSISTENT,Unknown,4628.8,-4.46,4449.1,6575.41,4.04,29.6,34.88,4951.34,5536.22,737583.1,758017.0,1.03,Bearish,45,"Near 52W low, RSI weak/oversold"
RUSTOMJEE,Unknown,410.2,-0.05,358.8,697.0,14.33,41.15,52.46,397.6,518.76,93703.1,44551.0,0.48,Bullish,45,"Near 52W low, Above 50 DMA"
SAFARI,Unknown,1450.0,-2.55,1363.1,2507.1,6.38,42.16,43.33,1544.27,1994.53,111929.1,136238.0,1.22,Bearish,45,"Near 52W low, RSI weak/oversold"
RENUKA,Unknown,24.32,-2.17,22.85,35.85,6.43,32.16,30.13,26.53,27.56,12099235.0,13054262.0,1.08,Bearish,45,"Near 52W low, RSI weak/oversold"
RELIANCE,Unknown,1361.8,0.22,1290.0,1611.8,5.57,15.51,43.43,1380.73,1431.52,19031764.6,17303059.0,0.91,Bearish,45,"Near 52W low, RSI weak/oversold"
RELIGARE,Unknown,222.21,-2.3,196.51,295.0,13.08,24.67,48.91,219.94,241.69,1562110.4,784128.0,0.5,Bullish,45,"Near 52W low, Above 50 DMA"
RAMCOCEM,Unknown,933.4,0.38,860.1,1214.5,8.52,23.15,41.78,973.62,1044.02,319777.3,66602.0,0.21,Bearish,45,"Near 52W low, RSI weak/oversold"
PRSMJOHNSN,Unknown,125.61,0.03,117.32,176.0,7.07,28.63,40.27,127.41,138.46,1936768.3,1552978.0,0.8,Bearish,45,"Near 52W low, RSI weak/oversold"
