scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
16.09.2026 at 08:24 PM IST,GEEKAYWIRE,30.56,4.16,18.29,37.33,67.11,18.14,70.63,24.31,25.88,302439.1,538843.0,1.78,Bullish,30,5,0,10,0,45,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",Industrials,Electrical Equipment & Parts,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Geekay Wires Limited,Industrials,Electrical Equipment & Parts,3104243968.0,310.42,19.54,,0.17,88.86,17.42,8.69,9.57,6.46,23.7,3.5,7.0,3.5,1.36,173100000.0,17.31,1576999936.0,157.7,-435660640.0,-43.57,182056000.0,18.21,1.18,0.53,CAPITAL_GOODS_INFRA,11.0,4.0,11.0,9.0,11.0,5.0,41.0,6.0,47.0,"Positive operating cash flow, Manageable capital goods debt, Capital goods cashflow support",Negative free cash flow,47.0,16.09.2026 at 08:29 PM IST,32.98,19.66,48.64,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,412,0.73,25.34,Negative free cash flow,47.0,C Neutral,16.09.2026 at 08:31 PM IST,Range Breakout Watch,57.22,22.42,27.92,18.51,31.72,24.52,71.37,100.0,-8.65,26.64,80.0,30.0,19.0,87.5,80.0,5.0,63.0,57.6,75.58,1.78,36.32,9.47,False,True,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 26.6% | Price is above upper range with elevated volume | Stock is near upper band
16.09.2026 at 08:24 PM IST,CARTRADE,2885.3,-4.37,1600.0,3290.5,80.33,12.31,45.06,2883.7,2375.96,397435.55,416850.0,1.05,Bullish,30,10,0,5,0,45,46.98,"Above 50 DMA, Above 200 DMA, RSI recovering zone, Normal volume support",Consumer Cyclical,Auto & Truck Dealerships,47,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",06.09.2026 at 01:31 PM IST,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,145633132544.0,14563.31,64.56,37.83,5.79,5.36,,,25.95,28.66,60.94,16.3,22.4,,,9444602880.0,944.46,1404294016.0,140.43,,0.0,,0.0,,0.02,AUTO,12.0,16.0,12.0,0.0,5.0,0.0,45.0,10.0,55.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Auto revenue growth support, Healthy auto margin, Manageable auto debt",,55.0,16.09.2026 at 08:29 PM IST,2.95,12.77,69.92,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,369,1.08,26.5,,46.98,C Neutral,16.09.2026 at 08:31 PM IST,Wide / Volatile Range,46.8,1721.26,3001.64,1600.0,3254.0,74.39,103.38,90.91,4.03,40.34,80.0,23.0,19.0,87.5,20.0,5.0,70.0,61.19,35.19,1.05,67.63,-3.88,False,False,80.0% closes stayed inside robust range | Range width is 74.4% | Current position is 90.9% inside range | Upside to range high is 4.0% | Downside to range low is 40.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.09.2026 at 08:24 PM IST,FCL,53.07,-1.5,19.08,62.4,178.14,14.95,56.46,44.91,31.83,23742012.35,29437873.0,1.24,Bullish,30,20,0,5,0,55,46.97,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Basic Materials,Specialty Chemicals,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",06.09.2026 at 01:31 PM IST,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,60204695552.0,6020.47,198.85,24.62,4.87,0.87,,,14.54,12.09,33.83,174.8,88.1,,,732326016.0,73.23,81964000.0,8.2,,0.0,,0.0,25.0,0.67,CHEMICALS,8.0,20.0,12.0,0.0,7.0,10.0,37.0,7.0,44.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Chemical revenue growth support, Controlled chemical debt","Very high PE, Abnormally high dividend yield",44.0,16.09.2026 at 08:29 PM IST,18.11,16.99,144.93,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,326,0.92,27.11,,46.97,C Neutral,16.09.2026 at 08:31 PM IST,Wide / Volatile Range,46.87,22.98,49.66,19.1,62.4,116.11,226.7,100.0,-6.42,56.7,82.5,24.0,18.0,93.75,20.0,5.0,65.0,56.24,60.72,1.24,130.94,6.86,False,False,82.5% closes stayed inside robust range | Range width is 116.1% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 56.7% | Stock is near upper band
16.09.2026 at 08:24 PM IST,SAHYADRI,361.3,-0.51,197.87,408.95,82.6,11.65,52.03,328.72,274.47,20357.6,8746.0,0.43,Bullish,30,20,0,0,0,50,46.95,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Building Products & Equipment,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",06.09.2026 at 01:31 PM IST,Sahyadri Industries Limited,Industrials,Building Products & Equipment,4247164416.0,424.72,9.5,,1.05,4.08,,,12.9,6.19,42.7,20.5,146.1,,,460700000.0,46.07,165900000.0,16.59,,0.0,,0.0,1.02,0.51,CAPITAL_GOODS_INFRA,6.0,18.0,12.0,0.0,11.0,0.0,47.0,12.0,59.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,59.0,16.09.2026 at 08:29 PM IST,-6.29,25.8,63.88,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,412,1.46,25.34,Low volume participation,46.95,C Neutral,16.09.2026 at 08:31 PM IST,Wide / Volatile Range,46.32,242.81,361.48,200.1,408.95,48.87,104.37,99.84,0.05,32.79,80.0,19.0,19.0,87.5,20.0,5.0,65.0,62.98,55.71,0.43,48.8,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 32.8% | Stock is near upper band
16.09.2026 at 08:24 PM IST,VIDHIING,337.4,5.22,258.6,387.85,30.47,13.01,51.61,322.54,312.82,48657.6,39645.0,0.81,Bullish,30,20,0,0,0,50,46.92,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",06.09.2026 at 01:31 PM IST,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,17338406912.0,1733.84,32.5,,5.29,17.58,,,16.3,12.17,39.87,66.4,35.0,,,199635008.0,19.96,576254016.0,57.63,,0.0,,0.0,2.01,0.03,CHEMICALS,8.0,20.0,9.0,0.0,8.0,0.0,45.0,11.0,56.0,"Strong revenue growth, Strong earnings growth, Low debt, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,56.0,16.09.2026 at 08:29 PM IST,5.7,18.57,17.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,326,2.15,27.11,,46.92,C Neutral,16.09.2026 at 08:31 PM IST,Profit Booking Zone,66.39,284.55,340.91,258.6,365.0,19.81,41.14,93.77,1.04,15.66,80.83,36.0,17.0,89.58,100.0,5.0,90.0,61.62,45.26,0.81,18.57,-1.03,False,False,80.8% closes stayed inside robust range | Range width is 19.8% | Current position is 93.8% inside range | Upside to range high is 1.0% | Downside to range low is 15.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.09.2026 at 08:24 PM IST,HUHTAMAKI,243.05,0.37,147.04,330.0,65.3,26.35,38.12,265.31,203.88,214819.2,188031.0,0.88,Bearish,15,8,0,0,0,23,46.88,"Above 200 DMA, Weak but watchable RSI",Consumer Cyclical,Packaging & Containers,28,"Above 200 DMA, Weak but watchable RSI, Positive day move",06.09.2026 at 01:31 PM IST,Huhtamaki India Limited,Consumer Cyclical,Packaging & Containers,19292078080.0,1929.21,14.13,9.39,1.43,10.72,10.58,4.81,8.11,5.22,32.7,22.5,75.5,2.2,1.52,3958799872.0,395.88,1445600000.0,144.56,687712512.0,68.77,1740099968.0,174.01,78.0,-0.21,CONSUMER_DISCRETIONARY,2.0,18.0,20.0,17.0,15.0,5.0,67.0,7.0,74.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Forward PE improving, Consumer discretionary growth support, Controlled discretionary debt",Abnormally high dividend yield,74.0,16.09.2026 at 08:29 PM IST,-12.92,31.87,51.2,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,369,1.63,26.5,,46.88,C Neutral,16.09.2026 at 08:31 PM IST,Wide / Volatile Range,48.08,165.52,285.06,148.6,330.0,72.22,122.07,64.86,17.28,31.9,80.0,27.0,18.0,87.5,20.0,20.0,45.0,69.71,33.99,0.88,46.84,-14.74,False,False,80.0% closes stayed inside robust range | Range width is 72.2% | Current position is 64.9% inside range | Upside to range high is 17.3% | Downside to range low is 31.9%
16.09.2026 at 08:24 PM IST,FILATEX,87.22,5.84,36.14,91.3,141.37,4.47,62.35,76.63,54.1,4415770.5,4977769.0,1.13,Bullish,30,20,0,5,0,55,46.82,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Consumer Cyclical,Textile Manufacturing,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",06.09.2026 at 01:31 PM IST,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,34680958976.0,3468.1,18.16,5.88,3.6,9.98,,,7.03,4.33,19.43,-1.8,17.0,,,3551000064.0,355.1,1405100032.0,140.51,,0.0,,0.0,62.0,0.04,CONSUMER_DISCRETIONARY,0.0,8.0,12.0,0.0,13.0,5.0,28.0,3.0,31.0,"Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Controlled discretionary debt","Negative revenue growth, Abnormally high dividend yield",31.0,16.09.2026 at 08:29 PM IST,5.26,58.87,115.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,369,0.54,26.5,,46.82,C Neutral,16.09.2026 at 08:31 PM IST,Wide / Volatile Range,44.2,42.37,82.44,36.26,91.3,94.57,151.79,100.0,-5.48,51.42,80.83,19.0,19.0,89.58,20.0,5.0,60.0,50.34,62.95,1.13,105.85,5.8,False,False,80.8% closes stayed inside robust range | Range width is 94.6% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 51.4% | Stock is near upper band
16.09.2026 at 08:24 PM IST,DIFFNKG,428.7,0.34,215.99,519.9,98.48,17.54,49.62,410.84,329.76,720598.6,112103.0,0.16,Bullish,30,10,0,0,0,40,46.8,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Industrials,Specialty Industrial Machinery,47,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",06.09.2026 at 01:31 PM IST,Diffusion Engineers Limited,Industrials,Specialty Industrial Machinery,17701799936.0,1770.18,32.39,,4.39,7.06,,,11.15,12.55,32.07,36.5,37.1,,,975630016.0,97.56,286240000.0,28.62,,0.0,,0.0,32.0,,CAPITAL_GOODS_INFRA,8.0,20.0,12.0,0.0,8.0,5.0,43.0,12.0,55.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,55.0,16.09.2026 at 08:29 PM IST,5.34,14.58,79.97,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,412,0.97,25.34,Low volume participation,46.8,C Neutral,16.09.2026 at 08:31 PM IST,Wide / Volatile Range,46.04,296.73,429.89,246.0,519.9,44.88,111.34,99.11,0.28,30.78,80.0,21.0,18.0,87.5,20.0,5.0,65.0,61.13,61.34,0.16,44.48,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 99.1% inside range | Upside to range high is 0.3% | Downside to range low is 30.8% | Stock is near upper band
16.09.2026 at 08:24 PM IST,BODALCHEM,173.46,-1.81,42.81,189.68,305.19,8.55,78.86,92.1,66.53,4744153.2,1821045.0,0.38,Bullish,30,5,0,0,0,35,46.77,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Basic Materials,Specialty Chemicals,47,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Bodal Chemicals Limited,Basic Materials,Specialty Chemicals,19583043584.0,1958.3,28.53,21.9,1.69,70.25,,,7.45,3.03,42.71,56.1,217.1,,,212870000.0,21.29,8131859968.0,813.19,,0.0,,0.0,,0.37,CHEMICALS,0.0,20.0,4.0,0.0,11.0,0.0,35.0,7.0,42.0,"Strong revenue growth, Strong earnings growth, Forward PE improving, Chemical revenue growth support, Controlled chemical debt",,42.0,16.09.2026 at 08:29 PM IST,152.12,145.52,298.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,27.11,Low volume participation,46.77,C Neutral,16.09.2026 at 08:31 PM IST,Wide / Volatile Range,45.92,61.11,101.06,50.55,189.68,65.39,275.23,100.0,-41.74,64.77,80.0,18.0,13.0,87.5,20.0,5.0,70.0,55.27,83.19,0.38,183.87,71.64,False,False,80.0% closes stayed inside robust range | Range width is 65.4% | Current position is 100.0% inside range | Upside to range high is -41.7% | Downside to range low is 64.8% | Stock is near upper band
16.09.2026 at 08:24 PM IST,DCBBANK,219.94,-0.88,121.38,234.8,81.2,6.33,58.53,200.15,185.13,3467167.0,912819.0,0.26,Bullish,30,20,0,0,0,50,46.74,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Banks - Regional,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,DCB Bank Limited,Financial Services,Banks - Regional,71179116544.0,7117.91,9.04,6.44,1.09,0.0,,,34.86,25.28,0.0,17.4,32.4,,,11411887104.0,1141.19,60864475136.0,6086.45,,0.0,,0.0,66.0,0.48,BANK,12.0,18.0,0.0,0.0,15.0,5.0,40.0,0.0,40.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving",Abnormally high dividend yield,40.0,16.09.2026 at 08:29 PM IST,20.97,17.48,30.49,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,215,1.4,26.62,Low volume participation,46.74,C Neutral,16.09.2026 at 08:31 PM IST,Profit Booking Zone,59.28,174.83,218.37,157.95,234.8,24.91,48.65,100.0,-0.71,20.51,80.0,24.0,16.0,87.5,80.0,5.0,80.0,54.36,53.19,0.26,25.8,0.72,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.09.2026 at 08:24 PM IST,SOTL,694.4,0.89,283.72,850.1,144.74,18.32,50.68,661.86,463.09,1195788.65,213789.0,0.18,Bullish,30,20,0,0,0,50,46.67,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",06.09.2026 at 01:31 PM IST,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,51026087936.0,5102.61,12.33,12.26,2.81,0.1,,,24.17,8.53,23.65,49.6,414.8,,,3028477952.0,302.85,17806000.0,1.78,,0.0,,0.0,67.0,0.56,CHEMICALS,8.0,20.0,12.0,0.0,15.0,5.0,50.0,11.0,61.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,61.0,16.09.2026 at 08:29 PM IST,-2.63,15.65,102.57,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,326,2.76,27.11,Low volume participation,46.67,C Neutral,16.09.2026 at 08:31 PM IST,Wide / Volatile Range,50.0,361.9,697.3,285.8,850.1,92.68,197.45,99.13,0.42,47.88,80.83,23.0,29.0,89.58,20.0,5.0,90.0,63.78,49.9,0.18,91.88,-0.42,False,False,80.8% closes stayed inside robust range | Range width is 92.7% | Current position is 99.1% inside range | Upside to range high is 0.4% | Downside to range low is 47.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.09.2026 at 08:24 PM IST,BLSE,313.55,1.11,124.11,330.78,152.65,5.21,51.0,301.22,217.06,391980.6,420085.0,1.07,Bullish,30,20,0,5,0,55,46.65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Industrials,Specialty Business Services,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",06.09.2026 at 01:31 PM IST,BLS E-Services Limited,Industrials,Specialty Business Services,28927717376.0,2892.77,49.86,,5.56,1.08,,,6.51,4.93,8.33,24.6,3.7,,,3880653056.0,388.07,61320000.0,6.13,,0.0,,0.0,31.0,-0.05,CAPITAL_GOODS_INFRA,0.0,10.0,12.0,0.0,6.0,5.0,23.0,8.0,31.0,"Strong revenue growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Manageable capital goods debt",Abnormally high dividend yield,31.0,16.09.2026 at 08:29 PM IST,1.11,38.33,119.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,412,0.49,25.34,,46.65,C Neutral,16.09.2026 at 08:31 PM IST,Wide / Volatile Range,48.17,175.18,319.18,151.25,331.3,82.2,119.04,96.09,1.8,44.13,80.0,18.0,30.0,87.5,20.0,5.0,90.0,50.28,43.53,1.07,78.99,-1.76,False,False,80.0% closes stayed inside robust range | Range width is 82.2% | Current position is 96.1% inside range | Upside to range high is 1.8% | Downside to range low is 44.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.09.2026 at 08:24 PM IST,ARIHANTCAP,80.45,-1.23,56.97,120.0,41.21,32.96,57.67,76.63,76.71,280347.05,579106.0,2.07,Bullish,30,20,0,15,0,65,46.54,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Financial Services,Capital Markets,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",06.09.2026 at 01:31 PM IST,Arihant Capital Markets Limited,Financial Services,Capital Markets,8796395520.0,879.64,22.23,,1.81,55.35,,,38.59,19.36,46.93,50.4,69.0,,,5953851904.0,595.39,2440806912.0,244.08,,0.0,,0.0,63.0,0.27,FINANCIAL,12.0,20.0,7.0,0.0,10.0,5.0,44.0,4.0,48.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Strong financial earnings growth",Abnormally high dividend yield,48.0,16.09.2026 at 08:29 PM IST,9.5,15.01,15.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",6.0,215,2.79,26.62,,46.54,C Neutral,16.09.2026 at 08:31 PM IST,Profit Booking Zone,64.03,66.59,78.52,56.97,84.8,17.92,48.85,100.0,-2.4,17.23,80.83,23.0,30.0,89.58,100.0,5.0,78.0,57.89,55.75,2.07,20.82,2.46,False,False,80.8% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 17.2% | Stock is near upper band
16.09.2026 at 08:24 PM IST,CGCL,256.65,0.61,150.99,287.45,69.98,10.71,52.36,245.29,200.15,8012468.45,7620161.0,0.95,Bullish,30,20,0,0,0,50,46.54,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Credit Services,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",06.09.2026 at 01:31 PM IST,Capri Global Capital Limited,Financial Services,Credit Services,271231205376.0,27123.12,24.03,14.57,3.77,334.73,,,50.4,34.96,94.76,85.8,79.4,,,22112890880.0,2211.29,241120985088.0,24112.1,,0.0,,0.0,7.0,-0.02,FINANCIAL,12.0,20.0,0.0,0.0,11.0,8.0,35.0,8.0,43.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Financial leverage treated differently, Strong financial earnings growth",Very high debt,43.0,16.09.2026 at 08:29 PM IST,13.88,16.24,50.79,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,215,1.4,26.62,Very high debt,46.54,C Neutral,16.09.2026 at 08:31 PM IST,Profit Booking Zone,53.99,183.52,256.65,160.12,287.45,39.85,79.52,100.0,0.0,28.49,80.83,31.0,23.0,89.58,50.0,5.0,80.0,55.64,50.17,0.95,39.85,0.0,False,False,80.8% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.09.2026 at 08:24 PM IST,LOKESHMACH,348.25,4.83,138.96,385.8,150.61,9.73,54.39,336.42,244.35,59516.6,55160.0,0.93,Bullish,30,20,0,0,0,50,46.45,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Specialty Industrial Machinery,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Lokesh Machines Limited,Industrials,Specialty Industrial Machinery,7999414784.0,799.94,165.32,,3.21,74.22,,,10.36,2.05,38.94,15.4,113.0,,,2193000.0,0.22,1694344960.0,169.43,,0.0,,0.0,,0.3,CAPITAL_GOODS_INFRA,3.0,18.0,4.0,0.0,2.0,5.0,22.0,12.0,34.0,"Strong revenue growth, Strong earnings growth, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Very high PE,34.0,16.09.2026 at 08:29 PM IST,5.59,26.64,71.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,412,0.49,25.34,,46.45,C Neutral,16.09.2026 at 08:31 PM IST,Wide / Volatile Range,45.36,242.69,346.32,183.2,385.8,42.71,110.59,100.0,-0.55,30.31,80.0,20.0,29.0,87.5,20.0,5.0,70.0,51.56,62.28,0.93,43.5,0.56,False,False,80.0% closes stayed inside robust range | Range width is 42.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 30.3% | Stock is near upper band
16.09.2026 at 08:24 PM IST,KAPSTON,577.15,2.43,242.21,600.0,138.28,3.81,59.02,505.21,375.09,70587.6,43954.0,0.62,Bullish,30,20,0,0,0,50,46.45,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Specialty Business Services,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Kapston Services Limited,Industrials,Specialty Business Services,17825652736.0,1782.57,58.28,,15.32,158.27,,,6.06,3.54,7.33,16.2,38.6,,,151720992.0,15.17,1841489024.0,184.15,,0.0,,0.0,,0.12,CAPITAL_GOODS_INFRA,0.0,18.0,0.0,0.0,2.0,0.0,20.0,9.0,29.0,"Strong revenue growth, Strong earnings growth, Strong capital goods revenue growth, Strong capital goods earnings growth",Expensive price-to-book,29.0,16.09.2026 at 08:29 PM IST,10.42,64.69,109.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,412,0.24,25.34,,46.45,C Neutral,16.09.2026 at 08:31 PM IST,Wide / Volatile Range,43.52,293.53,566.67,271.1,600.0,93.06,121.32,100.0,-1.81,49.14,80.0,13.0,17.0,87.5,20.0,5.0,60.0,49.31,66.04,0.62,96.62,1.85,False,False,80.0% closes stayed inside robust range | Range width is 93.1% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 49.1% | Stock is near upper band
16.09.2026 at 08:24 PM IST,SHREEPUSHK,506.95,1.1,272.45,545.2,86.07,7.02,68.48,428.42,374.44,151654.05,123748.0,0.82,Bullish,30,20,0,0,0,50,46.37,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,15263390720.0,1526.34,21.45,29.23,2.5,21.54,,,9.14,7.19,33.61,10.0,6.9,,,1318530048.0,131.85,1314195968.0,131.42,,0.0,,0.0,44.0,0.09,CHEMICALS,3.0,7.0,10.0,0.0,10.0,5.0,25.0,3.0,28.0,"Cash covers debt, Low debt, Controlled chemical debt","Forward PE deterioration, Abnormally high dividend yield",28.0,16.09.2026 at 08:29 PM IST,31.4,27.87,66.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,27.11,,46.37,C Neutral,16.09.2026 at 08:31 PM IST,Profit Booking Zone,50.95,345.75,464.81,295.55,545.2,34.44,84.47,100.0,-8.31,31.8,80.0,22.0,17.0,87.5,50.0,5.0,70.0,48.83,71.22,0.82,46.62,9.07,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 31.8% | Stock is near upper band
