scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.09.2026 at 02:32 PM IST,MCX,3319.1,-0.92,1501.52,3471.49,121.05,4.39,61.33,2940.6,2665.72,2296185.75,1043586.0,0.45,Bullish,30,20,0,0,0,50,49.32,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Financial Data & Stock Exchanges,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,833635418112.0,83363.54,54.06,41.14,19.81,0.11,,,69.58,55.56,95.47,85.3,103.4,,,39172698112.0,3917.27,47600000.0,4.76,,0.0,,0.0,24.0,0.69,FINANCIAL,12.0,20.0,12.0,0.0,7.0,5.0,46.0,0.0,46.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",46.0,10.09.2026 at 02:35 PM IST,11.89,15.17,32.99,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,215,1.4,29.81,Low volume participation,49.32,C Neutral,10.09.2026 at 02:37 PM IST,Profit Booking Zone,59.07,2639.8,3314.79,2260.0,3480.0,25.57,53.98,99.51,0.1,20.28,80.0,22.0,22.0,87.5,80.0,5.0,75.0,57.96,57.74,0.46,25.45,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 20.3% | Stock is near upper band
10.09.2026 at 02:32 PM IST,TATVA,1676.8,-0.69,981.5,1838.1,70.84,8.78,55.43,1606.37,1340.15,52013.05,84946.0,1.63,Bullish,30,20,0,10,0,60,49.26,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Basic Materials,Specialty Chemicals,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",06.09.2026 at 01:31 PM IST,Tatva Chintan Pharma Chem Limited,Basic Materials,Specialty Chemicals,39228477440.0,3922.85,76.26,41.04,5.02,15.4,,,13.01,9.24,56.57,42.9,140.5,,,87910000.0,8.79,1203730048.0,120.37,,0.0,,0.0,12.0,0.29,CHEMICALS,6.0,20.0,9.0,0.0,7.0,0.0,42.0,7.0,49.0,"Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Chemical revenue growth support, Controlled chemical debt",,49.0,10.09.2026 at 02:35 PM IST,-1.57,41.89,46.3,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,326,1.84,30.7,,49.26,C Neutral,10.09.2026 at 02:37 PM IST,Wide / Volatile Range,46.22,1152.47,1718.26,1044.1,1838.1,49.09,76.05,93.31,2.25,31.42,80.0,25.0,26.0,87.5,20.0,5.0,68.0,59.29,61.12,1.64,45.81,-2.2,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 93.3% inside range | Upside to range high is 2.3% | Downside to range low is 31.4% | Stock is near upper band
10.09.2026 at 02:32 PM IST,LENSKART,694.05,0.02,356.1,703.5,94.9,1.34,78.89,597.33,511.92,13574542.4,4687747.0,0.35,Bullish,30,5,0,0,0,35,49.23,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Healthcare,Medical Instruments & Supplies,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Lenskart Solutions Limited,Healthcare,Medical Instruments & Supplies,1183060197376.0,118306.02,181.18,97.0,13.57,34.98,,,10.46,6.8,68.97,43.3,258.1,,,36740300800.0,3674.03,30965960704.0,3096.6,,0.0,,0.0,,,PHARMA_HEALTHCARE,6.0,20.0,10.0,0.0,3.0,5.0,34.0,7.0,41.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt","Very high PE, Expensive price-to-book",41.0,10.09.2026 at 02:35 PM IST,16.32,38.02,38.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,147,0.68,37.54,Low volume participation,49.23,C Neutral,10.09.2026 at 02:37 PM IST,Profit Booking Zone,51.98,495.18,654.91,458.75,703.5,32.26,53.35,100.0,-5.68,28.68,80.0,37.0,17.0,87.5,50.0,5.0,70.0,55.68,68.9,0.35,40.22,6.02,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 28.7% | Stock is near upper band
10.09.2026 at 02:32 PM IST,AEGISVOPAK,294.2,-1.16,157.89,311.49,86.34,5.55,61.76,281.66,232.27,860242.5,502033.0,0.58,Bullish,30,20,0,0,0,50,49.22,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Energy,Oil & Gas Equipment & Services,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,314669596672.0,31466.96,102.9,37.53,7.33,84.44,,,53.03,32.13,98.74,42.5,30.4,,,3023527936.0,302.35,37309267968.0,3730.93,,0.0,,0.0,7.0,,ENERGY_UTILITIES,12.0,20.0,4.0,0.0,5.0,5.0,36.0,3.0,39.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Energy dividend support",Very high PE,39.0,10.09.2026 at 02:35 PM IST,8.32,24.29,52.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,30,6.67,40.49,,49.22,C Neutral,10.09.2026 at 02:37 PM IST,Wide / Volatile Range,45.84,188.14,292.32,158.0,311.49,55.37,97.15,100.0,-0.35,35.87,80.0,23.0,23.0,87.5,20.0,5.0,70.0,54.78,64.64,0.59,55.92,0.35,False,False,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 35.9% | Stock is near upper band
10.09.2026 at 02:32 PM IST,TFCILTD,141.82,0.09,50.73,147.65,179.53,3.95,72.61,109.15,79.51,13353755.85,3324087.0,0.25,Bullish,30,5,0,0,0,35,49.12,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Financial Services,Credit Services,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,66279825408.0,6627.98,43.12,12.27,5.05,81.94,,,89.21,67.82,100.0,98.3,100.0,,,676182016.0,67.62,10776069120.0,1077.61,,0.0,,0.0,42.0,0.09,FINANCIAL,12.0,20.0,4.0,0.0,9.0,5.0,40.0,4.0,44.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Strong financial earnings growth",Abnormally high dividend yield,44.0,10.09.2026 at 02:35 PM IST,23.85,87.23,122.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,215,0.47,29.81,Low volume participation,49.12,C Neutral,10.09.2026 at 02:37 PM IST,Wide / Volatile Range,44.67,67.68,133.19,61.9,147.65,96.8,138.53,100.0,-6.68,52.58,80.0,14.0,16.0,87.5,20.0,5.0,60.0,56.99,65.64,0.25,110.88,7.16,False,False,80.0% closes stayed inside robust range | Range width is 96.8% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 52.6% | Stock is near upper band
10.09.2026 at 02:32 PM IST,SYNCOMF,19.14,-4.97,10.21,22.59,87.46,15.27,58.61,15.51,14.13,13272081.95,7158003.0,0.54,Bullish,30,20,0,0,0,50,49.08,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",06.09.2026 at 01:31 PM IST,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,19270000640.0,1927.0,22.78,,4.61,0.35,,,19.65,17.18,43.56,7.4,23.8,,,1128551040.0,112.86,14742000.0,1.47,,0.0,,0.0,49.0,0.8,PHARMA_HEALTHCARE,10.0,10.0,12.0,0.0,8.0,5.0,35.0,7.0,42.0,"Strong operating margin, Strong earnings growth, Cash covers debt, Low debt, Strong healthcare margin, Controlled healthcare debt",Abnormally high dividend yield,42.0,10.09.2026 at 02:35 PM IST,25.72,33.43,58.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,147,0.68,37.54,,49.08,C Neutral,10.09.2026 at 02:37 PM IST,Profit Booking Zone,49.04,13.08,17.2,10.21,22.59,31.45,121.25,100.0,-10.34,31.79,80.0,27.0,14.0,87.5,50.0,5.0,50.0,56.08,65.32,0.54,46.61,11.54,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 31.8% | Stock is near upper band
10.09.2026 at 02:32 PM IST,VISHNU,724.5,-0.96,443.49,742.0,63.36,2.36,78.46,625.97,564.3,168498.8,68776.0,0.41,Bullish,30,5,0,0,0,35,49.06,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Basic Materials,Specialty Chemicals,47,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Vishnu Chemicals Limited,Basic Materials,Specialty Chemicals,47107231744.0,4710.72,31.45,20.05,4.71,49.07,,,12.53,8.82,31.87,24.9,23.0,,,1003867008.0,100.39,5272292864.0,527.23,,0.0,,0.0,4.0,0.01,CHEMICALS,6.0,16.0,7.0,0.0,11.0,0.0,40.0,7.0,47.0,"Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Chemical revenue growth support, Controlled chemical debt",,47.0,10.09.2026 at 02:35 PM IST,23.45,22.87,47.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,30.7,Low volume participation,49.06,C Neutral,10.09.2026 at 02:37 PM IST,Profit Booking Zone,58.37,516.06,639.83,483.0,742.0,23.98,53.62,100.0,-11.69,28.77,80.0,14.0,27.0,87.5,80.0,5.0,70.0,58.32,90.25,0.41,40.39,13.23,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 28.8% | Stock is near upper band
10.09.2026 at 02:32 PM IST,RVTH,775.0,3.0,491.1,1300.0,57.81,40.38,62.95,725.57,681.81,1514.85,1443.0,0.95,Bullish,30,20,0,0,0,50,49.06,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Farm & Heavy Construction Machinery,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",06.09.2026 at 01:31 PM IST,Revathi Equipment India Limited,Industrials,Farm & Heavy Construction Machinery,2269537792.0,226.95,14.84,,1.62,48.32,,,9.73,10.16,49.86,34.9,255.1,,,591299968.0,59.13,679000000.0,67.9,,0.0,,0.0,,,CAPITAL_GOODS_INFRA,3.0,20.0,9.0,0.0,10.0,0.0,42.0,12.0,54.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,54.0,10.09.2026 at 02:35 PM IST,7.44,12.49,30.44,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,414,0.97,29.41,,49.06,C Neutral,10.09.2026 at 02:37 PM IST,Profit Booking Zone,61.1,604.95,747.9,511.2,859.0,23.63,68.04,100.0,-3.5,21.94,80.0,22.0,37.0,87.5,80.0,5.0,85.0,61.47,57.1,0.95,28.11,3.62,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 21.9% | Stock is near upper band
10.09.2026 at 02:32 PM IST,SHYAMMETL,1085.4,0.32,742.73,1111.0,46.14,2.3,64.69,1018.84,896.6,518311.05,92736.0,0.18,Bullish,30,20,0,0,0,50,48.96,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Steel,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Shyam Metalics and Energy Limited,Basic Materials,Steel,295861125120.0,29586.11,26.26,15.74,2.63,8.13,,,9.28,5.74,28.14,23.5,20.7,,,5316599808.0,531.66,10050700288.0,1005.07,,0.0,,0.0,51.0,0.51,METALS_MINING,0.0,16.0,11.0,0.0,13.0,5.0,35.0,6.0,41.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Forward PE improving, Controlled metal sector debt, Commodity dividend support",Abnormally high dividend yield,41.0,10.09.2026 at 02:35 PM IST,10.03,12.43,39.83,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,326,0.92,30.7,Low volume participation,48.96,C Neutral,10.09.2026 at 02:37 PM IST,Profit Booking Zone,57.96,823.97,1040.69,747.95,1111.0,26.3,48.54,100.0,-4.16,24.12,80.0,19.0,30.0,87.5,80.0,5.0,70.0,55.59,73.41,0.18,31.79,4.34,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 24.1% | Stock is near upper band
10.09.2026 at 02:32 PM IST,ENGINERSIN,272.8,-0.11,162.35,289.65,68.03,5.82,63.32,242.62,220.14,6080874.0,1357077.0,0.22,Bullish,30,20,0,0,0,50,48.91,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Engineering & Construction,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Engineers India Limited,Industrials,Engineering & Construction,157371858944.0,15737.19,20.09,20.51,5.02,0.53,,,14.23,20.22,28.52,-5.8,142.2,,,14473662464.0,1447.37,168019008.0,16.8,,0.0,,0.0,1.79,0.94,CAPITAL_GOODS_INFRA,9.0,10.0,12.0,0.0,7.0,0.0,38.0,7.0,45.0,"Strong earnings growth, Cash covers debt, Low debt, Strong capital goods earnings growth, Manageable capital goods debt",Negative revenue growth,45.0,10.09.2026 at 02:35 PM IST,13.98,15.5,35.86,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,414,0.72,29.41,Low volume participation,48.91,C Neutral,10.09.2026 at 02:37 PM IST,Profit Booking Zone,55.23,213.23,260.25,177.5,289.65,22.05,63.18,100.0,-4.58,21.82,80.0,15.0,22.0,87.5,80.0,5.0,50.0,57.37,73.2,0.23,27.91,4.8,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 21.8% | Stock is near upper band
10.09.2026 at 02:32 PM IST,LALPATHLAB,1902.6,-0.52,1266.16,1988.9,50.27,4.34,52.78,1827.5,1554.0,190937.3,114682.0,0.6,Bullish,30,20,0,0,0,50,48.78,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Diagnostics & Research,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,316979609600.0,31697.96,58.34,43.57,12.62,7.83,,,25.46,18.75,60.2,19.1,27.8,,,13307490304.0,1330.75,1989939968.0,198.99,,0.0,,0.0,1.07,0.19,PHARMA_HEALTHCARE,12.0,18.0,12.0,0.0,6.0,0.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Expensive price-to-book,59.0,10.09.2026 at 02:35 PM IST,-2.31,19.55,36.3,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,147,6.12,37.54,,48.78,C Neutral,10.09.2026 at 02:37 PM IST,Wide / Volatile Range,50.0,1367.2,1916.12,1272.6,1988.9,40.15,56.29,97.68,0.67,28.17,80.83,19.0,30.0,89.58,20.0,5.0,90.0,63.62,53.63,0.62,39.22,-0.66,False,False,80.8% closes stayed inside robust range | Range width is 40.1% | Current position is 97.7% inside range | Upside to range high is 0.7% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:32 PM IST,MANINFRA,128.14,-0.45,76.65,158.89,67.17,19.35,73.43,109.06,111.51,2813258.3,1540864.0,0.55,Bullish,30,5,0,0,0,35,48.76,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Industrials,Engineering & Construction,37,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",06.09.2026 at 01:31 PM IST,Man Infraconstruction Limited,Industrials,Engineering & Construction,50357395456.0,5035.74,23.32,,2.22,2.77,,,31.33,33.54,51.65,19.4,21.2,,,6835828224.0,683.58,639787008.0,63.98,,0.0,,0.0,1.3,0.47,CAPITAL_GOODS_INFRA,12.0,16.0,12.0,0.0,9.0,0.0,49.0,12.0,61.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,61.0,10.09.2026 at 02:35 PM IST,22.22,13.06,36.05,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,414,0.72,29.41,,48.76,C Neutral,10.09.2026 at 02:37 PM IST,Profit Booking Zone,53.3,93.82,124.56,77.12,138.69,32.77,79.84,100.0,-2.72,26.73,80.0,16.0,18.0,87.5,50.0,5.0,70.0,64.52,89.65,0.55,36.49,2.8,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 26.7% | Stock is near upper band
10.09.2026 at 02:32 PM IST,EIMCOELECO,2306.9,2.16,1401.82,2373.77,64.56,2.82,73.42,1960.93,1690.22,57164.0,34974.0,0.61,Bullish,30,5,0,0,0,35,48.71,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Industrials,Farm & Heavy Construction Machinery,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Eimco Elecon (India) Limited,Industrials,Farm & Heavy Construction Machinery,12978866176.0,1297.89,32.72,23.68,2.78,0.93,,,15.66,16.3,50.15,14.7,6.2,,,145206000.0,14.52,43460000.0,4.35,,0.0,,0.0,18.0,0.21,CAPITAL_GOODS_INFRA,8.0,7.0,12.0,0.0,13.0,0.0,40.0,3.0,43.0,"Cash covers debt, Low debt, Forward PE improving, Manageable capital goods debt",,43.0,10.09.2026 at 02:35 PM IST,28.24,50.37,50.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,414,0.24,29.41,,48.71,C Neutral,10.09.2026 at 02:37 PM IST,Wide / Volatile Range,46.08,1540.21,2189.53,1405.5,2344.5,42.16,66.81,100.0,-5.49,33.51,80.0,33.0,17.0,87.5,20.0,5.0,70.0,56.4,73.23,0.63,50.41,5.8,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 33.5% | Stock is near upper band
10.09.2026 at 02:32 PM IST,LAL,8.99,0.67,5.56,12.77,61.69,29.6,55.96,8.73,8.1,44606.65,38652.0,0.87,Bullish,30,20,0,0,0,50,48.69,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Apparel Manufacturing,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",06.09.2026 at 01:31 PM IST,Lorenzini Apparels Limited,Consumer Cyclical,Apparel Manufacturing,1537355136.0,153.74,27.81,,2.98,38.57,,,20.93,6.92,28.0,81.6,116.7,,,67318000.0,6.73,200688000.0,20.07,,0.0,,0.0,,-0.15,CONSUMER_DISCRETIONARY,8.0,20.0,7.0,0.0,8.0,0.0,43.0,10.0,53.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,53.0,10.09.2026 at 02:35 PM IST,3.69,22.48,27.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,372,1.08,29.26,,48.69,C Neutral,10.09.2026 at 02:37 PM IST,Profit Booking Zone,57.78,6.99,8.97,6.01,10.29,28.34,71.21,100.0,-0.21,22.25,80.83,31.0,36.0,89.58,80.0,5.0,60.0,60.89,63.06,0.87,28.61,0.21,False,False,80.8% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 22.2% | Stock is near upper band
10.09.2026 at 02:32 PM IST,IRISDOREME,62.54,1.49,26.35,64.13,137.34,2.48,71.0,52.35,38.92,1244443.4,1218029.0,0.98,Bullish,30,5,0,0,0,35,48.69,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Consumer Cyclical,Apparel Manufacturing,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,10889282560.0,1088.93,75.06,,8.52,24.2,,,13.15,8.76,40.96,26.3,50.0,,,10733000.0,1.07,343131008.0,34.31,,0.0,,0.0,,0.02,CONSUMER_DISCRETIONARY,6.0,20.0,7.0,0.0,0.0,0.0,33.0,10.0,43.0,"Strong revenue growth, Strong earnings growth, Low debt, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,43.0,10.09.2026 at 02:35 PM IST,10.8,70.59,102.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,372,0.27,29.26,,48.69,C Neutral,10.09.2026 at 02:37 PM IST,Wide / Volatile Range,46.6,31.96,57.93,26.35,64.13,81.25,143.38,100.0,-7.16,48.78,80.83,15.0,21.0,89.58,20.0,5.0,70.0,56.39,62.3,0.98,95.24,7.72,False,False,80.8% closes stayed inside robust range | Range width is 81.3% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 48.8% | Stock is near upper band
10.09.2026 at 02:32 PM IST,CHEVIOT,1205.0,-0.79,878.76,1341.14,37.12,10.15,62.27,1136.86,1072.12,1219.5,1246.0,1.02,Bullish,30,20,0,5,0,55,48.64,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Consumer Cyclical,Textile Manufacturing,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",06.09.2026 at 01:31 PM IST,Cheviot Company Limited,Consumer Cyclical,Textile Manufacturing,6746197504.0,674.62,9.88,,0.96,1.22,,,11.22,11.41,36.53,42.5,57.7,,,303140000.0,30.31,85861000.0,8.59,,0.0,,0.0,2.16,0.3,CONSUMER_DISCRETIONARY,6.0,20.0,12.0,0.0,12.0,0.0,50.0,10.0,60.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,60.0,10.09.2026 at 02:35 PM IST,3.12,13.59,24.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,372,1.88,29.26,,48.64,C Neutral,10.09.2026 at 02:37 PM IST,Profit Booking Zone,63.23,1045.07,1205.03,898.0,1370.5,15.31,52.62,99.98,0.0,13.27,80.0,17.0,21.0,87.5,100.0,5.0,70.0,64.02,64.98,1.02,15.3,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 13.3% | Stock is near upper band
10.09.2026 at 02:32 PM IST,ANANDRATHI,2180.0,-0.03,1351.2,2242.0,61.34,2.77,54.19,2122.19,1751.91,192554.1,385345.0,2.0,Bullish,30,20,0,15,0,65,48.62,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Financial Services,Asset Management,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",06.09.2026 at 01:31 PM IST,Anand Rathi Wealth Limited,Financial Services,Asset Management,367781412864.0,36778.14,79.96,65.81,36.85,8.25,,,48.53,33.19,57.81,52.1,71.0,,,4548030976.0,454.8,834769984.0,83.48,,0.0,,0.0,32.0,0.34,FINANCIAL,12.0,20.0,12.0,0.0,5.0,5.0,44.0,0.0,44.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",44.0,10.09.2026 at 02:35 PM IST,-0.47,22.29,41.98,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,215,2.79,29.81,,48.62,C Neutral,10.09.2026 at 02:37 PM IST,Profit Booking Zone,60.1,1730.16,2183.41,1451.5,2242.0,26.2,54.46,98.96,0.22,20.59,80.0,28.0,24.0,87.5,80.0,5.0,83.0,56.82,52.01,2.01,25.92,-0.22,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 99.0% inside range | Upside to range high is 0.2% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
