scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.09.2026 at 02:23 PM IST,WABAG,1980.0,-1.68,1030.49,2248.02,92.14,11.92,48.09,2029.48,1521.79,618328.1,235039.0,0.38,Bearish,15,10,0,0,0,25,38.17,"Above 200 DMA, RSI recovering zone",Industrials,Engineering & Construction,27,"Above 200 DMA, RSI recovering",30.08.2026 at 02:53 PM IST,VA Tech Wabag Limited,Industrials,Engineering & Construction,130335703040.0,13033.57,37.17,22.94,5.06,8.87,,,8.78,9.64,16.12,20.8,36.8,,,10552000512.0,1055.2,2284000000.0,228.4,,0.0,,0.0,23.0,0.79,CAPITAL_GOODS_INFRA,3.0,18.0,12.0,0.0,9.0,5.0,37.0,12.0,49.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,49.0,02.09.2026 at 02:26 PM IST,-1.14,28.52,62.99,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,405,1.48,28.49,Low volume participation,38.17,D Weak,02.09.2026 at 02:28 PM IST,Wide / Volatile Range,45.19,1250.58,2100.21,1152.0,2253.5,67.94,95.62,85.71,6.14,36.8,80.0,15.0,26.0,87.5,20.0,5.0,65.0,55.41,57.17,0.38,58.23,-5.78,False,False,80.0% closes stayed inside robust range | Range width is 67.9% | Current position is 85.7% inside range | Upside to range high is 6.1% | Downside to range low is 36.8% | Stock is near upper band
02.09.2026 at 02:23 PM IST,TALBROAUTO,408.2,-0.63,219.9,451.6,85.63,9.61,47.89,411.3,318.75,201975.3,39377.0,0.19,Bearish,15,10,0,0,0,25,38.14,"Above 200 DMA, RSI recovering zone",Consumer Cyclical,Auto Parts,27,"Above 200 DMA, RSI recovering",30.08.2026 at 02:53 PM IST,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,24774594560.0,2477.46,22.13,,3.34,11.27,,,12.84,12.41,48.52,15.3,35.0,,,1137810944.0,113.78,836984000.0,83.7,,0.0,,0.0,18.0,0.43,AUTO,8.0,18.0,12.0,0.0,8.0,0.0,46.0,10.0,56.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Auto revenue growth support, Healthy auto margin, Manageable auto debt",,56.0,02.09.2026 at 02:26 PM IST,-6.87,12.61,66.75,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,381,2.36,28.6,Low volume participation,38.14,D Weak,02.09.2026 at 02:28 PM IST,Wide / Volatile Range,49.41,246.64,417.72,219.9,451.6,69.36,105.37,94.37,2.36,39.56,80.0,16.0,37.0,87.5,20.0,5.0,90.0,58.55,39.49,0.2,65.46,-2.3,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 94.4% inside range | Upside to range high is 2.4% | Downside to range low is 39.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:23 PM IST,TECHM,1616.0,-1.34,1271.07,1807.04,27.14,10.57,54.13,1553.08,1485.14,2519444.45,1158733.0,0.46,Bullish,30,20,8,0,0,58,38.04,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Technology,Information Technology Services,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",30.08.2026 at 02:53 PM IST,Tech Mahindra Limited,Technology,Information Technology Services,1453670268928.0,145367.03,27.4,18.87,4.91,7.27,,,14.41,8.68,35.76,17.7,28.3,,,83856998400.0,8385.7,21862000640.0,2186.2,,0.0,,0.0,3.22,0.16,IT_TECH,6.0,18.0,12.0,0.0,11.0,0.0,47.0,0.0,47.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving",,47.0,02.09.2026 at 02:26 PM IST,-2.07,10.27,24.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",9.0,155,5.81,27.26,Low volume participation,38.04,D Weak,02.09.2026 at 02:28 PM IST,Profit Booking Zone,64.79,1385.16,1635.02,1315.9,1686.6,18.04,28.17,92.75,1.12,14.33,80.0,30.0,23.0,87.5,100.0,5.0,90.0,54.46,44.94,0.46,16.73,-1.11,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 92.7% inside range | Upside to range high is 1.1% | Downside to range low is 14.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:23 PM IST,SKMEGGPROD,262.15,-0.02,143.1,372.0,83.19,29.53,48.5,283.45,213.66,395457.15,156882.0,0.4,Bearish,15,10,0,0,0,25,38.03,"Above 200 DMA, RSI recovering zone",Consumer Defensive,Packaged Foods,27,"Above 200 DMA, RSI recovering",30.08.2026 at 02:53 PM IST,SKM Egg Products Export (India) Limited,Consumer Defensive,Packaged Foods,,,12.62,,3.43,35.86,,,14.81,14.34,33.53,4.9,46.6,,,1701299968.0,170.13,1420600064.0,142.06,,0.0,,0.0,47.0,-0.13,FMCG_CONSUMER,8.0,12.0,10.0,0.0,10.0,5.0,35.0,3.0,38.0,"Strong earnings growth, Cash covers debt, Low debt, Low debt consumer business",Abnormally high dividend yield,38.0,02.09.2026 at 02:26 PM IST,13.55,8.56,63.89,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,143,2.1,28.19,Low volume participation,38.03,D Weak,02.09.2026 at 02:28 PM IST,Wide / Volatile Range,50.0,163.8,316.26,146.1,372.0,93.08,154.62,64.41,20.71,37.48,80.0,23.0,18.0,87.5,20.0,20.0,100.0,50.41,52.94,0.4,59.95,-17.16,False,False,80.0% closes stayed inside robust range | Range width is 93.1% | Current position is 64.4% inside range | Upside to range high is 20.7% | Downside to range low is 37.5% | RSI is in a reasonable range-bound zone
02.09.2026 at 02:23 PM IST,IKS,1737.3,-0.2,1262.0,1933.0,37.66,10.12,42.22,1808.7,1641.89,178917.55,68334.0,0.38,Bearish,15,8,0,0,0,23,37.98,"Above 200 DMA, Weak but watchable RSI",Healthcare,Health Information Services,23,"Above 200 DMA, Weak but watchable RSI",30.08.2026 at 02:53 PM IST,Inventurus Knowledge Solutions Limited,Healthcare,Health Information Services,295588626432.0,29558.86,39.31,25.85,10.53,26.87,,,29.17,22.82,49.59,20.7,27.9,,,6089560064.0,608.96,7525150208.0,752.52,,0.0,,0.0,,,PHARMA_HEALTHCARE,12.0,18.0,9.0,0.0,5.0,0.0,44.0,11.0,55.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Expensive price-to-book,55.0,02.09.2026 at 02:26 PM IST,-7.43,4.78,33.1,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",8.0,150,5.33,36.52,Low volume participation,37.98,D Weak,02.09.2026 at 02:28 PM IST,Profit Booking Zone,53.83,1354.31,1861.73,1262.0,1933.0,37.47,53.17,75.85,7.05,22.13,80.0,14.0,26.0,87.5,50.0,5.0,80.0,58.04,42.6,0.38,28.42,-6.58,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 75.9% inside range | Upside to range high is 7.0% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:23 PM IST,TORNTPHARM,4975.5,0.2,3450.04,5250.0,44.22,5.23,52.46,4905.54,4317.03,334973.85,220375.0,0.66,Bullish,30,20,0,0,0,50,37.93,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1920857800704.0,192085.78,80.81,54.21,20.38,85.45,,,21.76,13.87,75.98,54.8,-8.2,,,23552100352.0,2355.21,150254993408.0,15025.5,,0.0,,0.0,76.0,0.14,PHARMA_HEALTHCARE,10.0,10.0,4.0,0.0,5.0,5.0,24.0,8.0,32.0,"Strong operating margin, Strong revenue growth, Forward PE improving, Strong healthcare margin, Healthcare growth support","Negative earnings growth, Very high PE, Expensive price-to-book, Abnormally high dividend yield",32.0,02.09.2026 at 02:26 PM IST,-0.44,12.87,14.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",11.0,150,7.33,36.52,,37.93,D Weak,02.09.2026 at 02:28 PM IST,Profit Booking Zone,63.78,4158.96,5005.04,3871.1,5250.0,20.34,35.62,96.8,0.54,16.45,80.0,30.0,40.0,87.5,100.0,5.0,90.0,47.68,54.15,0.66,19.69,-0.54,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 96.8% inside range | Upside to range high is 0.5% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:23 PM IST,GRAVITA,1761.5,-1.14,1266.9,1913.6,39.04,7.95,46.77,1757.88,1674.96,174556.05,86727.0,0.5,Bullish,30,10,0,0,0,40,37.92,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Industrials,Metal Fabrication,42,"Above 50 DMA, Above 200 DMA, RSI recovering",30.08.2026 at 02:53 PM IST,Gravita India Limited,Industrials,Metal Fabrication,132985634816.0,13298.56,33.9,23.9,5.42,29.93,,,9.68,8.34,19.19,41.8,14.0,,,5847600128.0,584.76,7359000064.0,735.9,,0.0,,0.0,64.0,0.47,METALS_MINING,3.0,15.0,9.0,0.0,11.0,5.0,33.0,6.0,39.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Forward PE improving, Controlled metal sector debt, Commodity dividend support",Abnormally high dividend yield,39.0,02.09.2026 at 02:26 PM IST,4.3,14.05,14.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,405,1.73,28.49,,37.92,D Weak,02.09.2026 at 02:28 PM IST,Profit Booking Zone,58.75,1417.17,1814.2,1266.9,1870.0,28.02,47.6,86.63,3.02,19.53,80.0,15.0,36.0,87.5,80.0,5.0,80.0,50.82,38.45,0.5,24.27,-2.93,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 86.6% inside range | Upside to range high is 3.0% | Downside to range low is 19.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:23 PM IST,HCG,710.5,0.87,513.3,804.65,38.42,11.7,52.49,679.07,635.84,194076.7,62903.0,0.32,Bullish,30,20,0,0,0,50,37.88,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Medical Care Facilities,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",30.08.2026 at 02:53 PM IST,HealthCare Global Enterprises Limited,Healthcare,Medical Care Facilities,103959126016.0,10395.91,452.14,44.73,7.56,123.06,,,7.46,0.87,36.51,13.4,170.6,,,5409200128.0,540.92,17353601024.0,1735.36,,0.0,,0.0,,-0.04,PHARMA_HEALTHCARE,0.0,15.0,2.0,0.0,3.0,5.0,15.0,4.0,19.0,"Strong earnings growth, Forward PE improving, Healthcare growth support",Very high PE,19.0,02.09.2026 at 02:26 PM IST,6.06,13.09,31.08,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,150,2.67,36.52,Low volume participation,37.88,D Weak,02.09.2026 at 02:28 PM IST,Profit Booking Zone,52.15,546.34,712.48,513.3,775.0,30.41,50.98,99.77,0.05,23.28,80.0,19.0,18.0,87.5,50.0,5.0,100.0,26.81,47.37,0.33,30.34,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:23 PM IST,TEXRAIL,113.85,0.69,78.05,153.0,45.87,25.59,61.26,110.66,112.55,1699905.45,1929689.0,1.14,Bullish,30,20,0,5,0,55,37.87,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Industrials,Railroads,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",30.08.2026 at 02:53 PM IST,Texmaco Rail & Engineering Limited,Industrials,Railroads,44527259648.0,4452.73,20.38,16.33,1.87,37.09,,,5.9,5.1,17.5,-16.9,68.5,,,4291040000.0,429.1,8947088384.0,894.71,,0.0,,0.0,69.0,0.66,CAPITAL_GOODS_INFRA,0.0,10.0,7.0,0.0,13.0,11.0,19.0,7.0,26.0,"Strong earnings growth, Low debt, Forward PE improving, Strong capital goods earnings growth, Manageable capital goods debt","Negative revenue growth, Abnormally high dividend yield",26.0,02.09.2026 at 02:26 PM IST,5.96,10.49,17.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,405,1.73,28.49,Revenue contraction,37.87,D Weak,02.09.2026 at 02:28 PM IST,Profit Booking Zone,56.37,90.57,114.9,78.05,130.75,26.86,67.52,96.97,0.65,20.66,80.0,15.0,30.0,87.5,80.0,5.0,70.0,44.95,64.09,1.15,26.04,-0.64,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 97.0% inside range | Upside to range high is 0.6% | Downside to range low is 20.7% | Stock is near upper band
02.09.2026 at 02:23 PM IST,PNB,116.5,1.11,95.72,131.33,21.71,11.29,57.55,111.44,112.53,13442873.4,16368341.0,1.22,Bullish,30,20,8,5,0,63,37.87,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low, Normal volume support",Financial Services,Banks - Regional,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",30.08.2026 at 02:53 PM IST,Punjab National Bank,Financial Services,Banks - Regional,1326285586432.0,132628.56,6.0,6.73,0.85,0.0,14.97,1.13,29.4,38.15,0.0,15.2,1.9,,,24066799616.0,2406.68,63164899328.0,6316.49,,0.0,,0.0,2.6,0.5,BANK,16.0,8.0,0.0,0.0,12.0,0.0,36.0,0.0,36.0,"Strong operating margin, Strong revenue growth",,36.0,02.09.2026 at 02:26 PM IST,2.69,13.51,-1.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",13.0,214,6.07,30.13,,37.87,D Weak,02.09.2026 at 02:28 PM IST,Profit Booking Zone,65.54,103.79,115.45,98.5,119.5,11.23,21.32,100.0,-0.94,10.94,80.0,42.0,36.0,87.5,100.0,5.0,100.0,49.45,45.3,1.23,12.29,0.95,False,False,80.0% closes stayed inside robust range | Range width is 11.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 10.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:23 PM IST,BFINVEST,453.55,2.06,308.16,584.7,47.18,22.43,49.62,458.86,413.9,36235.35,25139.0,0.69,Bearish,15,10,0,0,0,25,37.82,"Above 200 DMA, RSI recovering zone",Financial Services,Asset Management,32,"Above 200 DMA, RSI recovering, Positive day move",30.08.2026 at 02:53 PM IST,BF Investment Limited,Financial Services,Asset Management,16679225344.0,1667.92,4.28,,0.2,0.0,,,89.79,498.28,99.93,19.7,280.0,,,6408189952.0,640.82,1000000.0,0.1,,0.0,,0.0,2.26,0.32,FINANCIAL,12.0,18.0,12.0,0.0,12.0,0.0,54.0,4.0,58.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong financial earnings growth",,58.0,02.09.2026 at 02:26 PM IST,-5.02,9.09,22.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,214,5.61,30.13,,37.82,D Weak,02.09.2026 at 02:28 PM IST,Profit Booking Zone,63.03,371.71,469.82,315.0,584.7,26.39,85.62,83.47,3.58,18.05,80.0,16.0,29.0,87.5,80.0,5.0,100.0,59.34,38.6,0.69,22.03,-3.45,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 83.5% inside range | Upside to range high is 3.6% | Downside to range low is 18.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:23 PM IST,ASPINWALL,260.0,-0.02,195.38,292.51,33.07,11.11,61.5,246.19,229.3,2726.75,491.0,0.18,Bullish,30,20,0,0,0,50,37.78,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Defensive,Farm Products,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",30.08.2026 at 02:53 PM IST,Aspinwall and Company Limited,Consumer Defensive,Farm Products,2052456832.0,205.25,15.6,,1.02,39.55,,,-0.36,3.57,39.68,25.8,0.0,,,160800000.0,16.08,794600000.0,79.46,,0.0,,0.0,2.49,-0.03,GENERAL,0.0,10.0,7.0,0.0,12.0,0.0,29.0,4.0,33.0,"Strong revenue growth, Low debt, General low debt support, General growth support",,33.0,02.09.2026 at 02:26 PM IST,4.4,12.86,26.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,143,4.9,28.19,Low volume participation,37.78,D Weak,02.09.2026 at 02:28 PM IST,Profit Booking Zone,59.34,213.98,255.4,200.25,272.0,19.36,35.83,100.0,-1.77,17.7,80.0,17.0,32.0,87.5,100.0,5.0,60.0,48.07,78.84,0.18,21.51,1.8,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 17.7% | Stock is near upper band
02.09.2026 at 02:23 PM IST,BALMLAWRIE,176.12,-0.01,148.36,224.14,18.71,21.42,51.13,176.85,176.1,147203.75,80290.0,0.55,Bearish,15,20,15,0,0,50,37.77,"Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Industrials,Conglomerates,40,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone",30.08.2026 at 02:53 PM IST,Balmer Lawrie & Co. Ltd.,Industrials,Conglomerates,30404483072.0,3040.45,10.73,,1.47,10.54,,,10.7,10.02,35.05,10.0,3.7,,,4529809920.0,452.98,2196474112.0,219.65,,0.0,,0.0,9.7,0.68,CAPITAL_GOODS_INFRA,6.0,7.0,12.0,0.0,12.0,0.0,37.0,3.0,40.0,"Cash covers debt, Low debt, Manageable capital goods debt",,40.0,02.09.2026 at 02:26 PM IST,0.14,2.8,3.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,405,1.73,28.49,,37.77,D Weak,02.09.2026 at 02:28 PM IST,Neutral Range,70.81,162.87,185.06,148.36,199.5,13.62,34.47,58.77,5.2,7.41,80.0,17.0,46.0,87.5,100.0,40.0,75.0,51.22,57.51,0.55,8.0,-4.94,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 58.8% inside range | Upside to range high is 5.2% | Downside to range low is 7.4%
02.09.2026 at 02:23 PM IST,NEOGEN,2131.4,-1.04,966.23,2483.9,120.59,14.19,48.12,2101.9,1586.94,216570.8,49052.0,0.23,Bullish,30,10,0,0,0,40,37.74,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Basic Materials,Specialty Chemicals,42,"Above 50 DMA, Above 200 DMA, RSI recovering",30.08.2026 at 02:53 PM IST,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,60508024832.0,6050.8,165.16,38.23,7.14,170.91,,,15.99,3.85,46.14,34.0,61.7,,,49500000.0,4.95,13950900224.0,1395.09,,0.0,,0.0,5.0,0.65,CHEMICALS,3.0,20.0,0.0,0.0,5.0,5.0,23.0,8.0,31.0,"Strong revenue growth, Strong earnings growth, Forward PE improving, Strong chemical margin, Chemical revenue growth support",Very high PE,31.0,02.09.2026 at 02:26 PM IST,5.93,11.65,53.32,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,324,1.23,29.26,Low volume participation,37.74,D Weak,02.09.2026 at 02:28 PM IST,Wide / Volatile Range,44.7,1335.7,2182.85,1101.2,2483.9,63.42,125.56,94.0,2.39,37.35,80.0,17.0,23.0,87.5,20.0,5.0,70.0,47.16,49.43,0.23,59.62,-2.33,False,False,80.0% closes stayed inside robust range | Range width is 63.4% | Current position is 94.0% inside range | Upside to range high is 2.4% | Downside to range low is 37.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:23 PM IST,PIDILITIND,1631.9,-0.71,1250.0,1707.5,30.55,4.43,47.44,1620.46,1482.88,878321.6,504232.0,0.57,Bullish,30,10,0,0,0,40,37.74,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Basic Materials,Specialty Chemicals,42,"Above 50 DMA, Above 200 DMA, RSI recovering",30.08.2026 at 02:53 PM IST,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1658634895360.0,165863.49,62.67,51.36,15.31,3.78,,,24.09,17.2,54.79,21.3,29.6,,,42159800320.0,4215.98,4172100096.0,417.21,,0.0,,0.0,69.0,0.4,CHEMICALS,10.0,18.0,12.0,0.0,5.0,5.0,40.0,11.0,51.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt","Expensive price-to-book, Abnormally high dividend yield",51.0,02.09.2026 at 02:26 PM IST,-1.98,12.61,13.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,324,3.7,29.26,,37.74,D Weak,02.09.2026 at 02:28 PM IST,Profit Booking Zone,62.09,1339.22,1660.0,1259.0,1707.5,23.95,35.62,91.43,1.68,17.97,81.67,24.0,30.0,91.67,80.0,5.0,90.0,56.16,36.97,0.57,21.9,-1.66,False,False,81.7% closes stayed inside robust range | Range width is 24.0% | Current position is 91.4% inside range | Upside to range high is 1.7% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:23 PM IST,BETA,2113.7,-4.22,990.1,2807.9,113.48,24.72,39.4,2290.64,1651.45,40768.1,36472.0,0.89,Bearish,15,8,0,0,0,23,37.68,"Above 200 DMA, Weak but watchable RSI",Healthcare,Drug Manufacturers - Specialty & Generic,23,"Above 200 DMA, Weak but watchable RSI",30.08.2026 at 02:53 PM IST,Beta Drugs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,22218110976.0,2221.81,49.91,,9.11,60.39,,,18.34,11.11,57.1,25.3,27.5,,,1248479744.0,124.85,1478067200.0,147.81,,0.0,,0.0,,-0.45,PHARMA_HEALTHCARE,8.0,20.0,6.0,0.0,2.0,0.0,36.0,11.0,47.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",,47.0,02.09.2026 at 02:26 PM IST,-10.7,47.8,100.58,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,150,4.0,36.52,,37.68,D Weak,02.09.2026 at 02:28 PM IST,Wide / Volatile Range,39.78,1201.02,2366.81,1050.0,2807.9,97.07,167.42,78.23,12.01,43.16,80.0,15.0,23.0,87.5,20.0,5.0,30.0,54.34,18.58,0.9,75.93,-10.72,False,False,80.0% closes stayed inside robust range | Range width is 97.1% | Current position is 78.2% inside range | Upside to range high is 12.0% | Downside to range low is 43.2% | Stock is near upper band
02.09.2026 at 02:23 PM IST,ARIS,127.86,-2.9,82.18,178.3,55.59,28.29,42.22,125.37,121.33,2009255.25,664220.0,0.33,Bullish,30,8,0,0,0,38,37.67,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",Industrials,Engineering & Construction,38,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",30.08.2026 at 02:53 PM IST,Arisinfra Solutions Limited,Industrials,Engineering & Construction,12376226816.0,1237.62,17.23,,1.67,9.36,,,9.85,5.78,16.93,37.1,279.6,,,1203949952.0,120.39,702670016.0,70.27,,0.0,,0.0,,,CAPITAL_GOODS_INFRA,0.0,20.0,12.0,0.0,10.0,0.0,42.0,12.0,54.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,54.0,02.09.2026 at 02:26 PM IST,-1.92,12.49,14.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,405,2.96,28.49,Low volume participation,37.67,D Weak,02.09.2026 at 02:28 PM IST,Neutral Range,54.5,104.36,142.38,94.35,159.0,36.43,68.52,61.75,11.38,18.37,80.0,17.0,14.0,87.5,50.0,20.0,60.0,57.48,40.99,0.34,22.5,-10.21,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 61.7% inside range | Upside to range high is 11.4% | Downside to range low is 18.4% | RSI is in a reasonable range-bound zone
02.09.2026 at 02:23 PM IST,IBULLSLTD,25.86,1.65,8.9,32.5,190.56,20.43,42.47,28.14,18.97,10690790.9,11389197.0,1.07,Bearish,15,8,0,5,0,28,37.6,"Above 200 DMA, Weak but watchable RSI, Normal volume support",Real Estate,Real Estate - Development,33,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",30.08.2026 at 02:53 PM IST,Indiabulls Limited,Real Estate,Real Estate - Development,58966028288.0,5896.6,13.77,,1.98,14.75,,,44.35,36.06,86.56,19220.0,0.0,,,7495099904.0,749.51,4585500160.0,458.55,,0.0,,0.0,,0.94,CEMENT_REALTY,12.0,10.0,12.0,0.0,10.0,0.0,44.0,7.0,51.0,"Strong operating margin, Strong revenue growth, Cash covers debt, Low debt, Manageable cement/realty debt, Healthy cement/realty margin",,51.0,02.09.2026 at 02:26 PM IST,-11.36,10.42,163.29,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",7.0,73,9.59,26.68,,37.6,D Weak,02.09.2026 at 02:28 PM IST,Wide / Volatile Range,46.04,10.42,29.49,9.06,32.5,182.9,258.72,80.39,14.52,59.52,80.0,14.0,21.0,87.5,20.0,5.0,70.0,56.11,40.92,1.07,147.03,-12.68,False,False,80.0% closes stayed inside robust range | Range width is 182.9% | Current position is 80.4% inside range | Upside to range high is 14.5% | Downside to range low is 59.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
