scan_time,symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,score,reasons
15.05.2026 at 07:46 PM,ZAGGLE,Unknown,210.62,-7.25,186.05,469.8,13.21,55.17,37.45,235.8,320.44,2241899.55,9123436.0,4.07,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,LGHL,Unknown,245.0,1.64,215.04,399.58,13.93,38.69,40.39,257.48,292.91,26193.65,46949.0,1.79,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,ACI,Unknown,544.15,-2.83,483.0,727.6,12.66,25.21,32.82,589.42,603.47,163555.25,340987.0,2.08,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,UJJIVANSFB,Unknown,56.48,-0.51,41.32,68.0,36.69,16.94,43.79,56.45,53.12,15935130.35,12393284.0,0.78,Bullish,60,"RSI weak/oversold, Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NOCIL,Unknown,167.46,-0.78,125.31,208.69,33.64,19.76,43.27,162.13,165.65,816341.5,374034.0,0.46,Bullish,60,"RSI weak/oversold, Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,TCS,Information Technology,2246.0,-1.18,2206.4,3479.74,1.79,35.46,26.65,2464.51,2885.01,3682972.95,5633313.0,1.53,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,ECLERX,Services,1518.5,-0.86,1375.0,2497.5,10.44,39.2,48.04,1514.4,1991.51,383778.15,563850.0,1.47,Bullish,60,"Near 52W low, Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,DICIND,Unknown,511.35,-3.72,447.96,672.24,14.15,23.93,41.94,521.11,531.65,1842.75,11652.0,6.32,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,STUDDS,Unknown,437.3,-1.48,436.0,600.0,0.3,27.12,27.77,482.32,,26622.05,48391.0,1.82,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,THELEELA,Consumer Services,414.15,1.02,382.5,474.4,8.27,12.7,43.96,422.8,425.31,403360.5,717073.0,1.78,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,TATACAP,Financial Services,309.85,1.47,300.15,367.3,3.23,15.64,38.17,322.23,,2121705.55,2929457.0,1.38,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,CELLO,Unknown,401.0,-0.22,382.55,673.8,4.82,40.49,38.61,412.68,527.15,220786.2,619948.0,2.81,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,CANTABIL,Unknown,222.56,-0.99,218.0,320.64,2.09,30.59,35.64,241.26,258.26,170811.5,341782.0,2.0,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,SWIGGY,Consumer Services,256.7,1.46,251.55,474.0,2.05,45.84,37.23,279.44,363.84,9260840.5,13738086.0,1.48,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,BHARTIARTL,Telecommunication,1883.5,5.27,1740.5,2174.5,8.22,13.38,57.09,1835.94,1959.45,9059126.45,21279151.0,2.35,Bullish,60,"Near 52W low, Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,WSTCSTPAPR,Unknown,469.0,-3.07,375.0,577.18,25.07,18.74,44.87,451.81,452.08,185525.1,174631.0,0.94,Bullish,60,"RSI weak/oversold, Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BOROLTD,Unknown,230.74,-2.15,213.73,397.95,7.96,42.02,37.91,241.63,294.42,70595.5,100552.0,1.42,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,TCI,Unknown,892.25,-0.41,881.2,1278.55,1.25,30.21,37.33,961.41,1074.52,47856.65,75051.0,1.57,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,BCONCEPTS,Unknown,225.68,-2.08,196.8,449.0,14.67,49.74,38.13,238.86,297.24,7057.9,13089.0,1.85,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,WINDLAS,Unknown,762.35,0.06,697.4,1097.9,9.31,30.56,33.93,793.23,856.79,48284.0,66350.0,1.37,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,SUPREME,Unknown,49.52,-7.77,43.2,114.8,14.63,56.86,42.95,52.58,70.06,123730.95,261456.0,2.11,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,VINATIORGA,Unknown,1346.5,4.51,1203.0,2031.1,11.93,33.71,52.1,1338.97,1565.4,95054.8,139573.0,1.47,Bullish,60,"Near 52W low, Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,INTERARCH,Unknown,1786.9,-12.3,1650.0,2762.6,8.3,35.32,35.82,1902.83,2096.36,119017.6,1006903.0,8.46,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,INFY,Information Technology,1095.0,-2.5,1089.0,1728.0,0.55,36.63,27.11,1248.38,1447.5,12611184.95,16914842.0,1.34,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,EMKAY,Unknown,203.47,-4.5,186.0,409.9,9.39,50.36,39.65,221.03,258.14,31110.25,59309.0,1.91,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,INDRAMEDCO,Unknown,378.55,-4.01,342.0,640.85,10.69,40.93,38.16,404.96,453.94,386079.55,521608.0,1.35,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,KESORAMIND,Unknown,12.94,-4.78,4.55,14.26,184.4,9.26,70.26,9.75,7.78,2865091.1,12555219.0,4.38,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,LICHSGFIN,Financial Services,560.4,-4.31,458.9,635.31,22.12,11.79,52.39,529.97,546.79,1975370.95,5113856.0,2.59,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,KPIL,Construction,1257.6,2.53,1007.1,1335.6,24.87,5.84,56.04,1172.58,1195.35,172938.2,584783.0,3.38,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,ADANIENT,Metals & Mining,2712.9,8.6,1753.0,2720.0,54.76,0.26,75.47,2152.03,2283.53,2828684.65,9539233.0,3.37,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,AERONEU,Unknown,88.2,1.48,63.21,125.37,39.53,29.65,56.86,77.48,84.38,81493.9,124156.0,1.52,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,ADFFOODS,Unknown,270.3,-0.66,153.1,301.65,76.55,10.39,68.49,211.95,214.89,705240.15,1308844.0,1.86,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,NOIDATOLL,Unknown,4.17,5.57,2.87,5.63,45.3,25.93,68.69,3.6,4.02,125343.25,655301.0,5.23,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,NSLNISP,Metals & Mining,45.18,2.06,33.01,49.65,36.87,9.0,65.79,39.72,41.4,6491470.7,13546091.0,2.09,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,AKASH,Unknown,26.81,4.08,22.8,36.0,17.59,25.53,51.02,25.91,26.68,8998.8,13656.0,1.52,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,AJANTPHARM,Healthcare,3259.2,4.35,2304.06,3280.0,41.45,0.63,75.46,2903.91,2695.45,136511.45,328089.0,2.4,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,VERANDA,Unknown,240.5,0.52,130.02,272.5,84.97,11.74,78.81,166.0,202.56,762288.2,1146469.0,1.5,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,AMNPLST,Unknown,201.59,19.7,127.0,271.4,58.73,25.72,75.18,157.33,191.03,28478.55,432461.0,15.19,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,UNITEDTEA,Unknown,535.5,1.62,401.09,590.0,33.51,9.24,49.79,525.82,480.85,1403.65,1951.0,1.39,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,JETFREIGHT,Unknown,21.73,1.97,11.9,23.0,82.61,5.52,68.46,18.78,16.1,189584.7,250692.0,1.32,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,JGCHEM,Unknown,416.15,1.43,298.4,556.86,39.46,25.27,60.01,368.57,399.3,93654.65,125150.0,1.34,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,PARACABLES,Unknown,57.76,-3.15,28.3,62.75,104.1,7.95,71.06,38.07,41.14,4731562.05,8090774.0,1.71,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,PGIL,Unknown,1528.8,2.42,1102.69,1986.22,38.64,23.03,48.05,1521.38,1481.66,37024.35,56126.0,1.52,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,OIL,Oil Gas & Consumable Fuels,517.55,2.06,374.37,531.0,38.25,2.53,66.42,475.86,433.41,6934985.2,15476909.0,2.23,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,PASUPTAC,Unknown,55.01,4.23,40.1,63.5,37.18,13.37,63.92,48.3,48.65,158694.65,594567.0,3.75,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,AKUMS,Unknown,516.95,-2.07,409.3,622.95,26.3,17.02,45.65,509.36,471.49,225340.65,387826.0,1.72,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,JSWSTEEL,Metals & Mining,1296.9,1.73,959.57,1306.8,35.15,0.76,62.35,1215.15,1159.86,1894112.65,3292597.0,1.74,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,JSFB,Unknown,498.7,2.58,330.0,552.5,51.12,9.74,68.24,403.19,431.18,996556.3,2026047.0,2.03,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,JSLL,Unknown,656.75,-8.2,399.71,2424.18,64.31,72.91,44.12,646.89,692.08,372623.55,920523.0,2.47,Bullish,55,"RSI weak/oversold, Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,ALIVUS,Unknown,1044.6,-1.83,819.0,1218.62,27.55,14.28,47.06,1010.36,947.21,126070.2,218077.0,1.73,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,KANORICHEM,Unknown,98.61,7.13,56.0,107.0,76.09,7.84,68.98,74.49,77.64,43961.85,144172.0,3.28,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,NMDC,Metals & Mining,93.21,2.3,63.94,93.78,45.79,0.61,66.03,83.9,76.88,24042604.7,39823561.0,1.66,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,V2RETAIL,Unknown,229.99,-3.28,158.56,256.41,45.05,10.3,67.18,199.21,205.48,1525271.9,2225516.0,1.46,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,IDEA,Telecommunication,12.97,1.09,6.12,13.09,111.93,0.92,81.93,9.86,9.54,509720222.95,964456163.0,1.89,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,UFO,Unknown,77.75,3.74,53.75,92.97,44.65,16.37,66.71,68.54,74.49,76870.85,128118.0,1.67,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,RATNAMANI,Unknown,2888.6,2.06,1936.5,3345.0,49.17,13.64,65.72,2458.01,2381.17,73822.9,99983.0,1.35,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,NEULANDLAB,Healthcare,16680.0,1.11,10569.25,19747.0,57.82,15.53,62.76,14072.48,14700.94,76779.45,109287.0,1.42,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,HONASA,Fast Moving Consumer Goods,352.9,1.67,248.4,362.8,42.07,2.73,62.94,318.22,292.89,552105.15,808613.0,1.46,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,PROSTARM,Unknown,142.64,-4.68,108.0,253.49,32.07,43.73,40.58,142.03,172.68,379189.9,499410.0,1.32,Bullish,55,"RSI weak/oversold, Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,IKS,Information Technology,1672.9,-0.13,1262.0,1876.0,32.56,10.83,62.47,1459.72,1566.95,495915.2,672817.0,1.36,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,PONNIERODE,Unknown,305.25,-3.19,252.4,368.45,20.94,17.15,53.32,286.86,283.44,30589.5,48389.0,1.58,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,INDOAMIN,Unknown,128.06,8.86,81.9,175.63,56.36,27.09,67.9,105.33,125.03,223946.35,2794880.0,12.48,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,TIMKEN,Capital Goods,3515.2,-1.55,2800.5,3679.6,25.52,4.47,52.5,3419.23,3148.33,59393.55,86015.0,1.45,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,AWFIS,Unknown,324.45,-7.81,229.05,718.95,41.65,54.87,42.54,309.73,468.14,292282.5,809466.0,2.77,Bullish,55,"RSI weak/oversold, Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,TVSHLTD,Unknown,13956.0,0.68,10337.09,16198.42,35.01,13.84,44.95,14154.1,13812.51,4221.9,7890.0,1.87,Bearish,55,"RSI weak/oversold, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,INOXINDIA,Unknown,1429.5,0.32,1065.0,1615.9,34.23,11.54,50.09,1327.53,1201.16,289114.0,402402.0,1.39,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,IPCALAB,Healthcare,1583.9,5.15,1251.6,1624.0,26.55,2.47,62.83,1518.4,1433.23,241136.7,543561.0,2.25,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,ALKYLAMINE,Unknown,1750.0,6.92,1212.0,2438.8,44.39,28.24,65.48,1434.41,1718.19,358282.15,5104689.0,14.25,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,JAYAGROGN,Unknown,234.77,5.42,147.26,277.57,59.43,15.42,74.91,188.25,210.69,12136.15,60624.0,5.0,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,ENGINERSIN,Construction,254.05,5.59,162.35,267.0,56.48,4.85,59.73,220.41,202.59,6169725.65,9962606.0,1.61,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,ENRIN,Capital Goods,3086.1,-0.6,2111.59,3619.16,46.15,14.73,50.67,2948.76,3003.01,504611.9,662110.0,1.31,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,GINNIFILA,Unknown,43.55,3.3,31.5,57.8,38.25,24.65,55.81,39.31,42.28,126184.2,194365.0,1.54,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,TFCILTD,Unknown,76.92,3.32,38.76,84.61,98.45,9.09,55.15,70.12,67.83,4504249.4,12567220.0,2.79,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,SAILIFE,Healthcare,1112.5,2.5,707.0,1139.4,57.36,2.36,64.66,1017.99,914.33,590478.7,1246170.0,2.11,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,SAIL,Metals & Mining,199.08,-1.11,116.64,209.7,70.68,5.06,69.52,167.04,144.6,30155218.15,50058182.0,1.66,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,RPEL,Unknown,821.55,10.93,561.3,1065.5,46.37,22.9,68.43,685.59,756.1,244501.3,2261148.0,9.25,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,FOCUS,Unknown,82.46,-0.37,57.06,126.15,44.51,34.63,61.17,71.7,80.37,93635.7,140475.0,1.5,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,GODREJIND,Diversified,1153.15,7.45,744.2,1390.0,54.95,17.04,65.14,929.49,1047.45,783188.45,6636358.0,8.47,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,GMRP&UI,Unknown,113.45,8.6,89.0,136.95,27.47,17.16,60.64,105.63,111.8,1886298.1,9308581.0,4.93,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,GLENMARK,Healthcare,2340.6,2.77,1366.65,2474.0,71.27,5.39,55.37,2226.57,2040.91,723970.9,965814.0,1.33,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,RELIABLE,Unknown,131.29,1.43,64.98,175.0,102.05,24.98,52.94,124.8,130.92,47784.2,111250.0,2.33,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,MEDPLUS,Unknown,895.85,0.7,732.0,1045.3,22.38,14.3,59.65,854.89,826.63,77730.35,112166.0,1.44,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,MGL,Oil Gas & Consumable Fuels,1067.4,1.96,900.0,1549.34,18.6,31.11,43.77,1067.04,1172.8,248374.15,355274.0,1.43,Bullish,55,"RSI weak/oversold, Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,METROPOLIS,Unknown,540.7,-1.33,396.25,600.0,36.45,9.88,69.36,470.98,489.57,810022.8,2855484.0,3.53,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
