scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.09.2026 at 07:53 PM IST,VSSL,392.0,8.06,204.38,423.85,91.8,7.51,72.77,320.89,277.68,575922.95,8298599.0,14.41,Bullish,30,5,0,15,0,50,54.09,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Basic Materials,Steel,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Vardhman Special Steels Limited,Basic Materials,Steel,35183919104.0,3518.39,24.31,16.32,2.88,7.28,,,12.08,7.93,31.26,12.1,74.9,,,2133616000.0,213.36,930052992.0,93.01,,0.0,,0.0,96.0,0.48,METALS_MINING,6.0,15.0,12.0,0.0,13.0,5.0,41.0,6.0,47.0,"Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Controlled metal sector debt, Commodity dividend support",Abnormally high dividend yield,47.0,10.09.2026 at 07:57 PM IST,19.56,39.07,64.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,30.94,,54.09,C Neutral,10.09.2026 at 07:59 PM IST,Wide / Volatile Range,50.0,234.29,356.01,206.4,423.85,51.96,105.35,100.0,-9.18,40.23,80.0,13.0,18.0,87.5,20.0,5.0,57.0,60.08,64.94,14.41,67.32,10.11,False,True,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 40.2% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:53 PM IST,PCJEWELLER,13.83,-0.29,7.47,15.38,85.14,10.08,74.82,10.28,9.68,299618108.1,530840307.0,1.77,Bullish,30,5,0,10,0,45,54.07,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",Consumer Cyclical,Luxury Goods,47,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",06.09.2026 at 01:31 PM IST,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,116928094208.0,11692.81,14.11,0.58,1.12,14.27,,,26.92,22.1,24.98,21.0,43.8,,,1361699968.0,136.17,11665600512.0,1166.56,,0.0,,0.0,,0.33,CONSUMER_DISCRETIONARY,12.0,18.0,9.0,0.0,13.0,0.0,52.0,10.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,62.0,10.09.2026 at 07:57 PM IST,44.51,53.84,62.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,372,0.27,29.1,,54.07,C Neutral,10.09.2026 at 07:59 PM IST,Range Breakout Watch,57.1,8.37,10.53,7.47,14.44,25.76,93.31,100.0,-23.9,39.49,80.0,21.0,17.0,87.5,80.0,5.0,53.0,66.82,75.97,1.77,65.25,31.4,False,True,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -23.9% | Downside to range low is 39.5% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:53 PM IST,MACPOWER,1870.4,0.35,761.0,2050.0,145.78,8.76,55.87,1619.55,1154.28,51960.6,15621.0,0.3,Bullish,30,20,0,0,0,50,54.07,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Specialty Industrial Machinery,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,19067928576.0,1906.79,49.05,,10.88,0.39,,,13.94,10.59,38.58,56.1,110.5,,,66219000.0,6.62,6809000.0,0.68,,0.0,,0.0,8.0,-0.42,CAPITAL_GOODS_INFRA,6.0,20.0,12.0,0.0,4.0,0.0,42.0,12.0,54.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Expensive price-to-book,54.0,10.09.2026 at 07:57 PM IST,8.35,85.06,101.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,414,0.48,29.48,Low volume participation,54.07,C Neutral,10.09.2026 at 07:59 PM IST,Wide / Volatile Range,50.0,946.59,1874.17,790.0,2050.0,97.99,159.49,99.59,0.2,49.39,80.0,18.0,18.0,87.5,20.0,5.0,90.0,63.22,44.61,0.3,97.59,-0.2,False,False,80.0% closes stayed inside robust range | Range width is 98.0% | Current position is 99.6% inside range | Upside to range high is 0.2% | Downside to range low is 49.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:53 PM IST,CHEMBOND,225.82,2.48,104.03,236.8,117.08,4.64,79.84,178.81,160.88,29360.9,47690.0,1.62,Bullish,30,5,0,10,0,45,53.89,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",Basic Materials,Specialty Chemicals,62,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Chembond Material Technologies Limited,Basic Materials,Specialty Chemicals,2313105408.0,231.31,15.93,,1.39,2.49,,,2.94,5.52,39.13,25.6,43.4,,,300435008.0,30.04,41570000.0,4.16,,0.0,,0.0,1.17,1.03,CHEMICALS,0.0,20.0,12.0,0.0,11.0,0.0,43.0,7.0,50.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Chemical revenue growth support, Controlled chemical debt",,50.0,10.09.2026 at 07:57 PM IST,25.81,46.72,60.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,30.94,,53.89,C Neutral,10.09.2026 at 07:59 PM IST,Range Breakout Watch,57.78,144.15,186.08,105.15,236.8,29.09,125.2,100.0,-17.6,36.16,80.0,16.0,25.0,87.5,80.0,5.0,63.0,61.36,85.56,1.62,56.65,21.35,False,True,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 36.2% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:53 PM IST,GHCLTEXTIL,132.54,-0.85,64.85,144.59,104.39,8.33,58.43,119.77,90.67,827924.8,233194.0,0.28,Bullish,30,20,0,0,0,50,53.82,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Textile Manufacturing,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,13067533312.0,1306.75,13.56,,0.87,8.93,,,13.16,6.59,26.86,52.7,192.2,,,136300000.0,13.63,1342200064.0,134.22,,0.0,,0.0,44.0,0.69,CONSUMER_DISCRETIONARY,6.0,20.0,9.0,0.0,12.0,5.0,42.0,10.0,52.0,"Strong revenue growth, Strong earnings growth, Low debt, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",Abnormally high dividend yield,52.0,10.09.2026 at 07:57 PM IST,14.33,47.27,82.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,372,0.27,29.1,Low volume participation,53.82,C Neutral,10.09.2026 at 07:59 PM IST,Wide / Volatile Range,43.96,84.02,125.68,65.26,144.59,49.58,121.56,100.0,-5.18,36.61,80.0,21.0,17.0,87.5,20.0,5.0,50.0,62.24,63.19,0.28,57.74,5.46,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 36.6% | Stock is near upper band
10.09.2026 at 07:53 PM IST,GIPCL,201.3,0.13,119.9,211.71,67.89,4.92,66.36,173.39,155.14,1014882.0,352412.0,0.35,Bullish,30,20,0,0,0,50,53.68,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Utilities,Utilities - Regulated Electric,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Gujarat Industries Power Company Limited,Utilities,Utilities - Regulated Electric,31898425344.0,3189.84,6.34,13.43,0.83,93.59,,,30.09,30.14,47.99,34.4,174.9,,,2626010112.0,262.6,35941715968.0,3594.17,,0.0,,0.0,2.0,,ENERGY_UTILITIES,12.0,20.0,4.0,0.0,12.0,0.0,48.0,3.0,51.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Energy dividend support",Forward PE deterioration,51.0,10.09.2026 at 07:57 PM IST,15.66,23.91,46.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,38,2.63,22.17,Low volume participation,53.68,C Neutral,10.09.2026 at 07:59 PM IST,Profit Booking Zone,57.39,138.63,179.62,119.9,211.71,29.57,76.57,100.0,-10.77,31.13,80.0,13.0,16.0,87.5,80.0,5.0,60.0,61.74,75.38,0.35,45.21,12.07,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 31.1% | Stock is near upper band
10.09.2026 at 07:53 PM IST,DIFFNKG,449.55,2.04,215.99,519.9,108.13,13.53,57.52,409.19,327.72,717535.55,213289.0,0.3,Bullish,30,20,0,0,0,50,53.67,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Specialty Industrial Machinery,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",06.09.2026 at 01:31 PM IST,Diffusion Engineers Limited,Industrials,Specialty Industrial Machinery,17701799936.0,1770.18,32.39,,4.39,7.06,,,11.15,12.55,32.07,36.5,37.1,,,975630016.0,97.56,286240000.0,28.62,,0.0,,0.0,32.0,,CAPITAL_GOODS_INFRA,8.0,20.0,12.0,0.0,8.0,5.0,43.0,12.0,55.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,55.0,10.09.2026 at 07:57 PM IST,15.36,21.1,78.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,414,0.24,29.48,Low volume participation,53.67,C Neutral,10.09.2026 at 07:59 PM IST,Wide / Volatile Range,45.66,281.94,424.32,245.55,519.9,50.5,111.73,100.0,-5.61,37.28,80.0,14.0,19.0,87.5,20.0,5.0,60.0,63.53,64.55,0.3,59.45,5.95,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 37.3% | Stock is near upper band
10.09.2026 at 07:53 PM IST,SUNDRMFAST,1256.1,3.01,726.53,1347.2,72.89,6.76,67.76,1082.07,928.25,244709.45,2102155.0,8.59,Bullish,30,20,0,15,0,65,53.57,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Consumer Cyclical,Auto Parts,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,253624942592.0,25362.49,41.48,28.98,5.93,14.53,,,12.1,9.26,57.84,20.4,13.5,,,1240499968.0,124.05,6245700096.0,624.57,,0.0,,0.0,70.0,0.21,AUTO,6.0,13.0,9.0,0.0,9.0,5.0,32.0,10.0,42.0,"Strong revenue growth, Low debt, Forward PE improving, Auto revenue growth support, Healthy auto margin, Manageable auto debt",Abnormally high dividend yield,42.0,10.09.2026 at 07:57 PM IST,3.81,47.52,52.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,372,0.54,29.1,,53.57,C Neutral,10.09.2026 at 07:59 PM IST,Wide / Volatile Range,50.0,801.29,1214.89,730.1,1347.2,51.62,84.52,100.0,-3.28,36.21,80.0,21.0,22.0,87.5,20.0,5.0,72.0,57.65,56.05,8.59,56.76,3.39,False,True,80.0% closes stayed inside robust range | Range width is 51.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 36.2% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:53 PM IST,WSTCSTPAPR,710.1,6.37,373.12,714.8,90.31,0.66,70.0,587.92,481.01,291292.7,528738.0,1.82,Bullish,30,5,0,10,0,45,53.29,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",Basic Materials,Paper & Paper Products,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,43116728320.0,4311.67,18.76,,1.2,8.24,,,13.72,5.25,35.41,10.1,145.3,,,11953866752.0,1195.39,3450541056.0,345.05,,0.0,,0.0,46.0,0.01,GENERAL,3.0,15.0,12.0,0.0,12.0,5.0,37.0,2.0,39.0,"Strong earnings growth, Cash covers debt, Low debt, General low debt support",Abnormally high dividend yield,39.0,10.09.2026 at 07:57 PM IST,17.16,38.7,83.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,30.94,,53.29,C Neutral,10.09.2026 at 07:59 PM IST,Range Breakout Watch,55.0,460.3,615.46,401.75,714.8,33.71,77.92,100.0,-13.33,35.18,80.0,17.0,24.0,87.5,50.0,5.0,63.0,56.2,65.13,1.82,54.27,15.38,False,True,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 35.2% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:53 PM IST,GAYAPROJ,24.8,4.91,8.46,26.0,193.14,4.62,68.71,21.17,16.77,891342.5,2184895.0,2.45,Bullish,30,20,0,15,0,65,53.22,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Industrials,Engineering & Construction,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Gayatri Projects Limited,Industrials,Engineering & Construction,10154219520.0,1015.42,0.2,,0.67,51.3,,,23.93,179.82,23.1,208.7,0.0,,,226976000.0,22.7,3113542912.0,311.35,,0.0,,0.0,,0.98,CAPITAL_GOODS_INFRA,11.0,10.0,4.0,0.0,10.0,0.0,35.0,8.0,43.0,"Strong operating margin, Strong revenue growth, Strong capital goods revenue growth, Manageable capital goods debt",,43.0,10.09.2026 at 07:57 PM IST,29.17,8.06,95.28,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,414,0.72,29.48,,53.22,C Neutral,10.09.2026 at 07:59 PM IST,Range Breakout Watch,55.0,16.3,22.29,12.68,26.0,36.71,105.05,100.0,-10.14,34.27,80.0,14.0,34.0,87.5,50.0,5.0,57.0,57.98,73.9,2.45,52.13,11.28,False,True,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 34.3% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:53 PM IST,WELCORP,2776.9,6.46,707.65,2784.8,292.41,0.28,82.72,1945.04,1237.01,3167129.9,4260346.0,1.35,Bullish,30,5,0,10,0,45,53.19,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",Basic Materials,Steel,62,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Welspun Corp Limited,Basic Materials,Steel,678747504640.0,67874.75,29.4,23.71,7.42,25.04,,,13.91,13.35,38.4,14.9,198.3,,,37637300224.0,3763.73,23554500608.0,2355.45,,0.0,,0.0,19.0,0.53,METALS_MINING,8.0,15.0,10.0,0.0,9.0,0.0,42.0,6.0,48.0,"Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Controlled metal sector debt, Commodity dividend support",,48.0,10.09.2026 at 07:57 PM IST,47.4,102.8,248.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,30.94,,53.19,C Neutral,10.09.2026 at 07:59 PM IST,Wide / Volatile Range,50.0,1001.13,2348.33,759.0,2784.8,134.57,266.9,100.0,-15.43,63.95,80.0,13.0,15.0,87.5,20.0,5.0,70.0,60.22,75.94,1.35,177.38,18.25,False,True,80.0% closes stayed inside robust range | Range width is 134.6% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 63.9% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:53 PM IST,STEELCITY,91.4,8.72,70.34,101.95,29.94,10.35,65.88,80.64,82.34,25162.6,183224.0,7.28,Bullish,30,20,8,15,0,73,53.18,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low, Strong volume expansion",Financial Services,Capital Markets,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Steel City Securities Limited,Financial Services,Capital Markets,1299210112.0,129.92,7.64,,0.94,7.16,,,43.71,24.13,98.13,27.3,66.7,,,40994000.0,4.1,98785000.0,9.88,,0.0,,0.0,4.68,0.23,FINANCIAL,12.0,20.0,9.0,0.0,12.0,0.0,53.0,4.0,57.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Strong financial earnings growth",,57.0,10.09.2026 at 07:57 PM IST,15.08,19.43,13.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,215,2.33,29.84,,53.18,C Neutral,10.09.2026 at 07:59 PM IST,Range Breakout Watch,61.31,75.48,84.69,71.26,93.0,12.2,30.51,100.0,-7.34,17.41,80.0,37.0,40.0,87.5,100.0,5.0,57.0,64.26,67.91,7.28,21.08,7.92,False,True,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 17.4% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:53 PM IST,OIL,500.3,0.27,380.27,529.92,31.57,5.59,67.04,459.0,453.98,2314926.6,4396774.0,1.9,Bullish,30,20,0,10,0,60,53.17,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Energy,Oil & Gas Integrated,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Oil India Limited,Energy,Oil & Gas Integrated,794272530432.0,79427.25,9.51,7.57,1.37,58.74,,,40.75,21.68,56.89,57.7,91.4,,,60454100992.0,6045.41,374779805696.0,37477.98,,0.0,,0.0,2.66,0.26,ENERGY_UTILITIES,12.0,20.0,4.0,0.0,15.0,0.0,51.0,3.0,54.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Energy dividend support",,54.0,10.09.2026 at 07:57 PM IST,4.49,19.46,6.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,30,16.67,40.16,,53.17,C Neutral,10.09.2026 at 07:59 PM IST,Profit Booking Zone,62.01,420.16,495.58,404.1,531.0,17.95,31.4,100.0,-0.94,16.02,80.0,25.0,35.0,87.5,100.0,5.0,63.0,62.91,68.99,1.9,19.07,0.95,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 16.0% | Stock is near upper band
10.09.2026 at 07:53 PM IST,QPOWER,1458.2,-3.63,580.89,1570.0,151.03,7.12,60.88,1248.89,1016.06,313058.65,213002.0,0.68,Bullish,30,20,0,0,0,50,53.12,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Electrical Equipment & Parts,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Quality Power Electrical Equipments Limited,Industrials,Electrical Equipment & Parts,115802161152.0,11580.22,86.94,36.74,21.36,5.2,,,15.95,13.29,40.33,31.7,49.5,,,2530749952.0,253.07,401750016.0,40.18,,0.0,,0.0,8.0,,CAPITAL_GOODS_INFRA,8.0,20.0,12.0,0.0,5.0,0.0,45.0,12.0,57.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Very high PE, Expensive price-to-book",57.0,10.09.2026 at 07:57 PM IST,14.11,16.88,87.63,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,414,0.72,29.48,,53.12,C Neutral,10.09.2026 at 07:59 PM IST,Wide / Volatile Range,45.76,990.95,1392.84,781.0,1570.0,40.56,101.02,100.0,-4.48,32.04,80.0,14.0,19.0,87.5,20.0,5.0,60.0,64.24,66.62,0.68,47.15,4.69,False,False,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 32.0% | Stock is near upper band
10.09.2026 at 07:53 PM IST,RADHIKAJWE,84.15,-3.43,50.01,99.65,68.27,15.55,63.46,68.83,66.43,3785101.55,2400433.0,0.63,Bullish,30,20,0,0,0,50,53.07,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Luxury Goods,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",06.09.2026 at 01:31 PM IST,Radhika Jeweltech Limited,Consumer Cyclical,Luxury Goods,9946252288.0,994.63,12.49,,2.5,14.61,,,19.83,11.47,21.77,53.9,25.8,,,56496000.0,5.65,581444992.0,58.14,,0.0,,0.0,,0.72,CONSUMER_DISCRETIONARY,8.0,20.0,9.0,0.0,10.0,0.0,47.0,10.0,57.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,57.0,10.09.2026 at 07:57 PM IST,18.99,46.37,39.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,372,0.27,29.1,,53.07,C Neutral,10.09.2026 at 07:59 PM IST,Profit Booking Zone,56.26,55.54,70.76,50.01,97.5,27.4,94.96,100.0,-15.91,34.0,80.0,36.0,23.0,87.5,80.0,5.0,50.0,64.22,68.49,0.63,51.51,18.93,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 34.0% | Stock is near upper band
10.09.2026 at 07:53 PM IST,RPGLIFE,2782.7,-1.04,1716.04,3082.0,62.16,9.71,58.76,2716.63,2267.02,17688.35,11654.0,0.66,Bullish,30,20,0,0,0,50,53.03,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44989427712.0,4498.94,37.58,27.7,7.43,3.3,,,19.11,16.29,63.81,15.8,17.0,,,2743699968.0,274.37,200000000.0,20.0,,0.0,,0.0,88.0,-0.22,PHARMA_HEALTHCARE,10.0,16.0,12.0,0.0,7.0,5.0,40.0,11.0,51.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,51.0,10.09.2026 at 07:57 PM IST,6.51,22.31,43.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,147,1.36,37.87,,53.03,C Neutral,10.09.2026 at 07:59 PM IST,Wide / Volatile Range,49.1,1900.45,2832.47,1733.0,3082.0,49.04,77.84,94.66,1.79,31.7,80.0,16.0,21.0,87.5,20.0,5.0,85.0,61.51,61.31,0.66,46.42,-1.76,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 94.7% inside range | Upside to range high is 1.8% | Downside to range low is 31.7% | Stock is near upper band
10.09.2026 at 07:53 PM IST,THELEELA,554.15,4.27,384.5,582.85,44.12,4.92,57.65,514.15,448.9,635419.55,343110.0,0.54,Bullish,30,20,0,0,0,50,52.92,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Lodging,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Leela Palaces Hotels & Resorts Limited,Consumer Cyclical,Lodging,185680592896.0,18568.06,40.97,30.35,2.88,28.07,,,31.46,27.62,73.05,28.1,386.7,,,3349169920.0,334.92,18109509632.0,1810.95,,0.0,,0.0,,,CONSUMER_DISCRETIONARY,12.0,20.0,7.0,0.0,9.0,0.0,48.0,10.0,58.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,58.0,10.09.2026 at 07:57 PM IST,8.99,21.02,27.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,372,1.08,29.1,,52.92,C Neutral,10.09.2026 at 07:59 PM IST,Profit Booking Zone,57.82,409.94,544.12,385.1,582.85,32.73,51.35,100.0,-1.81,26.02,80.0,36.0,17.0,87.5,50.0,5.0,100.0,64.62,46.52,0.54,35.18,1.84,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 26.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
