scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.09.2026 at 08:00 PM IST,EBGNG,665.15,7.44,239.0,689.5,178.31,3.53,62.44,588.73,424.66,720136.75,1683527.0,2.34,Bullish,30,20,0,15,0,65,52.54,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Technology,Computer Hardware,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,GNG Electronics Limited,Technology,Computer Hardware,68862959616.0,6886.3,48.51,26.09,9.08,58.54,,,11.17,7.15,20.89,32.1,25.1,,,1182380032.0,118.24,4445230080.0,444.52,,0.0,,0.0,,,IT_TECH,6.0,20.0,4.0,0.0,5.0,0.0,35.0,0.0,35.0,"Strong revenue growth, Strong earnings growth, Forward PE improving",,35.0,08.09.2026 at 08:04 PM IST,16.17,53.79,77.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,153,0.65,26.9,,52.54,C Neutral,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,50.0,380.13,624.82,345.15,689.5,64.37,99.77,100.0,-6.06,42.85,80.0,17.0,19.0,87.5,20.0,5.0,57.0,54.14,62.16,2.34,74.98,6.45,False,True,80.0% closes stayed inside robust range | Range width is 64.4% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 42.9% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 08:00 PM IST,LXCHEM,184.52,7.25,107.42,240.59,71.78,23.31,60.56,172.7,154.49,757265.3,3232618.0,4.27,Bullish,30,20,0,15,0,65,52.51,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Basic Materials,Specialty Chemicals,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Laxmi Organic Industries Limited,Basic Materials,Specialty Chemicals,47856910336.0,4785.69,37.93,22.66,2.4,27.34,,,9.56,4.03,25.51,39.7,221.1,,,943280000.0,94.33,5430249984.0,543.02,,0.0,,0.0,17.0,0.28,CHEMICALS,0.0,20.0,7.0,0.0,11.0,0.0,38.0,7.0,45.0,"Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Chemical revenue growth support, Controlled chemical debt",,45.0,08.09.2026 at 08:04 PM IST,3.68,25.07,51.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,327,0.61,31.74,,52.51,C Neutral,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,46.72,124.65,179.66,107.6,203.8,44.14,89.41,100.0,-2.63,32.45,80.0,15.0,23.0,87.5,20.0,5.0,72.0,58.63,60.81,4.27,48.04,2.7,False,False,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 32.4% | Stock is near upper band
08.09.2026 at 08:00 PM IST,AGI,783.8,6.6,465.0,939.0,68.56,16.53,63.28,714.41,651.11,198661.15,359872.0,1.81,Bullish,30,20,0,10,0,60,52.42,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Consumer Cyclical,Packaging & Containers,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,47390830592.0,4739.08,13.09,7.6,1.97,10.13,,,16.58,13.11,51.46,14.2,11.9,,,1697900032.0,169.79,2437600000.0,243.76,,0.0,,0.0,95.0,-0.17,CONSUMER_DISCRETIONARY,8.0,10.0,11.0,0.0,15.0,5.0,39.0,10.0,49.0,"Reasonable cash coverage, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",Abnormally high dividend yield,49.0,08.09.2026 at 08:04 PM IST,9.13,26.88,53.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,374,0.53,30.15,,52.42,C Neutral,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,50.0,519.64,731.24,465.0,806.8,40.72,73.51,100.0,-6.71,33.7,80.0,13.0,29.0,87.5,20.0,5.0,63.0,60.4,65.26,1.81,50.84,7.19,False,True,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 33.7% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 08:00 PM IST,INGERRAND,4741.7,0.24,3049.54,4955.0,55.49,4.3,55.94,4509.45,3996.4,45709.55,10122.0,0.22,Bullish,30,20,0,0,0,50,52.42,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Specialty Industrial Machinery,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,152473436160.0,15247.34,56.97,40.35,24.76,1.47,,,25.12,18.37,43.0,20.3,19.5,,,1575160064.0,157.52,90405000.0,9.04,,0.0,,0.0,1.55,0.23,CAPITAL_GOODS_INFRA,12.0,16.0,12.0,0.0,6.0,0.0,46.0,12.0,58.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Expensive price-to-book,58.0,08.09.2026 at 08:04 PM IST,10.03,14.91,23.19,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,415,1.2,30.81,Low volume participation,52.42,C Neutral,08.09.2026 at 08:06 PM IST,Profit Booking Zone,58.54,3750.48,4678.31,3466.0,4955.0,24.74,42.96,100.0,-1.34,20.9,80.0,16.0,29.0,87.5,80.0,5.0,65.0,64.45,56.29,0.22,26.43,1.35,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 20.9% | Stock is near upper band
08.09.2026 at 08:00 PM IST,GARFIBRES,819.15,2.32,579.04,862.34,41.47,5.01,58.23,767.36,685.17,54665.3,24567.0,0.45,Bullish,30,20,0,0,0,50,52.37,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Textile Manufacturing,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Garware Technical Fibres Limited,Consumer Cyclical,Textile Manufacturing,77630431232.0,7763.04,37.48,26.95,5.82,3.16,,,16.74,12.78,70.3,31.4,22.6,,,4203898880.0,420.39,428150016.0,42.82,,0.0,,0.0,1.12,0.04,CONSUMER_DISCRETIONARY,8.0,18.0,12.0,0.0,8.0,0.0,46.0,10.0,56.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,56.0,08.09.2026 at 08:04 PM IST,2.6,18.92,31.79,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,374,1.07,30.15,Low volume participation,52.37,C Neutral,08.09.2026 at 08:06 PM IST,Profit Booking Zone,55.4,612.26,799.03,579.75,863.4,30.51,48.93,100.0,-2.46,25.26,80.0,29.0,21.0,87.5,50.0,5.0,85.0,63.53,61.19,0.45,33.79,2.52,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 25.3% | Stock is near upper band
08.09.2026 at 08:00 PM IST,AZAD,2822.1,-1.6,1360.0,2986.6,107.51,5.51,59.76,2528.42,1959.44,603060.7,256197.0,0.42,Bullish,30,20,0,0,0,50,52.32,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Specialty Industrial Machinery,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Azad Engineering Limited,Industrials,Specialty Industrial Machinery,179601833984.0,17960.18,128.39,75.23,11.75,31.02,,,26.5,21.76,92.01,25.9,21.3,,,1845910016.0,184.59,4743229952.0,474.32,,0.0,,0.0,,0.64,CAPITAL_GOODS_INFRA,12.0,18.0,7.0,0.0,3.0,5.0,35.0,12.0,47.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Very high PE, Expensive price-to-book",47.0,08.09.2026 at 08:04 PM IST,14.16,31.25,75.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,415,0.24,30.81,Low volume participation,52.32,C Neutral,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,50.0,1669.17,2796.82,1360.0,2986.6,67.56,119.6,100.0,-0.9,40.85,80.0,14.0,18.0,87.5,20.0,5.0,100.0,59.46,49.4,0.42,69.07,0.9,False,False,80.0% closes stayed inside robust range | Range width is 67.6% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 40.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 08:00 PM IST,AUROPHARMA,1692.0,2.35,1035.4,1717.0,63.42,1.46,60.43,1601.11,1377.66,835876.3,1055767.0,1.26,Bullish,30,20,0,5,0,55,52.3,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Healthcare,Drug Manufacturers - Specialty & Generic,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",06.09.2026 at 01:31 PM IST,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,951157194752.0,95115.72,25.84,17.78,2.53,21.31,,,15.24,10.63,58.85,16.3,25.8,,,105849200640.0,10584.92,80728399872.0,8072.84,,0.0,,0.0,24.0,0.03,PHARMA_HEALTHCARE,6.0,18.0,10.0,0.0,13.0,5.0,42.0,7.0,49.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,49.0,08.09.2026 at 08:04 PM IST,2.67,15.57,31.58,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,148,2.7,37.66,,52.3,C Neutral,08.09.2026 at 08:06 PM IST,Profit Booking Zone,60.93,1340.34,1638.07,1240.0,1717.0,22.21,38.47,100.0,-3.19,20.78,80.0,19.0,26.0,87.5,80.0,5.0,85.0,60.35,57.65,1.26,26.24,3.29,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 20.8% | Stock is near upper band
08.09.2026 at 08:00 PM IST,DICIND,622.85,0.69,447.96,638.95,39.04,2.52,65.8,541.19,520.2,24416.75,6121.0,0.25,Bullish,30,20,0,0,0,50,52.26,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,DIC India Limited,Basic Materials,Specialty Chemicals,5627630592.0,562.76,19.43,14.33,1.27,0.74,,,6.84,2.94,26.51,25.4,227.2,2.04,1.24,153843008.0,15.38,32700000.0,3.27,,0.0,-391732992.0,-39.17,48.0,0.12,CHEMICALS,0.0,20.0,19.0,0.0,15.0,11.0,43.0,7.0,50.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Chemical revenue growth support, Controlled chemical debt","Negative operating cash flow, Abnormally high dividend yield",50.0,08.09.2026 at 08:04 PM IST,19.55,27.09,20.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",3.0,327,0.92,31.74,"Low volume participation, Negative operating cash flow",52.26,C Neutral,08.09.2026 at 08:06 PM IST,Profit Booking Zone,64.99,498.14,577.61,464.8,638.95,15.95,37.47,100.0,-7.26,20.02,80.0,47.0,17.0,87.5,100.0,5.0,85.0,60.79,61.85,0.25,25.04,7.83,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 20.0% | Stock is near upper band
08.09.2026 at 08:00 PM IST,GIPCL,201.1,-1.99,119.9,211.71,67.72,5.01,66.25,171.73,154.77,1405652.05,324998.0,0.23,Bullish,30,20,0,0,0,50,52.24,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Utilities,Utilities - Regulated Electric,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Gujarat Industries Power Company Limited,Utilities,Utilities - Regulated Electric,31898425344.0,3189.84,6.34,13.43,0.83,93.59,,,30.09,30.14,47.99,34.4,174.9,,,2626010112.0,262.6,35941715968.0,3594.17,,0.0,,0.0,2.0,,ENERGY_UTILITIES,12.0,20.0,4.0,0.0,12.0,0.0,48.0,3.0,51.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Energy dividend support",Forward PE deterioration,51.0,08.09.2026 at 08:04 PM IST,22.08,29.21,51.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,38,2.63,20.95,Low volume participation,52.24,C Neutral,08.09.2026 at 08:06 PM IST,Profit Booking Zone,55.81,136.01,175.79,119.9,211.71,29.25,76.57,100.0,-12.59,32.37,80.0,15.0,21.0,87.5,80.0,5.0,50.0,61.23,73.35,0.23,47.86,14.4,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 32.4% | Stock is near upper band
08.09.2026 at 08:00 PM IST,GHCLTEXTIL,131.96,-3.48,64.85,144.59,103.49,8.74,58.43,118.38,90.09,825945.2,403571.0,0.49,Bullish,30,20,0,0,0,50,52.22,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Textile Manufacturing,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,13067533312.0,1306.75,13.56,,0.87,8.93,,,13.16,6.59,26.86,52.7,192.2,,,136300000.0,13.63,1342200064.0,134.22,,0.0,,0.0,44.0,0.69,CONSUMER_DISCRETIONARY,6.0,20.0,9.0,0.0,12.0,5.0,42.0,10.0,52.0,"Strong revenue growth, Strong earnings growth, Low debt, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",Abnormally high dividend yield,52.0,08.09.2026 at 08:04 PM IST,9.18,44.38,77.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,374,0.53,30.15,Low volume participation,52.22,C Neutral,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,46.13,78.8,124.32,65.26,144.59,57.77,121.56,100.0,-5.79,40.28,80.0,13.0,18.0,87.5,20.0,5.0,65.0,61.68,55.81,0.49,67.46,6.14,False,False,80.0% closes stayed inside robust range | Range width is 57.8% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 40.3% | Stock is near upper band
08.09.2026 at 08:00 PM IST,COMSYN,301.85,2.6,136.44,314.85,121.23,4.13,70.01,235.66,175.55,391094.35,1546418.0,3.95,Bullish,30,5,0,15,0,50,52.22,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Consumer Cyclical,Packaging & Containers,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Commercial Syn Bags Limited,Consumer Cyclical,Packaging & Containers,12101760000.0,1210.18,42.37,,6.74,72.4,,,11.64,7.32,48.2,20.6,61.4,,,56680000.0,5.67,1285163008.0,128.52,,0.0,,0.0,13.0,0.13,CONSUMER_DISCRETIONARY,6.0,18.0,4.0,0.0,4.0,0.0,32.0,10.0,42.0,"Strong revenue growth, Strong earnings growth, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,42.0,08.09.2026 at 08:04 PM IST,12.82,77.66,94.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,374,0.27,30.15,,52.22,C Neutral,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,50.0,153.04,286.32,151.5,314.85,87.09,107.82,100.0,-5.14,49.3,80.83,52.0,19.0,89.58,20.0,5.0,47.0,57.18,66.3,3.95,97.24,5.42,False,True,80.8% closes stayed inside robust range | Range width is 87.1% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 49.3% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 08:00 PM IST,PRECWIRE,480.2,1.57,177.29,524.9,170.86,8.52,59.19,412.2,341.18,1479026.7,1098860.0,0.74,Bullish,30,20,0,0,0,50,52.17,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Electrical Equipment & Parts,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Precision Wires India Limited,Industrials,Electrical Equipment & Parts,86285361152.0,8628.54,49.17,30.65,11.17,39.38,,,3.82,2.87,8.47,60.4,67.1,,,2916848896.0,291.68,3041216000.0,304.12,,0.0,,0.0,37.0,0.91,CAPITAL_GOODS_INFRA,0.0,20.0,9.0,0.0,7.0,5.0,31.0,12.0,43.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Expensive price-to-book, Abnormally high dividend yield",43.0,08.09.2026 at 08:04 PM IST,10.82,23.96,36.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,415,0.24,30.81,,52.17,C Neutral,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,49.27,314.04,446.02,287.5,524.9,42.03,82.57,100.0,-7.12,34.6,80.0,13.0,21.0,87.5,20.0,5.0,90.0,57.61,54.78,0.74,52.91,7.66,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 34.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 08:00 PM IST,APARINDS,17635.0,1.23,6801.0,18465.0,159.3,4.49,59.35,15524.28,11886.11,154960.4,114178.0,0.74,Bullish,30,20,0,0,0,50,52.17,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Electrical Equipment & Parts,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,APAR Industries Limited,Industrials,Electrical Equipment & Parts,730127925248.0,73012.79,59.58,46.37,12.99,17.72,,,10.8,4.84,21.59,29.1,77.4,,,7761900032.0,776.19,9555099648.0,955.51,,0.0,,0.0,34.0,0.18,CAPITAL_GOODS_INFRA,3.0,20.0,11.0,0.0,7.0,5.0,36.0,12.0,48.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Expensive price-to-book, Abnormally high dividend yield",48.0,08.09.2026 at 08:04 PM IST,7.22,21.19,76.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,415,0.48,30.81,,52.17,C Neutral,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,50.0,10596.1,16870.5,9254.0,18465.0,59.21,99.54,100.0,-4.34,39.91,80.0,14.0,24.0,87.5,20.0,5.0,100.0,59.86,54.52,0.74,66.43,4.53,False,False,80.0% closes stayed inside robust range | Range width is 59.2% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 39.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 08:00 PM IST,CPPLUS,3828.8,2.02,1226.44,4094.0,212.19,6.48,62.18,3576.78,2417.43,285970.05,169087.0,0.59,Bullish,30,20,0,0,0,50,52.12,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Building Products & Equipment,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Aditya Infotech Limited,Industrials,Building Products & Equipment,438303096832.0,43830.31,91.75,49.14,23.25,9.6,,,13.61,9.77,30.2,89.5,303.7,,,2882299904.0,288.23,1802599936.0,180.26,,0.0,,0.0,4.0,,CAPITAL_GOODS_INFRA,6.0,20.0,12.0,0.0,5.0,0.0,43.0,12.0,55.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Very high PE, Expensive price-to-book",55.0,08.09.2026 at 08:04 PM IST,0.61,13.47,141.99,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,415,0.96,30.81,,52.12,C Neutral,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,47.07,1899.26,3705.01,1630.7,4094.0,95.08,151.06,100.0,-3.23,50.4,80.0,15.0,27.0,87.5,20.0,5.0,70.0,62.99,78.51,0.59,101.59,3.34,False,False,80.0% closes stayed inside robust range | Range width is 95.1% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 50.4% | Stock is near upper band
08.09.2026 at 08:00 PM IST,FLUOROCHEM,4676.6,2.69,2916.6,4958.9,60.34,5.69,54.74,4422.26,3706.47,263983.95,136121.0,0.52,Bullish,30,20,0,0,0,50,51.96,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,501465251840.0,50146.53,81.5,41.53,6.55,28.94,,,19.71,11.63,52.37,24.0,20.4,,,5920000000.0,592.0,22900000768.0,2290.0,,0.0,,0.0,7.0,0.0,CHEMICALS,8.0,16.0,7.0,0.0,5.0,0.0,36.0,11.0,47.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Very high PE,47.0,08.09.2026 at 08:04 PM IST,4.3,27.06,41.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,327,0.61,31.74,,51.96,C Neutral,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,49.53,3266.32,4674.98,2925.1,4958.9,43.13,69.53,100.0,-0.03,30.16,80.0,22.0,27.0,87.5,20.0,5.0,90.0,59.34,50.11,0.52,43.18,0.03,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 30.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 08:00 PM IST,GUJTHEM,453.25,5.58,225.05,479.0,101.4,5.38,71.0,378.96,361.17,624296.2,1823044.0,2.92,Bullish,30,5,0,15,0,50,51.9,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Gujarat Themis Biosyn Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53622501376.0,5362.25,91.96,,15.6,56.23,,,38.41,28.02,66.94,22.1,22.9,,,60876000.0,6.09,1618121984.0,161.81,,0.0,,0.0,16.0,0.51,PHARMA_HEALTHCARE,12.0,16.0,4.0,0.0,2.0,0.0,34.0,11.0,45.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt","Very high PE, Expensive price-to-book",45.0,08.09.2026 at 08:04 PM IST,25.19,17.03,55.97,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,148,2.03,37.66,,51.9,C Neutral,08.09.2026 at 08:06 PM IST,Wide / Volatile Range,50.0,281.85,411.65,225.05,470.05,46.06,108.86,100.0,-9.18,37.82,80.0,15.0,23.0,87.5,20.0,5.0,57.0,58.41,74.35,2.92,60.82,10.1,False,True,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 37.8% | Price is above upper range with elevated volume | Stock is near upper band
