scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
23.09.2026 at 04:01 PM IST,TALBROAUTO,466.9,-0.09,219.61,485.8,112.6,3.89,68.84,416.94,328.97,341266.35,206297.0,0.6,Bullish,30,20,0,0,0,50,52.94,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Auto Parts,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,29425811456.0,2942.58,26.32,,3.96,11.27,,,12.84,12.41,48.52,15.3,35.0,,,1137810944.0,113.78,836984000.0,83.7,,0.0,,0.0,16.0,0.42,AUTO,8.0,18.0,12.0,0.0,8.0,0.0,46.0,10.0,56.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Auto revenue growth support, Healthy auto margin, Manageable auto debt",,56.0,23.09.2026 at 04:04 PM IST,14.19,15.01,95.69,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,378,0.79,30.58,,52.94,C Neutral,23.09.2026 at 04:06 PM IST,Wide / Volatile Range,47.18,281.39,423.77,243.61,485.8,50.6,99.42,100.0,-9.24,39.73,80.0,13.0,37.0,87.5,20.0,5.0,70.0,63.73,74.59,0.6,65.93,10.18,False,False,80.0% closes stayed inside robust range | Range width is 50.6% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 39.7% | Stock is near upper band
23.09.2026 at 04:01 PM IST,CONCORDBIO,1560.3,-1.21,981.13,1657.67,59.03,5.87,61.94,1434.04,1261.51,149242.75,147378.0,0.99,Bullish,30,20,0,0,0,50,52.89,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Biotechnology,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,Concord Biotech Limited,Healthcare,Biotechnology,156338470912.0,15633.85,51.55,35.13,7.75,0.12,,,24.96,24.84,64.56,26.2,31.1,,,4318821888.0,431.88,23156000.0,2.32,,0.0,,0.0,51.0,0.35,IT_TECH,11.0,20.0,12.0,0.0,7.0,5.0,45.0,5.0,50.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong tech operating margin",Abnormally high dividend yield,50.0,23.09.2026 at 04:04 PM IST,0.79,22.05,51.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,148,1.35,39.29,,52.89,C Neutral,23.09.2026 at 04:06 PM IST,Wide / Volatile Range,46.78,1060.15,1495.53,1010.2,1615.0,41.07,59.87,100.0,-4.15,32.05,80.0,17.0,24.0,87.5,20.0,5.0,70.0,61.01,66.31,0.99,47.18,4.33,False,False,80.0% closes stayed inside robust range | Range width is 41.1% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 32.1% | Stock is near upper band
23.09.2026 at 04:01 PM IST,AHCL,29.68,13.11,10.37,31.29,186.18,5.15,94.46,16.27,14.22,44440682.0,113051601.0,2.54,Bullish,30,5,0,15,0,50,52.89,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Anlon Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,12171693056.0,1217.17,33.19,,4.48,17.13,,,16.59,13.98,35.04,163.0,0.0,,,43759000.0,4.38,436527008.0,43.65,,0.0,,0.0,,,PHARMA_HEALTHCARE,8.0,10.0,9.0,0.0,6.0,0.0,33.0,7.0,40.0,"Strong revenue growth, Low debt, Healthcare growth support, Controlled healthcare debt",,40.0,23.09.2026 at 04:04 PM IST,97.21,82.2,155.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,148,0.68,39.29,,52.89,C Neutral,23.09.2026 at 04:06 PM IST,Range Breakout Watch,56.15,13.32,16.28,11.54,31.29,22.19,171.19,100.0,-45.14,55.11,80.0,23.0,27.0,87.5,80.0,5.0,57.0,56.51,97.7,2.54,122.75,82.3,False,True,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -45.1% | Downside to range low is 55.1% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 04:01 PM IST,ENGINERSIN,306.2,1.21,162.35,309.5,88.6,1.07,75.36,250.54,224.16,7616593.65,11227454.0,1.47,Bullish,30,5,0,10,0,45,52.83,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",Industrials,Engineering & Construction,62,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Engineers India Limited,Industrials,Engineering & Construction,149699985408.0,14970.0,19.08,19.51,4.77,0.53,,,14.23,20.22,28.52,-5.8,142.2,,,14473662464.0,1447.37,168019008.0,16.8,,0.0,,0.0,1.88,0.94,CAPITAL_GOODS_INFRA,9.0,10.0,12.0,0.0,9.0,0.0,40.0,7.0,47.0,"Strong earnings growth, Cash covers debt, Low debt, Strong capital goods earnings growth, Manageable capital goods debt",Negative revenue growth,47.0,23.09.2026 at 04:04 PM IST,22.3,25.25,61.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,413,0.24,30.86,,52.83,C Neutral,23.09.2026 at 04:06 PM IST,Range Breakout Watch,63.09,224.87,268.95,204.0,309.5,19.6,51.72,100.0,-12.17,26.56,80.83,29.0,20.0,89.58,100.0,5.0,70.0,59.64,67.04,1.47,36.17,13.85,False,True,80.8% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 26.6% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 04:01 PM IST,UNICHEMLAB,573.2,6.02,278.2,687.2,106.04,16.59,60.13,540.87,429.51,167053.05,294662.0,1.76,Bullish,30,20,0,10,0,60,52.74,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Unichem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38420418560.0,3842.04,12.63,,1.41,18.41,,,6.32,13.21,50.73,20.1,0.0,,,2894799872.0,289.48,5001500160.0,500.15,,0.0,,0.0,,-0.0,PHARMA_HEALTHCARE,5.0,8.0,11.0,0.0,10.0,0.0,34.0,7.0,41.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Healthcare growth support, Controlled healthcare debt",,41.0,23.09.2026 at 04:04 PM IST,12.44,32.38,92.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,148,0.68,39.29,,52.74,C Neutral,23.09.2026 at 04:06 PM IST,Wide / Volatile Range,47.36,351.02,570.05,292.0,687.2,62.4,135.34,100.0,-0.55,38.76,80.0,18.0,18.0,87.5,20.0,5.0,78.0,56.91,55.08,1.76,63.3,0.55,False,False,80.0% closes stayed inside robust range | Range width is 62.4% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 38.8% | Stock is near upper band
23.09.2026 at 04:01 PM IST,LXCHEM,188.44,5.86,107.42,222.12,75.43,15.16,61.85,176.89,154.31,1202356.65,3612125.0,3.0,Bullish,30,20,0,15,0,65,52.55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Basic Materials,Specialty Chemicals,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Laxmi Organic Industries Limited,Basic Materials,Specialty Chemicals,49535516672.0,4953.55,39.17,23.45,2.49,27.34,,,9.56,4.03,25.51,39.7,221.1,,,943280000.0,94.33,5430249984.0,543.02,,0.0,,0.0,17.0,0.28,CHEMICALS,0.0,20.0,7.0,0.0,11.0,0.0,38.0,7.0,45.0,"Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Chemical revenue growth support, Controlled chemical debt",,45.0,23.09.2026 at 04:04 PM IST,9.42,22.44,68.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,334,0.6,32.01,,52.55,C Neutral,23.09.2026 at 04:06 PM IST,Range Breakout Watch,58.72,144.33,179.75,120.5,203.8,24.54,69.13,100.0,-4.61,23.41,80.0,19.0,30.0,87.5,80.0,5.0,72.0,58.64,59.67,3.0,30.56,4.84,False,True,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 23.4% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 04:01 PM IST,AUROPHARMA,1721.5,1.26,1066.8,1738.9,61.37,1.0,59.77,1629.04,1405.97,783845.5,950819.0,1.21,Bullish,30,20,0,5,0,55,52.54,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Healthcare,Drug Manufacturers - Specialty & Generic,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",20.09.2026 at 02:15 PM IST,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,997705318400.0,99770.53,27.1,18.63,2.66,21.31,,,15.24,10.63,58.85,16.3,25.8,,,105849200640.0,10584.92,80728399872.0,8072.84,,0.0,,0.0,24.0,0.03,PHARMA_HEALTHCARE,6.0,18.0,10.0,0.0,13.0,5.0,42.0,7.0,49.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,49.0,23.09.2026 at 04:04 PM IST,6.07,11.24,30.99,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,148,2.7,39.29,,52.54,C Neutral,23.09.2026 at 04:06 PM IST,Profit Booking Zone,61.19,1396.2,1667.14,1316.8,1738.9,19.41,32.05,100.0,-3.16,18.9,80.0,27.0,33.0,87.5,100.0,5.0,60.0,60.44,64.68,1.21,23.3,3.26,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 18.9% | Stock is near upper band
23.09.2026 at 04:01 PM IST,ALIVUS,1383.1,-1.24,816.09,1488.49,69.48,7.08,52.96,1306.71,1067.11,205206.6,96644.0,0.47,Bullish,30,20,0,0,0,50,52.54,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,175661400064.0,17566.14,29.15,22.78,5.28,1.7,,,29.84,23.28,59.42,6.4,31.7,,,7825110016.0,782.51,567710016.0,56.77,,0.0,,0.0,35.0,0.08,PHARMA_HEALTHCARE,12.0,12.0,12.0,0.0,11.0,5.0,42.0,7.0,49.0,"Strong operating margin, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Controlled healthcare debt",Abnormally high dividend yield,49.0,23.09.2026 at 04:04 PM IST,2.94,25.24,40.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,148,1.35,39.29,Low volume participation,52.54,C Neutral,23.09.2026 at 04:06 PM IST,Profit Booking Zone,55.69,1039.72,1387.91,994.3,1493.8,33.49,50.24,98.62,0.35,24.83,80.0,43.0,32.0,87.5,50.0,5.0,90.0,60.44,44.28,0.47,33.03,-0.35,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 98.6% inside range | Upside to range high is 0.3% | Downside to range low is 24.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 04:01 PM IST,DVL,292.2,3.09,186.0,373.32,57.1,21.73,58.18,268.08,250.99,21489.15,9043.0,0.42,Bullish,30,20,0,0,0,50,52.51,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Capital Markets,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.09.2026 at 02:15 PM IST,Dhunseri Ventures Limited,Financial Services,Capital Markets,10157177856.0,1015.72,5.37,,0.31,28.95,,,42.63,39.07,39.46,32.5,144.5,,,8078050816.0,807.81,9518196736.0,951.82,,0.0,,0.0,1.72,0.74,FINANCIAL,12.0,20.0,9.0,0.0,11.0,0.0,52.0,4.0,56.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Strong financial earnings growth",,56.0,23.09.2026 at 04:04 PM IST,4.03,24.62,44.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,223,0.9,31.09,Low volume participation,52.51,C Neutral,23.09.2026 at 04:06 PM IST,Profit Booking Zone,67.66,235.49,285.66,204.6,308.9,21.31,50.98,100.0,-2.24,19.41,80.0,48.0,22.0,87.5,100.0,5.0,100.0,63.58,54.83,0.42,24.08,2.29,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 04:01 PM IST,CEIGALL,388.85,2.34,222.32,405.16,74.91,4.03,68.91,344.4,315.75,627103.75,610413.0,0.97,Bullish,30,20,0,0,0,50,52.48,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Engineering & Construction,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Ceigall India Limited,Industrials,Engineering & Construction,65109069824.0,6510.91,20.08,15.7,2.99,61.09,,,13.44,7.7,18.92,15.7,24.1,,,3786789888.0,378.68,13111390208.0,1311.14,,0.0,,0.0,13.0,0.79,CAPITAL_GOODS_INFRA,6.0,16.0,4.0,0.0,13.0,0.0,39.0,12.0,51.0,"Strong revenue growth, Strong earnings growth, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,51.0,23.09.2026 at 04:04 PM IST,20.04,1.87,46.82,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,413,0.73,30.86,,52.48,C Neutral,23.09.2026 at 04:06 PM IST,Profit Booking Zone,61.32,313.56,380.26,273.3,405.7,21.27,48.44,100.0,-2.21,19.36,80.0,22.0,31.0,87.5,100.0,5.0,60.0,61.32,79.88,0.97,24.01,2.26,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 19.4% | Stock is near upper band
23.09.2026 at 04:01 PM IST,GLAXO,2876.9,0.49,2088.1,3120.7,37.78,7.81,52.94,2755.69,2462.75,94509.4,166996.0,1.77,Bullish,30,20,0,10,0,60,52.44,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Healthcare,Drug Manufacturers - General,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,480909852672.0,48090.99,45.05,35.85,21.21,1.47,,,29.8,27.01,64.2,16.6,15.7,,,27567996928.0,2756.8,332721984.0,33.27,,0.0,,0.0,2.01,0.08,PHARMA_HEALTHCARE,12.0,16.0,12.0,0.0,7.0,0.0,47.0,11.0,58.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Expensive price-to-book,58.0,23.09.2026 at 04:04 PM IST,-1.87,22.17,27.76,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",9.0,148,6.08,39.29,,52.44,C Neutral,23.09.2026 at 04:06 PM IST,Profit Booking Zone,54.49,2204.24,2932.28,2088.1,3120.7,33.03,49.45,92.39,1.92,23.38,80.0,15.0,20.0,87.5,50.0,5.0,78.0,64.45,34.68,1.77,30.52,-1.89,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 92.4% inside range | Upside to range high is 1.9% | Downside to range low is 23.4% | Stock is near upper band
23.09.2026 at 04:01 PM IST,RUBYMILLS,490.2,6.58,168.11,515.0,191.6,4.82,68.12,405.75,282.06,34538.2,111980.0,3.24,Bullish,30,20,0,15,0,65,52.39,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Consumer Cyclical,Textile Manufacturing,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,The Ruby Mills Limited,Consumer Cyclical,Textile Manufacturing,15619824640.0,1561.98,36.1,,2.32,55.74,,,13.8,11.35,69.15,31.5,-3.0,,,602260992.0,60.23,3758787072.0,375.88,,0.0,,0.0,54.0,0.02,CONSUMER_DISCRETIONARY,6.0,10.0,4.0,0.0,8.0,5.0,23.0,10.0,33.0,"Strong revenue growth, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt","Negative earnings growth, Abnormally high dividend yield",33.0,23.09.2026 at 04:04 PM IST,25.25,51.44,143.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,378,0.26,30.58,,52.39,C Neutral,23.09.2026 at 04:06 PM IST,Wide / Volatile Range,50.0,230.51,433.75,204.01,515.0,88.17,152.44,100.0,-11.52,52.98,80.0,27.0,14.0,87.5,20.0,5.0,57.0,53.19,68.35,3.24,112.66,13.01,False,True,80.0% closes stayed inside robust range | Range width is 88.2% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 53.0% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 04:01 PM IST,KIRIINDUS,572.75,5.97,333.8,779.0,71.58,26.48,63.83,471.73,450.51,1584918.9,1184657.0,0.75,Bullish,30,20,0,0,0,50,52.3,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.09.2026 at 02:15 PM IST,Kiri Industries Limited,Basic Materials,Specialty Chemicals,34653085696.0,3465.31,0.56,,0.51,0.65,,,1.27,6.16,24.69,54.5,24.65,,,41109336064.0,4110.93,418432992.0,41.84,,0.0,,0.0,,-0.13,CHEMICALS,3.0,18.0,12.0,0.0,10.0,0.0,43.0,7.0,50.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Chemical revenue growth support, Controlled chemical debt",,50.0,23.09.2026 at 04:04 PM IST,10.96,50.17,63.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,334,0.3,32.01,,52.3,C Neutral,23.09.2026 at 04:06 PM IST,Profit Booking Zone,57.25,387.71,530.99,375.0,603.95,36.95,61.05,100.0,-7.29,32.31,80.0,43.0,18.0,87.5,50.0,5.0,100.0,60.8,48.58,0.75,47.73,7.87,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 32.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 04:01 PM IST,AJANTPHARM,3568.1,1.39,2283.14,3796.0,56.28,6.0,54.71,3515.21,3061.24,75283.5,30430.0,0.4,Bullish,30,20,0,0,0,50,52.29,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,445303980032.0,44530.4,39.22,30.59,9.83,5.87,,,25.2,19.65,77.22,24.8,30.8,,,6631099904.0,663.11,2659099904.0,265.91,,0.0,,0.0,1.8,0.22,PHARMA_HEALTHCARE,12.0,18.0,12.0,0.0,6.0,0.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",,59.0,23.09.2026 at 04:04 PM IST,0.46,6.4,28.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,148,4.73,39.29,Low volume participation,52.29,C Neutral,23.09.2026 at 04:06 PM IST,Profit Booking Zone,61.6,2821.15,3564.05,2696.6,3796.0,26.33,40.77,100.0,-0.11,20.93,80.0,19.0,41.0,87.5,80.0,5.0,85.0,64.85,55.43,0.4,26.48,0.11,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 20.9% | Stock is near upper band
23.09.2026 at 04:01 PM IST,PASUPTAC,79.82,4.52,40.41,81.29,97.53,1.81,80.64,63.32,55.88,207062.3,1040164.0,5.02,Bullish,30,5,0,15,0,50,52.29,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Consumer Cyclical,Textile Manufacturing,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Pasupati Acrylon Limited,Consumer Cyclical,Textile Manufacturing,6237536256.0,623.75,6.53,,1.43,24.6,,,15.06,9.26,32.68,10.3,14.35,,,1499800064.0,149.98,1071100032.0,107.11,,0.0,,0.0,,0.62,CONSUMER_DISCRETIONARY,6.0,10.0,10.0,0.0,10.0,0.0,36.0,6.0,42.0,"Cash covers debt, Low debt, Healthy discretionary margin, Controlled discretionary debt",,42.0,23.09.2026 at 04:04 PM IST,28.49,25.6,80.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,378,0.26,30.58,,52.29,C Neutral,23.09.2026 at 04:06 PM IST,Range Breakout Watch,55.0,49.87,68.2,45.14,81.29,36.77,80.08,100.0,-14.55,37.53,80.0,16.0,30.0,87.5,50.0,5.0,57.0,57.2,80.72,5.02,60.07,17.03,False,True,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 37.5% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 04:01 PM IST,AEGISVOPAK,302.8,0.46,157.89,320.95,91.78,5.66,57.5,285.72,234.09,1817200.55,1253569.0,0.69,Bullish,30,20,0,0,0,50,52.27,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Energy,Oil & Gas Equipment & Services,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,348961964032.0,34896.2,113.7,41.62,8.13,84.44,,,53.03,32.13,98.74,42.5,30.4,,,3023527936.0,302.35,37309267968.0,3730.93,,0.0,,0.0,6.0,,ENERGY_UTILITIES,12.0,20.0,4.0,0.0,5.0,5.0,36.0,3.0,39.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Energy dividend support",Very high PE,39.0,23.09.2026 at 04:04 PM IST,14.63,30.18,76.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,32,3.12,40.82,,52.27,C Neutral,23.09.2026 at 04:06 PM IST,Wide / Volatile Range,45.25,192.99,295.71,180.82,320.95,53.23,77.5,100.0,-2.34,36.27,80.0,29.0,27.0,87.5,20.0,5.0,65.0,55.84,60.47,0.69,56.9,2.4,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 36.3% | Stock is near upper band
23.09.2026 at 04:01 PM IST,SPLPETRO,882.2,1.92,457.27,965.13,92.93,8.59,74.1,742.06,687.02,422218.35,387003.0,0.92,Bullish,30,5,0,0,0,35,52.25,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Basic Materials,Specialty Chemicals,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,162787393536.0,16278.74,33.55,34.49,6.85,5.61,,,17.76,8.48,20.22,23.7,193.5,,,7012483072.0,701.25,1333890944.0,133.39,,0.0,,0.0,1.21,-0.05,CHEMICALS,6.0,18.0,12.0,0.0,5.0,0.0,41.0,11.0,52.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,52.0,23.09.2026 at 04:04 PM IST,25.98,20.45,32.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,334,0.3,32.01,,52.25,C Neutral,23.09.2026 at 04:06 PM IST,Profit Booking Zone,62.88,687.65,802.67,660.6,899.0,16.73,36.09,100.0,-9.02,22.05,80.0,43.0,16.0,87.5,100.0,5.0,70.0,61.69,79.93,0.92,28.29,9.91,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 22.1% | Stock is near upper band
