scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.09.2026 at 04:01 PM IST,ANANDRATHI,2197.0,-0.33,1351.2,2242.0,62.6,2.01,63.18,2091.99,1729.56,239268.1,213188.0,0.89,Bullish,30,20,0,0,0,50,49.45,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Asset Management,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Anand Rathi Wealth Limited,Financial Services,Asset Management,367515729920.0,36751.57,80.49,65.77,36.82,8.25,,,48.53,33.19,57.81,52.1,71.0,,,4548030976.0,454.8,834769984.0,83.48,,0.0,,0.0,32.0,0.34,FINANCIAL,12.0,20.0,12.0,0.0,5.0,5.0,44.0,0.0,44.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong financial earnings growth","Very high PE, Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",44.0,01.09.2026 at 04:05 PM IST,8.01,25.31,40.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,214,0.93,30.31,,49.45,C Neutral,01.09.2026 at 04:07 PM IST,Profit Booking Zone,56.69,1555.33,2171.46,1451.5,2242.0,39.61,54.46,100.0,-1.16,29.21,80.0,13.0,19.0,87.5,50.0,5.0,100.0,57.11,52.18,0.89,41.26,1.18,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 29.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:01 PM IST,BIL,885.45,3.9,602.0,980.0,47.08,9.65,67.19,787.96,764.69,16197.2,64376.0,3.97,Bullish,30,20,0,15,0,65,49.44,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Consumer Cyclical,Footwear & Accessories,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Bhartiya International Ltd.,Consumer Cyclical,Footwear & Accessories,11502109696.0,1150.21,44.95,51.24,2.33,111.22,,,9.02,1.77,40.69,33.2,213.0,,,1027262016.0,102.73,5419662848.0,541.97,,0.0,,0.0,,0.16,CONSUMER_DISCRETIONARY,0.0,20.0,2.0,0.0,6.0,0.0,28.0,4.0,32.0,"Strong revenue growth, Strong earnings growth, Consumer discretionary growth support",,32.0,01.09.2026 at 04:05 PM IST,10.44,27.05,22.39,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",3.0,381,0.79,29.95,,49.44,C Neutral,01.09.2026 at 04:07 PM IST,Range Breakout Watch,59.43,699.39,833.24,648.0,949.0,19.14,46.45,100.0,-5.9,21.01,80.0,33.0,19.0,87.5,100.0,5.0,57.0,51.7,66.14,3.97,26.6,6.27,False,True,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 21.0% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:01 PM IST,SEAMECLTD,1678.8,0.24,770.84,1717.88,117.79,2.27,67.8,1496.34,1349.94,139378.05,60153.0,0.43,Bullish,30,20,0,0,0,50,49.43,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Marine Shipping,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Seamec Limited,Industrials,Marine Shipping,42776797184.0,4277.68,16.59,,3.28,27.07,,,24.94,24.73,48.38,40.8,7.2,,,1883000064.0,188.3,3529200128.0,352.92,,0.0,,0.0,12.0,0.18,CAPITAL_GOODS_INFRA,11.0,12.0,9.0,0.0,10.0,0.0,42.0,8.0,50.0,"Strong operating margin, Strong revenue growth, Reasonable cash coverage, Low debt, Strong capital goods revenue growth, Manageable capital goods debt",,50.0,01.09.2026 at 04:05 PM IST,13.53,5.97,24.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,405,1.23,29.53,Low volume participation,49.43,C Neutral,01.09.2026 at 04:07 PM IST,Profit Booking Zone,63.12,1370.4,1633.6,1286.1,1719.9,19.21,33.73,100.0,-2.69,18.37,80.83,24.0,29.0,89.58,100.0,5.0,70.0,59.8,74.02,0.43,22.5,2.77,False,False,80.8% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 18.4% | Stock is near upper band
01.09.2026 at 04:01 PM IST,MCX,3303.0,-2.85,1483.96,3471.49,122.58,4.85,65.18,2880.97,2618.63,2944908.95,1505080.0,0.51,Bullish,30,20,0,0,0,50,49.4,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Financial Data & Stock Exchanges,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,,,54.06,41.85,20.15,0.11,,,69.58,55.56,95.47,85.3,103.4,,,39172698112.0,3917.27,47600000.0,4.76,,0.0,,0.0,24.0,0.65,FINANCIAL,12.0,20.0,12.0,0.0,7.0,5.0,46.0,0.0,46.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",46.0,01.09.2026 at 04:05 PM IST,23.55,18.46,33.59,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,214,1.4,30.31,,49.4,C Neutral,01.09.2026 at 04:07 PM IST,Profit Booking Zone,58.32,2548.29,3282.3,2260.0,3480.0,28.8,53.98,100.0,-0.63,22.85,80.0,17.0,19.0,87.5,80.0,5.0,70.0,57.99,67.86,0.51,29.62,0.63,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 22.8% | Stock is near upper band
01.09.2026 at 04:01 PM IST,KANPRPLA,262.2,-2.06,150.37,283.14,74.37,7.4,58.92,219.84,197.19,100647.15,14481.0,0.14,Bullish,30,20,0,0,0,50,49.39,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Packaging & Containers,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Kanpur Plastipack Limited,Consumer Cyclical,Packaging & Containers,6666109952.0,666.61,14.43,,2.48,41.79,,,7.04,6.09,36.32,13.8,112.3,,,108160000.0,10.82,1123847040.0,112.38,,0.0,,0.0,44.0,0.59,CONSUMER_DISCRETIONARY,3.0,15.0,7.0,0.0,12.0,5.0,32.0,7.0,39.0,"Strong earnings growth, Low debt, Consumer discretionary growth support, Controlled discretionary debt",Abnormally high dividend yield,39.0,01.09.2026 at 04:05 PM IST,24.06,32.39,53.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,381,0.26,29.95,Low volume participation,49.39,C Neutral,01.09.2026 at 04:07 PM IST,Profit Booking Zone,51.1,179.97,251.72,151.25,283.14,39.87,87.2,100.0,-4.0,31.36,80.0,19.0,14.0,87.5,50.0,5.0,65.0,54.84,60.33,0.14,45.69,4.16,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 31.4% | Stock is near upper band
01.09.2026 at 04:01 PM IST,ARIES,458.85,-3.29,285.35,517.9,60.8,11.4,62.77,373.68,349.13,146829.0,103326.0,0.7,Bullish,30,20,0,0,0,50,49.36,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Agricultural Inputs,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",30.08.2026 at 02:53 PM IST,Aries Agro Limited,Basic Materials,Agricultural Inputs,6298001408.0,629.8,13.2,,1.88,16.48,,,12.23,6.23,40.48,16.3,48.8,,,486695008.0,48.67,557276992.0,55.73,,0.0,,0.0,31.0,0.07,GENERAL,6.0,18.0,11.0,0.0,12.0,5.0,42.0,4.0,46.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, General low debt support, General growth support",Abnormally high dividend yield,46.0,01.09.2026 at 04:05 PM IST,34.52,38.9,37.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,325,0.31,30.09,,49.36,C Neutral,01.09.2026 at 04:07 PM IST,Profit Booking Zone,55.32,331.03,415.61,316.05,517.9,25.55,63.87,100.0,-9.42,27.86,80.0,44.0,13.0,87.5,80.0,5.0,50.0,57.98,64.4,0.7,38.61,10.4,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 27.9% | Stock is near upper band
01.09.2026 at 04:01 PM IST,DHUNINV,987.3,-0.13,665.04,1568.25,48.46,37.04,52.23,932.7,970.43,6715.9,1224.0,0.18,Bullish,30,20,0,0,0,50,49.35,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Capital Markets,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",30.08.2026 at 02:53 PM IST,Dhunseri Investments Limited,Financial Services,Capital Markets,6258447872.0,625.84,6.53,,0.23,27.14,,,46.92,19.6,39.77,38.7,151.4,,,9726843904.0,972.68,9518196736.0,951.82,,0.0,,0.0,29.0,0.72,FINANCIAL,12.0,20.0,10.0,0.0,12.0,5.0,49.0,4.0,53.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong financial earnings growth",Abnormally high dividend yield,53.0,01.09.2026 at 04:05 PM IST,11.91,26.05,5.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",3.0,214,1.4,30.31,Low volume participation,49.35,C Neutral,01.09.2026 at 04:07 PM IST,Profit Booking Zone,60.29,775.85,972.55,667.1,1151.75,25.35,72.65,100.0,-1.49,21.42,80.0,20.0,33.0,87.5,80.0,5.0,80.0,61.12,51.45,0.18,27.25,1.52,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 21.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:01 PM IST,UNIVCABLES,1644.6,-0.22,573.9,1774.9,186.57,7.34,59.37,1383.81,996.49,261654.45,123503.0,0.47,Bullish,30,20,0,0,0,50,49.33,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Electrical Equipment & Parts,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Universal Cables Limited,Industrials,Electrical Equipment & Parts,58746216448.0,5874.62,29.43,113.94,3.11,62.26,,,8.39,5.93,23.62,57.5,113.1,,,58834000.0,5.88,11773089792.0,1177.31,,0.0,,0.0,27.0,0.62,CAPITAL_GOODS_INFRA,0.0,20.0,4.0,0.0,8.0,5.0,27.0,12.0,39.0,"Strong revenue growth, Strong earnings growth, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Forward PE deterioration, Abnormally high dividend yield",39.0,01.09.2026 at 04:05 PM IST,15.19,34.47,146.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,405,0.25,29.53,Low volume participation,49.33,C Neutral,01.09.2026 at 04:07 PM IST,Wide / Volatile Range,50.0,676.31,1632.95,576.0,1774.9,141.45,208.14,100.0,-0.71,58.88,80.0,15.0,16.0,87.5,20.0,5.0,100.0,54.82,44.39,0.47,143.17,0.71,False,False,80.0% closes stayed inside robust range | Range width is 141.4% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 58.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:01 PM IST,GALAXYSURF,2229.4,-1.16,1492.96,2648.0,49.33,15.81,53.47,2067.02,1911.68,98778.25,40039.0,0.41,Bullish,30,20,0,0,0,50,49.31,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",30.08.2026 at 02:53 PM IST,Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,81014112256.0,8101.41,22.95,21.21,2.95,8.58,,,11.97,6.15,25.84,39.4,108.1,,,7468000256.0,746.8,2354700032.0,235.47,,0.0,,0.0,96.0,0.47,CHEMICALS,6.0,20.0,12.0,0.0,13.0,5.0,46.0,7.0,53.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,53.0,01.09.2026 at 04:05 PM IST,12.56,28.86,16.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",3.0,325,0.92,30.09,Low volume participation,49.31,C Neutral,01.09.2026 at 04:07 PM IST,Profit Booking Zone,52.04,1691.91,2232.02,1510.0,2648.0,31.92,75.36,99.51,0.12,24.11,80.0,18.0,13.0,87.5,50.0,5.0,65.0,61.11,60.64,0.41,31.77,-0.12,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 24.1% | Stock is near upper band
01.09.2026 at 04:01 PM IST,AUSOMENT,149.77,0.03,93.0,178.0,61.04,15.86,68.74,133.31,120.79,6357.1,9500.0,1.49,Bullish,30,20,0,10,0,60,49.3,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Financial Services,Capital Markets,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,AuSom Enterprise Limited,Financial Services,Capital Markets,2019555456.0,201.96,8.14,,1.25,5.49,,,1.02,0.56,1.08,489.1,36.0,,,19791000.0,1.98,88527000.0,8.85,,0.0,,0.0,68.0,0.45,FINANCIAL,0.0,20.0,9.0,0.0,12.0,5.0,36.0,4.0,40.0,"Strong revenue growth, Strong earnings growth, Low debt, Strong financial earnings growth",Abnormally high dividend yield,40.0,01.09.2026 at 04:05 PM IST,6.14,22.77,54.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,214,0.93,30.31,,49.3,C Neutral,01.09.2026 at 04:07 PM IST,Wide / Volatile Range,45.91,101.1,147.75,94.0,164.9,46.15,75.43,100.0,-1.35,32.5,80.0,19.0,25.0,87.5,20.0,5.0,70.0,55.25,69.88,1.49,48.14,1.36,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 32.5% | Stock is near upper band
01.09.2026 at 04:01 PM IST,BOSCH-HCIL,1745.5,0.76,1021.3,1801.7,70.91,3.12,65.71,1486.45,1421.91,69903.8,41851.0,0.6,Bullish,30,20,0,0,0,50,49.24,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,"Furnishings, Fixtures & Appliances",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Bosch Home Comfort India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",46093983744.0,4609.4,1130.13,,9.23,16.32,,,2.54,0.16,30.48,28.5,48.2,,,557299968.0,55.73,816800000.0,81.68,,0.0,,0.0,3.81,0.63,CONSUMER_DISCRETIONARY,0.0,20.0,11.0,0.0,2.0,5.0,28.0,7.0,35.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Consumer discretionary growth support, Controlled discretionary debt",Very high PE,35.0,01.09.2026 at 04:05 PM IST,21.27,27.1,30.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,381,0.26,29.95,,49.24,C Neutral,01.09.2026 at 04:07 PM IST,Profit Booking Zone,56.07,1278.83,1686.11,1021.3,1801.7,31.85,76.41,100.0,-3.4,26.74,80.0,20.0,19.0,87.5,50.0,5.0,100.0,52.98,53.59,0.6,36.49,3.52,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:01 PM IST,GANDHAR,261.8,1.58,113.94,300.37,129.77,12.84,64.84,225.18,163.92,1463010.95,2578475.0,1.76,Bullish,30,20,0,10,0,60,49.24,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Energy,Oil & Gas Refining & Marketing,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Gandhar Oil Refinery (India) Limited,Energy,Oil & Gas Refining & Marketing,25103163392.0,2510.32,8.27,,1.85,22.51,,,15.79,5.95,14.92,91.8,6.33,,,1316899968.0,131.69,3150700032.0,315.07,,0.0,,0.0,1.28,0.51,ENERGY_UTILITIES,3.0,12.0,7.0,0.0,11.0,0.0,33.0,0.0,33.0,"Strong revenue growth, Low debt",,33.0,01.09.2026 at 04:05 PM IST,10.89,64.4,98.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,32,3.12,34.6,,49.24,C Neutral,01.09.2026 at 04:07 PM IST,Wide / Volatile Range,50.0,129.92,250.18,115.0,303.17,92.56,163.63,100.0,-4.44,50.37,80.0,16.0,20.0,87.5,20.0,5.0,63.0,52.08,77.57,1.76,101.5,4.65,False,True,80.0% closes stayed inside robust range | Range width is 92.6% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 50.4% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:01 PM IST,SANGHVIMOV,458.05,0.17,222.9,525.87,105.5,12.9,47.67,453.94,348.67,494561.25,233049.0,0.47,Bullish,30,10,0,0,0,40,49.23,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Industrials,Rental & Leasing Services,47,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",30.08.2026 at 02:53 PM IST,Sanghvi Movers Limited,Industrials,Rental & Leasing Services,38448402432.0,3844.84,19.27,,2.93,51.4,,,22.88,16.93,45.34,38.9,30.0,,,2151482112.0,215.15,6735552000.0,673.56,,0.0,,0.0,45.0,1.01,CAPITAL_GOODS_INFRA,10.0,20.0,4.0,0.0,12.0,5.0,41.0,12.0,53.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,53.0,01.09.2026 at 04:05 PM IST,4.87,23.25,85.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,405,0.49,29.53,Low volume participation,49.23,C Neutral,01.09.2026 at 04:07 PM IST,Wide / Volatile Range,47.54,267.27,474.72,223.8,528.0,77.61,135.92,91.97,3.64,41.65,80.0,13.0,16.0,87.5,20.0,5.0,75.0,61.08,34.17,0.47,71.38,-3.51,False,False,80.0% closes stayed inside robust range | Range width is 77.6% | Current position is 92.0% inside range | Upside to range high is 3.6% | Downside to range low is 41.6% | Stock is near upper band
01.09.2026 at 04:01 PM IST,TFCILTD,141.07,0.82,50.73,146.0,178.05,3.38,83.03,101.21,77.15,15634809.6,8713931.0,0.56,Bullish,30,5,0,0,0,35,49.2,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Financial Services,Credit Services,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,65066819584.0,6506.68,42.59,12.04,4.96,81.94,,,89.21,67.82,100.0,98.3,100.0,,,676182016.0,67.62,10776069120.0,1077.61,,0.0,,0.0,42.0,0.04,FINANCIAL,12.0,20.0,4.0,0.0,9.0,5.0,40.0,4.0,44.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Strong financial earnings growth",Abnormally high dividend yield,44.0,01.09.2026 at 04:05 PM IST,29.53,88.45,105.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,214,0.47,30.31,,49.2,C Neutral,01.09.2026 at 04:07 PM IST,Wide / Volatile Range,44.68,65.58,117.76,61.35,146.0,79.58,137.98,100.0,-16.52,53.52,80.0,18.0,18.0,87.5,20.0,5.0,60.0,57.02,85.85,0.56,115.12,19.79,False,False,80.0% closes stayed inside robust range | Range width is 79.6% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 53.5% | Stock is near upper band
01.09.2026 at 04:01 PM IST,DOLPHIN,583.3,0.01,322.0,669.95,81.15,12.93,63.86,446.27,417.78,144005.85,23067.0,0.16,Bullish,30,20,0,0,0,50,49.19,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Energy,Oil & Gas Equipment & Services,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",30.08.2026 at 02:53 PM IST,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,24504805376.0,2450.48,33.97,,6.93,57.5,,,47.65,50.42,76.69,160.6,30.7,,,437564992.0,43.76,2032076032.0,203.21,,0.0,,0.0,,-0.01,ENERGY_UTILITIES,12.0,20.0,4.0,0.0,4.0,0.0,40.0,0.0,40.0,"Strong operating margin, Strong revenue growth, Strong earnings growth",,40.0,01.09.2026 at 04:05 PM IST,44.96,47.48,49.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,32,3.12,34.6,Low volume participation,49.19,C Neutral,01.09.2026 at 04:07 PM IST,Profit Booking Zone,48.91,376.84,514.98,358.45,669.95,36.66,86.9,100.0,-11.71,35.4,80.0,34.0,13.0,87.5,50.0,5.0,50.0,55.22,66.61,0.16,54.79,13.27,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 35.4% | Stock is near upper band
01.09.2026 at 04:01 PM IST,DVL,282.5,3.49,186.0,373.32,51.88,24.33,58.73,253.02,251.48,53092.0,17456.0,0.33,Bullish,30,20,0,0,0,50,49.15,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Capital Markets,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",30.08.2026 at 02:53 PM IST,Dhunseri Ventures Limited,Financial Services,Capital Markets,9784864768.0,978.49,5.18,,0.3,28.95,,,42.63,39.07,39.46,32.5,144.5,,,8078050816.0,807.81,9518196736.0,951.82,,0.0,,0.0,1.7,0.72,FINANCIAL,12.0,20.0,9.0,0.0,11.0,0.0,52.0,4.0,56.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Strong financial earnings growth",,56.0,01.09.2026 at 04:05 PM IST,14.41,17.96,21.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,214,2.34,30.31,Low volume participation,49.15,C Neutral,01.09.2026 at 04:07 PM IST,Profit Booking Zone,58.24,217.6,269.6,186.99,308.9,23.9,65.2,100.0,-4.57,22.97,80.0,16.0,20.0,87.5,80.0,5.0,65.0,62.4,57.38,0.33,29.83,4.78,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 23.0% | Stock is near upper band
01.09.2026 at 04:01 PM IST,ALEMBICLTD,98.85,0.11,68.62,105.66,44.06,6.44,64.67,89.23,89.67,692267.4,848069.0,1.23,Bullish,30,20,0,5,0,55,49.14,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Real Estate,Real Estate - Development,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",30.08.2026 at 02:53 PM IST,Alembic Limited,Real Estate,Real Estate - Development,25688453120.0,2568.85,8.23,2.01,1.05,0.43,,,24.57,134.16,65.41,-2.0,5.4,,,980382016.0,98.04,106385000.0,10.64,,0.0,,0.0,2.4,0.64,CEMENT_REALTY,11.0,2.0,12.0,0.0,15.0,0.0,40.0,7.0,47.0,"Strong operating margin, Cash covers debt, Low debt, Forward PE improving, Manageable cement/realty debt, Healthy cement/realty margin",Negative revenue growth,47.0,01.09.2026 at 04:05 PM IST,11.63,16.51,17.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",4.0,73,5.48,26.29,,49.14,C Neutral,01.09.2026 at 04:07 PM IST,Profit Booking Zone,59.38,80.71,93.24,70.46,104.45,15.52,48.24,100.0,-5.68,18.35,80.0,16.0,41.0,87.5,100.0,5.0,50.0,58.35,73.02,1.23,22.47,6.02,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 18.3% | Stock is near upper band
