symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,score,reasons
BHARTIARTL,Telecommunication,1883.5,5.27,1740.5,2174.5,8.22,13.38,57.09,1835.94,1959.45,2.35,Bullish,60,"Near 52W low, Above 50 DMA, Volume expansion"
TCS,Information Technology,2246.0,-1.18,2206.4,3479.74,1.79,35.46,26.65,2464.51,2885.01,1.53,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
TATACAP,Financial Services,309.85,1.47,300.15,367.3,3.23,15.64,38.17,322.23,,1.38,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
INFY,Information Technology,1095.0,-2.5,1089.0,1728.0,0.55,36.63,27.11,1248.38,1447.5,1.34,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
SWIGGY,Consumer Services,256.7,1.46,251.55,474.0,2.05,45.84,37.23,279.44,363.84,1.48,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
PINELABS,Financial Services,155.71,-3.99,151.12,284.0,3.04,45.17,28.13,178.48,,5.25,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
PGEL,Consumer Durables,491.75,-0.76,436.55,862.77,12.64,43.0,37.14,527.85,570.87,1.38,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
PIIND,Chemicals,3103.6,1.72,2700.0,4312.31,14.95,28.03,56.26,2986.97,3371.74,1.93,Bullish,60,"Near 52W low, Above 50 DMA, Volume expansion"
BSOFT,Information Technology,310.9,-2.45,309.2,474.0,0.55,34.41,24.04,365.67,386.2,1.44,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
KAYNES,Capital Goods,3336.5,-20.15,3294.9,7705.0,1.26,56.7,32.52,3901.01,5076.21,6.65,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
BAYERCROP,Chemicals,4363.1,-1.24,4273.0,6344.3,2.11,31.23,30.22,4643.44,4802.6,1.59,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
MPHASIS,Information Technology,2115.1,-1.4,2013.0,3037.2,5.07,30.36,35.74,2226.43,2632.6,1.57,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
APOLLOTYRE,Automobile and Auto Components,401.8,1.35,392.05,536.76,2.49,25.14,38.54,422.27,471.73,1.67,Bearish,60,"Near 52W low, RSI weak/oversold, Volume expansion"
NMDC,Metals & Mining,93.21,2.3,63.94,93.78,45.79,0.61,66.03,83.9,76.88,1.66,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
MGL,Oil Gas & Consumable Fuels,1067.4,1.96,900.0,1549.34,18.6,31.11,43.77,1067.04,1172.8,1.43,Bullish,55,"RSI weak/oversold, Above 50 DMA, Volume expansion"
NSLNISP,Metals & Mining,45.18,2.06,33.01,49.65,36.87,9.0,65.79,39.72,41.4,2.09,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
NLCINDIA,Power,370.9,13.88,216.34,387.8,71.45,4.36,75.95,284.98,258.6,8.56,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
SAIL,Metals & Mining,199.08,-1.11,115.14,209.7,72.91,5.06,69.52,167.04,144.6,1.66,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
AJANTPHARM,Healthcare,3259.2,4.35,2304.06,3280.0,41.45,0.63,75.46,2903.91,2695.45,2.4,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
SOLARINDS,Chemicals,16665.0,5.56,11646.0,17809.34,43.1,6.43,69.02,14499.32,13848.1,2.39,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
ENGINERSIN,Construction,254.05,5.59,162.35,267.0,56.48,4.85,59.73,220.41,202.59,1.61,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
POWERGRID,Power,301.75,0.08,247.22,324.95,22.06,7.14,36.51,305.34,281.89,1.5,Bearish,55,"RSI weak/oversold, Volume expansion, Above 200 DMA"
SAILIFE,Healthcare,1112.5,2.5,707.0,1139.4,57.36,2.36,64.66,1017.99,914.33,2.11,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
HAL,Capital Goods,4608.0,-0.23,3479.1,5105.25,32.45,9.74,62.31,4129.02,4391.11,2.78,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
SHRIRAMFIN,Financial Services,935.1,1.58,563.07,1108.0,66.07,15.6,42.45,982.76,844.85,1.47,Bearish,55,"RSI weak/oversold, Volume expansion, Above 200 DMA"
NYKAA,Consumer Services,273.0,2.69,191.16,285.6,42.81,4.41,58.85,256.16,249.96,1.34,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
IDEA,Telecommunication,12.97,1.09,6.12,13.09,111.93,0.92,81.93,9.86,9.54,1.89,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
ZYDUSLIFE,Healthcare,991.7,5.58,835.5,1059.05,18.7,6.36,67.05,911.52,941.97,4.92,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
ADANIENT,Metals & Mining,2712.9,8.6,1753.0,2720.0,54.76,0.26,75.47,2152.03,2283.53,3.37,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
TIINDIA,Automobile and Auto Components,2800.8,-4.77,2163.07,3417.01,29.48,18.03,44.23,2755.35,2816.16,2.21,Bullish,55,"RSI weak/oversold, Above 50 DMA, Volume expansion"
GODREJIND,Diversified,1153.15,7.45,744.2,1390.0,54.95,17.04,65.14,929.49,1047.45,8.47,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
BSE,Financial Services,4037.6,3.83,2021.5,4065.0,99.73,0.67,76.85,3227.35,2731.84,1.69,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
LICHSGFIN,Financial Services,560.4,-4.31,458.9,635.31,22.12,11.79,52.39,529.97,546.79,2.59,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
VMM,Consumer Services,117.78,-1.44,98.77,157.6,19.25,25.27,44.67,114.95,132.28,3.13,Bullish,55,"RSI weak/oversold, Above 50 DMA, Volume expansion"
BERGEPAINT,Consumer Durables,533.9,5.16,391.1,600.97,36.51,11.16,71.36,450.69,510.83,4.63,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
IKS,Information Technology,1672.9,-0.13,1262.0,1876.0,32.56,10.83,62.47,1459.72,1566.95,1.36,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
CAPLIPOINT,Healthcare,2023.8,9.88,1500.3,2395.0,34.89,15.5,75.85,1699.38,1903.18,11.66,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
BIOCON,Healthcare,419.0,0.34,327.16,424.95,28.07,1.4,78.05,371.58,374.3,1.78,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
SYRMA,Capital Goods,1028.7,-0.67,499.08,1188.0,106.12,13.41,58.44,883.22,806.27,1.35,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
HINDCOPPER,Metals & Mining,606.45,1.87,221.0,758.83,174.41,20.08,67.95,532.03,421.06,2.06,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
SIEMENS,Capital Goods,3693.8,4.58,2826.0,3930.0,30.71,6.01,53.99,3427.7,3211.22,1.6,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
TATASTEEL,Metals & Mining,221.13,0.69,147.56,222.9,49.86,0.79,66.26,203.97,182.76,1.44,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
IFCI,Financial Services,65.1,0.22,43.26,74.5,50.49,12.62,63.74,57.12,55.65,1.45,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
TIMKEN,Capital Goods,3515.2,-1.55,2800.5,3679.6,25.52,4.47,52.5,3419.23,3148.33,1.45,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
IPCALAB,Healthcare,1583.9,5.15,1251.6,1624.0,26.55,2.47,62.83,1518.4,1433.23,2.25,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
OIL,Oil Gas & Consumable Fuels,517.55,2.06,374.37,531.0,38.25,2.53,66.42,475.86,433.41,2.23,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
LTF,Financial Services,281.3,-0.21,167.02,329.45,68.42,14.62,47.5,274.35,270.21,1.67,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
MCX,Financial Services,3339.1,4.21,1179.1,3364.0,183.19,0.74,79.79,2714.44,2131.16,1.4,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
JSWSTEEL,Metals & Mining,1296.9,1.73,959.57,1306.8,35.15,0.76,62.35,1215.15,1159.86,1.74,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
NEULANDLAB,Healthcare,16680.0,1.11,10569.25,19747.0,57.82,15.53,62.76,14072.48,14700.94,1.42,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
ENDURANCE,Automobile and Auto Components,2619.6,3.55,2111.69,3079.9,24.05,14.95,65.26,2392.96,2615.66,1.44,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
DIVISLAB,Healthcare,6921.5,1.85,5636.5,7039.45,22.8,1.68,76.53,6284.5,6297.62,1.45,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
CROMPTON,Consumer Durables,288.95,1.46,217.4,359.55,32.91,19.64,64.75,255.05,275.06,2.04,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
HUDCO,Financial Services,223.35,1.76,159.0,246.85,40.47,9.52,65.1,191.47,208.54,1.35,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
HONASA,Fast Moving Consumer Goods,352.9,1.67,248.4,362.8,42.07,2.73,62.94,318.22,292.89,1.46,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
GRASIM,Construction Materials,2938.7,-0.23,2501.9,3007.3,17.46,2.28,63.41,2738.27,2788.95,1.97,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
GLENMARK,Healthcare,2340.6,2.77,1366.65,2474.0,71.27,5.39,55.37,2226.57,2040.91,1.33,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
AMBUJACEM,Construction Materials,443.9,1.25,394.0,624.95,12.66,28.97,49.34,443.33,529.94,0.96,Bullish,45,"Near 52W low, Above 50 DMA"
ULTRACEMCO,Construction Materials,11692.0,1.03,10325.0,13110.0,13.24,10.82,48.54,11553.6,12056.49,0.65,Bullish,45,"Near 52W low, Above 50 DMA"
UTIAMC,Financial Services,973.3,0.56,896.5,1445.98,8.57,32.69,49.52,968.88,1151.97,0.76,Bullish,45,"Near 52W low, Above 50 DMA"
UNITDSPR,Fast Moving Consumer Goods,1272.5,1.28,1210.8,1627.82,5.1,21.83,43.26,1309.67,1349.24,0.49,Bearish,45,"Near 52W low, RSI weak/oversold"
UBL,Fast Moving Consumer Goods,1389.2,0.58,1362.0,2123.76,2.0,34.59,31.44,1526.94,1675.11,0.69,Bearish,45,"Near 52W low, RSI weak/oversold"
MRF,Automobile and Auto Components,126455.0,-0.02,123455.0,163593.54,2.43,22.7,35.76,132574.0,145393.03,0.98,Bearish,45,"Near 52W low, RSI weak/oversold"
MSUMI,Automobile and Auto Components,40.04,0.07,35.7,53.59,12.16,25.28,47.88,39.66,43.64,0.26,Bullish,45,"Near 52W low, Above 50 DMA"
MINDACORP,Automobile and Auto Components,508.4,-0.22,443.78,619.32,14.56,17.91,42.43,518.07,548.02,0.38,Bearish,45,"Near 52W low, RSI weak/oversold"
BPCL,Oil Gas & Consumable Fuels,295.0,-0.71,266.6,391.65,10.65,24.68,44.11,307.32,330.1,1.05,Bearish,45,"Near 52W low, RSI weak/oversold"
RAMCOCEM,Construction Materials,933.4,0.38,860.1,1214.5,8.52,23.15,41.78,973.62,1044.02,0.21,Bearish,45,"Near 52W low, RSI weak/oversold"
M&M,Automobile and Auto Components,3173.9,2.0,2896.0,3839.9,9.6,17.34,49.41,3155.34,3438.42,0.71,Bullish,45,"Near 52W low, Above 50 DMA"
JYOTICNC,Capital Goods,720.9,-0.73,686.75,1330.0,4.97,45.8,40.24,756.99,882.53,1.13,Bearish,45,"Near 52W low, RSI weak/oversold"
MARUTI,Automobile and Auto Components,13075.0,-0.21,11887.34,17370.0,9.99,24.73,43.82,13256.88,14851.54,0.62,Bearish,45,"Near 52W low, RSI weak/oversold"
AEGISLOG,Oil Gas & Consumable Fuels,653.55,0.21,576.1,944.6,13.44,30.81,42.5,656.9,720.38,0.38,Bearish,45,"Near 52W low, RSI weak/oversold"
CHALET,Consumer Services,752.75,1.18,691.35,1080.8,8.88,30.35,44.54,758.91,877.42,0.45,Bearish,45,"Near 52W low, RSI weak/oversold"
KFINTECH,Financial Services,820.4,-1.66,809.0,1379.27,1.41,40.52,33.67,918.64,1035.54,1.0,Bearish,45,"Near 52W low, RSI weak/oversold"
IGL,Oil Gas & Consumable Fuels,155.71,-2.25,141.74,223.11,9.86,30.21,38.94,159.75,185.53,0.84,Bearish,45,"Near 52W low, RSI weak/oversold"
KPITTECH,Information Technology,709.0,-0.23,624.9,1424.24,13.46,50.22,42.32,710.26,1044.72,0.74,Bearish,45,"Near 52W low, RSI weak/oversold"
KALYANKJIL,Consumer Durables,361.0,1.58,340.1,615.9,6.15,41.39,33.03,402.32,465.33,1.14,Bearish,45,"Near 52W low, RSI weak/oversold"
KOTAKBANK,Financial Services,383.2,1.47,345.5,453.2,10.91,15.45,54.75,377.45,407.4,0.55,Bullish,45,"Near 52W low, Above 50 DMA"
JSWCEMENT,Construction Materials,122.25,-0.46,106.65,162.15,14.63,24.61,47.0,121.83,,0.57,Bullish,45,"Near 52W low, Above 50 DMA"
NEWGEN,Information Technology,456.85,-3.06,401.05,1370.44,13.91,66.66,42.15,464.8,732.03,0.44,Bearish,45,"Near 52W low, RSI weak/oversold"
LICI,Financial Services,805.0,2.28,721.5,967.18,11.57,16.77,51.18,796.92,856.69,1.25,Bullish,45,"Near 52W low, Above 50 DMA"
THELEELA,Consumer Services,409.95,-0.89,382.5,474.4,7.18,13.59,39.97,423.34,425.54,0.36,Bearish,45,"Near 52W low, RSI weak/oversold"
BIKAJI,Fast Moving Consumer Goods,649.8,0.22,592.55,818.7,9.66,20.63,45.51,642.61,704.81,0.38,Bullish,45,"Near 52W low, Above 50 DMA"
DALBHARAT,Construction Materials,1764.7,-0.69,1717.3,2491.62,2.76,29.17,34.46,1896.16,2103.33,1.15,Bearish,45,"Near 52W low, RSI weak/oversold"
BLUEDART,Services,5017.0,-1.67,4683.0,7193.83,7.13,30.26,35.44,5261.14,5613.3,1.22,Bearish,45,"Near 52W low, RSI weak/oversold"
BLUESTARCO,Consumer Durables,1667.2,2.24,1450.0,2040.0,14.98,18.27,40.4,1772.45,1828.28,1.27,Bearish,45,"Near 52W low, RSI weak/oversold"
IOC,Oil Gas & Consumable Fuels,140.26,-1.01,127.93,186.61,9.64,24.84,43.31,147.16,151.19,1.28,Bearish,45,"Near 52W low, RSI weak/oversold"
IEX,Financial Services,126.44,0.71,112.82,209.53,12.08,39.65,51.65,122.92,131.85,0.45,Bullish,45,"Near 52W low, Above 50 DMA"
CRISIL,Financial Services,4131.6,2.59,3678.37,6051.88,12.32,31.73,48.3,4105.39,4566.99,0.48,Bullish,45,"Near 52W low, Above 50 DMA"
COROMANDEL,Chemicals,1860.3,-0.01,1814.9,2708.22,2.5,31.31,32.67,2005.42,2218.87,0.75,Bearish,45,"Near 52W low, RSI weak/oversold"
IRCTC,Consumer Services,538.85,0.51,492.65,808.77,9.38,33.37,44.63,541.12,646.12,0.67,Bearish,45,"Near 52W low, RSI weak/oversold"
IOB,Financial Services,33.82,0.42,31.2,42.8,8.4,20.98,43.01,33.99,36.7,0.46,Bearish,45,"Near 52W low, RSI weak/oversold"
CEATLTD,Automobile and Auto Components,3273.0,2.19,3000.5,4438.0,9.08,26.25,42.2,3473.02,3617.02,0.38,Bearish,45,"Near 52W low, RSI weak/oversold"
CASTROLIND,Oil Gas & Consumable Fuels,181.78,0.13,170.1,222.2,6.87,18.19,46.4,181.13,187.86,0.45,Bullish,45,"Near 52W low, Above 50 DMA"
IGIL,Services,325.85,-0.38,284.8,435.36,14.41,25.15,39.12,337.87,337.99,0.52,Bearish,45,"Near 52W low, RSI weak/oversold"
INDIGO,Services,4280.5,0.58,3895.2,6232.5,9.89,31.32,44.65,4385.73,5189.54,0.61,Bearish,45,"Near 52W low, RSI weak/oversold"
NAUKRI,Consumer Services,937.75,1.07,920.2,1540.07,1.91,39.11,36.4,990.66,1238.91,0.78,Bearish,45,"Near 52W low, RSI weak/oversold"
HINDUNILVR,Fast Moving Consumer Goods,2248.7,-0.82,2022.5,2728.55,11.18,17.59,48.66,2206.73,2386.47,0.66,Bullish,45,"Near 52W low, Above 50 DMA"
CENTRALBK,Financial Services,34.61,0.67,30.8,40.26,12.39,14.04,44.99,35.01,36.13,0.88,Bearish,45,"Near 52W low, RSI weak/oversold"
CDSL,Financial Services,1198.7,1.05,1116.3,1814.11,7.38,33.92,38.96,1247.87,1440.66,1.21,Bearish,45,"Near 52W low, RSI weak/oversold"
TECHM,Information Technology,1343.4,-2.3,1304.1,1854.0,3.01,27.54,35.1,1411.5,1490.12,0.99,Bearish,45,"Near 52W low, RSI weak/oversold"
TATAELXSI,Information Technology,4025.6,-0.21,3945.0,6680.0,2.04,39.74,35.93,4278.54,5126.77,0.76,Bearish,45,"Near 52W low, RSI weak/oversold"
TRAVELFOOD,Consumer Services,1144.3,0.32,1008.5,1445.0,13.47,20.81,29.5,1226.69,1231.18,0.46,Bearish,45,"Near 52W low, RSI weak/oversold"
TRIDENT,Textiles,25.15,0.4,21.98,34.1,14.42,26.24,45.01,24.85,27.1,0.99,Bullish,45,"Near 52W low, Above 50 DMA"
BRITANNIA,Fast Moving Consumer Goods,5372.5,0.68,5279.5,6336.0,1.76,15.21,36.11,5684.27,5845.16,0.6,Bearish,45,"Near 52W low, RSI weak/oversold"
FIRSTCRY,Consumer Services,230.0,-2.56,207.05,438.7,11.08,47.57,42.78,232.21,301.52,0.36,Bearish,45,"Near 52W low, RSI weak/oversold"
JSWINFRA,Services,267.55,-0.15,233.42,349.0,14.62,23.34,47.11,263.0,282.39,0.52,Bullish,45,"Near 52W low, Above 50 DMA"
JIOFIN,Financial Services,234.13,1.16,223.3,338.07,4.85,30.75,42.74,240.87,284.86,0.6,Bearish,45,"Near 52W low, RSI weak/oversold"
ITCHOTELS,Consumer Services,155.35,0.39,137.3,261.62,13.15,40.62,44.35,157.87,199.09,0.9,Bearish,45,"Near 52W low, RSI weak/oversold"
ITC,Fast Moving Consumer Goods,307.2,0.9,287.0,427.21,7.04,28.09,50.98,304.25,360.18,0.62,Bullish,45,"Near 52W low, Above 50 DMA"
IRB,Construction,20.39,-0.24,19.15,27.01,6.48,24.5,35.22,21.16,21.34,0.94,Bearish,45,"Near 52W low, RSI weak/oversold"
JKCEMENT,Construction Materials,5521.5,1.83,4822.5,7565.5,14.49,27.02,51.96,5377.69,5947.89,0.49,Bullish,45,"Near 52W low, Above 50 DMA"
CHAMBLFERT,Chemicals,424.6,-0.93,399.75,652.41,6.22,34.92,36.86,440.34,472.78,0.98,Bearish,45,"Near 52W low, RSI weak/oversold"
SWANCORP,Chemicals,323.3,-0.34,295.65,526.59,9.35,38.61,41.39,337.49,419.48,0.67,Bearish,45,"Near 52W low, RSI weak/oversold"
PNB,Financial Services,104.62,1.8,94.46,135.15,10.75,22.59,38.59,111.32,115.69,0.8,Bearish,45,"Near 52W low, RSI weak/oversold"
HONAUT,Capital Goods,28720.0,1.79,26220.0,41450.0,9.53,30.71,40.17,29745.9,33937.1,0.42,Bearish,45,"Near 52W low, RSI weak/oversold"
ICICIGI,Financial Services,1848.9,2.48,1629.5,2064.9,13.46,10.46,57.74,1806.44,1894.42,0.6,Bullish,45,"Near 52W low, Above 50 DMA"
ERIS,Healthcare,1373.9,3.25,1200.0,1910.0,14.49,28.07,52.06,1350.77,1532.75,0.29,Bullish,45,"Near 52W low, Above 50 DMA"
ESCORTS,Capital Goods,2999.2,0.55,2710.1,4159.02,10.67,27.89,39.46,3147.98,3492.47,0.93,Bearish,45,"Near 52W low, RSI weak/oversold"
EMAMILTD,Fast Moving Consumer Goods,424.5,-1.03,385.5,632.07,10.12,32.84,39.1,434.0,507.73,0.49,Bearish,45,"Near 52W low, RSI weak/oversold"
ICICIBANK,Financial Services,1246.0,0.84,1187.6,1488.51,4.92,16.29,40.44,1289.17,1366.58,0.95,Bearish,45,"Near 52W low, RSI weak/oversold"
SUPREMEIND,Capital Goods,3509.2,-0.34,3182.0,4699.79,10.28,25.33,34.37,3759.71,3866.49,0.35,Bearish,45,"Near 52W low, RSI weak/oversold"
PFIZER,Healthcare,4681.1,1.47,4180.88,5873.5,11.96,20.3,44.93,4787.94,5001.86,1.1,Bearish,45,"Near 52W low, RSI weak/oversold"
INDIAMART,Consumer Services,1971.2,0.1,1925.6,2799.0,2.37,29.57,31.23,2084.54,2301.11,0.6,Bearish,45,"Near 52W low, RSI weak/oversold"
SUNDARMFIN,Financial Services,4628.0,2.07,4187.37,5642.0,10.52,17.97,44.57,4869.77,4838.67,0.76,Bearish,45,"Near 52W low, RSI weak/oversold"
PERSISTENT,Information Technology,4628.8,-4.46,4449.1,6575.41,4.04,29.6,34.88,4951.34,5536.22,1.03,Bearish,45,"Near 52W low, RSI weak/oversold"
PVRINOX,Media Entertainment & Publication,1021.9,-0.16,907.4,1249.7,12.62,18.23,51.18,996.43,1053.74,0.27,Bullish,45,"Near 52W low, Above 50 DMA"
PATANJALI,Fast Moving Consumer Goods,449.95,0.74,438.0,648.84,2.73,30.65,40.53,470.91,543.4,0.75,Bearish,45,"Near 52W low, RSI weak/oversold"
HCLTECH,Information Technology,1124.0,-1.68,1103.4,1746.66,1.87,35.65,23.96,1302.87,1454.69,1.02,Bearish,45,"Near 52W low, RSI weak/oversold"
DOMS,Fast Moving Consumer Goods,2214.3,-0.35,2023.9,2891.49,9.41,23.42,36.88,2283.83,2443.64,1.29,Bearish,45,"Near 52W low, RSI weak/oversold"
SUNTV,Media Entertainment & Publication,523.25,-1.82,477.21,660.7,9.65,20.8,29.57,594.51,566.84,0.73,Bearish,45,"Near 52W low, RSI weak/oversold"
EIDPARRY,Fast Moving Consumer Goods,796.2,-1.14,750.95,1246.8,6.03,36.14,36.57,829.11,985.83,0.76,Bearish,45,"Near 52W low, RSI weak/oversold"
RELIANCE,Oil Gas & Consumable Fuels,1361.8,0.22,1290.0,1611.8,5.57,15.51,43.43,1380.73,1431.52,0.91,Bearish,45,"Near 52W low, RSI weak/oversold"
GODREJCP,Fast Moving Consumer Goods,1033.3,0.27,962.27,1291.23,7.38,19.98,43.34,1062.97,1148.04,1.01,Bearish,45,"Near 52W low, RSI weak/oversold"
GLAXO,Healthcare,2416.7,0.21,2217.6,3515.7,8.98,31.26,50.17,2412.01,2579.09,0.75,Bullish,45,"Near 52W low, Above 50 DMA"
SHREECEM,Construction Materials,25025.0,0.12,22550.0,32398.19,10.98,22.76,52.29,24435.7,27228.5,0.65,Bullish,45,"Near 52W low, Above 50 DMA"
HAVELLS,Consumer Durables,1210.8,0.97,1142.5,1616.16,5.98,25.08,41.27,1275.92,1414.3,0.36,Bearish,45,"Near 52W low, RSI weak/oversold"
SBICARD,Financial Services,631.55,-0.41,615.5,1023.66,2.61,38.3,36.35,675.9,801.26,1.27,Bearish,45,"Near 52W low, RSI weak/oversold"
ABBOTINDIA,Healthcare,27520.0,0.88,25150.0,36491.76,9.42,24.59,64.74,26269.4,28802.91,0.57,Bullish,45,"Near 52W low, Above 50 DMA"
UPL,Chemicals,638.4,1.32,565.15,812.2,12.96,21.4,48.47,631.44,700.65,0.69,Bullish,45,"Near 52W low, Above 50 DMA"
ACC,Construction Materials,1378.2,0.86,1251.7,2028.8,10.11,32.07,44.18,1409.19,1695.79,0.47,Bearish,45,"Near 52W low, RSI weak/oversold"
3MINDIA,Diversified,31195.0,0.4,27360.02,38030.0,14.02,17.97,41.0,32412.4,32762.15,0.27,Bearish,45,"Near 52W low, RSI weak/oversold"
ZENSARTECH,Information Technology,484.95,-1.62,481.2,879.31,0.78,44.85,31.55,546.59,688.95,0.83,Bearish,45,"Near 52W low, RSI weak/oversold"
WIPRO,Information Technology,188.3,0.27,186.5,266.23,0.97,29.27,31.8,197.98,230.13,0.82,Bearish,45,"Near 52W low, RSI weak/oversold"
WHIRLPOOL,Consumer Durables,851.0,1.48,756.85,1468.14,12.44,42.04,37.33,883.29,1061.5,1.04,Bearish,45,"Near 52W low, RSI weak/oversold"
VOLTAS,Consumer Durables,1293.5,2.75,1186.8,1582.5,8.99,18.26,39.25,1384.62,1388.55,1.09,Bearish,45,"Near 52W low, RSI weak/oversold"
VBL,Fast Moving Consumer Goods,505.15,3.27,380.16,534.19,32.88,5.44,60.49,450.47,467.99,0.53,Bullish,40,"Above 50 DMA, Above 200 DMA"
VTL,Textiles,606.0,-0.64,379.29,647.0,59.77,6.34,57.41,562.9,468.21,0.2,Bullish,40,"Above 50 DMA, Above 200 DMA"
WELCORP,Capital Goods,1367.5,1.09,710.0,1369.8,92.61,0.17,84.76,1007.79,884.27,0.55,Bullish,40,"Above 50 DMA, Above 200 DMA"
WELSPUNLIV,Textiles,134.23,0.3,107.1,152.85,25.33,12.18,61.27,123.04,126.63,0.5,Bullish,40,"Above 50 DMA, Above 200 DMA"
WOCKPHARMA,Healthcare,1547.2,-1.14,1086.7,1868.8,42.38,17.21,58.24,1355.33,1405.7,0.45,Bullish,40,"Above 50 DMA, Above 200 DMA"
