scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
15.09.2026 at 04:01 PM IST,WELSPUNLIV,201.63,-2.91,107.04,216.0,88.38,6.65,61.71,176.97,144.49,7857837.9,5087529.0,0.65,Bullish,30,20,0,0,0,50,48.88,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Textile Manufacturing,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,198144540672.0,19814.45,72.07,22.5,4.08,46.5,,,8.47,2.79,45.62,23.7,83.7,,,10245999616.0,1024.6,23147900928.0,2314.79,,0.0,,0.0,5.0,0.14,CONSUMER_DISCRETIONARY,0.0,18.0,7.0,0.0,7.0,0.0,32.0,7.0,39.0,"Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Consumer discretionary growth support, Controlled discretionary debt",,39.0,15.09.2026 at 04:05 PM IST,19.91,23.77,84.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,371,0.27,26.56,,48.88,C Neutral,15.09.2026 at 04:08 PM IST,Wide / Volatile Range,42.82,124.67,190.8,107.1,216.0,53.04,101.68,100.0,-5.37,38.17,80.0,15.0,18.0,87.5,20.0,5.0,50.0,54.66,63.85,0.65,61.73,5.68,False,False,80.0% closes stayed inside robust range | Range width is 53.0% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 38.2% | Stock is near upper band
15.09.2026 at 04:01 PM IST,ANANDRATHI,2183.9,-1.23,1351.2,2242.0,61.63,2.59,53.29,2129.51,1759.57,193403.65,126771.0,0.66,Bullish,30,20,0,0,0,50,48.88,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Asset Management,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Anand Rathi Wealth Limited,Financial Services,Asset Management,367781412864.0,36778.14,79.96,65.81,36.85,8.25,,,48.53,33.19,57.81,52.1,71.0,,,4548030976.0,454.8,834769984.0,83.48,,0.0,,0.0,32.0,0.34,FINANCIAL,12.0,20.0,12.0,0.0,5.0,5.0,44.0,0.0,44.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",44.0,15.09.2026 at 04:05 PM IST,0.42,22.2,42.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,215,0.93,26.52,,48.88,C Neutral,15.09.2026 at 04:08 PM IST,Profit Booking Zone,62.66,1743.26,2189.02,1465.0,2242.0,25.57,53.04,98.85,0.23,20.18,80.0,41.0,26.0,87.5,80.0,5.0,100.0,56.91,53.85,0.66,25.28,-0.23,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 98.9% inside range | Upside to range high is 0.2% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.09.2026 at 04:01 PM IST,AEGISLOG,1323.5,-2.22,573.05,1497.8,130.96,11.64,52.66,1311.07,885.64,910393.05,701469.0,0.77,Bullish,30,20,0,0,0,50,48.85,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Energy,Oil & Gas Refining & Marketing,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",06.09.2026 at 01:31 PM IST,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,445770006528.0,44577.0,35.58,30.2,7.36,47.24,,,28.03,13.95,26.48,37.1,269.0,,,44138561536.0,4413.86,41499369472.0,4149.94,,0.0,,0.0,1.05,0.54,ENERGY_UTILITIES,11.0,20.0,10.0,0.0,6.0,0.0,47.0,0.0,47.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving",,47.0,15.09.2026 at 04:05 PM IST,2.82,32.14,114.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,30,6.67,35.99,,48.85,C Neutral,15.09.2026 at 04:08 PM IST,Wide / Volatile Range,49.36,653.41,1354.03,577.85,1497.8,107.23,159.2,95.64,2.31,50.63,80.0,16.0,27.0,87.5,20.0,5.0,90.0,58.25,50.22,0.77,102.55,-2.25,False,False,80.0% closes stayed inside robust range | Range width is 107.2% | Current position is 95.6% inside range | Upside to range high is 2.3% | Downside to range low is 50.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.09.2026 at 04:01 PM IST,PAISALO,84.47,0.28,29.96,85.25,181.91,0.91,78.58,71.52,49.52,13108038.7,14460023.0,1.1,Bullish,30,5,0,5,0,40,48.83,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",Financial Services,Credit Services,57,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",06.09.2026 at 01:31 PM IST,Paisalo Digital Limited,Financial Services,Credit Services,67665313792.0,6766.53,26.72,19.48,3.73,243.15,,,63.74,45.76,100.0,20.7,28.8,,,1500088064.0,150.01,43596742656.0,4359.67,,0.0,,0.0,13.0,0.35,FINANCIAL,12.0,18.0,0.0,0.0,11.0,8.0,33.0,8.0,41.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Financial leverage treated differently, Strong financial earnings growth",Very high debt,41.0,15.09.2026 at 04:05 PM IST,25.12,44.54,145.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,215,0.47,26.52,Very high debt,48.83,C Neutral,15.09.2026 at 04:08 PM IST,Wide / Volatile Range,45.96,43.5,72.41,33.25,85.25,66.44,156.39,100.0,-14.28,48.5,80.0,18.0,31.0,87.5,20.0,5.0,70.0,55.54,81.49,1.1,94.18,16.66,False,False,80.0% closes stayed inside robust range | Range width is 66.4% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 48.5% | Stock is near upper band
15.09.2026 at 04:01 PM IST,OIL,485.6,-0.86,383.19,529.92,26.73,8.36,54.78,461.58,454.73,2444486.1,1965764.0,0.8,Bullish,30,20,8,0,0,58,48.8,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Energy,Oil & Gas Integrated,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Oil India Limited,Energy,Oil & Gas Integrated,794272530432.0,79427.25,9.51,7.57,1.37,58.74,,,40.75,21.68,56.89,57.7,91.4,,,60454100992.0,6045.41,374779805696.0,37477.98,,0.0,,0.0,2.66,0.26,ENERGY_UTILITIES,12.0,20.0,4.0,0.0,15.0,0.0,51.0,3.0,54.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Energy dividend support",,54.0,15.09.2026 at 04:05 PM IST,2.52,15.69,2.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",4.0,30,13.33,35.99,,48.8,C Neutral,15.09.2026 at 04:08 PM IST,Profit Booking Zone,59.83,420.16,495.58,404.1,531.0,17.95,31.4,86.77,2.06,13.48,80.0,25.0,37.0,87.5,100.0,5.0,50.0,61.38,62.97,0.8,15.58,-2.01,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 86.8% inside range | Upside to range high is 2.1% | Downside to range low is 13.5% | Stock is near upper band
15.09.2026 at 04:01 PM IST,SYNCOMF,18.53,-4.78,10.21,22.59,81.49,17.97,53.5,15.71,14.17,13615660.7,5369539.0,0.39,Bullish,30,20,0,0,0,50,48.78,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",06.09.2026 at 01:31 PM IST,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,19270000640.0,1927.0,22.78,,4.61,0.35,,,19.65,17.18,43.56,7.4,23.8,,,1128551040.0,112.86,14742000.0,1.47,,0.0,,0.0,49.0,0.8,PHARMA_HEALTHCARE,10.0,10.0,12.0,0.0,8.0,5.0,35.0,7.0,42.0,"Strong operating margin, Strong earnings growth, Cash covers debt, Low debt, Strong healthcare margin, Controlled healthcare debt",Abnormally high dividend yield,42.0,15.09.2026 at 04:05 PM IST,21.75,32.55,60.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,147,0.68,35.51,Low volume participation,48.78,C Neutral,15.09.2026 at 04:08 PM IST,Profit Booking Zone,51.27,13.12,17.66,10.21,22.59,34.59,121.25,100.0,-4.71,29.2,80.0,25.0,15.0,87.5,50.0,5.0,65.0,55.97,55.08,0.39,41.25,4.94,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 29.2% | Stock is near upper band
15.09.2026 at 04:01 PM IST,STAR,1150.6,-2.77,765.07,1225.26,50.39,6.09,63.52,1043.24,986.7,633453.55,421467.0,0.67,Bullish,30,20,0,0,0,50,48.78,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,97703075840.0,9770.31,15.93,11.11,3.14,55.82,,,13.7,12.26,56.19,13.0,57.4,,,2044819968.0,204.48,17579829248.0,1757.98,,0.0,,0.0,47.0,0.39,PHARMA_HEALTHCARE,8.0,15.0,4.0,0.0,13.0,5.0,35.0,7.0,42.0,"Strong earnings growth, Forward PE improving, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,42.0,15.09.2026 at 04:05 PM IST,16.56,4.07,32.04,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,147,2.04,35.51,,48.78,C Neutral,15.09.2026 at 04:08 PM IST,Profit Booking Zone,59.54,982.72,1154.4,905.6,1231.0,17.47,35.93,97.79,0.33,14.59,80.83,38.0,26.0,89.58,100.0,5.0,50.0,55.97,76.81,0.67,17.08,-0.33,False,False,80.8% closes stayed inside robust range | Range width is 17.5% | Current position is 97.8% inside range | Upside to range high is 0.3% | Downside to range low is 14.6% | Stock is near upper band
15.09.2026 at 04:01 PM IST,QPOWER,1355.2,-5.0,580.89,1570.0,133.3,13.68,48.55,1258.94,1022.54,317444.0,415497.0,1.31,Bullish,30,10,0,10,0,50,48.76,"Above 50 DMA, Above 200 DMA, RSI recovering zone, Volume expansion",Industrials,Electrical Equipment & Parts,52,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",06.09.2026 at 01:31 PM IST,Quality Power Electrical Equipments Limited,Industrials,Electrical Equipment & Parts,115802161152.0,11580.22,86.94,36.74,21.36,5.2,,,15.95,13.29,40.33,31.7,49.5,,,2530749952.0,253.07,401750016.0,40.18,,0.0,,0.0,8.0,,CAPITAL_GOODS_INFRA,8.0,20.0,12.0,0.0,5.0,0.0,45.0,12.0,57.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Very high PE, Expensive price-to-book",57.0,15.09.2026 at 04:05 PM IST,4.04,3.49,67.53,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,412,0.97,25.38,,48.76,C Neutral,15.09.2026 at 04:08 PM IST,Profit Booking Zone,53.03,1020.66,1396.63,792.1,1570.0,36.84,98.21,88.98,3.06,24.69,80.0,16.0,21.0,87.5,50.0,5.0,70.0,62.72,54.19,1.31,32.78,-2.97,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 89.0% inside range | Upside to range high is 3.1% | Downside to range low is 24.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.09.2026 at 04:01 PM IST,DOLPHIN,651.05,0.32,322.0,731.0,102.19,10.94,65.96,490.89,429.27,104522.5,52528.0,0.5,Bullish,30,20,0,0,0,50,48.7,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Energy,Oil & Gas Equipment & Services,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",06.09.2026 at 01:31 PM IST,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,27083100160.0,2708.31,37.61,,7.66,57.5,,,47.65,50.42,76.69,160.6,30.7,,,437564992.0,43.76,2032076032.0,203.21,,0.0,,0.0,,0.06,ENERGY_UTILITIES,12.0,20.0,4.0,0.0,2.0,0.0,38.0,0.0,38.0,"Strong operating margin, Strong revenue growth, Strong earnings growth",,38.0,15.09.2026 at 04:05 PM IST,28.13,67.32,63.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,30,3.33,35.99,,48.7,C Neutral,15.09.2026 at 04:08 PM IST,Wide / Volatile Range,45.0,377.0,616.73,358.45,731.0,63.59,103.93,100.0,-5.27,42.09,80.0,30.0,17.0,87.5,20.0,5.0,65.0,54.14,58.07,0.5,72.69,5.56,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 42.1% | Stock is near upper band
15.09.2026 at 04:01 PM IST,YUKEN,1077.6,-3.25,583.16,1134.7,84.79,5.03,72.34,843.99,775.27,30892.9,43272.0,1.4,Bullish,30,5,0,10,0,45,48.66,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",Industrials,Specialty Industrial Machinery,57,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",06.09.2026 at 01:31 PM IST,Yuken India Limited,Industrials,Specialty Industrial Machinery,13774176256.0,1377.42,88.02,,3.69,30.74,,,6.83,3.18,52.78,28.5,23.1,,,227650000.0,22.77,1146749952.0,114.67,,0.0,,0.0,15.0,0.47,CAPITAL_GOODS_INFRA,0.0,18.0,7.0,0.0,4.0,0.0,29.0,12.0,41.0,"Strong revenue growth, Strong earnings growth, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Very high PE,41.0,15.09.2026 at 04:05 PM IST,26.51,55.63,54.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,412,0.24,25.38,,48.66,C Neutral,15.09.2026 at 04:08 PM IST,Wide / Volatile Range,50.0,665.63,953.57,584.1,1134.7,43.26,94.26,100.0,-11.51,38.23,80.0,29.0,18.0,87.5,20.0,5.0,70.0,55.48,74.2,1.4,61.89,13.01,False,True,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 38.2% | Price is above upper range with elevated volume | Stock is near upper band
15.09.2026 at 04:01 PM IST,WONDERLA,514.2,-1.3,453.13,645.33,13.48,20.32,52.51,491.05,503.93,148991.5,73992.0,0.5,Bullish,30,20,15,0,0,65,48.58,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Consumer Cyclical,Leisure,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",06.09.2026 at 01:31 PM IST,Wonderla Holidays Limited,Consumer Cyclical,Leisure,33899468800.0,3389.95,33.49,21.82,1.96,0.35,,,34.67,17.19,82.86,44.2,38.3,,,4240280064.0,424.03,62510000.0,6.25,,0.0,,0.0,37.0,-0.0,CONSUMER_DISCRETIONARY,11.0,20.0,12.0,0.0,13.0,5.0,51.0,10.0,61.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",Abnormally high dividend yield,61.0,15.09.2026 at 04:05 PM IST,9.81,5.95,0.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,371,1.89,26.56,,48.58,C Neutral,15.09.2026 at 04:08 PM IST,Neutral Range,70.04,470.01,531.29,456.2,572.9,13.04,25.58,72.11,3.32,8.59,80.0,47.0,38.0,87.5,100.0,20.0,90.0,64.45,51.34,0.5,9.4,-3.22,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 72.1% inside range | Upside to range high is 3.3% | Downside to range low is 8.6% | RSI is in a reasonable range-bound zone
15.09.2026 at 04:01 PM IST,GUJTHEM,430.45,1.85,225.05,479.0,91.27,10.14,59.54,381.98,361.53,771830.75,666576.0,0.86,Bullish,30,20,0,0,0,50,48.58,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",06.09.2026 at 01:31 PM IST,Gujarat Themis Biosyn Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53622501376.0,5362.25,91.96,,15.6,56.23,,,38.41,28.02,66.94,22.1,22.9,,,60876000.0,6.09,1618121984.0,161.81,,0.0,,0.0,16.0,0.51,PHARMA_HEALTHCARE,12.0,16.0,4.0,0.0,2.0,0.0,34.0,11.0,45.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt","Very high PE, Expensive price-to-book",45.0,15.09.2026 at 04:05 PM IST,22.55,15.54,57.65,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,147,2.04,35.51,,48.58,C Neutral,15.09.2026 at 04:08 PM IST,Profit Booking Zone,52.96,303.08,413.88,225.05,470.05,36.56,108.86,100.0,-3.85,29.59,80.0,13.0,24.0,87.5,50.0,5.0,75.0,57.25,58.46,0.86,42.02,4.0,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 29.6% | Stock is near upper band
15.09.2026 at 04:01 PM IST,TALBROAUTO,421.3,-0.58,219.61,451.01,91.84,6.59,54.22,411.48,324.02,229048.85,454528.0,1.98,Bullish,30,20,0,10,0,60,48.58,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Consumer Cyclical,Auto Parts,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",06.09.2026 at 01:31 PM IST,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,25185085440.0,2518.51,22.49,,3.39,11.27,,,12.84,12.41,48.52,15.3,35.0,,,1137810944.0,113.78,836984000.0,83.7,,0.0,,0.0,18.0,0.42,AUTO,8.0,18.0,12.0,0.0,8.0,0.0,46.0,10.0,56.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Auto revenue growth support, Healthy auto margin, Manageable auto debt",,56.0,15.09.2026 at 04:05 PM IST,-0.38,19.15,79.59,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,371,2.43,26.56,,48.58,C Neutral,15.09.2026 at 04:08 PM IST,Wide / Volatile Range,48.16,270.44,421.69,224.0,451.6,55.92,101.61,99.74,0.09,35.81,80.0,16.0,34.0,87.5,20.0,5.0,78.0,62.2,57.83,1.98,55.78,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 55.9% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 35.8% | Stock is near upper band
15.09.2026 at 04:01 PM IST,ORIENTBELL,390.45,-2.86,245.77,424.95,58.87,8.12,56.32,347.16,308.23,51049.35,55431.0,1.09,Bullish,30,20,0,5,0,55,48.56,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Industrials,Building Products & Equipment,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",06.09.2026 at 01:31 PM IST,Orient Bell Limited,Industrials,Building Products & Equipment,6188697600.0,618.87,29.36,,1.88,9.49,,,5.95,2.81,54.02,42.6,0.0,,,592715008.0,59.27,312020000.0,31.2,,0.0,,0.0,24.0,0.2,CAPITAL_GOODS_INFRA,0.0,10.0,12.0,0.0,10.0,5.0,27.0,8.0,35.0,"Strong revenue growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Manageable capital goods debt",Abnormally high dividend yield,35.0,15.09.2026 at 04:05 PM IST,11.32,22.73,45.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,412,0.24,25.38,,48.56,C Neutral,15.09.2026 at 04:08 PM IST,Profit Booking Zone,50.79,282.81,378.31,250.0,424.95,33.77,69.98,100.0,-3.11,27.57,80.0,15.0,15.0,87.5,50.0,5.0,65.0,52.75,55.45,1.09,38.06,3.21,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 27.6% | Stock is near upper band
15.09.2026 at 04:01 PM IST,TEXMOPIPES,60.56,0.8,33.0,64.5,83.52,6.11,78.24,45.78,45.77,336220.25,669442.0,1.99,Bullish,30,5,0,10,0,45,48.51,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",Industrials,Building Products & Equipment,62,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Texmo Pipes and Products Limited,Industrials,Building Products & Equipment,1356107776.0,135.61,8.97,,0.66,23.81,,,7.4,3.9,30.94,11.6,23.6,,,105337000.0,10.53,545084032.0,54.51,,0.0,,0.0,,0.2,CAPITAL_GOODS_INFRA,0.0,13.0,7.0,0.0,10.0,0.0,30.0,7.0,37.0,"Strong earnings growth, Low debt, Strong capital goods earnings growth, Manageable capital goods debt",,37.0,15.09.2026 at 04:05 PM IST,32.75,33.57,45.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,412,0.24,25.38,,48.51,C Neutral,15.09.2026 at 04:08 PM IST,Range Breakout Watch,60.62,42.69,47.47,33.0,64.5,11.22,95.45,100.0,-21.61,29.52,80.0,46.0,40.0,87.5,100.0,5.0,63.0,53.63,79.09,1.99,41.88,27.57,False,True,80.0% closes stayed inside robust range | Range width is 11.2% | Current position is 100.0% inside range | Upside to range high is -21.6% | Downside to range low is 29.5% | Price is above upper range with elevated volume | Stock is near upper band
15.09.2026 at 04:01 PM IST,WENDT,8580.0,-2.64,5833.99,9796.12,47.07,12.41,58.33,8057.82,7405.49,15771.6,38272.0,2.43,Bullish,30,20,0,15,0,65,48.51,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Industrials,Tools & Accessories,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",06.09.2026 at 01:31 PM IST,Wendt (India) Limited,Industrials,Tools & Accessories,16304000000.0,1630.4,96.06,96.22,6.42,0.07,,,10.42,6.64,60.06,36.6,63.2,,,754000000.0,75.4,1900000.0,0.19,,0.0,,0.0,25.0,0.3,CAPITAL_GOODS_INFRA,6.0,20.0,12.0,0.0,2.0,5.0,35.0,12.0,47.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Very high PE, Abnormally high dividend yield",47.0,15.09.2026 at 04:05 PM IST,8.17,9.03,34.86,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,412,0.97,25.38,,48.51,C Neutral,15.09.2026 at 04:08 PM IST,Range Breakout Watch,62.64,6760.4,8229.15,5841.5,9100.0,21.73,55.78,100.0,-4.09,21.21,80.0,33.0,38.0,87.5,100.0,5.0,72.0,58.13,55.94,2.43,26.92,4.26,False,True,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 21.2% | Price is above upper range with elevated volume | Stock is near upper band
15.09.2026 at 04:01 PM IST,LALPATHLAB,1906.4,-0.14,1266.16,1988.9,50.57,4.15,52.95,1844.36,1559.52,184230.35,171214.0,0.93,Bullish,30,20,0,0,0,50,48.48,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Diagnostics & Research,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,316979609600.0,31697.96,58.34,43.57,12.62,7.83,,,25.46,18.75,60.2,19.1,27.8,,,13307490304.0,1330.75,1989939968.0,198.99,,0.0,,0.0,1.07,0.19,PHARMA_HEALTHCARE,12.0,18.0,12.0,0.0,6.0,0.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Expensive price-to-book,59.0,15.09.2026 at 04:05 PM IST,-0.52,16.0,42.89,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,147,6.12,35.51,,48.48,C Neutral,15.09.2026 at 04:08 PM IST,Profit Booking Zone,53.9,1393.66,1917.0,1285.0,1988.9,37.55,54.78,97.97,0.56,26.9,80.0,22.0,33.0,87.5,50.0,5.0,75.0,63.52,55.2,0.93,36.79,-0.55,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 98.0% inside range | Upside to range high is 0.6% | Downside to range low is 26.9% | Stock is near upper band
