scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.09.2026 at 04:01 PM IST,MEDANTA,1495.4,-0.72,955.66,1544.0,56.48,3.15,56.91,1431.42,1231.36,265324.35,158136.0,0.6,Bullish,30,20,0,0,0,50,40.96,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Medical Care Facilities,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,Global Health Limited,Healthcare,Medical Care Facilities,402917031936.0,40291.7,72.47,44.61,10.17,29.87,,,16.7,11.88,52.79,26.5,-0.2,,,11302280192.0,1130.23,11900460032.0,1190.05,,0.0,,0.0,3.0,0.14,PHARMA_HEALTHCARE,6.0,10.0,9.0,0.0,5.0,0.0,30.0,7.0,37.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt","Negative earnings growth, Expensive price-to-book",37.0,25.09.2026 at 04:05 PM IST,-0.89,13.86,51.82,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,148,6.08,36.7,,40.96,D Weak,25.09.2026 at 04:08 PM IST,Profit Booking Zone,55.77,1116.71,1460.62,1027.75,1544.0,30.8,50.23,100.0,-2.33,25.32,80.0,15.0,31.0,87.5,50.0,5.0,100.0,50.99,53.83,0.6,33.91,2.38,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:01 PM IST,METROPOLIS,582.6,-0.06,411.44,609.05,41.6,4.34,50.52,576.09,514.97,212795.55,130509.0,0.61,Bullish,30,20,0,0,0,50,40.96,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Diagnostics & Research,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,123943329792.0,12394.33,61.34,38.39,8.19,15.21,,,17.5,11.79,77.74,16.6,12.7,,,2029644032.0,202.96,2319110912.0,231.91,,0.0,,0.0,33.0,0.2,PHARMA_HEALTHCARE,6.0,13.0,11.0,0.0,5.0,5.0,30.0,7.0,37.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,37.0,25.09.2026 at 04:05 PM IST,-0.99,7.57,37.6,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,148,6.08,36.7,,40.96,D Weak,25.09.2026 at 04:08 PM IST,Profit Booking Zone,60.79,478.67,585.5,452.1,609.05,22.32,34.72,97.29,0.5,17.84,80.83,16.0,40.0,89.58,80.0,5.0,90.0,50.99,52.59,0.61,21.71,-0.5,False,False,80.8% closes stayed inside robust range | Range width is 22.3% | Current position is 97.3% inside range | Upside to range high is 0.5% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:01 PM IST,VRAJ,126.24,0.04,93.0,155.83,35.74,18.99,53.07,125.04,124.13,16922.85,9380.0,0.55,Bullish,30,20,0,0,0,50,40.88,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Steel,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.09.2026 at 02:15 PM IST,Vraj Iron and Steel Limited,Basic Materials,Steel,4213199872.0,421.32,11.72,,0.98,9.92,,,6.41,5.58,21.85,40.1,51.7,,,59770000.0,5.98,426380000.0,42.64,,0.0,,0.0,,1.59,METALS_MINING,0.0,20.0,9.0,0.0,10.0,0.0,39.0,4.0,43.0,"Strong revenue growth, Strong earnings growth, Low debt, Controlled metal sector debt",,43.0,25.09.2026 at 04:05 PM IST,-0.75,8.07,33.35,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,333,2.7,30.53,,40.88,D Weak,25.09.2026 at 04:08 PM IST,Neutral Range,72.67,118.43,131.54,112.0,148.5,11.07,32.59,59.57,4.2,6.19,80.0,37.0,36.0,87.5,100.0,40.0,85.0,53.66,59.84,0.55,6.6,-4.03,False,False,80.0% closes stayed inside robust range | Range width is 11.1% | Current position is 59.6% inside range | Upside to range high is 4.2% | Downside to range low is 6.2%
25.09.2026 at 04:01 PM IST,SENORES,1355.2,0.81,662.45,1599.0,104.57,15.25,37.66,1426.82,1066.49,226455.65,280953.0,1.24,Bearish,15,8,0,5,0,28,40.85,"Above 200 DMA, Weak but watchable RSI, Normal volume support",Healthcare,Drug Manufacturers - General,33,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",20.09.2026 at 02:15 PM IST,Senores Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,64594759680.0,6459.48,49.51,28.18,5.97,35.46,,,24.32,18.72,62.37,38.3,43.5,,,1596099968.0,159.61,3420300032.0,342.03,,0.0,,0.0,,,PHARMA_HEALTHCARE,11.0,20.0,7.0,0.0,7.0,0.0,45.0,11.0,56.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",,56.0,25.09.2026 at 04:05 PM IST,-8.56,3.21,75.19,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,148,6.08,36.7,,40.85,D Weak,25.09.2026 at 04:08 PM IST,Wide / Volatile Range,42.05,900.78,1482.75,792.7,1599.0,64.61,101.72,78.08,9.41,33.53,80.0,17.0,25.0,87.5,20.0,5.0,40.0,59.5,22.15,1.24,50.45,-8.6,False,False,80.0% closes stayed inside robust range | Range width is 64.6% | Current position is 78.1% inside range | Upside to range high is 9.4% | Downside to range low is 33.5% | Stock is near upper band
25.09.2026 at 04:01 PM IST,BEML,2036.5,-0.39,1345.29,2256.19,51.38,9.74,53.87,1909.31,1773.22,474786.05,116128.0,0.24,Bullish,30,20,0,0,0,50,40.81,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Conglomerates,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,BEML Limited,Industrials,Conglomerates,177822007296.0,17782.2,100.0,29.51,6.06,10.53,,,-2.61,3.93,46.85,29.3,0.0,,,370900000.0,37.09,3088399872.0,308.84,,0.0,,0.0,83.0,0.69,CAPITAL_GOODS_INFRA,0.0,10.0,9.0,0.0,5.0,5.0,19.0,8.0,27.0,"Strong revenue growth, Low debt, Forward PE improving, Strong capital goods revenue growth, Manageable capital goods debt","Very high PE, Abnormally high dividend yield",27.0,25.09.2026 at 04:05 PM IST,3.2,12.2,38.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,412,0.97,29.08,Low volume participation,40.81,D Weak,25.09.2026 at 04:08 PM IST,Profit Booking Zone,62.09,1730.56,2029.34,1565.1,2205.0,17.26,40.89,100.0,-0.35,15.02,80.0,44.0,20.0,87.5,100.0,5.0,80.0,46.43,43.53,0.24,17.68,0.35,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 15.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:01 PM IST,KHAITANLTD,146.01,-2.88,85.0,178.0,71.78,17.97,43.99,146.47,121.12,5666.05,2475.0,0.44,Bearish,15,8,0,0,0,23,40.66,"Above 200 DMA, Weak but watchable RSI",Industrials,Industrial Distribution,23,"Above 200 DMA, Weak but watchable RSI",20.09.2026 at 02:15 PM IST,Khaitan (India) Limited,Industrials,Industrial Distribution,763832256.0,76.38,10.4,,2.16,16.19,,,6.22,5.58,21.87,39.8,55.9,,,40240000.0,4.02,54292000.0,5.43,,0.0,,0.0,,0.39,CAPITAL_GOODS_INFRA,0.0,20.0,11.0,0.0,10.0,0.0,41.0,12.0,53.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,53.0,25.09.2026 at 04:05 PM IST,0.85,7.12,48.61,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,412,0.97,29.08,Low volume participation,40.66,D Weak,25.09.2026 at 04:08 PM IST,Neutral Range,58.34,125.83,155.31,99.0,178.0,23.43,79.8,68.46,6.37,13.82,80.0,27.0,18.0,87.5,80.0,20.0,45.0,58.08,32.38,0.44,16.04,-5.99,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 68.5% inside range | Upside to range high is 6.4% | Downside to range low is 13.8%
25.09.2026 at 04:01 PM IST,DHUNINV,982.8,-0.85,665.04,1568.25,47.78,37.33,48.8,964.32,949.97,796.1,166.0,0.21,Bullish,30,10,0,0,0,40,40.64,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Financial Services,Capital Markets,42,"Above 50 DMA, Above 200 DMA, RSI recovering",20.09.2026 at 02:15 PM IST,Dhunseri Investments Limited,Financial Services,Capital Markets,6109067776.0,610.91,6.37,,0.22,27.14,,,46.92,19.6,39.77,38.7,151.4,,,9726843904.0,972.68,9518196736.0,951.82,,0.0,,0.0,30.0,0.74,FINANCIAL,12.0,20.0,10.0,0.0,12.0,5.0,49.0,4.0,53.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong financial earnings growth",Abnormally high dividend yield,53.0,25.09.2026 at 04:05 PM IST,-6.09,14.15,44.67,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,223,4.04,27.24,Low volume participation,40.64,D Weak,25.09.2026 at 04:08 PM IST,Profit Booking Zone,61.34,812.55,1001.77,760.0,1151.75,23.29,51.55,89.97,1.93,17.32,80.0,16.0,30.0,87.5,80.0,5.0,90.0,58.07,39.17,0.21,20.95,-1.89,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 90.0% inside range | Upside to range high is 1.9% | Downside to range low is 17.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:01 PM IST,TARMAT,55.84,3.31,46.26,73.9,20.71,24.44,47.46,55.36,53.39,49496.45,12463.0,0.25,Bullish,30,10,8,0,0,48,40.56,"Above 50 DMA, Above 200 DMA, RSI recovering zone, Within 30% of 52W low",Industrials,Engineering & Construction,52,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",20.09.2026 at 02:15 PM IST,Tarmat Limited,Industrials,Engineering & Construction,1447711360.0,144.77,20.41,,0.78,8.05,,,6.0,5.52,21.69,43.6,106.7,,,213996000.0,21.4,150230000.0,15.02,,0.0,,0.0,,0.62,CAPITAL_GOODS_INFRA,0.0,20.0,12.0,0.0,8.0,0.0,40.0,12.0,52.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,52.0,25.09.2026 at 04:05 PM IST,-4.33,12.4,10.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,412,2.91,29.08,Low volume participation,40.56,D Weak,25.09.2026 at 04:08 PM IST,Neutral Range,65.79,49.5,59.6,47.2,69.65,20.41,47.56,62.78,6.73,11.36,80.83,34.0,17.0,89.58,100.0,20.0,65.0,57.6,30.61,0.25,12.81,-6.31,False,False,80.8% closes stayed inside robust range | Range width is 20.4% | Current position is 62.8% inside range | Upside to range high is 6.7% | Downside to range low is 11.4%
25.09.2026 at 04:01 PM IST,LAL,8.83,-2.65,5.56,11.43,58.81,22.75,50.66,8.72,8.07,83217.6,13725.0,0.16,Bullish,30,20,0,0,0,50,40.46,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Apparel Manufacturing,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",20.09.2026 at 02:15 PM IST,Lorenzini Apparels Limited,Consumer Cyclical,Apparel Manufacturing,1530445696.0,153.04,27.69,,2.97,38.57,,,20.93,6.92,28.0,81.6,116.7,,,67318000.0,6.73,200688000.0,20.07,,0.0,,0.0,,-0.15,CONSUMER_DISCRETIONARY,8.0,20.0,7.0,0.0,8.0,0.0,43.0,10.0,53.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,53.0,25.09.2026 at 04:05 PM IST,-2.54,-2.11,43.34,,,,0,0,0,20,Strong 6M absolute return,12.0,378,3.17,29.42,Low volume participation,40.46,D Weak,25.09.2026 at 04:08 PM IST,Profit Booking Zone,62.83,7.08,8.99,6.61,10.29,27.01,55.67,91.58,1.82,19.83,80.0,26.0,44.0,87.5,80.0,5.0,100.0,58.01,49.42,0.16,24.74,-1.79,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 91.6% inside range | Upside to range high is 1.8% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:01 PM IST,FMGOETZE,482.6,3.02,303.17,542.9,59.19,11.11,61.23,437.13,387.97,1015145.2,222315.0,0.22,Bullish,30,20,0,0,0,50,40.41,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Auto Parts,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.09.2026 at 02:15 PM IST,Federal-Mogul Goetze (India) Limited,Consumer Cyclical,Auto Parts,24820273152.0,2482.03,14.51,,1.73,0.07,,,8.83,8.54,62.1,8.8,0.5,,,8292592128.0,829.26,10335000.0,1.03,,0.0,,0.0,3.36,0.1,AUTO,3.0,5.0,12.0,0.0,12.0,0.0,32.0,3.0,35.0,"Cash covers debt, Low debt, Manageable auto debt",,35.0,25.09.2026 at 04:05 PM IST,-5.34,26.0,47.01,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,378,1.59,29.42,Low volume participation,40.41,D Weak,25.09.2026 at 04:08 PM IST,Profit Booking Zone,65.61,434.99,488.92,417.1,641.1,12.4,53.7,88.27,1.31,9.87,80.0,43.0,37.0,87.5,100.0,5.0,100.0,49.89,50.22,0.22,10.95,-1.29,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 88.3% inside range | Upside to range high is 1.3% | Downside to range low is 9.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:01 PM IST,JSFB,535.25,2.4,330.0,606.95,62.2,11.81,50.88,544.81,452.3,811019.05,3083912.0,3.8,Bearish,15,20,0,15,0,50,40.39,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Financial Services,Banks - Regional,55,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,55799988224.0,5580.0,14.66,7.75,1.24,0.0,,,18.67,12.91,0.0,25.1,52.2,,,25493508096.0,2549.35,54967619584.0,5496.76,,0.0,,0.0,,0.53,BANK,10.0,20.0,0.0,0.0,13.0,0.0,43.0,0.0,43.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving",,43.0,25.09.2026 at 04:05 PM IST,-1.71,14.19,48.62,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,223,4.04,27.24,,40.39,D Weak,25.09.2026 at 04:08 PM IST,Profit Booking Zone,60.72,448.5,564.08,371.0,606.95,25.77,63.6,75.06,5.39,16.21,80.83,32.0,19.0,89.58,80.0,5.0,87.0,53.49,50.05,3.8,19.34,-5.11,False,False,80.8% closes stayed inside robust range | Range width is 25.8% | Current position is 75.1% inside range | Upside to range high is 5.4% | Downside to range low is 16.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:01 PM IST,SANATHAN,523.2,-1.14,352.6,544.3,48.38,3.88,66.48,470.39,436.7,172263.3,189507.0,1.1,Bullish,30,20,0,5,0,55,40.36,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Consumer Cyclical,Textile Manufacturing,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",20.09.2026 at 02:15 PM IST,Sanathan Textiles Limited,Consumer Cyclical,Textile Manufacturing,40585691136.0,4058.57,66.69,10.41,2.16,80.77,,,5.5,1.38,29.96,79.1,-41.1,,,1690400000.0,169.04,15120799744.0,1512.08,,0.0,,0.0,,,CONSUMER_DISCRETIONARY,0.0,10.0,4.0,0.0,7.0,8.0,13.0,4.0,17.0,"Strong revenue growth, Forward PE improving, Consumer discretionary growth support",Negative earnings growth,17.0,25.09.2026 at 04:05 PM IST,13.38,17.23,37.36,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,378,0.79,29.42,Earnings contraction,40.36,D Weak,25.09.2026 at 04:08 PM IST,Profit Booking Zone,58.16,408.45,480.4,386.2,544.3,17.62,40.94,100.0,-8.18,21.93,80.83,25.0,30.0,89.58,100.0,5.0,70.0,26.78,71.32,1.1,28.09,8.91,False,False,80.8% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 21.9% | Stock is near upper band
25.09.2026 at 04:01 PM IST,KSHITIJPOL,4.81,-4.94,1.88,7.2,155.85,33.19,75.52,3.24,3.23,4254480.4,497047.0,0.12,Bullish,30,5,0,0,0,35,40.36,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Industrials,Business Equipment & Supplies,37,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",20.09.2026 at 02:15 PM IST,Kshitij Polyline Limited,Industrials,Business Equipment & Supplies,647828480.0,64.78,18.26,,1.4,29.79,,,3.55,7.41,29.44,57.6,-40.0,,,2516000.0,0.25,187796992.0,18.78,,0.0,,0.0,,-0.17,CAPITAL_GOODS_INFRA,3.0,10.0,7.0,0.0,10.0,8.0,22.0,8.0,30.0,"Strong revenue growth, Low debt, Strong capital goods revenue growth, Manageable capital goods debt",Negative earnings growth,30.0,25.09.2026 at 04:05 PM IST,57.7,28.27,116.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,412,0.24,29.08,"Low volume participation, Earnings contraction",40.36,D Weak,25.09.2026 at 04:08 PM IST,Wide / Volatile Range,44.77,2.8,5.33,2.27,7.2,90.46,217.18,79.42,10.83,41.81,80.0,28.0,14.0,87.5,20.0,5.0,70.0,47.63,80.27,0.12,71.85,-9.77,False,False,80.0% closes stayed inside robust range | Range width is 90.5% | Current position is 79.4% inside range | Upside to range high is 10.8% | Downside to range low is 41.8% | Stock is near upper band
25.09.2026 at 04:01 PM IST,RUBICON,1676.3,0.01,570.19,1899.0,193.99,11.73,42.49,1684.54,1110.95,244465.5,128454.0,0.53,Bearish,15,8,0,0,0,23,40.35,"Above 200 DMA, Weak but watchable RSI",Healthcare,Drug Manufacturers - General,28,"Above 200 DMA, Weak but watchable RSI, Positive day move",20.09.2026 at 02:15 PM IST,Rubicon Research Limited,Healthcare,Drug Manufacturers - General,289092829184.0,28909.28,100.01,60.7,22.43,24.13,,,21.33,14.89,67.0,51.6,82.1,,,3333850112.0,333.39,3110080000.0,311.01,,0.0,,0.0,9.0,,PHARMA_HEALTHCARE,10.0,20.0,10.0,0.0,5.0,5.0,40.0,11.0,51.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt","Very high PE, Expensive price-to-book",51.0,25.09.2026 at 04:05 PM IST,-7.1,22.64,117.12,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,148,4.05,36.7,,40.35,D Weak,25.09.2026 at 04:08 PM IST,Wide / Volatile Range,47.69,943.96,1799.33,795.7,1899.0,90.61,138.66,85.62,7.34,43.69,80.0,27.0,23.0,87.5,20.0,5.0,80.0,57.07,41.43,0.53,77.58,-6.84,False,False,80.0% closes stayed inside robust range | Range width is 90.6% | Current position is 85.6% inside range | Upside to range high is 7.3% | Downside to range low is 43.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:01 PM IST,DHAMPURSUG,174.67,6.09,108.49,199.92,61.01,12.63,58.58,161.19,138.83,762288.95,2148092.0,2.82,Bullish,30,20,0,15,0,65,40.34,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Consumer Defensive,Confectioners,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Dhampur Sugar Mills Limited,Consumer Defensive,Confectioners,10045963264.0,1004.6,14.33,,0.84,75.02,5.56,2.93,13.83,3.31,21.53,-20.8,-5.3,1.37,0.41,2679500032.0,267.95,8991500288.0,899.15,1585312512.0,158.53,2430899968.0,243.09,2.56,0.34,GENERAL,3.0,0.0,6.0,17.0,12.0,6.0,32.0,0.0,32.0,"Positive operating cash flow, Positive free cash flow","Negative revenue growth, Negative earnings growth",32.0,25.09.2026 at 04:05 PM IST,-0.32,24.37,25.85,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",9.0,142,6.34,27.6,Revenue contraction,40.34,D Weak,25.09.2026 at 04:08 PM IST,Profit Booking Zone,59.45,140.03,170.96,127.15,199.92,22.09,57.23,100.0,-2.12,19.83,80.0,55.0,21.0,87.5,80.0,5.0,87.0,48.52,53.13,2.82,24.73,2.17,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:01 PM IST,LLOYDSME,1838.0,0.88,1042.28,2125.0,76.34,13.51,49.63,1896.51,1583.92,326805.65,317539.0,0.97,Bearish,15,10,0,0,0,25,40.33,"Above 200 DMA, RSI recovering zone",Basic Materials,Steel,32,"Above 200 DMA, RSI recovering, Positive day move",20.09.2026 at 02:15 PM IST,Lloyds Metals and Energy Limited,Basic Materials,Steel,1027682598912.0,102768.26,21.32,12.72,7.41,145.21,,,34.26,21.51,54.45,208.6,169.3,,,28079900672.0,2807.99,207163604992.0,20716.36,,0.0,,0.0,5.0,0.08,METALS_MINING,12.0,20.0,2.0,0.0,9.0,0.0,43.0,2.0,45.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Commodity dividend support",,45.0,25.09.2026 at 04:05 PM IST,1.54,1.78,36.47,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,333,1.2,30.53,,40.33,D Weak,25.09.2026 at 04:08 PM IST,Neutral Range,71.28,1696.95,1945.71,1460.0,2125.0,14.66,45.55,56.7,5.86,7.67,80.0,30.0,24.0,87.5,100.0,40.0,75.0,54.37,56.21,0.97,8.31,-5.54,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 56.7% inside range | Upside to range high is 5.9% | Downside to range low is 7.7%
25.09.2026 at 04:01 PM IST,APOLLO,395.6,-0.86,179.39,466.21,120.53,15.15,50.46,392.42,318.03,7440031.4,3929385.0,0.53,Bullish,30,20,0,0,0,50,40.31,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Aerospace & Defense,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",20.09.2026 at 02:15 PM IST,Apollo Micro Systems Limited,Industrials,Aerospace & Defense,137751953408.0,13775.2,106.52,44.84,9.74,41.53,,,18.36,11.87,31.91,88.1,38.9,,,1561143040.0,156.11,5432588800.0,543.26,,0.0,,0.0,7.0,1.31,CAPITAL_GOODS_INFRA,8.0,20.0,7.0,0.0,5.0,5.0,35.0,12.0,47.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Very high PE,47.0,25.09.2026 at 04:05 PM IST,2.17,-5.49,102.2,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",10.0,412,2.43,29.08,,40.31,D Weak,25.09.2026 at 04:08 PM IST,Wide / Volatile Range,47.93,295.53,422.25,227.69,466.5,42.88,104.88,78.97,6.74,25.3,80.83,18.0,23.0,89.58,20.0,5.0,80.0,55.26,47.24,0.53,33.86,-6.31,False,False,80.8% closes stayed inside robust range | Range width is 42.9% | Current position is 79.0% inside range | Upside to range high is 6.7% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:01 PM IST,PTCIL,21810.0,-0.05,14499.0,24125.0,50.42,9.6,48.69,20560.4,18159.1,32357.15,10588.0,0.33,Bullish,30,10,0,0,0,40,40.26,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Industrials,Metal Fabrication,42,"Above 50 DMA, Above 200 DMA, RSI recovering",20.09.2026 at 02:15 PM IST,PTC Industries Limited,Industrials,Metal Fabrication,341905080320.0,34190.51,270.27,58.89,22.69,17.34,,,18.28,18.01,82.59,97.4,465.7,,,2133369984.0,213.34,2613419008.0,261.34,,0.0,,0.0,,0.32,METALS_MINING,11.0,20.0,11.0,0.0,3.0,5.0,40.0,4.0,44.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Forward PE improving, Controlled metal sector debt","Very high PE, Expensive price-to-book",44.0,25.09.2026 at 04:05 PM IST,-1.36,25.45,45.11,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,412,1.46,29.08,Low volume participation,40.26,D Weak,25.09.2026 at 04:08 PM IST,Wide / Volatile Range,44.96,16061.1,22506.0,14834.0,24125.0,40.13,62.63,89.2,3.19,26.36,80.0,25.0,19.0,87.5,20.0,5.0,65.0,53.89,32.3,0.33,35.79,-3.09,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 89.2% inside range | Upside to range high is 3.2% | Downside to range low is 26.4% | Stock is near upper band
