scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.07.2026 at 04:01 PM IST,ITC,282.7,0.71,275.0,407.14,2.8,30.56,45.98,288.15,326.47,12244443.65,9911225,0.81,Bearish,0,10,20,0,15,15,24.95,"RSI recovering zone, Near 52W low with non-crashing RSI, Below 200 DMA risk",Consumer Defensive,Tobacco,25,"RSI recovering, Near 52W low with stable RSI, Positive day move",19.07.2026 at 11:42 AM IST,ITC Limited,Consumer Defensive,Tobacco,3517021945856.0,351702.19,17.0,15.91,4.85,3.29,29.34,17.59,36.41,26.23,57.84,-5.0,-72.7,3.04,1.8,245109702656.0,24510.97,23993600000.0,2399.36,131309010944.0,13130.9,184643092480.0,18464.31,5.7,-0.08,FMCG_CONSUMER,25.0,0.0,20.0,20.0,13.0,8.0,70.0,12.0,82.0,"Strong ROE, Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong consumer ROE, Healthy consumer margins, Low debt consumer business","Negative revenue growth, Negative earnings growth",82.0,20.07.2026 at 04:01 PM IST,-2.94,-4.88,-9.94,,,,0,0,0,0,,1.0,1,100.0,33.35,"Below 200 DMA, Earnings contraction",24.95,E Avoid,20.07.2026 at 04:01 PM IST,Accumulation Zone,91.27,281.65,318.76,275.0,334.25,13.18,21.55,2.84,12.76,0.37,80.0,30,38,87.5,100,100,100,62.63,42.71,0.81,0.37,-11.31,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 2.8% inside range | Upside to range high is 12.8% | Downside to range low is 0.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 04:01 PM IST,BEL,408.15,-0.32,359.67,473.45,13.48,13.79,45.05,414.89,419.95,11081458.15,5380266,0.49,Bearish,0,10,15,0,15,10,17.17,"RSI recovering zone, Close to 52W low with recovery potential, Below 200 DMA risk",Industrials,Aerospace & Defense,17,"RSI recovering, Near 52W low zone",19.07.2026 at 11:42 AM IST,Bharat Electronics Limited,Industrials,Aerospace & Defense,2992989011968.0,299298.9,49.51,35.98,12.48,0.27,27.56,10.97,27.47,21.96,49.17,11.7,4.5,1.98,1.11,85720301568.0,8572.03,654600000.0,65.46,-3909087488.0,-390.91,15413699584.0,1541.37,1.06,0.25,CAPITAL_GOODS_INFRA,24.0,7.0,18.0,12.0,6.0,5.0,62.0,6.0,68.0,"Strong ROE, Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative free cash flow, Expensive price-to-book",68.0,20.07.2026 at 04:01 PM IST,-5.41,-9.29,-0.09,,,,0,0,0,0,,6.0,13,46.15,27.44,"Below 200 DMA, Low volume participation, Negative free cash flow",17.17,E Avoid,20.07.2026 at 04:01 PM IST,Accumulation Zone,88.42,407.6,450.11,399.0,473.45,10.43,18.66,1.31,10.28,0.14,80.0,43,44,87.5,100,100,90,53.61,46.81,0.49,0.14,-9.32,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 1.3% inside range | Upside to range high is 10.3% | Downside to range low is 0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 04:01 PM IST,RAILTEL,294.7,-1.11,245.0,410.35,20.29,28.18,36.63,313.82,328.16,665747.5,440660,0.66,Bearish,0,8,8,0,15,1,16.58,"Weak but watchable RSI, Within 30% of 52W low, Below 200 DMA risk",Communication Services,Telecom Services,13,"Weak but watchable RSI, Near 52W low zone",19.07.2026 at 11:42 AM IST,RailTel Corporation of India Limited,Communication Services,Telecom Services,95639642112.0,9563.96,30.13,19.93,4.23,2.82,16.25,5.09,10.98,8.1,16.33,27.6,25.3,1.32,0.83,6541100032.0,654.11,637200000.0,63.72,-2039212544.0,-203.92,3164499968.0,316.45,1.29,0.69,TELECOM,12.0,20.0,14.0,12.0,10.0,5.0,63.0,7.0,70.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Forward PE improving, Telecom cashflow support, Telecom revenue growth support",Negative free cash flow,70.0,20.07.2026 at 04:01 PM IST,-8.9,-9.93,-14.98,,,,0,0,0,0,,1.0,1,100.0,25.55,"Below 200 DMA, Negative free cash flow",16.58,E Avoid,20.07.2026 at 04:01 PM IST,Lower Range Watch,72.77,272.18,336.3,245.0,358.6,23.56,46.37,35.13,14.12,7.64,80.0,15,35,87.5,80,65,70,54.3,37.56,0.66,8.28,-12.37,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 35.1% inside range | Upside to range high is 14.1% | Downside to range low is 7.6% | RSI is in a reasonable range-bound zone
20.07.2026 at 04:01 PM IST,MTARTECH,5744.0,-5.0,1390.5,8714.0,313.09,34.08,31.59,7347.72,4238.54,228256.1,67241,0.29,Bearish,15,8,0,0,0,23,15.04,"Above 200 DMA, Weak but watchable RSI",Unknown,Unknown,23,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,20.07.2026 at 04:01 PM IST,-30.75,7.41,115.07,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",1.0,3,33.33,11.9,Low volume participation,15.04,E Avoid,20.07.2026 at 04:01 PM IST,Wide / Volatile Range,41.91,3434.85,7880.5,2390.0,8714.0,129.43,264.6,51.94,37.2,40.2,80.0,18,18,87.5,20,40,30,10.26,22.16,0.29,67.23,-27.11,False,False,80.0% closes stayed inside robust range | Range width is 129.4% | Current position is 51.9% inside range | Upside to range high is 37.2% | Downside to range low is 40.2%
20.07.2026 at 04:01 PM IST,MAZDOCK,2346.5,0.16,2057.4,3045.23,14.05,22.95,37.89,2454.41,2516.3,795193.2,322039,0.4,Bearish,0,8,15,0,15,8,12.52,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",Industrials,Aerospace & Defense,18,"Weak but watchable RSI, Near 52W low zone, Positive day move",19.07.2026 at 11:42 AM IST,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,945038688256.0,94503.87,36.63,28.75,9.69,4.48,28.77,4.83,13.51,19.86,35.75,21.3,109.0,1.4,1.04,130964897792.0,13096.49,4473699840.0,447.37,-39999111168.0,-3999.91,-28907200512.0,-2890.72,82.0,0.56,CAPITAL_GOODS_INFRA,17.0,18.0,16.0,0.0,7.0,16.0,42.0,12.0,54.0,"Strong ROE, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Negative operating cash flow, Negative free cash flow, Profit not backed by cash flow, Abnormally high dividend yield",54.0,20.07.2026 at 04:01 PM IST,-7.68,-12.89,-3.81,,,,0,0,0,0,,6.0,13,46.15,27.44,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",12.52,E Avoid,20.07.2026 at 04:01 PM IST,Accumulation Zone,80.98,2279.18,2634.51,2057.4,2810.0,15.59,36.58,18.95,12.27,2.87,80.0,24,20,87.5,100,90,65,45.68,33.27,0.4,2.95,-10.93,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 18.9% inside range | Upside to range high is 12.3% | Downside to range low is 2.9% | Stock is near lower band
20.07.2026 at 04:01 PM IST,GRSE,2561.7,-0.76,1963.7,3339.0,30.45,23.28,37.62,2682.99,2574.83,454795.45,280722,0.62,Bearish,0,8,0,0,15,0,12.17,"Weak but watchable RSI, Below 200 DMA risk",Industrials,Aerospace & Defense,8,Weak but watchable RSI,19.07.2026 at 11:42 AM IST,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,295681622016.0,29568.16,42.92,30.73,11.26,1.42,31.79,4.45,16.15,10.68,19.42,29.1,24.2,1.23,0.59,33880936448.0,3388.09,373977984.0,37.4,-2914869248.0,-291.49,-2897213952.0,-289.72,1.04,0.68,CAPITAL_GOODS_INFRA,14.0,18.0,14.0,0.0,6.0,11.0,41.0,12.0,53.0,"Strong ROE, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Negative operating cash flow, Negative free cash flow, Profit not backed by cash flow, Expensive price-to-book",53.0,20.07.2026 at 04:01 PM IST,-10.45,-11.04,5.97,,,,0,0,0,10,Positive 6M return,4.0,13,30.77,27.44,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",12.17,E Avoid,20.07.2026 at 04:01 PM IST,Neutral Range,60.64,2313.97,2854.12,1963.7,3339.0,23.34,70.04,45.86,11.42,9.67,80.0,16,23,87.5,80,40,40,45.11,28.42,0.62,10.71,-10.25,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 45.9% inside range | Upside to range high is 11.4% | Downside to range low is 9.7%
20.07.2026 at 04:01 PM IST,KAYNES,3328.8,-1.68,2995.0,7705.0,11.15,56.8,51.29,3259.02,4306.79,1160216.9,507847,0.44,Bullish,15,20,15,0,15,35,10.9,"Above 50 DMA, Healthy RSI momentum, Close to 52W low with recovery potential, Below 200 DMA risk",Technology,Electronic Components,40,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",19.07.2026 at 11:42 AM IST,Kaynes Technology India Limited,Technology,Electronic Components,226965946368.0,22696.59,62.11,37.4,4.88,19.17,9.57,5.06,11.21,10.04,34.59,26.2,-26.3,2.23,1.36,7985909760.0,798.59,9128729600.0,912.87,-20140105728.0,-2014.01,-6004040192.0,-600.4,,-0.07,IT_TECH,10.0,10.0,18.0,0.0,5.0,19.0,24.0,0.0,24.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Forward PE improving","Negative earnings growth, Negative operating cash flow, Negative free cash flow, Profit not backed by cash flow",24.0,20.07.2026 at 04:01 PM IST,1.38,-24.13,-7.85,,,,0,0,0,8,Positive 1M return,1.0,3,33.33,36.65,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",10.9,E Avoid,20.07.2026 at 04:01 PM IST,Accumulation Zone,68.12,3132.43,4179.97,2995.0,4538.6,33.44,51.54,18.75,25.57,5.9,80.0,24,20,87.5,50,90,75,16.62,60.29,0.44,6.27,-20.36,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 18.7% inside range | Upside to range high is 25.6% | Downside to range low is 5.9% | Stock is near lower band
20.07.2026 at 04:01 PM IST,RELIANCE,1323.1,-0.31,1253.2,1604.38,5.58,17.53,54.92,1313.91,1408.28,12349903.9,14301225,1.16,Bullish,15,20,20,5,15,45,8.21,"Above 50 DMA, Healthy RSI momentum, Near 52W low with non-crashing RSI, Normal volume support, Below 200 DMA risk",Energy,Oil & Gas Refining & Marketing,48,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support",19.07.2026 at 11:42 AM IST,,Energy,Oil & Gas Refining & Marketing,,,24.04,18.48,,36.65,,,12.24,6.72,33.02,30.7,-22.4,,,,,,,,0.0,,0.0,45.0,,ENERGY_UTILITIES,6.0,10.0,7.0,0.0,9.0,13.0,19.0,3.0,22.0,"Strong revenue growth, Low debt, Forward PE improving, Energy dividend support","Negative earnings growth, Abnormally high dividend yield",22.0,20.07.2026 at 04:01 PM IST,-0.26,-1.06,-8.83,,,,0,0,0,0,,1.0,1,100.0,23.4,"Below 200 DMA, Earnings contraction",8.21,E Avoid,20.07.2026 at 04:01 PM IST,Accumulation Zone,79.86,1296.87,1437.1,1253.2,1489.5,10.81,18.86,18.7,8.62,1.98,80.83,43,38,89.58,100,90,85,14.77,58.75,1.16,2.02,-7.93,False,False,80.8% closes stayed inside robust range | Range width is 10.8% | Current position is 18.7% inside range | Upside to range high is 8.6% | Downside to range low is 2.0% | Stock is near lower band
20.07.2026 at 04:01 PM IST,HDFCBANK,777.6,-5.12,714.83,1003.9,8.78,22.54,43.02,772.93,869.42,33617137.3,56053285,1.67,Bullish,15,8,20,10,20,33,7.82,"Above 50 DMA, Weak but watchable RSI, Near 52W low with non-crashing RSI, Volume expansion, Below 200 DMA risk, Sharp daily fall",Financial Services,Banks - Regional,41,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",19.07.2026 at 11:42 AM IST,HDFC Bank Limited,Financial Services,Banks - Regional,12622829191168.0,1262282.92,18.28,13.02,2.15,0.0,13.82,1.7,40.54,26.83,0.0,-1.8,7.5,,,1244322070528.0,124432.21,5884845490176.0,588484.55,,0.0,-2752336887808.0,-275233.69,1.59,0.42,BANK,16.0,2.0,0.0,0.0,14.0,6.0,26.0,5.0,31.0,"Strong operating margin, Forward PE improving, Healthy bank ROA","Negative revenue growth, Negative operating cash flow, Profit not backed by cash flow",31.0,20.07.2026 at 04:01 PM IST,-1.12,0.78,-15.1,,,,0,0,0,10,Positive 3M return,3.0,6,50.0,28.16,"Below 200 DMA, Sharp daily fall, Negative operating cash flow",7.82,E Avoid,20.07.2026 at 04:01 PM IST,Accumulation Zone,74.73,750.37,925.86,726.65,994.0,23.39,36.79,15.52,19.07,3.5,80.0,34,23,87.5,80,90,63,32.69,43.32,1.67,3.63,-16.01,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 15.5% inside range | Upside to range high is 19.1% | Downside to range low is 3.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 04:01 PM IST,KOTAKBANK,382.05,-2.03,344.9,452.42,10.77,15.55,46.7,388.15,404.34,18788601.45,32538498,1.73,Bearish,0,10,15,10,15,20,5.82,"RSI recovering zone, Close to 52W low with recovery potential, Volume expansion, Below 200 DMA risk",Financial Services,Banks - Regional,27,"RSI recovering, Near 52W low zone, Volume expansion",19.07.2026 at 11:42 AM IST,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,3878624165888.0,387862.42,20.12,16.18,2.14,0.0,11.39,2.05,4.15,28.55,0.0,-12.5,9.7,,,729322225664.0,72932.22,1115291254784.0,111529.13,,0.0,-305063395328.0,-30506.34,17.0,0.29,BANK,8.0,5.0,2.0,0.0,13.0,12.0,16.0,5.0,21.0,"Reasonable cash coverage, Forward PE improving, Healthy bank ROA","Negative revenue growth, Negative operating cash flow, Profit not backed by cash flow",21.0,20.07.2026 at 04:01 PM IST,-4.83,3.32,-8.49,,,,0,0,0,10,Positive 3M return,3.0,6,50.0,28.16,"Below 200 DMA, Negative operating cash flow",5.82,E Avoid,20.07.2026 at 04:01 PM IST,Accumulation Zone,80.35,370.08,421.45,345.5,434.9,13.88,25.88,23.31,10.31,3.13,80.0,47,23,87.5,100,90,93,13.49,43.79,1.73,3.24,-9.35,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 23.3% inside range | Upside to range high is 10.3% | Downside to range low is 3.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 04:01 PM IST,IRFC,88.72,0.35,86.93,135.73,2.06,34.63,36.73,94.85,107.81,15083068.3,5969867,0.4,Bearish,0,8,20,0,15,13,4.62,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",Financial Services,Credit Services,21,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",19.07.2026 at 11:42 AM IST,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,1155386703872.0,115538.67,16.49,12.11,2.03,773.35,12.81,1.39,96.28,97.23,100.0,0.5,0.0,18.27,18.26,34541801472.0,3454.18,4388650483712.0,438865.05,,0.0,-270264107008.0,-27026.41,3.28,0.35,FINANCIAL,16.0,0.0,8.0,0.0,15.0,14.0,25.0,4.0,29.0,"Strong operating margin, Forward PE improving, Financial leverage treated differently","Very high debt, Negative operating cash flow, Profit not backed by cash flow",29.0,20.07.2026 at 04:01 PM IST,-12.07,-15.55,-26.62,,,,0,0,0,0,,4.0,6,66.67,28.16,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow",4.62,E Avoid,20.07.2026 at 04:01 PM IST,Accumulation Zone,81.13,90.21,113.61,86.93,121.59,25.94,39.87,0.0,28.05,-1.68,80.0,26,20,87.5,80,100,90,31.67,39.77,0.4,-1.65,-21.91,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 0.0% inside range | Upside to range high is 28.1% | Downside to range low is -1.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 04:01 PM IST,COCHINSHIP,1407.6,0.39,1187.0,1970.73,18.58,28.57,42.29,1474.24,1563.39,1702425.55,618069,0.36,Bearish,0,8,15,0,15,8,3.07,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",Industrials,Aerospace & Defense,18,"Weak but watchable RSI, Near 52W low zone, Positive day move",19.07.2026 at 11:42 AM IST,Cochin Shipyard Limited,Industrials,Aerospace & Defense,368891854848.0,36889.19,51.55,31.72,6.28,28.47,12.52,3.05,18.71,14.27,34.96,-15.6,-3.8,1.33,0.35,24059408384.0,2405.94,16717533184.0,1671.75,10641648640.0,1064.16,-12340800512.0,-1234.08,94.0,0.56,CAPITAL_GOODS_INFRA,14.0,0.0,12.0,8.0,7.0,17.0,24.0,3.0,27.0,"Strong operating margin, Cash covers debt, Low debt, Positive free cash flow, Forward PE improving, Manageable capital goods debt","Negative revenue growth, Negative earnings growth, Negative operating cash flow, Profit not backed by cash flow, Abnormally high dividend yield",27.0,20.07.2026 at 04:01 PM IST,-4.66,-11.63,-7.58,,,,0,0,0,0,,6.0,13,46.15,27.44,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",3.07,E Avoid,20.07.2026 at 04:01 PM IST,Accumulation Zone,76.41,1361.22,1660.38,1187.0,1842.8,21.98,55.25,15.5,17.96,3.29,80.0,18,17,87.5,100,90,50,30.22,27.11,0.36,3.41,-15.22,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 15.5% inside range | Upside to range high is 18.0% | Downside to range low is 3.3% | Stock is near lower band
20.07.2026 at 04:01 PM IST,BDL,1257.6,0.22,1086.0,1728.15,15.8,27.23,38.75,1299.71,1381.92,1296460.85,434652,0.34,Bearish,0,8,15,0,15,8,3.07,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",Industrials,Aerospace & Defense,18,"Weak but watchable RSI, Near 52W low zone, Positive day move",19.07.2026 at 11:42 AM IST,Bharat Dynamics Limited,Industrials,Aerospace & Defense,459962646528.0,45996.26,109.88,40.35,10.84,0.01,10.19,0.71,7.37,17.21,49.94,-73.0,-58.4,2.01,0.82,47093149696.0,4709.31,3152000.0,0.32,464776864.0,46.48,6040016896.0,604.0,41.0,0.22,CAPITAL_GOODS_INFRA,7.0,0.0,17.0,20.0,5.0,24.0,25.0,2.0,27.0,"Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative revenue growth, Negative earnings growth, Very high PE, Expensive price-to-book, Abnormally high dividend yield, Expensive capital goods valuation without growth",27.0,20.07.2026 at 04:01 PM IST,-10.6,-11.64,-16.77,,,,0,0,0,0,,6.0,13,46.15,27.44,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",3.07,E Avoid,20.07.2026 at 04:01 PM IST,Accumulation Zone,74.91,1203.99,1398.78,1086.0,1593.9,16.18,46.77,27.52,11.23,4.26,80.0,23,37,87.5,100,90,40,30.22,26.45,0.34,4.45,-10.09,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 27.5% inside range | Upside to range high is 11.2% | Downside to range low is 4.3% | Stock is near lower band
20.07.2026 at 04:01 PM IST,IRCON,129.64,0.24,114.5,192.6,13.22,32.69,40.41,136.15,150.14,1504490.65,980802,0.65,Bearish,0,8,15,0,15,8,0.27,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",Industrials,Engineering & Construction,18,"Weak but watchable RSI, Near 52W low zone, Positive day move",19.07.2026 at 11:42 AM IST,Ircon International Limited,Industrials,Engineering & Construction,121636896768.0,12163.69,20.46,15.31,1.83,85.83,9.08,1.85,6.99,6.57,12.17,-6.5,-8.8,1.65,0.93,51762200576.0,5176.22,57256300544.0,5725.63,-7480350208.0,-748.04,-6175799808.0,-617.58,1.7,0.66,CAPITAL_GOODS_INFRA,5.0,0.0,10.0,0.0,12.0,11.0,16.0,3.0,19.0,"Reasonable cash coverage, Forward PE improving, Manageable capital goods debt","Negative revenue growth, Negative earnings growth, Negative operating cash flow, Negative free cash flow",19.0,20.07.2026 at 04:01 PM IST,-6.82,-15.71,-19.59,,,,0,0,0,0,,6.0,13,46.15,27.44,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",0.27,E Avoid,20.07.2026 at 04:01 PM IST,Accumulation Zone,77.97,126.46,154.98,114.5,167.1,22.55,45.94,11.14,19.55,2.45,80.0,20,33,87.5,80,100,90,10.64,46.21,0.65,2.51,-16.35,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 11.1% inside range | Upside to range high is 19.5% | Downside to range low is 2.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 04:01 PM IST,AXISBANK,1256.0,-5.46,1041.7,1417.21,20.57,11.37,34.24,1309.82,1283.12,7061362.3,25310490,3.58,Bearish,0,8,8,15,20,11,0.0,"Weak but watchable RSI, Within 30% of 52W low, Strong volume expansion, Below 200 DMA risk, Sharp daily fall",Financial Services,Banks - Regional,28,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",19.07.2026 at 11:42 AM IST,,Financial Services,Banks - Regional,,,15.72,11.12,,0.0,13.15,1.47,39.29,35.39,0.0,-11.0,6.4,,,946491883520.0,94649.19,3263375343616.0,326337.53,,0.0,-1715072532480.0,-171507.25,8.0,0.42,BANK,16.0,2.0,0.0,0.0,11.0,12.0,17.0,5.0,22.0,"Strong operating margin, Forward PE improving, Healthy bank ROA","Negative revenue growth, Negative operating cash flow, Profit not backed by cash flow",22.0,20.07.2026 at 04:01 PM IST,-7.48,-8.22,-2.88,,,,0,0,0,0,,4.0,6,66.67,28.16,"Below 200 DMA, Sharp daily fall, Negative operating cash flow",0.0,E Avoid,20.07.2026 at 04:01 PM IST,Accumulation Zone,70.81,1233.86,1370.59,1150.3,1418.3,11.08,23.3,16.19,9.12,1.76,80.0,34,53,87.5,100,90,32,10.9,30.71,3.58,1.79,-8.36,False,False,80.0% closes stayed inside robust range | Range width is 11.1% | Current position is 16.2% inside range | Upside to range high is 9.1% | Downside to range low is 1.8% | Stock is near lower band
20.07.2026 at 04:01 PM IST,BLS,235.85,0.06,218.9,410.82,7.74,42.59,35.31,256.79,285.17,1546583.15,604671,0.39,Bearish,0,8,20,0,15,13,0.0,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",Unknown,Unknown,21,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,20.07.2026 at 04:01 PM IST,-11.7,-16.71,-21.4,,,,0,0,0,0,,3.0,3,100.0,11.9,"Below 200 DMA, Low volume participation",0.0,E Avoid,20.07.2026 at 04:01 PM IST,Accumulation Zone,79.18,240.64,290.37,218.9,309.0,20.66,41.16,0.0,23.12,-2.03,80.0,19,27,87.5,100,100,80,2.0,35.12,0.39,-1.99,-18.78,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 0.0% inside range | Upside to range high is 23.1% | Downside to range low is -2.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 04:01 PM IST,RVNL,226.87,0.63,221.55,399.45,2.4,43.2,37.53,244.87,296.53,4020826.6,3548761,0.88,Bearish,0,8,20,0,15,13,0.0,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",Industrials,Engineering & Construction,21,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",19.07.2026 at 11:42 AM IST,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,470046965760.0,47004.7,53.8,36.66,4.77,49.08,8.98,2.17,3.87,4.29,6.0,4.2,-59.1,1.91,0.96,9682499584.0,968.25,48184901632.0,4818.49,-28441387008.0,-2844.14,-18939299840.0,-1893.93,1.21,0.86,CAPITAL_GOODS_INFRA,2.0,2.0,11.0,0.0,8.0,19.0,4.0,3.0,7.0,"Low debt, Forward PE improving, Manageable capital goods debt","Negative earnings growth, Negative operating cash flow, Negative free cash flow",7.0,20.07.2026 at 04:01 PM IST,-7.85,-26.15,-32.1,,,,0,0,0,0,,6.0,13,46.15,27.44,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,E Avoid,20.07.2026 at 04:01 PM IST,Accumulation Zone,69.65,232.67,317.29,221.55,352.8,36.37,59.24,0.0,39.85,-2.56,80.0,24,25,87.5,50,100,80,5.15,35.67,0.88,-2.49,-28.5,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 0.0% inside range | Upside to range high is 39.9% | Downside to range low is -2.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 04:01 PM IST,LT,3838.8,0.64,3256.29,4397.05,17.89,12.7,37.43,3996.48,3934.55,2138729.3,1450843,0.68,Bearish,0,8,15,0,15,8,0.0,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",Unknown,Unknown,18,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,20.07.2026 at 04:01 PM IST,-8.63,-4.39,0.52,,,,0,0,0,10,Positive 6M return,2.0,3,66.67,11.9,Below 200 DMA,0.0,E Avoid,20.07.2026 at 04:01 PM IST,Lower Range Watch,67.42,3645.68,4207.87,3288.1,4440.0,15.42,35.03,34.35,9.61,5.03,80.0,16,33,87.5,100,65,60,2.0,23.71,0.68,5.3,-8.77,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 34.4% inside range | Upside to range high is 9.6% | Downside to range low is 5.0%
