scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.09.2026 at 02:27 PM IST,SOMANYCERA,561.5,0.74,327.9,576.8,71.24,2.65,62.08,521.69,451.7,331975.5,56080.0,0.17,Bullish,30,20,0,0,0,50,51.69,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Building Products & Equipment,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Somany Ceramics Limited,Industrials,Building Products & Equipment,22831831040.0,2283.18,21.53,15.85,2.71,40.69,,,7.69,3.62,48.49,24.0,242.9,,,1459587968.0,145.96,3743261952.0,374.33,,0.0,,0.0,1.61,0.75,CAPITAL_GOODS_INFRA,0.0,18.0,7.0,0.0,12.0,0.0,37.0,12.0,49.0,"Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,49.0,08.09.2026 at 02:32 PM IST,12.28,13.39,67.79,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,415,0.72,30.29,Low volume participation,51.69,C Neutral,08.09.2026 at 02:34 PM IST,Profit Booking Zone,51.15,399.41,537.41,352.6,576.8,34.55,63.58,100.0,-4.24,28.83,80.0,13.0,26.0,87.5,50.0,5.0,60.0,60.14,69.67,0.17,40.51,4.43,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 28.8% | Stock is near upper band
08.09.2026 at 02:27 PM IST,VENUSPIPES,1960.1,20.18,889.72,1986.8,120.31,1.34,77.63,1672.55,1337.44,137463.1,813690.0,5.92,Bullish,30,5,0,15,0,50,51.67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Basic Materials,Steel,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Venus Pipes and Tubes Limited,Basic Materials,Steel,33663678464.0,3366.37,32.45,19.15,5.01,42.95,,,13.82,8.56,34.55,16.0,5.5,,,297480000.0,29.75,2870970112.0,287.1,,0.0,,0.0,6.0,0.08,METALS_MINING,6.0,10.0,7.0,0.0,11.0,0.0,34.0,6.0,40.0,"Strong revenue growth, Low debt, Forward PE improving, Controlled metal sector debt, Commodity dividend support",,40.0,08.09.2026 at 02:32 PM IST,21.24,45.33,98.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,327,0.31,31.13,,51.67,C Neutral,08.09.2026 at 02:34 PM IST,Wide / Volatile Range,50.0,1048.26,1736.56,890.0,1986.8,65.66,123.24,100.0,-11.58,46.63,80.0,13.0,25.0,87.5,20.0,5.0,57.0,56.08,82.48,5.94,87.36,13.1,False,True,80.0% closes stayed inside robust range | Range width is 65.7% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 46.6% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:27 PM IST,GALAXYSURF,2229.0,2.96,1492.96,2648.0,49.3,15.82,52.77,2086.14,1913.22,104883.9,120452.0,1.15,Bullish,30,20,0,5,0,55,51.62,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Basic Materials,Specialty Chemicals,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",06.09.2026 at 01:31 PM IST,Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,77025452032.0,7702.55,21.81,20.17,2.81,8.58,,,11.97,6.15,25.84,39.4,108.1,,,7468000256.0,746.8,2354700032.0,235.47,,0.0,,0.0,1.02,0.5,CHEMICALS,6.0,20.0,12.0,0.0,12.0,0.0,50.0,7.0,57.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Chemical revenue growth support, Controlled chemical debt",,57.0,08.09.2026 at 02:32 PM IST,6.96,34.58,21.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,327,1.22,31.13,,51.62,C Neutral,08.09.2026 at 02:34 PM IST,Profit Booking Zone,55.43,1691.91,2252.0,1510.0,2648.0,33.1,75.36,96.29,0.93,24.17,80.0,18.0,16.0,87.5,50.0,5.0,85.0,63.72,30.65,1.15,31.87,-0.92,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 96.3% inside range | Upside to range high is 0.9% | Downside to range low is 24.2% | Stock is near upper band
08.09.2026 at 02:27 PM IST,MASTERTR,92.14,3.69,55.6,164.5,65.72,43.99,68.98,83.03,89.34,987596.0,3498421.0,3.54,Bullish,30,20,0,15,0,65,51.62,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Financial Services,Capital Markets,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Master Trust Limited,Financial Services,Capital Markets,11009932288.0,1100.99,8.14,,1.32,27.84,,,34.19,24.98,88.81,15.7,21.7,,,18244999168.0,1824.5,2278700032.0,227.87,,0.0,,0.0,,1.12,FINANCIAL,12.0,16.0,10.0,0.0,10.0,0.0,48.0,4.0,52.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong financial earnings growth",,52.0,08.09.2026 at 02:32 PM IST,17.25,17.1,15.57,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,215,2.33,31.1,,51.62,C Neutral,08.09.2026 at 02:34 PM IST,Profit Booking Zone,57.42,72.9,90.31,55.6,106.67,23.87,91.85,100.0,-1.84,20.76,80.83,18.0,21.0,89.58,80.0,5.0,57.0,61.47,73.31,3.58,26.19,1.87,False,False,80.8% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 20.8% | Stock is near upper band
08.09.2026 at 02:27 PM IST,ALBERTDAVD,857.0,-0.38,575.69,931.85,48.86,8.03,60.0,762.15,725.87,10491.6,4843.0,0.46,Bullish,30,20,0,0,0,50,51.54,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Albert David Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4964660224.0,496.47,21.98,,1.27,7.55,,,8.24,6.19,65.76,43.6,303.1,,,2575840000.0,257.58,295804992.0,29.58,,0.0,,0.0,58.0,0.34,PHARMA_HEALTHCARE,3.0,20.0,12.0,0.0,10.0,5.0,40.0,7.0,47.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,47.0,08.09.2026 at 02:32 PM IST,7.34,25.11,34.0,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,148,1.35,37.29,Low volume participation,51.54,C Neutral,08.09.2026 at 02:34 PM IST,Profit Booking Zone,59.25,671.32,860.54,579.9,931.85,28.19,60.69,100.0,-0.52,22.39,80.0,22.0,14.0,87.5,80.0,5.0,75.0,59.19,60.64,0.48,28.85,0.52,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 22.4% | Stock is near upper band
08.09.2026 at 02:27 PM IST,ENGINERSIN,278.65,-0.29,162.35,289.65,71.63,3.8,69.21,241.26,219.36,6025335.5,2198404.0,0.36,Bullish,30,20,0,0,0,50,51.54,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Engineering & Construction,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Engineers India Limited,Industrials,Engineering & Construction,157371858944.0,15737.19,20.09,20.51,5.02,0.53,,,14.23,20.22,28.52,-5.8,142.2,,,14473662464.0,1447.37,168019008.0,16.8,,0.0,,0.0,1.79,0.94,CAPITAL_GOODS_INFRA,9.0,10.0,12.0,0.0,7.0,0.0,38.0,7.0,45.0,"Strong earnings growth, Cash covers debt, Low debt, Strong capital goods earnings growth, Manageable capital goods debt",Negative revenue growth,45.0,08.09.2026 at 02:32 PM IST,12.32,24.36,39.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,415,0.24,30.29,Low volume participation,51.54,C Neutral,08.09.2026 at 02:34 PM IST,Profit Booking Zone,58.37,206.04,257.63,177.5,289.65,25.04,63.18,100.0,-7.61,26.11,80.0,14.0,28.0,87.5,80.0,5.0,70.0,58.29,71.65,0.37,35.34,8.24,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 26.1% | Stock is near upper band
08.09.2026 at 02:27 PM IST,IOLCP,210.66,-1.12,67.07,219.04,214.09,3.83,75.46,166.05,109.84,4770435.9,3465021.0,0.73,Bullish,30,5,0,0,0,35,51.44,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Healthcare,Drug Manufacturers - Specialty & Generic,47,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",06.09.2026 at 01:31 PM IST,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58411974656.0,5841.2,34.79,20.52,3.25,7.53,,,10.86,6.66,35.39,37.1,89.7,,,2003000064.0,200.3,1354200064.0,135.42,,0.0,,0.0,50.0,0.53,PHARMA_HEALTHCARE,6.0,20.0,12.0,0.0,11.0,5.0,44.0,7.0,51.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,51.0,08.09.2026 at 02:32 PM IST,28.29,56.86,194.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,148,0.68,37.29,,51.44,C Neutral,08.09.2026 at 02:34 PM IST,Wide / Volatile Range,46.77,80.81,171.19,71.11,219.04,111.84,208.03,100.0,-18.7,61.62,80.0,14.0,19.0,87.5,20.0,5.0,70.0,60.95,86.93,0.74,160.56,23.0,False,False,80.0% closes stayed inside robust range | Range width is 111.8% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 61.6% | Stock is near upper band
08.09.2026 at 02:27 PM IST,EDELWEISS,138.1,4.05,98.0,139.8,40.92,1.22,66.77,122.39,114.83,7798168.05,20130254.0,2.58,Bullish,30,20,0,15,0,65,51.36,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Financial Services,Financial Conglomerates,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,128633643008.0,12863.36,18.27,8.63,2.78,319.99,,,5.35,8.39,64.64,23.0,27.3,,,143082553344.0,14308.26,190187765760.0,19018.78,,0.0,,0.0,1.1,0.7,FINANCIAL,3.0,18.0,2.0,0.0,14.0,8.0,29.0,8.0,37.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Forward PE improving, Financial leverage treated differently, Strong financial earnings growth",Very high debt,37.0,08.09.2026 at 02:32 PM IST,15.96,25.62,27.1,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",3.0,215,1.4,31.1,Very high debt,51.36,C Neutral,08.09.2026 at 02:34 PM IST,Range Breakout Watch,59.87,107.46,126.22,99.02,139.8,17.46,41.18,100.0,-8.86,22.4,80.0,20.0,33.0,87.5,100.0,5.0,57.0,54.63,69.27,2.62,28.87,9.72,False,True,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 22.4% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:27 PM IST,VINCOFE,177.5,-0.77,120.24,189.4,47.62,6.28,61.91,159.3,149.86,3595178.1,1898697.0,0.53,Bullish,30,20,0,0,0,50,51.35,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Defensive,Beverages - Non-Alcoholic,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Vintage Coffee and Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,24927289344.0,2492.73,32.22,,4.39,21.72,,,17.87,12.86,27.4,58.5,31.2,,,860544000.0,86.05,1236252032.0,123.63,,0.0,,0.0,6.0,0.34,FMCG_CONSUMER,8.0,20.0,9.0,0.0,8.0,0.0,45.0,7.0,52.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Healthy consumer margins, Low debt consumer business",,52.0,08.09.2026 at 02:32 PM IST,19.13,11.32,36.63,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,138,2.17,29.33,,51.35,C Neutral,08.09.2026 at 02:34 PM IST,Profit Booking Zone,58.83,132.34,163.24,122.93,189.4,23.35,54.07,100.0,-8.09,25.49,80.0,30.0,28.0,87.5,80.0,5.0,70.0,61.37,69.1,0.53,34.2,8.8,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 25.5% | Stock is near upper band
08.09.2026 at 02:27 PM IST,AARTIPHARM,867.35,1.0,585.0,944.1,48.26,8.13,63.26,759.12,720.04,1310595.7,366770.0,0.28,Bullish,30,20,0,0,0,50,51.34,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,77644595200.0,7764.46,37.9,33.58,3.65,37.36,,,19.15,10.4,54.19,38.7,53.7,,,96159000.0,9.62,7937210880.0,793.72,,0.0,,0.0,47.0,0.27,PHARMA_HEALTHCARE,8.0,20.0,7.0,0.0,9.0,5.0,39.0,11.0,50.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,50.0,08.09.2026 at 02:32 PM IST,5.18,39.09,26.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,148,2.7,37.29,Low volume participation,51.34,C Neutral,08.09.2026 at 02:34 PM IST,Profit Booking Zone,55.7,635.19,843.38,585.0,932.6,32.78,59.42,100.0,-2.55,26.6,80.0,25.0,19.0,87.5,50.0,5.0,90.0,60.47,47.56,0.28,36.24,2.61,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:27 PM IST,SETL,398.0,2.43,104.56,412.8,280.64,3.59,72.36,303.93,182.04,1298296.3,602983.0,0.46,Bullish,30,5,0,0,0,35,51.29,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Industrials,Specialty Industrial Machinery,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,81492344832.0,8149.23,95.22,,10.36,10.37,,,13.99,10.08,32.59,43.1,25.7,,,1986700032.0,198.67,826836992.0,82.68,,0.0,,0.0,,,CAPITAL_GOODS_INFRA,6.0,20.0,12.0,0.0,0.0,0.0,38.0,12.0,50.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Very high PE, Expensive price-to-book",50.0,08.09.2026 at 02:32 PM IST,34.06,150.82,223.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,415,0.24,30.29,Low volume participation,51.29,C Neutral,08.09.2026 at 02:34 PM IST,Wide / Volatile Range,46.69,131.47,309.88,104.56,412.8,135.71,294.8,100.0,-22.14,66.97,80.0,24.0,16.0,87.5,20.0,5.0,70.0,60.45,74.96,0.47,202.74,28.44,False,False,80.0% closes stayed inside robust range | Range width is 135.7% | Current position is 100.0% inside range | Upside to range high is -22.1% | Downside to range low is 67.0% | Stock is near upper band
08.09.2026 at 02:27 PM IST,EBGNG,670.95,8.38,239.0,689.5,180.73,2.69,63.18,588.84,424.69,704534.9,1371490.0,1.95,Bullish,30,20,0,10,0,60,51.28,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Technology,Computer Hardware,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,GNG Electronics Limited,Technology,Computer Hardware,68862959616.0,6886.3,48.51,26.09,9.08,58.54,,,11.17,7.15,20.89,32.1,25.1,,,1182380032.0,118.24,4445230080.0,444.52,,0.0,,0.0,,,IT_TECH,6.0,20.0,4.0,0.0,5.0,0.0,35.0,0.0,35.0,"Strong revenue growth, Strong earnings growth, Forward PE improving",,35.0,08.09.2026 at 02:32 PM IST,16.67,54.45,78.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,153,0.65,26.86,,51.28,C Neutral,08.09.2026 at 02:34 PM IST,Wide / Volatile Range,50.0,380.13,624.82,345.15,689.5,64.37,99.77,100.0,-6.16,42.91,80.0,17.0,19.0,87.5,20.0,5.0,63.0,53.7,62.25,1.97,75.17,6.57,False,True,80.0% closes stayed inside robust range | Range width is 64.4% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 42.9% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:27 PM IST,ALMONDZ,19.7,2.6,10.68,22.1,84.46,10.86,81.39,14.46,15.03,289698.55,321111.0,1.11,Bullish,30,5,0,5,0,40,51.22,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",Financial Services,Capital Markets,47,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Positive day move",06.09.2026 at 01:31 PM IST,Almondz Global Securities Limited,Financial Services,Capital Markets,3148195584.0,314.82,9.42,,1.19,16.82,,,18.43,16.67,56.84,42.7,70.0,,,72100000.0,7.21,493400000.0,49.34,,0.0,,0.0,,0.43,FINANCIAL,10.0,20.0,9.0,0.0,10.0,0.0,49.0,4.0,53.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Strong financial earnings growth",,53.0,08.09.2026 at 02:32 PM IST,38.32,43.27,37.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,215,0.47,31.1,,51.22,C Neutral,08.09.2026 at 02:34 PM IST,Profit Booking Zone,52.89,13.0,16.98,10.68,20.0,30.65,87.27,100.0,-13.36,33.68,80.0,36.0,22.0,87.5,50.0,5.0,70.0,61.78,89.52,1.13,50.79,15.42,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 33.7% | Stock is near upper band
08.09.2026 at 02:27 PM IST,KINGFA,6036.5,1.75,3649.9,6200.0,65.39,2.64,61.36,5454.91,4744.82,22061.25,10689.0,0.48,Bullish,30,20,0,0,0,50,51.12,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,80088662016.0,8008.87,34.71,,5.72,1.1,,,15.83,10.16,24.53,49.1,80.1,,,4208699904.0,420.87,154038000.0,15.4,,0.0,,0.0,34.0,0.7,CHEMICALS,6.0,20.0,12.0,0.0,8.0,5.0,41.0,11.0,52.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,52.0,08.09.2026 at 02:32 PM IST,7.26,18.92,48.1,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,327,1.22,31.13,Low volume participation,51.12,C Neutral,08.09.2026 at 02:34 PM IST,Profit Booking Zone,57.32,4229.55,5911.75,3927.0,6200.0,39.77,57.88,100.0,-2.03,29.91,80.0,15.0,19.0,87.5,50.0,5.0,100.0,61.29,52.44,0.49,42.67,2.08,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:27 PM IST,RGL,151.0,-1.37,85.0,159.0,77.65,5.03,65.48,125.04,115.19,3822672.3,712343.0,0.19,Bullish,30,20,0,0,0,50,51.12,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Luxury Goods,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,16040782848.0,1604.08,14.67,,1.06,41.55,,,5.82,3.56,24.0,47.2,301.7,,,2027497984.0,202.75,6413670912.0,641.37,,0.0,,0.0,,0.25,CONSUMER_DISCRETIONARY,0.0,20.0,7.0,0.0,10.0,0.0,37.0,7.0,44.0,"Strong revenue growth, Strong earnings growth, Low debt, Consumer discretionary growth support, Controlled discretionary debt",,44.0,08.09.2026 at 02:32 PM IST,31.16,44.39,46.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,374,0.27,29.77,Low volume participation,51.12,C Neutral,08.09.2026 at 02:34 PM IST,Profit Booking Zone,52.8,100.13,131.37,85.0,159.0,31.2,87.06,100.0,-12.85,33.57,80.83,33.0,15.0,89.58,50.0,5.0,70.0,57.69,64.2,0.19,50.54,14.75,False,False,80.8% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 33.6% | Stock is near upper band
08.09.2026 at 02:27 PM IST,TBOTEK,1680.5,-1.46,1004.2,1764.8,67.35,4.78,53.03,1587.32,1429.45,171737.65,58207.0,0.34,Bullish,30,20,0,0,0,50,51.12,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Travel Services,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,TBO Tek Limited,Consumer Cyclical,Travel Services,179290308608.0,17929.03,68.09,33.53,11.58,48.76,,,11.93,8.56,79.88,81.1,32.3,,,15388869632.0,1538.89,7561390080.0,756.14,,0.0,,0.0,,0.63,CONSUMER_DISCRETIONARY,6.0,20.0,10.0,0.0,3.0,0.0,39.0,10.0,49.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",Expensive price-to-book,49.0,08.09.2026 at 02:32 PM IST,2.48,24.21,39.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,374,0.53,29.77,Low volume participation,51.12,C Neutral,08.09.2026 at 02:34 PM IST,Wide / Volatile Range,48.12,1157.73,1696.51,1004.2,1750.0,46.54,74.27,97.05,0.95,31.11,80.0,24.0,18.0,87.5,20.0,5.0,80.0,59.94,52.78,0.34,45.16,-0.94,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 97.0% inside range | Upside to range high is 0.9% | Downside to range low is 31.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:27 PM IST,CEIGALL,376.5,1.67,222.61,405.7,69.13,7.2,74.49,342.5,309.0,726812.0,754116.0,1.04,Bullish,30,5,0,5,0,40,51.09,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",Industrials,Engineering & Construction,57,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",06.09.2026 at 01:31 PM IST,Ceigall India Limited,Industrials,Engineering & Construction,61842726912.0,6184.27,19.08,14.92,2.84,61.09,,,13.44,7.7,18.92,15.7,24.1,,,3786789888.0,378.68,13111390208.0,1311.14,,0.0,,0.0,14.0,0.79,CAPITAL_GOODS_INFRA,6.0,16.0,4.0,0.0,15.0,0.0,41.0,12.0,53.0,"Strong revenue growth, Strong earnings growth, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,53.0,08.09.2026 at 02:32 PM IST,15.52,0.33,35.38,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,415,0.72,30.29,,51.09,C Neutral,08.09.2026 at 02:34 PM IST,Profit Booking Zone,52.88,287.4,375.69,260.0,405.7,30.72,56.04,100.0,-0.1,23.57,80.0,14.0,26.0,87.5,50.0,5.0,70.0,61.73,93.09,1.05,30.85,0.1,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 23.6% | Stock is near upper band
