scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons,sector,industry
29.08.2026 at 02:41 AM IST,GLAXO,3069.1,1.14,2088.1,3118.0,46.98,1.57,76.24,2581.09,2422.85,181955.9,229414.0,1.26,Bullish,30,5,0,5,0,40,53.43,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",57,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",23.08.2026 at 09:38 AM IST,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,491650187264.0,49165.02,46.08,36.79,21.68,1.47,,,29.8,27.01,64.2,16.6,15.7,,,27567996928.0,2756.8,332721984.0,33.27,,0.0,,0.0,1.96,0.06,PHARMA_HEALTHCARE,12.0,16.0,12.0,0.0,6.0,0.0,46.0,11.0,57.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Expensive price-to-book,57.0,29.08.2026 at 02:45 AM IST,17.56,40.22,19.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",3.0,146,2.05,36.53,,53.43,C Neutral,29.08.2026 at 02:48 AM IST,Profit Booking Zone,63.28,2204.24,2656.09,2088.1,3118.0,20.5,49.32,100.0,-13.46,28.18,80.0,16.0,22.0,87.5,100.0,5.0,70.0,64.35,82.16,1.26,39.24,15.55,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 28.2% | Stock is near upper band,Healthcare,Drug Manufacturers - General
29.08.2026 at 02:41 AM IST,SAILIFE,1488.2,1.86,783.85,1498.1,89.86,0.66,66.32,1320.48,1063.72,541008.45,431944.0,0.8,Bullish,30,20,0,0,0,50,53.38,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,SAI LIFE SCIENCES LIMITED,Healthcare,Diagnostics & Research,309425864704.0,30942.59,85.48,58.33,12.41,11.61,,,18.41,16.07,74.46,11.7,20.8,,,1578630016.0,157.86,2884519936.0,288.45,,0.0,,0.0,,,PHARMA_HEALTHCARE,10.0,13.0,11.0,0.0,3.0,0.0,37.0,7.0,44.0,"Strong operating margin, Strong earnings growth, Reasonable cash coverage, Low debt, Forward PE improving, Strong healthcare margin, Controlled healthcare debt","Very high PE, Expensive price-to-book",44.0,29.08.2026 at 02:45 AM IST,13.15,31.9,54.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,146,0.68,36.53,,53.38,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,46.4,977.97,1422.6,927.05,1498.1,45.46,61.6,100.0,-4.41,34.28,80.0,22.0,16.0,87.5,20.0,5.0,70.0,58.48,68.95,0.8,52.17,4.61,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 34.3% | Stock is near upper band,Healthcare,Diagnostics & Research
29.08.2026 at 02:41 AM IST,SBCL,1044.2,-0.85,367.86,1102.84,183.85,5.32,68.02,828.68,586.75,1199944.1,342146.0,0.29,Bullish,30,20,0,0,0,50,53.27,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,57215373312.0,5721.54,54.04,34.25,11.84,14.78,,,21.55,17.21,44.81,33.4,44.7,,,1046953984.0,104.7,711360000.0,71.14,,0.0,,0.0,40.0,0.59,METALS_MINING,10.0,20.0,12.0,0.0,7.0,5.0,44.0,6.0,50.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Controlled metal sector debt, Commodity dividend support","Expensive price-to-book, Abnormally high dividend yield",50.0,29.08.2026 at 02:45 AM IST,42.17,42.44,127.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,408,0.25,30.16,Low volume participation,53.27,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,46.8,417.9,1002.22,368.6,1105.05,139.82,199.8,100.0,-4.02,59.98,80.0,18.0,14.0,87.5,20.0,5.0,70.0,61.14,64.27,0.29,149.87,4.19,False,False,80.0% closes stayed inside robust range | Range width is 139.8% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 60.0% | Stock is near upper band,Industrials,Metal Fabrication
29.08.2026 at 02:41 AM IST,MPHASIS,2413.6,0.57,1960.44,2957.9,23.12,18.4,49.61,2346.38,2407.43,391769.45,136275.0,0.35,Bullish,30,10,8,0,0,48,53.23,"Above 50 DMA, Above 200 DMA, RSI recovering zone, Within 30% of 52W low",52,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",23.08.2026 at 09:38 AM IST,Mphasis Limited,Technology,Information Technology Services,463685451776.0,46368.55,24.27,19.16,4.09,24.68,17.74,9.04,14.78,11.56,44.45,17.5,10.7,1.46,1.26,33588600832.0,3358.86,27977879552.0,2797.79,3941232384.0,394.12,14264129536.0,1426.41,2.55,0.48,IT_TECH,14.0,13.0,14.0,20.0,11.0,0.0,72.0,4.0,76.0,"Strong revenue growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Positive tech free cash flow",,76.0,29.08.2026 at 02:45 AM IST,2.85,3.79,9.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,156,4.49,27.54,Low volume participation,53.23,C Neutral,29.08.2026 at 02:48 AM IST,Profit Booking Zone,67.55,2126.5,2430.19,2013.0,2556.9,14.28,27.02,94.54,0.69,11.9,80.0,23.0,34.0,87.5,100.0,5.0,90.0,72.83,37.69,0.35,13.5,-0.68,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 94.5% inside range | Upside to range high is 0.7% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone,Technology,Information Technology Services
29.08.2026 at 02:41 AM IST,AJANTPHARM,3543.6,-0.23,2283.14,3796.0,55.21,6.65,52.37,3418.49,2965.61,89971.25,49671.0,0.55,Bullish,30,20,0,0,0,50,53.13,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,454825869312.0,45482.59,40.16,31.22,10.04,5.87,,,25.2,19.65,77.22,24.8,30.8,,,6631099904.0,663.11,2659099904.0,265.91,,0.0,,0.0,1.76,0.22,PHARMA_HEALTHCARE,12.0,18.0,12.0,0.0,6.0,0.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Expensive price-to-book,59.0,29.08.2026 at 02:45 AM IST,4.06,22.8,20.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,146,2.74,36.53,,53.13,C Neutral,29.08.2026 at 02:48 AM IST,Profit Booking Zone,60.15,2796.24,3541.26,2696.6,3796.0,26.64,40.77,100.0,-0.07,21.09,80.0,24.0,27.0,87.5,80.0,5.0,75.0,65.15,56.74,0.55,26.73,0.07,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 21.1% | Stock is near upper band,Healthcare,Drug Manufacturers - Specialty & Generic
29.08.2026 at 02:41 AM IST,MANINDS,767.45,9.15,302.05,783.4,154.08,2.04,81.01,582.2,476.79,1272756.65,2263237.0,1.78,Bullish,30,5,0,10,0,45,53.11,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",62,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,Man Industries (India) Limited,Basic Materials,Steel,53661847552.0,5366.18,26.31,9.5,2.49,30.1,,,10.79,5.27,40.09,41.9,95.2,,,7279799808.0,727.98,6279799808.0,627.98,,0.0,,0.0,,0.47,METALS_MINING,3.0,20.0,10.0,0.0,11.0,0.0,44.0,4.0,48.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Controlled metal sector debt",,48.0,29.08.2026 at 02:45 AM IST,44.97,53.14,70.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,30.37,,53.11,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,391.81,597.25,315.55,783.4,52.44,148.26,100.0,-22.18,48.95,80.0,17.0,22.0,87.5,20.0,5.0,63.0,60.19,85.08,1.78,95.88,28.5,False,True,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -22.2% | Downside to range low is 48.9% | Price is above upper range with elevated volume | Stock is near upper band,Basic Materials,Steel
29.08.2026 at 02:41 AM IST,KTKBANK,327.15,-3.12,164.47,341.0,98.91,4.06,62.54,289.33,239.09,3436734.05,1461115.0,0.43,Bullish,30,20,0,0,0,50,53.08,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,The Karnataka Bank Limited,Financial Services,Banks - Regional,124157001728.0,12415.7,8.65,7.98,0.94,0.0,,,43.62,41.45,0.0,26.1,43.3,,,77356302336.0,7735.63,53290000384.0,5329.0,,0.0,,0.0,1.52,0.28,BANK,12.0,20.0,3.0,0.0,14.0,0.0,49.0,0.0,49.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Forward PE improving",,49.0,29.08.2026 at 02:45 AM IST,12.52,23.92,58.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,216,0.46,31.22,Low volume participation,53.08,C Neutral,29.08.2026 at 02:48 AM IST,Profit Booking Zone,53.47,228.91,307.08,203.31,341.0,34.15,67.72,100.0,-6.13,30.03,80.0,19.0,17.0,87.5,50.0,5.0,75.0,60.63,60.66,0.43,42.92,6.53,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 30.0% | Stock is near upper band,Financial Services,Banks - Regional
29.08.2026 at 02:41 AM IST,INGERRAND,4609.4,0.71,3049.54,4768.7,51.15,3.34,56.35,4465.03,3953.78,34825.9,14940.0,0.43,Bullish,30,20,0,0,0,50,53.07,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,147125829632.0,14712.58,54.95,38.94,23.89,1.47,,,25.12,18.37,43.0,20.3,19.5,,,1575160064.0,157.52,90405000.0,9.04,,0.0,,0.0,1.61,0.22,CAPITAL_GOODS_INFRA,12.0,16.0,12.0,0.0,6.0,0.0,46.0,12.0,58.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Expensive price-to-book,58.0,29.08.2026 at 02:45 AM IST,7.75,24.18,14.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,408,0.98,30.16,Low volume participation,53.07,C Neutral,29.08.2026 at 02:48 AM IST,Profit Booking Zone,57.83,3690.63,4606.63,3466.0,4768.7,24.82,37.59,100.0,-0.06,19.93,80.0,19.0,30.0,87.5,80.0,5.0,60.0,64.67,63.77,0.43,24.89,0.06,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 19.9% | Stock is near upper band,Industrials,Specialty Industrial Machinery
29.08.2026 at 02:41 AM IST,HAPPYFORGE,2250.8,1.73,859.89,2340.0,161.75,3.81,72.25,1753.78,1349.65,149591.85,81051.0,0.54,Bullish,30,5,0,0,0,35,53.02,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,HAPPY FORGINGS LIMITED,Industrials,Metal Fabrication,208746889216.0,20874.69,60.51,42.91,9.81,15.49,,,25.5,19.94,57.76,27.0,39.1,,,4055664128.0,405.57,3296225024.0,329.62,,0.0,,0.0,18.0,0.75,METALS_MINING,12.0,20.0,12.0,0.0,5.0,0.0,49.0,6.0,55.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Controlled metal sector debt, Commodity dividend support",,55.0,29.08.2026 at 02:45 AM IST,35.46,60.15,67.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,408,0.25,30.16,,53.02,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,47.12,1262.2,1934.16,1135.0,2340.0,53.24,106.17,100.0,-14.07,43.92,80.0,23.0,15.0,87.5,20.0,5.0,70.0,63.31,72.51,0.54,78.32,16.37,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 43.9% | Stock is near upper band,Industrials,Metal Fabrication
29.08.2026 at 02:41 AM IST,MEDANTA,1508.9,3.43,955.66,1544.0,57.89,2.27,67.61,1375.38,1206.32,302235.2,1109587.0,3.67,Bullish,30,20,0,15,0,65,52.93,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,Global Health Limited,Healthcare,Medical Care Facilities,378812956672.0,37881.3,68.5,41.8,9.56,29.87,,,16.7,11.88,52.79,26.5,-0.2,,,11302280192.0,1130.23,11900460032.0,1190.05,,0.0,,0.0,4.0,0.14,PHARMA_HEALTHCARE,6.0,10.0,9.0,0.0,5.0,0.0,30.0,7.0,37.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt",Negative earnings growth,37.0,29.08.2026 at 02:45 AM IST,6.57,25.91,30.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,146,1.37,36.53,,52.93,C Neutral,29.08.2026 at 02:48 AM IST,Range Breakout Watch,55.0,1040.41,1416.48,956.0,1544.0,36.15,61.51,100.0,-6.12,31.05,80.0,18.0,25.0,87.5,50.0,5.0,72.0,55.18,58.51,3.67,45.03,6.52,False,True,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 31.0% | Price is above upper range with elevated volume | Stock is near upper band,Healthcare,Medical Care Facilities
29.08.2026 at 02:41 AM IST,VIDHIING,350.1,2.67,258.6,406.59,35.38,13.89,65.94,307.74,313.76,50785.95,135580.0,2.67,Bullish,30,20,0,15,0,65,52.91,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,16409428992.0,1640.94,30.76,,5.01,17.58,,,16.3,12.17,39.87,66.4,35.0,,,199635008.0,19.96,576254016.0,57.63,,0.0,,0.0,2.13,0.01,CHEMICALS,8.0,20.0,9.0,0.0,8.0,0.0,45.0,11.0,56.0,"Strong revenue growth, Strong earnings growth, Low debt, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,56.0,29.08.2026 at 02:45 AM IST,12.97,17.96,15.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,326,1.53,30.37,,52.91,C Neutral,29.08.2026 at 02:48 AM IST,Range Breakout Watch,61.23,282.32,322.34,258.6,357.9,14.17,38.4,100.0,-7.93,19.36,80.0,37.0,36.0,87.5,100.0,5.0,57.0,63.72,69.26,2.67,24.01,8.61,False,True,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 19.4% | Price is above upper range with elevated volume | Stock is near upper band,Basic Materials,Specialty Chemicals
29.08.2026 at 02:41 AM IST,CYIENTDLM,810.4,1.57,265.2,814.25,205.58,0.47,74.49,616.93,442.83,632625.45,632549.0,1.0,Bullish,30,5,0,0,0,35,52.87,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",57,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",23.08.2026 at 09:38 AM IST,Cyient DLM Limited,Industrials,Aerospace & Defense,57233637376.0,5723.36,69.95,41.18,5.65,17.02,,,7.51,6.05,38.65,34.3,118.1,,,1000329984.0,100.03,1722739968.0,172.27,,0.0,,0.0,,0.4,CAPITAL_GOODS_INFRA,3.0,20.0,11.0,0.0,5.0,0.0,39.0,12.0,51.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,51.0,29.08.2026 at 02:45 AM IST,19.51,74.69,159.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,408,0.25,30.16,,52.87,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,46.84,300.4,696.8,265.2,814.25,131.96,207.03,100.0,-14.02,62.93,80.0,17.0,19.0,87.5,20.0,5.0,70.0,61.45,71.54,1.0,169.77,16.3,False,False,80.0% closes stayed inside robust range | Range width is 132.0% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 62.9% | Stock is near upper band,Industrials,Aerospace & Defense
29.08.2026 at 02:41 AM IST,AVTNPL,85.64,-1.51,53.16,92.45,61.08,7.37,70.83,73.44,67.58,442870.05,261183.0,0.59,Bullish,30,5,0,0,0,35,52.86,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",47,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",23.08.2026 at 09:38 AM IST,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,13329418240.0,1332.94,15.91,49.17,2.38,20.31,,,15.25,10.19,49.68,82.2,155.0,,,1471576960.0,147.16,1136055040.0,113.61,,0.0,,0.0,1.03,0.43,CHEMICALS,6.0,20.0,10.0,0.0,11.0,0.0,47.0,11.0,58.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Forward PE deterioration,58.0,29.08.2026 at 02:45 AM IST,22.38,21.36,32.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,30.37,,52.86,C Neutral,29.08.2026 at 02:48 AM IST,Profit Booking Zone,61.82,59.92,72.51,53.5,92.45,21.01,72.8,100.0,-15.34,30.03,80.0,20.0,40.0,87.5,100.0,5.0,60.0,64.6,76.77,0.59,42.93,18.11,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 30.0% | Stock is near upper band,Basic Materials,Specialty Chemicals
29.08.2026 at 02:41 AM IST,TBOTEK,1696.6,-0.58,1004.2,1764.8,68.95,3.86,61.47,1546.86,1426.03,297333.0,103405.0,0.35,Bullish,30,20,0,0,0,50,52.85,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,TBO TEK LIMITED,Consumer Cyclical,Travel Services,181159034880.0,18115.9,68.96,33.88,11.7,48.76,,,11.93,8.56,79.88,81.1,32.3,,,15388869632.0,1538.89,7561390080.0,756.14,,0.0,,0.0,,0.61,CONSUMER_DISCRETIONARY,6.0,20.0,10.0,0.0,3.0,0.0,39.0,10.0,49.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",Expensive price-to-book,49.0,29.08.2026 at 02:45 AM IST,13.22,37.98,35.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,382,0.26,29.69,Low volume participation,52.85,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,45.21,1157.73,1624.12,1004.2,1737.9,40.28,73.06,100.0,-4.27,31.76,80.0,29.0,19.0,87.5,20.0,5.0,60.0,60.55,62.16,0.35,46.55,4.46,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 31.8% | Stock is near upper band,Consumer Cyclical,Travel Services
29.08.2026 at 02:41 AM IST,NRBBEARING,466.6,-1.49,211.1,503.9,121.03,7.4,54.62,438.15,326.86,586494.4,246960.0,0.42,Bullish,30,20,0,0,0,50,52.85,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,NRB Bearings Limited,Consumer Cyclical,Auto Parts,47114076160.0,4711.41,31.96,24.43,4.89,15.65,,,12.26,10.58,59.27,19.2,14.8,,,666499968.0,66.65,1538800000.0,153.88,,0.0,,0.0,2.52,0.55,AUTO,6.0,13.0,9.0,0.0,11.0,0.0,39.0,10.0,49.0,"Strong revenue growth, Low debt, Forward PE improving, Auto revenue growth support, Healthy auto margin, Manageable auto debt",,49.0,29.08.2026 at 02:45 AM IST,12.12,30.9,72.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,382,0.26,29.69,Low volume participation,52.85,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,48.21,252.14,461.51,212.55,503.9,83.04,137.07,100.0,-1.09,45.96,80.0,20.0,16.0,87.5,20.0,5.0,80.0,60.55,52.15,0.42,85.06,1.1,False,False,80.0% closes stayed inside robust range | Range width is 83.0% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 46.0% | Stock is near upper band | RSI is in a reasonable range-bound zone,Consumer Cyclical,Auto Parts
29.08.2026 at 02:41 AM IST,ENTERO,1753.5,6.4,944.0,1786.4,85.75,1.84,84.83,1280.18,1168.05,429210.2,1277994.0,2.98,Bullish,30,5,0,15,0,50,52.83,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,61959442432.0,6195.94,49.5,25.5,3.67,38.64,,,4.36,1.76,10.62,38.2,37.3,,,2960640000.0,296.06,6771520000.0,677.15,,0.0,,0.0,,-0.61,PHARMA_HEALTHCARE,0.0,20.0,7.0,0.0,7.0,0.0,34.0,7.0,41.0,"Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt",,41.0,29.08.2026 at 02:45 AM IST,41.07,52.16,65.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,146,0.68,36.53,,52.83,C Neutral,29.08.2026 at 02:48 AM IST,Range Breakout Watch,56.22,1104.63,1388.28,986.5,1786.4,25.68,81.08,100.0,-20.83,37.0,80.0,24.0,15.0,87.5,80.0,5.0,57.0,56.94,88.69,2.98,58.74,26.31,False,True,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -20.8% | Downside to range low is 37.0% | Price is above upper range with elevated volume | Stock is near upper band,Healthcare,Medical Distribution
29.08.2026 at 02:41 AM IST,TMB,893.85,-0.42,405.09,917.0,120.65,2.52,63.25,818.68,663.04,169715.95,118544.0,0.7,Bullish,30,20,0,0,0,50,52.73,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,139119673344.0,13911.97,9.63,,1.38,0.0,14.52,1.96,58.68,41.23,0.0,18.3,35.0,,,40727900160.0,4072.79,15402099712.0,1540.21,,0.0,,0.0,1.42,0.37,BANK,16.0,18.0,3.0,0.0,11.0,0.0,48.0,5.0,53.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Healthy bank ROA",,53.0,29.08.2026 at 02:45 AM IST,4.94,22.83,31.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,216,0.93,31.22,,52.73,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,49.22,612.23,865.38,570.05,917.0,41.35,60.86,100.0,-3.19,31.51,80.0,17.0,23.0,87.5,20.0,5.0,85.0,62.31,55.73,0.7,46.0,3.29,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 31.5% | Stock is near upper band,Financial Services,Banks - Regional
