scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.07.2026 at 01:08 PM IST,TITAGARH,855.85,-0.47,568.7,971.0,50.49,11.86,48.62,844.8,803.25,462382.7,209275,0.45,Bullish,30,10,0,0,0,40,22.56,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Industrials,Railroads,42,"Above 50 DMA, Above 200 DMA, RSI recovering",19.07.2026 at 11:42 AM IST,Titagarh Rail Systems Limited,Industrials,Railroads,115799228416.0,11579.92,95.22,24.34,4.76,25.36,4.92,4.76,9.48,3.86,27.15,-12.9,-18.8,1.81,1.07,3171899904.0,317.19,6231199744.0,623.12,-941600000.0,-94.16,3224300032.0,322.43,12.0,0.75,CAPITAL_GOODS_INFRA,0.0,0.0,15.0,9.0,7.0,24.0,7.0,2.0,9.0,"Reasonable cash coverage, Low debt, Positive operating cash flow, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative revenue growth, Negative earnings growth, Negative free cash flow, Very high PE, Expensive capital goods valuation without growth",9.0,20.07.2026 at 01:08 PM IST,-7.03,15.37,6.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",3.0,13,23.08,26.04,"Low volume participation, Earnings contraction, Negative free cash flow",22.56,E Avoid,20.07.2026 at 01:08 PM IST,Profit Booking Zone,47.67,639.4,879.26,568.7,971.0,37.51,70.74,90.24,2.74,25.29,80.0,19,24,87.5,50,5,80,16.95,42.65,0.45,33.85,-2.66,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 90.2% inside range | Upside to range high is 2.7% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.07.2026 at 01:08 PM IST,RAILTEL,294.3,-1.24,245.0,410.35,20.12,28.28,36.36,313.81,328.15,656508.1,255872,0.39,Bearish,0,8,8,0,15,1,16.58,"Weak but watchable RSI, Within 30% of 52W low, Below 200 DMA risk",Communication Services,Telecom Services,13,"Weak but watchable RSI, Near 52W low zone",19.07.2026 at 11:42 AM IST,RailTel Corporation of India Limited,Communication Services,Telecom Services,95639642112.0,9563.96,30.13,19.93,4.23,2.82,16.25,5.09,10.98,8.1,16.33,27.6,25.3,1.32,0.83,6541100032.0,654.11,637200000.0,63.72,-2039212544.0,-203.92,3164499968.0,316.45,1.29,0.69,TELECOM,12.0,20.0,14.0,12.0,10.0,5.0,63.0,7.0,70.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Forward PE improving, Telecom cashflow support, Telecom revenue growth support",Negative free cash flow,70.0,20.07.2026 at 01:08 PM IST,-9.03,-10.06,-15.1,,,,0,0,0,0,,1.0,1,100.0,25.55,"Below 200 DMA, Low volume participation, Negative free cash flow",16.58,E Avoid,20.07.2026 at 01:08 PM IST,Lower Range Watch,72.77,272.18,336.3,245.0,358.6,23.56,46.37,34.5,14.27,7.52,80.0,15,35,87.5,80,65,70,54.3,37.28,0.39,8.13,-12.49,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 34.5% inside range | Upside to range high is 14.3% | Downside to range low is 7.5% | RSI is in a reasonable range-bound zone
20.07.2026 at 01:08 PM IST,BEL,407.05,-0.59,359.67,473.45,13.17,14.02,44.18,414.87,419.95,10976824.15,3287586,0.3,Bearish,0,8,15,0,15,8,15.96,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",Industrials,Aerospace & Defense,13,"Weak but watchable RSI, Near 52W low zone",19.07.2026 at 11:42 AM IST,Bharat Electronics Limited,Industrials,Aerospace & Defense,2992989011968.0,299298.9,49.51,35.98,12.48,0.27,27.56,10.97,27.47,21.96,49.17,11.7,4.5,1.98,1.11,85720301568.0,8572.03,654600000.0,65.46,-3909087488.0,-390.91,15413699584.0,1541.37,1.06,0.25,CAPITAL_GOODS_INFRA,24.0,7.0,18.0,12.0,6.0,5.0,62.0,6.0,68.0,"Strong ROE, Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative free cash flow, Expensive price-to-book",68.0,20.07.2026 at 01:08 PM IST,-5.68,-9.55,-0.37,,,,0,0,0,0,,6.0,13,46.15,26.04,"Below 200 DMA, Low volume participation, Negative free cash flow",15.96,E Avoid,20.07.2026 at 01:08 PM IST,Accumulation Zone,88.35,407.51,450.11,399.0,473.45,10.45,18.66,0.0,10.59,-0.13,80.0,43,44,87.5,100,100,90,53.19,45.89,0.3,-0.13,-9.58,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 0.0% inside range | Upside to range high is 10.6% | Downside to range low is -0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 01:08 PM IST,MTARTECH,5744.0,-5.0,1390.5,8714.0,313.09,34.08,31.59,7347.72,4238.54,227726.35,56646,0.25,Bearish,15,8,0,0,0,23,14.95,"Above 200 DMA, Weak but watchable RSI",Unknown,Unknown,23,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,20.07.2026 at 01:08 PM IST,-30.75,7.41,115.07,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",1.0,3,33.33,11.32,Low volume participation,14.95,E Avoid,20.07.2026 at 01:08 PM IST,Wide / Volatile Range,41.91,3434.85,7880.5,2390.0,8714.0,129.43,264.6,51.94,37.2,40.2,80.0,18,18,87.5,20,40,30,10.23,22.16,0.25,67.23,-27.11,False,False,80.0% closes stayed inside robust range | Range width is 129.4% | Current position is 51.9% inside range | Upside to range high is 37.2% | Downside to range low is 40.2%
20.07.2026 at 01:08 PM IST,GRSE,2561.9,-0.75,1963.7,3339.0,30.46,23.27,37.63,2682.99,2574.84,450843.9,201691,0.45,Bearish,0,8,0,0,15,0,11.96,"Weak but watchable RSI, Below 200 DMA risk",Industrials,Aerospace & Defense,8,Weak but watchable RSI,19.07.2026 at 11:42 AM IST,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,295681622016.0,29568.16,42.92,30.73,11.26,1.42,31.79,4.45,16.15,10.68,19.42,29.1,24.2,1.23,0.59,33880936448.0,3388.09,373977984.0,37.4,-2914869248.0,-291.49,-2897213952.0,-289.72,1.04,0.68,CAPITAL_GOODS_INFRA,14.0,18.0,14.0,0.0,6.0,11.0,41.0,12.0,53.0,"Strong ROE, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Negative operating cash flow, Negative free cash flow, Profit not backed by cash flow, Expensive price-to-book",53.0,20.07.2026 at 01:08 PM IST,-10.46,-11.05,5.95,,,,0,0,0,10,Positive 6M return,4.0,13,30.77,26.04,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",11.96,E Avoid,20.07.2026 at 01:08 PM IST,Neutral Range,60.63,2313.97,2854.12,1963.7,3339.0,23.34,70.04,46.1,11.36,9.72,80.0,16,23,87.5,80,40,40,45.04,28.51,0.45,10.76,-10.2,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 46.1% inside range | Upside to range high is 11.4% | Downside to range low is 9.7%
20.07.2026 at 01:08 PM IST,HDFCBANK,779.5,-4.89,714.83,1003.9,9.05,22.35,43.58,772.97,869.43,32884386.35,41398266,1.26,Bullish,15,8,20,5,15,33,11.31,"Above 50 DMA, Weak but watchable RSI, Near 52W low with non-crashing RSI, Normal volume support, Below 200 DMA risk",Financial Services,Banks - Regional,36,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",19.07.2026 at 11:42 AM IST,HDFC Bank Limited,Financial Services,Banks - Regional,12622829191168.0,1262282.92,18.28,13.02,2.15,0.0,13.82,1.7,40.54,26.83,0.0,-1.8,7.5,,,1244322070528.0,124432.21,5884845490176.0,588484.55,,0.0,-2752336887808.0,-275233.69,1.59,0.42,BANK,16.0,2.0,0.0,0.0,14.0,6.0,26.0,5.0,31.0,"Strong operating margin, Forward PE improving, Healthy bank ROA","Negative revenue growth, Negative operating cash flow, Profit not backed by cash flow",31.0,20.07.2026 at 01:08 PM IST,-0.88,1.02,-14.9,,,,0,0,0,10,Positive 3M return,3.0,6,50.0,26.41,"Below 200 DMA, Negative operating cash flow",11.31,E Avoid,20.07.2026 at 01:08 PM IST,Accumulation Zone,76.11,750.37,925.86,726.65,994.0,23.39,36.79,16.6,18.78,3.74,80.0,34,23,87.5,80,90,70,34.91,43.86,1.26,3.88,-15.81,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 16.6% inside range | Upside to range high is 18.8% | Downside to range low is 3.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 01:08 PM IST,MAZDOCK,2336.0,-0.29,2057.4,3045.23,13.54,23.29,36.7,2454.2,2516.25,787936.35,176902,0.22,Bearish,0,8,15,0,15,8,11.06,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",Industrials,Aerospace & Defense,13,"Weak but watchable RSI, Near 52W low zone",19.07.2026 at 11:42 AM IST,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,945038688256.0,94503.87,36.63,28.75,9.69,4.48,28.77,4.83,13.51,19.86,35.75,21.3,109.0,1.4,1.04,130964897792.0,13096.49,4473699840.0,447.37,-39999111168.0,-3999.91,-28907200512.0,-2890.72,82.0,0.56,CAPITAL_GOODS_INFRA,17.0,18.0,16.0,0.0,7.0,16.0,42.0,12.0,54.0,"Strong ROE, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Negative operating cash flow, Negative free cash flow, Profit not backed by cash flow, Abnormally high dividend yield",54.0,20.07.2026 at 01:08 PM IST,-8.09,-13.28,-4.24,,,,0,0,0,0,,6.0,13,46.15,26.04,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",11.06,E Avoid,20.07.2026 at 01:08 PM IST,Accumulation Zone,80.9,2279.18,2634.51,2057.4,2810.0,15.59,36.58,15.99,12.78,2.43,80.0,24,20,87.5,100,90,65,45.17,32.22,0.22,2.49,-11.33,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 16.0% inside range | Upside to range high is 12.8% | Downside to range low is 2.4% | Stock is near lower band
20.07.2026 at 01:08 PM IST,KAYNES,3367.8,-0.53,2995.0,7705.0,12.45,56.29,53.4,3259.8,4306.98,1147460.1,252711,0.22,Bullish,15,20,15,0,15,35,10.9,"Above 50 DMA, Healthy RSI momentum, Close to 52W low with recovery potential, Below 200 DMA risk",Technology,Electronic Components,40,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",19.07.2026 at 11:42 AM IST,Kaynes Technology India Limited,Technology,Electronic Components,226965946368.0,22696.59,62.11,37.4,4.88,19.17,9.57,5.06,11.21,10.04,34.59,26.2,-26.3,2.23,1.36,7985909760.0,798.59,9128729600.0,912.87,-20140105728.0,-2014.01,-6004040192.0,-600.4,,-0.07,IT_TECH,10.0,10.0,18.0,0.0,5.0,19.0,24.0,0.0,24.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Forward PE improving","Negative earnings growth, Negative operating cash flow, Negative free cash flow, Profit not backed by cash flow",24.0,20.07.2026 at 01:08 PM IST,2.56,-23.25,-6.77,,,,0,0,0,8,Positive 1M return,1.0,3,33.33,36.65,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",10.9,E Avoid,20.07.2026 at 01:08 PM IST,Accumulation Zone,67.37,3132.43,4179.97,2995.0,4538.6,33.44,51.54,22.46,24.12,6.99,80.0,24,20,87.5,50,90,70,16.62,62.72,0.22,7.51,-19.43,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 22.5% inside range | Upside to range high is 24.1% | Downside to range low is 7.0% | Stock is near lower band
20.07.2026 at 01:08 PM IST,RELIANCE,1328.5,0.1,1253.2,1604.38,6.01,17.2,56.7,1314.02,1408.31,12142461.75,10152382,0.84,Bullish,15,20,20,0,15,40,10.63,"Above 50 DMA, Healthy RSI momentum, Near 52W low with non-crashing RSI, Below 200 DMA risk",Energy,Oil & Gas Refining & Marketing,48,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",19.07.2026 at 11:42 AM IST,,Energy,Oil & Gas Refining & Marketing,,,24.04,18.48,,36.65,,,12.24,6.72,33.02,30.7,-22.4,,,,,,,,0.0,,0.0,45.0,,ENERGY_UTILITIES,6.0,10.0,7.0,0.0,9.0,13.0,19.0,3.0,22.0,"Strong revenue growth, Low debt, Forward PE improving, Energy dividend support","Negative earnings growth, Abnormally high dividend yield",22.0,20.07.2026 at 01:08 PM IST,0.15,-0.65,-8.45,,,,0,0,0,8,Positive 1M return,1.0,1,100.0,26.2,"Below 200 DMA, Earnings contraction",10.63,E Avoid,20.07.2026 at 01:08 PM IST,Accumulation Zone,79.99,1296.87,1437.1,1253.2,1489.5,10.81,18.86,22.56,8.17,2.38,80.83,43,38,89.58,100,90,85,15.62,60.55,0.84,2.44,-7.56,False,False,80.8% closes stayed inside robust range | Range width is 10.8% | Current position is 22.6% inside range | Upside to range high is 8.2% | Downside to range low is 2.4% | Stock is near lower band
20.07.2026 at 01:08 PM IST,KOTAKBANK,380.35,-2.46,344.9,452.42,10.28,15.93,45.64,388.12,404.33,18206930.95,20905088,1.15,Bearish,0,10,15,5,15,15,4.31,"RSI recovering zone, Close to 52W low with recovery potential, Normal volume support, Below 200 DMA risk",Financial Services,Banks - Regional,22,"RSI recovering, Near 52W low zone, Normal volume support",19.07.2026 at 11:42 AM IST,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,3878624165888.0,387862.42,20.12,16.18,2.14,0.0,11.39,2.05,4.15,28.55,0.0,-12.5,9.7,,,729322225664.0,72932.22,1115291254784.0,111529.13,,0.0,-305063395328.0,-30506.34,17.0,0.29,BANK,8.0,5.0,2.0,0.0,13.0,12.0,16.0,5.0,21.0,"Reasonable cash coverage, Forward PE improving, Healthy bank ROA","Negative revenue growth, Negative operating cash flow, Profit not backed by cash flow",21.0,20.07.2026 at 01:08 PM IST,-5.26,2.86,-8.89,,,,0,0,0,10,Positive 3M return,3.0,6,50.0,26.41,"Below 200 DMA, Negative operating cash flow",4.31,E Avoid,20.07.2026 at 01:08 PM IST,Accumulation Zone,79.82,370.08,421.45,345.5,434.9,13.88,25.88,20.19,10.78,2.73,80.0,48,23,87.5,100,90,90,12.96,42.95,1.15,2.8,-9.73,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 20.2% inside range | Upside to range high is 10.8% | Downside to range low is 2.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 01:08 PM IST,IRFC,88.28,-0.15,86.93,135.73,1.55,34.96,34.65,94.84,107.8,14984780.9,4004119,0.27,Bearish,0,8,20,0,15,13,3.11,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",Financial Services,Credit Services,16,"Weak but watchable RSI, Near 52W low with stable RSI",19.07.2026 at 11:42 AM IST,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,1155386703872.0,115538.67,16.49,12.11,2.03,773.35,12.81,1.39,96.28,97.23,100.0,0.5,0.0,18.27,18.26,34541801472.0,3454.18,4388650483712.0,438865.05,,0.0,-270264107008.0,-27026.41,3.28,0.35,FINANCIAL,16.0,0.0,8.0,0.0,15.0,14.0,25.0,4.0,29.0,"Strong operating margin, Forward PE improving, Financial leverage treated differently","Very high debt, Negative operating cash flow, Profit not backed by cash flow",29.0,20.07.2026 at 01:08 PM IST,-12.56,-16.02,-27.03,,,,0,0,0,0,,4.0,6,66.67,26.41,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow",3.11,E Avoid,20.07.2026 at 01:08 PM IST,Accumulation Zone,79.55,90.21,113.61,86.93,121.59,25.94,39.87,0.0,28.77,-2.24,80.0,26,20,87.5,80,100,80,31.14,36.81,0.27,-2.19,-22.34,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 0.0% inside range | Upside to range high is 28.8% | Downside to range low is -2.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 01:08 PM IST,COCHINSHIP,1400.7,-0.11,1187.0,1970.73,18.0,28.92,40.88,1474.1,1563.36,1689059.85,350755,0.21,Bearish,0,8,15,0,15,8,1.61,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",Industrials,Aerospace & Defense,13,"Weak but watchable RSI, Near 52W low zone",19.07.2026 at 11:42 AM IST,Cochin Shipyard Limited,Industrials,Aerospace & Defense,368891854848.0,36889.19,51.55,31.72,6.28,28.47,12.52,3.05,18.71,14.27,34.96,-15.6,-3.8,1.33,0.35,24059408384.0,2405.94,16717533184.0,1671.75,10641648640.0,1064.16,-12340800512.0,-1234.08,94.0,0.56,CAPITAL_GOODS_INFRA,14.0,0.0,12.0,8.0,7.0,17.0,24.0,3.0,27.0,"Strong operating margin, Cash covers debt, Low debt, Positive free cash flow, Forward PE improving, Manageable capital goods debt","Negative revenue growth, Negative earnings growth, Negative operating cash flow, Profit not backed by cash flow, Abnormally high dividend yield",27.0,20.07.2026 at 01:08 PM IST,-5.16,-12.09,-8.07,,,,0,0,0,0,,6.0,13,46.15,26.04,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",1.61,E Avoid,20.07.2026 at 01:08 PM IST,Accumulation Zone,78.83,1361.22,1660.38,1187.0,1842.8,21.98,55.25,13.2,18.54,2.82,80.0,19,17,87.5,100,100,50,29.71,25.09,0.21,2.9,-15.64,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 13.2% inside range | Upside to range high is 18.5% | Downside to range low is 2.8% | Stock is near lower band
20.07.2026 at 01:08 PM IST,BDL,1251.2,-0.29,1086.0,1728.15,15.21,27.6,37.56,1299.58,1381.89,1287878.85,263012,0.2,Bearish,0,8,15,0,15,8,1.61,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",Industrials,Aerospace & Defense,13,"Weak but watchable RSI, Near 52W low zone",19.07.2026 at 11:42 AM IST,Bharat Dynamics Limited,Industrials,Aerospace & Defense,459962646528.0,45996.26,109.88,40.35,10.84,0.01,10.19,0.71,7.37,17.21,49.94,-73.0,-58.4,2.01,0.82,47093149696.0,4709.31,3152000.0,0.32,464776864.0,46.48,6040016896.0,604.0,41.0,0.22,CAPITAL_GOODS_INFRA,7.0,0.0,17.0,20.0,5.0,24.0,25.0,2.0,27.0,"Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative revenue growth, Negative earnings growth, Very high PE, Expensive price-to-book, Abnormally high dividend yield, Expensive capital goods valuation without growth",27.0,20.07.2026 at 01:08 PM IST,-11.05,-12.09,-17.2,,,,0,0,0,0,,6.0,13,46.15,26.04,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",1.61,E Avoid,20.07.2026 at 01:08 PM IST,Accumulation Zone,74.83,1203.99,1398.78,1086.0,1593.9,16.18,46.77,24.24,11.8,3.77,80.0,23,37,87.5,100,90,40,29.71,25.17,0.2,3.92,-10.55,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 24.2% inside range | Upside to range high is 11.8% | Downside to range low is 3.8% | Stock is near lower band
20.07.2026 at 01:08 PM IST,RVNL,225.27,-0.08,221.55,399.45,1.68,43.6,34.82,244.84,296.52,3948706.1,2106351,0.53,Bearish,0,8,20,0,15,13,0.0,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",Industrials,Engineering & Construction,16,"Weak but watchable RSI, Near 52W low with stable RSI",19.07.2026 at 11:42 AM IST,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,470046965760.0,47004.7,53.8,36.66,4.77,49.08,8.98,2.17,3.87,4.29,6.0,4.2,-59.1,1.91,0.96,9682499584.0,968.25,48184901632.0,4818.49,-28441387008.0,-2844.14,-18939299840.0,-1893.93,1.21,0.86,CAPITAL_GOODS_INFRA,2.0,2.0,11.0,0.0,8.0,19.0,4.0,3.0,7.0,"Low debt, Forward PE improving, Manageable capital goods debt","Negative earnings growth, Negative operating cash flow, Negative free cash flow",7.0,20.07.2026 at 01:08 PM IST,-8.5,-26.67,-32.57,,,,0,0,0,0,,6.0,13,46.15,26.04,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,E Avoid,20.07.2026 at 01:08 PM IST,Accumulation Zone,67.4,232.67,317.29,221.55,352.8,36.37,59.24,0.0,40.89,-3.32,80.0,24,25,87.5,50,100,65,5.15,32.32,0.53,-3.21,-29.02,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 0.0% inside range | Upside to range high is 40.9% | Downside to range low is -3.3% | Stock is near lower band
20.07.2026 at 01:08 PM IST,AXISBANK,1251.6,-5.79,1041.7,1417.21,20.15,11.69,33.58,1309.73,1283.1,6742808.3,18939410,2.81,Bearish,0,8,8,15,20,11,0.0,"Weak but watchable RSI, Within 30% of 52W low, Strong volume expansion, Below 200 DMA risk, Sharp daily fall",Financial Services,Banks - Regional,28,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",19.07.2026 at 11:42 AM IST,,Financial Services,Banks - Regional,,,15.72,11.12,,0.0,13.15,1.47,39.29,35.39,0.0,-11.0,6.4,,,946491883520.0,94649.19,3263375343616.0,326337.53,,0.0,-1715072532480.0,-171507.25,8.0,0.42,BANK,16.0,2.0,0.0,0.0,11.0,12.0,17.0,5.0,22.0,"Strong operating margin, Forward PE improving, Healthy bank ROA","Negative revenue growth, Negative operating cash flow, Profit not backed by cash flow",22.0,20.07.2026 at 01:08 PM IST,-7.8,-8.55,-3.22,,,,0,0,0,0,,4.0,6,66.67,26.41,"Below 200 DMA, Sharp daily fall, Negative operating cash flow",0.0,E Avoid,20.07.2026 at 01:08 PM IST,Accumulation Zone,73.31,1233.86,1370.59,1150.3,1418.3,11.08,23.3,12.97,9.51,1.42,80.0,34,53,87.5,100,100,32,10.9,30.14,2.81,1.44,-8.68,False,False,80.0% closes stayed inside robust range | Range width is 11.1% | Current position is 13.0% inside range | Upside to range high is 9.5% | Downside to range low is 1.4% | Stock is near lower band
20.07.2026 at 01:08 PM IST,BLS,234.45,-0.53,218.9,410.82,7.1,42.93,34.13,256.76,285.16,1533904.85,351105,0.23,Bearish,0,8,20,0,15,13,0.0,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",Unknown,Unknown,16,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,20.07.2026 at 01:08 PM IST,-12.22,-17.21,-21.86,,,,0,0,0,0,,3.0,3,100.0,11.32,"Below 200 DMA, Low volume participation",0.0,E Avoid,20.07.2026 at 01:08 PM IST,Accumulation Zone,76.92,240.64,290.37,218.9,309.0,20.66,41.16,0.0,23.85,-2.64,80.0,19,27,87.5,100,100,65,2.0,34.06,0.23,-2.57,-19.26,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 0.0% inside range | Upside to range high is 23.9% | Downside to range low is -2.6% | Stock is near lower band
20.07.2026 at 01:08 PM IST,LT,3826.2,0.31,3256.29,4397.05,17.5,12.98,35.94,3996.22,3934.48,2103910.8,754473,0.36,Bearish,0,8,15,0,15,8,0.0,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",Unknown,Unknown,18,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,20.07.2026 at 01:08 PM IST,-8.93,-4.7,0.18,,,,0,0,0,10,Positive 6M return,2.0,3,66.67,11.32,"Below 200 DMA, Low volume participation",0.0,E Avoid,20.07.2026 at 01:08 PM IST,Lower Range Watch,67.42,3645.68,4207.87,3288.1,4440.0,15.42,35.03,32.23,9.96,4.74,80.0,16,33,87.5,100,65,60,2.0,22.11,0.36,4.97,-9.05,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 32.2% inside range | Upside to range high is 10.0% | Downside to range low is 4.7%
20.07.2026 at 01:08 PM IST,IRCON,129.1,-0.18,114.5,192.6,12.75,32.97,39.01,136.13,150.13,1487763.15,646252,0.43,Bearish,0,8,15,0,15,8,0.0,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",Industrials,Engineering & Construction,13,"Weak but watchable RSI, Near 52W low zone",19.07.2026 at 11:42 AM IST,Ircon International Limited,Industrials,Engineering & Construction,121636896768.0,12163.69,20.46,15.31,1.83,85.83,9.08,1.85,6.99,6.57,12.17,-6.5,-8.8,1.65,0.93,51762200576.0,5176.22,57256300544.0,5725.63,-7480350208.0,-748.04,-6175799808.0,-617.58,1.7,0.66,CAPITAL_GOODS_INFRA,5.0,0.0,10.0,0.0,12.0,11.0,16.0,3.0,19.0,"Reasonable cash coverage, Forward PE improving, Manageable capital goods debt","Negative revenue growth, Negative earnings growth, Negative operating cash flow, Negative free cash flow",19.0,20.07.2026 at 01:08 PM IST,-7.21,-16.06,-19.92,,,,0,0,0,0,,6.0,13,46.15,26.04,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,E Avoid,20.07.2026 at 01:08 PM IST,Accumulation Zone,76.46,126.46,154.98,114.5,167.1,22.55,45.94,9.25,20.05,2.04,80.0,20,33,87.5,80,100,80,10.55,44.75,0.43,2.09,-16.7,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 9.3% inside range | Upside to range high is 20.0% | Downside to range low is 2.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
