scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.08.2026 at 10:38 AM IST,GRAPHITE,721.15,1.46,500.31,793.69,44.14,9.14,59.16,656.43,642.21,1365686.5,179709.0,0.13,Bullish,30,20,0,0,0,50,44.15,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Electrical Equipment & Parts,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Graphite India Limited,Industrials,Electrical Equipment & Parts,138863214592.0,13886.32,64.38,13.98,2.37,6.29,,,14.37,7.04,51.77,26.6,28.4,,,29133299712.0,2913.33,3686700032.0,368.67,,0.0,,0.0,98.0,0.97,CAPITAL_GOODS_INFRA,6.0,20.0,12.0,0.0,9.0,5.0,42.0,12.0,54.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,54.0,24.08.2026 at 10:43 AM IST,9.03,-2.19,5.18,,,,0,0,0,18,"Positive 1M return, Positive 6M return",13.0,410,3.17,29.99,Low volume participation,44.15,D Weak,24.08.2026 at 10:46 AM IST,Profit Booking Zone,64.84,613.32,740.64,558.05,802.4,20.76,43.79,86.53,2.37,15.23,80.0,31.0,34.0,87.5,100.0,5.0,85.0,59.75,55.26,0.16,17.96,-2.31,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 86.5% inside range | Upside to range high is 2.4% | Downside to range low is 15.2% | Stock is near upper band
24.08.2026 at 10:38 AM IST,RAMCOIND,344.3,-0.78,229.85,396.66,49.8,13.2,49.98,338.49,305.24,1365652.15,56427.0,0.04,Bullish,30,10,0,0,0,40,44.1,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Industrials,Building Products & Equipment,42,"Above 50 DMA, Above 200 DMA, RSI recovering",23.08.2026 at 09:38 AM IST,Ramco Industries Limited,Industrials,Building Products & Equipment,30134022144.0,3013.4,9.19,30.12,0.67,3.79,,,16.13,17.38,43.5,17.3,31.9,,,1369900032.0,136.99,1714700032.0,171.47,,0.0,,0.0,36.0,0.34,CAPITAL_GOODS_INFRA,8.0,18.0,11.0,0.0,12.0,5.0,44.0,12.0,56.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Forward PE deterioration, Abnormally high dividend yield",56.0,24.08.2026 at 10:43 AM IST,2.57,10.97,11.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,410,1.71,29.99,Low volume participation,44.1,D Weak,24.08.2026 at 10:46 AM IST,Profit Booking Zone,54.97,259.48,354.5,230.65,395.5,36.62,71.47,90.0,2.75,24.79,80.0,23.0,22.0,87.5,50.0,5.0,85.0,60.63,57.77,0.04,32.96,-2.68,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 90.0% inside range | Upside to range high is 2.8% | Downside to range low is 24.8% | Stock is near upper band
24.08.2026 at 10:38 AM IST,TECHM,1593.9,0.63,1271.07,1807.04,25.4,11.79,51.48,1524.18,1477.49,2832232.6,361395.0,0.13,Bullish,30,20,8,0,0,58,44.1,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Technology,Information Technology Services,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",23.08.2026 at 09:38 AM IST,Tech Mahindra Limited,Technology,Information Technology Services,1403262599168.0,140326.26,27.4,18.24,4.74,7.27,,,14.41,8.68,35.76,17.7,28.3,,,83856998400.0,8385.7,21862000640.0,2186.2,,0.0,,0.0,3.22,0.16,IT_TECH,6.0,18.0,12.0,0.0,11.0,0.0,47.0,0.0,47.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving",,47.0,24.08.2026 at 10:43 AM IST,1.33,12.49,13.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,157,4.46,29.35,Low volume participation,44.1,D Weak,24.08.2026 at 10:46 AM IST,Profit Booking Zone,60.61,1357.77,1632.26,1304.1,1686.6,20.22,29.33,86.1,2.39,14.83,80.0,23.0,20.0,87.5,100.0,5.0,60.0,56.59,29.36,0.14,17.41,-2.34,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 86.1% inside range | Upside to range high is 2.4% | Downside to range low is 14.8% | Stock is near upper band
24.08.2026 at 10:38 AM IST,BECTORFOOD,252.53,-0.9,165.0,297.55,53.05,15.13,68.69,204.39,211.32,2869689.35,697255.0,0.24,Bullish,30,20,0,0,0,50,44.08,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Defensive,Packaged Foods,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",23.08.2026 at 09:38 AM IST,Mrs. Bectors Food Specialities Limited,Consumer Defensive,Packaged Foods,78230413312.0,7823.04,52.65,36.08,6.17,15.01,,,8.41,7.02,45.62,16.0,25.2,,,2337489920.0,233.75,1907859968.0,190.79,,0.0,,0.0,47.0,0.16,FMCG_CONSUMER,3.0,18.0,12.0,0.0,7.0,5.0,35.0,3.0,38.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Low debt consumer business",Abnormally high dividend yield,38.0,24.08.2026 at 10:43 AM IST,18.73,39.18,15.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",2.0,142,1.41,30.2,Low volume participation,44.08,D Weak,24.08.2026 at 10:46 AM IST,Profit Booking Zone,54.5,172.25,217.1,165.0,265.8,26.04,61.09,100.0,-13.59,31.44,80.0,18.0,18.0,87.5,80.0,5.0,50.0,52.53,77.79,0.31,45.85,15.72,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 31.4% | Stock is near upper band
24.08.2026 at 10:38 AM IST,INDIANHUME,404.8,3.12,276.34,426.66,46.48,5.12,62.14,365.46,354.98,59044.55,100323.0,1.7,Bullish,30,20,0,10,0,60,44.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Industrials,Engineering & Construction,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,The Indian Hume Pipe Company Limited,Industrials,Engineering & Construction,20680226816.0,2068.02,14.49,16.85,1.39,28.09,,,8.29,10.97,23.08,-1.5,7.5,,,8113349120.0,811.33,4169755904.0,416.98,,0.0,,0.0,51.0,0.54,CAPITAL_GOODS_INFRA,3.0,2.0,10.0,0.0,12.0,5.0,22.0,3.0,25.0,"Cash covers debt, Low debt, Manageable capital goods debt","Negative revenue growth, Abnormally high dividend yield",25.0,24.08.2026 at 10:43 AM IST,4.55,29.41,14.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,410,0.98,29.99,,44.0,D Weak,24.08.2026 at 10:46 AM IST,Range Breakout Watch,60.07,305.69,392.15,279.8,432.0,28.28,54.4,100.0,-3.14,24.49,80.0,28.0,22.0,87.5,80.0,5.0,93.0,46.65,54.35,1.72,32.44,3.24,False,True,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 24.5% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:38 AM IST,SIGIND,72.9,0.89,40.66,74.99,79.29,2.79,68.82,53.87,50.96,124849.1,18479.0,0.15,Bullish,30,20,0,0,0,50,44.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Conglomerates,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Signet Industries Limited,Industrials,Conglomerates,2127117696.0,212.71,9.34,,0.91,185.77,,,8.32,1.69,15.57,17.9,0.0,,,157395008.0,15.74,4596758016.0,459.68,,0.0,,0.0,69.0,0.13,CAPITAL_GOODS_INFRA,0.0,8.0,0.0,0.0,12.0,5.0,15.0,5.0,20.0,"Strong revenue growth, Strong capital goods revenue growth",Abnormally high dividend yield,20.0,24.08.2026 at 10:43 AM IST,59.11,44.64,51.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,410,0.24,29.99,Low volume participation,44.0,D Weak,24.08.2026 at 10:46 AM IST,Wide / Volatile Range,42.04,44.56,66.37,40.66,74.99,48.95,84.43,100.0,-8.38,38.49,80.0,25.0,13.0,87.5,20.0,5.0,70.0,29.4,68.79,0.16,62.57,9.14,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 38.5% | Stock is near upper band
24.08.2026 at 10:38 AM IST,LENSKART,658.9,-0.38,356.1,673.9,85.03,2.23,81.98,556.64,0.0,7040880.15,3109918.0,0.44,Bullish,15,5,0,0,0,20,43.96,"Above 50 DMA, Strong but overbought RSI",Healthcare,Medical Instruments & Supplies,32,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum",23.08.2026 at 09:38 AM IST,LENSKART SOLUTIONS LTD,Healthcare,Medical Instruments & Supplies,1145174491136.0,114517.45,175.44,95.06,13.14,34.98,,,10.46,6.8,68.97,43.3,258.1,,,36740300800.0,3674.03,30965960704.0,3096.6,,0.0,,0.0,,,PHARMA_HEALTHCARE,6.0,20.0,10.0,0.0,3.0,5.0,34.0,7.0,41.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt","Very high PE, Expensive price-to-book",41.0,24.08.2026 at 10:43 AM IST,15.02,26.28,35.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,147,0.68,35.74,Low volume participation,43.96,D Weak,24.08.2026 at 10:46 AM IST,Profit Booking Zone,61.7,495.18,572.07,458.75,673.9,15.53,46.9,100.0,-13.11,24.78,80.0,44.0,23.0,87.5,100.0,5.0,70.0,53.84,85.98,0.46,32.95,15.08,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 24.8% | Stock is near upper band
24.08.2026 at 10:38 AM IST,AIIL,560.45,1.48,400.0,683.0,40.11,17.94,52.53,542.9,520.25,501174.05,53649.0,0.11,Bullish,30,20,0,0,0,50,43.96,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Capital Markets,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",23.08.2026 at 09:38 AM IST,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,468984758272.0,46898.48,28.82,,2.91,24.59,,,92.41,82.05,97.86,14.1,17.5,,,4867500032.0,486.75,36309700608.0,3630.97,,0.0,,0.0,4.0,-0.02,FINANCIAL,12.0,13.0,7.0,0.0,10.0,0.0,42.0,4.0,46.0,"Strong operating margin, Strong earnings growth, Low debt, Strong financial earnings growth",,46.0,24.08.2026 at 10:43 AM IST,1.5,12.67,11.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,216,3.24,30.76,Low volume participation,43.96,D Weak,24.08.2026 at 10:46 AM IST,Profit Booking Zone,62.54,441.37,557.79,400.0,607.7,26.37,51.93,100.0,-0.32,21.13,80.0,21.0,29.0,87.5,80.0,5.0,100.0,56.09,50.29,0.11,26.79,0.33,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 21.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:38 AM IST,PONNIERODE,442.0,5.35,248.28,451.95,78.03,2.2,86.5,329.09,291.49,92143.7,90570.0,0.98,Bullish,30,5,0,0,0,35,43.93,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Consumer Defensive,Confectioners,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Ponni Sugars (Erode) Limited,Consumer Defensive,Confectioners,3607466240.0,360.75,7.29,,0.63,0.0,,,-5.07,11.08,18.56,52.2,0.0,,,471700000.0,47.17,0.0,0.0,,0.0,,0.0,1.19,0.04,GENERAL,3.0,10.0,3.0,0.0,11.0,0.0,27.0,2.0,29.0,"Strong revenue growth, Net cash position, General growth support",,29.0,24.08.2026 at 10:43 AM IST,41.57,47.4,69.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,142,0.7,30.2,,43.93,D Weak,24.08.2026 at 10:46 AM IST,Profit Booking Zone,60.89,273.63,329.46,257.65,451.95,20.41,75.41,100.0,-25.13,37.82,80.0,23.0,32.0,87.5,100.0,5.0,70.0,48.43,89.39,1.0,60.82,33.57,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -25.1% | Downside to range low is 37.8% | Stock is near upper band
24.08.2026 at 10:38 AM IST,INDIANB,880.05,0.36,629.2,980.02,39.87,10.2,57.98,845.91,848.6,1274774.85,145595.0,0.11,Bullish,30,20,0,0,0,50,43.86,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Banks - Regional,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",23.08.2026 at 09:38 AM IST,Indian Bank,Financial Services,Banks - Regional,1181152706560.0,118115.27,9.24,7.99,1.41,0.0,16.17,1.34,48.04,36.41,0.0,10.3,47.5,,,599759978496.0,59976.0,482530000896.0,48253.0,,0.0,,0.0,2.08,0.28,BANK,16.0,15.0,3.0,0.0,15.0,0.0,49.0,11.0,60.0,"Strong operating margin, Strong earnings growth, Cash covers debt, Forward PE improving, Strong bank ROE, Healthy bank ROA",,60.0,24.08.2026 at 10:43 AM IST,5.8,7.78,-8.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",12.0,216,5.56,30.76,Low volume participation,43.86,D Weak,24.08.2026 at 10:46 AM IST,Neutral Range,71.73,817.05,925.64,769.25,1000.9,13.29,30.11,56.68,5.35,7.0,80.0,45.0,23.0,87.5,100.0,40.0,70.0,62.35,64.81,0.12,7.53,-5.08,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 56.7% inside range | Upside to range high is 5.4% | Downside to range low is 7.0%
24.08.2026 at 10:38 AM IST,21STCENMGM,42.85,-1.06,28.25,56.99,51.68,24.81,61.35,36.87,37.76,11945.9,1464.0,0.12,Bullish,30,20,0,0,0,50,43.81,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Capital Markets,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",23.08.2026 at 09:38 AM IST,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,454755008.0,45.48,,,1.38,0.0,,,94.58,0.0,0.0,190.2,295.5,,,35456000.0,3.55,0.0,0.0,,0.0,,0.0,,0.5,FINANCIAL,6.0,20.0,3.0,0.0,4.0,0.0,33.0,4.0,37.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Net cash position, Strong financial earnings growth",,37.0,24.08.2026 at 10:43 AM IST,13.21,25.29,17.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",3.0,216,1.39,30.76,Low volume participation,43.81,D Weak,24.08.2026 at 10:46 AM IST,Profit Booking Zone,50.67,30.9,42.38,28.25,46.49,37.17,64.57,100.0,-1.09,27.89,80.0,27.0,15.0,87.5,50.0,5.0,65.0,51.98,55.87,0.12,38.68,1.1,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 27.9% | Stock is near upper band
24.08.2026 at 10:38 AM IST,EDELWEISS,126.87,-1.41,92.89,133.9,36.58,5.25,61.33,120.96,113.93,4157063.1,1405506.0,0.34,Bullish,30,20,0,0,0,50,43.81,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Financial Conglomerates,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,121799688192.0,12179.97,17.27,8.17,2.63,319.99,,,5.35,8.39,64.64,23.0,27.3,,,143082553344.0,14308.26,190187765760.0,19018.78,,0.0,,0.0,1.17,0.69,FINANCIAL,3.0,18.0,2.0,0.0,14.0,8.0,29.0,8.0,37.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Forward PE improving, Financial leverage treated differently, Strong financial earnings growth",Very high debt,37.0,24.08.2026 at 10:43 AM IST,10.06,14.55,4.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,216,2.31,30.76,"Low volume participation, Very high debt",43.81,D Weak,24.08.2026 at 10:46 AM IST,Profit Booking Zone,61.42,107.16,124.1,99.02,133.9,15.8,35.23,100.0,-3.58,16.74,80.0,29.0,35.0,87.5,100.0,5.0,70.0,51.98,71.81,0.4,20.11,3.72,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 16.7% | Stock is near upper band
24.08.2026 at 10:38 AM IST,APLLTD,821.15,-0.07,626.48,983.37,31.07,16.5,52.65,804.42,780.93,116121.3,17581.0,0.15,Bullish,30,20,0,0,0,50,43.81,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",23.08.2026 at 09:38 AM IST,Alembic Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,161525743616.0,16152.57,23.31,17.11,2.85,25.22,,,10.89,8.91,70.56,25.7,12.1,,,1963699968.0,196.37,14299400192.0,1429.94,,0.0,,0.0,1.46,0.3,PHARMA_HEALTHCARE,6.0,15.0,7.0,0.0,12.0,0.0,40.0,7.0,47.0,"Strong revenue growth, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt",,47.0,24.08.2026 at 10:43 AM IST,2.43,10.61,8.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,147,4.76,35.74,Low volume participation,43.81,D Weak,24.08.2026 at 10:46 AM IST,Profit Booking Zone,60.35,677.89,831.06,635.8,855.9,22.6,34.62,94.05,1.11,17.53,80.0,15.0,35.0,87.5,80.0,5.0,85.0,56.48,57.78,0.15,21.25,-1.1,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 94.0% inside range | Upside to range high is 1.1% | Downside to range low is 17.5% | Stock is near upper band
24.08.2026 at 10:38 AM IST,SIGMAADV,668.9,-2.8,126.73,721.5,427.82,7.29,55.88,596.02,317.49,307005.2,117596.0,0.38,Bullish,30,20,0,0,0,50,43.8,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Aerospace & Defense,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,Sigma Advanced Systems Limited,Industrials,Aerospace & Defense,121288171520.0,12128.82,72.44,,25.89,70.81,,,14.87,19.25,61.91,773.44,-89.1,,,244179008.0,24.42,3316685056.0,331.67,,0.0,,0.0,,1.7,CAPITAL_GOODS_INFRA,9.0,10.0,4.0,0.0,0.0,8.0,15.0,8.0,23.0,"Strong revenue growth, Strong capital goods revenue growth, Manageable capital goods debt","Negative earnings growth, Expensive price-to-book",23.0,24.08.2026 at 10:43 AM IST,21.88,65.42,274.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,410,0.24,29.99,"Low volume participation, Earnings contraction",43.8,D Weak,24.08.2026 at 10:46 AM IST,Wide / Volatile Range,43.73,157.79,660.53,140.1,721.5,318.61,414.99,100.0,-1.32,76.43,80.0,17.0,15.0,87.5,20.0,5.0,80.0,30.68,46.64,0.39,324.23,1.34,False,False,80.0% closes stayed inside robust range | Range width is 318.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 76.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:38 AM IST,LGEINDIA,1634.6,0.7,1304.1,1755.0,25.34,6.86,56.77,1573.76,1542.66,957780.4,135266.0,0.14,Bullish,30,20,8,0,0,58,43.8,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Technology,Consumer Electronics,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,1101851262976.0,110185.13,60.23,40.58,14.37,5.99,,,10.96,7.13,29.94,15.5,27.2,,,44762648576.0,4476.26,4591560192.0,459.16,,0.0,,0.0,,,IT_TECH,6.0,18.0,12.0,0.0,3.0,0.0,39.0,0.0,39.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving",Expensive price-to-book,39.0,24.08.2026 at 10:43 AM IST,7.13,7.16,5.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,157,4.46,29.35,Low volume participation,43.8,D Weak,24.08.2026 at 10:46 AM IST,Profit Booking Zone,53.32,1491.49,1607.66,1304.1,1755.0,7.79,34.58,100.0,-1.53,8.64,80.0,46.0,56.0,87.5,66.3,5.0,60.0,52.88,62.45,0.15,9.46,1.55,False,False,80.0% closes stayed inside robust range | Range width is 7.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 8.6% | Stock is near upper band
24.08.2026 at 10:38 AM IST,NAHARSPING,295.5,-1.43,149.2,349.0,98.06,15.33,50.92,279.62,230.72,65996.4,54318.0,0.82,Bullish,30,20,0,0,0,50,43.78,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Textile Manufacturing,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",23.08.2026 at 09:38 AM IST,Nahar Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,10812378112.0,1081.24,13.71,,0.72,65.01,,,10.62,2.25,24.76,17.9,337.5,,,17774000.0,1.78,9829667840.0,982.97,,0.0,,0.0,33.0,0.53,CONSUMER_DISCRETIONARY,3.0,18.0,4.0,0.0,12.0,5.0,32.0,10.0,42.0,"Strong revenue growth, Strong earnings growth, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",Abnormally high dividend yield,42.0,24.08.2026 at 10:43 AM IST,5.81,11.66,40.03,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,383,1.04,30.55,,43.78,D Weak,24.08.2026 at 10:46 AM IST,Wide / Volatile Range,46.51,201.84,298.85,181.12,349.0,48.06,92.69,96.95,1.0,31.79,80.0,18.0,16.0,87.5,20.0,5.0,75.0,54.22,33.15,0.83,46.6,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 97.0% inside range | Upside to range high is 1.0% | Downside to range low is 31.8% | Stock is near upper band
24.08.2026 at 10:38 AM IST,RML,1144.1,3.91,599.85,1305.09,90.73,12.34,55.18,1128.3,874.85,64765.45,53446.0,0.83,Bullish,30,20,0,0,0,50,43.68,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Auto Parts,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",23.08.2026 at 09:38 AM IST,Rane (Madras) Limited,Consumer Cyclical,Auto Parts,30428487680.0,3042.85,25.71,,4.05,100.19,,,4.56,2.96,38.41,18.3,62.5,,,461800000.0,46.18,7520099840.0,752.01,,0.0,,0.0,1.45,0.48,AUTO,0.0,18.0,2.0,0.0,7.0,0.0,27.0,4.0,31.0,"Strong revenue growth, Strong earnings growth, Auto revenue growth support",,31.0,24.08.2026 at 10:43 AM IST,0.58,24.9,42.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,383,0.52,30.55,,43.68,D Weak,24.08.2026 at 10:46 AM IST,Wide / Volatile Range,49.51,723.81,1199.02,608.5,1323.9,65.65,117.57,86.17,5.8,36.13,80.0,17.0,17.0,87.5,20.0,5.0,100.0,49.24,44.05,0.84,56.57,-5.48,False,False,80.0% closes stayed inside robust range | Range width is 65.7% | Current position is 86.2% inside range | Upside to range high is 5.8% | Downside to range low is 36.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
