scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.09.2026 at 03:12 PM IST,ICIL,446.15,-1.06,216.04,485.95,106.51,8.19,52.25,426.1,329.0,701828.35,260571.0,0.37,Bullish,30,20,0,0,0,50,43.66,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Textile Manufacturing,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,88599609344.0,8859.96,58.86,18.84,3.76,56.99,,,8.12,3.44,54.43,25.9,67.0,,,3036368896.0,303.64,13423334400.0,1342.33,,0.0,,0.0,34.0,0.36,CONSUMER_DISCRETIONARY,0.0,20.0,4.0,0.0,9.0,5.0,28.0,7.0,35.0,"Strong revenue growth, Strong earnings growth, Forward PE improving, Consumer discretionary growth support, Controlled discretionary debt",Abnormally high dividend yield,35.0,25.09.2026 at 03:17 PM IST,2.91,2.86,82.39,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,378,1.06,29.43,Low volume participation,43.66,D Weak,25.09.2026 at 03:19 PM IST,Wide / Volatile Range,48.28,275.78,443.57,240.11,485.95,60.85,102.39,100.0,-0.8,38.33,80.0,17.0,30.0,87.5,20.0,5.0,90.0,51.03,47.58,0.4,62.14,0.81,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 38.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:12 PM IST,ISFT,98.72,-3.35,54.05,114.95,82.65,14.12,59.81,84.35,81.58,166552.05,143117.0,0.86,Bullish,30,20,0,0,0,50,43.66,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Internet Retail,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",20.09.2026 at 02:15 PM IST,IntraSoft Technologies Limited,Consumer Cyclical,Internet Retail,1552219392.0,155.22,11.3,7.39,0.58,6.49,,,3.39,2.52,34.63,8.3,11.2,,,46742000.0,4.67,172915008.0,17.29,,0.0,,0.0,,0.41,CONSUMER_DISCRETIONARY,0.0,10.0,9.0,0.0,13.0,0.0,32.0,3.0,35.0,"Low debt, Forward PE improving, Controlled discretionary debt",,35.0,25.09.2026 at 03:17 PM IST,4.91,25.98,77.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,378,0.53,29.43,,43.66,D Weak,25.09.2026 at 03:19 PM IST,Profit Booking Zone,58.28,75.34,90.38,67.45,114.95,19.96,70.42,100.0,-8.62,23.83,80.0,29.0,14.0,87.5,100.0,5.0,50.0,51.03,64.21,0.86,31.28,9.43,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 23.8% | Stock is near upper band
25.09.2026 at 03:12 PM IST,JYOTICNC,1063.25,-0.87,580.1,1134.6,83.29,6.29,59.68,929.37,825.68,1306429.0,710930.0,0.54,Bullish,30,20,0,0,0,50,43.65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Specialty Industrial Machinery,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,Jyoti CNC Automation Limited,Industrials,Specialty Industrial Machinery,238726021120.0,23872.6,74.08,43.38,11.94,42.61,,,18.44,14.68,55.68,24.0,-20.1,,,1371200000.0,137.12,8527499776.0,852.75,,0.0,,0.0,,-0.42,CAPITAL_GOODS_INFRA,10.0,8.0,7.0,0.0,3.0,8.0,20.0,8.0,28.0,"Strong operating margin, Strong revenue growth, Low debt, Forward PE improving, Strong capital goods revenue growth, Manageable capital goods debt","Negative earnings growth, Expensive price-to-book",28.0,25.09.2026 at 03:17 PM IST,2.3,36.41,38.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,412,0.49,29.01,Earnings contraction,43.65,D Weak,25.09.2026 at 03:19 PM IST,Wide / Volatile Range,45.56,659.92,1009.41,580.1,1134.6,52.96,95.59,100.0,-5.47,38.2,80.0,18.0,23.0,87.5,20.0,5.0,75.0,47.88,57.28,0.57,61.81,5.78,False,False,80.0% closes stayed inside robust range | Range width is 53.0% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 38.2% | Stock is near upper band
25.09.2026 at 03:12 PM IST,VRLLOG,289.25,-0.82,225.0,310.2,28.56,6.75,50.46,283.42,261.3,123900.15,99791.0,0.81,Bullish,30,20,8,0,0,58,43.65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Industrials,Trucking,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,VRL Logistics Limited,Industrials,Trucking,51361501184.0,5136.15,19.23,15.62,4.5,101.02,,,14.14,7.94,23.21,18.1,60.8,,,164200000.0,16.42,11541300224.0,1154.13,,0.0,,0.0,3.41,0.04,CAPITAL_GOODS_INFRA,6.0,18.0,2.0,0.0,13.0,0.0,39.0,9.0,48.0,"Strong revenue growth, Strong earnings growth, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth",,48.0,25.09.2026 at 03:17 PM IST,-2.25,21.29,23.69,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",9.0,412,2.18,29.01,,43.65,D Weak,25.09.2026 at 03:19 PM IST,Profit Booking Zone,61.16,233.05,295.5,227.38,310.2,26.8,36.42,90.79,1.98,19.57,80.0,37.0,31.0,87.5,80.0,5.0,90.0,56.88,44.21,0.81,24.33,-1.95,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 90.8% inside range | Upside to range high is 2.0% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:12 PM IST,VADILALIND,7531.5,1.59,3964.14,8379.66,89.99,10.12,56.14,7278.32,5551.85,17751.2,5807.0,0.33,Bullish,30,20,0,0,0,50,43.62,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Defensive,Packaged Foods,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.09.2026 at 02:15 PM IST,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,52916805632.0,5291.68,24.15,,6.22,27.0,,,22.18,13.06,49.72,34.4,95.4,,,579400000.0,57.94,2296399872.0,229.64,,0.0,,0.0,58.0,0.06,FMCG_CONSUMER,10.0,20.0,7.0,0.0,6.0,5.0,38.0,7.0,45.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Healthy consumer margins, Low debt consumer business",Abnormally high dividend yield,45.0,25.09.2026 at 03:17 PM IST,-4.02,24.88,85.81,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,142,4.23,27.45,Low volume participation,43.62,D Weak,25.09.2026 at 03:19 PM IST,Wide / Volatile Range,48.95,4454.42,7493.35,4071.1,8447.0,68.22,107.49,100.0,-0.51,40.86,80.0,23.0,31.0,87.5,20.0,5.0,90.0,55.52,50.79,0.33,69.08,0.51,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 40.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:12 PM IST,SUDARCOLOR,395.0,3.35,268.25,598.4,47.25,33.99,55.04,385.37,375.33,6510.55,4137.0,0.64,Bullish,30,20,0,0,0,50,43.62,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.09.2026 at 02:15 PM IST,Sudarshan Colorants India Limited,Basic Materials,Specialty Chemicals,8761850880.0,876.19,18.31,,1.54,4.03,,,9.24,6.03,36.2,5.5,19.2,,,2318799872.0,231.88,229800000.0,22.98,,0.0,,0.0,,0.59,CHEMICALS,3.0,10.0,12.0,0.0,10.0,0.0,35.0,3.0,38.0,"Strong earnings growth, Cash covers debt, Low debt, Controlled chemical debt",,38.0,25.09.2026 at 03:17 PM IST,4.04,12.02,40.49,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,333,1.2,30.49,,43.62,D Weak,25.09.2026 at 03:19 PM IST,Profit Booking Zone,63.73,349.41,401.26,322.8,437.95,14.84,35.67,87.92,1.59,11.54,80.0,39.0,19.0,87.5,100.0,5.0,85.0,52.37,56.76,0.64,13.05,-1.56,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 87.9% inside range | Upside to range high is 1.6% | Downside to range low is 11.5% | Stock is near upper band
25.09.2026 at 03:12 PM IST,DCMNVL,180.4,0.99,95.6,198.58,88.7,9.16,55.02,169.55,144.45,14871.35,8774.0,0.59,Bullish,30,20,0,0,0,50,43.61,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Textile Manufacturing,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,DCM Nouvelle Limited,Consumer Cyclical,Textile Manufacturing,3365730048.0,336.57,11.47,,1.02,98.36,,,14.45,2.76,28.76,13.8,16.62,,,12900000.0,1.29,3278599936.0,327.86,,0.0,,0.0,,1.03,CONSUMER_DISCRETIONARY,3.0,13.0,4.0,0.0,10.0,0.0,30.0,7.0,37.0,"Strong earnings growth, Consumer discretionary growth support, Healthy discretionary margin",,37.0,25.09.2026 at 03:17 PM IST,-6.46,20.98,76.67,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,378,1.59,29.43,,43.61,D Weak,25.09.2026 at 03:19 PM IST,Profit Booking Zone,61.91,138.98,180.21,111.62,198.58,29.67,77.91,100.0,-0.11,22.96,80.0,19.0,28.0,87.5,80.0,5.0,100.0,51.91,45.82,0.59,29.8,0.11,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 23.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:12 PM IST,SHARDAMOTR,956.9,-0.51,685.24,1164.81,39.65,17.85,61.98,883.63,858.12,75050.2,41605.0,0.55,Bullish,30,20,0,0,0,50,43.61,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Auto Parts,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",20.09.2026 at 02:15 PM IST,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,55516119040.0,5551.61,16.72,13.16,4.23,3.74,,,8.75,9.09,22.38,33.7,-13.4,,,9908697088.0,990.87,491534016.0,49.15,,0.0,,0.0,2.07,0.58,AUTO,3.0,10.0,12.0,0.0,13.0,8.0,30.0,7.0,37.0,"Strong revenue growth, Cash covers debt, Low debt, Forward PE improving, Auto revenue growth support, Manageable auto debt",Negative earnings growth,37.0,25.09.2026 at 03:17 PM IST,11.66,12.37,37.92,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,378,0.79,29.43,,43.61,D Weak,25.09.2026 at 03:19 PM IST,Profit Booking Zone,58.41,822.65,936.71,764.5,1024.95,13.86,34.07,100.0,-1.99,13.93,80.0,38.0,22.0,87.5,100.0,5.0,50.0,51.91,70.08,0.56,16.18,2.03,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 13.9% | Stock is near upper band
25.09.2026 at 03:12 PM IST,ZUARIIND,290.8,2.81,209.23,414.47,38.99,29.84,66.04,266.7,265.8,70555.05,203844.0,2.89,Bullish,30,20,0,15,0,65,43.6,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Industrials,Conglomerates,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Zuari Industries Limited,Industrials,Conglomerates,7816072192.0,781.61,7.2,,0.22,72.1,,,1.99,9.87,28.2,21.2,9.0,,,4541595136.0,454.16,25982674944.0,2598.27,,0.0,,0.0,38.0,0.32,CAPITAL_GOODS_INFRA,3.0,13.0,4.0,0.0,12.0,5.0,27.0,8.0,35.0,"Strong revenue growth, Strong capital goods revenue growth, Manageable capital goods debt",Abnormally high dividend yield,35.0,25.09.2026 at 03:17 PM IST,6.64,13.26,26.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,412,1.7,29.01,,43.6,D Weak,25.09.2026 at 03:19 PM IST,Range Breakout Watch,61.58,250.56,276.65,237.6,297.0,10.41,25.0,100.0,-4.39,13.41,80.0,37.0,34.0,87.5,100.0,5.0,72.0,51.01,57.06,2.93,15.48,4.59,False,True,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 13.4% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:12 PM IST,ECLERX,1903.0,0.68,1319.27,2496.12,44.25,23.76,50.02,1893.08,1779.45,206855.5,112264.0,0.54,Bullish,30,20,0,0,0,50,43.59,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Technology,Information Technology Services,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.09.2026 at 02:15 PM IST,eClerx Services Limited,Technology,Information Technology Services,176283615232.0,17628.36,24.81,19.51,6.92,15.01,,,18.71,16.81,36.07,23.3,18.8,,,10381179904.0,1038.12,3849520128.0,384.95,,0.0,,0.0,5.0,0.4,IT_TECH,10.0,16.0,12.0,0.0,9.0,0.0,47.0,5.0,52.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong tech operating margin",,52.0,25.09.2026 at 03:17 PM IST,-2.69,42.89,28.27,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",8.0,156,5.13,27.63,,43.59,D Weak,25.09.2026 at 03:19 PM IST,Profit Booking Zone,55.94,1404.5,1941.21,1320.0,2062.0,38.21,56.21,92.81,2.03,26.18,80.83,23.0,34.0,89.58,50.0,5.0,90.0,58.66,52.1,0.56,35.46,-1.99,False,False,80.8% closes stayed inside robust range | Range width is 38.2% | Current position is 92.8% inside range | Upside to range high is 2.0% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:12 PM IST,EMKAY,271.4,-0.42,184.85,371.65,46.82,26.97,63.98,246.87,246.39,44589.05,48134.0,1.08,Bullish,30,20,0,5,0,55,43.5,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Financial Services,Capital Markets,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",20.09.2026 at 02:15 PM IST,Emkay Global Financial Services Limited,Financial Services,Capital Markets,6925786624.0,692.58,36.77,,1.71,26.36,,,9.52,4.88,78.98,22.6,68.7,,,850788992.0,85.08,1003276992.0,100.33,,0.0,,0.0,60.0,0.39,FINANCIAL,0.0,18.0,9.0,0.0,8.0,5.0,30.0,4.0,34.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Strong financial earnings growth",Abnormally high dividend yield,34.0,25.09.2026 at 03:17 PM IST,12.63,0.42,36.99,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,223,1.35,27.31,,43.5,D Weak,25.09.2026 at 03:19 PM IST,Profit Booking Zone,61.7,219.61,283.97,193.3,325.98,29.31,68.64,80.55,4.61,19.1,80.0,24.0,16.0,87.5,80.0,5.0,100.0,50.52,53.41,1.08,23.61,-4.41,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 80.5% inside range | Upside to range high is 4.6% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:12 PM IST,SUPRIYA,984.95,2.41,544.85,1083.71,80.77,9.11,65.32,861.77,770.42,347946.5,312446.0,0.9,Bullish,30,20,0,0,0,50,43.47,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Biotechnology,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Supriya Lifescience Limited,Healthcare,Biotechnology,72941559808.0,7294.16,36.77,23.36,6.09,0.45,,,21.4,22.74,68.06,32.6,-30.8,,,788670016.0,78.87,54350000.0,5.43,,0.0,,0.0,11.0,0.65,IT_TECH,11.0,10.0,12.0,0.0,7.0,8.0,32.0,5.0,37.0,"Strong operating margin, Strong revenue growth, Cash covers debt, Low debt, Forward PE improving, Strong tech operating margin",Negative earnings growth,37.0,25.09.2026 at 03:17 PM IST,22.55,-2.36,63.97,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",8.0,148,5.41,36.83,Earnings contraction,43.47,D Weak,25.09.2026 at 03:19 PM IST,Wide / Volatile Range,45.4,683.98,960.94,615.1,1085.0,40.49,76.39,100.0,-2.46,30.57,80.0,23.0,24.0,87.5,20.0,5.0,70.0,51.86,63.35,0.91,44.04,2.52,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 30.6% | Stock is near upper band
25.09.2026 at 03:12 PM IST,JAYKAY,204.15,0.8,115.52,219.7,76.72,7.08,68.46,161.53,166.22,1296792.4,713917.0,0.55,Bullish,30,20,0,0,0,50,43.45,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Specialty Business Services,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Jaykay Enterprises Limited,Industrials,Specialty Business Services,23574497280.0,2357.45,11.62,,2.09,5.61,,,10.05,77.66,92.97,-0.8,-78.8,,,858676992.0,85.87,391200992.0,39.12,,0.0,,0.0,,0.68,CAPITAL_GOODS_INFRA,9.0,0.0,12.0,0.0,10.0,8.0,23.0,3.0,26.0,"Cash covers debt, Low debt, Manageable capital goods debt","Negative revenue growth, Negative earnings growth",26.0,25.09.2026 at 03:17 PM IST,32.92,17.83,50.23,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,412,0.73,29.01,Earnings contraction,43.45,D Weak,25.09.2026 at 03:19 PM IST,Profit Booking Zone,60.66,152.47,184.55,132.21,219.35,21.04,65.9,100.0,-9.67,25.37,80.0,24.0,26.0,87.5,100.0,5.0,70.0,46.91,74.03,0.55,33.99,10.7,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 25.4% | Stock is near upper band
25.09.2026 at 03:12 PM IST,KRISHANA,186.66,1.17,86.14,206.39,116.7,9.56,53.74,181.77,132.72,587379.1,340217.0,0.58,Bullish,30,20,0,0,0,50,43.42,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Agricultural Inputs,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Krishana Phoschem Limited,Basic Materials,Agricultural Inputs,55610830848.0,5561.08,30.28,,9.92,130.81,,,14.13,7.7,27.6,34.6,53.5,,,423918016.0,42.39,7334649856.0,733.46,,0.0,,0.0,6.0,0.05,GENERAL,6.0,20.0,2.0,0.0,6.0,0.0,34.0,2.0,36.0,"Strong revenue growth, Strong earnings growth, General growth support",,36.0,25.09.2026 at 03:17 PM IST,-3.32,33.67,87.28,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,333,1.8,30.49,,43.42,D Weak,25.09.2026 at 03:19 PM IST,Wide / Volatile Range,48.33,127.69,189.6,111.2,206.39,48.48,85.6,94.54,1.81,31.43,80.0,17.0,23.0,87.5,20.0,5.0,90.0,51.4,54.72,0.58,45.83,-1.78,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 94.5% inside range | Upside to range high is 1.8% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:12 PM IST,SANGAMIND,616.1,6.28,389.75,672.5,58.07,8.39,65.32,591.64,510.02,42170.15,416518.0,9.88,Bullish,30,20,0,15,0,65,43.41,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Consumer Cyclical,Textile Manufacturing,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Sangam (India) Limited,Consumer Cyclical,Textile Manufacturing,28599810048.0,2859.98,23.98,,2.71,118.74,,,9.27,3.68,31.49,8.9,18.43,,,1800499968.0,180.05,12779499520.0,1277.95,,0.0,,0.0,34.0,0.51,CONSUMER_DISCRETIONARY,0.0,13.0,2.0,0.0,10.0,5.0,20.0,0.0,20.0,Strong earnings growth,Abnormally high dividend yield,20.0,25.09.2026 at 03:17 PM IST,6.51,13.47,43.83,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,378,1.06,29.43,,43.41,D Weak,25.09.2026 at 03:19 PM IST,Profit Booking Zone,52.05,492.15,615.52,440.55,672.5,25.07,52.65,100.0,-0.45,20.4,80.0,17.0,25.0,87.5,80.0,5.0,57.0,29.19,68.94,9.93,25.63,0.45,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 20.4% | Stock is near upper band
25.09.2026 at 03:12 PM IST,EBGNG,668.45,-1.21,239.0,730.0,179.69,8.43,54.05,604.96,447.93,923873.1,398136.0,0.43,Bullish,30,20,0,0,0,50,43.39,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Technology,Computer Hardware,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,GNG Electronics Limited,Technology,Computer Hardware,80155795456.0,8015.58,56.52,30.37,10.57,58.54,,,11.17,7.15,20.89,32.1,25.1,,,1182380032.0,118.24,4445230080.0,444.52,,0.0,,0.0,,,IT_TECH,6.0,20.0,4.0,0.0,5.0,0.0,35.0,0.0,35.0,"Strong revenue growth, Strong earnings growth, Forward PE improving",Expensive price-to-book,35.0,25.09.2026 at 03:17 PM IST,5.47,2.0,84.76,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,156,2.56,27.63,Low volume participation,43.39,D Weak,25.09.2026 at 03:19 PM IST,Wide / Volatile Range,44.52,416.19,665.63,354.0,730.0,59.93,106.21,100.0,-0.64,37.88,80.0,27.0,16.0,87.5,20.0,5.0,65.0,50.94,60.84,0.44,60.97,0.65,False,False,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 37.9% | Stock is near upper band
25.09.2026 at 03:12 PM IST,NOCIL,188.6,-1.46,124.15,211.2,51.91,10.7,54.9,172.85,161.09,2179526.45,994310.0,0.46,Bullish,30,20,0,0,0,50,43.37,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",20.09.2026 at 02:15 PM IST,NOCIL Limited,Basic Materials,Specialty Chemicals,32496369664.0,3249.64,49.26,26.65,1.83,0.45,,,7.81,4.83,41.57,19.9,61.2,,,3387599872.0,338.76,80400000.0,8.04,,0.0,,0.0,77.0,0.11,CHEMICALS,0.0,18.0,12.0,0.0,11.0,5.0,36.0,7.0,43.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,43.0,25.09.2026 at 03:17 PM IST,14.57,6.7,16.53,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,333,1.5,30.49,Low volume participation,43.37,D Weak,25.09.2026 at 03:19 PM IST,Profit Booking Zone,61.05,161.57,188.53,154.31,211.2,16.69,36.87,99.87,0.02,14.29,80.0,44.0,24.0,87.5,100.0,5.0,65.0,54.53,60.18,0.47,16.67,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 14.3% | Stock is near upper band
25.09.2026 at 03:12 PM IST,TEGA,2096.9,1.69,1471.29,2175.0,42.52,3.59,73.48,1683.93,1727.7,842692.85,245491.0,0.29,Bullish,30,5,0,0,0,35,43.35,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Industrials,Specialty Industrial Machinery,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Tega Industries Limited,Industrials,Specialty Industrial Machinery,145973116928.0,14597.31,526.56,22.1,4.28,11.69,,,10.03,0.69,49.93,384.0,0.0,,,23211909120.0,2321.19,3984009984.0,398.4,,0.0,,0.0,10.0,0.41,CAPITAL_GOODS_INFRA,3.0,10.0,12.0,0.0,7.0,5.0,27.0,8.0,35.0,"Strong revenue growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Manageable capital goods debt",Very high PE,35.0,25.09.2026 at 03:17 PM IST,26.34,26.21,26.18,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",3.0,412,0.73,29.01,Low volume participation,43.35,D Weak,25.09.2026 at 03:19 PM IST,Profit Booking Zone,61.26,1567.34,1821.7,1473.0,2175.0,16.23,47.66,100.0,-12.98,25.13,80.0,31.0,20.0,87.5,100.0,5.0,70.0,50.92,82.25,0.29,33.57,14.92,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 25.1% | Stock is near upper band
