scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.09.2026 at 04:01 PM IST,ARIHANTCAP,91.95,-2.24,56.62,119.26,62.4,22.9,72.47,77.97,75.83,1083991.95,779217.0,0.72,Bullish,30,5,0,0,0,35,46.45,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Financial Services,Capital Markets,37,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",20.09.2026 at 02:15 PM IST,Arihant Capital Markets Limited,Financial Services,Capital Markets,8800779264.0,880.08,22.24,,1.81,55.35,,,38.59,19.36,46.93,50.4,69.0,,,5953851904.0,595.39,2440806912.0,244.08,,0.0,,0.0,62.0,0.27,FINANCIAL,12.0,20.0,7.0,0.0,10.0,5.0,44.0,4.0,48.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Strong financial earnings growth",Abnormally high dividend yield,48.0,24.09.2026 at 04:06 PM IST,15.78,34.44,48.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,223,0.45,27.66,,46.45,C Neutral,24.09.2026 at 04:09 PM IST,Profit Booking Zone,62.3,68.26,79.71,61.15,98.8,16.78,61.57,100.0,-13.31,25.77,80.0,40.0,30.0,87.5,100.0,5.0,70.0,57.86,73.74,0.72,34.71,15.35,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 25.8% | Stock is near upper band
24.09.2026 at 04:01 PM IST,ASKAUTOLTD,642.75,-1.31,373.93,687.7,71.89,6.54,55.75,602.43,484.23,300725.25,201541.0,0.67,Bullish,30,20,0,0,0,50,46.44,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Auto Parts,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,ASK Automotive Limited,Consumer Cyclical,Auto Parts,129374822400.0,12937.48,40.81,29.25,9.87,51.79,,,9.38,6.81,32.51,52.4,29.0,,,129000000.0,12.9,6790099968.0,679.01,,0.0,,0.0,28.0,-0.23,AUTO,3.0,20.0,4.0,0.0,7.0,5.0,29.0,7.0,36.0,"Strong revenue growth, Strong earnings growth, Forward PE improving, Auto revenue growth support, Manageable auto debt",Abnormally high dividend yield,36.0,24.09.2026 at 04:06 PM IST,6.06,43.59,45.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,378,0.53,28.96,,46.44,C Neutral,24.09.2026 at 04:09 PM IST,Wide / Volatile Range,46.24,435.6,644.87,421.0,687.7,48.04,63.35,98.99,0.33,32.23,80.0,33.0,22.0,87.5,20.0,5.0,75.0,52.45,58.9,0.67,47.56,-0.33,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 99.0% inside range | Upside to range high is 0.3% | Downside to range low is 32.2% | Stock is near upper band
24.09.2026 at 04:01 PM IST,BODALCHEM,195.08,-2.23,42.81,206.0,355.69,5.3,76.39,110.28,71.33,5458674.45,2298577.0,0.42,Bullish,30,5,0,0,0,35,46.41,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Basic Materials,Specialty Chemicals,47,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",20.09.2026 at 02:15 PM IST,Bodal Chemicals Limited,Basic Materials,Specialty Chemicals,24084283392.0,2408.43,35.09,26.93,2.08,70.25,,,7.45,3.03,42.71,56.1,217.1,,,212870000.0,21.29,8131859968.0,813.19,,0.0,,0.0,,0.37,CHEMICALS,0.0,20.0,4.0,0.0,9.0,0.0,33.0,7.0,40.0,"Strong revenue growth, Strong earnings growth, Forward PE improving, Chemical revenue growth support, Controlled chemical debt",,40.0,24.09.2026 at 04:06 PM IST,106.5,211.88,240.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,334,0.3,29.4,Low volume participation,46.41,C Neutral,24.09.2026 at 04:09 PM IST,Wide / Volatile Range,44.26,63.06,171.3,57.3,206.0,171.67,259.51,100.0,-12.19,67.68,80.0,19.0,13.0,87.5,20.0,5.0,60.0,54.24,69.68,0.42,209.38,13.88,False,False,80.0% closes stayed inside robust range | Range width is 171.7% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 67.7% | Stock is near upper band
24.09.2026 at 04:01 PM IST,IBULLSLTD,28.41,-2.44,8.9,32.5,219.21,12.58,54.64,27.67,19.58,17576098.85,17486522.0,0.99,Bullish,30,20,0,0,0,50,46.39,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Real Estate,Real Estate - Development,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",20.09.2026 at 02:15 PM IST,Indiabulls Limited,Real Estate,Real Estate - Development,68110131200.0,6811.01,15.91,,2.29,14.75,,,44.35,36.06,86.56,19220.0,0.0,,,7495099904.0,749.51,4585500160.0,458.55,,0.0,,0.0,,0.93,CEMENT_REALTY,12.0,10.0,12.0,0.0,10.0,0.0,44.0,7.0,51.0,"Strong operating margin, Strong revenue growth, Cash covers debt, Low debt, Manageable cement/realty debt, Healthy cement/realty margin",,51.0,24.09.2026 at 04:06 PM IST,8.81,2.16,210.83,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,70,5.71,26.96,,46.39,C Neutral,24.09.2026 at 04:09 PM IST,Wide / Volatile Range,43.5,17.46,29.59,10.85,32.5,69.45,199.54,90.25,4.16,38.53,80.0,16.0,27.0,87.5,20.0,5.0,50.0,59.19,64.21,0.99,62.68,-3.99,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 90.3% inside range | Upside to range high is 4.2% | Downside to range low is 38.5% | Stock is near upper band
24.09.2026 at 04:01 PM IST,ROLEXRINGS,181.41,-1.18,99.79,189.4,81.79,4.22,61.9,165.71,142.34,1440811.05,1604506.0,1.11,Bullish,30,20,0,5,0,55,46.33,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Industrials,Metal Fabrication,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",20.09.2026 at 02:15 PM IST,Rolex Rings Limited,Industrials,Metal Fabrication,45142282240.0,4514.23,30.84,18.57,3.86,0.0,,,19.61,13.15,52.78,4.4,22.4,,,3674030080.0,367.4,0.0,0.0,,0.0,,0.0,,0.43,METALS_MINING,10.0,10.0,3.0,0.0,9.0,0.0,32.0,0.0,32.0,"Strong operating margin, Strong earnings growth, Net cash position, Forward PE improving",,32.0,24.09.2026 at 04:06 PM IST,0.54,21.28,63.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,413,0.48,29.17,,46.33,C Neutral,24.09.2026 at 04:09 PM IST,Profit Booking Zone,57.22,137.69,178.3,125.51,189.4,29.5,50.9,100.0,-1.71,24.1,80.0,37.0,24.0,87.5,80.0,5.0,70.0,50.62,64.78,1.11,31.76,1.74,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 24.1% | Stock is near upper band
24.09.2026 at 04:01 PM IST,AEGISLOG,1369.7,-2.48,573.05,1528.7,139.02,10.4,52.53,1329.78,911.4,946386.45,547598.0,0.58,Bullish,30,20,0,0,0,50,46.29,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Energy,Oil & Gas Refining & Marketing,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",20.09.2026 at 02:15 PM IST,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,496805412864.0,49680.54,39.68,33.66,8.2,47.24,,,28.03,13.95,26.48,37.1,269.0,,,44138561536.0,4413.86,41499369472.0,4149.94,,0.0,,0.0,95.0,0.54,ENERGY_UTILITIES,11.0,20.0,10.0,0.0,7.0,5.0,43.0,3.0,46.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Energy dividend support",Abnormally high dividend yield,46.0,24.09.2026 at 04:06 PM IST,5.52,17.3,130.02,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,32,9.38,37.95,,46.29,C Neutral,24.09.2026 at 04:09 PM IST,Wide / Volatile Range,45.41,700.91,1372.02,603.3,1528.7,95.75,153.39,99.65,0.17,48.83,80.0,27.0,29.0,87.5,20.0,5.0,65.0,56.9,59.02,0.58,95.42,-0.17,False,False,80.0% closes stayed inside robust range | Range width is 95.7% | Current position is 99.7% inside range | Upside to range high is 0.2% | Downside to range low is 48.8% | Stock is near upper band
24.09.2026 at 04:01 PM IST,MUKANDLTD,155.26,-1.18,111.92,161.4,38.73,3.8,72.5,138.27,131.86,257554.15,1023522.0,3.97,Bullish,30,5,0,15,0,50,46.26,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Basic Materials,Steel,62,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",20.09.2026 at 02:15 PM IST,Mukand Limited,Basic Materials,Steel,19475111936.0,1947.51,3.08,,1.28,111.45,,,-0.79,12.35,33.52,20.7,97.5,,,309100000.0,30.91,16967100416.0,1696.71,,0.0,,0.0,1.48,0.7,METALS_MINING,5.0,18.0,2.0,0.0,11.0,0.0,36.0,0.0,36.0,"Strong revenue growth, Strong earnings growth",,36.0,24.09.2026 at 04:06 PM IST,13.94,19.99,32.53,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,334,0.9,29.4,,46.26,C Neutral,24.09.2026 at 04:09 PM IST,Range Breakout Watch,55.0,132.97,143.17,126.26,161.4,7.67,27.83,100.0,-7.79,14.36,80.0,50.0,45.0,87.5,64.2,5.0,57.0,52.39,75.23,3.97,16.76,8.45,False,True,80.0% closes stayed inside robust range | Range width is 7.7% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 14.4% | Price is above upper range with elevated volume | Stock is near upper band
24.09.2026 at 04:01 PM IST,INDGN,594.1,-0.72,412.19,615.5,44.13,3.48,58.09,560.84,512.57,625687.0,434424.0,0.69,Bullish,30,20,0,0,0,50,46.22,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Health Information Services,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,Indegene Limited,Healthcare,Health Information Services,144508862464.0,14450.89,36.11,22.08,4.61,5.04,,,12.24,10.52,97.96,39.7,-0.2,,,14814000128.0,1481.4,1583000064.0,158.3,,0.0,,0.0,37.0,0.74,PHARMA_HEALTHCARE,6.0,10.0,12.0,0.0,9.0,5.0,32.0,7.0,39.0,"Strong revenue growth, Cash covers debt, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt","Negative earnings growth, Abnormally high dividend yield",39.0,24.09.2026 at 04:06 PM IST,4.71,13.57,37.3,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,148,2.7,37.12,,46.22,C Neutral,24.09.2026 at 04:09 PM IST,Profit Booking Zone,64.68,493.31,589.46,469.0,615.5,19.49,31.24,100.0,-0.78,16.97,80.0,27.0,19.0,87.5,100.0,5.0,90.0,53.73,45.33,0.69,20.43,0.79,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 17.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 04:01 PM IST,AJANTPHARM,3539.5,-0.8,2283.14,3796.0,55.03,6.76,51.18,3517.57,3065.76,74650.55,37012.0,0.5,Bullish,30,20,0,0,0,50,46.22,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,445303980032.0,44530.4,39.22,30.59,9.83,5.87,,,25.2,19.65,77.22,24.8,30.8,,,6631099904.0,663.11,2659099904.0,265.91,,0.0,,0.0,1.8,0.22,PHARMA_HEALTHCARE,12.0,18.0,12.0,0.0,6.0,0.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",,59.0,24.09.2026 at 04:06 PM IST,-0.12,4.36,27.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,148,8.11,37.12,,46.22,C Neutral,24.09.2026 at 04:09 PM IST,Profit Booking Zone,60.3,2822.7,3564.05,2699.0,3796.0,26.26,40.64,96.69,0.69,20.25,80.83,18.0,42.0,89.58,80.0,5.0,75.0,62.73,59.22,0.5,25.39,-0.69,False,False,80.8% closes stayed inside robust range | Range width is 26.3% | Current position is 96.7% inside range | Upside to range high is 0.7% | Downside to range low is 20.3% | Stock is near upper band
24.09.2026 at 04:01 PM IST,CGCL,259.4,-3.43,150.99,287.45,71.8,9.76,50.83,247.11,202.9,5573445.1,1779340.0,0.32,Bullish,30,20,0,0,0,50,46.2,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Credit Services,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,Capri Global Capital Limited,Financial Services,Credit Services,260406968320.0,26040.7,23.03,13.99,3.62,334.73,,,50.4,34.96,94.76,85.8,79.4,,,22112890880.0,2211.29,241120985088.0,24112.1,,0.0,,0.0,7.0,-0.02,FINANCIAL,12.0,20.0,0.0,0.0,11.0,8.0,35.0,8.0,43.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Financial leverage treated differently, Strong financial earnings growth",Very high debt,43.0,24.09.2026 at 04:06 PM IST,6.04,14.03,55.92,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,223,1.79,27.66,"Low volume participation, Very high debt",46.2,C Neutral,24.09.2026 at 04:09 PM IST,Wide / Volatile Range,43.7,185.04,262.72,176.53,287.45,41.98,62.83,95.73,1.28,28.67,80.0,27.0,25.0,87.5,20.0,5.0,55.0,55.52,32.33,0.32,40.19,-1.26,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 95.7% inside range | Upside to range high is 1.3% | Downside to range low is 28.7% | Stock is near upper band
24.09.2026 at 04:01 PM IST,OAL,532.3,-4.67,227.7,570.0,133.77,6.61,62.59,425.99,327.12,105445.45,26523.0,0.25,Bullish,30,20,0,0,0,50,46.16,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,Oriental Aromatics Limited,Basic Materials,Specialty Chemicals,17302986752.0,1730.3,323.36,,2.6,60.59,,,4.65,0.5,20.35,15.2,400.0,,,131278000.0,13.13,4026052096.0,402.61,,0.0,,0.0,10.0,0.73,CHEMICALS,0.0,18.0,4.0,0.0,6.0,5.0,23.0,7.0,30.0,"Strong revenue growth, Strong earnings growth, Chemical revenue growth support, Controlled chemical debt",Very high PE,30.0,24.09.2026 at 04:06 PM IST,24.09,73.11,123.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,334,0.3,29.4,Low volume participation,46.16,C Neutral,24.09.2026 at 04:09 PM IST,Wide / Volatile Range,46.57,305.73,513.57,255.4,570.0,67.98,123.18,100.0,-3.52,42.57,80.0,35.0,16.0,87.5,20.0,5.0,80.0,49.66,54.0,0.25,74.11,3.65,False,False,80.0% closes stayed inside robust range | Range width is 68.0% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 42.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 04:01 PM IST,JUNIPER,218.41,-1.52,188.5,304.9,15.87,28.37,54.55,206.57,214.55,213123.1,69636.0,0.33,Bullish,30,20,15,0,0,65,46.14,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Consumer Cyclical,Lodging,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",20.09.2026 at 02:15 PM IST,Juniper Hotels Limited,Consumer Cyclical,Lodging,49913958400.0,4991.4,30.11,15.69,1.74,41.6,,,24.1,15.41,70.54,13.0,272.5,,,921625024.0,92.16,11933627392.0,1193.36,,0.0,,0.0,,0.34,CONSUMER_DISCRETIONARY,10.0,15.0,7.0,0.0,11.0,0.0,43.0,10.0,53.0,"Strong operating margin, Strong earnings growth, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,53.0,24.09.2026 at 04:06 PM IST,1.09,12.58,14.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,378,1.85,28.96,Low volume participation,46.14,C Neutral,24.09.2026 at 04:09 PM IST,Profit Booking Zone,64.12,194.48,217.63,190.0,233.99,11.9,23.15,100.0,-0.36,10.95,80.0,63.0,34.0,87.5,100.0,5.0,80.0,60.0,51.68,0.33,12.3,0.36,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 11.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 04:01 PM IST,ZUARIIND,282.85,1.42,209.23,414.47,35.19,31.76,61.22,266.12,265.91,63722.1,133310.0,2.09,Bullish,30,20,0,15,0,65,46.13,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Industrials,Conglomerates,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Zuari Industries Limited,Industrials,Conglomerates,7816072192.0,781.61,7.2,,0.22,72.1,,,1.99,9.87,28.2,21.2,9.0,,,4541595136.0,454.16,25982674944.0,2598.27,,0.0,,0.0,38.0,0.32,CAPITAL_GOODS_INFRA,3.0,13.0,4.0,0.0,12.0,5.0,27.0,8.0,35.0,"Strong revenue growth, Strong capital goods revenue growth, Manageable capital goods debt",Abnormally high dividend yield,35.0,24.09.2026 at 04:06 PM IST,4.82,11.27,33.1,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,413,0.97,29.17,,46.13,C Neutral,24.09.2026 at 04:09 PM IST,Profit Booking Zone,63.13,250.15,275.95,237.6,297.0,10.32,25.0,100.0,-2.44,11.56,80.83,36.0,35.0,89.58,100.0,5.0,78.0,51.9,55.26,2.09,13.07,2.5,False,False,80.8% closes stayed inside robust range | Range width is 10.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 11.6% | Stock is near upper band
24.09.2026 at 04:01 PM IST,DIFFNKG,427.25,-2.74,215.99,519.9,97.81,17.82,47.51,416.4,334.33,731066.55,87483.0,0.12,Bullish,30,10,0,0,0,40,46.13,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Industrials,Specialty Industrial Machinery,42,"Above 50 DMA, Above 200 DMA, RSI recovering",20.09.2026 at 02:15 PM IST,Diffusion Engineers Limited,Industrials,Specialty Industrial Machinery,16550886400.0,1655.09,30.31,,4.1,7.06,,,11.15,12.55,32.07,36.5,37.1,,,975630016.0,97.56,286240000.0,28.62,,0.0,,0.0,34.0,,CAPITAL_GOODS_INFRA,8.0,20.0,12.0,0.0,8.0,5.0,43.0,12.0,55.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,55.0,24.09.2026 at 04:06 PM IST,9.89,3.26,60.44,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,413,0.97,29.17,Low volume participation,46.13,C Neutral,24.09.2026 at 04:09 PM IST,Wide / Volatile Range,42.26,304.17,441.69,270.52,519.9,45.21,92.19,89.5,3.38,28.81,80.0,24.0,18.0,87.5,20.0,5.0,40.0,60.9,26.13,0.12,40.47,-3.27,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 89.5% inside range | Upside to range high is 3.4% | Downside to range low is 28.8% | Stock is near upper band
24.09.2026 at 04:01 PM IST,SOLARA,727.35,0.62,422.0,774.0,72.36,6.03,62.93,604.61,544.07,607287.9,322399.0,0.53,Bullish,30,20,0,0,0,50,46.12,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Solara Active Pharma Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,35804291072.0,3580.43,,23.63,2.58,54.68,,,9.24,-0.11,48.69,19.6,43.1,,,533400000.0,53.34,6865600000.0,686.56,,0.0,,0.0,,0.92,PHARMA_HEALTHCARE,0.0,18.0,4.0,0.0,4.0,10.0,16.0,7.0,23.0,"Strong revenue growth, Strong earnings growth, Healthcare growth support, Controlled healthcare debt",Negative net margin,23.0,24.09.2026 at 04:06 PM IST,18.88,26.34,70.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,148,0.68,37.12,Negative net margin,46.12,C Neutral,24.09.2026 at 04:09 PM IST,Wide / Volatile Range,39.35,492.4,697.52,471.0,774.0,41.66,64.33,100.0,-4.1,32.3,80.0,24.0,14.0,87.5,20.0,5.0,50.0,31.49,67.87,0.53,47.72,4.28,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 32.3% | Stock is near upper band
24.09.2026 at 04:01 PM IST,BOSCH-HCIL,1730.0,-2.25,1021.3,1891.3,69.39,8.53,54.44,1616.77,1430.15,37639.9,18011.0,0.48,Bullish,30,20,0,0,0,50,46.09,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,"Furnishings, Fixtures & Appliances",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,Bosch Home Comfort India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",46061359104.0,4606.14,1114.47,,9.22,16.32,,,2.54,0.16,30.48,28.5,48.2,,,557299968.0,55.73,816800000.0,81.68,,0.0,,0.0,3.81,0.66,CONSUMER_DISCRETIONARY,0.0,20.0,11.0,0.0,2.0,5.0,28.0,7.0,35.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Consumer discretionary growth support, Controlled discretionary debt",Very high PE,35.0,24.09.2026 at 04:06 PM IST,3.74,27.0,64.9,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,378,0.53,28.96,Low volume participation,46.09,C Neutral,24.09.2026 at 04:09 PM IST,Profit Booking Zone,61.91,1332.15,1730.21,1243.0,1891.3,29.88,52.16,99.95,0.01,23.0,80.0,50.0,29.0,87.5,80.0,5.0,100.0,51.88,39.19,0.48,29.87,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 23.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 04:01 PM IST,WENDT,8525.5,-1.76,5833.99,9397.36,46.13,9.28,52.89,8207.98,7434.95,15376.2,6775.0,0.44,Bullish,30,20,0,0,0,50,46.08,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Tools & Accessories,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,Wendt (India) Limited,Industrials,Tools & Accessories,17535000576.0,1753.5,103.1,103.49,6.91,0.07,,,10.42,6.64,60.06,36.6,63.2,,,754000000.0,75.4,1900000.0,0.19,,0.0,,0.0,23.0,0.3,CAPITAL_GOODS_INFRA,6.0,20.0,12.0,0.0,2.0,10.0,30.0,12.0,42.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Very high PE, Abnormally high dividend yield",42.0,24.09.2026 at 04:06 PM IST,1.78,3.52,35.63,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,413,0.97,29.17,Low volume participation,46.08,C Neutral,24.09.2026 at 04:09 PM IST,Profit Booking Zone,62.63,6873.1,8380.3,6539.5,9100.0,21.93,39.15,100.0,-1.7,19.38,80.0,38.0,30.0,87.5,100.0,5.0,75.0,55.03,60.18,0.44,24.04,1.73,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 19.4% | Stock is near upper band
