scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.09.2026 at 09:19 PM IST,MANYAVAR,586.25,-1.34,329.2,779.0,78.08,24.74,77.09,470.68,466.4,610260.65,271674.0,0.45,Bullish,30,5,0,0,0,35,44.41,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Consumer Cyclical,Apparel Manufacturing,37,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",06.09.2026 at 01:31 PM IST,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,145057415168.0,14505.74,37.62,32.73,7.38,23.3,,,29.46,26.51,70.26,7.2,14.9,,,5370480128.0,537.05,4575909888.0,457.59,,0.0,,0.0,1.3,-0.06,CONSUMER_DISCRETIONARY,12.0,7.0,10.0,0.0,6.0,0.0,35.0,6.0,41.0,"Strong operating margin, Cash covers debt, Low debt, Forward PE improving, Healthy discretionary margin, Controlled discretionary debt",,41.0,07.09.2026 at 09:23 PM IST,11.69,47.84,63.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,375,0.27,30.42,Low volume participation,44.41,D Weak,07.09.2026 at 09:25 PM IST,Wide / Volatile Range,45.72,386.38,541.92,332.25,604.0,40.26,81.79,100.0,-7.56,34.09,80.0,23.0,17.0,87.5,20.0,5.0,70.0,53.99,73.11,0.45,51.73,8.18,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 34.1% | Stock is near upper band
07.09.2026 at 09:19 PM IST,KROSS,209.13,-1.15,150.52,237.6,38.94,11.98,52.69,199.76,191.96,380713.6,103699.0,0.27,Bullish,30,20,0,0,0,50,44.41,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Auto Parts,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",06.09.2026 at 01:31 PM IST,Kross Limited,Consumer Cyclical,Auto Parts,13627616256.0,1362.76,23.55,,2.78,10.97,,,10.6,8.05,45.42,32.3,24.1,,,253740000.0,25.37,537219968.0,53.72,,0.0,,0.0,,,AUTO,6.0,18.0,9.0,0.0,8.0,0.0,41.0,10.0,51.0,"Strong revenue growth, Strong earnings growth, Low debt, Auto revenue growth support, Healthy auto margin, Manageable auto debt",,51.0,07.09.2026 at 09:23 PM IST,1.49,18.45,5.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,375,1.87,30.42,Low volume participation,44.41,D Weak,07.09.2026 at 09:25 PM IST,Profit Booking Zone,64.65,178.41,210.22,150.52,231.0,17.83,53.47,96.59,0.52,14.69,80.0,23.0,28.0,87.5,100.0,5.0,85.0,58.49,56.85,0.27,17.22,-0.52,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 96.6% inside range | Upside to range high is 0.5% | Downside to range low is 14.7% | Stock is near upper band
07.09.2026 at 09:19 PM IST,TATACAP,369.95,-1.36,295.51,390.2,25.19,5.19,53.87,361.21,338.28,1020621.85,934242.0,0.92,Bullish,30,20,8,0,0,58,44.4,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Financial Services,Credit Services,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Tata Capital Limited,Financial Services,Credit Services,1582313897984.0,158231.39,29.25,17.61,3.45,502.93,,,57.05,39.68,99.92,40.3,47.2,,,75528503296.0,7552.85,2369170440192.0,236917.04,,0.0,,0.0,15.0,,FINANCIAL,12.0,20.0,0.0,0.0,11.0,8.0,35.0,8.0,43.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Financial leverage treated differently, Strong financial earnings growth",Very high debt,43.0,07.09.2026 at 09:23 PM IST,0.57,15.32,15.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,215,3.26,32.34,Very high debt,44.4,D Weak,07.09.2026 at 09:25 PM IST,Profit Booking Zone,64.63,308.0,367.85,296.0,390.2,19.43,31.82,100.0,-0.57,16.75,80.83,29.0,38.0,89.58,100.0,5.0,85.0,54.89,57.67,0.92,20.12,0.57,False,False,80.8% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 16.7% | Stock is near upper band
07.09.2026 at 09:19 PM IST,CONCORDBIO,1443.2,1.84,981.13,1693.86,47.1,14.8,48.87,1388.58,1257.0,165515.5,62090.0,0.38,Bullish,30,10,0,0,0,40,44.4,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Healthcare,Biotechnology,47,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",06.09.2026 at 01:31 PM IST,Concord Biotech Limited,Healthcare,Biotechnology,148555022336.0,14855.5,48.88,33.38,7.36,0.12,,,24.96,24.84,64.56,26.2,31.1,,,4318821888.0,431.88,23156000.0,2.32,,0.0,,0.0,53.0,0.35,IT_TECH,11.0,20.0,12.0,0.0,7.0,5.0,45.0,5.0,50.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong tech operating margin",Abnormally high dividend yield,50.0,07.09.2026 at 09:23 PM IST,1.71,8.08,21.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,148,4.73,37.66,Low volume participation,44.4,D Weak,07.09.2026 at 09:25 PM IST,Profit Booking Zone,51.58,1043.39,1451.62,987.0,1615.0,39.13,63.63,97.94,0.58,27.7,80.0,24.0,24.0,87.5,50.0,5.0,65.0,58.04,30.72,0.38,38.32,-0.58,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 97.9% inside range | Upside to range high is 0.6% | Downside to range low is 27.7% | Stock is near upper band
07.09.2026 at 09:19 PM IST,SRHHYPOLTD,531.6,0.1,382.4,634.85,39.02,16.26,69.43,491.46,487.85,15090.1,13282.0,0.88,Bullish,30,20,0,0,0,50,44.39,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",06.09.2026 at 01:31 PM IST,Sree Rayalaseema Hi-Strength Hypo Limited,Basic Materials,Chemicals,9117953024.0,911.8,9.7,28.23,0.94,1.18,,,13.3,13.21,50.77,17.0,11.3,,,4387988992.0,438.8,116107000.0,11.61,,0.0,,0.0,56.0,0.43,CHEMICALS,8.0,13.0,12.0,0.0,12.0,5.0,40.0,7.0,47.0,"Strong revenue growth, Cash covers debt, Low debt, Chemical revenue growth support, Controlled chemical debt","Forward PE deterioration, Abnormally high dividend yield",47.0,07.09.2026 at 09:23 PM IST,6.67,9.24,25.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,328,2.13,31.25,,44.39,D Weak,07.09.2026 at 09:25 PM IST,Profit Booking Zone,62.13,442.65,520.36,382.4,563.95,17.55,47.48,100.0,-2.12,16.73,80.0,16.0,29.0,87.5,100.0,5.0,70.0,56.69,71.59,0.88,20.09,2.16,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 16.7% | Stock is near upper band
07.09.2026 at 09:19 PM IST,THEMISMED,133.07,10.5,64.95,148.0,104.88,10.09,67.69,113.75,99.25,508812.15,4732288.0,9.3,Bullish,30,20,0,15,0,65,44.3,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Themis Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,11169254400.0,1116.93,27.71,,2.79,25.11,,,-63.21,12.06,59.27,-10.9,0.0,,,91499000.0,9.15,1000912000.0,100.09,,0.0,,0.0,40.0,0.58,PHARMA_HEALTHCARE,5.0,0.0,7.0,0.0,10.0,11.0,11.0,3.0,14.0,"Low debt, Controlled healthcare debt","Negative revenue growth, Abnormally high dividend yield",14.0,07.09.2026 at 09:23 PM IST,22.1,32.66,62.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,148,0.68,37.66,,44.3,D Weak,07.09.2026 at 09:25 PM IST,Wide / Volatile Range,50.0,81.67,119.36,64.95,140.6,46.14,116.47,100.0,-10.3,38.62,80.0,16.0,23.0,87.5,20.0,5.0,57.0,26.8,75.35,9.3,62.93,11.49,False,True,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 38.6% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 09:19 PM IST,RISHABH,809.95,9.68,314.0,815.0,157.94,0.62,74.78,661.34,496.24,479518.4,774065.0,1.61,Bullish,30,5,0,10,0,45,44.28,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",Technology,Scientific & Technical Instruments,62,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,28771198976.0,2877.12,35.71,21.68,3.85,10.75,,,12.03,10.33,60.91,4.2,-4.5,,,2018310016.0,201.83,805440000.0,80.54,,0.0,,0.0,27.0,1.05,IT_TECH,6.0,2.0,12.0,0.0,9.0,5.0,24.0,0.0,24.0,"Cash covers debt, Low debt, Forward PE improving","Negative earnings growth, Abnormally high dividend yield",24.0,07.09.2026 at 09:23 PM IST,20.55,51.48,114.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,153,0.65,27.55,,44.28,D Weak,07.09.2026 at 09:25 PM IST,Wide / Volatile Range,50.0,407.05,687.79,345.5,815.0,68.97,135.89,100.0,-15.08,49.74,80.0,13.0,18.0,87.5,20.0,5.0,63.0,31.3,77.64,1.61,98.98,17.76,False,True,80.0% closes stayed inside robust range | Range width is 69.0% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 49.7% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 09:19 PM IST,CCAVENUE,15.94,1.53,12.92,20.5,23.37,22.24,53.98,16.36,15.84,11561843.25,16872867.0,1.46,Bearish,15,20,8,10,0,53,44.28,"Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low, Volume expansion",Technology,Software - Infrastructure,55,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,AvenuesAI Limited,Technology,Software - Infrastructure,54860869632.0,5486.09,16.42,14.87,0.94,8.63,6.69,2.75,2.84,3.44,5.84,114.5,47.3,2.01,0.75,11894899712.0,1189.49,4295300096.0,429.53,-5929495040.0,-592.95,5365199872.0,536.52,,0.03,IT_TECH,0.0,20.0,17.0,9.0,13.0,5.0,54.0,0.0,54.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Forward PE improving",Negative free cash flow,54.0,07.09.2026 at 09:23 PM IST,-9.12,20.39,5.49,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",8.0,153,5.23,27.55,Negative free cash flow,44.28,D Weak,07.09.2026 at 09:25 PM IST,Neutral Range,62.87,13.74,17.13,12.92,18.75,24.7,45.12,64.82,7.49,13.8,80.83,43.0,24.0,89.58,80.0,20.0,70.0,59.8,68.7,1.46,16.01,-6.97,False,False,80.8% closes stayed inside robust range | Range width is 24.7% | Current position is 64.8% inside range | Upside to range high is 7.5% | Downside to range low is 13.8%
07.09.2026 at 09:19 PM IST,KAPSTON,566.5,-3.0,237.2,600.0,138.83,5.58,59.98,485.09,368.58,92826.85,81363.0,0.88,Bullish,30,20,0,0,0,50,44.22,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Specialty Business Services,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Kapston Services Limited,Industrials,Specialty Business Services,17825652736.0,1782.57,58.28,,15.32,158.27,,,6.06,3.54,7.33,16.2,38.6,,,151720992.0,15.17,1841489024.0,184.15,,0.0,,0.0,,0.12,CAPITAL_GOODS_INFRA,0.0,18.0,0.0,0.0,2.0,0.0,20.0,9.0,29.0,"Strong revenue growth, Strong earnings growth, Strong capital goods revenue growth, Strong capital goods earnings growth",Expensive price-to-book,29.0,07.09.2026 at 09:23 PM IST,0.08,69.38,99.54,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,415,0.48,30.47,,44.22,D Weak,07.09.2026 at 09:25 PM IST,Wide / Volatile Range,45.65,283.48,536.3,270.0,600.0,89.18,122.22,100.0,-5.33,49.96,80.0,17.0,21.0,87.5,20.0,5.0,75.0,48.53,61.43,0.88,99.83,5.63,False,False,80.0% closes stayed inside robust range | Range width is 89.2% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 50.0% | Stock is near upper band
07.09.2026 at 09:19 PM IST,RAYMOND,772.4,4.26,320.0,789.6,141.38,2.18,75.5,624.49,490.38,1599499.35,3292385.0,2.06,Bullish,30,5,0,15,0,50,44.22,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Industrials,Specialty Industrial Machinery,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Raymond Limited,Industrials,Specialty Industrial Machinery,49351213056.0,4935.12,112.53,32.67,1.74,34.13,,,6.51,1.61,42.94,15.5,-99.6,,,6635899904.0,663.59,10639599616.0,1063.96,,0.0,,0.0,,0.46,CAPITAL_GOODS_INFRA,0.0,8.0,9.0,0.0,7.0,13.0,11.0,8.0,19.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Forward PE improving, Strong capital goods revenue growth, Manageable capital goods debt","Negative earnings growth, Very high PE",19.0,07.09.2026 at 09:23 PM IST,23.19,39.16,106.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,415,0.24,30.47,Earnings contraction,44.22,D Weak,07.09.2026 at 09:25 PM IST,Wide / Volatile Range,50.0,372.62,631.72,320.0,789.6,69.53,146.75,100.0,-18.21,51.76,80.0,14.0,31.0,87.5,20.0,5.0,63.0,29.03,77.62,2.06,107.29,22.27,False,True,80.0% closes stayed inside robust range | Range width is 69.5% | Current position is 100.0% inside range | Upside to range high is -18.2% | Downside to range low is 51.8% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 09:19 PM IST,JINDWORLD,58.52,1.76,17.85,61.99,227.84,5.6,84.2,36.27,29.39,29254764.85,93829693.0,3.21,Bullish,30,5,0,15,0,50,44.21,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Consumer Cyclical,Textile Manufacturing,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Jindal Worldwide Limited,Consumer Cyclical,Textile Manufacturing,57930342400.0,5793.03,67.98,,6.73,64.87,,,7.73,3.66,20.97,6.1,88.2,,,,,,,,0.0,,0.0,,,CONSUMER_DISCRETIONARY,0.0,12.0,4.0,0.0,0.0,0.0,16.0,3.0,19.0,"Strong earnings growth, Controlled discretionary debt",,19.0,07.09.2026 at 09:23 PM IST,57.06,112.03,157.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,375,0.27,30.42,,44.21,D Weak,07.09.2026 at 09:25 PM IST,Wide / Volatile Range,50.0,23.87,38.5,17.85,61.99,61.31,247.28,100.0,-34.21,59.22,80.0,16.0,19.0,87.5,20.0,5.0,57.0,29.02,87.2,3.21,145.19,52.0,False,True,80.0% closes stayed inside robust range | Range width is 61.3% | Current position is 100.0% inside range | Upside to range high is -34.2% | Downside to range low is 59.2% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 09:19 PM IST,SILINV,472.05,-1.41,377.73,762.43,24.97,38.09,56.03,438.33,450.31,3250.5,792.0,0.24,Bullish,30,20,8,0,0,58,44.2,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Financial Services,Asset Management,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",06.09.2026 at 01:31 PM IST,SIL Investments Limited,Financial Services,Asset Management,5064821248.0,506.48,10.1,,0.2,0.0,,,87.6,67.94,98.59,87.5,155.6,,,842886976.0,84.29,0.0,0.0,,0.0,,0.0,52.0,0.14,FINANCIAL,12.0,20.0,3.0,0.0,12.0,5.0,42.0,4.0,46.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Net cash position, Strong financial earnings growth",Abnormally high dividend yield,46.0,07.09.2026 at 09:23 PM IST,9.98,15.49,17.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,215,3.26,32.34,Low volume participation,44.2,D Weak,07.09.2026 at 09:25 PM IST,Profit Booking Zone,62.8,410.4,474.98,380.0,498.0,15.73,31.05,95.46,0.62,13.06,80.0,50.0,28.0,87.5,100.0,5.0,75.0,56.17,58.29,0.24,15.02,-0.62,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 95.5% inside range | Upside to range high is 0.6% | Downside to range low is 13.1% | Stock is near upper band
07.09.2026 at 09:19 PM IST,WONDERLA,526.3,-1.42,453.13,656.29,16.15,19.81,60.12,489.35,504.88,158273.4,40911.0,0.26,Bullish,30,20,15,0,0,65,44.16,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Consumer Cyclical,Leisure,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",06.09.2026 at 01:31 PM IST,Wonderla Holidays Limited,Consumer Cyclical,Leisure,33899468800.0,3389.95,33.49,21.82,1.96,0.35,,,34.67,17.19,82.86,44.2,38.3,,,4240280064.0,424.03,62510000.0,6.25,,0.0,,0.0,37.0,-0.0,CONSUMER_DISCRETIONARY,11.0,20.0,12.0,0.0,13.0,5.0,51.0,10.0,61.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",Abnormally high dividend yield,61.0,07.09.2026 at 09:23 PM IST,8.63,13.5,-0.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",12.0,375,3.2,30.42,Low volume participation,44.16,D Weak,07.09.2026 at 09:25 PM IST,Profit Booking Zone,61.56,470.01,531.29,456.2,572.9,13.04,25.58,91.86,0.95,10.69,80.0,47.0,38.0,87.5,100.0,5.0,60.0,62.91,72.0,0.26,11.98,-0.94,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 91.9% inside range | Upside to range high is 0.9% | Downside to range low is 10.7% | Stock is near upper band
07.09.2026 at 09:19 PM IST,PRECWIRE,460.95,-2.51,177.29,524.9,160.0,12.18,54.21,411.81,341.08,1446226.25,442851.0,0.31,Bullish,30,20,0,0,0,50,44.12,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Electrical Equipment & Parts,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",06.09.2026 at 01:31 PM IST,Precision Wires India Limited,Industrials,Electrical Equipment & Parts,86285361152.0,8628.54,49.17,30.65,11.17,39.38,,,3.82,2.87,8.47,60.4,67.1,,,2916848896.0,291.68,3041216000.0,304.12,,0.0,,0.0,37.0,0.91,CAPITAL_GOODS_INFRA,0.0,20.0,9.0,0.0,7.0,5.0,31.0,12.0,43.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Expensive price-to-book, Abnormally high dividend yield",43.0,07.09.2026 at 09:23 PM IST,6.38,18.99,30.91,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,415,0.96,30.47,Low volume participation,44.12,D Weak,07.09.2026 at 09:25 PM IST,Wide / Volatile Range,47.34,314.04,446.02,287.5,524.9,42.03,82.57,100.0,-3.24,31.87,80.0,13.0,21.0,87.5,20.0,5.0,80.0,54.79,50.59,0.31,46.78,3.35,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 31.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 09:19 PM IST,SOUTHBANK,46.54,-1.59,28.15,49.41,65.31,5.82,54.38,45.82,41.6,8079456.65,4946728.0,0.61,Bullish,30,20,0,0,0,50,44.05,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Banks - Regional,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,The South Indian Bank Limited,Financial Services,Banks - Regional,124102492160.0,12410.25,8.23,6.75,1.05,0.0,13.6,1.11,38.45,29.43,0.0,8.6,17.1,,,47799500800.0,4779.95,36069400576.0,3606.94,,0.0,,0.0,95.0,0.16,BANK,16.0,13.0,3.0,0.0,15.0,5.0,42.0,0.0,42.0,"Strong operating margin, Strong earnings growth, Cash covers debt, Forward PE improving",Abnormally high dividend yield,42.0,07.09.2026 at 09:23 PM IST,2.17,3.7,18.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,215,3.26,32.34,,44.05,D Weak,07.09.2026 at 09:25 PM IST,Profit Booking Zone,60.02,38.07,47.17,33.38,49.9,23.91,49.49,93.05,1.36,18.2,80.0,27.0,37.0,87.5,80.0,5.0,85.0,54.32,61.04,0.61,22.25,-1.34,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 93.0% inside range | Upside to range high is 1.4% | Downside to range low is 18.2% | Stock is near upper band
07.09.2026 at 09:19 PM IST,CLSEL,299.65,-0.75,203.75,324.8,47.07,7.74,54.46,287.7,270.42,255374.95,69317.0,0.27,Bullish,30,20,0,0,0,50,44.01,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Defensive,Packaged Foods,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Chaman Lal Setia Exports Ltd.,Consumer Defensive,Packaged Foods,15017137152.0,1501.71,11.99,,1.79,9.87,,,12.22,8.46,23.34,12.6,48.0,,,1290652032.0,129.07,827334976.0,82.73,,0.0,,0.0,99.0,0.54,FMCG_CONSUMER,6.0,15.0,12.0,0.0,12.0,5.0,40.0,3.0,43.0,"Strong earnings growth, Cash covers debt, Low debt, Low debt consumer business",Abnormally high dividend yield,43.0,07.09.2026 at 09:23 PM IST,7.44,13.03,23.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,138,5.07,29.74,Low volume participation,44.01,D Weak,07.09.2026 at 09:25 PM IST,Profit Booking Zone,58.59,242.56,296.92,203.75,324.8,22.41,59.41,100.0,-0.91,19.05,80.0,13.0,38.0,87.5,80.0,5.0,75.0,54.75,61.92,0.27,23.54,0.92,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 19.1% | Stock is near upper band
07.09.2026 at 09:19 PM IST,EXICOM,184.33,3.64,75.6,187.6,143.82,1.74,68.71,162.58,126.33,1689036.35,4229057.0,2.5,Bullish,30,20,0,15,0,65,43.97,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Industrials,Electrical Equipment & Parts,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Exicom Tele-Systems Limited,Industrials,Electrical Equipment & Parts,24811831296.0,2481.18,,,3.69,109.47,,,-18.35,-20.37,31.03,61.2,0.0,,,642739008.0,64.27,7129992192.0,713.0,,0.0,,0.0,,1.82,CAPITAL_GOODS_INFRA,0.0,10.0,2.0,0.0,2.0,10.0,4.0,5.0,9.0,"Strong revenue growth, Strong capital goods revenue growth",Negative net margin,9.0,07.09.2026 at 09:23 PM IST,20.3,35.77,114.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,415,0.24,30.47,Negative net margin,43.97,D Weak,07.09.2026 at 09:25 PM IST,Wide / Volatile Range,50.0,96.03,168.36,75.6,187.6,75.32,148.15,100.0,-8.66,47.9,80.0,14.0,31.0,87.5,20.0,5.0,57.0,24.44,76.19,2.5,91.95,9.49,False,True,80.0% closes stayed inside robust range | Range width is 75.3% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 47.9% | Price is above upper range with elevated volume | Stock is near upper band
