scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.09.2026 at 03:01 PM IST,NUVOCO,345.4,-1.92,276.25,467.0,25.03,26.04,59.14,335.19,329.21,379258.2,818150.0,2.16,Bullish,30,20,8,15,0,73,43.73,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low, Strong volume expansion",Basic Materials,Building Materials,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",06.09.2026 at 01:31 PM IST,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,125826113536.0,12582.61,32.59,20.92,1.23,48.06,,,10.95,3.33,63.68,8.9,19.8,,,962600000.0,96.26,49160998912.0,4916.1,,0.0,,0.0,,0.32,CEMENT_REALTY,3.0,13.0,7.0,0.0,11.0,0.0,34.0,4.0,38.0,"Strong earnings growth, Low debt, Forward PE improving, Manageable cement/realty debt",,38.0,07.09.2026 at 03:06 PM IST,2.06,14.45,20.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,328,2.13,31.19,,43.73,D Weak,07.09.2026 at 03:08 PM IST,Profit Booking Zone,60.44,295.26,349.33,276.25,398.0,18.31,44.07,92.28,1.21,14.45,80.0,23.0,23.0,87.5,100.0,5.0,63.0,52.41,64.52,2.2,16.89,-1.2,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 92.3% inside range | Upside to range high is 1.2% | Downside to range low is 14.5% | Stock is near upper band
07.09.2026 at 03:01 PM IST,NETWEB,5152.0,-0.79,2820.54,5813.0,82.66,11.37,53.01,4740.07,3897.09,2049464.5,848097.0,0.41,Bullish,30,20,0,0,0,50,43.7,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Technology,Computer Hardware,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",06.09.2026 at 01:31 PM IST,Netweb Technologies India Limited,Technology,Computer Hardware,308524253184.0,30852.43,113.57,62.63,40.75,39.02,,,14.3,9.65,20.41,172.1,178.4,,,5893499904.0,589.35,2822230016.0,282.22,,0.0,,0.0,6.0,1.74,IT_TECH,6.0,20.0,10.0,0.0,5.0,5.0,36.0,0.0,36.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving","Very high PE, Expensive price-to-book",36.0,07.09.2026 at 03:06 PM IST,5.04,22.95,55.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,153,1.31,27.36,Low volume participation,43.7,D Weak,07.09.2026 at 03:08 PM IST,Wide / Volatile Range,49.85,3308.04,5181.76,3043.3,5813.0,56.64,91.01,99.72,0.1,36.1,80.0,16.0,21.0,87.5,20.0,5.0,100.0,51.49,44.68,0.43,56.48,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 56.6% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 36.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:01 PM IST,RBLBANK,416.15,0.43,260.92,418.25,59.49,0.5,73.95,377.83,334.03,3186921.35,3207366.0,1.01,Bullish,30,5,0,5,0,40,43.69,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",Financial Services,Banks - Regional,57,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",06.09.2026 at 01:31 PM IST,RBL Bank Limited,Financial Services,Banks - Regional,642287337472.0,64228.73,34.24,20.69,1.53,0.0,,,13.97,9.08,0.0,40.8,367.9,,,108387999744.0,10838.8,152253202432.0,15225.32,,0.0,,0.0,33.0,0.64,BANK,6.0,20.0,2.0,0.0,13.0,5.0,36.0,0.0,36.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Forward PE improving",Abnormally high dividend yield,36.0,07.09.2026 at 03:06 PM IST,6.72,16.2,35.3,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,215,1.86,32.26,,43.69,D Weak,07.09.2026 at 03:08 PM IST,Profit Booking Zone,57.35,312.78,388.14,287.4,418.25,24.09,45.53,100.0,-6.72,24.83,80.0,25.0,33.0,87.5,80.0,5.0,70.0,51.49,75.0,1.04,33.03,7.2,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 24.8% | Stock is near upper band
07.09.2026 at 03:01 PM IST,ZIMLAB,128.04,2.02,59.31,136.9,115.88,6.47,57.87,118.62,90.9,100094.3,73713.0,0.74,Bullish,30,20,0,0,0,50,43.69,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,ZIM Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6720725504.0,672.07,152.74,,2.26,42.73,,,-3.1,0.93,53.02,31.2,0.0,,,402518016.0,40.25,1265588992.0,126.56,,0.0,,0.0,,0.83,PHARMA_HEALTHCARE,0.0,10.0,7.0,0.0,4.0,5.0,16.0,7.0,23.0,"Strong revenue growth, Low debt, Healthcare growth support, Controlled healthcare debt",Very high PE,23.0,07.09.2026 at 03:06 PM IST,16.04,15.18,91.2,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,148,2.03,37.62,,43.69,D Weak,07.09.2026 at 03:08 PM IST,Wide / Volatile Range,39.22,70.04,124.81,59.31,136.9,78.21,130.82,100.0,-2.83,45.48,80.0,15.0,22.0,87.5,20.0,5.0,50.0,30.64,63.82,0.75,83.4,2.92,False,False,80.0% closes stayed inside robust range | Range width is 78.2% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 45.5% | Stock is near upper band
07.09.2026 at 03:01 PM IST,VMART,828.3,0.5,457.29,886.81,81.13,6.6,53.49,794.19,686.46,111498.15,42662.0,0.38,Bullish,30,20,0,0,0,50,43.65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Department Stores,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,V-Mart Retail Limited,Consumer Cyclical,Department Stores,65418928128.0,6541.89,47.71,31.92,6.87,100.68,,,7.04,3.45,33.14,23.0,40.4,,,542200000.0,54.22,9575900160.0,957.59,,0.0,,0.0,12.0,0.7,CONSUMER_DISCRETIONARY,0.0,18.0,2.0,0.0,7.0,0.0,27.0,4.0,31.0,"Strong revenue growth, Strong earnings growth, Forward PE improving, Consumer discretionary growth support",,31.0,07.09.2026 at 03:06 PM IST,1.18,18.82,62.34,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,375,1.07,30.32,Low volume participation,43.65,D Weak,07.09.2026 at 03:08 PM IST,Profit Booking Zone,50.26,612.32,818.53,457.9,868.9,33.68,89.76,100.0,-1.17,26.07,80.0,25.0,27.0,87.5,50.0,5.0,65.0,49.23,55.82,0.39,35.26,1.18,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 26.1% | Stock is near upper band
07.09.2026 at 03:01 PM IST,LODHA,1209.9,-0.99,648.52,1340.24,86.56,9.73,48.67,1193.91,1016.05,1274006.0,313734.0,0.25,Bullish,30,10,0,0,0,40,43.64,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Real Estate,Real Estate - Development,42,"Above 50 DMA, Above 200 DMA, RSI recovering",06.09.2026 at 01:31 PM IST,Lodha Developers Limited,Real Estate,Real Estate - Development,1220688871424.0,122068.89,29.67,24.76,5.24,42.24,,,37.09,22.69,43.66,43.1,103.3,,,59927998464.0,5992.8,98959998976.0,9896.0,,0.0,,0.0,35.0,0.61,CEMENT_REALTY,12.0,20.0,9.0,0.0,11.0,5.0,47.0,7.0,54.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Forward PE improving, Manageable cement/realty debt, Healthy cement/realty margin",Abnormally high dividend yield,54.0,07.09.2026 at 03:06 PM IST,-0.18,39.98,34.71,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,69,8.7,28.27,Low volume participation,43.64,D Weak,07.09.2026 at 03:08 PM IST,Wide / Volatile Range,50.0,815.85,1242.19,650.8,1344.95,52.26,106.66,93.01,2.46,32.71,80.0,15.0,29.0,87.5,20.0,5.0,100.0,59.57,50.24,0.27,48.61,-2.4,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 93.0% inside range | Upside to range high is 2.5% | Downside to range low is 32.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:01 PM IST,DATAPATTNS,4607.0,0.48,2126.36,5000.0,116.66,7.86,52.2,4479.06,3604.73,742841.2,252546.0,0.34,Bullish,30,20,0,0,0,50,43.64,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Aerospace & Defense,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,Data Patterns (India) Limited,Industrials,Aerospace & Defense,255846727680.0,25584.67,95.85,56.45,14.74,0.3,,,21.93,28.46,62.25,16.8,-13.4,,,4226500096.0,422.65,52700000.0,5.27,,0.0,,0.0,22.0,0.54,CAPITAL_GOODS_INFRA,11.0,8.0,12.0,0.0,5.0,13.0,23.0,8.0,31.0,"Strong operating margin, Strong revenue growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Manageable capital goods debt","Negative earnings growth, Very high PE, Expensive price-to-book, Abnormally high dividend yield",31.0,07.09.2026 at 03:06 PM IST,4.02,9.81,34.16,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,415,0.96,30.24,Low volume participation,43.64,D Weak,07.09.2026 at 03:08 PM IST,Wide / Volatile Range,49.51,3279.68,4670.05,2900.1,5000.0,42.39,72.41,95.6,1.33,28.84,80.0,16.0,28.0,87.5,20.0,5.0,100.0,49.22,44.31,0.35,40.53,-1.31,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 95.6% inside range | Upside to range high is 1.3% | Downside to range low is 28.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:01 PM IST,CYIENT,1104.3,0.23,750.3,1267.74,47.18,12.89,69.97,906.54,966.24,1745140.7,315862.0,0.18,Bullish,30,20,0,0,0,50,43.59,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Conglomerates,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",06.09.2026 at 01:31 PM IST,Cyient Limited,Industrials,Conglomerates,115312099328.0,11531.21,32.33,15.49,2.14,7.53,,,9.01,4.96,29.85,21.3,-32.4,,,16679000064.0,1667.9,4640000000.0,464.0,,0.0,,0.0,2.9,0.66,CAPITAL_GOODS_INFRA,0.0,8.0,12.0,0.0,13.0,8.0,25.0,8.0,33.0,"Strong revenue growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Manageable capital goods debt",Negative earnings growth,33.0,07.09.2026 at 03:06 PM IST,30.21,31.49,22.64,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",3.0,415,0.72,30.24,"Low volume participation, Earnings contraction",43.59,D Weak,07.09.2026 at 03:08 PM IST,Profit Booking Zone,60.16,830.65,962.33,750.3,1219.0,15.85,62.47,100.0,-13.37,25.22,80.83,34.0,17.0,89.58,100.0,5.0,60.0,50.11,80.1,0.19,33.73,15.43,False,False,80.8% closes stayed inside robust range | Range width is 15.9% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 25.2% | Stock is near upper band
07.09.2026 at 03:01 PM IST,NAHARCAP,259.5,-0.86,189.9,305.23,36.65,14.98,55.15,252.85,246.84,2956.8,11140.0,3.77,Bullish,30,20,0,15,0,65,43.59,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Financial Services,Capital Markets,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",06.09.2026 at 01:31 PM IST,Nahar Capital and Financial Services Limited,Financial Services,Capital Markets,4384984064.0,438.5,3.68,,0.27,0.6,,,80.08,226.49,100.0,24.6,487.0,,,5286000.0,0.53,96877000.0,9.69,,0.0,,0.0,57.0,0.44,FINANCIAL,12.0,18.0,9.0,0.0,12.0,5.0,46.0,4.0,50.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Strong financial earnings growth",Abnormally high dividend yield,50.0,07.09.2026 at 03:06 PM IST,-1.13,6.21,20.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",11.0,215,5.12,32.26,,43.59,D Weak,07.09.2026 at 03:08 PM IST,Profit Booking Zone,64.84,227.53,262.3,191.0,293.0,15.28,53.4,91.81,1.1,12.3,80.0,14.0,46.0,87.5,100.0,5.0,87.0,57.76,52.92,3.77,14.03,-1.09,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 91.8% inside range | Upside to range high is 1.1% | Downside to range low is 12.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:01 PM IST,AMDIND,60.12,-0.33,33.77,68.07,78.03,11.68,71.27,49.74,46.41,63788.65,65785.0,1.03,Bullish,30,5,0,5,0,40,43.55,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",Consumer Cyclical,Packaging & Containers,42,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",06.09.2026 at 01:31 PM IST,AMD Industries Limited,Consumer Cyclical,Packaging & Containers,1155754880.0,115.58,35.26,,0.75,51.23,,,11.55,1.03,34.2,40.8,5.03,,,132032000.0,13.2,783169024.0,78.32,,0.0,,0.0,,0.23,CONSUMER_DISCRETIONARY,3.0,12.0,4.0,0.0,6.0,0.0,25.0,10.0,35.0,"Strong revenue growth, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,35.0,07.09.2026 at 03:06 PM IST,28.04,30.78,65.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,375,0.27,30.32,,43.55,D Weak,07.09.2026 at 03:08 PM IST,Profit Booking Zone,51.27,40.11,53.36,33.77,62.89,33.03,86.23,100.0,-11.24,33.28,80.0,13.0,18.0,87.5,50.0,5.0,70.0,50.99,74.51,1.07,49.88,12.66,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 33.3% | Stock is near upper band
07.09.2026 at 03:01 PM IST,ABB,7358.0,-0.7,4564.87,7832.29,61.19,6.06,44.98,7330.12,6335.14,158926.35,90179.0,0.57,Bullish,30,8,0,0,0,38,43.54,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",Industrials,Specialty Industrial Machinery,38,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",06.09.2026 at 01:31 PM IST,ABB India Limited,Industrials,Specialty Industrial Machinery,1570240987136.0,157024.1,99.01,70.65,16.82,1.55,19.13,7.91,11.46,21.35,37.28,12.1,3.0,2.19,1.69,73355198464.0,7335.52,1445200000.0,144.52,10823799808.0,1082.38,14709600256.0,1470.96,53.0,0.48,CAPITAL_GOODS_INFRA,17.0,7.0,20.0,20.0,5.0,5.0,64.0,6.0,70.0,"Strong ROE, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Very high PE, Expensive price-to-book, Abnormally high dividend yield",70.0,07.09.2026 at 03:06 PM IST,-3.81,10.8,20.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,415,2.89,30.24,,43.54,D Weak,07.09.2026 at 03:08 PM IST,Profit Booking Zone,65.14,6326.15,7609.25,5911.0,7924.5,20.28,34.06,80.73,3.36,14.07,80.0,19.0,34.0,87.5,100.0,5.0,80.0,66.74,41.54,0.61,16.37,-3.25,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 80.7% inside range | Upside to range high is 3.4% | Downside to range low is 14.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:01 PM IST,LICHSGFIN,551.9,-1.81,449.87,586.43,22.68,5.89,65.49,523.07,523.12,3271877.55,1445285.0,0.44,Bullish,30,20,8,0,0,58,43.54,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Financial Services,Mortgage Finance,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",06.09.2026 at 01:31 PM IST,LIC Housing Finance Limited,Financial Services,Mortgage Finance,309162901504.0,30916.29,5.39,5.16,0.75,642.52,,,82.44,65.18,98.49,14.5,9.9,,,13484000256.0,1348.4,2662161973248.0,266216.2,,0.0,,0.0,1.78,0.23,FINANCIAL,12.0,10.0,0.0,0.0,14.0,8.0,28.0,4.0,32.0,"Strong operating margin, Forward PE improving, Financial leverage treated differently",Very high debt,32.0,07.09.2026 at 03:06 PM IST,12.6,5.05,9.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,215,2.33,32.26,"Low volume participation, Very high debt",43.54,D Weak,07.09.2026 at 03:08 PM IST,Profit Booking Zone,61.59,500.0,559.59,458.9,598.2,11.92,30.36,87.35,1.37,9.43,80.83,25.0,59.0,89.58,100.0,5.0,70.0,49.64,72.53,0.45,10.41,-1.35,False,False,80.8% closes stayed inside robust range | Range width is 11.9% | Current position is 87.3% inside range | Upside to range high is 1.4% | Downside to range low is 9.4% | Stock is near upper band
07.09.2026 at 03:01 PM IST,JUBLCPL,2214.0,-0.39,1460.0,2911.8,51.64,23.96,54.58,2052.52,1977.3,37122.65,7358.0,0.2,Bullish,30,20,0,0,0,50,43.53,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",06.09.2026 at 01:31 PM IST,Jubilant Agri and Consumer Products Limited,Basic Materials,Specialty Chemicals,33852186624.0,3385.22,26.45,,7.36,11.13,,,12.05,6.58,43.08,18.4,4.2,,,57140000.0,5.71,512110016.0,51.21,,0.0,,0.0,,,CHEMICALS,6.0,10.0,9.0,0.0,4.0,0.0,29.0,7.0,36.0,"Strong revenue growth, Low debt, Chemical revenue growth support, Controlled chemical debt",,36.0,07.09.2026 at 03:06 PM IST,23.65,20.7,22.46,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",3.0,328,0.91,31.19,Low volume participation,43.53,D Weak,07.09.2026 at 03:08 PM IST,Profit Booking Zone,54.34,1691.37,2199.7,1460.0,2479.0,30.05,69.79,100.0,-0.24,23.3,80.0,25.0,18.0,87.5,50.0,5.0,90.0,51.44,50.37,0.2,30.37,0.25,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:01 PM IST,LGEINDIA,1649.0,0.51,1304.1,1755.0,26.45,6.04,52.79,1591.33,1544.09,1088335.25,290953.0,0.27,Bullish,30,20,8,0,0,58,43.5,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Technology,Consumer Electronics,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",06.09.2026 at 01:31 PM IST,LG Electronics India Limited,Technology,Consumer Electronics,1113186762752.0,111318.68,60.94,41.0,14.52,5.99,,,10.96,7.13,29.94,15.5,27.2,,,44762648576.0,4476.26,4591560192.0,459.16,,0.0,,0.0,,,IT_TECH,6.0,18.0,12.0,0.0,3.0,0.0,39.0,0.0,39.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving",Expensive price-to-book,39.0,07.09.2026 at 03:06 PM IST,5.92,8.49,4.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,153,4.58,27.36,Low volume participation,43.5,D Weak,07.09.2026 at 03:08 PM IST,Profit Booking Zone,64.54,1491.49,1649.04,1304.1,1755.0,10.56,34.58,99.97,0.0,9.55,80.0,45.0,25.0,87.5,100.0,5.0,90.0,52.77,49.91,0.28,10.56,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 9.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:01 PM IST,AFFLE,1624.6,0.5,1251.3,2185.9,29.83,25.68,50.61,1583.51,1546.97,390532.6,390322.0,1.0,Bullish,30,20,8,0,0,58,43.47,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Communication Services,Advertising Agencies,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",06.09.2026 at 01:31 PM IST,Affle 3i Limited,Communication Services,Advertising Agencies,228843962368.0,22884.4,48.13,32.82,6.25,0.41,,,17.86,16.85,28.42,20.4,20.3,,,14286999552.0,1428.7,148090000.0,14.81,,0.0,,0.0,,0.1,TELECOM,8.0,16.0,12.0,0.0,5.0,0.0,41.0,3.0,44.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Telecom revenue growth support",,44.0,07.09.2026 at 03:06 PM IST,1.74,12.96,15.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",6.0,65,9.23,23.8,,43.47,D Weak,07.09.2026 at 03:08 PM IST,Profit Booking Zone,66.38,1415.52,1669.21,1251.3,1748.2,17.92,39.71,82.57,2.72,12.89,80.0,47.0,24.0,87.5,100.0,5.0,100.0,55.01,39.59,1.03,14.8,-2.65,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 82.6% inside range | Upside to range high is 2.7% | Downside to range low is 12.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:01 PM IST,LAMBODHARA,134.31,-0.27,81.8,162.0,64.19,17.09,59.64,118.68,112.38,89773.9,6608.0,0.07,Bullish,30,20,0,0,0,50,43.45,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Textile Manufacturing,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",06.09.2026 at 01:31 PM IST,Lambodhara Textiles Limited,Consumer Cyclical,Textile Manufacturing,1395787264.0,139.58,11.25,,1.09,30.33,,,6.98,5.34,25.09,-8.8,65.4,,,321060000.0,32.11,388993984.0,38.9,,0.0,,0.0,37.0,0.41,CONSUMER_DISCRETIONARY,0.0,10.0,9.0,0.0,12.0,5.0,26.0,3.0,29.0,"Strong earnings growth, Reasonable cash coverage, Low debt, Controlled discretionary debt","Negative revenue growth, Abnormally high dividend yield",29.0,07.09.2026 at 03:06 PM IST,18.36,31.29,40.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,375,0.27,30.32,Low volume participation,43.45,D Weak,07.09.2026 at 03:08 PM IST,Profit Booking Zone,60.86,99.06,118.11,81.8,147.19,19.22,79.94,100.0,-12.06,26.24,80.0,19.0,29.0,87.5,100.0,5.0,70.0,48.26,70.13,0.07,35.58,13.72,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 26.2% | Stock is near upper band
07.09.2026 at 03:01 PM IST,PPLPHARMA,219.73,2.57,132.3,221.8,66.08,0.93,65.16,195.83,171.85,3845744.0,5718955.0,1.49,Bullish,30,20,0,10,0,60,43.44,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Piramal Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,283500969984.0,28350.1,,52.53,3.48,69.98,,,-1.25,-3.41,59.41,17.4,0.0,,,13554199552.0,1355.42,57119801344.0,5711.98,,0.0,,0.0,8.0,0.34,PHARMA_HEALTHCARE,0.0,8.0,4.0,0.0,4.0,10.0,6.0,7.0,13.0,"Strong revenue growth, Healthcare growth support, Controlled healthcare debt",Negative net margin,13.0,07.09.2026 at 03:06 PM IST,2.89,36.25,41.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,148,1.35,37.62,Negative net margin,43.44,D Weak,07.09.2026 at 03:08 PM IST,Wide / Volatile Range,50.0,143.52,212.72,132.3,221.8,48.22,67.65,100.0,-3.15,34.66,80.0,17.0,23.0,87.5,20.0,5.0,78.0,26.05,61.32,1.51,53.05,3.26,False,True,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 34.7% | Price is above upper range with elevated volume | Stock is near upper band
