relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.08.2026 at 10:03 AM IST,TBOTEK,6.46,26.82,16.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,4.0,373,1.07
03.08.2026 at 10:03 AM IST,VINDHYATEL,8.26,47.69,80.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,387,0.52
03.08.2026 at 10:03 AM IST,BHARTIARTL,3.29,8.9,1.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,63,7.94
03.08.2026 at 10:03 AM IST,BLUEDART,13.73,-2.28,0.47,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Integrated Freight & Logistics,11.0,387,2.84
03.08.2026 at 10:03 AM IST,LUMAXIND,6.3,7.89,18.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
03.08.2026 at 10:03 AM IST,KHAITANLTD,2.31,1.56,50.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,119,1.68
03.08.2026 at 10:03 AM IST,KIOCL,2.54,-2.85,10.14,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,324,4.01
03.08.2026 at 10:03 AM IST,MUNJALSHOW,6.93,4.17,18.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
03.08.2026 at 10:03 AM IST,INDGN,8.39,0.79,9.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,7.0,149,4.7
03.08.2026 at 10:03 AM IST,CINELINE,12.57,5.35,4.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,63,6.35
03.08.2026 at 10:03 AM IST,GUJALKALI,16.95,-10.36,59.4,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Chemicals,8.0,324,2.47
03.08.2026 at 10:03 AM IST,SANGHVIMOV,-2.14,38.13,50.04,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Rental & Leasing Services,6.0,387,1.55
03.08.2026 at 10:03 AM IST,NOCIL,-5.94,-7.63,31.0,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Specialty Chemicals,12.0,324,3.7
03.08.2026 at 10:03 AM IST,BBTCL,3.32,16.93,22.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,373,1.88
03.08.2026 at 10:03 AM IST,TIJARIA,17.52,15.37,27.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,387,1.29
03.08.2026 at 10:03 AM IST,CENTURYPLY,3.63,0.76,-0.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Lumber & Wood Production,13.0,324,4.01
03.08.2026 at 10:03 AM IST,MWL,1.17,8.77,38.41,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,324,1.23
03.08.2026 at 10:03 AM IST,JAYAGROGN,13.86,14.84,30.34,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,324,0.93
03.08.2026 at 10:03 AM IST,JLHL,8.69,26.39,27.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,149,2.68
03.08.2026 at 10:03 AM IST,KRBL,-1.19,-1.54,13.64,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Packaged Foods,15.0,135,11.11
03.08.2026 at 10:03 AM IST,SHALPAINTS,41.07,38.0,19.64,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,324,0.93
03.08.2026 at 10:03 AM IST,VOLTAMP,7.52,4.29,41.45,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,387,1.03
03.08.2026 at 10:03 AM IST,VERANDA,-4.08,11.74,31.3,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Education & Training Services,9.0,135,6.67
03.08.2026 at 10:03 AM IST,DALMIASUG,14.19,1.46,45.14,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,135,2.22
03.08.2026 at 10:03 AM IST,ABCAPITAL,5.73,14.88,24.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,217,3.23
03.08.2026 at 10:03 AM IST,CHEVIOT,2.22,-10.11,15.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,373,3.49
03.08.2026 at 10:03 AM IST,CIPLA,-0.21,8.86,13.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,149,7.38
03.08.2026 at 10:03 AM IST,CREST,-1.44,2.78,3.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Conglomerates,11.0,217,5.07
03.08.2026 at 10:03 AM IST,CONCOR,8.58,1.13,6.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,387,1.81
03.08.2026 at 10:03 AM IST,CROMPTON,-0.73,-7.03,19.92,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.0,373,4.02
03.08.2026 at 10:03 AM IST,ALKEM,2.28,2.38,1.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.08.2026 at 10:03 AM IST,HGS,4.47,1.6,3.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,387,1.81
03.08.2026 at 10:03 AM IST,NUVOCO,10.01,4.0,3.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,5.0,324,1.54
03.08.2026 at 10:03 AM IST,WESTLIFE,1.29,1.78,6.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,373,1.88
03.08.2026 at 10:03 AM IST,KRYSTAL,0.38,-1.63,0.92,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,13.0,387,3.36
03.08.2026 at 10:03 AM IST,VLSFINANCE,0.29,4.85,-1.41,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,12.0,217,5.53
03.08.2026 at 10:03 AM IST,AGARWALEYE,1.16,8.3,12.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,149,4.7
03.08.2026 at 10:03 AM IST,OIL,6.13,-0.26,-5.12,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Integrated,11.0,33,33.33
03.08.2026 at 10:03 AM IST,GULFOILLUB,4.95,9.5,3.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 10:03 AM IST,DHARMAJ,4.53,-2.37,10.87,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Agricultural Inputs,13.0,324,4.01
03.08.2026 at 10:03 AM IST,DELHIVERY,-6.63,0.72,10.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,387,3.1
03.08.2026 at 10:03 AM IST,GARFIBRES,1.31,11.08,13.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
03.08.2026 at 10:03 AM IST,EXCELINDUS,8.85,1.21,7.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 10:03 AM IST,PETRONET,2.7,1.46,-1.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,9.0,33,27.27
03.08.2026 at 10:03 AM IST,PAR,8.05,5.51,9.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.08.2026 at 10:03 AM IST,360ONE,3.47,5.89,1.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,217,3.23
03.08.2026 at 10:03 AM IST,AFFLE,10.31,7.26,0.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,4.0,63,6.35
03.08.2026 at 10:03 AM IST,GATEWAY,-4.77,-2.43,3.77,,,,0,0,0,10,Positive 6M return,Industrials,Integrated Freight & Logistics,15.0,387,3.88
03.08.2026 at 10:03 AM IST,FORTIS,-0.24,1.61,14.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,149,7.38
03.08.2026 at 10:03 AM IST,GREENLAM,-4.89,12.4,5.15,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,373,3.22
03.08.2026 at 10:03 AM IST,ORIENTCER,2.23,-1.88,-1.64,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,324,4.94
03.08.2026 at 10:03 AM IST,RECLTD,3.89,5.34,6.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,217,3.23
03.08.2026 at 10:03 AM IST,EIMCOELECO,-2.76,14.69,6.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Farm & Heavy Construction Machinery,12.0,387,3.1
03.08.2026 at 10:03 AM IST,IGIL,1.92,1.22,18.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,324,2.16
03.08.2026 at 10:03 AM IST,STARPAPER,8.74,4.89,5.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,324,2.16
03.08.2026 at 10:03 AM IST,LICI,0.0,8.28,9.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,11.0,217,5.07
03.08.2026 at 10:03 AM IST,SIGIND,9.64,-0.87,7.76,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Conglomerates,13.0,387,3.36
03.08.2026 at 10:03 AM IST,MAXHEALTH,-2.21,9.27,15.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,149,7.38
03.08.2026 at 10:03 AM IST,TATACAP,4.99,12.83,11.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,217,3.23
03.08.2026 at 10:03 AM IST,MGL,-0.64,-3.89,7.05,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Regulated Gas,7.0,35,20.0
03.08.2026 at 10:03 AM IST,TCIEXP,8.63,3.02,3.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,387,1.81
03.08.2026 at 10:03 AM IST,SUNPHARMA,1.8,6.15,20.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.08.2026 at 10:03 AM IST,ANDHRSUGAR,2.3,-17.68,22.12,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,324,4.01
03.08.2026 at 10:03 AM IST,ANUHPHR,0.05,-2.61,9.33,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,149,8.05
03.08.2026 at 10:03 AM IST,UNOMINDA,5.31,4.76,1.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
03.08.2026 at 10:03 AM IST,UTTAMSUGAR,-0.76,-9.11,8.51,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Confectioners,15.0,135,11.11
03.08.2026 at 10:03 AM IST,AMBICAAGAR,1.4,6.63,6.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,135,5.19
03.08.2026 at 10:03 AM IST,ICICIBANK,2.02,13.81,7.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,217,3.23
03.08.2026 at 10:03 AM IST,MUKANDLTD,7.52,3.62,11.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,324,2.16
03.08.2026 at 10:03 AM IST,ICEMAKE,5.7,5.27,13.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,387,1.81
03.08.2026 at 10:03 AM IST,CARERATING,3.56,5.95,11.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,217,3.23
03.08.2026 at 10:03 AM IST,JSWSTEEL,3.19,-0.04,6.97,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,324,4.01
03.08.2026 at 10:03 AM IST,JKPAPER,12.18,4.05,21.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,324,1.54
03.08.2026 at 10:03 AM IST,ATUL,6.12,-2.53,14.97,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,324,4.01
03.08.2026 at 10:03 AM IST,MAGADSUGAR,11.71,-0.08,27.97,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Confectioners,11.0,135,8.15
03.08.2026 at 10:03 AM IST,TNPL,3.86,-3.54,13.65,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,324,4.01
03.08.2026 at 10:03 AM IST,TNPETRO,0.44,10.18,2.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 10:03 AM IST,TGBHOTELS,9.19,0.73,5.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,119,3.36
03.08.2026 at 10:03 AM IST,MARICO,4.64,7.69,20.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,135,5.19
03.08.2026 at 10:03 AM IST,JTEKTINDIA,-4.26,-0.84,2.8,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,15.0,373,4.02
03.08.2026 at 10:03 AM IST,APLLTD,-0.95,3.86,4.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,149,7.38
03.08.2026 at 10:03 AM IST,KMSUGAR,8.21,-11.19,16.91,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,13.0,135,9.63
03.08.2026 at 10:03 AM IST,UGARSUGAR,4.71,-6.67,11.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,13.0,135,9.63
03.08.2026 at 10:03 AM IST,LTFOODS,8.9,-4.48,14.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Packaged Foods,13.0,135,9.63
03.08.2026 at 10:03 AM IST,KKCL,-1.6,1.23,10.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,12.0,373,3.22
03.08.2026 at 10:03 AM IST,WINDLAS,-0.54,0.74,5.32,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,149,7.38
03.08.2026 at 10:03 AM IST,WIPL,-3.88,7.55,12.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,324,3.7
03.08.2026 at 10:03 AM IST,3MINDIA,2.27,10.79,4.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,387,1.81
03.08.2026 at 10:03 AM IST,AARTIDRUGS,8.84,3.92,8.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.08.2026 at 10:03 AM IST,SUNFLAG,3.21,-8.05,48.89,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Steel,10.0,324,3.09
03.08.2026 at 10:03 AM IST,UTKARSHBNK,-2.65,-4.43,8.11,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,14.0,217,6.45
03.08.2026 at 10:03 AM IST,THELEELA,2.35,22.16,22.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,373,1.07
03.08.2026 at 10:03 AM IST,DRAGARWQ,1.01,0.3,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,9.0,119,7.56
03.08.2026 at 10:03 AM IST,RATNAVEER,16.72,10.89,32.33,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,324,0.93
03.08.2026 at 10:03 AM IST,JPPOWER,6.78,-2.58,26.27,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,6.0,35,17.14
03.08.2026 at 10:03 AM IST,SCPL,12.75,42.83,112.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,135,0.74
03.08.2026 at 10:03 AM IST,SUPRAJIT,7.46,23.32,23.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
03.08.2026 at 10:03 AM IST,SCHAEFFLER,-0.96,-1.7,14.75,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,15.0,373,4.02
03.08.2026 at 10:03 AM IST,ROSSTECH,4.17,6.44,50.43,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,387,1.03
03.08.2026 at 10:03 AM IST,AADHARHFC,-9.78,0.23,2.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,11.0,217,5.07
03.08.2026 at 10:03 AM IST,PREMCO,4.08,-10.0,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,119,10.08
03.08.2026 at 10:03 AM IST,DIAMONDYD,-2.64,15.57,3.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,12.0,135,8.89
03.08.2026 at 10:03 AM IST,LUMAXTECH,7.37,-4.64,18.51,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
03.08.2026 at 10:03 AM IST,ULTRAMAR,0.79,-4.3,,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,324,4.94
03.08.2026 at 10:03 AM IST,VARROC,5.48,23.38,20.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
03.08.2026 at 10:03 AM IST,DPABHUSHAN,47.09,32.0,16.72,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,373,0.8
03.08.2026 at 10:03 AM IST,DLF,0.42,9.26,7.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,70,5.71
03.08.2026 at 10:03 AM IST,DJML,-5.46,18.3,58.58,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Business Services,9.0,387,2.33
03.08.2026 at 10:03 AM IST,DEEPINDS,36.88,38.52,70.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,1.0,33,3.03
