relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
06.08.2026 at 12:42 PM IST,M&M,10.98,8.94,-3.13,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,10.0,373,2.68
06.08.2026 at 12:42 PM IST,NRAIL,29.13,4.07,17.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,323,1.55
06.08.2026 at 12:42 PM IST,BERGEPAINT,10.65,11.6,14.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,323,1.55
06.08.2026 at 12:42 PM IST,BHARTIARTL,2.98,13.2,-0.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,9.0,62,14.52
06.08.2026 at 12:42 PM IST,BAJEL,4.61,11.08,17.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,2.0,35,5.71
06.08.2026 at 12:42 PM IST,MANAKSTEEL,4.79,30.56,34.98,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,323,0.62
06.08.2026 at 12:42 PM IST,GREENLAM,4.46,20.23,11.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,373,1.07
06.08.2026 at 12:42 PM IST,PNB,10.4,14.34,-5.3,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Banks - Regional,11.0,215,5.12
06.08.2026 at 12:42 PM IST,UGARSUGAR,13.06,5.34,23.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,135,3.7
06.08.2026 at 12:42 PM IST,NAVINFLUOR,15.42,20.32,34.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,323,0.31
06.08.2026 at 12:42 PM IST,SHREECEM,-0.53,4.46,-1.67,,,,0,0,0,10,Positive 3M return,Basic Materials,Building Materials,15.0,323,4.64
06.08.2026 at 12:42 PM IST,SHARDAMOTR,6.61,4.84,7.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
06.08.2026 at 12:42 PM IST,RACLGEAR,17.92,17.43,40.61,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
06.08.2026 at 12:42 PM IST,PRIMESECU,3.04,0.31,7.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
06.08.2026 at 12:42 PM IST,PRECWIRE,11.79,2.1,62.66,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,386,0.78
06.08.2026 at 12:42 PM IST,STOVEKRAFT,4.69,47.69,51.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,373,0.54
06.08.2026 at 12:42 PM IST,AMBIKCO,4.68,12.86,46.92,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
06.08.2026 at 12:42 PM IST,APOLLOPIPE,13.28,8.75,96.91,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,386,0.78
06.08.2026 at 12:42 PM IST,SRM,7.96,2.89,21.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,386,1.81
06.08.2026 at 12:42 PM IST,SRHHYPOLTD,0.23,-6.36,16.06,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,323,4.02
06.08.2026 at 12:42 PM IST,RAMRAT,16.4,5.74,60.48,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,386,0.78
06.08.2026 at 12:42 PM IST,JSWDULUX,-0.7,6.25,9.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,10.0,119,8.4
06.08.2026 at 12:42 PM IST,ASTERDM,10.36,16.29,59.93,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,3.0,149,2.01
06.08.2026 at 12:42 PM IST,JIOFIN,13.72,15.16,-1.69,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Asset Management,11.0,215,5.12
06.08.2026 at 12:42 PM IST,PTL,-2.91,0.9,2.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,9.0,70,12.86
06.08.2026 at 12:42 PM IST,ALLDIGI,3.22,0.38,-5.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,386,3.37
06.08.2026 at 12:42 PM IST,ALKEM,-0.96,0.49,-0.78,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,149,8.72
06.08.2026 at 12:42 PM IST,PANAMAPET,21.54,69.18,64.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
06.08.2026 at 12:42 PM IST,GRWRHITECH,7.59,41.64,91.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,323,0.62
06.08.2026 at 12:42 PM IST,GNFC,7.75,15.64,16.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,323,2.17
06.08.2026 at 12:42 PM IST,TATATECH,12.28,31.72,26.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,149,2.01
06.08.2026 at 12:42 PM IST,MIDHANI,5.55,4.05,21.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,323,2.17
06.08.2026 at 12:42 PM IST,IEX,10.1,3.61,5.57,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,215,2.33
06.08.2026 at 12:42 PM IST,ABBOTINDIA,8.6,2.54,5.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
06.08.2026 at 12:42 PM IST,KINGFA,4.14,-1.16,24.69,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,323,4.02
06.08.2026 at 12:42 PM IST,SARLAPOLY,-0.79,12.8,12.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,373,2.95
06.08.2026 at 12:42 PM IST,IRMENERGY,10.6,-5.03,14.6,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Utilities,Utilities - Regulated Gas,4.0,35,11.43
06.08.2026 at 12:42 PM IST,RPPL,14.41,36.69,49.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,373,0.27
06.08.2026 at 12:42 PM IST,TRAVELFOOD,1.11,8.51,23.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,373,1.88
06.08.2026 at 12:42 PM IST,CLSEL,3.39,3.75,27.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,135,4.44
06.08.2026 at 12:42 PM IST,DDEVPLSTIK,11.14,24.31,6.49,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,323,0.93
06.08.2026 at 12:42 PM IST,DCMFINSERV,5.09,14.37,35.19,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,215,1.86
06.08.2026 at 12:42 PM IST,AADHARHFC,-6.04,2.28,7.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,12.0,215,5.58
06.08.2026 at 12:42 PM IST,DIFFNKG,12.02,40.65,87.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,386,0.26
06.08.2026 at 12:42 PM IST,DICIND,-0.47,-6.27,-6.03,,,,0,0,0,0,,Basic Materials,Specialty Chemicals,17.0,323,5.26
06.08.2026 at 12:42 PM IST,DBL,5.73,-5.2,0.4,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,386,3.37
06.08.2026 at 12:42 PM IST,TERASOFT,7.74,22.77,-1.32,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Information Technology Services,9.0,149,6.04
06.08.2026 at 12:42 PM IST,INDGN,10.64,3.76,14.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,5.0,149,3.36
06.08.2026 at 12:42 PM IST,SALSTEEL,5.89,10.72,59.68,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,119,2.52
06.08.2026 at 12:42 PM IST,CASTROLIND,5.52,5.84,6.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,33,18.18
06.08.2026 at 12:42 PM IST,PGIL,12.49,38.89,39.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,373,0.27
06.08.2026 at 12:42 PM IST,ELGIRUBCO,11.21,21.05,50.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
06.08.2026 at 12:42 PM IST,MAGADSUGAR,4.95,6.04,27.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,135,4.44
06.08.2026 at 12:42 PM IST,AKASH,1.05,-0.99,11.41,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,386,3.37
06.08.2026 at 12:42 PM IST,CARRARO,-2.75,-6.0,1.04,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
06.08.2026 at 12:42 PM IST,ROLEXRINGS,6.98,4.91,21.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,386,1.81
06.08.2026 at 12:42 PM IST,PNGJL,8.65,0.69,13.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,373,1.88
06.08.2026 at 12:42 PM IST,TATACAP,7.98,24.17,11.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,215,1.86
06.08.2026 at 12:42 PM IST,THELEELA,6.33,23.44,14.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,373,1.07
06.08.2026 at 12:42 PM IST,RKSWAMY,2.64,16.0,1.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,5.0,62,8.06
06.08.2026 at 12:42 PM IST,RUPA,-0.92,9.89,9.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,11.0,373,2.95
06.08.2026 at 12:42 PM IST,VISAKAIND,11.51,14.12,34.96,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,386,0.78
06.08.2026 at 12:42 PM IST,DATAMATICS,0.65,8.79,8.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,149,4.7
06.08.2026 at 12:42 PM IST,BLKASHYAP,3.66,-5.96,18.6,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,386,3.37
06.08.2026 at 12:42 PM IST,TVSELECT,3.85,1.12,26.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Computer Hardware,7.0,149,4.7
06.08.2026 at 12:42 PM IST,SWELECTES,8.32,0.89,19.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,7.0,149,4.7
06.08.2026 at 12:42 PM IST,DYNAMATECH,8.16,0.79,30.92,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
06.08.2026 at 12:42 PM IST,SUPRIYA,5.43,26.52,32.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,2.0,149,1.34
06.08.2026 at 12:42 PM IST,PTCIL,5.98,9.91,3.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,386,1.81
06.08.2026 at 12:42 PM IST,HARRMALAYA,10.44,-1.41,37.65,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Consumer Defensive,Farm Products,7.0,135,5.19
06.08.2026 at 12:42 PM IST,HINDCOPPER,8.48,-6.47,-12.97,,,,0,0,0,8,Positive 1M return,Basic Materials,Copper,16.0,323,4.95
06.08.2026 at 12:42 PM IST,POKARNA,0.08,11.97,13.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,386,1.81
06.08.2026 at 12:42 PM IST,IZMO,8.17,47.47,66.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,149,1.34
06.08.2026 at 12:42 PM IST,NRBBEARING,6.59,39.64,76.11,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
06.08.2026 at 12:42 PM IST,DMCC,12.46,-10.11,31.5,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Chemicals,8.0,323,2.48
06.08.2026 at 12:42 PM IST,TALBROAUTO,7.98,33.98,64.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
06.08.2026 at 12:42 PM IST,FCL,15.91,48.89,77.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,323,0.31
06.08.2026 at 12:42 PM IST,BANSALWIRE,-5.8,4.54,20.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,323,3.72
06.08.2026 at 12:42 PM IST,TEMBO,12.82,11.98,10.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,386,1.3
06.08.2026 at 12:42 PM IST,KHAITANLTD,24.52,21.5,70.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,119,0.84
06.08.2026 at 12:42 PM IST,WEWORK,8.56,47.89,33.47,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,1.0,70,1.43
06.08.2026 at 12:42 PM IST,AIIL,17.14,16.76,16.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,215,2.33
06.08.2026 at 12:42 PM IST,MOTHERSON,8.49,24.67,28.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
06.08.2026 at 12:42 PM IST,SPECIALITY,11.29,32.16,33.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,1.0,373,0.27
06.08.2026 at 12:42 PM IST,MOHITIND,16.75,7.03,14.78,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,373,1.34
06.08.2026 at 12:42 PM IST,IMFA,13.56,4.86,14.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,5.0,323,1.55
06.08.2026 at 12:42 PM IST,PLASTIBLEN,10.91,10.26,28.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,323,1.55
06.08.2026 at 12:42 PM IST,PNBHOUSING,8.66,8.6,37.05,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,215,1.86
06.08.2026 at 12:42 PM IST,VLSFINANCE,3.09,5.81,-1.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,215,6.05
06.08.2026 at 12:42 PM IST,PNCINFRA,1.29,7.94,7.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,386,1.81
06.08.2026 at 12:42 PM IST,ICDSLTD,18.8,0.85,22.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,70,4.29
06.08.2026 at 12:42 PM IST,ALBERTDAVD,6.01,-6.1,9.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,149,8.05
06.08.2026 at 12:42 PM IST,LGEINDIA,2.86,6.65,4.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,149,4.7
06.08.2026 at 12:42 PM IST,WINDLAS,3.04,6.94,2.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
06.08.2026 at 12:42 PM IST,ULTRACEMCO,9.19,4.47,-3.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,323,4.02
06.08.2026 at 12:42 PM IST,ORIENTCER,2.57,0.0,-1.17,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,323,4.95
06.08.2026 at 12:42 PM IST,3MINDIA,4.44,14.92,6.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,386,1.81
06.08.2026 at 12:42 PM IST,EIMCOELECO,-6.1,15.13,7.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Farm & Heavy Construction Machinery,12.0,386,3.11
06.08.2026 at 12:42 PM IST,RANASUG,6.67,-7.98,14.8,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,11.0,119,9.24
06.08.2026 at 12:42 PM IST,HAPPSTMNDS,19.91,8.57,3.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,149,3.36
06.08.2026 at 12:42 PM IST,LT,4.57,6.4,0.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,386,1.81
06.08.2026 at 12:42 PM IST,MUKANDLTD,9.46,3.13,14.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,323,2.17
06.08.2026 at 12:42 PM IST,JTEKTINDIA,-2.0,-2.14,-0.13,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,16.0,373,4.29
06.08.2026 at 12:42 PM IST,JSWSTEEL,7.47,5.8,6.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,323,2.17
06.08.2026 at 12:42 PM IST,SUNPHARMA,0.99,6.35,15.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
06.08.2026 at 12:42 PM IST,BEDMUTHA,3.76,0.75,-11.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,323,4.02
06.08.2026 at 12:42 PM IST,WIPL,-3.3,4.84,12.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,323,3.72
06.08.2026 at 12:42 PM IST,MAHSCOOTER,6.73,8.1,5.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,215,3.26
06.08.2026 at 12:42 PM IST,MGL,-0.51,-3.84,8.53,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Regulated Gas,7.0,35,20.0
06.08.2026 at 12:42 PM IST,JKPAPER,7.91,2.6,19.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,323,2.17
06.08.2026 at 12:42 PM IST,UMIYA-MRO,-0.15,-0.2,3.79,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate - Development,11.0,70,15.71
06.08.2026 at 12:42 PM IST,STEELCITY,10.91,5.73,3.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,215,2.33
06.08.2026 at 12:42 PM IST,ICEMAKE,7.79,4.11,14.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,386,1.81
06.08.2026 at 12:42 PM IST,STARPAPER,8.51,5.53,7.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,323,2.17
06.08.2026 at 12:42 PM IST,FINEORG,0.23,7.68,10.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
06.08.2026 at 12:42 PM IST,MUNJALSHOW,6.28,-2.31,14.79,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
06.08.2026 at 12:42 PM IST,DOLPHIN,12.77,-3.73,-3.09,,,,0,0,0,15,Strong 1M absolute return,Energy,Oil & Gas Equipment & Services,10.0,33,30.3
