relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
27.07.2026 at 01:31 PM IST,DCI,9.28,2.35,35.85,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,4.0,151,2.65
27.07.2026 at 01:31 PM IST,ULTRACEMCO,4.29,2.04,-4.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
27.07.2026 at 01:31 PM IST,NHPC,-2.49,-4.4,7.61,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Renewable,7.0,36,19.44
27.07.2026 at 01:31 PM IST,ABBOTINDIA,12.5,11.88,2.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
27.07.2026 at 01:31 PM IST,ALKEM,4.05,4.37,-1.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
27.07.2026 at 01:31 PM IST,SONAMLTD,8.82,8.82,39.73,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,377,1.06
27.07.2026 at 01:31 PM IST,ANUHPHR,-0.46,-3.11,8.06,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
27.07.2026 at 01:31 PM IST,INOXGREEN,-1.76,8.17,23.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Renewable,5.0,36,13.89
27.07.2026 at 01:31 PM IST,IDFCFIRSTB,8.75,22.11,2.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
27.07.2026 at 01:31 PM IST,SCHAEFFLER,2.07,1.27,16.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
27.07.2026 at 01:31 PM IST,ORIENTBELL,1.39,7.24,19.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,395,1.77
27.07.2026 at 01:31 PM IST,SHREECEM,7.2,11.41,-0.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
27.07.2026 at 01:31 PM IST,SURANASOL,5.87,0.04,23.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,7.0,151,4.64
27.07.2026 at 01:31 PM IST,REDINGTON,2.63,30.99,12.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,151,2.65
27.07.2026 at 01:31 PM IST,ACI,10.85,-4.39,5.03,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Chemicals,11.0,321,3.43
27.07.2026 at 01:31 PM IST,AUBANK,2.04,3.5,8.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
27.07.2026 at 01:31 PM IST,THYROCARE,11.69,48.22,34.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,145,0.69
27.07.2026 at 01:31 PM IST,CINELINE,12.65,-0.48,1.8,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Communication Services,Entertainment,10.0,64,15.62
27.07.2026 at 01:31 PM IST,CARTRADE,10.81,81.47,20.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,3.0,377,0.8
27.07.2026 at 01:31 PM IST,CAPLIPOINT,2.75,52.44,51.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
27.07.2026 at 01:31 PM IST,CONFIPET,13.05,47.85,152.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
27.07.2026 at 01:31 PM IST,DCBBANK,1.61,3.07,5.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
27.07.2026 at 01:31 PM IST,IGPL,5.43,11.09,27.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,321,2.18
27.07.2026 at 01:31 PM IST,DEEPINDS,12.9,7.45,51.44,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,3.0,33,9.09
27.07.2026 at 01:31 PM IST,GUJALKALI,14.13,-13.33,52.96,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Chemicals,8.0,321,2.49
27.07.2026 at 01:31 PM IST,SHALPAINTS,36.28,36.38,16.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
27.07.2026 at 01:31 PM IST,VRLLOG,11.23,2.15,4.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,5.0,395,1.27
27.07.2026 at 01:31 PM IST,LICHSGFIN,-2.31,-1.24,8.16,,,,0,0,0,10,Positive 6M return,Financial Services,Mortgage Finance,13.0,214,6.07
27.07.2026 at 01:31 PM IST,SPLPETRO,4.49,0.87,52.33,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
27.07.2026 at 01:31 PM IST,RECLTD,0.42,3.44,3.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
27.07.2026 at 01:31 PM IST,WEALTH,-2.04,2.56,18.21,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,11.0,214,5.14
27.07.2026 at 01:31 PM IST,HEALTHX,-1.32,11.13,5.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Pharmaceutical Retailers,11.0,145,7.59
27.07.2026 at 01:31 PM IST,GANDHAR,34.23,73.35,48.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
27.07.2026 at 01:31 PM IST,GAEL,-2.44,1.39,16.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,128,8.59
27.07.2026 at 01:31 PM IST,RICOAUTO,8.9,28.0,25.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,377,1.06
27.07.2026 at 01:31 PM IST,KTKBANK,5.06,5.06,57.6,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
27.07.2026 at 01:31 PM IST,NRAIL,14.01,2.93,17.76,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,321,1.56
27.07.2026 at 01:31 PM IST,FIEMIND,7.01,10.05,11.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
27.07.2026 at 01:31 PM IST,RHETAN,10.09,-2.13,10.01,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Steel,11.0,321,3.43
27.07.2026 at 01:31 PM IST,FCL,4.68,74.28,84.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
27.07.2026 at 01:31 PM IST,ENTERO,4.39,5.15,6.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,7.0,145,4.83
27.07.2026 at 01:31 PM IST,STOVEKRAFT,2.97,46.99,65.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,377,0.53
27.07.2026 at 01:31 PM IST,EMCURE,3.66,14.11,25.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
27.07.2026 at 01:31 PM IST,ASIANENE,4.13,19.82,58.02,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,4.0,33,12.12
27.07.2026 at 01:31 PM IST,THOMASCOTT,-2.0,20.14,1.15,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,9.0,377,2.39
27.07.2026 at 01:31 PM IST,PPLPHARMA,14.12,17.54,25.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
27.07.2026 at 01:31 PM IST,MAXIND,13.36,18.28,19.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,145,3.45
27.07.2026 at 01:31 PM IST,WELENT,6.02,16.34,30.32,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,395,1.01
27.07.2026 at 01:31 PM IST,POWERMECH,-1.13,8.36,34.88,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Engineering & Construction,9.0,395,2.28
27.07.2026 at 01:31 PM IST,ESAFSFB,18.1,45.57,34.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,214,0.47
27.07.2026 at 01:31 PM IST,GREENLAM,-1.03,12.99,1.89,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,377,3.18
27.07.2026 at 01:31 PM IST,GPTHEALTH,11.44,20.63,26.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,3.0,145,2.07
27.07.2026 at 01:31 PM IST,KNAGRI,3.66,20.7,30.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,2.0,128,1.56
27.07.2026 at 01:31 PM IST,SANATHAN,8.8,7.87,16.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,377,1.86
27.07.2026 at 01:31 PM IST,CASTROLIND,-0.46,-0.31,3.2,,,,0,0,0,10,Positive 6M return,Energy,Oil & Gas Refining & Marketing,11.0,33,33.33
27.07.2026 at 01:31 PM IST,BALPHARMA,12.83,17.38,30.75,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
27.07.2026 at 01:31 PM IST,MUNJALSHOW,8.42,6.78,19.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
27.07.2026 at 01:31 PM IST,360ONE,3.64,9.17,2.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
27.07.2026 at 01:31 PM IST,SUPRAJIT,7.05,17.28,13.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
27.07.2026 at 01:31 PM IST,BAJAJHLDNG,2.73,5.99,2.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
27.07.2026 at 01:31 PM IST,TECHM,12.84,9.8,-4.89,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
27.07.2026 at 01:31 PM IST,RELIGARE,-5.4,15.23,14.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,11.0,214,5.14
27.07.2026 at 01:31 PM IST,MUKANDLTD,7.66,2.25,15.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
27.07.2026 at 01:31 PM IST,GLAXO,7.77,11.36,12.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
27.07.2026 at 01:31 PM IST,AGARWALEYE,1.51,8.89,2.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,145,4.83
27.07.2026 at 01:31 PM IST,GALAXYSURF,-0.78,2.05,2.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
27.07.2026 at 01:31 PM IST,NH,7.12,15.38,16.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
27.07.2026 at 01:31 PM IST,GARFIBRES,0.21,22.17,22.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,377,1.06
27.07.2026 at 01:31 PM IST,ARVSMART,1.32,-3.22,18.61,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Real Estate,Real Estate - Development,10.0,70,14.29
27.07.2026 at 01:31 PM IST,APLLTD,3.12,7.44,6.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
27.07.2026 at 01:31 PM IST,NIVABUPA,2.59,10.23,12.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,214,3.27
27.07.2026 at 01:31 PM IST,TAJGVK,10.81,11.2,1.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,377,1.33
27.07.2026 at 01:31 PM IST,MARICO,2.13,10.68,15.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,128,4.69
27.07.2026 at 01:31 PM IST,3MINDIA,9.33,7.79,5.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,395,1.77
27.07.2026 at 01:31 PM IST,KRYSTAL,-0.02,-2.49,-0.46,,,,0,0,0,0,,Industrials,Specialty Business Services,17.0,395,4.3
27.07.2026 at 01:31 PM IST,BANARBEADS,19.3,8.3,16.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,5.0,377,1.33
27.07.2026 at 01:31 PM IST,AARTIDRUGS,9.89,9.06,11.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
27.07.2026 at 01:31 PM IST,VLSFINANCE,-1.33,7.36,-7.15,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,13.0,214,6.07
27.07.2026 at 01:31 PM IST,ATULAUTO,1.36,-1.43,23.73,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,13.0,377,3.45
27.07.2026 at 01:31 PM IST,PAR,9.25,4.88,4.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
27.07.2026 at 01:31 PM IST,LIBERTSHOE,-1.37,6.63,17.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,12.0,377,3.18
27.07.2026 at 01:31 PM IST,ASIANPAINT,2.04,11.87,1.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
27.07.2026 at 01:31 PM IST,ASIANHOTNR,7.48,3.91,-0.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,377,3.45
27.07.2026 at 01:31 PM IST,NUVOCO,16.06,18.98,0.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,5.0,321,1.56
27.07.2026 at 01:31 PM IST,CAMS,-0.48,6.26,16.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,12.0,151,7.95
27.07.2026 at 01:31 PM IST,JKCEMENT,7.93,8.59,3.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
27.07.2026 at 01:31 PM IST,CCAVENUE,-0.54,21.54,5.43,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Software - Infrastructure,9.0,151,5.96
27.07.2026 at 01:31 PM IST,MAGADSUGAR,12.72,-1.11,14.6,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Confectioners,10.0,128,7.81
27.07.2026 at 01:31 PM IST,WINDLAS,0.33,1.29,7.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
27.07.2026 at 01:31 PM IST,SANOFICONR,2.71,0.88,17.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
27.07.2026 at 01:31 PM IST,TORNTPOWER,0.97,-17.24,14.23,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,6.0,36,16.67
27.07.2026 at 01:31 PM IST,ICICIBANK,3.62,13.8,7.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
27.07.2026 at 01:31 PM IST,SUNCLAY,-0.27,-2.84,19.74,,,,0,0,0,10,Positive 6M return,Industrials,Metal Fabrication,15.0,395,3.8
27.07.2026 at 01:31 PM IST,ENDURANCE,2.27,16.87,15.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
27.07.2026 at 01:31 PM IST,MAXHEALTH,-4.18,10.96,11.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,145,7.59
27.07.2026 at 01:31 PM IST,PVRINOX,16.46,4.75,20.26,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,64,7.81
27.07.2026 at 01:31 PM IST,AMBICAAGAR,1.04,8.36,2.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,128,4.69
27.07.2026 at 01:31 PM IST,POONAWALLA,7.38,10.27,11.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
27.07.2026 at 01:31 PM IST,CRISIL,10.02,4.58,0.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,5.0,214,2.34
27.07.2026 at 01:31 PM IST,COLPAL,6.79,3.05,-0.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,12.0,128,9.38
27.07.2026 at 01:31 PM IST,CENTURYPLY,7.23,-0.4,7.44,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Lumber & Wood Production,13.0,321,4.05
27.07.2026 at 01:31 PM IST,CHEVIOT,3.68,-1.08,16.92,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,377,3.45
27.07.2026 at 01:31 PM IST,CHALET,3.41,11.02,2.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,377,1.86
27.07.2026 at 01:31 PM IST,PIDILITIND,1.56,18.09,12.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
27.07.2026 at 01:31 PM IST,WIPL,-3.53,4.88,13.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,321,3.74
27.07.2026 at 01:31 PM IST,THELEELA,-0.17,12.19,18.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,377,3.18
27.07.2026 at 01:31 PM IST,KMSUGAR,9.51,-8.17,14.74,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,128,9.38
27.07.2026 at 01:31 PM IST,KKCL,2.1,7.49,9.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,377,1.86
27.07.2026 at 01:31 PM IST,TCIEXP,8.91,8.26,15.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,395,1.77
27.07.2026 at 01:31 PM IST,ORIENTCER,2.49,-0.83,-0.97,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,321,4.98
