relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.06.2026 at 01:39 PM IST,SANOFICONR,2.26,6.61,1.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,6.0,145,4.14
09.06.2026 at 01:39 PM IST,SCHAEFFLER,0.93,-0.44,5.75,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,375,3.2
09.06.2026 at 01:39 PM IST,ASTERDM,8.11,20.46,24.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,145,2.76
09.06.2026 at 01:39 PM IST,PIDILITIND,1.69,6.57,0.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
09.06.2026 at 01:39 PM IST,WINDMACHIN,2.57,31.67,12.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,66,1.52
09.06.2026 at 01:39 PM IST,EMCURE,5.49,14.95,25.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
09.06.2026 at 01:39 PM IST,ABSLAMC,0.54,21.63,46.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,2.0,211,0.95
09.06.2026 at 01:39 PM IST,ARROWGREEN,7.54,60.24,14.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,375,1.07
09.06.2026 at 01:39 PM IST,ELECTHERM,39.02,51.05,19.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,322,0.93
09.06.2026 at 01:39 PM IST,GPTHEALTH,5.09,18.55,6.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
09.06.2026 at 01:39 PM IST,JGCHEM,13.93,19.31,15.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,5.0,322,1.55
09.06.2026 at 01:39 PM IST,KIOCL,6.26,31.77,18.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
09.06.2026 at 01:39 PM IST,MSTCLTD,25.08,27.17,15.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,3.0,403,0.74
09.06.2026 at 01:39 PM IST,BIOFILCHEM,12.33,22.92,8.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
09.06.2026 at 01:39 PM IST,MSPL,1.72,31.8,9.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
09.06.2026 at 01:39 PM IST,BFUTILITIE,16.67,38.37,6.29,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,3.0,403,0.74
09.06.2026 at 01:39 PM IST,APOLSINHOT,12.74,6.83,4.89,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,5.0,403,1.24
09.06.2026 at 01:39 PM IST,JTLIND,-0.51,44.3,19.08,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
09.06.2026 at 01:39 PM IST,VIPULLTD,12.56,-19.15,27.1,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Real Estate,Real Estate - Diversified,6.0,66,9.09
09.06.2026 at 01:39 PM IST,HINDOILEXP,10.72,11.23,19.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,3.0,31,9.68
09.06.2026 at 01:39 PM IST,GKWLIMITED,8.51,9.53,6.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,403,1.74
09.06.2026 at 01:39 PM IST,AEROENTER,2.51,48.63,23.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
09.06.2026 at 01:39 PM IST,AGRITECH,21.79,25.84,14.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,3.0,136,2.21
09.06.2026 at 01:39 PM IST,SOUTHWEST,13.75,27.36,22.97,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,31,6.45
09.06.2026 at 01:39 PM IST,SHANTIGOLD,6.55,10.63,10.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,375,1.6
09.06.2026 at 01:39 PM IST,VOLTAMP,7.77,16.21,26.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,403,1.74
09.06.2026 at 01:39 PM IST,CANBK,5.44,-2.02,-7.78,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,15.0,211,7.11
09.06.2026 at 01:39 PM IST,CCL,5.46,11.93,21.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,136,5.15
09.06.2026 at 01:39 PM IST,CEIGALL,3.48,30.67,54.86,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,403,0.5
09.06.2026 at 01:39 PM IST,SIMPLEXINF,27.2,38.96,-5.52,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,403,1.99
09.06.2026 at 01:39 PM IST,TIINDIA,5.39,19.35,16.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,403,1.74
09.06.2026 at 01:39 PM IST,PANAMAPET,22.1,26.81,20.54,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,31,6.45
09.06.2026 at 01:39 PM IST,ORTINGLOBE,26.21,9.32,34.35,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
09.06.2026 at 01:39 PM IST,MOTILALOFS,1.37,23.13,-2.83,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Capital Markets,9.0,211,4.27
09.06.2026 at 01:39 PM IST,ZYDUSWELL,0.32,36.08,24.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,136,2.94
09.06.2026 at 01:39 PM IST,MENONBE,12.88,31.69,44.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,375,0.27
09.06.2026 at 01:39 PM IST,MANAKALUCO,14.82,33.79,51.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,1.0,322,0.31
09.06.2026 at 01:39 PM IST,EQUITASBNK,10.37,28.91,23.72,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,211,1.42
09.06.2026 at 01:39 PM IST,PSPPROJECT,16.15,31.8,-1.07,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,403,1.99
09.06.2026 at 01:39 PM IST,RAJRATAN,7.87,10.66,-2.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,322,4.04
09.06.2026 at 01:39 PM IST,FIEMIND,4.58,12.58,1.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,375,1.6
09.06.2026 at 01:39 PM IST,AKASH,5.29,11.59,7.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
09.06.2026 at 01:39 PM IST,AXISBANK,2.13,-0.11,0.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,12.0,211,5.69
09.06.2026 at 01:39 PM IST,NH,5.17,10.46,1.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
09.06.2026 at 01:39 PM IST,INDGN,-1.51,15.18,-2.4,,,,0,0,0,10,Positive 3M return,Healthcare,Health Information Services,13.0,145,8.97
09.06.2026 at 01:39 PM IST,JAGRAN,11.84,16.24,4.58,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,4.0,65,6.15
09.06.2026 at 01:39 PM IST,BAJAJHIND,0.84,17.06,-1.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Confectioners,13.0,136,9.56
09.06.2026 at 01:39 PM IST,KPIL,4.23,17.75,9.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
09.06.2026 at 01:39 PM IST,KPRMILL,10.91,22.9,4.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,375,0.8
09.06.2026 at 01:39 PM IST,KICL,3.94,3.48,0.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,211,2.84
09.06.2026 at 01:39 PM IST,BIOCON,2.94,6.31,5.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,6.0,145,4.14
09.06.2026 at 01:39 PM IST,PYRAMID,-3.22,11.02,4.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,11.0,375,2.93
09.06.2026 at 01:39 PM IST,MANKIND,0.24,9.04,8.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
09.06.2026 at 01:39 PM IST,SENCO,10.44,18.11,12.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,375,1.33
09.06.2026 at 01:39 PM IST,IIFL,13.98,7.76,-10.12,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,10.0,211,4.74
09.06.2026 at 01:39 PM IST,HEMIPROP,-4.44,5.6,6.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Diversified,7.0,66,10.61
09.06.2026 at 01:39 PM IST,STARHEALTH,1.71,16.24,13.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,211,2.84
09.06.2026 at 01:39 PM IST,FINEORG,3.39,10.6,6.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
09.06.2026 at 01:39 PM IST,TEXINFRA,-0.56,9.76,-6.33,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,9.0,66,13.64
09.06.2026 at 01:39 PM IST,GRASIM,6.94,15.79,13.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,322,2.17
09.06.2026 at 01:39 PM IST,GAIL,4.2,12.16,1.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,5.0,36,13.89
09.06.2026 at 01:39 PM IST,GMRAIRPORT,7.87,10.94,-1.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Airports & Air Services,13.0,403,3.23
09.06.2026 at 01:39 PM IST,NIVABUPA,-2.22,14.27,10.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,11.0,211,5.21
09.06.2026 at 01:39 PM IST,NAZARA,5.78,16.06,15.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,5.0,65,7.69
09.06.2026 at 01:39 PM IST,IGIL,11.53,10.63,17.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,5.0,322,1.55
09.06.2026 at 01:39 PM IST,VSTIND,0.64,18.0,2.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,7.0,136,5.15
09.06.2026 at 01:39 PM IST,INDUSINDBK,2.44,3.79,5.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,211,2.84
09.06.2026 at 01:39 PM IST,RAINBOW,5.13,12.29,-1.45,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,145,8.28
09.06.2026 at 01:39 PM IST,APOLLOHOSP,6.24,9.56,18.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
09.06.2026 at 01:39 PM IST,ASIANPAINT,8.03,21.88,-8.82,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,322,3.11
09.06.2026 at 01:39 PM IST,RBA,3.4,8.52,9.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,6.0,375,1.6
09.06.2026 at 01:39 PM IST,AURUM,6.49,12.22,7.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,66,6.06
09.06.2026 at 01:39 PM IST,MEDANTA,2.98,10.67,2.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
09.06.2026 at 01:39 PM IST,AKUMS,3.19,14.95,29.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
09.06.2026 at 01:39 PM IST,INDSWFTLAB,18.58,16.85,75.31,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
09.06.2026 at 01:39 PM IST,IDEA,19.93,43.9,32.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,1.0,65,1.54
09.06.2026 at 01:39 PM IST,HEALTHX,4.19,4.95,-5.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Pharmaceutical Retailers,12.0,145,8.28
09.06.2026 at 01:39 PM IST,NETWEB,8.92,36.72,41.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,2.0,152,1.32
09.06.2026 at 01:39 PM IST,NGLFINE,29.79,25.88,118.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,145,0.69
09.06.2026 at 01:39 PM IST,AJANTPHARM,-2.09,3.09,15.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
09.06.2026 at 01:39 PM IST,SONACOMS,2.51,19.58,21.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,375,1.6
09.06.2026 at 01:39 PM IST,GPTINFRA,1.75,1.19,5.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
09.06.2026 at 01:39 PM IST,HARIOMPIPE,35.39,27.0,20.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,322,0.93
09.06.2026 at 01:39 PM IST,WANBURY,5.82,4.92,7.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
09.06.2026 at 01:39 PM IST,TATACAP,2.92,2.35,-2.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,211,5.69
09.06.2026 at 01:39 PM IST,NELCAST,0.35,25.43,31.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,403,0.5
09.06.2026 at 01:39 PM IST,NDLVENTURE,9.72,15.59,34.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,65,4.62
09.06.2026 at 01:39 PM IST,HFCL,20.89,161.18,158.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,152,0.66
09.06.2026 at 01:39 PM IST,SHAHALLOYS,4.0,18.05,0.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
09.06.2026 at 01:39 PM IST,HNDFDS,0.15,11.29,0.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,403,1.74
09.06.2026 at 01:39 PM IST,HSCL,10.57,52.65,40.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
09.06.2026 at 01:39 PM IST,KIMS,5.05,13.69,11.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
09.06.2026 at 01:39 PM IST,BANKINDIA,7.56,-0.36,5.33,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,12.0,211,5.69
09.06.2026 at 01:39 PM IST,KIRLPNU,9.67,41.76,55.45,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,403,0.5
09.06.2026 at 01:39 PM IST,KRISHNADEF,6.87,6.19,64.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,403,0.99
09.06.2026 at 01:39 PM IST,MARICO,-2.59,3.92,9.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,12.0,136,8.82
09.06.2026 at 01:39 PM IST,MARKSANS,26.15,48.59,36.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,145,0.69
09.06.2026 at 01:39 PM IST,MIDHANI,14.64,32.74,43.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,322,0.31
