relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
21.05.2026 at 01:42 PM IST,DJML,4.22,10.18,40.86,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,405,0.99
21.05.2026 at 01:42 PM IST,MMFL,-6.07,1.97,51.97,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Metal Fabrication,9.0,405,2.22
21.05.2026 at 01:42 PM IST,PIXTRANS,5.66,8.18,10.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,405,1.73
21.05.2026 at 01:42 PM IST,PIDILITIND,5.16,-1.4,-1.11,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,328,4.88
21.05.2026 at 01:42 PM IST,PRIMESECU,-0.2,-3.07,-10.57,,,,0,0,0,0,,Financial Services,Capital Markets,15.0,220,6.82
21.05.2026 at 01:42 PM IST,RAJSREESUG,6.0,29.81,-5.91,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Confectioners,8.0,139,5.76
21.05.2026 at 01:42 PM IST,BALPHARMA,10.35,13.47,7.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,142,3.52
21.05.2026 at 01:42 PM IST,RACLGEAR,5.68,-4.72,24.64,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,378,3.44
21.05.2026 at 01:42 PM IST,SAMMAANCAP,6.72,4.49,-15.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,11.0,220,5.0
21.05.2026 at 01:42 PM IST,SCHAEFFLER,-2.14,10.05,0.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,378,3.17
21.05.2026 at 01:42 PM IST,SANDHAR,17.66,15.18,2.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,378,1.32
21.05.2026 at 01:42 PM IST,ATGL,2.49,19.35,3.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,5.0,35,14.29
21.05.2026 at 01:42 PM IST,XPROINDIA,5.39,22.24,7.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,328,1.22
21.05.2026 at 01:42 PM IST,RUCHIRA,6.61,13.0,-3.71,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,328,3.96
21.05.2026 at 01:42 PM IST,ENTERO,3.25,18.9,14.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,7.0,142,4.93
21.05.2026 at 01:42 PM IST,REDTAPE,4.19,0.55,-6.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,378,3.44
21.05.2026 at 01:42 PM IST,SANGHVIMOV,15.1,26.91,-0.82,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Rental & Leasing Services,8.0,405,1.98
21.05.2026 at 01:42 PM IST,SPAL,-3.48,5.63,-6.37,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Apparel Manufacturing,15.0,378,3.97
21.05.2026 at 01:42 PM IST,CENTENKA,4.97,2.16,0.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,378,1.85
21.05.2026 at 01:42 PM IST,VINYLINDIA,5.87,28.95,6.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,328,1.22
21.05.2026 at 01:42 PM IST,RUBFILA,8.19,12.92,-5.5,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,328,3.96
21.05.2026 at 01:42 PM IST,RSWM,4.73,3.32,2.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,378,1.85
21.05.2026 at 01:42 PM IST,PREMEXPLN,8.16,24.88,1.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,328,1.22
21.05.2026 at 01:42 PM IST,NATHBIOGEN,-0.8,15.14,2.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,328,3.66
21.05.2026 at 01:42 PM IST,MSPL,21.89,38.22,22.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,328,0.91
21.05.2026 at 01:42 PM IST,SOUTHWEST,5.62,40.25,26.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,3.0,33,9.09
21.05.2026 at 01:42 PM IST,CARRARO,2.59,3.0,6.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,378,1.85
21.05.2026 at 01:42 PM IST,JNKINDIA,11.54,71.69,41.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,405,0.25
21.05.2026 at 01:42 PM IST,ISGEC,0.56,25.49,19.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,405,0.99
21.05.2026 at 01:42 PM IST,GULPOLY,7.39,27.54,34.47,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,328,0.61
21.05.2026 at 01:42 PM IST,ELECON,-2.23,13.74,-6.5,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Industrial Machinery,15.0,405,3.7
21.05.2026 at 01:42 PM IST,HARRMALAYA,-4.38,17.07,22.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,10.0,139,7.19
21.05.2026 at 01:42 PM IST,HAPPYFORGE,6.85,13.74,41.42,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,405,0.99
21.05.2026 at 01:42 PM IST,PARAS,-4.0,24.37,8.19,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Aerospace & Defense,9.0,405,2.22
21.05.2026 at 01:42 PM IST,ASTRAMICRO,3.5,27.99,17.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,153,1.96
21.05.2026 at 01:42 PM IST,SCHAND,7.5,7.23,3.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,64,7.81
21.05.2026 at 01:42 PM IST,RATEGAIN,14.31,15.6,-6.41,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Software - Application,8.0,153,5.23
21.05.2026 at 01:42 PM IST,PTL,-1.04,2.3,1.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,68,10.29
21.05.2026 at 01:42 PM IST,MANKIND,12.89,21.11,12.28,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,142,2.11
21.05.2026 at 01:42 PM IST,MARINE,-2.22,20.93,-5.93,,,,0,0,0,20,Strong 3M absolute return,Industrials,Electrical Equipment & Parts,12.0,405,2.96
21.05.2026 at 01:42 PM IST,VSTIND,-2.47,7.16,1.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,10.0,139,7.19
21.05.2026 at 01:42 PM IST,GALAPREC,9.92,4.86,9.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,405,1.73
21.05.2026 at 01:42 PM IST,JSWENERGY,-2.16,12.71,4.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,7.0,35,20.0
21.05.2026 at 01:42 PM IST,COLPAL,0.75,0.72,-0.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,11.0,139,7.91
21.05.2026 at 01:42 PM IST,JKPAPER,-0.42,13.39,1.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,328,3.66
21.05.2026 at 01:42 PM IST,JSWCEMENT,3.32,5.92,2.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,328,2.13
21.05.2026 at 01:42 PM IST,INDUSINDBK,4.33,-4.9,5.86,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,11.0,220,5.0
21.05.2026 at 01:42 PM IST,SUNPHARMA,12.56,10.14,8.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,142,3.52
21.05.2026 at 01:42 PM IST,ALIVUS,0.24,17.54,17.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
21.05.2026 at 01:42 PM IST,AEGISLOG,2.09,3.58,-8.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,8.0,33,24.24
21.05.2026 at 01:42 PM IST,UGARSUGAR,-2.77,15.16,4.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,10.0,139,7.19
21.05.2026 at 01:42 PM IST,TNPL,3.01,7.45,0.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,328,2.13
21.05.2026 at 01:42 PM IST,DLINKINDIA,0.32,11.19,2.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,153,2.61
21.05.2026 at 01:42 PM IST,GMRP&UI,5.05,10.36,-13.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Thermal Coal,8.0,33,24.24
21.05.2026 at 01:42 PM IST,DIVISLAB,9.0,11.42,5.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
21.05.2026 at 01:42 PM IST,GKWLIMITED,8.72,-2.28,-0.62,,,,0,0,0,8,Positive 1M return,Industrials,Specialty Business Services,16.0,405,3.95
21.05.2026 at 01:42 PM IST,GLOSTERLTD,7.21,3.89,4.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,378,1.85
21.05.2026 at 01:42 PM IST,YESBANK,6.89,1.57,-6.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,11.0,220,5.0
21.05.2026 at 01:42 PM IST,ELDEHSG,2.52,-2.37,1.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Real Estate,Real Estate Services,8.0,68,11.76
21.05.2026 at 01:42 PM IST,GPTHEALTH,4.36,9.21,-1.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,142,8.45
21.05.2026 at 01:42 PM IST,GRASIM,15.3,8.73,14.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,5.0,328,1.52
21.05.2026 at 01:42 PM IST,HDFCAMC,1.16,-4.33,1.53,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Asset Management,11.0,220,5.0
21.05.2026 at 01:42 PM IST,HARSHA,4.46,5.95,1.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,405,1.73
21.05.2026 at 01:42 PM IST,DBSTOCKBRO,6.76,20.06,19.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,220,1.82
21.05.2026 at 01:42 PM IST,IKS,12.27,-1.76,-0.54,,,,0,0,0,15,Strong 1M absolute return,Healthcare,Health Information Services,13.0,142,9.15
21.05.2026 at 01:42 PM IST,CAMS,0.43,5.33,-1.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,10.0,153,6.54
21.05.2026 at 01:42 PM IST,MAHSEAMLES,-1.84,21.17,13.51,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,328,2.74
21.05.2026 at 01:42 PM IST,CARERATING,7.89,4.31,12.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,220,2.73
21.05.2026 at 01:42 PM IST,KPIL,0.39,15.52,1.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,405,1.73
21.05.2026 at 01:42 PM IST,CGCL,1.19,7.49,-4.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,11.0,220,5.0
21.05.2026 at 01:42 PM IST,KICL,1.82,2.7,-3.86,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,11.0,220,5.0
21.05.2026 at 01:42 PM IST,ORKLAINDIA,0.4,16.62,-2.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,11.0,139,7.91
21.05.2026 at 01:42 PM IST,PAGEIND,1.58,15.05,-2.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,13.0,378,3.44
21.05.2026 at 01:42 PM IST,NH,7.37,5.55,-1.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,142,8.45
21.05.2026 at 01:42 PM IST,MEDANTA,11.62,8.37,3.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,142,3.52
21.05.2026 at 01:42 PM IST,SSWL,-0.7,-4.76,2.16,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,15.0,378,3.97
21.05.2026 at 01:42 PM IST,STARHEALTH,2.09,10.2,2.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,220,2.73
21.05.2026 at 01:42 PM IST,SRGHFL,-1.34,11.93,2.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,10.0,220,4.55
21.05.2026 at 01:42 PM IST,MARICO,6.8,7.39,9.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,5.0,139,3.6
21.05.2026 at 01:42 PM IST,MMTC,-4.41,0.66,-1.04,,,,0,0,0,10,Positive 3M return,Industrials,Conglomerates,15.0,405,3.7
21.05.2026 at 01:42 PM IST,MUNJALSHOW,2.92,2.08,3.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,378,1.85
21.05.2026 at 01:42 PM IST,SHYAMMETL,12.5,3.75,9.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,328,1.52
21.05.2026 at 01:42 PM IST,SENCO,7.78,0.88,8.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,378,1.85
21.05.2026 at 01:42 PM IST,PHOENIXLTD,-0.31,1.71,3.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Diversified,7.0,68,10.29
21.05.2026 at 01:42 PM IST,NIVABUPA,3.99,9.51,6.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,220,2.73
21.05.2026 at 01:42 PM IST,NKIND,1.33,4.69,-1.23,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,11.0,139,7.91
21.05.2026 at 01:42 PM IST,OBEROIRLTY,-3.63,6.81,-4.14,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,9.0,68,13.24
21.05.2026 at 01:42 PM IST,RAINBOW,6.4,10.49,3.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,142,4.93
21.05.2026 at 01:42 PM IST,PONNIERODE,-0.11,14.84,5.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,10.0,139,7.19
21.05.2026 at 01:42 PM IST,APOLLOHOSP,6.86,9.39,12.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,142,4.93
21.05.2026 at 01:42 PM IST,ATULAUTO,3.03,-5.18,5.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,13.0,378,3.44
21.05.2026 at 01:42 PM IST,ATUL,5.38,6.56,15.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,328,2.13
21.05.2026 at 01:42 PM IST,ASIANPAINT,4.0,7.58,-9.77,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,328,3.96
21.05.2026 at 01:42 PM IST,ADOR,4.92,3.39,1.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,405,1.73
