relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
14.08.2026 at 11:24 AM IST,SHARDAMOTR,4.88,3.21,-4.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,374,3.48
14.08.2026 at 11:24 AM IST,KKCL,4.82,14.85,6.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,374,1.87
14.08.2026 at 11:24 AM IST,3MINDIA,0.77,17.84,0.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,377,1.86
14.08.2026 at 11:24 AM IST,HAPPSTMNDS,8.78,15.07,8.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,150,4.67
14.08.2026 at 11:24 AM IST,JUBLFOOD,21.44,7.51,-4.7,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Restaurants,11.0,374,2.94
14.08.2026 at 11:24 AM IST,METROGLOBL,3.65,6.75,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,377,3.45
14.08.2026 at 11:24 AM IST,MGL,3.78,8.35,1.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,4.0,34,11.76
14.08.2026 at 11:24 AM IST,AGARWALEYE,3.56,11.56,11.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,148,4.73
14.08.2026 at 11:24 AM IST,MPHASIS,6.84,16.2,4.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,150,4.67
14.08.2026 at 11:24 AM IST,JSWDULUX,2.59,9.56,6.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,7.0,181,3.87
14.08.2026 at 11:24 AM IST,ZFCVINDIA,9.2,9.78,-0.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,374,3.48
14.08.2026 at 11:24 AM IST,CLEAN,10.62,9.1,8.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
14.08.2026 at 11:24 AM IST,UNITDSPR,11.15,19.96,9.88,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,5.0,136,3.68
14.08.2026 at 11:24 AM IST,PETRONET,2.94,7.73,-1.82,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,8.0,32,25.0
14.08.2026 at 11:24 AM IST,UNOMINDA,7.25,17.49,-0.96,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,374,3.48
14.08.2026 at 11:24 AM IST,CIPLA,1.98,4.37,10.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
14.08.2026 at 11:24 AM IST,CINELINE,17.8,14.67,2.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,61,6.56
14.08.2026 at 11:24 AM IST,CEATLTD,-3.08,17.37,-6.93,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,15.0,374,4.01
14.08.2026 at 11:24 AM IST,PODDARMENT,8.86,5.52,2.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
14.08.2026 at 11:24 AM IST,CARERATING,2.61,-1.41,7.23,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,211,5.69
14.08.2026 at 11:24 AM IST,BERGEPAINT,12.61,10.53,21.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
14.08.2026 at 11:24 AM IST,AUTOAXLES,-1.02,7.49,-9.07,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,15.0,374,4.01
14.08.2026 at 11:24 AM IST,AJAXENGG,-7.12,-0.07,10.35,,,,0,0,0,10,Positive 6M return,Industrials,Farm & Heavy Construction Machinery,15.0,377,3.98
14.08.2026 at 11:24 AM IST,PREMCO,3.94,-1.26,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,16.0,181,8.84
14.08.2026 at 11:24 AM IST,HATSUN,5.88,5.73,8.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,136,5.15
14.08.2026 at 11:24 AM IST,BLIL,1.59,-3.46,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,16.0,181,8.84
14.08.2026 at 11:24 AM IST,ICICIBANK,-1.63,14.83,0.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,211,5.21
14.08.2026 at 11:24 AM IST,BBTCL,13.36,23.55,27.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,374,0.8
14.08.2026 at 11:24 AM IST,POONAWALLA,4.56,24.73,7.52,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,211,1.9
14.08.2026 at 11:24 AM IST,KMSUGAR,-4.66,-0.04,9.27,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Confectioners,15.0,136,11.03
14.08.2026 at 11:24 AM IST,MANINDS,10.13,5.82,39.28,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,321,0.93
14.08.2026 at 11:24 AM IST,ULTRACEMCO,0.69,4.26,-9.03,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
14.08.2026 at 11:24 AM IST,ABBOTINDIA,-0.12,0.15,4.41,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,148,7.43
14.08.2026 at 11:24 AM IST,BALKRISIND,10.22,11.1,-11.77,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,374,2.94
14.08.2026 at 11:24 AM IST,KALYANIFRG,5.67,3.72,7.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
14.08.2026 at 11:24 AM IST,NGLFINE,13.18,53.49,55.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,148,0.68
