relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
23.07.2026 at 12:19 PM IST,ALLDIGI,3.08,2.36,6.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,393,1.78
23.07.2026 at 12:19 PM IST,RECLTD,-1.49,-4.42,3.18,,,,0,0,0,10,Positive 6M return,Financial Services,Credit Services,14.0,216,6.48
23.07.2026 at 12:19 PM IST,SUNDRMFAST,5.41,16.68,3.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
23.07.2026 at 12:19 PM IST,SANOFICONR,-0.41,1.97,16.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - General,11.0,144,7.64
23.07.2026 at 12:19 PM IST,GANESHBE,6.42,9.76,53.92,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,319,1.25
23.07.2026 at 12:19 PM IST,POWERGRID,2.22,-9.03,14.72,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Regulated Electric,7.0,35,20.0
23.07.2026 at 12:19 PM IST,UDS,15.73,31.84,26.29,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,393,0.76
23.07.2026 at 12:19 PM IST,MEDANTA,5.42,25.71,24.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
23.07.2026 at 12:19 PM IST,LAGNAM,8.79,16.0,30.27,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,374,1.07
23.07.2026 at 12:19 PM IST,AUTOAXLES,3.11,-2.64,-1.66,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,374,4.28
23.07.2026 at 12:19 PM IST,IGPL,3.06,7.87,23.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,319,2.19
23.07.2026 at 12:19 PM IST,WSTCSTPAPR,15.71,17.0,45.01,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,3.0,319,0.94
23.07.2026 at 12:19 PM IST,GRPLTD,4.76,2.96,17.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
23.07.2026 at 12:19 PM IST,GRAPHITE,7.67,-8.86,7.84,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,393,3.31
23.07.2026 at 12:19 PM IST,GEOJITFSL,1.79,22.57,17.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,216,1.85
23.07.2026 at 12:19 PM IST,FCL,-3.64,79.62,86.76,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,319,1.88
23.07.2026 at 12:19 PM IST,KTKBANK,6.63,7.42,56.64,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,216,1.85
23.07.2026 at 12:19 PM IST,SJS,5.84,41.26,37.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,374,0.53
23.07.2026 at 12:19 PM IST,BBTCL,2.33,9.73,8.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,374,1.87
23.07.2026 at 12:19 PM IST,PTCIL,4.28,12.35,2.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,393,1.78
23.07.2026 at 12:19 PM IST,HINDOILEXP,4.68,9.61,18.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,6.0,31,19.35
23.07.2026 at 12:19 PM IST,AZAD,17.58,7.91,69.15,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,393,0.76
23.07.2026 at 12:19 PM IST,SHAILY,5.4,22.39,45.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,319,0.63
23.07.2026 at 12:19 PM IST,PREMIERPOL,30.56,49.77,44.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,319,0.31
23.07.2026 at 12:19 PM IST,RICOAUTO,-1.21,19.48,19.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
23.07.2026 at 12:19 PM IST,DATAPATTNS,-0.11,16.54,105.07,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Aerospace & Defense,9.0,393,2.29
23.07.2026 at 12:19 PM IST,CHENNPETRO,20.89,24.27,62.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,31,3.23
23.07.2026 at 12:19 PM IST,TIPSMUSIC,6.49,0.21,26.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,7.0,62,11.29
23.07.2026 at 12:19 PM IST,ARVINDFASN,0.83,4.79,8.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Retail,7.0,374,1.87
23.07.2026 at 12:19 PM IST,JKCEMENT,3.14,1.42,-3.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,319,4.08
23.07.2026 at 12:19 PM IST,KKCL,-0.18,6.82,5.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,12.0,374,3.21
23.07.2026 at 12:19 PM IST,KMSUGAR,7.15,-4.36,12.65,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,133,9.02
23.07.2026 at 12:19 PM IST,NAUKRI,19.14,16.09,-12.31,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Communication Services,Internet Content & Information,10.0,62,16.13
23.07.2026 at 12:19 PM IST,MUNJALSHOW,6.07,4.62,15.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
23.07.2026 at 12:19 PM IST,ENDURANCE,1.07,15.7,10.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
23.07.2026 at 12:19 PM IST,APLLTD,5.25,6.93,6.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
23.07.2026 at 12:19 PM IST,MAGADSUGAR,12.11,-0.8,15.94,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Confectioners,10.0,133,7.52
23.07.2026 at 12:19 PM IST,KRYSTAL,0.12,0.08,-1.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,393,3.31
23.07.2026 at 12:19 PM IST,MCCHRLS-B,2.44,6.12,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,7.0,112,6.25
23.07.2026 at 12:19 PM IST,MARICO,3.05,8.98,13.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,133,4.51
23.07.2026 at 12:19 PM IST,AAKASH,3.96,12.21,12.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,6.0,31,19.35
23.07.2026 at 12:19 PM IST,HNDFDS,-0.15,14.62,20.32,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Conglomerates,12.0,393,3.05
23.07.2026 at 12:19 PM IST,AARTIDRUGS,10.39,7.69,10.21,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
23.07.2026 at 12:19 PM IST,WORTHPERI,7.98,1.21,-0.78,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Packaging & Containers,13.0,374,3.48
23.07.2026 at 12:19 PM IST,ASPINWALL,4.49,13.68,15.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,133,4.51
23.07.2026 at 12:19 PM IST,INDHOTEL,-0.53,11.89,12.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,374,3.21
23.07.2026 at 12:19 PM IST,SUNCLAY,4.19,-4.34,14.9,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Metal Fabrication,13.0,393,3.31
23.07.2026 at 12:19 PM IST,GLAXO,8.36,8.57,14.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,144,4.86
23.07.2026 at 12:19 PM IST,SHREECEM,3.89,7.8,-0.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,319,4.08
23.07.2026 at 12:19 PM IST,GAIL,0.09,4.42,9.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,35,8.57
23.07.2026 at 12:19 PM IST,TAJGVK,7.3,9.55,-6.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,374,3.48
23.07.2026 at 12:19 PM IST,PAR,4.79,6.56,6.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
23.07.2026 at 12:19 PM IST,RKFORGE,2.87,4.36,21.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,393,1.78
23.07.2026 at 12:19 PM IST,GARFIBRES,1.59,18.76,25.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
23.07.2026 at 12:19 PM IST,SUPERHOUSE,3.89,5.26,17.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,374,1.87
23.07.2026 at 12:19 PM IST,IMAGICAA,-4.75,1.36,-9.87,,,,0,0,0,10,Positive 3M return,Communication Services,Entertainment,14.0,62,22.58
23.07.2026 at 12:19 PM IST,PNGJL,22.13,-3.0,16.8,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Luxury Goods,11.0,374,2.94
23.07.2026 at 12:19 PM IST,MUKANDLTD,5.44,0.61,19.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,319,2.19
23.07.2026 at 12:19 PM IST,EIMCOELECO,0.18,11.21,15.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,393,1.78
23.07.2026 at 12:19 PM IST,SUNPHARMA,3.46,11.86,20.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
23.07.2026 at 12:19 PM IST,DIVISLAB,7.71,14.35,18.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
23.07.2026 at 12:19 PM IST,ANUHPHR,2.61,-0.28,10.54,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
23.07.2026 at 12:19 PM IST,CENTURYPLY,3.39,-1.35,7.56,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Lumber & Wood Production,13.0,319,4.08
23.07.2026 at 12:19 PM IST,OIL,12.09,-8.29,6.79,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Energy,Oil & Gas Integrated,8.0,31,25.81
23.07.2026 at 12:19 PM IST,TCIEXP,-6.57,12.14,15.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,393,3.05
23.07.2026 at 12:19 PM IST,TECHM,11.38,13.67,-5.1,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,148,7.43
23.07.2026 at 12:19 PM IST,TORNTPOWER,-0.78,-18.87,9.94,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,9.0,112,8.04
23.07.2026 at 12:19 PM IST,THELEELA,-1.54,12.11,9.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,374,3.21
23.07.2026 at 12:19 PM IST,AMBICAAGAR,1.17,4.89,-0.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,12.0,133,9.02
23.07.2026 at 12:19 PM IST,ATULAUTO,3.24,-0.59,22.87,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,13.0,374,3.48
23.07.2026 at 12:19 PM IST,SUPRAJIT,6.36,19.27,10.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
23.07.2026 at 12:19 PM IST,PIDILITIND,-0.79,13.77,11.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,319,3.76
23.07.2026 at 12:19 PM IST,CHEVIOT,1.34,1.98,14.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
23.07.2026 at 12:19 PM IST,HGS,1.36,5.29,2.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,393,1.78
23.07.2026 at 12:19 PM IST,VLSFINANCE,3.13,7.23,-8.71,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,216,6.02
23.07.2026 at 12:19 PM IST,3MINDIA,8.22,11.21,5.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,393,1.78
23.07.2026 at 12:19 PM IST,HINDCOMPOS,4.89,-8.91,3.08,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,374,3.48
23.07.2026 at 12:19 PM IST,HEALTHX,-0.67,19.54,1.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Pharmaceutical Retailers,11.0,144,7.64
23.07.2026 at 12:19 PM IST,WIPL,-1.74,7.55,14.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,319,3.76
23.07.2026 at 12:19 PM IST,WINDLAS,0.74,1.18,2.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
23.07.2026 at 12:19 PM IST,ICICIBANK,3.62,11.28,6.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,216,3.24
23.07.2026 at 12:19 PM IST,FIEMIND,6.88,7.17,11.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
23.07.2026 at 12:19 PM IST,AADHARHFC,-0.36,2.18,7.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,12.0,216,5.56
23.07.2026 at 12:19 PM IST,ANTELOPUS,9.84,37.65,115.75,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,2.0,31,6.45
23.07.2026 at 12:19 PM IST,TCI,0.49,-3.17,-2.72,,,,0,0,0,8,Positive 1M return,Industrials,Integrated Freight & Logistics,15.0,393,3.82
23.07.2026 at 12:19 PM IST,ULTRAMAR,6.66,-3.8,,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,15.0,319,4.7
23.07.2026 at 12:19 PM IST,ANDHRAPAP,-2.55,-5.18,-0.6,,,,0,0,0,0,,Basic Materials,Paper & Paper Products,16.0,319,5.02
23.07.2026 at 12:19 PM IST,GOODYEAR,5.74,2.76,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,374,3.48
23.07.2026 at 12:19 PM IST,ZFCVINDIA,-8.95,-2.39,5.78,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,15.0,374,4.01
23.07.2026 at 12:19 PM IST,NBIFIN,24.5,15.39,6.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,216,2.31
23.07.2026 at 12:19 PM IST,MOLDTKPAC,3.71,26.32,29.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,374,1.07
23.07.2026 at 12:19 PM IST,MRPL,16.29,3.04,20.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,31,12.9
23.07.2026 at 12:19 PM IST,THANGAMAYL,24.68,75.78,79.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,374,0.27
23.07.2026 at 12:19 PM IST,ETERNAL,13.56,14.49,2.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,5.0,374,1.34
23.07.2026 at 12:19 PM IST,AEROENTER,-6.55,36.32,55.6,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,319,1.88
23.07.2026 at 12:19 PM IST,20MICRONS,2.04,20.82,14.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,319,1.25
23.07.2026 at 12:19 PM IST,CAPITALSFB,8.33,19.83,18.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,216,3.24
23.07.2026 at 12:19 PM IST,FOSECOIND,-3.68,8.65,12.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,319,3.76
23.07.2026 at 12:19 PM IST,ARFIN,-1.15,-3.26,12.25,,,,0,0,0,10,Positive 6M return,Basic Materials,Aluminum,14.0,319,4.39
23.07.2026 at 12:19 PM IST,PRICOLLTD,6.81,4.91,9.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
23.07.2026 at 12:19 PM IST,RATNAVEER,-1.38,14.5,25.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,319,3.76
23.07.2026 at 12:19 PM IST,SPLPETRO,0.34,-2.26,48.66,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,10.0,319,3.13
23.07.2026 at 12:19 PM IST,INDUSINDBK,9.45,13.76,11.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,216,3.24
23.07.2026 at 12:19 PM IST,IMPAL,1.8,10.21,10.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
23.07.2026 at 12:19 PM IST,VRLLOG,3.86,-2.73,1.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Trucking,13.0,393,3.31
23.07.2026 at 12:19 PM IST,JAGRAN,-5.49,7.78,6.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Publishing,11.0,62,17.74
23.07.2026 at 12:19 PM IST,PTL,-4.17,3.42,10.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,69,10.14
23.07.2026 at 12:19 PM IST,OFSS,-5.19,11.84,39.48,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Software - Infrastructure,9.0,148,6.08
23.07.2026 at 12:19 PM IST,JETFREIGHT,9.72,12.23,43.75,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,393,1.02
