relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
23.06.2026 at 01:35 PM IST,SHIVAUM,10.94,-2.11,25.89,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Steel,11.0,322,3.42
23.06.2026 at 01:35 PM IST,ERIS,8.81,15.29,-5.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
23.06.2026 at 01:35 PM IST,3MINDIA,2.1,4.73,-3.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,397,3.27
23.06.2026 at 01:35 PM IST,OBEROIRLTY,0.14,17.45,2.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,62,9.68
23.06.2026 at 01:35 PM IST,CARERATING,3.4,22.48,12.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,4.0,213,1.88
23.06.2026 at 01:35 PM IST,SUPERHOUSE,1.77,19.55,5.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,371,1.89
23.06.2026 at 01:35 PM IST,VOLTAMP,16.17,28.37,32.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,397,0.25
23.06.2026 at 01:35 PM IST,UMIYA-MRO,10.43,14.32,8.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,62,6.45
23.06.2026 at 01:35 PM IST,NOCIL,11.71,16.94,20.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,322,1.55
23.06.2026 at 01:35 PM IST,OBCL,5.51,0.2,1.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,66,3.03
23.06.2026 at 01:35 PM IST,KOTYARK,4.61,17.34,75.99,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
23.06.2026 at 01:35 PM IST,JSWDULUX,9.98,12.38,1.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,66,3.03
23.06.2026 at 01:35 PM IST,JITFINFRA,13.32,0.4,20.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,397,1.26
23.06.2026 at 01:35 PM IST,ALIVUS,2.45,19.62,24.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
23.06.2026 at 01:35 PM IST,MAHLOG,7.66,9.14,20.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,397,1.76
23.06.2026 at 01:35 PM IST,GLAND,-1.71,40.68,36.13,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
23.06.2026 at 01:35 PM IST,DPWIRES,5.58,41.16,5.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,397,1.01
23.06.2026 at 01:35 PM IST,DIVISLAB,-0.27,10.41,5.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
23.06.2026 at 01:35 PM IST,COMSYN,6.02,6.81,13.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,371,1.89
23.06.2026 at 01:35 PM IST,GUJTHEM,9.26,55.54,-0.79,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,144,6.25
23.06.2026 at 01:35 PM IST,GARUDA,10.59,25.83,-5.12,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,397,2.02
23.06.2026 at 01:35 PM IST,ICICIBANK,5.63,10.5,-0.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,213,6.1
23.06.2026 at 01:35 PM IST,KABRAEXTRU,5.56,15.33,10.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,397,1.76
23.06.2026 at 01:35 PM IST,KILITCH,7.39,22.72,15.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
23.06.2026 at 01:35 PM IST,MARICO,-1.75,12.44,10.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,130,8.46
23.06.2026 at 01:35 PM IST,NEULANDLAB,5.65,56.08,12.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
23.06.2026 at 01:35 PM IST,MMP,-2.37,25.47,9.83,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Aluminum,9.0,322,2.8
23.06.2026 at 01:35 PM IST,WANBURY,-0.89,14.14,25.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
23.06.2026 at 01:35 PM IST,THEMISMED,11.53,66.94,15.88,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
23.06.2026 at 01:35 PM IST,SWARAJENG,4.22,10.14,7.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,371,1.89
23.06.2026 at 01:35 PM IST,VSTIND,1.69,23.83,4.38,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,4.0,130,3.08
23.06.2026 at 01:35 PM IST,POLYPLEX,6.88,19.66,19.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
23.06.2026 at 01:35 PM IST,SANSERA,7.53,51.47,79.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,371,0.54
23.06.2026 at 01:35 PM IST,RUPA,10.39,41.46,3.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,371,0.81
23.06.2026 at 01:35 PM IST,PLASTIBLEN,1.07,37.45,9.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
23.06.2026 at 01:35 PM IST,RECLTD,7.66,14.85,9.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,213,3.29
23.06.2026 at 01:35 PM IST,PRESTIGE,8.34,28.9,-6.46,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Real Estate,Real Estate - Diversified,9.0,62,14.52
23.06.2026 at 01:35 PM IST,20MICRONS,7.12,34.35,6.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,322,1.24
23.06.2026 at 01:35 PM IST,EMCURE,6.61,23.04,30.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
23.06.2026 at 01:35 PM IST,GENUSPOWER,3.97,47.42,12.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,397,1.01
23.06.2026 at 01:35 PM IST,DICIND,3.38,6.68,7.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
23.06.2026 at 01:35 PM IST,BLKASHYAP,-2.73,22.16,11.95,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,397,2.27
23.06.2026 at 01:35 PM IST,EIEL,7.11,56.51,10.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,397,1.01
23.06.2026 at 01:35 PM IST,BEARDSELL,30.33,35.7,9.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,397,0.76
23.06.2026 at 01:35 PM IST,BANSALWIRE,-3.2,34.47,1.01,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
23.06.2026 at 01:35 PM IST,BBL,4.95,31.63,7.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,397,1.01
23.06.2026 at 01:35 PM IST,WINDLAS,3.69,17.31,15.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
23.06.2026 at 01:35 PM IST,VHL,5.76,13.98,0.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,213,3.29
23.06.2026 at 01:35 PM IST,ASKAUTOLTD,3.92,17.43,-5.46,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,371,3.5
23.06.2026 at 01:35 PM IST,BDL,5.37,20.96,2.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,397,1.01
23.06.2026 at 01:35 PM IST,GATEWAY,9.82,26.24,6.03,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,397,1.01
23.06.2026 at 01:35 PM IST,PRIMESECU,8.9,9.75,9.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,213,3.29
23.06.2026 at 01:35 PM IST,AGARWALEYE,-0.33,12.64,-4.01,,,,0,0,0,10,Positive 3M return,Healthcare,Medical Instruments & Supplies,13.0,144,9.03
23.06.2026 at 01:35 PM IST,GANDHAR,11.77,42.78,25.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,32,9.38
23.06.2026 at 01:35 PM IST,ENGINERSIN,12.44,42.96,31.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,397,0.25
23.06.2026 at 01:35 PM IST,GINNIFILA,1.12,19.28,15.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,371,1.89
23.06.2026 at 01:35 PM IST,AARVI,-0.91,5.53,10.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Staffing & Employment Services,12.0,397,3.02
23.06.2026 at 01:35 PM IST,STEELCAS,2.96,30.85,51.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,322,0.62
23.06.2026 at 01:35 PM IST,SHILPAMED,14.92,85.74,78.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
23.06.2026 at 01:35 PM IST,SRM,1.41,29.38,-4.84,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,397,2.52
23.06.2026 at 01:35 PM IST,SAILIFE,5.26,21.53,30.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,144,1.39
23.06.2026 at 01:35 PM IST,ROSSELLIND,-0.51,20.64,10.91,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Conglomerates,9.0,397,2.27
23.06.2026 at 01:35 PM IST,TPLPLASTEH,9.28,26.34,6.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,371,1.08
23.06.2026 at 01:35 PM IST,ZYDUSWELL,9.46,27.05,23.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,130,3.08
23.06.2026 at 01:35 PM IST,TIIL,0.27,20.34,21.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,397,1.01
23.06.2026 at 01:35 PM IST,UNIONBANK,4.44,3.81,13.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,213,3.29
23.06.2026 at 01:35 PM IST,VINYLINDIA,-1.98,39.59,10.98,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,322,2.8
23.06.2026 at 01:35 PM IST,VIPULLTD,25.43,-0.54,8.76,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Real Estate,Real Estate - Diversified,10.0,62,16.13
23.06.2026 at 01:35 PM IST,RAYMONDREL,10.66,76.04,42.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,62,1.61
23.06.2026 at 01:35 PM IST,ADVENZYMES,-2.11,38.25,19.5,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,322,2.8
23.06.2026 at 01:35 PM IST,FDC,1.4,22.82,0.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
23.06.2026 at 01:35 PM IST,COSMOFIRST,-0.19,30.82,13.36,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Packaging & Containers,9.0,371,2.43
23.06.2026 at 01:35 PM IST,MANKIND,3.45,25.36,17.04,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
23.06.2026 at 01:35 PM IST,AVALON,19.5,97.27,99.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,146,0.68
23.06.2026 at 01:35 PM IST,DELHIVERY,2.75,15.76,17.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,397,1.76
23.06.2026 at 01:35 PM IST,MANBA,20.26,13.28,-4.23,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,213,5.16
23.06.2026 at 01:35 PM IST,HIKAL,-0.58,38.5,-8.57,,,,0,0,0,20,Strong 3M absolute return,Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
23.06.2026 at 01:35 PM IST,KICL,8.04,22.24,10.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,213,1.88
23.06.2026 at 01:35 PM IST,LCCINFOTEC,23.11,12.02,35.58,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,130,2.31
23.06.2026 at 01:35 PM IST,IKS,1.25,30.7,0.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,4.0,144,2.78
23.06.2026 at 01:35 PM IST,NIBL,4.54,15.61,12.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,397,1.76
23.06.2026 at 01:35 PM IST,NAVKARCORP,9.26,33.64,9.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,397,1.01
23.06.2026 at 01:35 PM IST,CARRARO,-3.25,33.22,12.25,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,9.0,371,2.43
23.06.2026 at 01:35 PM IST,PGEL,20.86,14.08,-3.03,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Electronic Components,10.0,146,6.85
23.06.2026 at 01:35 PM IST,THEJO,10.23,16.35,12.82,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,397,1.26
23.06.2026 at 01:35 PM IST,SREEL,11.15,13.61,-2.42,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,11.0,371,2.96
23.06.2026 at 01:35 PM IST,SANOFICONR,2.97,17.67,4.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,6.0,144,4.17
23.06.2026 at 01:35 PM IST,RELCHEMQ,10.96,20.15,1.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,371,0.81
23.06.2026 at 01:35 PM IST,360ONE,-0.65,14.12,-1.64,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,14.0,213,6.57
23.06.2026 at 01:35 PM IST,GPTHEALTH,6.57,22.88,6.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
23.06.2026 at 01:35 PM IST,GRASIM,-0.77,24.08,11.66,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Building Materials,9.0,322,2.8
23.06.2026 at 01:35 PM IST,HAL,0.56,22.5,4.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,397,1.01
23.06.2026 at 01:35 PM IST,ASPINWALL,5.15,18.49,7.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,130,4.62
23.06.2026 at 01:35 PM IST,SCHAEFFLER,2.28,9.5,12.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,371,1.89
23.06.2026 at 01:35 PM IST,PONNIERODE,7.76,18.89,17.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,130,4.62
23.06.2026 at 01:35 PM IST,PYRAMID,0.12,15.55,7.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,371,1.89
23.06.2026 at 01:35 PM IST,SHYAMMETL,-2.16,23.17,17.11,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
23.06.2026 at 01:35 PM IST,SUNPHARMA,1.85,6.62,8.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
23.06.2026 at 01:35 PM IST,SUPRAJIT,0.5,18.23,3.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,371,1.89
23.06.2026 at 01:35 PM IST,TASTYBITE,8.66,29.03,3.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,130,3.08
23.06.2026 at 01:35 PM IST,MAITHANALL,11.36,21.8,12.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,322,0.93
23.06.2026 at 01:35 PM IST,MANGLMCEM,3.48,5.56,16.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,322,2.17
23.06.2026 at 01:35 PM IST,MODTHREAD,4.45,2.31,4.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,371,1.89
23.06.2026 at 01:35 PM IST,MAXHEALTH,9.12,13.34,0.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
23.06.2026 at 01:35 PM IST,AADHARHFC,3.77,11.49,1.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,213,3.29
23.06.2026 at 01:35 PM IST,CIEINDIA,1.92,2.5,21.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,371,1.89
23.06.2026 at 01:35 PM IST,CANFINHOME,5.62,8.0,-5.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,213,6.1
23.06.2026 at 01:35 PM IST,BANKBARODA,6.33,8.18,-1.5,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,213,6.1
23.06.2026 at 01:35 PM IST,GRPLTD,12.9,4.55,11.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,371,1.35
23.06.2026 at 01:35 PM IST,DMART,6.73,19.81,14.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Discount Stores,6.0,130,4.62
23.06.2026 at 01:35 PM IST,CREDITACC,5.78,21.01,7.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,213,1.88
23.06.2026 at 01:35 PM IST,ASIANPAINT,1.2,26.28,-4.32,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,322,3.11
23.06.2026 at 01:35 PM IST,CHAMBLFERT,0.47,15.99,7.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,322,2.17
23.06.2026 at 01:35 PM IST,EIMCOELECO,10.07,11.0,14.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,5.0,397,1.26
