relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
07.08.2026 at 04:03 PM IST,ULTRAMAR,5.76,1.05,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,323,4.02
07.08.2026 at 04:03 PM IST,POLYMED,1.53,6.01,21.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,149,4.7
07.08.2026 at 04:03 PM IST,ENRIN,3.46,17.23,33.14,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,35,2.86
07.08.2026 at 04:03 PM IST,SALSTEEL,9.88,4.06,42.51,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,119,2.52
07.08.2026 at 04:03 PM IST,DYNAMATECH,6.67,6.41,32.46,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
07.08.2026 at 04:03 PM IST,DIAMONDYD,3.07,22.32,11.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,135,2.96
07.08.2026 at 04:03 PM IST,DEEPAKNTR,9.78,-2.78,12.32,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,323,4.02
07.08.2026 at 04:03 PM IST,STEELCITY,7.62,5.46,3.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
07.08.2026 at 04:03 PM IST,SRHHYPOLTD,4.3,3.12,13.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,323,2.17
07.08.2026 at 04:03 PM IST,ATLASCYCLE,2.48,-0.75,6.74,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,10.0,119,8.4
07.08.2026 at 04:03 PM IST,KINGFA,7.83,6.75,24.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
07.08.2026 at 04:03 PM IST,REDTAPE,4.79,4.48,14.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,373,1.88
07.08.2026 at 04:03 PM IST,TIIL,8.64,9.31,17.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,386,1.81
07.08.2026 at 04:03 PM IST,MANAKSTEEL,9.98,31.82,38.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,323,0.62
07.08.2026 at 04:03 PM IST,MANCREDIT,1.13,40.92,51.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,214,0.93
07.08.2026 at 04:03 PM IST,SWELECTES,4.56,6.62,22.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,7.0,149,4.7
07.08.2026 at 04:03 PM IST,BEML,-4.02,-3.17,10.84,,,,0,0,0,10,Positive 6M return,Industrials,Conglomerates,15.0,386,3.89
07.08.2026 at 04:03 PM IST,LLOYDSENGG,6.93,37.36,89.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,386,0.52
07.08.2026 at 04:03 PM IST,AADHARHFC,-5.27,4.03,6.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,12.0,214,5.61
07.08.2026 at 04:03 PM IST,ABBOTINDIA,4.86,4.42,4.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
07.08.2026 at 04:03 PM IST,SUPRAJIT,2.51,25.22,12.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
07.08.2026 at 04:03 PM IST,SURYAROSNI,-1.89,2.17,-0.98,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,15.0,323,4.64
07.08.2026 at 04:03 PM IST,COSMOFIRST,7.9,17.42,45.29,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,373,1.07
07.08.2026 at 04:03 PM IST,BHARTIARTL,3.34,10.92,-2.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,10.0,61,16.39
07.08.2026 at 04:03 PM IST,MANAKALUCO,15.82,13.42,27.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,5.0,323,1.55
07.08.2026 at 04:03 PM IST,KIMS,-0.47,4.51,36.28,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Medical Care Facilities,9.0,149,6.04
07.08.2026 at 04:03 PM IST,CARBORUNIV,0.77,6.42,42.55,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,386,1.04
07.08.2026 at 04:03 PM IST,MANORAMA,2.05,21.78,16.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,135,2.96
07.08.2026 at 04:03 PM IST,AVALON,11.15,52.04,90.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,149,0.67
07.08.2026 at 04:03 PM IST,ARCHIDPLY,9.64,3.22,-2.7,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Lumber & Wood Production,13.0,323,4.02
07.08.2026 at 04:03 PM IST,FINEORG,3.49,12.5,17.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
07.08.2026 at 04:03 PM IST,GALAXYSURF,4.48,13.1,14.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
07.08.2026 at 04:03 PM IST,RELIABLE,1.41,13.66,-9.97,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,12.0,149,8.05
07.08.2026 at 04:03 PM IST,SAILIFE,7.92,25.78,60.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,149,1.34
07.08.2026 at 04:03 PM IST,GUFICBIO,7.39,46.88,36.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
07.08.2026 at 04:03 PM IST,GULPOLY,7.79,6.91,58.51,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,323,1.24
07.08.2026 at 04:03 PM IST,AKUMS,-0.64,29.68,56.54,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,149,4.03
07.08.2026 at 04:03 PM IST,HEXATRADEX,3.22,-0.09,1.57,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,13.0,214,6.07
07.08.2026 at 04:03 PM IST,PGEL,8.15,27.28,7.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronic Components,4.0,149,2.68
07.08.2026 at 04:03 PM IST,DBL,5.31,-5.51,-2.23,,,,0,0,0,8,Positive 1M return,Industrials,Engineering & Construction,16.0,386,4.15
07.08.2026 at 04:03 PM IST,SCI,6.97,-8.14,39.21,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Marine Shipping,10.0,386,2.59
07.08.2026 at 04:03 PM IST,DIVGIITTS,8.25,50.81,66.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
07.08.2026 at 04:03 PM IST,DICIND,-0.64,-2.23,-5.72,,,,0,0,0,0,,Basic Materials,Specialty Chemicals,17.0,323,5.26
07.08.2026 at 04:03 PM IST,MEDANTA,8.88,21.71,31.41,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,2.0,149,1.34
07.08.2026 at 04:03 PM IST,GOODLUCK,-3.65,15.87,31.43,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Steel,9.0,323,2.79
07.08.2026 at 04:03 PM IST,PFIZER,4.83,7.51,5.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,149,4.7
07.08.2026 at 04:03 PM IST,GRWRHITECH,0.07,31.27,63.75,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,323,0.62
07.08.2026 at 04:03 PM IST,ALLDIGI,4.23,3.63,-5.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,386,3.37
07.08.2026 at 04:03 PM IST,MUFIN,5.35,21.87,20.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,214,1.87
07.08.2026 at 04:03 PM IST,GTL,6.25,2.22,0.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,6.0,61,9.84
07.08.2026 at 04:03 PM IST,GLOSTERLTD,4.89,9.17,21.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
07.08.2026 at 04:03 PM IST,WINDMACHIN,-2.6,-0.1,19.32,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,386,3.89
07.08.2026 at 04:03 PM IST,NAHARINDUS,8.23,14.55,20.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
07.08.2026 at 04:03 PM IST,GOCLCORP,7.86,43.45,63.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,323,0.62
07.08.2026 at 04:03 PM IST,LAMBODHARA,3.79,15.03,-2.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,373,3.49
07.08.2026 at 04:03 PM IST,ALKEM,-0.7,3.07,-0.15,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,149,9.4
07.08.2026 at 04:03 PM IST,BMWVENTLTD,0.82,-3.12,1.38,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,323,4.02
07.08.2026 at 04:03 PM IST,M&M,11.91,13.72,-1.1,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,11.0,373,2.95
07.08.2026 at 04:03 PM IST,360ONE,3.46,8.41,5.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
07.08.2026 at 04:03 PM IST,VHL,0.85,-0.99,7.15,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,13.0,214,6.07
07.08.2026 at 04:03 PM IST,ICICIBANK,2.27,15.97,1.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
07.08.2026 at 04:03 PM IST,CRISIL,12.7,14.66,-1.97,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,11.0,214,5.14
07.08.2026 at 04:03 PM IST,LLOYDSENT,6.8,17.4,39.38,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,323,1.24
07.08.2026 at 04:03 PM IST,MANINDS,-2.02,4.32,52.76,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Steel,9.0,323,2.79
07.08.2026 at 04:03 PM IST,BELRISE,7.19,17.6,37.92,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
07.08.2026 at 04:03 PM IST,SUYOG,0.97,15.75,63.33,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,4.0,61,6.56
07.08.2026 at 04:03 PM IST,STYL,13.42,59.9,56.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,149,0.67
07.08.2026 at 04:03 PM IST,SURYALAXMI,2.94,1.41,0.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
07.08.2026 at 04:03 PM IST,BHARATFORG,7.0,16.76,46.05,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
07.08.2026 at 04:03 PM IST,BHAGCHEM,-3.43,18.35,25.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,323,3.72
07.08.2026 at 04:03 PM IST,KOTHARIPET,14.53,3.48,24.21,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,323,1.55
07.08.2026 at 04:03 PM IST,SIL,3.83,4.14,17.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
07.08.2026 at 04:03 PM IST,AUROPHARMA,5.96,10.72,39.21,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
07.08.2026 at 04:03 PM IST,SHANTIGOLD,5.62,3.09,9.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,373,1.88
07.08.2026 at 04:03 PM IST,BIL,13.77,13.69,-9.11,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,11.0,373,2.95
07.08.2026 at 04:03 PM IST,SJS,12.03,26.61,37.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
07.08.2026 at 04:03 PM IST,SHARDAMOTR,8.49,10.12,7.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
07.08.2026 at 04:03 PM IST,KRITINUT,16.6,1.82,21.21,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,135,3.7
07.08.2026 at 04:03 PM IST,MAHSEAMLES,-1.45,-9.11,11.96,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,15.0,323,4.64
07.08.2026 at 04:03 PM IST,DMCC,5.33,-6.06,24.14,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,323,4.02
07.08.2026 at 04:03 PM IST,DRAGARWQ,7.81,3.36,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,10.0,119,8.4
07.08.2026 at 04:03 PM IST,ASIANENE,22.45,41.81,59.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,33,3.03
07.08.2026 at 04:03 PM IST,RGL,3.41,12.9,3.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,373,1.88
07.08.2026 at 04:03 PM IST,APLLTD,0.6,9.71,5.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
07.08.2026 at 04:03 PM IST,BHARATSE,0.37,28.51,43.9,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
07.08.2026 at 04:03 PM IST,MAHLOG,4.0,8.84,11.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,386,1.81
07.08.2026 at 04:03 PM IST,THOMASCOTT,-2.67,13.42,-2.72,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Textile Manufacturing,15.0,373,4.02
07.08.2026 at 04:03 PM IST,KABRAEXTRU,52.4,95.71,75.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,386,0.26
07.08.2026 at 04:03 PM IST,KANSAINER,4.79,-1.77,-1.57,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,323,4.95
