relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
08.06.2026 at 02:44 PM IST,CCL,5.22,13.86,18.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,137,4.38
08.06.2026 at 02:44 PM IST,EQUITASBNK,7.09,25.23,19.96,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
08.06.2026 at 02:44 PM IST,EXICOM,22.77,71.69,38.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,403,0.25
08.06.2026 at 02:44 PM IST,SUPRAJIT,6.85,8.56,-0.5,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,376,3.46
08.06.2026 at 02:44 PM IST,HSCL,8.91,48.65,45.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,322,0.62
08.06.2026 at 02:44 PM IST,IPCALAB,8.04,10.99,14.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
08.06.2026 at 02:44 PM IST,JMA,0.88,7.91,6.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
08.06.2026 at 02:44 PM IST,AVTNPL,5.19,16.39,6.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
08.06.2026 at 02:44 PM IST,JPOLYINVST,1.47,-0.26,5.56,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Asset Management,12.0,211,5.69
08.06.2026 at 02:44 PM IST,BAJAJCON,7.2,55.47,112.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,137,1.46
08.06.2026 at 02:44 PM IST,KREBSBIO,13.15,27.56,4.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
08.06.2026 at 02:44 PM IST,KAMDHENU,-2.51,16.9,0.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,11.0,322,3.42
08.06.2026 at 02:44 PM IST,ASPINWALL,-1.91,12.44,-3.22,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Farm Products,13.0,137,9.49
08.06.2026 at 02:44 PM IST,TECHM,3.28,13.03,-3.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,152,8.55
08.06.2026 at 02:44 PM IST,AARNAV,7.17,-2.62,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,7.0,67,10.45
08.06.2026 at 02:44 PM IST,ASHIANA,0.18,17.88,21.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,66,4.55
08.06.2026 at 02:44 PM IST,ASTERDM,3.96,14.84,18.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
08.06.2026 at 02:44 PM IST,LOTUSEYE,6.18,7.71,12.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
08.06.2026 at 02:44 PM IST,KIMS,2.78,10.95,13.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
08.06.2026 at 02:44 PM IST,VARDHACRLC,-0.18,32.24,19.5,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,9.0,376,2.39
08.06.2026 at 02:44 PM IST,IMPAL,3.97,3.29,3.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
08.06.2026 at 02:44 PM IST,BCLIND,2.05,32.73,13.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,137,2.92
08.06.2026 at 02:44 PM IST,PRIMO,-2.49,40.91,1.8,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,322,2.8
08.06.2026 at 02:44 PM IST,CERA,-10.08,16.65,0.83,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,403,2.98
08.06.2026 at 02:44 PM IST,HARSHA,-2.65,10.47,4.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,403,2.98
08.06.2026 at 02:44 PM IST,GANESHBE,15.11,35.02,31.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
08.06.2026 at 02:44 PM IST,SIMPLEXINF,13.14,30.2,-10.23,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,403,1.99
08.06.2026 at 02:44 PM IST,GREAVESCOT,6.81,22.75,0.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,403,0.99
08.06.2026 at 02:44 PM IST,NIBL,-3.38,-4.82,9.17,,,,0,0,0,10,Positive 6M return,Industrials,Tools & Accessories,14.0,403,3.47
08.06.2026 at 02:44 PM IST,SHANTIGOLD,0.39,7.65,9.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,376,1.86
08.06.2026 at 02:44 PM IST,DENORA,3.69,10.55,11.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,403,1.74
08.06.2026 at 02:44 PM IST,FAZE3Q,23.2,19.97,12.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,376,1.33
08.06.2026 at 02:44 PM IST,E2E,19.35,86.25,95.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,152,0.66
08.06.2026 at 02:44 PM IST,GAEL,-4.34,17.75,33.82,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,8.0,137,5.84
08.06.2026 at 02:44 PM IST,DWARKESH,-5.17,12.66,16.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,137,8.03
08.06.2026 at 02:44 PM IST,TMB,8.64,17.48,38.17,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
08.06.2026 at 02:44 PM IST,OLAELEC,18.07,81.35,20.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,3.0,376,0.8
08.06.2026 at 02:44 PM IST,ARROWGREEN,-10.99,39.98,0.84,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Packaging & Containers,9.0,376,2.39
08.06.2026 at 02:44 PM IST,PTC,-9.03,22.87,25.86,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Utilities,Utilities - Independent Power Producers,6.0,36,16.67
08.06.2026 at 02:44 PM IST,AGIIL,-1.49,24.9,40.08,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Real Estate,Real Estate - Development,2.0,66,3.03
08.06.2026 at 02:44 PM IST,VASWANI,3.96,7.5,9.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
08.06.2026 at 02:44 PM IST,RPTECH,0.26,55.21,65.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,2.0,152,1.32
08.06.2026 at 02:44 PM IST,ZYDUSWELL,0.89,35.52,24.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,137,2.92
08.06.2026 at 02:44 PM IST,DHAMPURSUG,-7.28,21.34,21.81,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Confectioners,8.0,137,5.84
08.06.2026 at 02:44 PM IST,TIINDIA,3.47,13.7,14.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,403,1.74
08.06.2026 at 02:44 PM IST,SOUTHBANK,9.92,10.5,10.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,211,2.84
08.06.2026 at 02:44 PM IST,BALRAMCHIN,5.24,14.97,25.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,137,4.38
08.06.2026 at 02:44 PM IST,BAJAJHIND,2.85,20.89,-1.42,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Confectioners,9.0,137,6.57
08.06.2026 at 02:44 PM IST,INDOSTAR,13.3,13.93,-3.65,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,10.0,211,4.74
08.06.2026 at 02:44 PM IST,IIFLCAPS,-2.96,10.43,8.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,11.0,211,5.21
08.06.2026 at 02:44 PM IST,PONNIERODE,4.56,20.83,18.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,137,2.92
08.06.2026 at 02:44 PM IST,MSPL,-2.46,30.15,9.74,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
08.06.2026 at 02:44 PM IST,GAIL,4.54,9.1,2.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,5.0,36,13.89
08.06.2026 at 02:44 PM IST,FINEORG,0.67,9.08,3.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
08.06.2026 at 02:44 PM IST,AKASH,3.11,11.23,7.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
08.06.2026 at 02:44 PM IST,FIEMIND,2.62,8.82,0.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
08.06.2026 at 02:44 PM IST,GRASIM,2.32,12.33,11.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,322,2.17
08.06.2026 at 02:44 PM IST,NH,2.47,10.12,-0.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,145,8.28
08.06.2026 at 02:44 PM IST,PAGEIND,6.85,22.84,3.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,376,1.06
08.06.2026 at 02:44 PM IST,MANKIND,-4.04,6.4,7.41,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
08.06.2026 at 02:44 PM IST,VINCOFE,12.36,11.12,-7.27,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Beverages - Non-Alcoholic,10.0,137,7.3
08.06.2026 at 02:44 PM IST,IGIL,6.28,8.96,13.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,322,2.17
08.06.2026 at 02:44 PM IST,TIMKEN,-0.96,5.88,16.53,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,403,2.98
08.06.2026 at 02:44 PM IST,BOSCHLTD,-0.99,11.18,1.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,376,3.19
08.06.2026 at 02:44 PM IST,SENCO,3.29,14.4,12.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,376,1.86
08.06.2026 at 02:44 PM IST,GPTHEALTH,4.29,21.4,7.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,145,2.76
08.06.2026 at 02:44 PM IST,METROPOLIS,-5.15,18.66,10.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,11.0,145,7.59
08.06.2026 at 02:44 PM IST,PIXTRANS,3.39,7.73,8.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,403,1.74
08.06.2026 at 02:44 PM IST,KPIL,0.72,12.11,7.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
08.06.2026 at 02:44 PM IST,ASIANPAINT,4.04,17.12,-9.72,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,12.0,322,3.73
08.06.2026 at 02:44 PM IST,RAINBOW,3.28,11.47,-0.82,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,145,8.28
08.06.2026 at 02:44 PM IST,MEDANTA,-2.24,8.98,-0.07,,,,0,0,0,10,Positive 3M return,Healthcare,Medical Care Facilities,13.0,145,8.97
08.06.2026 at 02:44 PM IST,JAGRAN,8.91,15.04,3.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,4.0,65,6.15
08.06.2026 at 02:44 PM IST,RBA,2.43,9.13,12.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,376,1.86
08.06.2026 at 02:44 PM IST,AURUM,5.44,10.15,9.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,66,4.55
08.06.2026 at 02:44 PM IST,APOLLOHOSP,4.18,9.0,17.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
08.06.2026 at 02:44 PM IST,BIOCON,5.72,5.66,6.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,145,4.83
08.06.2026 at 02:44 PM IST,WINDMACHIN,-8.15,13.6,6.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,3.0,67,4.48
08.06.2026 at 02:44 PM IST,EMCURE,2.77,21.8,22.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
08.06.2026 at 02:44 PM IST,GREENPLY,7.88,45.31,0.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,4.0,322,1.24
08.06.2026 at 02:44 PM IST,AEROENTER,-3.41,36.28,19.02,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
08.06.2026 at 02:44 PM IST,SUNPHARMA,-4.22,-0.32,-0.72,,,,0,0,0,0,,Healthcare,Drug Manufacturers - Specialty & Generic,15.0,145,10.34
08.06.2026 at 02:44 PM IST,DEEPAKFERT,13.71,50.91,10.02,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,322,0.93
08.06.2026 at 02:44 PM IST,SSWL,5.54,14.59,15.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
08.06.2026 at 02:44 PM IST,NAM-INDIA,1.33,25.52,29.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,211,1.9
08.06.2026 at 02:44 PM IST,SETL,10.52,28.06,-2.07,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,8.0,403,1.99
08.06.2026 at 02:44 PM IST,NEOGEN,9.9,43.86,78.55,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,322,0.62
08.06.2026 at 02:44 PM IST,INNOVACAP,3.53,32.29,23.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
08.06.2026 at 02:44 PM IST,GTLINFRA,8.51,39.09,17.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,152,2.63
08.06.2026 at 02:44 PM IST,ITDC,4.53,24.86,8.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,376,1.06
08.06.2026 at 02:44 PM IST,ANTHEM,-1.72,16.22,16.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,145,7.59
08.06.2026 at 02:44 PM IST,TVSSCS,5.13,11.84,17.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,403,1.74
08.06.2026 at 02:44 PM IST,JGCHEM,4.2,17.02,9.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,322,2.17
08.06.2026 at 02:44 PM IST,IVC,3.06,13.17,0.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,12.0,211,5.69
08.06.2026 at 02:44 PM IST,KANPRPLA,-7.67,15.27,-0.99,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Packaging & Containers,15.0,376,3.99
08.06.2026 at 02:44 PM IST,ATHERENERG,4.42,50.18,50.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,376,0.53
08.06.2026 at 02:44 PM IST,MAHABANK,-0.21,15.86,44.84,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Banks - Regional,8.0,211,3.79
08.06.2026 at 02:44 PM IST,RAJRATAN,0.55,6.08,-1.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,12.0,322,3.73
08.06.2026 at 02:44 PM IST,ZENTEC,7.53,23.36,28.04,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,403,0.99
08.06.2026 at 02:44 PM IST,AARVI,3.61,0.94,1.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,7.0,403,1.74
08.06.2026 at 02:44 PM IST,GPTINFRA,-1.85,-2.09,5.7,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,14.0,403,3.47
08.06.2026 at 02:44 PM IST,DIVISLAB,-2.51,2.84,1.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
08.06.2026 at 02:44 PM IST,LALPATHLAB,-6.59,13.49,1.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,11.0,145,7.59
08.06.2026 at 02:44 PM IST,ALKYLAMINE,9.49,30.32,8.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
08.06.2026 at 02:44 PM IST,GRANULES,2.16,33.76,35.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
08.06.2026 at 02:44 PM IST,SINDHUTRAD,8.82,2.9,8.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,403,1.74
08.06.2026 at 02:44 PM IST,SIS,5.59,37.65,26.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,4.0,403,0.99
08.06.2026 at 02:44 PM IST,CEIGALL,-4.24,29.03,48.36,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,403,1.49
08.06.2026 at 02:44 PM IST,AMNPLST,9.52,24.28,-2.16,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Chemicals,10.0,322,3.11
08.06.2026 at 02:44 PM IST,ANGELONE,3.83,51.1,27.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,211,1.9
08.06.2026 at 02:44 PM IST,AKUMS,1.4,13.11,28.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
08.06.2026 at 02:44 PM IST,TORNTPHARM,-1.31,3.25,18.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
