relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
01.06.2026 at 09:51 PM IST,SHANTIGOLD,14.35,10.44,7.82,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,374,1.34
01.06.2026 at 09:51 PM IST,SJS,7.31,8.83,18.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,374,1.6
01.06.2026 at 09:51 PM IST,NAHARINDUS,2.26,21.45,8.17,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,374,1.07
01.06.2026 at 09:51 PM IST,MAZDA,8.84,15.85,-2.96,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,406,3.2
01.06.2026 at 09:51 PM IST,DEEPINDS,3.79,43.25,7.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,4.0,33,12.12
01.06.2026 at 09:51 PM IST,CREDITACC,1.06,0.58,-4.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,215,6.05
01.06.2026 at 09:51 PM IST,ELECTHERM,16.86,25.98,7.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,320,0.94
01.06.2026 at 09:51 PM IST,IMPAL,5.28,1.15,2.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,374,1.6
01.06.2026 at 09:51 PM IST,IVC,1.5,10.18,0.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,6.0,72,8.33
01.06.2026 at 09:51 PM IST,IRB,1.29,5.75,1.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,406,1.72
01.06.2026 at 09:51 PM IST,AEGISLOG,10.46,6.43,1.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,33,15.15
01.06.2026 at 09:51 PM IST,AURUM,-1.83,-0.79,10.49,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate Services,9.0,69,13.04
01.06.2026 at 09:51 PM IST,PTCIL,15.07,2.45,3.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,406,1.23
01.06.2026 at 09:51 PM IST,WSTCSTPAPR,5.86,24.68,22.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,320,1.25
01.06.2026 at 09:51 PM IST,ASAHISONG,4.57,20.48,4.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,320,1.25
01.06.2026 at 09:51 PM IST,SOMATEX,-1.68,-8.95,-18.0,,,,0,0,0,0,,Consumer Cyclical,Textile Manufacturing,16.0,374,4.28
01.06.2026 at 09:51 PM IST,ZEEL,5.47,9.6,-2.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,6.0,72,8.33
01.06.2026 at 09:51 PM IST,ACMESOLAR,2.83,30.77,32.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,35,5.71
01.06.2026 at 09:51 PM IST,SALONA,9.56,17.93,8.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,374,1.6
01.06.2026 at 09:51 PM IST,VISHNU,0.39,21.54,18.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,320,1.25
01.06.2026 at 09:51 PM IST,FOCUS,5.63,28.76,14.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,374,1.07
01.06.2026 at 09:51 PM IST,AARNAV,8.37,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,9.0,72,12.5
01.06.2026 at 09:51 PM IST,WELENT,-2.32,2.89,-4.34,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,14.0,406,3.45
01.06.2026 at 09:51 PM IST,CGCL,6.36,16.6,4.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
01.06.2026 at 09:51 PM IST,LUXIND,-2.83,56.91,17.54,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,8.0,374,2.14
01.06.2026 at 09:51 PM IST,MITCON,7.63,50.93,17.54,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,406,0.99
01.06.2026 at 09:51 PM IST,JBCHEPHARM,4.74,2.6,20.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
01.06.2026 at 09:51 PM IST,VARDHACRLC,18.81,22.72,14.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,374,0.8
01.06.2026 at 09:51 PM IST,V2RETAIL,22.99,24.25,-1.98,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Apparel Retail,7.0,374,1.87
01.06.2026 at 09:51 PM IST,JITFINFRA,5.82,-16.98,7.03,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,6.0,72,8.33
01.06.2026 at 09:51 PM IST,TINNARUBR,11.65,10.82,-1.94,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,320,3.44
01.06.2026 at 09:51 PM IST,AKASH,1.2,4.46,4.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,406,1.72
01.06.2026 at 09:51 PM IST,IFCI,14.83,11.7,30.96,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,215,1.4
01.06.2026 at 09:51 PM IST,ELGIEQUIP,4.67,7.21,16.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,406,1.72
01.06.2026 at 09:51 PM IST,UMIYA-MRO,0.41,2.07,-0.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,7.0,69,10.14
01.06.2026 at 09:51 PM IST,ICEMAKE,-1.22,-2.37,14.03,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,14.0,406,3.45
01.06.2026 at 09:51 PM IST,KAPSTON,-0.33,-13.21,9.94,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Business Services,14.0,406,3.45
01.06.2026 at 09:51 PM IST,JBMA,2.89,15.37,4.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,374,1.6
01.06.2026 at 09:51 PM IST,WABAG,3.02,23.25,11.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,406,0.99
01.06.2026 at 09:51 PM IST,INDNIPPON,12.63,7.75,8.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,374,1.34
01.06.2026 at 09:51 PM IST,JAMNAAUTO,0.61,-15.02,10.27,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
01.06.2026 at 09:51 PM IST,JAYAGROGN,17.55,32.18,7.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,320,0.94
01.06.2026 at 09:51 PM IST,TEJASNET,25.19,41.79,4.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,150,2.0
01.06.2026 at 09:51 PM IST,BANCOINDIA,4.95,3.76,-3.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
01.06.2026 at 09:51 PM IST,HAPPYFORGE,5.93,7.13,37.57,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,406,0.99
01.06.2026 at 09:51 PM IST,PANACEABIO,10.25,18.38,6.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,144,2.78
01.06.2026 at 09:51 PM IST,PRECOT,39.08,62.08,77.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,374,0.27
01.06.2026 at 09:51 PM IST,PRAKASH,4.2,8.36,7.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,320,2.19
01.06.2026 at 09:51 PM IST,POWERMECH,1.17,17.46,7.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,406,1.72
01.06.2026 at 09:51 PM IST,ONESOURCE,5.74,42.16,13.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,144,2.08
01.06.2026 at 09:51 PM IST,ONEPOINT,2.05,25.32,12.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,406,0.99
01.06.2026 at 09:51 PM IST,OFSS,7.74,52.89,28.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,4.0,150,2.67
01.06.2026 at 09:51 PM IST,OAL,0.7,14.2,-2.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,320,4.06
01.06.2026 at 09:51 PM IST,SIS,14.67,38.62,25.46,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,3.0,406,0.74
01.06.2026 at 09:51 PM IST,NAGREEKEXP,2.23,8.08,1.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,374,1.6
01.06.2026 at 09:51 PM IST,NITINSPIN,9.16,29.91,54.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,374,0.53
01.06.2026 at 09:51 PM IST,MODTHREAD,2.87,14.62,4.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,374,1.6
01.06.2026 at 09:51 PM IST,NATHBIOGEN,-9.47,19.14,18.08,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,320,3.75
01.06.2026 at 09:51 PM IST,MSPL,14.5,28.59,22.18,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,320,0.94
01.06.2026 at 09:51 PM IST,MARINE,7.83,31.36,9.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,406,0.99
01.06.2026 at 09:51 PM IST,MEDICO,12.29,4.27,-4.42,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,144,6.25
01.06.2026 at 09:51 PM IST,SPECTRUM,20.23,3.93,26.58,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,406,1.23
01.06.2026 at 09:51 PM IST,MOTHERSON,17.94,5.1,22.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,374,1.34
01.06.2026 at 09:51 PM IST,AMBIKCO,6.97,21.97,29.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,374,1.07
01.06.2026 at 09:51 PM IST,RAJSREESUG,1.65,36.89,-2.91,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Confectioners,9.0,136,6.62
01.06.2026 at 09:51 PM IST,SERVOTECH,2.28,30.95,7.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,406,0.99
01.06.2026 at 09:51 PM IST,GTLINFRA,15.45,31.48,4.41,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,150,2.0
01.06.2026 at 09:51 PM IST,ATALREAL,9.33,17.85,26.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,406,1.72
01.06.2026 at 09:51 PM IST,SENORES,18.75,38.19,37.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,144,0.69
01.06.2026 at 09:51 PM IST,RPTECH,16.58,50.76,68.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,150,0.67
01.06.2026 at 09:51 PM IST,PSPPROJECT,6.7,13.16,-5.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,406,3.2
01.06.2026 at 09:51 PM IST,GOLDIAM,2.62,16.09,5.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,374,1.6
01.06.2026 at 09:51 PM IST,ASIANENE,10.44,14.86,17.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,5.0,33,15.15
01.06.2026 at 09:51 PM IST,VIYASH,22.28,11.05,10.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
01.06.2026 at 09:51 PM IST,FIEMIND,-1.53,1.13,0.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,374,2.94
01.06.2026 at 09:51 PM IST,HCG,6.65,13.15,-9.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,11.0,144,7.64
01.06.2026 at 09:51 PM IST,DIAMONDYD,10.8,2.72,9.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,136,3.68
01.06.2026 at 09:51 PM IST,DLINKINDIA,4.01,13.04,4.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,6.0,150,4.0
01.06.2026 at 09:51 PM IST,KICL,4.95,2.06,-3.7,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,215,6.05
01.06.2026 at 09:51 PM IST,APOLLOHOSP,4.79,4.29,10.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,144,3.47
01.06.2026 at 09:51 PM IST,MUKANDLTD,-0.34,3.72,3.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,320,3.75
01.06.2026 at 09:51 PM IST,CERA,5.31,12.9,0.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,406,1.72
01.06.2026 at 09:51 PM IST,KWIL,2.96,8.75,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,12.0,136,8.82
01.06.2026 at 09:51 PM IST,LT,-1.24,-5.52,-0.77,,,,0,0,0,0,,Industrials,Engineering & Construction,16.0,406,3.94
01.06.2026 at 09:51 PM IST,TRAVELFOOD,-4.23,0.38,-7.81,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Restaurants,14.0,374,3.74
01.06.2026 at 09:51 PM IST,ADOR,2.09,4.03,0.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,406,1.72
01.06.2026 at 09:51 PM IST,GMRAIRPORT,-1.86,-5.09,-9.03,,,,0,0,0,0,,Industrials,Airports & Air Services,16.0,406,3.94
01.06.2026 at 09:51 PM IST,NIVABUPA,6.54,10.54,11.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,215,3.26
01.06.2026 at 09:51 PM IST,VSTIND,-1.97,7.77,-0.37,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Tobacco,13.0,136,9.56
01.06.2026 at 09:51 PM IST,RKFORGE,-5.32,5.48,5.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,406,2.96
01.06.2026 at 09:51 PM IST,SHYAMMETL,10.03,11.58,16.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,320,1.56
01.06.2026 at 09:51 PM IST,IGIL,4.83,9.17,11.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,320,2.19
01.06.2026 at 09:51 PM IST,REDTAPE,8.12,11.9,4.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,6.0,374,1.6
