relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.09.2026 at 08:31 PM IST,ELGIRUBCO,6.59,23.55,59.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,111,1.8
17.09.2026 at 08:31 PM IST,MACPOWER,-1.03,62.89,124.99,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,412,1.46
17.09.2026 at 08:31 PM IST,IBULLSLTD,12.01,8.65,198.89,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,67,2.99
17.09.2026 at 08:31 PM IST,ABDL,9.68,6.16,59.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,137,2.92
17.09.2026 at 08:31 PM IST,RUBYMILLS,12.15,36.61,128.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,111,0.9
17.09.2026 at 08:31 PM IST,GAYAPROJ,9.4,-0.3,77.19,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Engineering & Construction,10.0,412,2.43
17.09.2026 at 08:31 PM IST,LALPATHLAB,1.99,15.71,45.95,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,147,2.72
17.09.2026 at 08:31 PM IST,TALBROAUTO,3.01,20.11,85.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,369,0.54
17.09.2026 at 08:31 PM IST,TATVA,4.47,43.61,51.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
17.09.2026 at 08:31 PM IST,ELLEN,14.38,32.69,82.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,326,0.31
17.09.2026 at 08:31 PM IST,MATRIMONY,-1.42,38.0,28.57,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Communication Services,Internet Content & Information,6.0,62,9.68
17.09.2026 at 08:31 PM IST,PARAGMILK,27.25,16.69,33.02,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,137,2.19
17.09.2026 at 08:31 PM IST,UNIDT,0.8,3.06,40.84,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,111,3.6
17.09.2026 at 08:31 PM IST,VIJAYA,1.22,13.8,63.44,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,147,2.72
17.09.2026 at 08:31 PM IST,RPEL,1.03,37.56,151.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,326,0.61
17.09.2026 at 08:31 PM IST,DICIND,7.55,22.8,28.12,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
17.09.2026 at 08:31 PM IST,TATAINVEST,10.77,5.94,19.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,215,2.33
17.09.2026 at 08:31 PM IST,HINDCON,4.95,10.17,25.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
17.09.2026 at 08:31 PM IST,BALAJITELE,4.92,10.16,14.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,62,8.06
17.09.2026 at 08:31 PM IST,KIMS,-1.69,-1.54,17.83,,,,0,0,0,10,Positive 6M return,Healthcare,Medical Care Facilities,13.0,147,8.84
17.09.2026 at 08:31 PM IST,APARINDS,7.51,10.46,86.11,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,412,0.97
17.09.2026 at 08:31 PM IST,BHEL,3.8,7.69,64.31,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,412,0.97
17.09.2026 at 08:31 PM IST,MBAPL,0.3,48.88,81.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,326,0.61
17.09.2026 at 08:31 PM IST,KPIL,-0.3,0.84,32.01,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Engineering & Construction,9.0,412,2.18
17.09.2026 at 08:31 PM IST,PDMJEPAPER,15.91,24.61,44.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,1.0,326,0.31
17.09.2026 at 08:31 PM IST,NOCIL,15.28,-0.63,30.66,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,8.0,326,2.45
17.09.2026 at 08:31 PM IST,RELIGARE,7.92,-1.39,10.03,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Insurance - Life,11.0,215,5.12
17.09.2026 at 08:31 PM IST,AAKASH,-2.3,-1.76,2.29,,,,0,0,0,10,Positive 6M return,Energy,Oil & Gas Equipment & Services,7.0,30,23.33
17.09.2026 at 08:31 PM IST,CREST,5.38,-7.49,14.87,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Financial Conglomerates,11.0,215,5.12
17.09.2026 at 08:31 PM IST,DHARMAJ,0.41,2.46,12.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,326,2.15
17.09.2026 at 08:31 PM IST,CLEAN,0.02,6.38,16.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
17.09.2026 at 08:31 PM IST,KOTAKBANK,4.82,3.88,13.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,215,2.79
17.09.2026 at 08:31 PM IST,CINELINE,7.9,19.03,11.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,62,8.06
17.09.2026 at 08:31 PM IST,ANDHRAPAP,17.7,14.62,16.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,326,1.53
17.09.2026 at 08:31 PM IST,VRLLOG,-3.23,19.95,14.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Trucking,12.0,412,2.91
17.09.2026 at 08:31 PM IST,SANDESH,-1.34,4.27,11.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Publishing,8.0,62,12.9
17.09.2026 at 08:31 PM IST,GRAUWEIL,19.59,4.29,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,326,3.37
17.09.2026 at 08:31 PM IST,AMBICAAGAR,3.5,3.5,10.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,137,5.11
17.09.2026 at 08:31 PM IST,BAIDFIN,9.4,7.2,-2.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,11.0,215,5.12
17.09.2026 at 08:31 PM IST,BLACKBUCK,-0.79,6.98,2.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Software - Application,11.0,153,7.19
17.09.2026 at 08:31 PM IST,STEELCITY,6.76,9.52,10.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,215,2.79
17.09.2026 at 08:31 PM IST,JUBLPHARMA,16.6,6.37,18.76,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,147,3.4
17.09.2026 at 08:31 PM IST,ASAHIINDIA,-1.05,12.56,10.21,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,369,2.98
17.09.2026 at 08:31 PM IST,LICHSGFIN,12.04,1.52,15.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,215,2.33
17.09.2026 at 08:31 PM IST,LGEINDIA,0.47,2.86,8.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,153,4.58
17.09.2026 at 08:31 PM IST,DIAMINESQ,7.74,6.01,11.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,326,2.15
17.09.2026 at 08:31 PM IST,DIVISLAB,8.79,38.75,56.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,147,1.36
17.09.2026 at 08:31 PM IST,CYIENTDLM,24.86,85.07,199.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,412,0.24
17.09.2026 at 08:31 PM IST,LMW,-7.99,9.27,26.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,412,2.91
17.09.2026 at 08:31 PM IST,REDINGTON,14.94,48.18,88.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,153,0.65
17.09.2026 at 08:31 PM IST,YESBANK,1.72,-5.78,24.49,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,11.0,215,5.12
17.09.2026 at 08:31 PM IST,RANASUG,6.83,13.34,27.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,137,5.11
17.09.2026 at 08:31 PM IST,ECLERX,4.97,32.71,32.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,153,1.31
17.09.2026 at 08:31 PM IST,THEJO,6.43,20.4,39.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,412,0.49
17.09.2026 at 08:31 PM IST,TFCILTD,5.82,87.86,114.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,215,0.93
17.09.2026 at 08:31 PM IST,SAPPHIRE,0.54,24.15,35.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,2.0,369,0.54
17.09.2026 at 08:31 PM IST,VISAKAIND,-2.66,17.65,63.51,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Building Products & Equipment,9.0,412,2.18
17.09.2026 at 08:31 PM IST,KRISHIVAL,15.09,0.45,29.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,137,3.65
17.09.2026 at 08:31 PM IST,ALMONDZ,34.18,40.64,34.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,215,0.47
17.09.2026 at 08:31 PM IST,PINELABS,15.49,22.95,12.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,3.0,153,1.96
17.09.2026 at 08:31 PM IST,GLAND,3.11,27.48,80.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,147,1.36
17.09.2026 at 08:31 PM IST,SHARDAMOTR,1.3,14.83,14.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,369,1.9
17.09.2026 at 08:31 PM IST,HDFCLIFE,2.77,-6.77,-10.37,,,,0,0,0,8,Positive 1M return,Financial Services,Insurance - Life,14.0,215,6.51
17.09.2026 at 08:31 PM IST,NITIRAJ,15.61,20.18,8.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,3.0,153,1.96
17.09.2026 at 08:31 PM IST,STYLEBAAZA,-11.73,25.14,59.79,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Apparel Retail,6.0,369,1.63
17.09.2026 at 08:31 PM IST,ANUHPHR,23.41,21.01,28.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,147,2.04
17.09.2026 at 08:31 PM IST,UNIMECH,4.13,38.0,103.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,412,0.49
17.09.2026 at 08:31 PM IST,KAVDEFENCE,25.2,7.6,18.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,153,3.27
17.09.2026 at 08:31 PM IST,ARFIN,6.25,-5.51,15.27,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Aluminum,13.0,326,3.99
17.09.2026 at 08:31 PM IST,UEL,-2.3,40.04,27.22,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Solar,8.0,153,5.23
17.09.2026 at 08:31 PM IST,IDFCFIRSTB,0.57,9.95,37.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
17.09.2026 at 08:31 PM IST,INDIQUBE,5.35,18.99,38.81,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,67,4.48
