relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
28.07.2026 at 12:39 PM IST,WENDT,7.06,20.78,23.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,395,1.01
28.07.2026 at 12:39 PM IST,INDOCO,3.59,15.74,15.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
28.07.2026 at 12:39 PM IST,MANBA,8.45,30.67,7.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,214,1.87
28.07.2026 at 12:39 PM IST,AEROFLEX,-6.4,44.08,176.43,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Metal Fabrication,6.0,395,1.52
28.07.2026 at 12:39 PM IST,SUNPHARMA,6.01,9.9,22.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
28.07.2026 at 12:39 PM IST,EMCURE,3.92,13.56,28.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
28.07.2026 at 12:39 PM IST,GANESHBE,15.25,18.78,62.12,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
28.07.2026 at 12:39 PM IST,JAYAGROGN,12.25,15.6,28.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
28.07.2026 at 12:39 PM IST,PYRAMID,7.76,5.77,24.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,377,1.86
28.07.2026 at 12:39 PM IST,DCI,6.66,-0.1,32.6,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Technology,Electronics & Computer Distribution,10.0,151,6.62
28.07.2026 at 12:39 PM IST,63MOONS,18.63,4.02,25.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,151,3.31
28.07.2026 at 12:39 PM IST,SURANASOL,0.52,-5.02,17.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Solar,13.0,151,8.61
28.07.2026 at 12:39 PM IST,BALAMINES,18.82,68.59,99.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
28.07.2026 at 12:39 PM IST,SJS,4.61,28.48,47.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,377,0.53
28.07.2026 at 12:39 PM IST,GPTHEALTH,14.09,23.51,29.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,3.0,145,2.07
28.07.2026 at 12:39 PM IST,SRGHFL,4.98,12.3,14.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,6.0,214,2.8
28.07.2026 at 12:39 PM IST,NHPC,-3.58,-5.75,6.25,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Renewable,7.0,36,19.44
28.07.2026 at 12:39 PM IST,MVGJL,22.0,-2.46,1.92,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Luxury Goods,11.0,377,2.92
28.07.2026 at 12:39 PM IST,ANTELOPUS,2.84,19.91,64.72,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,4.0,33,12.12
28.07.2026 at 12:39 PM IST,MANAKCOAT,14.74,14.57,-1.64,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Metal Fabrication,11.0,395,2.78
28.07.2026 at 12:39 PM IST,SAREGAMA,3.77,50.56,55.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,2.0,64,3.12
28.07.2026 at 12:39 PM IST,HAPPYFORGE,4.23,18.15,55.81,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,395,1.01
28.07.2026 at 12:39 PM IST,GARFIBRES,-0.85,20.88,21.2,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,9.0,377,2.39
28.07.2026 at 12:39 PM IST,MUKANDLTD,6.78,1.41,14.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
28.07.2026 at 12:39 PM IST,CIPLA,-1.22,10.71,10.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
28.07.2026 at 12:39 PM IST,MUNJALSHOW,9.22,7.57,20.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
28.07.2026 at 12:39 PM IST,CENTURYPLY,5.82,-1.71,6.03,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Lumber & Wood Production,13.0,321,4.05
28.07.2026 at 12:39 PM IST,CHALET,4.25,11.93,3.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,377,1.86
28.07.2026 at 12:39 PM IST,ALKEM,1.4,4.59,-1.05,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
28.07.2026 at 12:39 PM IST,CRISIL,10.04,4.59,0.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,5.0,214,2.34
28.07.2026 at 12:39 PM IST,COLPAL,7.02,3.27,-0.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,12.0,128,9.38
28.07.2026 at 12:39 PM IST,IMPAL,3.64,12.43,9.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
28.07.2026 at 12:39 PM IST,GALAXYSURF,-0.85,1.98,2.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
28.07.2026 at 12:39 PM IST,NIVABUPA,2.15,9.77,11.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,214,2.8
28.07.2026 at 12:39 PM IST,AARTIDRUGS,8.28,8.74,11.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
28.07.2026 at 12:39 PM IST,PERSISTENT,26.91,14.39,-11.67,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
28.07.2026 at 12:39 PM IST,WINDLAS,0.48,1.44,7.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
28.07.2026 at 12:39 PM IST,VLSFINANCE,-1.51,7.17,-7.32,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,12.0,214,5.61
28.07.2026 at 12:39 PM IST,ENDURANCE,1.94,16.49,15.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
28.07.2026 at 12:39 PM IST,POONAWALLA,7.54,10.44,11.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
28.07.2026 at 12:39 PM IST,NUVOCO,15.32,18.22,0.26,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,5.0,321,1.56
28.07.2026 at 12:39 PM IST,CHEVIOT,3.24,-1.5,16.43,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,377,3.45
28.07.2026 at 12:39 PM IST,RECLTD,2.08,4.81,4.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
28.07.2026 at 12:39 PM IST,AGARWALEYE,3.73,11.28,4.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,145,4.83
28.07.2026 at 12:39 PM IST,NITIRAJ,16.47,-0.58,21.99,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Technology,Scientific & Technical Instruments,11.0,151,7.28
28.07.2026 at 12:39 PM IST,MARICO,3.1,11.74,16.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
28.07.2026 at 12:39 PM IST,CARERATING,0.47,1.42,8.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,214,2.8
28.07.2026 at 12:39 PM IST,GLAXO,10.14,13.82,14.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,145,3.45
28.07.2026 at 12:39 PM IST,CAMS,-0.86,6.96,13.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,12.0,151,7.95
28.07.2026 at 12:39 PM IST,MAXHEALTH,-3.86,11.33,11.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,145,8.28
28.07.2026 at 12:39 PM IST,LICI,-0.8,9.85,8.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,10.0,214,4.67
28.07.2026 at 12:39 PM IST,GREENLAM,-2.68,11.1,0.19,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,377,3.18
28.07.2026 at 12:39 PM IST,GPTINFRA,-8.3,6.85,22.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,395,3.04
28.07.2026 at 12:39 PM IST,BIL,-1.45,-1.53,13.41,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Footwear & Accessories,15.0,377,3.98
28.07.2026 at 12:39 PM IST,ANUHPHR,-0.66,-0.63,10.88,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,145,9.66
28.07.2026 at 12:39 PM IST,ANDHRSUGAR,9.42,-12.72,25.46,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,321,4.05
28.07.2026 at 12:39 PM IST,TRAVELFOOD,-0.81,3.45,22.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Restaurants,12.0,377,3.18
28.07.2026 at 12:39 PM IST,JKCEMENT,7.85,8.52,3.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
28.07.2026 at 12:39 PM IST,UMIYA-MRO,-0.77,4.41,23.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,9.0,70,12.86
28.07.2026 at 12:39 PM IST,ICICIBANK,3.98,13.18,5.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,214,2.8
28.07.2026 at 12:39 PM IST,CCAVENUE,-1.49,20.38,4.42,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Software - Infrastructure,9.0,151,5.96
28.07.2026 at 12:39 PM IST,TORNTPOWER,1.27,-16.99,14.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,6.0,36,16.67
28.07.2026 at 12:39 PM IST,BAJAJFINSV,9.75,10.51,-0.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,11.0,214,5.14
28.07.2026 at 12:39 PM IST,TNPL,5.02,2.01,13.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,321,2.18
28.07.2026 at 12:39 PM IST,BAJAJHLDNG,3.09,6.35,2.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,214,2.8
28.07.2026 at 12:39 PM IST,STARPAPER,7.78,6.18,3.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,321,2.18
28.07.2026 at 12:39 PM IST,ATUL,3.74,-1.63,14.85,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
28.07.2026 at 12:39 PM IST,ATULAUTO,-0.09,-1.42,23.85,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Manufacturers,15.0,377,3.98
28.07.2026 at 12:39 PM IST,TAJGVK,10.68,11.08,1.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,377,1.33
28.07.2026 at 12:39 PM IST,SUPRAJIT,6.37,16.53,13.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
28.07.2026 at 12:39 PM IST,KRYSTAL,0.05,-2.42,-0.39,,,,0,0,0,8,Positive 1M return,Industrials,Specialty Business Services,16.0,395,4.05
28.07.2026 at 12:39 PM IST,APLLTD,4.06,8.42,7.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
28.07.2026 at 12:39 PM IST,KKCL,0.92,6.25,7.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,377,1.86
28.07.2026 at 12:39 PM IST,KMSUGAR,9.23,-8.39,14.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,128,9.38
28.07.2026 at 12:39 PM IST,ASIANPAINT,2.62,12.51,1.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
28.07.2026 at 12:39 PM IST,ASIANHOTNR,7.5,3.93,-0.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,377,3.45
28.07.2026 at 12:39 PM IST,360ONE,3.84,9.38,2.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,214,2.8
28.07.2026 at 12:39 PM IST,WEALTH,0.93,2.89,20.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,214,2.8
28.07.2026 at 12:39 PM IST,EIMCOELECO,8.33,13.37,10.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,395,1.77
28.07.2026 at 12:39 PM IST,PAR,8.01,3.69,3.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
28.07.2026 at 12:39 PM IST,PIDILITIND,1.81,18.38,12.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
28.07.2026 at 12:39 PM IST,3MINDIA,8.5,6.98,4.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,395,1.77
28.07.2026 at 12:39 PM IST,RHETAN,12.94,0.4,12.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,321,1.56
28.07.2026 at 12:39 PM IST,RICOAUTO,7.38,26.22,23.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,377,1.06
28.07.2026 at 12:39 PM IST,RKFORGE,11.74,5.67,26.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,395,1.27
28.07.2026 at 12:39 PM IST,TIMETECHNO,17.46,9.27,21.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,377,1.33
28.07.2026 at 12:39 PM IST,CHOLAFIN,0.88,15.53,10.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
28.07.2026 at 12:39 PM IST,SMARTWORKS,-1.14,12.53,10.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,9.0,70,12.86
28.07.2026 at 12:39 PM IST,ETERNAL,15.55,23.77,20.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,3.0,377,0.8
28.07.2026 at 12:39 PM IST,TATATECH,8.48,29.61,15.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,151,2.65
28.07.2026 at 12:39 PM IST,NESTLEIND,7.09,1.85,15.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,128,5.47
28.07.2026 at 12:39 PM IST,VISAKAIND,7.94,22.63,34.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,395,0.51
28.07.2026 at 12:39 PM IST,BAJAJST,-1.91,-13.51,,,,,0,0,0,0,,Unknown,Unknown,12.0,119,10.08
28.07.2026 at 12:39 PM IST,CGCL,3.08,26.05,38.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,214,0.93
28.07.2026 at 12:39 PM IST,AADHARHFC,-3.26,2.71,7.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,10.0,214,4.67
