relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
18.09.2026 at 10:05 AM IST,JUBLFOOD,-3.15,15.95,12.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Restaurants,12.0,367,3.27
18.09.2026 at 10:05 AM IST,CINELINE,7.96,19.09,11.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,6.0,62,9.68
18.09.2026 at 10:05 AM IST,DIAMINESQ,9.31,7.55,13.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,326,2.15
18.09.2026 at 10:05 AM IST,GLOBALE,3.49,-4.59,10.23,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,367,3.54
18.09.2026 at 10:05 AM IST,VRLLOG,-3.06,20.16,14.69,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Trucking,9.0,412,2.18
18.09.2026 at 10:05 AM IST,LICHSGFIN,11.91,1.4,15.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,215,2.33
18.09.2026 at 10:05 AM IST,CCAVENUE,10.5,9.84,16.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,5.0,151,3.31
18.09.2026 at 10:05 AM IST,BLACKBUCK,-2.92,9.67,4.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Software - Application,11.0,151,7.28
18.09.2026 at 10:05 AM IST,MAHSCOOTER,0.89,6.45,7.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,215,2.79
18.09.2026 at 10:05 AM IST,MAITHANALL,3.31,-3.53,17.15,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,326,3.99
18.09.2026 at 10:05 AM IST,TNPL,8.48,2.18,11.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
18.09.2026 at 10:05 AM IST,KOTAKBANK,3.24,2.62,16.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,215,2.79
18.09.2026 at 10:05 AM IST,SANDESH,-0.86,4.78,11.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Publishing,9.0,62,14.52
18.09.2026 at 10:05 AM IST,RELIGARE,8.93,-7.09,16.86,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Insurance - Life,12.0,215,5.58
18.09.2026 at 10:05 AM IST,SAGILITY,5.65,14.59,26.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,7.0,146,4.79
18.09.2026 at 10:05 AM IST,BAIDFIN,10.85,8.62,-1.03,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,10.0,215,4.65
18.09.2026 at 10:05 AM IST,PETRONET,-1.66,0.56,12.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,7.0,30,23.33
18.09.2026 at 10:05 AM IST,PNB,0.33,8.57,14.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,215,2.79
18.09.2026 at 10:05 AM IST,OBCL,3.37,-3.56,0.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,11.0,112,9.82
18.09.2026 at 10:05 AM IST,TATAINVEST,7.0,3.45,22.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,215,2.79
18.09.2026 at 10:05 AM IST,ASAHIINDIA,1.23,11.27,18.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,367,1.91
18.09.2026 at 10:05 AM IST,ASHOKAMET,12.7,-0.2,6.04,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Steel,11.0,326,3.37
18.09.2026 at 10:05 AM IST,UNOMINDA,-3.09,11.09,19.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,367,3.27
18.09.2026 at 10:05 AM IST,STEELCITY,7.6,10.39,11.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,215,2.79
18.09.2026 at 10:05 AM IST,TARMAT,10.55,10.76,5.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,412,1.21
18.09.2026 at 10:05 AM IST,ANDHRAPAP,18.55,15.45,16.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,326,1.53
18.09.2026 at 10:05 AM IST,AAKASH,4.45,-2.73,-1.76,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Equipment & Services,10.0,30,33.33
18.09.2026 at 10:05 AM IST,WIPL,1.22,6.73,14.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,326,2.15
18.09.2026 at 10:05 AM IST,AVALON,7.24,39.77,158.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,151,1.32
18.09.2026 at 10:05 AM IST,ANANDRATHI,1.84,19.68,46.19,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,215,1.86
18.09.2026 at 10:05 AM IST,BEML,4.7,18.06,35.86,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,412,0.97
18.09.2026 at 10:05 AM IST,GNA,-1.38,39.81,45.88,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,367,1.63
18.09.2026 at 10:05 AM IST,ISFT,20.41,19.37,46.05,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,3.0,367,0.82
18.09.2026 at 10:05 AM IST,GPPL,-0.63,5.85,7.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Marine Shipping,12.0,412,2.91
18.09.2026 at 10:05 AM IST,CASTROLIND,3.32,6.82,13.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,30,16.67
18.09.2026 at 10:05 AM IST,ABCOTS,-2.81,-11.43,-47.49,,,,0,0,0,0,,Consumer Cyclical,Textile Manufacturing,16.0,367,4.36
18.09.2026 at 10:05 AM IST,BHAGYANGR,20.18,12.79,216.54,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Copper,3.0,326,0.92
18.09.2026 at 10:05 AM IST,JSWDULUX,-0.88,-4.89,7.19,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,12.0,112,10.71
18.09.2026 at 10:05 AM IST,LAURUSLABS,9.28,37.13,108.59,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,146,1.37
18.09.2026 at 10:05 AM IST,LALPATHLAB,3.69,17.65,48.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,146,2.74
18.09.2026 at 10:05 AM IST,LGBBROSLTD,6.86,10.98,-0.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,367,3.54
18.09.2026 at 10:05 AM IST,KRYSTAL,-0.3,12.92,22.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,412,2.91
18.09.2026 at 10:05 AM IST,KROSS,17.43,26.39,51.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,367,0.27
18.09.2026 at 10:05 AM IST,KRITINUT,-2.44,2.42,34.91,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,8.0,136,5.88
18.09.2026 at 10:05 AM IST,KSL,11.02,19.01,53.51,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
18.09.2026 at 10:05 AM IST,LIKHITHA,7.96,-7.42,56.35,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Energy,Oil & Gas Equipment & Services,6.0,30,20.0
18.09.2026 at 10:05 AM IST,CARBORUNIV,1.02,-9.12,47.11,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Conglomerates,10.0,412,2.43
18.09.2026 at 10:05 AM IST,KAMATHOTEL,15.17,30.7,22.2,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,367,0.82
18.09.2026 at 10:05 AM IST,KANPRPLA,-0.21,36.01,40.63,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,6.0,367,1.63
18.09.2026 at 10:05 AM IST,MEDANTA,2.16,16.48,42.2,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,146,2.74
18.09.2026 at 10:05 AM IST,METROPOLIS,10.29,9.79,35.49,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,3.0,146,2.05
18.09.2026 at 10:05 AM IST,LMW,-7.9,9.37,26.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,412,2.91
18.09.2026 at 10:05 AM IST,LOKESHMACH,4.84,28.55,73.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,412,0.49
18.09.2026 at 10:05 AM IST,BOSCHLTD,-0.41,20.54,56.68,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,367,1.63
18.09.2026 at 10:05 AM IST,LUMAXTECH,2.17,31.14,33.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,367,0.54
18.09.2026 at 10:05 AM IST,LXCHEM,3.33,11.55,50.32,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
18.09.2026 at 10:05 AM IST,MAHSEAMLES,19.74,12.64,29.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,326,1.53
18.09.2026 at 10:05 AM IST,CARTRADE,7.9,16.8,82.94,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,4.0,367,1.09
18.09.2026 at 10:05 AM IST,INDOCO,16.07,9.27,34.47,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,146,2.05
18.09.2026 at 10:05 AM IST,INDSWFTLAB,15.99,97.77,162.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,146,0.68
18.09.2026 at 10:05 AM IST,INNOVACAP,6.68,23.0,70.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,146,1.37
18.09.2026 at 10:05 AM IST,IOLCP,17.74,52.41,178.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,146,0.68
18.09.2026 at 10:05 AM IST,IONEXCHANG,15.52,8.31,27.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,5.0,412,1.21
18.09.2026 at 10:05 AM IST,IPCALAB,3.5,22.43,29.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,146,2.74
18.09.2026 at 10:05 AM IST,KAPSTON,10.71,68.78,112.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,412,0.24
18.09.2026 at 10:05 AM IST,KDDL,-1.95,22.4,67.19,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,6.0,367,1.63
18.09.2026 at 10:05 AM IST,KHAITANLTD,3.52,23.46,59.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,2.0,412,0.49
18.09.2026 at 10:05 AM IST,KHANDSE,5.04,0.27,11.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,215,2.79
18.09.2026 at 10:05 AM IST,KIMS,1.53,-0.66,24.33,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,146,8.22
18.09.2026 at 10:05 AM IST,KINGFA,1.1,14.86,46.16,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
18.09.2026 at 10:05 AM IST,CAPLIPOINT,8.32,10.01,69.3,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,146,2.74
18.09.2026 at 10:05 AM IST,KIRLFER,6.99,-1.31,,,,,0,0,0,8,Positive 1M return,Industrials,Metal Fabrication,16.0,412,3.88
18.09.2026 at 10:05 AM IST,KMEW,5.42,23.98,99.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,412,0.49
18.09.2026 at 10:05 AM IST,CENTUM,27.81,21.23,47.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,151,0.66
18.09.2026 at 10:05 AM IST,CGCL,19.08,24.66,59.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,215,0.47
18.09.2026 at 10:05 AM IST,CGPOWER,3.62,-2.29,35.28,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,10.0,412,2.43
18.09.2026 at 10:05 AM IST,CHEMBOND,12.86,13.2,55.03,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
18.09.2026 at 10:05 AM IST,JINDALPOLY,12.48,7.23,-28.74,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Packaging & Containers,11.0,367,3.0
18.09.2026 at 10:05 AM IST,JINDWORLD,41.49,61.83,154.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,367,0.27
18.09.2026 at 10:05 AM IST,JKPAPER,12.61,24.18,29.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,3.0,326,0.92
18.09.2026 at 10:05 AM IST,MANAKCOAT,3.36,11.6,12.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,412,1.7
18.09.2026 at 10:05 AM IST,KPIL,1.96,3.13,35.0,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,412,0.97
18.09.2026 at 10:05 AM IST,KRISHIVAL,16.36,1.56,31.02,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,136,2.21
18.09.2026 at 10:05 AM IST,KIRIINDUS,12.45,37.39,50.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
18.09.2026 at 10:05 AM IST,MANINDS,23.3,40.44,124.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
18.09.2026 at 10:05 AM IST,MANINFRA,15.17,18.64,41.05,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,412,0.73
18.09.2026 at 10:05 AM IST,BLSE,0.11,42.81,122.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,2.0,412,0.49
18.09.2026 at 10:05 AM IST,BLUESTONE,0.24,59.94,56.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,367,0.54
18.09.2026 at 10:05 AM IST,MANOMAY,4.89,16.97,7.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,367,1.91
18.09.2026 at 10:05 AM IST,MANORAMA,2.36,28.01,55.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,136,1.47
18.09.2026 at 10:05 AM IST,MANUGRAPH,-6.89,-2.22,18.37,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,12.0,112,10.71
18.09.2026 at 10:05 AM IST,VIDHIING,6.74,22.31,27.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
18.09.2026 at 10:05 AM IST,VIJAYA,4.38,17.35,68.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,146,2.74
18.09.2026 at 10:05 AM IST,VINCOFE,14.34,8.69,32.54,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,3.0,136,2.21
18.09.2026 at 10:05 AM IST,VINDHYATEL,9.48,23.75,152.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,412,0.49
18.09.2026 at 10:05 AM IST,MANALIPETC,6.12,28.43,81.26,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
18.09.2026 at 10:05 AM IST,NORTHARC,8.06,5.66,41.06,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,215,1.86
18.09.2026 at 10:05 AM IST,NPST,17.38,15.05,82.66,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,3.0,151,1.99
18.09.2026 at 10:05 AM IST,NRAIL,25.85,38.28,50.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,1.0,326,0.31
18.09.2026 at 10:05 AM IST,NRBBEARING,3.75,18.02,104.14,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,367,1.09
18.09.2026 at 10:05 AM IST,OAL,51.33,55.65,113.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
18.09.2026 at 10:05 AM IST,MGEL,5.54,0.32,57.41,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,112,3.57
18.09.2026 at 10:05 AM IST,BHEL,5.05,8.03,72.14,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,412,0.97
18.09.2026 at 10:05 AM IST,BIL,23.19,42.79,42.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,1.0,367,0.27
18.09.2026 at 10:05 AM IST,MITCON,-1.24,-2.55,46.18,,,,0,0,0,20,Strong 6M absolute return,Unknown,Unknown,10.0,112,8.93
18.09.2026 at 10:05 AM IST,MMFL,-7.09,34.53,46.55,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Metal Fabrication,6.0,412,1.46
18.09.2026 at 10:05 AM IST,MMP,24.5,73.92,113.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,1.0,326,0.31
18.09.2026 at 10:05 AM IST,MOBIKWIK,4.23,2.94,17.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,7.0,151,4.64
