relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.07.2026 at 12:09 PM IST,BALRAMCHIN,14.33,12.23,42.93,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,128,2.34
17.07.2026 at 12:09 PM IST,DLF,6.59,9.01,2.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
17.07.2026 at 12:09 PM IST,GRINDWELL,-0.28,32.19,34.03,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Building Products & Equipment,6.0,388,1.55
17.07.2026 at 12:09 PM IST,RAMRAT,1.35,6.17,39.11,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,388,1.03
17.07.2026 at 12:09 PM IST,TATVA,18.93,11.21,4.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,314,1.59
17.07.2026 at 12:09 PM IST,ADANIGREEN,1.72,27.46,63.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,34,5.88
17.07.2026 at 12:09 PM IST,PFOCUS,19.03,-12.68,18.21,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Unknown,Unknown,7.0,145,4.83
17.07.2026 at 12:09 PM IST,CAPITALSFB,3.09,19.06,15.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
17.07.2026 at 12:09 PM IST,BHEL,3.7,28.79,60.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,388,0.52
17.07.2026 at 12:09 PM IST,WINDLAS,5.03,-3.18,9.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,142,8.45
17.07.2026 at 12:09 PM IST,INDIASHLTR,7.7,2.97,6.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
17.07.2026 at 12:09 PM IST,SREEL,4.03,17.19,-0.84,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,12.0,365,3.29
17.07.2026 at 12:09 PM IST,SRF,5.78,14.99,-5.29,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,388,3.35
17.07.2026 at 12:09 PM IST,RELCHEMQ,-3.46,9.07,-0.94,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Textile Manufacturing,14.0,365,3.84
17.07.2026 at 12:09 PM IST,IMPAL,4.56,10.8,14.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
17.07.2026 at 12:09 PM IST,WIPL,7.36,8.34,18.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,314,2.23
17.07.2026 at 12:09 PM IST,ICEMAKE,6.61,-0.08,6.95,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,388,3.35
17.07.2026 at 12:09 PM IST,ICICIBANK,6.83,5.18,1.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
17.07.2026 at 12:09 PM IST,HEALTHX,0.11,17.63,-2.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Pharmaceutical Retailers,12.0,142,8.45
17.07.2026 at 12:09 PM IST,HEG,10.49,-11.18,4.01,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,11.0,388,2.84
17.07.2026 at 12:09 PM IST,HNDFDS,0.58,12.03,12.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,388,1.8
17.07.2026 at 12:09 PM IST,HINDCOMPOS,8.35,-4.11,6.57,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,365,3.29
17.07.2026 at 12:09 PM IST,HCG,6.67,14.1,0.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,142,4.93
17.07.2026 at 12:09 PM IST,THELEELA,4.09,10.86,8.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,365,1.92
17.07.2026 at 12:09 PM IST,HAL,2.05,2.22,1.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,388,1.8
17.07.2026 at 12:09 PM IST,GLOBUSSPR,9.93,-2.56,1.13,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,12.0,128,9.38
17.07.2026 at 12:09 PM IST,EIMCOELECO,12.4,11.42,19.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,5.0,388,1.29
17.07.2026 at 12:09 PM IST,SUNPHARMA,6.6,16.82,15.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
17.07.2026 at 12:09 PM IST,SUPERHOUSE,-0.8,2.56,12.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,11.0,365,3.01
17.07.2026 at 12:09 PM IST,SUPRAJIT,3.02,16.8,5.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
17.07.2026 at 12:09 PM IST,ENDURANCE,3.52,13.16,7.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
17.07.2026 at 12:09 PM IST,IMAGICAA,3.55,-2.4,-7.31,,,,0,0,0,8,Positive 1M return,Communication Services,Entertainment,13.0,58,22.41
17.07.2026 at 12:09 PM IST,DIAMINESQ,8.08,3.1,2.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
17.07.2026 at 12:09 PM IST,SUNCLAY,4.12,-9.12,12.21,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Metal Fabrication,13.0,388,3.35
17.07.2026 at 12:09 PM IST,POONAWALLA,9.68,10.35,-0.69,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,212,6.13
17.07.2026 at 12:09 PM IST,CANTABIL,15.1,6.81,-6.88,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,10.0,365,2.74
17.07.2026 at 12:09 PM IST,CHALET,7.64,6.63,-2.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,12.0,365,3.29
17.07.2026 at 12:09 PM IST,CENTURYPLY,3.48,2.04,2.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,314,2.23
17.07.2026 at 12:09 PM IST,LICI,1.11,8.48,7.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
17.07.2026 at 12:09 PM IST,KRYSTAL,0.06,4.04,-2.39,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,388,3.35
17.07.2026 at 12:09 PM IST,CARERATING,2.73,4.17,4.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,212,3.3
17.07.2026 at 12:09 PM IST,JKPAPER,3.12,0.19,4.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,314,2.23
17.07.2026 at 12:09 PM IST,SIEMENS,-2.56,-4.71,23.31,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,14.0,388,3.61
17.07.2026 at 12:09 PM IST,KSOLVES,3.08,-9.02,9.4,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Application,12.0,148,8.11
17.07.2026 at 12:09 PM IST,CANFINHOME,1.63,1.36,-2.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,212,6.13
17.07.2026 at 12:09 PM IST,KKCL,0.98,4.71,5.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,365,1.92
17.07.2026 at 12:09 PM IST,AMBICAAGAR,-0.63,6.27,-0.12,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Household & Personal Products,13.0,128,10.16
17.07.2026 at 12:09 PM IST,JUBLPHARMA,4.01,11.81,-2.71,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,9.0,145,6.21
17.07.2026 at 12:09 PM IST,CIEINDIA,3.39,-1.56,19.11,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,365,3.29
17.07.2026 at 12:09 PM IST,CDSL,3.47,7.32,0.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,212,3.3
17.07.2026 at 12:09 PM IST,CHEVIOT,1.78,1.58,11.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,365,1.92
17.07.2026 at 12:09 PM IST,ORIENTCER,2.57,-1.7,-11.44,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,15.0,314,4.78
17.07.2026 at 12:09 PM IST,WAAREERTL,2.56,-5.71,2.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,388,3.35
17.07.2026 at 12:09 PM IST,APLLTD,9.81,7.71,4.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
17.07.2026 at 12:09 PM IST,MUKANDLTD,4.93,-2.84,9.83,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,314,4.14
17.07.2026 at 12:09 PM IST,AXISBANK,-2.26,-3.8,2.19,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,15.0,212,7.08
17.07.2026 at 12:09 PM IST,MARICO,1.91,9.69,11.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
17.07.2026 at 12:09 PM IST,MAXHEALTH,-0.2,6.66,5.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,142,7.75
17.07.2026 at 12:09 PM IST,SENCO,5.02,8.37,7.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,365,1.92
17.07.2026 at 12:09 PM IST,ATULAUTO,1.55,1.97,10.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,365,1.92
17.07.2026 at 12:09 PM IST,SANATHAN,3.59,5.83,3.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,365,1.92
17.07.2026 at 12:09 PM IST,MUNJALSHOW,4.17,2.16,10.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,145,2.76
17.07.2026 at 12:09 PM IST,NIVABUPA,-0.85,6.76,9.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,12.0,212,5.66
17.07.2026 at 12:09 PM IST,NUVOCO,11.96,15.29,-1.14,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Building Materials,11.0,314,3.5
17.07.2026 at 12:09 PM IST,ASIANPAINT,-0.8,5.78,-3.66,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,14.0,314,4.46
17.07.2026 at 12:09 PM IST,ASKAUTOLTD,3.63,9.56,4.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
17.07.2026 at 12:09 PM IST,VLSFINANCE,4.54,6.38,-12.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,212,6.13
17.07.2026 at 12:09 PM IST,NH,7.71,11.71,3.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,142,4.93
17.07.2026 at 12:09 PM IST,ASPINWALL,3.27,15.34,18.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,128,5.47
17.07.2026 at 12:09 PM IST,3MINDIA,5.32,11.25,0.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,388,1.8
17.07.2026 at 12:09 PM IST,JETFREIGHT,6.29,16.52,42.93,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,388,1.03
17.07.2026 at 12:09 PM IST,NORTHARC,2.46,26.26,14.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
17.07.2026 at 12:09 PM IST,JIOFIN,-0.09,2.4,-14.9,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,15.0,212,7.08
17.07.2026 at 12:09 PM IST,HIRECT,7.03,37.22,76.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,388,0.52
17.07.2026 at 12:09 PM IST,GREENPLY,7.46,31.87,26.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,4.0,314,1.27
17.07.2026 at 12:09 PM IST,RITCO,6.86,29.73,8.61,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,388,1.03
17.07.2026 at 12:09 PM IST,TRANSPEK,-0.65,,,,,,0,0,0,0,,Unknown,Unknown,13.0,145,8.97
17.07.2026 at 12:09 PM IST,KAMAHOLD,0.26,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,145,8.28
17.07.2026 at 12:09 PM IST,RECLTD,-0.62,-7.88,-2.43,,,,0,0,0,0,,Financial Services,Credit Services,17.0,212,8.02
17.07.2026 at 12:09 PM IST,NARMADA,10.81,13.55,48.01,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,314,0.96
17.07.2026 at 12:09 PM IST,AADHARHFC,-0.64,4.56,7.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,12.0,212,5.66
17.07.2026 at 12:09 PM IST,RAJRATAN,4.52,9.12,-9.68,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,314,4.14
17.07.2026 at 12:09 PM IST,TANLA,11.84,17.9,21.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,148,3.38
17.07.2026 at 12:09 PM IST,TIMETECHNO,13.41,5.1,10.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,365,1.37
17.07.2026 at 12:09 PM IST,E2E,0.92,43.95,102.29,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,2.0,148,1.35
17.07.2026 at 12:09 PM IST,HSCL,6.81,45.75,56.97,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,314,0.64
17.07.2026 at 12:09 PM IST,UDS,6.7,20.65,13.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,388,1.03
17.07.2026 at 12:09 PM IST,AARVI,11.63,18.37,19.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,5.0,388,1.29
17.07.2026 at 12:09 PM IST,PTL,-2.94,5.46,8.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,6.0,66,9.09
17.07.2026 at 12:09 PM IST,NITIRAJ,7.65,4.37,17.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,7.0,148,4.73
17.07.2026 at 12:09 PM IST,REPCOHOME,1.6,-4.28,-2.0,,,,0,0,0,8,Positive 1M return,Financial Services,Mortgage Finance,16.0,212,7.55
17.07.2026 at 12:09 PM IST,PGIL,15.1,23.36,34.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,365,0.27
17.07.2026 at 12:09 PM IST,INDSWFTLAB,35.08,58.3,125.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,142,0.7
