relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
05.08.2026 at 12:40 PM IST,SUPREMEINF,17.27,12.38,13.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,386,1.3
05.08.2026 at 12:40 PM IST,APOLLOPIPE,14.21,8.69,101.49,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,386,0.78
05.08.2026 at 12:40 PM IST,ANUHPHR,1.63,-4.11,11.87,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,149,8.72
05.08.2026 at 12:40 PM IST,GANDHITUBE,3.85,2.38,26.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,386,1.81
05.08.2026 at 12:40 PM IST,AMBIKCO,3.47,11.56,45.23,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
05.08.2026 at 12:40 PM IST,IMFA,10.59,-0.57,12.29,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Other Industrial Metals & Mining,11.0,324,3.4
05.08.2026 at 12:40 PM IST,ALLDIGI,3.3,0.46,-5.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,386,3.37
05.08.2026 at 12:40 PM IST,ALKYLAMINE,5.13,19.07,24.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
05.08.2026 at 12:40 PM IST,ALKEM,-0.75,0.71,-0.56,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,149,9.4
05.08.2026 at 12:40 PM IST,HTMEDIA,8.12,24.92,28.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,3.0,62,4.84
05.08.2026 at 12:40 PM IST,IEX,10.84,0.62,3.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,216,2.31
05.08.2026 at 12:40 PM IST,SFL,5.15,33.83,29.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,373,1.07
05.08.2026 at 12:40 PM IST,NRBBEARING,6.05,38.93,75.22,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
05.08.2026 at 12:40 PM IST,NIACL,2.3,12.55,23.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Diversified,6.0,216,2.78
05.08.2026 at 12:40 PM IST,CRISIL,11.03,4.87,-8.61,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,10.0,216,4.63
05.08.2026 at 12:40 PM IST,CHAMBLFERT,3.28,2.98,6.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,324,2.16
05.08.2026 at 12:40 PM IST,NYKAA,5.94,24.64,34.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,2.0,373,0.54
05.08.2026 at 12:40 PM IST,CASTROLIND,4.33,4.04,7.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,7.0,33,21.21
05.08.2026 at 12:40 PM IST,PFIZER,8.84,2.51,8.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,149,4.7
05.08.2026 at 12:40 PM IST,PRECWIRE,6.85,-5.14,59.52,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,10.0,386,2.59
05.08.2026 at 12:40 PM IST,BOSCHLTD,3.95,14.27,19.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
05.08.2026 at 12:40 PM IST,DEEPAKNTR,9.64,-5.72,9.2,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,324,4.01
05.08.2026 at 12:40 PM IST,BASF,17.95,5.28,8.56,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,324,1.54
05.08.2026 at 12:40 PM IST,PNB,12.84,12.05,-5.2,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Banks - Regional,10.0,216,4.63
05.08.2026 at 12:40 PM IST,DIAMINESQ,1.53,-2.07,12.31,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,324,4.01
05.08.2026 at 12:40 PM IST,PTL,-2.96,0.85,2.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,8.0,70,11.43
05.08.2026 at 12:40 PM IST,PRINCEPIPE,6.94,9.61,15.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,386,1.81
05.08.2026 at 12:40 PM IST,MAMATA,11.64,2.86,0.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,386,1.3
05.08.2026 at 12:40 PM IST,MANAKSTEEL,-1.62,22.57,26.72,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,324,2.78
05.08.2026 at 12:40 PM IST,RPPL,10.5,32.01,44.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,373,0.27
05.08.2026 at 12:40 PM IST,SAREGAMA,24.9,59.95,70.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,1.0,62,1.61
05.08.2026 at 12:40 PM IST,HINDCOPPER,5.38,-10.38,-16.19,,,,0,0,0,8,Positive 1M return,Basic Materials,Copper,16.0,324,4.94
05.08.2026 at 12:40 PM IST,KRITINUT,12.05,-2.45,23.85,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,10.0,135,7.41
05.08.2026 at 12:40 PM IST,PNBHOUSING,6.85,6.79,34.77,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,216,1.85
05.08.2026 at 12:40 PM IST,GREENLAM,3.11,18.67,9.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,373,1.88
05.08.2026 at 12:40 PM IST,HNDFDS,6.73,5.49,18.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,386,1.81
05.08.2026 at 12:40 PM IST,ADL,14.04,6.59,6.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,373,1.34
05.08.2026 at 12:40 PM IST,ABBOTINDIA,6.21,6.31,5.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
05.08.2026 at 12:40 PM IST,CEATLTD,-2.47,15.06,-3.75,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
05.08.2026 at 12:40 PM IST,JAYSREETEA,4.29,-7.95,11.33,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,12.0,135,8.89
05.08.2026 at 12:40 PM IST,APLLTD,3.47,6.37,5.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
05.08.2026 at 12:40 PM IST,VAISHALI,7.53,7.1,0.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
05.08.2026 at 12:40 PM IST,ARMANFIN,18.33,16.43,29.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,216,2.31
05.08.2026 at 12:40 PM IST,FDC,-1.63,10.26,12.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,149,8.05
05.08.2026 at 12:40 PM IST,KIRLFER,4.06,6.28,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,386,3.37
05.08.2026 at 12:40 PM IST,ASTERDM,8.83,14.68,57.71,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,149,2.68
05.08.2026 at 12:40 PM IST,AVALON,11.7,35.97,76.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,149,0.67
05.08.2026 at 12:40 PM IST,INDGN,11.26,3.25,9.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,5.0,149,3.36
05.08.2026 at 12:40 PM IST,GNFC,4.18,7.81,14.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,324,2.16
05.08.2026 at 12:40 PM IST,SHRIPISTON,8.14,24.66,56.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
05.08.2026 at 12:40 PM IST,JTLIND,2.36,-2.24,16.57,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,324,4.01
05.08.2026 at 12:40 PM IST,GODREJPROP,7.51,18.61,24.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,70,7.14
05.08.2026 at 12:40 PM IST,ELGIRUBCO,8.47,18.07,47.21,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
05.08.2026 at 12:40 PM IST,KERNEX,22.91,66.42,110.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,149,0.67
05.08.2026 at 12:40 PM IST,KEI,9.8,7.88,24.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,386,1.81
05.08.2026 at 12:40 PM IST,SHAHALLOYS,-4.97,-3.77,7.21,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,15.0,324,4.63
05.08.2026 at 12:40 PM IST,RGL,1.57,7.77,2.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,373,1.88
05.08.2026 at 12:40 PM IST,RICOAUTO,16.84,21.01,26.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
05.08.2026 at 12:40 PM IST,DREDGECORP,7.5,18.51,1.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,386,1.81
05.08.2026 at 12:40 PM IST,DRAGARWQ,5.34,1.91,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,10.0,119,8.4
05.08.2026 at 12:40 PM IST,RAYMOND,3.2,22.14,53.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,386,0.52
05.08.2026 at 12:40 PM IST,POONAWALLA,4.2,7.98,13.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,216,2.78
05.08.2026 at 12:40 PM IST,GOODYEAR,4.03,4.87,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
05.08.2026 at 12:40 PM IST,MANAPPURAM,9.65,19.38,24.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,216,2.78
05.08.2026 at 12:40 PM IST,DBOL,4.13,0.67,14.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,135,4.44
05.08.2026 at 12:40 PM IST,MEDICO,20.13,14.04,-1.47,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,149,7.38
05.08.2026 at 12:40 PM IST,CLSEL,1.65,2.0,24.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,135,4.44
05.08.2026 at 12:40 PM IST,NAM-INDIA,3.85,15.08,32.37,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,216,1.85
05.08.2026 at 12:40 PM IST,TERASOFT,7.4,22.38,-1.63,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Information Technology Services,9.0,149,6.04
05.08.2026 at 12:40 PM IST,GLOSTERLTD,5.72,3.65,11.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
05.08.2026 at 12:40 PM IST,NUVOCO,9.74,4.94,-0.55,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,324,4.01
05.08.2026 at 12:40 PM IST,ZFCVINDIA,10.03,6.02,0.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
05.08.2026 at 12:40 PM IST,ICICIBANK,5.06,14.54,2.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,216,2.78
05.08.2026 at 12:40 PM IST,AARTIDRUGS,5.8,6.08,5.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
05.08.2026 at 12:40 PM IST,IGIL,7.98,6.06,12.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,324,2.16
05.08.2026 at 12:40 PM IST,TNPL,6.46,-1.58,14.71,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,324,4.01
05.08.2026 at 12:40 PM IST,CHALET,1.75,5.44,-7.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,12.0,373,3.22
05.08.2026 at 12:40 PM IST,APLAPOLLO,7.65,-0.09,-10.4,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,324,4.94
05.08.2026 at 12:40 PM IST,SUPERHOUSE,1.57,4.55,-3.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,12.0,373,3.22
05.08.2026 at 12:40 PM IST,SUNPHARMA,1.91,5.25,15.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
05.08.2026 at 12:40 PM IST,DHARMAJ,4.76,0.93,15.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,324,2.16
05.08.2026 at 12:40 PM IST,CROMPTON,0.52,-7.98,15.99,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,373,3.22
05.08.2026 at 12:40 PM IST,CREST,1.97,-0.69,8.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Financial Conglomerates,12.0,216,5.56
05.08.2026 at 12:40 PM IST,ORIENTCER,2.43,-0.14,-1.31,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,324,4.94
05.08.2026 at 12:40 PM IST,3MINDIA,3.51,13.89,5.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,386,1.81
05.08.2026 at 12:40 PM IST,MUNJALSHOW,8.84,0.05,17.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
05.08.2026 at 12:40 PM IST,ICEMAKE,6.66,3.02,13.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,386,1.81
05.08.2026 at 12:40 PM IST,TNPETRO,-1.58,9.02,1.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,324,3.7
05.08.2026 at 12:40 PM IST,ASPINWALL,0.39,-0.42,19.33,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,12.0,135,8.89
05.08.2026 at 12:40 PM IST,STARPAPER,7.77,4.81,6.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,324,2.16
05.08.2026 at 12:40 PM IST,PAR,7.33,4.38,9.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
05.08.2026 at 12:40 PM IST,ATUL,8.12,-1.07,7.93,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,324,4.01
05.08.2026 at 12:40 PM IST,JSWSTEEL,6.87,3.82,6.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,324,2.16
05.08.2026 at 12:40 PM IST,JKPAPER,6.56,1.32,18.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,324,2.16
05.08.2026 at 12:40 PM IST,PETRONET,0.77,0.42,-4.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,10.0,33,30.3
05.08.2026 at 12:40 PM IST,UGARSUGAR,7.81,0.45,18.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,135,4.44
05.08.2026 at 12:40 PM IST,PODDARMENT,4.7,-3.75,4.35,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,324,4.01
05.08.2026 at 12:40 PM IST,MARICO,1.99,1.69,16.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,135,4.44
05.08.2026 at 12:40 PM IST,DBL,7.36,-3.74,1.95,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,386,3.37
05.08.2026 at 12:40 PM IST,CARERATING,6.33,7.12,9.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,216,2.78
05.08.2026 at 12:40 PM IST,CAPILLARY,13.89,3.67,-4.76,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Software - Infrastructure,10.0,149,6.71
05.08.2026 at 12:40 PM IST,SHARDAMOTR,0.88,-0.8,1.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
05.08.2026 at 12:40 PM IST,ARVSMART,-1.05,-5.18,14.13,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate - Development,10.0,70,14.29
05.08.2026 at 12:40 PM IST,WIPL,-2.2,6.03,13.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,324,3.7
05.08.2026 at 12:40 PM IST,SHREECEM,2.21,7.34,1.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,324,2.16
05.08.2026 at 12:40 PM IST,JTEKTINDIA,0.41,-0.77,-2.83,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,373,4.02
05.08.2026 at 12:40 PM IST,AUTOAXLES,6.56,4.54,-2.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
05.08.2026 at 12:40 PM IST,CINELINE,9.83,6.03,5.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,62,8.06
05.08.2026 at 12:40 PM IST,CIPLA,1.31,12.2,10.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
05.08.2026 at 12:40 PM IST,GATEWAY,-0.99,-0.17,2.71,,,,0,0,0,10,Positive 6M return,Industrials,Integrated Freight & Logistics,15.0,386,3.89
05.08.2026 at 12:40 PM IST,KMSUGAR,3.59,-3.8,20.2,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,135,8.89
05.08.2026 at 12:40 PM IST,LIBERTSHOE,-1.88,3.91,3.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,11.0,373,2.95
05.08.2026 at 12:40 PM IST,TCIEXP,14.65,1.85,13.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,386,1.3
05.08.2026 at 12:40 PM IST,LGEINDIA,1.51,5.25,2.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,149,4.7
