relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
21.09.2026 at 10:05 AM IST,TNPL,9.05,5.71,17.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,334,2.1
21.09.2026 at 10:05 AM IST,GAIL,0.41,0.93,26.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,35,8.57
21.09.2026 at 10:05 AM IST,HBLENGINE,8.27,-7.59,21.59,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,413,3.15
21.09.2026 at 10:05 AM IST,GPTINFRA,4.99,-11.64,14.87,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,413,3.15
21.09.2026 at 10:05 AM IST,CINELINE,3.67,14.35,6.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,6.0,65,9.23
21.09.2026 at 10:05 AM IST,JUBLFOOD,-1.4,18.67,11.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Restaurants,12.0,379,3.17
21.09.2026 at 10:05 AM IST,CCAVENUE,7.72,0.75,19.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,7.0,156,4.49
21.09.2026 at 10:05 AM IST,DIAMINESQ,6.45,3.53,15.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,334,2.1
21.09.2026 at 10:05 AM IST,3MINDIA,3.4,5.47,6.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,413,1.69
21.09.2026 at 10:05 AM IST,SINCLAIR,13.86,10.3,14.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,379,1.32
21.09.2026 at 10:05 AM IST,KOTAKBANK,3.48,2.85,17.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,223,3.14
21.09.2026 at 10:05 AM IST,LGEINDIA,0.44,6.38,12.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,156,4.49
21.09.2026 at 10:05 AM IST,MAHSCOOTER,2.91,8.59,8.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,223,3.14
21.09.2026 at 10:05 AM IST,LICHSGFIN,10.93,2.15,22.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,223,2.24
21.09.2026 at 10:05 AM IST,BOROLTD,1.71,11.74,19.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,379,1.85
21.09.2026 at 10:05 AM IST,TATAINVEST,6.38,1.22,18.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,223,3.14
21.09.2026 at 10:05 AM IST,PETRONET,-1.42,0.35,22.74,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,9.0,32,28.12
21.09.2026 at 10:05 AM IST,BLACKBUCK,3.35,10.99,5.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,156,4.49
21.09.2026 at 10:05 AM IST,PNB,1.03,8.51,12.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,223,3.14
21.09.2026 at 10:05 AM IST,SAGILITY,6.27,14.06,23.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,7.0,148,4.73
21.09.2026 at 10:05 AM IST,RELIGARE,8.02,-10.12,24.4,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Insurance - Life,12.0,223,5.38
21.09.2026 at 10:05 AM IST,PTC,0.15,-2.58,9.72,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,7.0,35,20.0
21.09.2026 at 10:05 AM IST,PRIMESECU,7.22,-2.61,4.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,12.0,223,5.38
21.09.2026 at 10:05 AM IST,BAIDFIN,13.42,12.38,1.93,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,223,2.24
21.09.2026 at 10:05 AM IST,AAKASH,3.31,2.49,6.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,6.0,32,18.75
21.09.2026 at 10:05 AM IST,ASAHIINDIA,-0.72,11.8,19.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,379,3.17
21.09.2026 at 10:05 AM IST,AMBICAAGAR,1.7,1.57,8.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,142,4.93
21.09.2026 at 10:05 AM IST,STEELCITY,5.72,10.32,8.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,223,3.14
21.09.2026 at 10:05 AM IST,TVSMOTOR,-4.87,21.38,22.81,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,9.0,379,2.37
21.09.2026 at 10:05 AM IST,ALICON,-0.15,14.56,14.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,413,2.91
21.09.2026 at 10:05 AM IST,VGUARD,-4.07,4.22,0.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Electrical Equipment & Parts,12.0,413,2.91
21.09.2026 at 10:05 AM IST,GEEKAYWIRE,37.87,16.91,47.09,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,413,0.73
21.09.2026 at 10:05 AM IST,ORIENTCER,7.39,19.14,35.22,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,334,1.2
21.09.2026 at 10:05 AM IST,PCBL,9.87,12.74,53.48,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,334,1.2
21.09.2026 at 10:05 AM IST,NRBBEARING,9.54,24.61,115.54,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,379,0.53
21.09.2026 at 10:05 AM IST,OMPOWER,4.87,-6.75,,,,,0,0,0,8,Positive 1M return,Industrials,Engineering & Construction,16.0,413,3.87
21.09.2026 at 10:05 AM IST,KMEW,5.02,27.19,84.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,413,0.48
21.09.2026 at 10:05 AM IST,AGI,11.58,7.65,57.02,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,379,0.79
21.09.2026 at 10:05 AM IST,AKUMS,6.08,34.74,75.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
21.09.2026 at 10:05 AM IST,STEL,7.13,10.72,53.0,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,223,1.79
21.09.2026 at 10:05 AM IST,DYCL,0.49,30.61,82.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,413,0.48
21.09.2026 at 10:05 AM IST,ETERNAL,1.24,29.81,39.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,2.0,379,0.53
21.09.2026 at 10:05 AM IST,EXPLEOSOL,-0.28,22.57,39.42,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Information Technology Services,6.0,156,3.85
21.09.2026 at 10:05 AM IST,FCL,12.63,36.64,162.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,334,0.3
21.09.2026 at 10:05 AM IST,FINCABLES,9.8,27.02,73.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,413,0.48
21.09.2026 at 10:05 AM IST,FINEORG,1.44,0.99,21.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,334,2.1
21.09.2026 at 10:05 AM IST,FOSECOIND,23.27,24.65,26.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,334,0.9
21.09.2026 at 10:05 AM IST,DCBBANK,9.37,17.35,28.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,223,3.14
21.09.2026 at 10:05 AM IST,TREL,8.07,9.94,20.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,70,7.14
21.09.2026 at 10:05 AM IST,VRAJ,6.36,8.7,20.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,334,2.1
21.09.2026 at 10:05 AM IST,VRLLOG,1.4,25.57,21.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,4.0,413,0.97
21.09.2026 at 10:05 AM IST,WABAG,4.69,-0.51,73.75,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Engineering & Construction,10.0,413,2.42
21.09.2026 at 10:05 AM IST,WELCORP,12.27,86.51,238.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,334,0.3
21.09.2026 at 10:05 AM IST,WELENT,40.14,41.27,78.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,413,0.24
21.09.2026 at 10:05 AM IST,EMIL,5.9,63.09,117.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,2.0,379,0.53
21.09.2026 at 10:05 AM IST,ENTERO,24.64,61.35,60.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,1.0,148,0.68
21.09.2026 at 10:05 AM IST,STUDDS,1.01,-5.34,-4.86,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,11.0,80,13.75
21.09.2026 at 10:05 AM IST,STYLEBAAZA,0.77,42.85,42.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Retail,2.0,379,0.53
21.09.2026 at 10:05 AM IST,DYNAMATECH,3.19,17.48,27.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
21.09.2026 at 10:05 AM IST,EBGNG,12.77,20.26,74.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,156,0.64
21.09.2026 at 10:05 AM IST,ECLERX,4.62,35.85,30.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,156,1.28
21.09.2026 at 10:05 AM IST,EDELWEISS,11.36,14.3,40.22,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,3.0,223,1.35
21.09.2026 at 10:05 AM IST,EIMCOELECO,4.21,27.68,43.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,2.0,413,0.48
21.09.2026 at 10:05 AM IST,EMCURE,8.54,7.0,30.67,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
21.09.2026 at 10:05 AM IST,ELLEN,18.23,40.82,104.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,334,0.3
21.09.2026 at 10:05 AM IST,VMSTMT,5.53,14.22,25.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,334,2.1
21.09.2026 at 10:05 AM IST,VOLTAMP,8.1,3.98,29.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,413,1.69
21.09.2026 at 10:05 AM IST,AARTIDRUGS,3.79,17.25,30.27,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
21.09.2026 at 10:05 AM IST,AARTIPHARM,1.72,17.01,34.52,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
21.09.2026 at 10:05 AM IST,YESBANK,2.21,-7.12,27.84,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,12.0,223,5.38
21.09.2026 at 10:05 AM IST,DIFFNKG,13.0,16.74,77.97,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,413,0.73
21.09.2026 at 10:05 AM IST,DISAQ,2.21,-1.81,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,11.0,80,13.75
21.09.2026 at 10:05 AM IST,APLLTD,3.56,10.63,33.58,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
21.09.2026 at 10:05 AM IST,APOLLO,3.2,0.47,110.29,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,413,0.97
21.09.2026 at 10:05 AM IST,APOLLOHOSP,2.57,4.12,24.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,148,4.73
21.09.2026 at 10:05 AM IST,SKIPPER,-2.3,5.37,68.68,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Engineering & Construction,9.0,413,2.18
21.09.2026 at 10:05 AM IST,SMARTWORKS,-2.56,9.57,41.59,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Real Estate,Real Estate Services,6.0,70,8.57
21.09.2026 at 10:05 AM IST,SMLMAH,21.7,55.66,60.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,379,0.26
21.09.2026 at 10:05 AM IST,SMSPHARMA,31.5,23.66,26.28,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,148,2.03
21.09.2026 at 10:05 AM IST,SONACOMS,-1.41,29.51,62.59,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,379,1.58
21.09.2026 at 10:05 AM IST,SOTL,7.11,39.34,123.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,334,0.6
21.09.2026 at 10:05 AM IST,SPLPETRO,22.41,14.78,35.7,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,334,0.9
21.09.2026 at 10:05 AM IST,SRHHYPOLTD,9.77,5.93,17.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,334,2.1
21.09.2026 at 10:05 AM IST,SSWL,24.44,57.17,103.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,379,0.26
21.09.2026 at 10:05 AM IST,STARPAPER,9.23,15.3,21.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,334,2.1
21.09.2026 at 10:05 AM IST,ANANDRATHI,0.93,15.99,51.95,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,223,1.79
21.09.2026 at 10:05 AM IST,STEELXIND,6.42,-6.53,61.11,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Steel,10.0,334,2.99
21.09.2026 at 10:05 AM IST,STOVEKRAFT,6.48,10.5,65.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,379,1.06
21.09.2026 at 10:05 AM IST,ALKALI,45.98,17.29,75.94,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,334,0.9
21.09.2026 at 10:05 AM IST,ALMONDZ,30.16,41.66,35.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,223,0.45
21.09.2026 at 10:05 AM IST,SVLL,5.95,15.86,44.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Trucking,4.0,413,0.97
21.09.2026 at 10:05 AM IST,SYNCOMF,17.64,45.5,77.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
21.09.2026 at 10:05 AM IST,SYRMA,13.91,15.56,110.47,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,3.0,156,1.92
21.09.2026 at 10:05 AM IST,TASTYBITE,-2.01,18.87,47.29,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,9.0,142,6.34
21.09.2026 at 10:05 AM IST,SHREEJISPG,12.41,48.43,100.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,413,0.24
21.09.2026 at 10:05 AM IST,SHRIPISTON,-1.8,15.17,44.72,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,379,2.37
21.09.2026 at 10:05 AM IST,SIGMA,-2.7,21.16,19.39,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Information Technology Services,8.0,156,5.13
21.09.2026 at 10:05 AM IST,SIS,3.96,-0.18,64.78,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Security & Protection Services,10.0,413,2.42
