relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
18.09.2026 at 02:40 PM IST,IIFLCAPS,3.09,0.29,21.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,215,2.79
18.09.2026 at 02:40 PM IST,TREL,11.1,12.4,23.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,67,5.97
18.09.2026 at 02:40 PM IST,BOROLTD,2.54,9.01,12.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,367,1.91
18.09.2026 at 02:40 PM IST,JYOTICNC,5.66,34.32,44.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,412,0.49
18.09.2026 at 02:40 PM IST,JUNIPER,8.96,11.95,9.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,367,1.91
18.09.2026 at 02:40 PM IST,GNA,-3.87,36.27,42.19,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,367,1.63
18.09.2026 at 02:40 PM IST,SHIVAMAUTO,23.93,13.43,25.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,367,1.36
18.09.2026 at 02:40 PM IST,GPPL,-0.33,6.17,8.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Marine Shipping,11.0,412,2.67
18.09.2026 at 02:40 PM IST,GPTHEALTH,8.24,12.19,35.67,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,146,2.74
18.09.2026 at 02:40 PM IST,AVALON,8.04,40.81,160.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,151,1.32
18.09.2026 at 02:40 PM IST,ISFT,16.57,15.57,41.4,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,3.0,367,0.82
18.09.2026 at 02:40 PM IST,VGUARD,-1.06,6.69,-0.17,,,,0,0,0,10,Positive 3M return,Industrials,Electrical Equipment & Parts,14.0,412,3.4
18.09.2026 at 02:40 PM IST,ALKALI,30.41,3.22,56.87,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,112,2.68
18.09.2026 at 02:40 PM IST,NRBBEARING,7.94,22.79,112.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,367,0.54
18.09.2026 at 02:40 PM IST,ATGL,-0.78,-10.14,18.54,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Regulated Gas,7.0,38,18.42
18.09.2026 at 02:40 PM IST,APLLTD,2.4,12.3,26.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,146,4.79
18.09.2026 at 02:40 PM IST,ANANDRATHI,1.97,19.84,46.37,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,215,1.86
18.09.2026 at 02:40 PM IST,VMSTMT,2.43,11.35,20.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
18.09.2026 at 02:40 PM IST,ACMESOLAR,8.3,22.52,74.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,38,2.63
18.09.2026 at 02:40 PM IST,ACE,4.58,20.82,46.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,2.0,412,0.49
18.09.2026 at 02:40 PM IST,LAL,2.9,13.85,47.75,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,367,1.09
18.09.2026 at 02:40 PM IST,WONDERLA,10.21,9.58,1.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Leisure,5.0,367,1.36
18.09.2026 at 02:40 PM IST,KRYSTAL,-5.11,7.47,16.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,11.0,412,2.67
18.09.2026 at 02:40 PM IST,LGEINDIA,3.18,6.96,12.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,151,4.64
18.09.2026 at 02:40 PM IST,UNOMINDA,-1.79,12.59,20.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,367,3.27
18.09.2026 at 02:40 PM IST,SEJALLTD,4.6,-8.87,45.21,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Building Products & Equipment,9.0,412,2.18
18.09.2026 at 02:40 PM IST,SONACOMS,-1.13,30.53,67.17,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,367,1.63
18.09.2026 at 02:40 PM IST,COMSYN,9.78,81.98,100.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,2.0,367,0.54
18.09.2026 at 02:40 PM IST,MANGALAM,28.06,14.96,12.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,146,3.42
18.09.2026 at 02:40 PM IST,CARTRADE,7.94,16.84,83.01,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,4.0,367,1.09
18.09.2026 at 02:40 PM IST,MWL,4.57,13.38,57.63,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,326,1.23
18.09.2026 at 02:40 PM IST,RUBYMILLS,11.93,36.34,128.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,112,0.89
18.09.2026 at 02:40 PM IST,MOBIKWIK,5.11,3.8,18.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,7.0,151,4.64
18.09.2026 at 02:40 PM IST,SHANKARA,4.84,18.24,35.49,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Home Improvement Retail,4.0,367,1.09
18.09.2026 at 02:40 PM IST,ABBOTINDIA,0.83,4.62,3.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,146,4.79
18.09.2026 at 02:40 PM IST,SHARDAMOTR,3.41,17.22,17.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,367,1.91
18.09.2026 at 02:40 PM IST,INDHOTEL,1.11,1.74,27.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,367,1.91
18.09.2026 at 02:40 PM IST,CARBORUNIV,4.86,-5.67,52.7,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Conglomerates,9.0,412,2.18
18.09.2026 at 02:40 PM IST,RATNAVEER,12.68,66.34,116.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
18.09.2026 at 02:40 PM IST,AJANTPHARM,-3.1,18.25,18.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,146,7.53
18.09.2026 at 02:40 PM IST,APARINDS,10.75,11.61,92.17,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,412,0.73
18.09.2026 at 02:40 PM IST,ARFIN,10.62,-1.62,20.0,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Aluminum,11.0,326,3.37
18.09.2026 at 02:40 PM IST,SHRIPISTON,1.55,22.59,53.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,367,0.54
18.09.2026 at 02:40 PM IST,NELCO,10.62,14.54,72.01,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,112,2.68
18.09.2026 at 02:40 PM IST,BEML,6.54,20.14,38.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,412,0.49
18.09.2026 at 02:40 PM IST,BANDHANBNK,1.83,-13.63,12.91,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,12.0,215,5.58
18.09.2026 at 02:40 PM IST,REMSONSIND,20.24,16.51,14.78,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,367,1.36
18.09.2026 at 02:40 PM IST,STEL,11.53,7.44,45.19,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,215,1.4
18.09.2026 at 02:40 PM IST,NEOGEN,9.3,27.88,84.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
18.09.2026 at 02:40 PM IST,MOTISONS,7.47,30.04,50.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,367,0.54
18.09.2026 at 02:40 PM IST,MEDANTA,3.48,17.98,44.03,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,146,2.74
18.09.2026 at 02:40 PM IST,VIJAYA,4.37,17.34,68.51,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,146,2.74
18.09.2026 at 02:40 PM IST,PRECWIRE,8.92,12.71,57.2,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,412,0.97
18.09.2026 at 02:40 PM IST,ZYDUSLIFE,3.35,5.39,34.62,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,146,2.74
18.09.2026 at 02:40 PM IST,ARIS,-6.42,13.08,33.21,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Engineering & Construction,8.0,412,1.94
18.09.2026 at 02:40 PM IST,ALIVUS,2.81,34.36,52.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,146,1.37
18.09.2026 at 02:40 PM IST,REDINGTON,13.76,43.58,97.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,151,0.66
18.09.2026 at 02:40 PM IST,AXISCADES,11.77,-7.56,23.57,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Engineering & Construction,10.0,412,2.43
18.09.2026 at 02:40 PM IST,BHAGYANGR,15.59,8.48,204.45,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Copper,3.0,326,0.92
18.09.2026 at 02:40 PM IST,MAHSCOOTER,1.47,7.06,8.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,215,2.79
18.09.2026 at 02:40 PM IST,KOTAKBANK,3.93,3.31,17.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,215,2.79
18.09.2026 at 02:40 PM IST,TARMAT,9.3,9.51,4.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,6.0,412,1.46
18.09.2026 at 02:40 PM IST,LICHSGFIN,12.08,1.55,15.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,215,2.33
18.09.2026 at 02:40 PM IST,DIAMINESQ,6.92,5.2,10.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,326,2.15
18.09.2026 at 02:40 PM IST,CDSL,2.64,3.18,17.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,215,2.79
18.09.2026 at 02:40 PM IST,PETRONET,-1.51,0.72,12.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,7.0,30,23.33
18.09.2026 at 02:40 PM IST,TNPL,8.56,2.25,11.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
18.09.2026 at 02:40 PM IST,TVSMOTOR,-4.76,21.53,22.95,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,9.0,367,2.45
18.09.2026 at 02:40 PM IST,VRLLOG,-2.66,20.66,15.17,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Trucking,8.0,412,1.94
18.09.2026 at 02:40 PM IST,HISARMETAL,1.03,-0.43,9.49,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,326,3.99
18.09.2026 at 02:40 PM IST,CINELINE,6.86,17.87,10.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,62,8.06
18.09.2026 at 02:40 PM IST,SAGILITY,6.34,15.34,27.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,7.0,146,4.79
18.09.2026 at 02:40 PM IST,STEELCITY,6.41,9.16,10.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,215,2.79
18.09.2026 at 02:40 PM IST,ASHOKAMET,11.65,-1.12,5.06,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Steel,11.0,326,3.37
18.09.2026 at 02:40 PM IST,ASAHIINDIA,1.37,11.42,19.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,367,1.91
18.09.2026 at 02:40 PM IST,HBLENGINE,8.31,-7.56,21.63,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,12.0,412,2.91
18.09.2026 at 02:40 PM IST,RELIGARE,8.42,-7.53,16.31,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Insurance - Life,12.0,215,5.58
18.09.2026 at 02:40 PM IST,APOLSINHOT,3.55,-10.61,10.08,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,12.0,412,2.91
18.09.2026 at 02:40 PM IST,PNB,0.57,8.82,14.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,215,2.79
18.09.2026 at 02:40 PM IST,ALICON,-3.81,10.06,7.55,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,11.0,412,2.67
18.09.2026 at 02:40 PM IST,POONAWALLA,-5.05,10.14,19.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,215,5.12
18.09.2026 at 02:40 PM IST,ANDHRAPAP,21.27,18.1,19.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,326,1.53
18.09.2026 at 02:40 PM IST,AAKASH,4.45,-2.73,-1.76,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Equipment & Services,10.0,30,33.33
18.09.2026 at 02:40 PM IST,SILINV,0.51,6.56,12.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,215,2.79
18.09.2026 at 02:40 PM IST,EMCURE,5.39,9.15,34.14,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,146,2.74
18.09.2026 at 02:40 PM IST,IRISDOREME,7.12,58.36,112.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,2.0,367,0.54
18.09.2026 at 02:40 PM IST,TATACOMM,7.51,-13.44,24.99,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Telecom Services,9.0,62,14.52
18.09.2026 at 02:40 PM IST,NEULANDLAB,-1.67,33.2,89.59,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,146,4.11
18.09.2026 at 02:40 PM IST,KROSS,16.32,25.2,49.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,367,0.27
18.09.2026 at 02:40 PM IST,AZAD,-2.18,38.32,103.14,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,5.0,412,1.21
18.09.2026 at 02:40 PM IST,MANYAVAR,2.87,33.89,61.75,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,2.0,367,0.54
18.09.2026 at 02:40 PM IST,DEEDEV,3.92,-1.08,151.73,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Metal Fabrication,9.0,412,2.18
18.09.2026 at 02:40 PM IST,LUMAXTECH,2.63,31.73,34.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,367,0.54
18.09.2026 at 02:40 PM IST,VAISHALI,5.83,17.26,46.62,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,146,2.74
18.09.2026 at 02:40 PM IST,BELRISE,1.86,-3.48,28.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,367,3.54
18.09.2026 at 02:40 PM IST,KIMS,2.22,0.02,25.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,146,4.79
18.09.2026 at 02:40 PM IST,USHAMART,2.49,8.76,27.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
18.09.2026 at 02:40 PM IST,SANSERA,8.88,41.75,98.61,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,367,0.54
18.09.2026 at 02:40 PM IST,EBGNG,11.52,31.89,83.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,151,0.66
18.09.2026 at 02:40 PM IST,JSWINFRA,0.8,0.0,40.66,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Marine Shipping,9.0,412,2.18
18.09.2026 at 02:40 PM IST,PASUPTAC,12.09,7.27,57.54,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,112,2.68
18.09.2026 at 02:40 PM IST,SALONA,-1.83,-3.42,-4.44,,,,0,0,0,0,,Consumer Cyclical,Textile Manufacturing,16.0,367,4.36
18.09.2026 at 02:40 PM IST,GEOJITFSL,2.52,7.02,39.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
