relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
01.07.2026 at 02:07 PM IST,3MINDIA,2.3,10.76,-3.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,394,3.3
01.07.2026 at 02:07 PM IST,VARDHACRLC,2.77,53.96,20.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,368,1.09
01.07.2026 at 02:07 PM IST,KRONOX,21.35,41.44,14.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
01.07.2026 at 02:07 PM IST,UNITDSPR,6.47,8.66,-4.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Wineries & Distilleries,11.0,130,8.46
01.07.2026 at 02:07 PM IST,ATULAUTO,4.83,20.87,15.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,4.0,368,1.09
01.07.2026 at 02:07 PM IST,ICEMAKE,3.68,16.78,-1.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,394,3.3
01.07.2026 at 02:07 PM IST,IGIL,-0.19,12.19,9.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Other Precious Metals & Mining,12.0,317,3.79
01.07.2026 at 02:07 PM IST,PARACABLES,14.4,125.81,89.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,147,0.68
01.07.2026 at 02:07 PM IST,CONFIPET,-2.1,43.5,109.53,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Energy,Oil & Gas Refining & Marketing,5.0,31,16.13
01.07.2026 at 02:07 PM IST,PRECOT,-4.6,37.75,69.5,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,6.0,368,1.63
01.07.2026 at 02:07 PM IST,WANBURY,12.79,31.11,23.86,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,142,2.11
01.07.2026 at 02:07 PM IST,DCXINDIA,3.15,23.1,8.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,394,1.02
01.07.2026 at 02:07 PM IST,SMLMAH,5.43,-1.0,1.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,13.0,368,3.53
01.07.2026 at 02:07 PM IST,SHIVAUM,28.6,16.2,33.73,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,317,0.95
01.07.2026 at 02:07 PM IST,BASML,8.91,57.15,1.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,368,1.09
01.07.2026 at 02:07 PM IST,BIRLAMONEY,4.4,49.75,0.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,212,1.89
01.07.2026 at 02:07 PM IST,NORTHARC,4.09,38.63,22.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
01.07.2026 at 02:07 PM IST,WAAREERTL,7.28,22.65,10.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,394,1.02
01.07.2026 at 02:07 PM IST,BLBLIMITED,-4.1,5.46,21.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,12.0,212,5.66
01.07.2026 at 02:07 PM IST,KAPSTON,10.23,30.42,24.61,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,394,0.76
01.07.2026 at 02:07 PM IST,TEXINFRA,11.4,13.95,9.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,69,5.8
01.07.2026 at 02:07 PM IST,KRISHIVAL,0.65,26.05,12.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,130,3.08
01.07.2026 at 02:07 PM IST,MANORAMA,6.78,29.53,21.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,130,3.08
01.07.2026 at 02:07 PM IST,AVANTEL,2.09,33.91,15.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,147,2.72
01.07.2026 at 02:07 PM IST,KILITCH,18.42,47.79,19.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,142,2.11
01.07.2026 at 02:07 PM IST,UJJIVANSFB,14.22,10.86,18.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,212,2.36
01.07.2026 at 02:07 PM IST,ARMANFIN,7.55,27.21,13.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
01.07.2026 at 02:07 PM IST,ASHIANA,9.73,32.51,38.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,69,1.45
01.07.2026 at 02:07 PM IST,ADANIPORTS,3.39,35.38,27.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,394,1.02
01.07.2026 at 02:07 PM IST,AAKASH,-2.24,15.93,5.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Equipment & Services,10.0,31,32.26
01.07.2026 at 02:07 PM IST,AADHARHFC,11.97,17.92,7.89,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,212,2.36
01.07.2026 at 02:07 PM IST,AAATECH,5.57,9.49,2.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,147,4.76
01.07.2026 at 02:07 PM IST,WEALTH,5.28,19.68,4.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,212,3.3
01.07.2026 at 02:07 PM IST,RECLTD,13.62,13.92,7.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,212,2.36
01.07.2026 at 02:07 PM IST,REDTAPE,-1.59,18.22,10.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,12.0,368,3.26
01.07.2026 at 02:07 PM IST,FOSECOIND,6.74,14.76,7.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,317,2.21
01.07.2026 at 02:07 PM IST,UMIYA-MRO,4.04,25.81,2.97,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,69,4.35
01.07.2026 at 02:07 PM IST,APOLLOHOSP,6.67,18.12,21.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,142,4.93
01.07.2026 at 02:07 PM IST,GATEWAY,7.39,13.02,3.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,394,1.78
01.07.2026 at 02:07 PM IST,GARFIBRES,12.21,22.47,4.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,368,0.82
01.07.2026 at 02:07 PM IST,GRASIM,1.22,22.44,10.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,4.0,317,1.26
01.07.2026 at 02:07 PM IST,GAIL,6.19,22.78,5.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,34,8.82
01.07.2026 at 02:07 PM IST,RELCHEMQ,12.29,24.98,0.41,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,368,0.82
01.07.2026 at 02:07 PM IST,GREENLAM,11.06,24.67,4.64,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,368,0.82
01.07.2026 at 02:07 PM IST,EPL,8.64,6.21,7.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,368,1.9
01.07.2026 at 02:07 PM IST,ENTERO,3.33,-4.57,25.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Distribution,13.0,142,9.15
01.07.2026 at 02:07 PM IST,PONNIERODE,4.57,16.8,20.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,130,4.62
01.07.2026 at 02:07 PM IST,HEALTHX,4.48,22.57,4.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,4.0,142,2.82
01.07.2026 at 02:07 PM IST,HDFCAMC,7.76,18.95,5.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,212,3.3
01.07.2026 at 02:07 PM IST,AMIRCHAND,18.83,,,,,,0,0,0,15,Strong 1M absolute return,Unknown,Unknown,9.0,66,13.64
01.07.2026 at 02:07 PM IST,AMBICAAGAR,6.59,22.87,-0.67,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Household & Personal Products,9.0,130,6.92
01.07.2026 at 02:07 PM IST,HAL,3.71,20.88,2.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,394,1.02
01.07.2026 at 02:07 PM IST,POLYPLEX,2.43,21.07,19.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
01.07.2026 at 02:07 PM IST,POLICYBZR,2.37,17.44,-11.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Insurance Brokers,13.0,212,6.13
01.07.2026 at 02:07 PM IST,HNDFDS,3.89,13.65,10.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,394,1.78
01.07.2026 at 02:07 PM IST,PIDILITIND,7.98,24.57,9.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
01.07.2026 at 02:07 PM IST,PGEL,16.54,20.9,-2.24,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Electronic Components,8.0,147,5.44
01.07.2026 at 02:07 PM IST,VINCOFE,5.53,14.53,1.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,6.0,130,4.62
01.07.2026 at 02:07 PM IST,CREST,11.28,18.18,-4.13,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Financial Conglomerates,11.0,212,5.19
01.07.2026 at 02:07 PM IST,LALPATHLAB,4.54,23.29,14.54,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,142,2.82
01.07.2026 at 02:07 PM IST,LCCINFOTEC,9.56,-3.89,9.56,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Education & Training Services,11.0,130,8.46
01.07.2026 at 02:07 PM IST,INDHOTEL,9.53,23.35,-1.47,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Lodging,10.0,368,2.72
01.07.2026 at 02:07 PM IST,CAMS,2.37,20.69,7.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,147,2.72
01.07.2026 at 02:07 PM IST,CIPLA,7.02,23.43,-1.39,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,142,7.04
01.07.2026 at 02:07 PM IST,OMAXE,4.74,14.14,-5.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,12.0,69,17.39
01.07.2026 at 02:07 PM IST,SREEL,6.1,27.58,-1.98,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Footwear & Accessories,10.0,368,2.72
01.07.2026 at 02:07 PM IST,ASPINWALL,2.38,19.57,8.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,130,4.62
01.07.2026 at 02:07 PM IST,ASIANPAINT,2.79,26.17,-0.79,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,317,3.15
01.07.2026 at 02:07 PM IST,APLLTD,12.87,20.94,-2.57,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,142,5.63
01.07.2026 at 02:07 PM IST,ANUHPHR,6.64,11.28,-0.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,142,9.15
01.07.2026 at 02:07 PM IST,CARERATING,2.04,10.85,4.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,212,3.3
01.07.2026 at 02:07 PM IST,CANFINHOME,7.8,7.22,-4.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,212,6.13
01.07.2026 at 02:07 PM IST,OBEROIRLTY,9.49,21.74,7.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,69,4.35
01.07.2026 at 02:07 PM IST,STYRENIX,1.46,24.29,16.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,317,1.26
01.07.2026 at 02:07 PM IST,AIROLAM,18.34,14.83,-7.95,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,368,2.99
01.07.2026 at 02:07 PM IST,KRYSTAL,2.96,18.41,15.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,394,1.78
01.07.2026 at 02:07 PM IST,NIVABUPA,1.56,17.94,13.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
01.07.2026 at 02:07 PM IST,SURANAT&P,8.26,24.98,-6.82,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Utilities,Utilities - Independent Power Producers,8.0,34,23.53
01.07.2026 at 02:07 PM IST,VHL,6.08,20.09,-0.53,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Credit Services,10.0,212,4.72
01.07.2026 at 02:07 PM IST,VLSFINANCE,12.28,23.72,-14.06,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Capital Markets,8.0,212,3.77
01.07.2026 at 02:07 PM IST,ITI,1.65,18.69,-2.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,12.0,147,8.16
01.07.2026 at 02:07 PM IST,SUPERHOUSE,5.23,14.71,9.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,368,1.9
01.07.2026 at 02:07 PM IST,SUNPHARMA,4.67,10.53,9.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
01.07.2026 at 02:07 PM IST,MARICO,5.03,11.91,15.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,130,4.62
01.07.2026 at 02:07 PM IST,KKCL,14.83,20.13,3.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,368,0.82
01.07.2026 at 02:07 PM IST,TRIDENT,8.9,11.3,0.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,368,1.9
01.07.2026 at 02:07 PM IST,NH,-0.67,21.07,7.51,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Medical Care Facilities,9.0,142,6.34
01.07.2026 at 02:07 PM IST,JAGRAN,-3.72,18.93,4.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Publishing,10.0,64,15.62
01.07.2026 at 02:07 PM IST,THELEELA,12.87,14.78,12.74,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,368,1.36
01.07.2026 at 02:07 PM IST,JSWCEMENT,6.01,17.77,12.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
01.07.2026 at 02:07 PM IST,BANKBARODA,4.52,12.6,-4.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,212,6.13
