relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.09.2026 at 02:37 PM IST,TTKHLTCARE,10.37,35.8,41.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,148,0.68
09.09.2026 at 02:37 PM IST,IFGLEXPOR,-2.54,14.59,41.84,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Building Materials,9.0,326,2.76
09.09.2026 at 02:37 PM IST,CONFIPET,22.73,27.52,155.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,30,3.33
09.09.2026 at 02:37 PM IST,BOROLTD,4.52,15.77,-1.46,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,373,3.49
09.09.2026 at 02:37 PM IST,NAVINFLUOR,5.24,20.69,41.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,326,0.61
09.09.2026 at 02:37 PM IST,OBCL,5.27,-7.33,0.73,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,13.0,96,13.54
09.09.2026 at 02:37 PM IST,ORIENTCER,11.45,24.86,25.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
09.09.2026 at 02:37 PM IST,STEELCITY,2.35,11.73,3.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
09.09.2026 at 02:37 PM IST,SOUTHWEST,-0.72,-6.56,8.14,,,,0,0,0,10,Positive 6M return,Energy,Oil & Gas Equipment & Services,8.0,30,26.67
09.09.2026 at 02:37 PM IST,BHAGYANGR,6.56,32.53,155.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Copper,2.0,326,0.61
09.09.2026 at 02:37 PM IST,RAIN,10.75,14.16,89.08,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
09.09.2026 at 02:37 PM IST,RVTH,10.68,15.87,34.36,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,3.0,415,0.72
09.09.2026 at 02:37 PM IST,SANATHAN,1.79,19.25,16.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
09.09.2026 at 02:37 PM IST,SUPERHOUSE,13.06,19.96,25.58,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,5.0,373,1.34
09.09.2026 at 02:37 PM IST,SUBEXLTD,36.15,80.97,117.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,153,0.65
09.09.2026 at 02:37 PM IST,MITCON,7.6,4.67,52.97,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,96,4.17
09.09.2026 at 02:37 PM IST,MGEL,11.51,-2.68,58.73,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Unknown,Unknown,8.0,96,8.33
09.09.2026 at 02:37 PM IST,JINDALSTEL,5.49,0.58,-2.68,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,326,3.99
09.09.2026 at 02:37 PM IST,KIRLFER,5.86,9.68,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,415,3.13
09.09.2026 at 02:37 PM IST,MRPL,5.43,9.44,-3.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,7.0,30,23.33
09.09.2026 at 02:37 PM IST,CASTROLIND,0.47,5.42,8.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,30,16.67
09.09.2026 at 02:37 PM IST,LFIC,11.54,3.71,17.69,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,215,2.33
09.09.2026 at 02:37 PM IST,KREBSBIO,11.16,-4.57,13.22,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,148,7.43
09.09.2026 at 02:37 PM IST,ANDHRAPAP,16.06,12.53,9.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,326,1.53
09.09.2026 at 02:37 PM IST,KOTHARIPET,2.08,25.43,34.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
09.09.2026 at 02:37 PM IST,JMA,15.78,6.98,21.41,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
09.09.2026 at 02:37 PM IST,TINNARUBR,-2.01,22.7,57.74,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,326,1.84
09.09.2026 at 02:37 PM IST,JSWINFRA,-1.47,16.33,32.28,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Marine Shipping,9.0,415,2.17
09.09.2026 at 02:37 PM IST,ELLEN,9.65,27.1,55.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,326,0.61
09.09.2026 at 02:37 PM IST,ELGIRUBCO,4.9,22.86,53.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,96,2.08
09.09.2026 at 02:37 PM IST,UTKARSHBNK,14.93,23.01,28.21,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,215,1.4
09.09.2026 at 02:37 PM IST,EPACKPEB,5.48,-1.98,54.15,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Engineering & Construction,10.0,415,2.41
09.09.2026 at 02:37 PM IST,GPPL,10.51,6.38,2.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,5.0,415,1.2
09.09.2026 at 02:37 PM IST,BIRLACABLE,27.33,84.99,164.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,96,1.04
09.09.2026 at 02:37 PM IST,PCBL,4.02,17.06,24.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
09.09.2026 at 02:37 PM IST,ATLASCYCLE,9.33,8.19,28.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Leisure,7.0,373,1.88
09.09.2026 at 02:37 PM IST,RHETAN,1.64,-9.46,6.19,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,326,3.99
09.09.2026 at 02:37 PM IST,AVL,0.96,9.86,37.28,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,96,4.17
09.09.2026 at 02:37 PM IST,FINCABLES,7.1,31.3,53.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,415,0.48
09.09.2026 at 02:37 PM IST,WONDERLA,7.51,8.69,-0.77,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Leisure,13.0,373,3.49
09.09.2026 at 02:37 PM IST,RPGLIFE,7.45,28.91,50.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
09.09.2026 at 02:37 PM IST,WABAG,12.09,31.29,67.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,415,0.24
09.09.2026 at 02:37 PM IST,ADANIENT,3.8,5.32,54.87,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,3.0,30,10.0
09.09.2026 at 02:37 PM IST,WESTLIFE,-4.97,24.44,16.27,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Restaurants,9.0,373,2.41
09.09.2026 at 02:37 PM IST,GAYAPROJ,23.74,10.38,90.0,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,415,0.72
09.09.2026 at 02:37 PM IST,SHAREINDIA,12.94,39.16,41.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,215,0.47
09.09.2026 at 02:37 PM IST,COFFEEDAY,11.0,-1.6,30.45,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Unknown,Unknown,8.0,96,8.33
09.09.2026 at 02:37 PM IST,SINCLAIR,7.58,9.32,13.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,373,1.88
09.09.2026 at 02:37 PM IST,TREL,0.11,6.54,10.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,7.0,67,10.45
09.09.2026 at 02:37 PM IST,IMPAL,3.35,8.2,12.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
09.09.2026 at 02:37 PM IST,HAL,2.81,20.39,26.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,415,0.96
09.09.2026 at 02:37 PM IST,GRANULES,2.34,18.49,51.15,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
09.09.2026 at 02:37 PM IST,ADROITINFO,6.19,16.0,10.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,153,4.58
09.09.2026 at 02:37 PM IST,VIVIANA,10.87,-6.24,19.9,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Unknown,Unknown,11.0,96,11.46
09.09.2026 at 02:37 PM IST,EXICOM,28.87,13.05,110.45,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,415,0.72
09.09.2026 at 02:37 PM IST,ADL,4.0,2.79,6.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,373,1.88
09.09.2026 at 02:37 PM IST,EVEREADY,-1.33,0.68,12.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Electrical Equipment & Parts,12.0,415,2.89
09.09.2026 at 02:37 PM IST,AEGISVOPAK,8.39,28.07,53.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,30,6.67
09.09.2026 at 02:37 PM IST,ADANIPOWER,3.66,-2.7,43.9,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Utilities,Utilities - Independent Power Producers,5.0,38,13.16
09.09.2026 at 02:37 PM IST,UEL,-24.15,47.88,27.69,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Solar,8.0,153,5.23
09.09.2026 at 02:37 PM IST,UNIMECH,11.24,37.59,84.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,415,0.24
09.09.2026 at 02:37 PM IST,GOODLUCK,18.45,16.79,46.67,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
09.09.2026 at 02:37 PM IST,VRAJ,0.95,2.07,10.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
09.09.2026 at 02:37 PM IST,ADANIPORTS,6.57,-1.94,26.54,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Marine Shipping,13.0,415,3.13
09.09.2026 at 02:37 PM IST,EBGNG,17.82,50.91,74.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,153,0.65
09.09.2026 at 02:37 PM IST,PARACABLES,-1.92,4.43,101.9,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Communication Equipment,8.0,153,5.23
09.09.2026 at 02:37 PM IST,ZFSTEERING,2.55,5.64,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
09.09.2026 at 02:37 PM IST,SANSERA,11.33,40.78,88.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
09.09.2026 at 02:37 PM IST,SHARDAMOTR,3.88,16.43,11.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
09.09.2026 at 02:37 PM IST,SAMBHV,10.91,20.34,43.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
09.09.2026 at 02:37 PM IST,SHAILY,0.12,16.62,79.88,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
09.09.2026 at 02:37 PM IST,RACLGEAR,14.88,22.21,19.66,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
09.09.2026 at 02:37 PM IST,RAJRATAN,-0.37,13.79,33.31,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Steel,9.0,326,2.76
09.09.2026 at 02:37 PM IST,BCG,4.46,-4.98,7.51,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Advertising Agencies,7.0,64,10.94
09.09.2026 at 02:37 PM IST,PAYTM,9.91,63.11,70.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,2.0,153,1.31
09.09.2026 at 02:37 PM IST,MEDANTA,2.79,19.87,33.96,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,148,2.7
09.09.2026 at 02:37 PM IST,COMSYN,11.9,76.36,95.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,373,0.27
09.09.2026 at 02:37 PM IST,LOYALTEX,5.32,10.49,6.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
09.09.2026 at 02:37 PM IST,JOCIL,4.92,1.75,22.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,7.0,96,7.29
09.09.2026 at 02:37 PM IST,TOTAL,19.47,49.12,27.18,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,415,0.72
09.09.2026 at 02:37 PM IST,RADHIKAJWE,21.87,50.28,41.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,373,0.27
09.09.2026 at 02:37 PM IST,NATIONALUM,-8.98,-0.02,-6.1,,,,0,0,0,0,,Basic Materials,Aluminum,17.0,326,5.21
09.09.2026 at 02:37 PM IST,BVCL,9.78,9.44,14.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,326,2.15
09.09.2026 at 02:37 PM IST,ARVIND,2.73,16.77,67.19,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
09.09.2026 at 02:37 PM IST,ORCHPHARMA,-4.61,12.19,96.35,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,148,6.08
09.09.2026 at 02:37 PM IST,SMCGLOBAL,5.28,16.71,16.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
09.09.2026 at 02:37 PM IST,LXCHEM,2.78,17.01,49.24,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
09.09.2026 at 02:37 PM IST,CENTEXT,-1.45,8.01,6.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Aluminum,12.0,326,3.68
09.09.2026 at 02:37 PM IST,MAMATA,-0.9,17.14,8.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,415,2.89
09.09.2026 at 02:37 PM IST,LAXMIINDIA,-1.98,21.17,59.2,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Credit Services,6.0,215,2.79
09.09.2026 at 02:37 PM IST,LAL,5.54,24.66,29.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,373,1.07
09.09.2026 at 02:37 PM IST,RAYMOND,28.38,38.02,111.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,415,0.24
09.09.2026 at 02:37 PM IST,GROBTEA,7.82,8.87,11.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,138,5.07
09.09.2026 at 02:37 PM IST,JAIBALAJI,3.44,5.06,2.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
09.09.2026 at 02:37 PM IST,AGARWALEYE,0.52,17.03,15.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,148,4.73
09.09.2026 at 02:37 PM IST,VRLLOG,-5.54,25.43,8.16,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Trucking,9.0,415,2.17
09.09.2026 at 02:37 PM IST,HAWKINCOOK,3.96,10.76,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,373,3.49
09.09.2026 at 02:37 PM IST,WIPL,1.48,10.92,12.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,326,2.15
09.09.2026 at 02:37 PM IST,SBFC,5.92,9.73,7.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
09.09.2026 at 02:37 PM IST,RAMANEWS,-1.08,13.21,-15.06,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Beverages - Non-Alcoholic,14.0,138,10.14
09.09.2026 at 02:37 PM IST,SAGILITY,4.18,13.06,14.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,7.0,148,4.73
09.09.2026 at 02:37 PM IST,ASAHIINDIA,7.88,10.08,12.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
09.09.2026 at 02:37 PM IST,PETRONET,3.63,4.48,0.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,30,16.67
09.09.2026 at 02:37 PM IST,ASPINWALL,4.47,7.26,18.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,138,5.07
09.09.2026 at 02:37 PM IST,PNB,-2.24,7.74,2.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,215,5.58
09.09.2026 at 02:37 PM IST,NMDC,-0.38,-3.28,5.81,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,15.0,326,4.6
09.09.2026 at 02:37 PM IST,LGEINDIA,5.21,8.62,5.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,153,4.58
09.09.2026 at 02:37 PM IST,JSWSTEEL,3.14,1.54,12.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
09.09.2026 at 02:37 PM IST,MUKANDLTD,-2.97,3.82,12.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,326,3.68
09.09.2026 at 02:37 PM IST,SUNDROP,-0.06,-1.78,6.93,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Packaged Foods,14.0,138,10.14
09.09.2026 at 02:37 PM IST,CHALET,8.37,21.79,14.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,373,1.07
09.09.2026 at 02:37 PM IST,CDSL,1.93,12.84,13.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
09.09.2026 at 02:37 PM IST,CARERATING,1.68,6.48,7.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,215,3.26
09.09.2026 at 02:37 PM IST,CRISIL,4.12,18.12,12.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,215,3.26
