relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
10.07.2026 at 01:30 PM IST,UJJIVANSFB,19.16,11.54,12.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,212,2.36
10.07.2026 at 01:30 PM IST,UNITDSPR,11.34,13.72,2.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,5.0,133,3.76
10.07.2026 at 01:30 PM IST,RBZJEWEL,19.05,10.7,3.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,362,1.38
10.07.2026 at 01:30 PM IST,SAHLIBHFI,5.1,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,13.0,62,20.97
10.07.2026 at 01:30 PM IST,ATGL,1.54,27.04,27.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,35,8.57
10.07.2026 at 01:30 PM IST,SENCO,6.53,10.47,4.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,362,1.93
10.07.2026 at 01:30 PM IST,ARMANFIN,13.84,10.23,14.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,212,2.36
10.07.2026 at 01:30 PM IST,ARE&M,8.35,17.98,-2.41,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Electrical Equipment & Parts,13.0,383,3.39
10.07.2026 at 01:30 PM IST,APOLLOPIPE,5.95,10.62,69.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,383,1.04
10.07.2026 at 01:30 PM IST,DIXON,18.0,27.75,14.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,3.0,151,1.99
10.07.2026 at 01:30 PM IST,ANUHPHR,4.05,-0.48,0.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
10.07.2026 at 01:30 PM IST,TANLA,6.67,15.34,7.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,151,4.64
10.07.2026 at 01:30 PM IST,STALLION,18.16,44.76,-14.25,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,316,2.53
10.07.2026 at 01:30 PM IST,BIRLAMONEY,18.37,11.95,4.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,212,2.36
10.07.2026 at 01:30 PM IST,NHPC,7.97,-1.13,-1.29,,,,0,0,0,8,Positive 1M return,Utilities,Utilities - Renewable,11.0,35,31.43
10.07.2026 at 01:30 PM IST,MASFIN,10.58,5.04,-3.54,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,212,5.19
10.07.2026 at 01:30 PM IST,MAXESTATES,4.45,18.84,2.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
10.07.2026 at 01:30 PM IST,GKWLIMITED,-2.91,14.02,2.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,383,3.13
10.07.2026 at 01:30 PM IST,SGIL,9.15,18.89,17.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,383,1.83
10.07.2026 at 01:30 PM IST,SOBHA,12.58,13.61,-1.87,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
10.07.2026 at 01:30 PM IST,LMW,3.18,18.14,6.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,383,1.83
10.07.2026 at 01:30 PM IST,DLINKINDIA,6.33,24.54,31.98,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,151,1.32
10.07.2026 at 01:30 PM IST,DLF,16.85,16.77,-0.93,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
10.07.2026 at 01:30 PM IST,TATVA,8.74,5.39,2.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
10.07.2026 at 01:30 PM IST,ANANTRAJ,9.13,15.93,2.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
10.07.2026 at 01:30 PM IST,WAKEFIT,12.42,-15.61,-23.87,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.0,362,3.87
10.07.2026 at 01:30 PM IST,PREMIERENE,7.58,11.55,52.53,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Solar,4.0,151,2.65
10.07.2026 at 01:30 PM IST,NORTHARC,15.36,35.82,20.35,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
10.07.2026 at 01:30 PM IST,BORORENEW,26.19,39.45,23.19,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,3.0,151,1.99
10.07.2026 at 01:30 PM IST,BEPL,6.61,9.18,19.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,316,2.22
10.07.2026 at 01:30 PM IST,BANDHANBNK,2.64,20.85,44.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,212,0.94
10.07.2026 at 01:30 PM IST,SRGHFL,9.38,12.41,7.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
10.07.2026 at 01:30 PM IST,SAILIFE,7.51,28.18,31.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,144,1.39
10.07.2026 at 01:30 PM IST,SUDARSCHEM,13.83,19.78,0.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,316,1.58
10.07.2026 at 01:30 PM IST,JGCHEM,5.99,25.54,30.55,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,2.0,316,0.63
10.07.2026 at 01:30 PM IST,LIBERTSHOE,17.92,5.94,-0.51,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,8.0,62,12.9
10.07.2026 at 01:30 PM IST,EQUITASBNK,8.25,25.57,23.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,212,1.89
10.07.2026 at 01:30 PM IST,JUBLINGREA,14.82,7.17,1.57,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,316,1.58
10.07.2026 at 01:30 PM IST,SOTL,12.13,76.58,61.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,316,0.32
10.07.2026 at 01:30 PM IST,ABDL,1.58,30.95,23.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,133,3.01
10.07.2026 at 01:30 PM IST,GRAVITA,18.26,19.4,4.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,383,1.31
10.07.2026 at 01:30 PM IST,CHENNPETRO,1.84,19.31,47.69,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,31,12.9
10.07.2026 at 01:30 PM IST,JITFINFRA,10.73,-1.72,20.97,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Engineering & Construction,11.0,383,2.87
10.07.2026 at 01:30 PM IST,JASH,20.85,33.42,29.08,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,383,0.78
10.07.2026 at 01:30 PM IST,ARTEMISMED,8.03,20.86,-0.34,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Unknown,Unknown,7.0,62,11.29
10.07.2026 at 01:30 PM IST,HDFCAMC,15.26,10.55,7.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,212,2.36
10.07.2026 at 01:30 PM IST,HAL,7.94,9.85,0.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,383,1.83
10.07.2026 at 01:30 PM IST,WEALTH,4.66,4.33,12.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,212,3.3
10.07.2026 at 01:30 PM IST,AADHARHFC,10.74,9.12,7.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,212,2.36
10.07.2026 at 01:30 PM IST,WAAREERTL,9.62,4.1,7.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,383,1.83
10.07.2026 at 01:30 PM IST,HINDCOMPOS,8.4,4.55,-2.56,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,362,3.59
10.07.2026 at 01:30 PM IST,HEALTHX,17.64,21.66,2.49,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,3.0,144,2.08
10.07.2026 at 01:30 PM IST,CIPLA,3.76,18.6,-0.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
10.07.2026 at 01:30 PM IST,CIEINDIA,6.66,-2.86,8.28,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,362,3.59
10.07.2026 at 01:30 PM IST,NIVABUPA,4.41,17.59,15.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
10.07.2026 at 01:30 PM IST,NH,8.63,14.17,5.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
10.07.2026 at 01:30 PM IST,MUNJALSHOW,4.61,11.12,9.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
10.07.2026 at 01:30 PM IST,NAVNETEDUL,7.7,13.49,-2.29,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Publishing,9.0,61,14.75
10.07.2026 at 01:30 PM IST,TNPETRO,9.24,10.11,-6.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,316,4.11
10.07.2026 at 01:30 PM IST,ALKEM,6.73,5.48,0.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
10.07.2026 at 01:30 PM IST,LICI,13.22,7.38,7.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,5.0,212,2.36
10.07.2026 at 01:30 PM IST,TRAVELFOOD,7.37,0.37,13.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,362,1.93
10.07.2026 at 01:30 PM IST,MAITHANALL,8.5,10.39,2.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,316,2.22
10.07.2026 at 01:30 PM IST,MAGADSUGAR,12.21,4.05,3.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,133,3.76
10.07.2026 at 01:30 PM IST,MARICO,4.79,12.81,9.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,133,4.51
10.07.2026 at 01:30 PM IST,MAXHEALTH,9.97,12.46,8.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
10.07.2026 at 01:30 PM IST,DIVISLAB,1.94,10.92,2.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
10.07.2026 at 01:30 PM IST,AGARWALEYE,9.81,10.7,-3.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,12.0,144,8.33
10.07.2026 at 01:30 PM IST,JAGRAN,4.42,8.59,2.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,61,8.2
10.07.2026 at 01:30 PM IST,GARFIBRES,4.63,17.85,5.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,362,1.93
10.07.2026 at 01:30 PM IST,FOSECOIND,12.09,13.82,7.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,316,1.58
10.07.2026 at 01:30 PM IST,GAIL,1.76,11.13,9.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,4.0,35,11.43
10.07.2026 at 01:30 PM IST,ENTERO,9.67,2.26,2.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,7.0,144,4.86
10.07.2026 at 01:30 PM IST,ENDURANCE,7.63,11.61,2.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
10.07.2026 at 01:30 PM IST,AKASH,5.76,-1.61,11.01,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,383,3.39
10.07.2026 at 01:30 PM IST,JTEKTINDIA,15.09,8.33,-5.43,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,362,3.04
10.07.2026 at 01:30 PM IST,JSWCEMENT,8.59,7.43,15.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,316,2.22
10.07.2026 at 01:30 PM IST,JMA,-4.33,8.11,12.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,362,3.31
10.07.2026 at 01:30 PM IST,KKCL,15.73,3.71,5.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,362,1.38
10.07.2026 at 01:30 PM IST,EIMCOELECO,15.03,0.95,11.31,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,5.0,383,1.31
10.07.2026 at 01:30 PM IST,KRYSTAL,4.62,10.87,17.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,383,1.83
10.07.2026 at 01:30 PM IST,DIAMINESQ,9.5,4.32,-0.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Chemicals,13.0,316,4.11
10.07.2026 at 01:30 PM IST,IMPAL,10.1,13.74,15.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
10.07.2026 at 01:30 PM IST,INDIASHLTR,10.59,3.99,-1.47,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Mortgage Finance,11.0,212,5.19
10.07.2026 at 01:30 PM IST,INDIANHUME,26.35,13.04,-14.8,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,383,2.87
10.07.2026 at 01:30 PM IST,VLSFINANCE,11.66,6.97,-15.4,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,212,5.19
10.07.2026 at 01:30 PM IST,AMBICAAGAR,3.39,4.47,-1.11,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,11.0,133,8.27
10.07.2026 at 01:30 PM IST,METROBRAND,10.74,6.5,-9.11,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Retail,11.0,362,3.04
10.07.2026 at 01:30 PM IST,RITES,9.33,5.82,-3.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,383,3.39
10.07.2026 at 01:30 PM IST,REPCOHOME,10.76,7.94,-3.26,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Mortgage Finance,11.0,212,5.19
10.07.2026 at 01:30 PM IST,ORIENTCER,10.68,0.47,-9.94,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,316,3.48
10.07.2026 at 01:30 PM IST,SUPRAJIT,11.52,14.19,6.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
10.07.2026 at 01:30 PM IST,BUTTERFLY,14.45,14.56,12.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,362,1.38
10.07.2026 at 01:30 PM IST,PETRONET,7.73,7.12,-3.73,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,8.0,31,25.81
10.07.2026 at 01:30 PM IST,PONNIERODE,0.51,13.71,21.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
10.07.2026 at 01:30 PM IST,PIDILITIND,6.06,19.84,4.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
10.07.2026 at 01:30 PM IST,SANATHAN,10.74,6.66,2.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,362,1.38
10.07.2026 at 01:30 PM IST,TAJGVK,15.86,10.34,-13.8,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Lodging,11.0,362,3.04
10.07.2026 at 01:30 PM IST,SUPERHOUSE,3.09,4.5,1.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,362,1.93
10.07.2026 at 01:30 PM IST,SUNPHARMA,7.08,14.1,10.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
10.07.2026 at 01:30 PM IST,SUNDRMFAST,12.14,19.05,0.31,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
