relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.07.2026 at 01:17 PM IST,WEALTH,7.34,17.72,8.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,211,3.32
03.07.2026 at 01:17 PM IST,LICHSGFIN,1.08,8.36,3.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,211,3.32
03.07.2026 at 01:17 PM IST,AMBICAAGAR,3.85,13.86,2.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,5.0,130,3.85
03.07.2026 at 01:17 PM IST,OMAXE,5.9,10.43,-4.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,11.0,68,16.18
03.07.2026 at 01:17 PM IST,DRREDDY,8.36,15.79,10.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,139,5.04
03.07.2026 at 01:17 PM IST,DIVISLAB,2.59,16.72,6.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,139,5.04
03.07.2026 at 01:17 PM IST,ANUHPHR,6.83,10.63,0.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,139,5.04
03.07.2026 at 01:17 PM IST,GARFIBRES,8.15,20.58,3.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
03.07.2026 at 01:17 PM IST,FORTIS,0.99,16.45,8.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,139,5.04
03.07.2026 at 01:17 PM IST,FOSECOIND,9.39,14.98,6.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,315,2.22
03.07.2026 at 01:17 PM IST,MAZDOCK,5.59,9.9,3.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,387,1.81
03.07.2026 at 01:17 PM IST,GAIL,3.98,19.73,4.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,4.0,34,11.76
03.07.2026 at 01:17 PM IST,FABTECH,12.79,16.86,-14.98,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Health Information Services,11.0,139,7.91
03.07.2026 at 01:17 PM IST,KAUSHALYA,12.65,20.52,11.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,387,0.78
03.07.2026 at 01:17 PM IST,VINCOFE,3.56,13.47,-3.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Non-Alcoholic,11.0,130,8.46
03.07.2026 at 01:17 PM IST,JSWCEMENT,7.32,13.78,13.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,315,2.22
03.07.2026 at 01:17 PM IST,EIMCOELECO,16.33,15.1,16.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,5.0,387,1.29
03.07.2026 at 01:17 PM IST,JTEKTINDIA,20.61,15.93,4.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
03.07.2026 at 01:17 PM IST,ENTERO,6.93,-2.45,21.14,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Distribution,13.0,139,9.35
03.07.2026 at 01:17 PM IST,NCLIND,5.44,10.28,-3.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,315,4.13
03.07.2026 at 01:17 PM IST,NIVABUPA,5.02,18.27,14.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,211,3.32
03.07.2026 at 01:17 PM IST,ENDURANCE,2.66,18.29,3.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
03.07.2026 at 01:17 PM IST,NAVNETEDUL,5.54,13.33,5.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,64,7.81
03.07.2026 at 01:17 PM IST,PIDILITIND,8.42,23.61,8.96,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,315,1.27
03.07.2026 at 01:17 PM IST,PICCADIL,12.87,21.4,7.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,2.0,130,1.54
03.07.2026 at 01:17 PM IST,GRASIM,3.35,21.75,11.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,4.0,315,1.27
03.07.2026 at 01:17 PM IST,THELEELA,12.91,14.26,9.21,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,362,1.38
03.07.2026 at 01:17 PM IST,TNPETRO,12.69,16.19,-7.13,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,315,3.49
03.07.2026 at 01:17 PM IST,TRIDENT,10.79,14.5,2.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,362,1.38
03.07.2026 at 01:17 PM IST,INDHOTEL,10.48,21.01,-1.64,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Lodging,8.0,362,2.21
03.07.2026 at 01:17 PM IST,IMPAL,2.74,15.43,9.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
03.07.2026 at 01:17 PM IST,CIPLA,4.46,22.88,-1.56,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,139,7.19
03.07.2026 at 01:17 PM IST,PONNIERODE,4.58,14.29,20.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,130,3.85
03.07.2026 at 01:17 PM IST,ARVSMART,4.06,16.13,2.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,68,7.35
03.07.2026 at 01:17 PM IST,PGEL,16.08,27.86,-2.69,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Electronic Components,8.0,145,5.52
03.07.2026 at 01:17 PM IST,CREST,11.07,15.31,-0.98,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Financial Conglomerates,11.0,211,5.21
