relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
12.06.2026 at 10:03 AM IST,GAIL,3.16,9.79,2.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,7.0,36,19.44
12.06.2026 at 10:03 AM IST,FLUOROCHEM,-0.51,15.99,4.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
12.06.2026 at 10:03 AM IST,STARHEALTH,3.48,12.3,10.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,210,3.33
12.06.2026 at 10:03 AM IST,ARTEMISMED,-4.48,15.31,-1.82,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,8.0,67,11.94
12.06.2026 at 10:03 AM IST,SUPERHOUSE,2.19,7.05,4.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,6.0,373,1.61
12.06.2026 at 10:03 AM IST,APOLLOHOSP,4.94,11.98,21.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
12.06.2026 at 10:03 AM IST,IGIL,9.57,11.53,10.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,321,2.18
12.06.2026 at 10:03 AM IST,TAINWALCHM,-0.83,0.44,21.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
12.06.2026 at 10:03 AM IST,TASTYBITE,7.92,16.56,1.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,133,4.51
12.06.2026 at 10:03 AM IST,VSTIND,-0.79,16.42,3.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,9.0,133,6.77
12.06.2026 at 10:03 AM IST,BANKBARODA,7.08,-3.21,-2.16,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,16.0,210,7.62
12.06.2026 at 10:03 AM IST,MEDANTA,-1.05,11.65,5.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,143,7.69
12.06.2026 at 10:03 AM IST,GPTHEALTH,3.88,18.01,5.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
12.06.2026 at 10:03 AM IST,ZFCVINDIA,2.91,6.92,4.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
12.06.2026 at 10:03 AM IST,UYFINCORP,2.62,5.93,0.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,210,3.33
12.06.2026 at 10:03 AM IST,GRASIM,5.67,15.97,12.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
12.06.2026 at 10:03 AM IST,GMRAIRPORT,5.06,8.78,2.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Airports & Air Services,7.0,399,1.75
12.06.2026 at 10:03 AM IST,MANKIND,-4.62,6.4,9.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
12.06.2026 at 10:03 AM IST,CREST,1.22,7.21,2.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,210,3.33
12.06.2026 at 10:03 AM IST,NIVABUPA,4.35,16.47,11.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,210,3.33
12.06.2026 at 10:03 AM IST,LALPATHLAB,-0.43,15.9,11.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,11.0,143,7.69
12.06.2026 at 10:03 AM IST,PIDILITIND,4.01,10.03,4.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
12.06.2026 at 10:03 AM IST,PAGEIND,4.01,21.21,3.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,373,1.07
12.06.2026 at 10:03 AM IST,BIOCON,-3.39,5.94,9.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,143,7.69
12.06.2026 at 10:03 AM IST,PHOENIXLTD,0.83,11.25,1.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,3.0,66,4.55
12.06.2026 at 10:03 AM IST,HARSHA,-1.02,13.18,8.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,399,3.01
12.06.2026 at 10:03 AM IST,CANFINHOME,0.39,-2.25,-4.74,,,,0,0,0,8,Positive 1M return,Financial Services,Mortgage Finance,16.0,210,7.62
12.06.2026 at 10:03 AM IST,PONNIERODE,4.86,17.71,19.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
12.06.2026 at 10:03 AM IST,KICL,4.84,5.98,4.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,210,3.33
12.06.2026 at 10:03 AM IST,JSWDULUX,9.93,10.68,-8.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,7.0,67,10.45
12.06.2026 at 10:03 AM IST,PYRAMID,4.06,13.61,4.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,6.0,373,1.61
12.06.2026 at 10:03 AM IST,RAINBOW,0.43,14.3,-0.73,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,143,8.39
12.06.2026 at 10:03 AM IST,JSWINFRA,5.26,8.57,5.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,7.0,399,1.75
12.06.2026 at 10:03 AM IST,GREENLAM,4.85,7.61,4.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.0,373,1.61
12.06.2026 at 10:03 AM IST,HNDFDS,2.85,11.37,1.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,399,1.75
12.06.2026 at 10:03 AM IST,RKFORGE,-0.32,2.31,9.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,399,3.01
12.06.2026 at 10:03 AM IST,BEPL,0.03,13.98,8.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,321,2.18
12.06.2026 at 10:03 AM IST,KPIL,0.73,10.44,8.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,399,1.75
12.06.2026 at 10:03 AM IST,BHAGCHEM,8.79,33.24,16.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,321,1.25
12.06.2026 at 10:03 AM IST,SUNPHARMA,-4.45,-1.68,1.17,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
12.06.2026 at 10:03 AM IST,TATACAP,5.23,1.71,-0.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,210,6.19
12.06.2026 at 10:03 AM IST,JINDALPOLY,7.88,-19.68,53.92,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,9.0,373,2.41
12.06.2026 at 10:03 AM IST,NH,1.9,10.0,0.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
12.06.2026 at 10:03 AM IST,AGIIL,-11.46,18.89,39.7,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Real Estate,Real Estate - Development,5.0,66,7.58
12.06.2026 at 10:03 AM IST,AIAENG,12.41,15.81,18.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,399,1.25
12.06.2026 at 10:03 AM IST,AJANTPHARM,-1.77,0.05,19.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
12.06.2026 at 10:03 AM IST,USHAMART,2.94,15.6,12.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
12.06.2026 at 10:03 AM IST,GVT&D,10.23,27.66,64.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,399,0.25
12.06.2026 at 10:03 AM IST,HALDER,7.44,-6.13,,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,12.0,133,9.02
12.06.2026 at 10:03 AM IST,HARIOMPIPE,29.83,23.6,15.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,321,0.93
12.06.2026 at 10:03 AM IST,HCC,5.14,39.9,23.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,399,1.0
12.06.2026 at 10:03 AM IST,ACMESOLAR,22.52,40.85,56.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,36,2.78
12.06.2026 at 10:03 AM IST,UNIVCABLES,16.81,84.82,30.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,399,0.25
12.06.2026 at 10:03 AM IST,ADANIENSOL,14.62,48.77,52.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,1.0,36,2.78
12.06.2026 at 10:03 AM IST,ADANIENT,7.48,45.81,31.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,2.0,30,6.67
12.06.2026 at 10:03 AM IST,ADANIGREEN,6.85,70.04,48.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,36,5.56
12.06.2026 at 10:03 AM IST,CEMPRO,26.29,107.91,41.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,399,0.25
12.06.2026 at 10:03 AM IST,CENTENKA,15.1,21.83,17.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,373,0.8
12.06.2026 at 10:03 AM IST,PIXTRANS,6.3,10.85,11.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,399,1.75
12.06.2026 at 10:03 AM IST,PLASTIBLEN,4.45,23.08,6.64,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
12.06.2026 at 10:03 AM IST,PNBGILTS,17.22,19.32,11.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,210,2.38
12.06.2026 at 10:03 AM IST,PODDARMENT,2.23,16.83,3.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
12.06.2026 at 10:03 AM IST,ACUTAAS,14.65,43.12,86.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
12.06.2026 at 10:03 AM IST,CGPOWER,7.8,22.56,36.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,399,0.5
12.06.2026 at 10:03 AM IST,CHEMCON,21.87,27.21,0.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
12.06.2026 at 10:03 AM IST,CHENNPETRO,11.15,19.77,19.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,30,16.67
12.06.2026 at 10:03 AM IST,KIOCL,1.56,23.39,18.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
12.06.2026 at 10:03 AM IST,KIRLOSENG,4.34,23.62,61.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,399,0.5
12.06.2026 at 10:03 AM IST,KIRLPNU,2.99,42.11,51.97,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,399,0.5
12.06.2026 at 10:03 AM IST,KPRMILL,16.08,17.87,9.74,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,373,1.34
12.06.2026 at 10:03 AM IST,KRISHANA,1.02,33.33,36.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,321,0.62
12.06.2026 at 10:03 AM IST,KRISHNADEF,10.01,10.35,61.57,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,399,0.75
12.06.2026 at 10:03 AM IST,KTKBANK,9.1,18.44,31.46,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,210,1.9
12.06.2026 at 10:03 AM IST,LAGNAM,-2.37,18.65,17.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,373,2.95
12.06.2026 at 10:03 AM IST,UNIVASTU,12.99,26.18,24.63,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,399,0.75
12.06.2026 at 10:03 AM IST,PANAMAPET,25.1,35.84,29.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,30,10.0
12.06.2026 at 10:03 AM IST,PARACABLES,12.21,90.49,76.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,151,0.66
12.06.2026 at 10:03 AM IST,PARAS,34.25,51.23,53.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,399,0.25
12.06.2026 at 10:03 AM IST,PATINTLOG,10.79,32.0,-1.71,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Integrated Freight & Logistics,8.0,399,2.01
12.06.2026 at 10:03 AM IST,PGIL,-1.21,10.95,5.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,11.0,373,2.95
12.06.2026 at 10:03 AM IST,PRIMO,1.67,40.82,9.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,321,1.25
12.06.2026 at 10:03 AM IST,PRIVISCL,5.88,14.08,4.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
12.06.2026 at 10:03 AM IST,PRUDENT,-0.06,26.66,5.92,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Asset Management,9.0,210,4.29
12.06.2026 at 10:03 AM IST,BOSCHLTD,2.52,21.99,5.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
12.06.2026 at 10:03 AM IST,PSPPROJECT,14.0,31.04,6.31,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,399,0.75
12.06.2026 at 10:03 AM IST,POLYCAB,3.19,26.69,32.29,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,399,0.5
12.06.2026 at 10:03 AM IST,PANACHE,1.0,11.88,6.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,7.0,151,4.64
12.06.2026 at 10:03 AM IST,RANEHOLDIN,-1.61,20.68,8.3,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,8.0,373,2.14
12.06.2026 at 10:03 AM IST,JSWSTEEL,1.27,10.44,18.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
12.06.2026 at 10:03 AM IST,BFINVEST,5.8,15.17,6.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,210,3.33
12.06.2026 at 10:03 AM IST,BHARATFORG,1.76,9.39,40.89,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
12.06.2026 at 10:03 AM IST,RATEGAIN,23.93,52.01,16.09,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,3.0,151,1.99
12.06.2026 at 10:03 AM IST,RAYMOND,24.35,49.23,26.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,399,0.75
12.06.2026 at 10:03 AM IST,RAYMONDREL,5.46,49.61,22.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,66,3.03
12.06.2026 at 10:03 AM IST,RBLBANK,5.75,19.26,18.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,210,3.33
12.06.2026 at 10:03 AM IST,REFEX,9.56,44.87,-6.97,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Energy,Thermal Coal,7.0,30,23.33
12.06.2026 at 10:03 AM IST,RELIABLE,11.23,21.77,-8.35,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,8.0,151,5.3
