relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
13.08.2026 at 11:26 AM IST,PRIMESECU,5.71,4.92,2.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,211,3.32
13.08.2026 at 11:26 AM IST,STLNETWORK,10.23,6.99,25.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,174,2.87
13.08.2026 at 11:26 AM IST,STEELCAS,14.53,27.24,51.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,321,0.31
13.08.2026 at 11:26 AM IST,OMAXE,1.21,30.53,24.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,67,2.99
13.08.2026 at 11:26 AM IST,LAOPALA,3.71,15.28,-4.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,13.0,174,7.47
13.08.2026 at 11:26 AM IST,SHAHALLOYS,4.27,9.0,18.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
13.08.2026 at 11:26 AM IST,JSWDULUX,6.0,8.37,5.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,7.0,174,4.02
13.08.2026 at 11:26 AM IST,PRECWIRE,20.19,23.4,74.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,377,0.27
13.08.2026 at 11:26 AM IST,AZAD,9.11,37.34,63.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,377,0.53
13.08.2026 at 11:26 AM IST,ARMANFIN,13.84,14.58,32.91,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,211,1.42
13.08.2026 at 11:26 AM IST,KALYANIFRG,8.1,8.01,9.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
13.08.2026 at 11:26 AM IST,ESABINDIA,6.72,-7.88,7.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Tools & Accessories,13.0,377,3.45
13.08.2026 at 11:26 AM IST,GANDHITUBE,4.82,4.63,13.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,377,1.86
13.08.2026 at 11:26 AM IST,SOLARINDS,5.19,6.74,43.06,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
13.08.2026 at 11:26 AM IST,ARVIND,2.63,17.49,54.67,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
13.08.2026 at 11:26 AM IST,BAJEL,8.57,14.32,20.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,4.0,34,11.76
13.08.2026 at 11:26 AM IST,QPOWER,8.21,17.68,62.51,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,174,2.3
13.08.2026 at 11:26 AM IST,RAJSREESUG,3.2,1.39,10.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,136,5.15
13.08.2026 at 11:26 AM IST,BLBLIMITED,1.21,2.18,14.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,211,3.32
13.08.2026 at 11:26 AM IST,NPST,4.76,64.83,17.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,4.0,151,2.65
13.08.2026 at 11:26 AM IST,ONEPOINT,10.59,1.03,24.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,5.0,377,1.33
13.08.2026 at 11:26 AM IST,EIMCOELECO,0.5,22.5,6.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,377,1.06
13.08.2026 at 11:26 AM IST,SPECIALITY,4.28,36.87,23.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,4.0,375,1.07
13.08.2026 at 11:26 AM IST,MAXESTATES,-2.7,6.49,13.83,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,7.0,67,10.45
13.08.2026 at 11:26 AM IST,UGARSUGAR,21.38,14.54,28.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,136,3.68
13.08.2026 at 11:26 AM IST,TASTYBITE,3.37,24.22,16.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,136,2.94
13.08.2026 at 11:26 AM IST,NGLFINE,10.42,53.64,57.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,148,0.68
13.08.2026 at 11:26 AM IST,NETWEB,19.38,37.15,60.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,151,0.66
13.08.2026 at 11:26 AM IST,MOREPENLAB,29.33,91.77,99.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
13.08.2026 at 11:26 AM IST,MOTISONS,1.65,22.39,-6.14,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Unknown,Unknown,10.0,174,5.75
13.08.2026 at 11:26 AM IST,THYROCARE,13.52,34.85,51.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,148,0.68
13.08.2026 at 11:26 AM IST,DBOL,8.37,11.26,21.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,136,5.15
13.08.2026 at 11:26 AM IST,IFCI,4.83,24.9,24.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,211,1.9
13.08.2026 at 11:26 AM IST,KRONOX,4.64,22.04,23.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
13.08.2026 at 11:26 AM IST,UTTAMSUGAR,13.53,8.42,20.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,136,3.68
13.08.2026 at 11:26 AM IST,JINDALPOLY,-2.55,-4.45,49.94,,,,0,0,0,20,Strong 6M absolute return,Unknown,Unknown,12.0,174,6.9
13.08.2026 at 11:26 AM IST,LANCORHOL,2.8,15.75,-2.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,8.0,67,11.94
13.08.2026 at 11:26 AM IST,SUDARSCHEM,-0.63,23.94,9.67,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,321,2.8
13.08.2026 at 11:26 AM IST,UMESLTD,9.04,30.9,33.97,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,2.0,136,1.47
13.08.2026 at 11:26 AM IST,SIS,-1.37,9.68,24.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Security & Protection Services,12.0,377,3.18
13.08.2026 at 11:26 AM IST,RPEL,2.88,64.99,82.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,321,0.62
13.08.2026 at 11:26 AM IST,CONCOR,7.31,4.07,3.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,377,1.86
13.08.2026 at 11:26 AM IST,VEEDOL,6.35,6.53,3.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
13.08.2026 at 11:26 AM IST,UNOMINDA,7.63,16.87,0.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
13.08.2026 at 11:26 AM IST,GREENLAM,1.66,9.13,2.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,375,1.87
13.08.2026 at 11:26 AM IST,NITIRAJ,15.13,4.65,11.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,5.0,151,3.31
13.08.2026 at 11:26 AM IST,OIL,10.48,-5.43,1.44,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Energy,Oil & Gas Integrated,8.0,32,25.0
13.08.2026 at 11:26 AM IST,ZFCVINDIA,13.03,10.53,0.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,375,1.33
13.08.2026 at 11:26 AM IST,GLENMARK,-0.08,-1.89,13.91,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,15.0,148,10.14
13.08.2026 at 11:26 AM IST,GLAXO,5.71,12.66,-0.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - General,13.0,148,8.78
13.08.2026 at 11:26 AM IST,3MINDIA,2.78,16.47,-1.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,377,3.45
13.08.2026 at 11:26 AM IST,360ONE,6.51,5.9,3.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,211,3.32
13.08.2026 at 11:26 AM IST,WIPL,-0.58,14.27,8.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,321,3.74
13.08.2026 at 11:26 AM IST,GRASIM,5.97,10.94,11.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
13.08.2026 at 11:26 AM IST,UNITDSPR,11.27,17.05,8.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,5.0,136,3.68
13.08.2026 at 11:26 AM IST,FOSECOIND,5.9,10.92,15.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,321,2.18
13.08.2026 at 11:26 AM IST,ATUL,14.21,1.39,4.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
13.08.2026 at 11:26 AM IST,BAJAJFINSV,9.43,15.55,-0.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,13.0,211,6.16
13.08.2026 at 11:26 AM IST,ASTRAL,16.88,-0.37,4.35,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Building Products & Equipment,11.0,377,2.92
13.08.2026 at 11:26 AM IST,TATACAP,2.06,20.47,2.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,211,1.9
13.08.2026 at 11:26 AM IST,STARPAPER,7.74,7.44,0.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,321,2.18
13.08.2026 at 11:26 AM IST,MPHASIS,6.36,15.68,4.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,151,4.64
13.08.2026 at 11:26 AM IST,ALLDIGI,2.92,6.04,-4.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,377,3.45
13.08.2026 at 11:26 AM IST,MAZDOCK,8.25,5.5,6.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,377,1.86
13.08.2026 at 11:26 AM IST,CINELINE,16.36,12.07,5.21,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,61,8.2
13.08.2026 at 11:26 AM IST,MAHSCOOTER,4.47,15.17,-1.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,211,6.16
13.08.2026 at 11:26 AM IST,MARICO,2.61,3.59,11.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,136,5.15
13.08.2026 at 11:26 AM IST,TECHM,8.59,14.69,9.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,151,4.64
13.08.2026 at 11:26 AM IST,THAKDEV,,,,,,,0,0,0,0,,Unknown,Unknown,17.0,174,9.77
13.08.2026 at 11:26 AM IST,CIPLA,2.22,4.62,10.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
13.08.2026 at 11:26 AM IST,CARERATING,3.59,0.7,8.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,211,3.32
13.08.2026 at 11:26 AM IST,TREL,8.93,12.07,15.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,67,5.97
13.08.2026 at 11:26 AM IST,CLEAN,6.74,9.98,5.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
13.08.2026 at 11:26 AM IST,JSWSTEEL,4.1,-0.54,2.44,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,321,4.05
13.08.2026 at 11:26 AM IST,JKPAPER,5.0,5.98,18.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,321,2.18
13.08.2026 at 11:26 AM IST,IMAGICAA,2.33,10.31,-0.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Entertainment,9.0,61,14.75
13.08.2026 at 11:26 AM IST,ICEMAKE,3.25,8.38,8.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,377,1.86
13.08.2026 at 11:26 AM IST,JAYSREETEA,9.34,0.54,3.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,136,5.15
13.08.2026 at 11:26 AM IST,JTEKTINDIA,0.74,10.36,-1.97,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,375,3.47
13.08.2026 at 11:26 AM IST,LGEINDIA,3.03,-0.39,2.04,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Consumer Electronics,13.0,151,8.61
13.08.2026 at 11:26 AM IST,AGARWALEYE,2.2,10.1,9.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,148,4.73
13.08.2026 at 11:26 AM IST,CRISIL,6.47,9.65,-3.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,13.0,211,6.16
13.08.2026 at 11:26 AM IST,KKCL,4.75,19.53,4.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,375,1.87
13.08.2026 at 11:26 AM IST,MGL,2.26,6.87,-2.61,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Regulated Gas,7.0,34,20.59
13.08.2026 at 11:26 AM IST,CEATLTD,-1.51,19.2,-8.21,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,15.0,375,4.0
13.08.2026 at 11:26 AM IST,TCIEXP,-1.07,9.39,-3.07,,,,0,0,0,10,Positive 3M return,Industrials,Integrated Freight & Logistics,15.0,377,3.98
13.08.2026 at 11:26 AM IST,LTFOODS,10.36,2.6,-1.52,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Packaged Foods,11.0,136,8.09
13.08.2026 at 11:26 AM IST,PAR,-2.1,19.21,3.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
13.08.2026 at 11:26 AM IST,PERSISTENT,7.94,10.82,-4.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,151,8.61
13.08.2026 at 11:26 AM IST,ORIENTELEC,8.98,0.2,5.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,375,1.87
13.08.2026 at 11:26 AM IST,ORIENTCER,-1.85,3.68,-4.59,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,321,4.67
13.08.2026 at 11:26 AM IST,RITES,-1.24,4.87,-1.25,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,15.0,377,3.98
13.08.2026 at 11:26 AM IST,SUNPHARMA,-0.08,3.62,13.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
13.08.2026 at 11:26 AM IST,BALKRISIND,16.0,16.75,-9.0,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,375,2.93
13.08.2026 at 11:26 AM IST,PTC,9.56,-9.81,2.57,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,7.0,34,20.59
13.08.2026 at 11:26 AM IST,SUPERHOUSE,4.67,6.76,-3.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,375,3.47
13.08.2026 at 11:26 AM IST,PNGJL,5.87,15.62,11.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,375,1.87
13.08.2026 at 11:26 AM IST,POLICYBZR,11.17,-3.85,11.7,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Financial Services,Insurance Brokers,11.0,211,5.21
13.08.2026 at 11:26 AM IST,BLIL,,,,,,,0,0,0,0,,Unknown,Unknown,17.0,174,9.77
13.08.2026 at 11:26 AM IST,DWARKESH,0.56,4.57,17.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,136,5.15
13.08.2026 at 11:26 AM IST,HONASA,3.06,36.67,61.9,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,136,1.47
