relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
25.06.2026 at 10:03 AM IST,ITI,1.46,17.34,-1.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,12.0,145,8.28
25.06.2026 at 10:03 AM IST,MAXHEALTH,10.86,11.45,2.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,144,3.47
25.06.2026 at 10:03 AM IST,BIOCON,-2.73,10.73,4.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,10.0,144,6.94
25.06.2026 at 10:03 AM IST,HEALTHX,3.96,14.86,6.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,6.0,67,8.96
25.06.2026 at 10:03 AM IST,MAHSEAMLES,1.43,11.13,15.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
25.06.2026 at 10:03 AM IST,MARICO,-0.87,9.66,12.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,10.0,130,7.69
25.06.2026 at 10:03 AM IST,FORTIS,1.18,17.12,7.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
25.06.2026 at 10:03 AM IST,LT,4.03,16.51,4.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,396,1.77
25.06.2026 at 10:03 AM IST,NIVABUPA,2.61,24.99,13.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,4.0,212,1.89
25.06.2026 at 10:03 AM IST,SANATHAN,10.16,21.62,-0.31,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,370,2.16
25.06.2026 at 10:03 AM IST,HNDFDS,5.08,8.72,8.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,396,1.77
25.06.2026 at 10:03 AM IST,GRASIM,-1.69,17.7,10.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Building Materials,12.0,321,3.74
25.06.2026 at 10:03 AM IST,INDGN,0.54,13.35,-1.96,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Health Information Services,11.0,144,7.64
25.06.2026 at 10:03 AM IST,VINCOFE,-0.04,15.56,-3.57,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Beverages - Non-Alcoholic,12.0,130,9.23
25.06.2026 at 10:03 AM IST,PONNIERODE,6.72,24.01,20.96,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,130,3.08
25.06.2026 at 10:03 AM IST,VHL,7.48,14.59,0.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
25.06.2026 at 10:03 AM IST,GRPLTD,13.29,7.22,13.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,370,1.35
25.06.2026 at 10:03 AM IST,SCHAEFFLER,1.33,4.54,11.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,370,1.89
25.06.2026 at 10:03 AM IST,3MINDIA,0.84,6.16,-3.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,396,3.28
25.06.2026 at 10:03 AM IST,PRIMESECU,3.21,8.95,2.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,212,3.3
25.06.2026 at 10:03 AM IST,SUNPHARMA,1.78,4.56,7.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
25.06.2026 at 10:03 AM IST,CROMPTON,-4.37,13.65,6.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,370,3.24
25.06.2026 at 10:03 AM IST,REDTAPE,-3.28,18.72,10.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,12.0,370,3.24
25.06.2026 at 10:03 AM IST,KROSS,0.16,12.73,-5.86,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,370,3.51
25.06.2026 at 10:03 AM IST,KRYSTAL,3.43,11.52,15.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,396,1.77
25.06.2026 at 10:03 AM IST,FOSECOIND,5.47,5.64,6.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,321,2.18
25.06.2026 at 10:03 AM IST,PGEL,16.28,7.03,-3.9,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Electronic Components,10.0,145,6.9
25.06.2026 at 10:03 AM IST,IIFL,8.71,12.0,-8.54,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,212,6.13
25.06.2026 at 10:03 AM IST,WINDLAS,5.29,13.09,9.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
25.06.2026 at 10:03 AM IST,VLSFINANCE,11.22,14.09,-16.0,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,212,5.19
25.06.2026 at 10:03 AM IST,PETRONET,3.91,15.95,3.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,32,12.5
25.06.2026 at 10:03 AM IST,CIEINDIA,2.89,9.54,20.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,370,1.89
25.06.2026 at 10:03 AM IST,THEJO,12.63,16.62,13.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,396,1.26
25.06.2026 at 10:03 AM IST,ORIENTCER,-1.73,12.16,-1.43,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,14.0,321,4.36
25.06.2026 at 10:03 AM IST,AGARWALEYE,1.44,16.4,-2.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,11.0,144,7.64
25.06.2026 at 10:03 AM IST,ENDURANCE,0.55,18.49,6.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,370,1.89
25.06.2026 at 10:03 AM IST,TRIDENT,8.15,10.17,0.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,370,1.89
25.06.2026 at 10:03 AM IST,ZFCVINDIA,6.13,16.1,5.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,370,1.89
25.06.2026 at 10:03 AM IST,BANKBARODA,6.36,5.68,-1.48,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,212,6.13
25.06.2026 at 10:03 AM IST,BAJFINANCE,6.88,12.74,-1.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,212,6.13
25.06.2026 at 10:03 AM IST,LICHSGFIN,-0.75,11.27,3.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,12.0,212,5.66
25.06.2026 at 10:03 AM IST,HDFCAMC,0.53,14.43,0.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,212,3.3
25.06.2026 at 10:03 AM IST,CIPLA,2.6,16.93,-3.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
25.06.2026 at 10:03 AM IST,LICI,4.77,11.33,1.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
25.06.2026 at 10:03 AM IST,IONEXCHANG,6.21,16.76,7.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,7.0,396,1.77
25.06.2026 at 10:03 AM IST,MODTHREAD,7.09,7.02,7.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,370,1.89
25.06.2026 at 10:03 AM IST,ORIENTBELL,-5.67,19.03,23.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,396,3.03
25.06.2026 at 10:03 AM IST,GENUSPOWER,5.42,43.14,10.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,396,1.01
25.06.2026 at 10:03 AM IST,KRISHANA,7.35,51.67,35.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,321,0.62
25.06.2026 at 10:03 AM IST,SHANTIGOLD,1.78,28.69,14.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,370,1.08
25.06.2026 at 10:03 AM IST,ZODIACLOTH,12.98,37.01,0.35,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,370,0.81
25.06.2026 at 10:03 AM IST,FUSION,5.68,25.5,15.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
25.06.2026 at 10:03 AM IST,WAAREERTL,2.62,19.32,4.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,396,1.77
25.06.2026 at 10:03 AM IST,EVEREADY,14.38,28.53,10.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,396,0.76
25.06.2026 at 10:03 AM IST,FCL,8.12,96.56,70.16,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
25.06.2026 at 10:03 AM IST,EXICOM,12.63,95.4,39.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,396,0.25
25.06.2026 at 10:03 AM IST,EDELWEISS,10.78,16.29,14.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,5.0,212,2.36
25.06.2026 at 10:03 AM IST,EICHERMOT,3.75,10.08,5.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,370,1.89
25.06.2026 at 10:03 AM IST,EIEL,8.29,52.08,7.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,396,1.01
25.06.2026 at 10:03 AM IST,TARSONS,18.99,38.58,9.62,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,3.0,144,2.08
25.06.2026 at 10:03 AM IST,EMSLIMITED,26.41,44.12,-4.29,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,396,2.02
25.06.2026 at 10:03 AM IST,EMMBI,17.16,37.95,0.01,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,370,0.81
25.06.2026 at 10:03 AM IST,EMKAY,26.54,38.92,3.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,212,1.42
25.06.2026 at 10:03 AM IST,EXIDEIND,2.55,31.6,9.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,370,1.08
25.06.2026 at 10:03 AM IST,ELECTCAST,0.06,5.51,5.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,396,1.77
25.06.2026 at 10:03 AM IST,SUTLEJTEX,7.6,36.94,18.17,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
25.06.2026 at 10:03 AM IST,INDOSTAR,14.17,33.4,9.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
25.06.2026 at 10:03 AM IST,INDORAMA,9.55,41.16,-7.0,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,10.0,370,2.7
25.06.2026 at 10:03 AM IST,INNOVACAP,12.18,37.37,31.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
25.06.2026 at 10:03 AM IST,INGERRAND,2.23,24.92,32.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,396,0.51
25.06.2026 at 10:03 AM IST,INDTERRAIN,2.93,17.93,-3.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Retail,13.0,370,3.51
25.06.2026 at 10:03 AM IST,JAYBARMARU,43.79,101.06,87.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,370,0.27
