relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
30.07.2026 at 12:40 PM IST,JKCEMENT,3.56,4.73,-1.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
30.07.2026 at 12:40 PM IST,DISAQ,-0.52,-1.34,,,,,0,0,0,0,,Unknown,Unknown,13.0,119,10.92
30.07.2026 at 12:40 PM IST,JAGSNPHARM,2.56,14.62,49.69,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
30.07.2026 at 12:40 PM IST,BHARTIARTL,5.4,9.42,0.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,6.0,64,9.38
30.07.2026 at 12:40 PM IST,PFIZER,9.12,4.33,5.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
30.07.2026 at 12:40 PM IST,BHARTIHEXA,14.24,11.06,8.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,64,7.81
30.07.2026 at 12:40 PM IST,SANDUMA,4.18,3.81,-6.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,321,4.05
30.07.2026 at 12:40 PM IST,UNOMINDA,8.46,6.5,2.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
30.07.2026 at 12:40 PM IST,STARHEALTH,3.14,16.41,37.37,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,4.0,214,1.87
30.07.2026 at 12:40 PM IST,MOLDTECH,11.81,14.69,16.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,394,1.27
30.07.2026 at 12:40 PM IST,GOKULAGRO,7.14,-3.02,44.89,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,8.0,128,6.25
30.07.2026 at 12:40 PM IST,SHREECEM,2.17,7.05,-3.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
30.07.2026 at 12:40 PM IST,UGARSUGAR,0.34,-10.57,8.69,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,128,8.59
30.07.2026 at 12:40 PM IST,SYRMA,-0.65,38.66,95.37,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronic Components,6.0,151,3.97
30.07.2026 at 12:40 PM IST,IEX,6.64,5.67,5.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
30.07.2026 at 12:40 PM IST,VRLLOG,9.34,3.84,1.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,394,1.78
30.07.2026 at 12:40 PM IST,INDORAMA,18.24,42.34,24.02,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,376,0.8
30.07.2026 at 12:40 PM IST,TIL,20.9,24.19,4.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,3.0,394,0.76
30.07.2026 at 12:40 PM IST,MAHASTEEL,23.98,12.83,17.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,321,1.56
30.07.2026 at 12:40 PM IST,ABBOTINDIA,10.59,11.18,2.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
30.07.2026 at 12:40 PM IST,PRIMO,5.32,-0.94,26.03,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,321,4.05
30.07.2026 at 12:40 PM IST,TBOTEK,0.58,18.25,7.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,7.0,376,1.86
30.07.2026 at 12:40 PM IST,GATECHDVR,6.52,0.0,13.95,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Asset Management,12.0,214,5.61
30.07.2026 at 12:40 PM IST,HESTERBIO,15.13,52.07,76.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
30.07.2026 at 12:40 PM IST,SADBHAV,7.3,1.49,46.92,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,394,1.02
30.07.2026 at 12:40 PM IST,TATATECH,6.86,23.86,18.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,151,2.65
30.07.2026 at 12:40 PM IST,DHARMAJ,2.61,1.33,25.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,321,2.18
30.07.2026 at 12:40 PM IST,MUNJALSHOW,4.54,4.76,15.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
30.07.2026 at 12:40 PM IST,SAGILITY,11.27,10.9,-6.88,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Health Information Services,11.0,145,7.59
30.07.2026 at 12:40 PM IST,INDGN,2.47,-1.29,10.69,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Health Information Services,13.0,145,8.97
30.07.2026 at 12:40 PM IST,ASIANPAINT,-0.41,13.45,14.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
30.07.2026 at 12:40 PM IST,STEELCAS,3.68,12.51,67.11,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
30.07.2026 at 12:40 PM IST,LXCHEM,16.04,30.58,35.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
30.07.2026 at 12:40 PM IST,IGCL,13.33,20.09,15.49,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,321,0.93
30.07.2026 at 12:40 PM IST,KIMS,-2.34,18.79,33.12,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Medical Care Facilities,9.0,145,6.21
30.07.2026 at 12:40 PM IST,ASHAPURMIN,10.98,8.63,8.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,5.0,321,1.56
30.07.2026 at 12:40 PM IST,GAEL,4.84,9.94,23.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,128,4.69
30.07.2026 at 12:40 PM IST,ATALREAL,14.71,19.47,19.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,394,1.27
30.07.2026 at 12:40 PM IST,AVALON,-0.96,55.96,123.97,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronic Components,6.0,151,3.97
30.07.2026 at 12:40 PM IST,EICHERMOT,10.16,7.3,11.21,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,376,1.33
30.07.2026 at 12:40 PM IST,PCBL,6.39,11.28,27.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
30.07.2026 at 12:40 PM IST,ASIANENE,13.33,22.87,53.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,33,3.03
30.07.2026 at 12:40 PM IST,RADAAN,8.28,-0.61,6.51,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Entertainment,10.0,64,15.62
30.07.2026 at 12:40 PM IST,APOLLOPIPE,5.59,14.01,85.19,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,394,1.02
30.07.2026 at 12:40 PM IST,CIPLA,1.24,11.56,12.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
30.07.2026 at 12:40 PM IST,CHEVIOT,0.91,-7.29,11.24,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,376,3.19
30.07.2026 at 12:40 PM IST,TNPL,2.38,-5.09,14.37,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,321,4.05
30.07.2026 at 12:40 PM IST,GALAXYSURF,-1.17,4.32,1.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
30.07.2026 at 12:40 PM IST,GREENLAM,-1.57,7.84,1.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,376,2.93
30.07.2026 at 12:40 PM IST,TNPETRO,-0.3,10.67,6.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
30.07.2026 at 12:40 PM IST,KROSS,6.19,3.87,0.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
30.07.2026 at 12:40 PM IST,APLLTD,-1.52,6.62,6.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
30.07.2026 at 12:40 PM IST,KRYSTAL,0.04,-0.53,-0.13,,,,0,0,0,8,Positive 1M return,Industrials,Specialty Business Services,15.0,394,3.81
30.07.2026 at 12:40 PM IST,KKCL,0.04,8.78,10.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,376,1.86
30.07.2026 at 12:40 PM IST,SREEL,1.35,17.3,0.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,376,1.86
30.07.2026 at 12:40 PM IST,JSWSTEEL,4.84,0.67,4.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
30.07.2026 at 12:40 PM IST,NUVOCO,12.66,20.74,-0.3,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Building Materials,8.0,321,2.49
30.07.2026 at 12:40 PM IST,BAJAJHLDNG,2.31,7.01,3.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
30.07.2026 at 12:40 PM IST,TI,2.26,0.56,9.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,6.0,128,4.69
30.07.2026 at 12:40 PM IST,PODDARMENT,2.48,-2.71,4.33,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
30.07.2026 at 12:40 PM IST,MAGADSUGAR,10.53,-2.62,20.0,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Confectioners,9.0,128,7.03
30.07.2026 at 12:40 PM IST,MUKANDLTD,5.09,0.12,8.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
30.07.2026 at 12:40 PM IST,ICICIBANK,2.15,14.29,3.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
30.07.2026 at 12:40 PM IST,EXCELINDUS,9.11,3.66,10.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
30.07.2026 at 12:40 PM IST,ICEMAKE,2.81,2.74,12.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,394,1.78
30.07.2026 at 12:40 PM IST,SIEMENS,2.38,-4.92,22.3,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,394,3.05
30.07.2026 at 12:40 PM IST,MAXHEALTH,-0.27,12.38,18.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,145,8.28
30.07.2026 at 12:40 PM IST,CRISIL,8.3,4.49,-3.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,12.0,214,5.61
30.07.2026 at 12:40 PM IST,AKASH,2.13,-0.11,11.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,12.0,394,3.05
30.07.2026 at 12:40 PM IST,VLSFINANCE,-0.82,9.69,-2.66,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,14.0,214,6.54
30.07.2026 at 12:40 PM IST,MARICO,4.21,13.04,20.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,128,4.69
30.07.2026 at 12:40 PM IST,CONCOR,9.43,1.78,6.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,394,1.78
30.07.2026 at 12:40 PM IST,SANOFICONR,1.96,0.68,15.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
30.07.2026 at 12:40 PM IST,3MINDIA,5.89,7.03,7.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,394,1.78
30.07.2026 at 12:40 PM IST,CARERATING,2.83,1.54,10.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,214,3.27
30.07.2026 at 12:40 PM IST,ATUL,4.43,-1.71,11.08,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
30.07.2026 at 12:40 PM IST,VENKEYS,6.11,-4.72,0.31,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,11.0,128,8.59
30.07.2026 at 12:40 PM IST,BUTTERFLY,14.12,18.93,21.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,376,1.33
30.07.2026 at 12:40 PM IST,AGARWALEYE,4.3,8.1,9.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,145,4.83
30.07.2026 at 12:40 PM IST,GLAXO,5.6,13.57,9.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
30.07.2026 at 12:40 PM IST,SUPRAJIT,7.28,19.42,22.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
30.07.2026 at 12:40 PM IST,PAR,10.95,10.83,12.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
30.07.2026 at 12:40 PM IST,TAJGVK,5.87,10.38,-1.45,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,12.0,376,3.19
30.07.2026 at 12:40 PM IST,OIL,8.27,-4.34,-5.92,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Integrated,12.0,33,36.36
30.07.2026 at 12:40 PM IST,NIVABUPA,0.54,10.81,12.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,214,3.27
30.07.2026 at 12:40 PM IST,NITIRAJ,10.98,-2.51,16.38,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Technology,Scientific & Technical Instruments,11.0,151,7.28
30.07.2026 at 12:40 PM IST,360ONE,6.48,6.42,0.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
30.07.2026 at 12:40 PM IST,WIPL,-3.42,10.74,17.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,321,3.74
30.07.2026 at 12:40 PM IST,WINDLAS,2.2,2.52,14.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
30.07.2026 at 12:40 PM IST,RECLTD,1.46,5.22,2.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
30.07.2026 at 12:40 PM IST,JKPAPER,11.44,3.04,22.53,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,321,1.56
30.07.2026 at 12:40 PM IST,HBESD,0.97,9.47,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,9.0,119,7.56
30.07.2026 at 12:40 PM IST,CENTURYPLY,6.91,-2.57,3.68,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Lumber & Wood Production,13.0,321,4.05
30.07.2026 at 12:40 PM IST,TATACAP,1.83,11.7,9.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
30.07.2026 at 12:40 PM IST,EMIL,1.53,7.88,43.82,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,4.0,376,1.06
30.07.2026 at 12:40 PM IST,METROPOLIS,8.65,17.04,31.45,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,145,2.76
30.07.2026 at 12:40 PM IST,ACMESOLAR,-8.24,20.03,65.89,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Renewable,2.0,36,5.56
30.07.2026 at 12:40 PM IST,HONAUT,0.93,30.07,26.39,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,394,1.02
30.07.2026 at 12:40 PM IST,GLAND,2.31,41.14,39.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
30.07.2026 at 12:40 PM IST,ADVANCE,5.31,10.57,-10.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,321,4.05
30.07.2026 at 12:40 PM IST,HALDER,7.74,2.94,-7.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,11.0,128,8.59
30.07.2026 at 12:40 PM IST,PARADEEP,8.73,23.81,14.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,321,1.25
30.07.2026 at 12:40 PM IST,WHIRLPOOL,-0.83,-17.82,3.97,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,376,3.46
30.07.2026 at 12:40 PM IST,SAMHI,6.26,14.12,4.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,376,1.86
30.07.2026 at 12:40 PM IST,NEULANDLAB,2.61,19.55,50.0,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
30.07.2026 at 12:40 PM IST,BBTCL,1.48,10.61,17.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,376,1.86
30.07.2026 at 12:40 PM IST,DREDGECORP,1.51,18.3,-3.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,12.0,394,3.05
30.07.2026 at 12:40 PM IST,SIL,3.94,7.58,21.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,376,1.86
30.07.2026 at 12:40 PM IST,TTKHLTCARE,11.04,8.49,4.93,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,145,3.45
30.07.2026 at 12:40 PM IST,UNIPARTS,12.51,37.84,77.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,1.0,394,0.25
30.07.2026 at 12:40 PM IST,PERSISTENT,22.75,16.74,-7.37,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
30.07.2026 at 12:40 PM IST,CHENNPETRO,10.18,15.42,43.96,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,33,9.09
30.07.2026 at 12:40 PM IST,RPSGVENT,11.77,4.04,29.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,151,3.31
30.07.2026 at 12:40 PM IST,IMPAL,-0.55,9.85,2.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,376,2.93
30.07.2026 at 12:40 PM IST,JBMA,-4.06,10.39,21.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,376,2.93
