relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
14.07.2026 at 10:04 AM IST,JSWCEMENT,5.65,9.27,16.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,314,2.23
14.07.2026 at 10:04 AM IST,INDHOTEL,5.99,12.02,5.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,366,1.91
14.07.2026 at 10:04 AM IST,IMPAL,3.01,12.08,11.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,366,1.91
14.07.2026 at 10:04 AM IST,IMAGICAA,9.12,-0.04,-1.53,,,,0,0,0,8,Positive 1M return,Communication Services,Entertainment,12.0,58,20.69
14.07.2026 at 10:04 AM IST,EIMCOELECO,9.15,8.29,0.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,389,1.8
14.07.2026 at 10:04 AM IST,INDIASHLTR,5.89,3.89,1.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
14.07.2026 at 10:04 AM IST,HNDFDS,1.33,11.75,11.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,389,1.8
14.07.2026 at 10:04 AM IST,WINDLAS,5.18,-0.54,13.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
14.07.2026 at 10:04 AM IST,HAL,3.91,0.78,-1.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Aerospace & Defense,13.0,389,3.34
14.07.2026 at 10:04 AM IST,GREENLAM,1.13,16.03,-3.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,366,3.28
14.07.2026 at 10:04 AM IST,GRPLTD,12.47,-9.79,8.01,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,10.0,366,2.73
14.07.2026 at 10:04 AM IST,HEG,5.82,-9.51,0.56,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,389,3.34
14.07.2026 at 10:04 AM IST,ERIS,5.06,0.75,-5.89,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
14.07.2026 at 10:04 AM IST,GAIL,-2.49,8.8,6.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,5.0,34,14.71
14.07.2026 at 10:04 AM IST,GATEWAY,-0.47,2.42,6.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,389,3.08
14.07.2026 at 10:04 AM IST,VHL,2.4,5.53,-2.45,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,212,6.13
14.07.2026 at 10:04 AM IST,VLSFINANCE,10.04,6.29,-13.7,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,212,5.19
14.07.2026 at 10:04 AM IST,MAXHEALTH,8.58,10.35,9.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,143,4.9
14.07.2026 at 10:04 AM IST,CHALET,13.39,10.54,-2.44,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Lodging,10.0,366,2.73
14.07.2026 at 10:04 AM IST,CIEINDIA,-0.53,-3.45,13.3,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,366,3.83
14.07.2026 at 10:04 AM IST,MARICO,4.76,13.94,12.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
14.07.2026 at 10:04 AM IST,CENTURYPLY,3.88,3.87,-0.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Lumber & Wood Production,13.0,314,4.14
14.07.2026 at 10:04 AM IST,MAITHANALL,-3.77,1.63,6.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,314,3.82
14.07.2026 at 10:04 AM IST,LICI,9.38,6.76,8.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
14.07.2026 at 10:04 AM IST,DIAMINESQ,6.85,-1.6,3.03,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,314,4.14
14.07.2026 at 10:04 AM IST,KRYSTAL,4.55,9.84,18.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,389,1.8
14.07.2026 at 10:04 AM IST,KSOLVES,1.4,-6.51,8.14,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Application,13.0,149,8.72
14.07.2026 at 10:04 AM IST,VENKEYS,6.42,-5.47,-2.05,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,15.0,128,11.72
14.07.2026 at 10:04 AM IST,KKCL,8.78,3.35,8.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,366,1.91
14.07.2026 at 10:04 AM IST,CANTABIL,20.06,9.02,-12.54,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,10.0,366,2.73
14.07.2026 at 10:04 AM IST,ORIENTCER,3.7,-4.15,-12.78,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,15.0,314,4.78
14.07.2026 at 10:04 AM IST,NH,8.04,13.54,6.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,143,4.9
14.07.2026 at 10:04 AM IST,THELEELA,6.73,13.77,16.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,366,1.91
14.07.2026 at 10:04 AM IST,CDSL,13.66,3.12,1.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,212,2.36
14.07.2026 at 10:04 AM IST,CEATLTD,10.04,1.42,0.05,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,366,1.37
14.07.2026 at 10:04 AM IST,CARERATING,1.7,6.85,1.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,212,3.3
14.07.2026 at 10:04 AM IST,NAVNETEDUL,9.62,-2.89,4.99,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Publishing,10.0,58,17.24
14.07.2026 at 10:04 AM IST,CIPLA,4.64,18.57,-0.46,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
14.07.2026 at 10:04 AM IST,MUNJALSHOW,3.23,5.11,10.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,71,7.04
14.07.2026 at 10:04 AM IST,MAGADSUGAR,12.81,2.8,10.69,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,128,3.91
14.07.2026 at 10:04 AM IST,RELCHEMQ,-3.86,11.46,-2.78,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Textile Manufacturing,14.0,366,3.83
14.07.2026 at 10:04 AM IST,AMBICAAGAR,1.93,4.77,-1.86,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,12.0,128,9.38
14.07.2026 at 10:04 AM IST,RITES,5.94,0.36,-2.89,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,389,3.34
14.07.2026 at 10:04 AM IST,BAJFINANCE,5.15,11.1,6.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
14.07.2026 at 10:04 AM IST,REPCOHOME,4.55,2.71,-1.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,212,6.13
14.07.2026 at 10:04 AM IST,ARVSMART,3.53,1.67,4.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
14.07.2026 at 10:04 AM IST,ASIANHOTNR,4.12,4.23,-5.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,12.0,366,3.28
14.07.2026 at 10:04 AM IST,ASKAUTOLTD,3.48,7.48,-1.48,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,366,3.28
14.07.2026 at 10:04 AM IST,ASPINWALL,-1.99,11.24,5.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,11.0,128,8.59
14.07.2026 at 10:04 AM IST,APLLTD,11.26,9.7,2.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
14.07.2026 at 10:04 AM IST,SUPRAJIT,4.49,17.71,7.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,366,1.91
14.07.2026 at 10:04 AM IST,SUNPHARMA,7.12,14.27,12.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
14.07.2026 at 10:04 AM IST,SREEL,5.7,13.7,-3.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,12.0,366,3.28
14.07.2026 at 10:04 AM IST,SUNCLAY,0.88,-2.07,5.17,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Metal Fabrication,13.0,389,3.34
14.07.2026 at 10:04 AM IST,STYRENIX,5.19,5.51,21.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
14.07.2026 at 10:04 AM IST,FOSECOIND,1.58,14.76,6.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
14.07.2026 at 10:04 AM IST,GLENMARK,7.34,2.91,14.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
14.07.2026 at 10:04 AM IST,3MINDIA,12.04,15.75,3.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,389,1.29
14.07.2026 at 10:04 AM IST,WIPL,9.54,7.2,12.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,314,2.23
14.07.2026 at 10:04 AM IST,GARFIBRES,8.17,15.56,10.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,366,1.91
14.07.2026 at 10:04 AM IST,AADHARHFC,7.23,6.65,10.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
14.07.2026 at 10:04 AM IST,LXCHEM,7.07,16.0,9.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
14.07.2026 at 10:04 AM IST,PETRONET,-2.94,3.39,-2.35,,,,0,0,0,10,Positive 3M return,Energy,Oil & Gas Refining & Marketing,8.0,32,25.0
14.07.2026 at 10:04 AM IST,SWARAJENG,1.25,-4.05,4.52,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,366,3.28
14.07.2026 at 10:04 AM IST,AKASH,1.3,-3.56,10.07,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,389,3.34
14.07.2026 at 10:04 AM IST,PTL,-0.33,5.8,8.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,8.0,66,12.12
14.07.2026 at 10:04 AM IST,TVSMOTOR,4.27,-3.99,-3.71,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Manufacturers,15.0,366,4.1
14.07.2026 at 10:04 AM IST,TVSELECT,10.31,6.92,18.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Computer Hardware,5.0,149,3.36
14.07.2026 at 10:04 AM IST,TTKHLTCARE,15.82,14.59,1.21,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,143,3.5
14.07.2026 at 10:04 AM IST,TRAVELFOOD,0.45,0.72,14.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,366,1.91
14.07.2026 at 10:04 AM IST,TMB,2.43,18.37,42.75,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,212,1.89
14.07.2026 at 10:04 AM IST,VARROC,12.38,21.43,9.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,366,0.82
14.07.2026 at 10:04 AM IST,KIMS,3.83,20.17,28.89,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,143,2.8
14.07.2026 at 10:04 AM IST,KICL,9.1,20.91,13.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,212,1.89
14.07.2026 at 10:04 AM IST,KERNEX,6.71,86.96,100.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,149,1.34
14.07.2026 at 10:04 AM IST,DCBBANK,2.39,1.37,5.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
14.07.2026 at 10:04 AM IST,LALPATHLAB,6.93,22.49,22.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,143,2.8
14.07.2026 at 10:04 AM IST,TPLPLASTEH,21.85,16.54,23.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,366,1.37
14.07.2026 at 10:04 AM IST,TVSSCS,2.8,22.62,28.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,389,1.03
14.07.2026 at 10:04 AM IST,TVSSRICHAK,2.35,5.2,-0.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,366,3.28
14.07.2026 at 10:04 AM IST,UCAL,17.41,18.95,10.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,366,1.37
14.07.2026 at 10:04 AM IST,UDS,6.26,21.36,8.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,389,1.03
14.07.2026 at 10:04 AM IST,UFBL,18.73,132.68,230.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,1.0,366,0.27
14.07.2026 at 10:04 AM IST,AIAENG,4.76,19.43,17.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,389,1.8
14.07.2026 at 10:04 AM IST,AJANTPHARM,10.8,19.68,19.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
14.07.2026 at 10:04 AM IST,DALMIASUG,7.73,-3.07,28.43,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,128,9.38
14.07.2026 at 10:04 AM IST,DATAMATICS,11.41,20.7,18.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,149,2.01
14.07.2026 at 10:04 AM IST,MANAKALUCO,-9.34,18.06,-8.54,,,,0,0,0,10,Positive 3M return,Basic Materials,Aluminum,14.0,314,4.46
14.07.2026 at 10:04 AM IST,MANAKCOAT,18.12,19.27,-3.73,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Metal Fabrication,11.0,389,2.83
14.07.2026 at 10:04 AM IST,MANALIPETC,-5.6,15.81,10.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,314,3.82
14.07.2026 at 10:04 AM IST,DCI,3.48,-15.26,14.31,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,9.0,71,12.68
14.07.2026 at 10:04 AM IST,LAURUSLABS,12.81,39.01,44.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
14.07.2026 at 10:04 AM IST,LANCORHOL,7.14,8.11,9.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
14.07.2026 at 10:04 AM IST,JAYAGROGN,1.97,12.11,11.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
14.07.2026 at 10:04 AM IST,JBMA,0.08,9.78,14.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,366,1.91
14.07.2026 at 10:04 AM IST,JETFREIGHT,8.16,30.1,45.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,2.0,389,0.51
