relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
16.06.2026 at 08:57 PM IST,EXICOM,45.23,95.8,50.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,400,0.25
16.06.2026 at 08:57 PM IST,ESAFSFB,11.1,32.11,21.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,215,1.4
16.06.2026 at 08:57 PM IST,EDELWEISS,10.56,12.95,16.56,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,5.0,215,2.33
16.06.2026 at 08:57 PM IST,FABTECH,5.31,11.96,-34.39,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Health Information Services,12.0,145,8.28
16.06.2026 at 08:57 PM IST,DIVISLAB,-2.89,10.57,4.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
16.06.2026 at 08:57 PM IST,FUSION,-2.69,15.93,14.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,215,5.58
16.06.2026 at 08:57 PM IST,HCC,21.67,70.73,42.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,400,0.25
16.06.2026 at 08:57 PM IST,HECPROJECT,3.36,17.84,0.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,67,7.46
16.06.2026 at 08:57 PM IST,LLOYDSENT,3.55,54.62,26.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
16.06.2026 at 08:57 PM IST,RECLTD,6.67,8.29,5.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
16.06.2026 at 08:57 PM IST,ADFFOODS,11.93,67.17,42.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,129,0.78
16.06.2026 at 08:57 PM IST,TARSONS,13.25,25.72,4.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,3.0,145,2.07
16.06.2026 at 08:57 PM IST,THELEELA,12.46,5.95,16.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,379,1.32
16.06.2026 at 08:57 PM IST,VARROC,11.17,29.59,-3.78,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Auto Parts,8.0,379,2.11
16.06.2026 at 08:57 PM IST,SUMICHEM,0.93,22.73,3.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,315,1.27
16.06.2026 at 08:57 PM IST,SUPRAJIT,10.99,14.45,2.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,379,1.32
16.06.2026 at 08:57 PM IST,AARTIIND,5.85,16.83,39.15,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,315,1.27
16.06.2026 at 08:57 PM IST,CARERATING,-6.61,4.81,7.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,215,5.58
16.06.2026 at 08:57 PM IST,CAPITALSFB,6.27,24.45,10.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
16.06.2026 at 08:57 PM IST,BHARATWIRE,1.28,43.59,24.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
16.06.2026 at 08:57 PM IST,BFUTILITIE,19.51,53.16,3.7,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,3.0,400,0.75
16.06.2026 at 08:57 PM IST,AARTECH,15.28,21.56,-0.97,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Electrical Equipment & Parts,8.0,400,2.0
16.06.2026 at 08:57 PM IST,GENUSPOWER,6.32,37.33,8.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,400,1.0
16.06.2026 at 08:57 PM IST,AVL,7.15,33.03,16.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,4.0,379,1.06
16.06.2026 at 08:57 PM IST,TATACAP,12.01,9.78,4.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,215,2.33
16.06.2026 at 08:57 PM IST,OMAXE,5.47,10.47,20.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,68,8.82
16.06.2026 at 08:57 PM IST,VSTIND,0.72,20.57,1.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,3.0,129,2.33
16.06.2026 at 08:57 PM IST,FLUOROCHEM,-2.04,19.26,5.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,315,3.81
16.06.2026 at 08:57 PM IST,ENDURANCE,2.77,9.38,-0.95,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,379,3.43
16.06.2026 at 08:57 PM IST,KICL,6.68,16.35,5.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,215,3.26
16.06.2026 at 08:57 PM IST,CREDITACC,7.44,19.55,9.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
16.06.2026 at 08:57 PM IST,CIEINDIA,1.03,8.5,17.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
16.06.2026 at 08:57 PM IST,RKFORGE,2.65,5.47,13.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,400,1.75
16.06.2026 at 08:57 PM IST,360ONE,3.2,11.47,0.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,215,3.26
16.06.2026 at 08:57 PM IST,MSPL,4.68,36.94,18.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
16.06.2026 at 08:57 PM IST,MTARTECH,13.05,123.91,228.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,400,0.25
16.06.2026 at 08:57 PM IST,MONARCH,11.27,31.19,15.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,215,1.4
16.06.2026 at 08:57 PM IST,PREMEXPLN,40.6,70.85,46.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,315,0.32
16.06.2026 at 08:57 PM IST,RRKABEL,15.0,61.1,54.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,400,0.25
16.06.2026 at 08:57 PM IST,SCPL,6.33,46.64,74.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,67,1.49
16.06.2026 at 08:57 PM IST,TITAGARH,20.94,42.44,14.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,3.0,400,0.75
16.06.2026 at 08:57 PM IST,CREST,10.79,23.38,9.35,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,3.0,215,1.4
16.06.2026 at 08:57 PM IST,FINEORG,10.3,16.86,14.26,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,315,1.59
16.06.2026 at 08:57 PM IST,NDRAUTO,4.68,30.0,3.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,379,1.06
16.06.2026 at 08:57 PM IST,NAVKARCORP,11.91,28.39,12.72,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,400,0.75
16.06.2026 at 08:57 PM IST,AETHER,7.46,14.89,36.18,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,315,1.27
16.06.2026 at 08:57 PM IST,SURYODAY,6.76,31.49,27.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
16.06.2026 at 08:57 PM IST,SONACOMS,3.26,22.37,21.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,379,1.06
16.06.2026 at 08:57 PM IST,VOLTAMP,9.9,18.81,22.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,400,1.75
16.06.2026 at 08:57 PM IST,PRESTIGE,10.46,21.66,-8.42,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Real Estate,Real Estate - Diversified,7.0,68,10.29
16.06.2026 at 08:57 PM IST,POLYCAB,4.68,34.58,31.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,400,0.5
16.06.2026 at 08:57 PM IST,PYRAMID,1.48,20.43,3.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,379,1.06
16.06.2026 at 08:57 PM IST,RANEHOLDIN,3.05,38.39,12.52,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,379,1.06
16.06.2026 at 08:57 PM IST,TAINWALCHM,-1.44,5.74,27.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,315,3.81
16.06.2026 at 08:57 PM IST,SUTLEJTEX,4.97,30.25,18.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,379,1.06
16.06.2026 at 08:57 PM IST,TIIL,-1.25,28.93,16.38,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Tools & Accessories,9.0,400,2.25
16.06.2026 at 08:57 PM IST,AARNAV,11.72,-1.3,,,,,0,0,0,15,Strong 1M absolute return,Unknown,Unknown,12.0,67,17.91
16.06.2026 at 08:57 PM IST,YESBANK,8.74,28.86,8.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
16.06.2026 at 08:57 PM IST,BANDHANBNK,13.35,33.35,44.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,215,0.47
16.06.2026 at 08:57 PM IST,BHAGCHEM,4.17,36.6,13.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,315,1.27
16.06.2026 at 08:57 PM IST,CYBERTECH,1.87,44.32,-2.03,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Information Technology Services,9.0,151,5.96
16.06.2026 at 08:57 PM IST,CRAFTSMAN,9.25,39.74,33.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,379,0.53
16.06.2026 at 08:57 PM IST,DENORA,13.57,15.46,15.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,400,1.25
16.06.2026 at 08:57 PM IST,DIACABS,8.61,61.96,46.86,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,400,0.5
16.06.2026 at 08:57 PM IST,EBGNG,8.1,22.87,62.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,2.0,151,1.32
16.06.2026 at 08:57 PM IST,GEECEE,-4.84,27.16,-4.77,,,,0,0,0,20,Strong 3M absolute return,Real Estate,Real Estate - Development,10.0,68,14.71
16.06.2026 at 08:57 PM IST,GEOJITFSL,4.04,36.77,11.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
16.06.2026 at 08:57 PM IST,GOACARBON,4.62,33.42,4.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,315,1.27
16.06.2026 at 08:57 PM IST,MARINE,17.79,49.92,28.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,400,0.75
16.06.2026 at 08:57 PM IST,LMW,7.89,13.22,5.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,400,1.75
