relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
25.06.2026 at 06:06 PM IST,DIVISLAB,-1.24,11.41,3.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
25.06.2026 at 06:06 PM IST,DMART,4.13,9.81,12.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Discount Stores,7.0,130,5.38
25.06.2026 at 06:06 PM IST,KRISHANA,6.46,50.41,34.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,321,0.62
25.06.2026 at 06:06 PM IST,KAJARIACER,10.65,26.4,17.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,396,0.76
25.06.2026 at 06:06 PM IST,NARMADA,15.55,36.82,102.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,321,0.31
25.06.2026 at 06:06 PM IST,SMARTWORKS,8.74,28.1,4.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,62,4.84
25.06.2026 at 06:06 PM IST,SHANTIGOLD,0.56,27.15,12.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,370,1.08
25.06.2026 at 06:06 PM IST,SHREEPUSHK,10.39,29.24,2.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
25.06.2026 at 06:06 PM IST,SCHAEFFLER,-0.0,3.17,10.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,370,3.24
25.06.2026 at 06:06 PM IST,AVG,15.8,13.21,2.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,396,1.26
25.06.2026 at 06:06 PM IST,SONACOMS,0.38,21.43,27.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,370,1.08
25.06.2026 at 06:06 PM IST,SOMANYCERA,0.82,38.35,23.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,396,1.01
25.06.2026 at 06:06 PM IST,SMLMAH,5.06,-2.04,7.83,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,13.0,370,3.51
25.06.2026 at 06:06 PM IST,SURYALAXMI,5.72,22.38,8.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
25.06.2026 at 06:06 PM IST,KABRAEXTRU,7.48,22.33,10.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,396,1.01
25.06.2026 at 06:06 PM IST,RATNAVEER,6.14,28.34,8.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
25.06.2026 at 06:06 PM IST,PTL,7.06,11.66,11.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,62,8.06
25.06.2026 at 06:06 PM IST,BIL,6.32,17.03,7.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,370,1.89
25.06.2026 at 06:06 PM IST,BLUEJET,12.2,49.29,-3.99,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Biotechnology,8.0,144,5.56
25.06.2026 at 06:06 PM IST,ONWARDTEC,5.85,23.14,5.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,145,2.76
25.06.2026 at 06:06 PM IST,CARERATING,0.49,8.47,6.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,212,3.3
25.06.2026 at 06:06 PM IST,PAGEIND,7.35,27.79,15.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,370,1.08
25.06.2026 at 06:06 PM IST,NORTHARC,2.13,29.19,13.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
25.06.2026 at 06:06 PM IST,OBCL,8.22,3.63,-3.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,9.0,67,13.43
25.06.2026 at 06:06 PM IST,NHPC,-1.59,2.85,3.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Renewable,7.0,36,19.44
25.06.2026 at 06:06 PM IST,RAMCOIND,10.09,32.98,8.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,396,0.76
25.06.2026 at 06:06 PM IST,HONASA,-0.54,42.15,56.5,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Defensive,Household & Personal Products,6.0,130,4.62
25.06.2026 at 06:06 PM IST,IOLCP,1.72,70.07,61.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
25.06.2026 at 06:06 PM IST,HOMEFIRST,7.1,28.81,7.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,212,1.89
25.06.2026 at 06:06 PM IST,GLOSTERLTD,6.2,37.1,12.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
25.06.2026 at 06:06 PM IST,WAAREERTL,3.3,20.11,5.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,396,1.01
25.06.2026 at 06:06 PM IST,EMCURE,8.98,18.0,31.81,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
25.06.2026 at 06:06 PM IST,WELCORP,5.99,74.15,78.97,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,321,0.62
25.06.2026 at 06:06 PM IST,FUSION,9.45,29.98,20.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
25.06.2026 at 06:06 PM IST,VIJAYA,8.44,53.27,36.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,144,1.39
25.06.2026 at 06:06 PM IST,JSWDULUX,10.1,9.37,1.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,67,2.99
25.06.2026 at 06:06 PM IST,JLHL,3.71,9.25,-1.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,144,8.33
25.06.2026 at 06:06 PM IST,SIYSIL,11.31,32.4,3.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,370,0.81
25.06.2026 at 06:06 PM IST,3MINDIA,0.47,5.77,-4.29,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,396,3.28
25.06.2026 at 06:06 PM IST,TVSELECT,-0.33,30.04,8.05,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Computer Hardware,8.0,145,5.52
25.06.2026 at 06:06 PM IST,DYCL,15.77,43.66,7.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,396,0.76
25.06.2026 at 06:06 PM IST,IIFL,6.55,9.78,-10.35,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,212,6.13
25.06.2026 at 06:06 PM IST,GAIL,2.28,24.17,3.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,36,8.33
25.06.2026 at 06:06 PM IST,CROMPTON,-4.49,13.5,6.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,370,3.24
25.06.2026 at 06:06 PM IST,BAJFINANCE,5.29,11.06,-3.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,212,6.13
25.06.2026 at 06:06 PM IST,GRASIM,-1.37,18.08,10.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Building Materials,12.0,321,3.74
25.06.2026 at 06:06 PM IST,BHARATSE,-2.34,17.56,5.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,370,3.24
25.06.2026 at 06:06 PM IST,STEELCAS,3.85,36.0,43.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,321,0.62
25.06.2026 at 06:06 PM IST,POLYCAB,-0.91,34.03,25.26,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,9.0,396,2.27
25.06.2026 at 06:06 PM IST,POLYPLEX,8.88,21.53,19.65,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
25.06.2026 at 06:06 PM IST,CARRARO,1.0,25.16,6.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,370,1.08
25.06.2026 at 06:06 PM IST,PCBL,10.4,17.66,2.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
25.06.2026 at 06:06 PM IST,PNBHOUSING,-3.07,30.14,12.0,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Mortgage Finance,9.0,212,4.25
25.06.2026 at 06:06 PM IST,ONMOBILE,10.73,25.2,-5.34,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Communication Services,Telecom Services,5.0,61,8.2
25.06.2026 at 06:06 PM IST,CAMS,1.44,23.98,5.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,145,2.76
25.06.2026 at 06:06 PM IST,BLSE,2.34,38.68,9.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,396,1.01
25.06.2026 at 06:06 PM IST,RESPONIND,-0.21,36.72,-4.05,,,,0,0,0,20,Strong 3M absolute return,Basic Materials,Specialty Chemicals,12.0,321,3.74
25.06.2026 at 06:06 PM IST,REFEX,6.14,77.13,25.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Thermal Coal,3.0,32,9.38
25.06.2026 at 06:06 PM IST,HBLENGINE,1.19,24.1,-5.29,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Electrical Equipment & Parts,10.0,396,2.53
25.06.2026 at 06:06 PM IST,AARNAV,0.2,-1.73,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,11.0,67,16.42
25.06.2026 at 06:06 PM IST,ROSSELLIND,0.73,30.44,13.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,396,1.01
25.06.2026 at 06:06 PM IST,GENUSPOWER,4.85,42.37,9.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,396,1.01
25.06.2026 at 06:06 PM IST,BANSALWIRE,-4.02,28.66,0.11,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,321,2.8
25.06.2026 at 06:06 PM IST,SAMHI,9.26,29.89,-1.15,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Lodging,10.0,370,2.7
25.06.2026 at 06:06 PM IST,WANBURY,-8.61,12.85,17.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
25.06.2026 at 06:06 PM IST,AVANTEL,-4.81,32.25,5.88,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Communication Equipment,8.0,145,5.52
25.06.2026 at 06:06 PM IST,SBCL,-0.77,98.03,70.76,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Metal Fabrication,6.0,396,1.52
25.06.2026 at 06:06 PM IST,WHEELS,1.79,54.57,96.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,370,0.54
25.06.2026 at 06:06 PM IST,AUROPHARMA,8.31,18.92,27.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
25.06.2026 at 06:06 PM IST,SHAHALLOYS,-0.27,23.77,4.06,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,321,2.8
25.06.2026 at 06:06 PM IST,SHRIRAMFIN,7.12,7.93,7.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
25.06.2026 at 06:06 PM IST,SUTLEJTEX,4.54,33.05,14.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
25.06.2026 at 06:06 PM IST,INNOVACAP,11.24,36.23,30.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
25.06.2026 at 06:06 PM IST,DCBBANK,4.56,8.3,6.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
25.06.2026 at 06:06 PM IST,MMP,0.19,35.61,13.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,4.0,321,1.25
25.06.2026 at 06:06 PM IST,JAGSNPHARM,6.93,21.24,10.64,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
25.06.2026 at 06:06 PM IST,NAZARA,3.85,32.24,24.65,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,3.0,61,4.92
25.06.2026 at 06:06 PM IST,LICHSGFIN,-1.19,10.79,3.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,12.0,212,5.66
25.06.2026 at 06:06 PM IST,NAVKARCORP,11.61,33.14,5.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,396,0.76
25.06.2026 at 06:06 PM IST,TFCILTD,6.91,20.21,20.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
25.06.2026 at 06:06 PM IST,LINC,17.66,17.28,3.47,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Business Equipment & Supplies,5.0,396,1.26
25.06.2026 at 06:06 PM IST,DIAMONDYD,-1.26,27.95,-0.38,,,,0,0,0,20,Strong 3M absolute return,Consumer Defensive,Packaged Foods,11.0,130,8.46
25.06.2026 at 06:06 PM IST,LTF,6.14,15.61,-0.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,212,6.13
25.06.2026 at 06:06 PM IST,KAPSTON,5.18,28.83,21.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,396,1.01
25.06.2026 at 06:06 PM IST,TVSMOTOR,5.47,1.1,-2.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,370,3.51
25.06.2026 at 06:06 PM IST,FINEORG,11.95,23.74,23.02,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
25.06.2026 at 06:06 PM IST,CEIGALL,9.95,44.12,54.9,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,396,0.51
25.06.2026 at 06:06 PM IST,EXIDEIND,-1.1,26.91,5.34,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,9.0,370,2.43
25.06.2026 at 06:06 PM IST,MAHSEAMLES,-1.07,8.39,12.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,321,3.74
25.06.2026 at 06:06 PM IST,DELHIVERY,1.1,8.01,12.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,396,1.77
25.06.2026 at 06:06 PM IST,INDUSINDBK,-1.27,12.47,8.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,212,5.66
25.06.2026 at 06:06 PM IST,BANKBARODA,6.36,5.68,-1.48,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,212,6.13
25.06.2026 at 06:06 PM IST,MANKIND,1.73,23.87,12.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
25.06.2026 at 06:06 PM IST,KRYSTAL,3.03,11.09,14.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,396,1.77
25.06.2026 at 06:06 PM IST,LCCINFOTEC,12.65,1.94,14.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,5.0,130,3.85
25.06.2026 at 06:06 PM IST,ASPINWALL,1.0,20.13,7.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,4.0,130,3.08
25.06.2026 at 06:06 PM IST,WINDLAS,4.79,12.55,8.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
25.06.2026 at 06:06 PM IST,WEALTH,9.26,6.61,5.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,212,3.3
