relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
31.08.2026 at 10:05 AM IST,BLKASHYAP,2.03,3.74,9.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,405,1.73
31.08.2026 at 10:05 AM IST,EMKAY,6.07,-14.13,9.78,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,13.0,215,6.05
31.08.2026 at 10:05 AM IST,IKIO,6.72,39.13,55.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,155,1.29
31.08.2026 at 10:05 AM IST,IVC,2.37,5.75,20.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,215,3.26
31.08.2026 at 10:05 AM IST,ECLERX,4.39,42.55,30.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,155,1.29
31.08.2026 at 10:05 AM IST,CARRARO,4.02,7.46,8.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,381,1.84
31.08.2026 at 10:05 AM IST,HERITGFOOD,10.4,15.45,19.64,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,143,3.5
31.08.2026 at 10:05 AM IST,BANARBEADS,2.64,11.22,-3.78,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,381,3.41
31.08.2026 at 10:05 AM IST,JSWSTEEL,1.39,1.29,3.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,325,2.15
31.08.2026 at 10:05 AM IST,HEROMOTOCO,2.47,16.28,1.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,381,1.84
31.08.2026 at 10:05 AM IST,BANARISUG,12.87,9.34,9.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,143,3.5
31.08.2026 at 10:05 AM IST,ANUHPHR,3.69,9.91,8.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,150,4.67
31.08.2026 at 10:05 AM IST,LOYALTEX,9.47,5.29,-1.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,381,3.41
31.08.2026 at 10:05 AM IST,ASAHIINDIA,4.99,5.65,10.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,381,1.84
31.08.2026 at 10:05 AM IST,JINDALSTEL,4.78,-3.29,-6.46,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,325,4.92
31.08.2026 at 10:05 AM IST,TREL,11.79,4.12,10.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,73,6.85
31.08.2026 at 10:05 AM IST,SILGO,7.68,-7.34,3.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Luxury Goods,13.0,381,3.41
31.08.2026 at 10:05 AM IST,CDSL,5.53,15.71,14.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
31.08.2026 at 10:05 AM IST,TATACAP,1.15,18.76,12.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
31.08.2026 at 10:05 AM IST,EDELWEISS,7.14,12.22,10.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,215,3.26
31.08.2026 at 10:05 AM IST,PETRONET,1.65,8.86,-5.11,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,9.0,32,28.12
31.08.2026 at 10:05 AM IST,RELIGARE,-8.08,4.19,14.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,9.0,77,11.69
31.08.2026 at 10:05 AM IST,CRISIL,7.81,22.49,11.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,4.0,215,1.86
31.08.2026 at 10:05 AM IST,TECHM,-1.35,12.21,24.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,10.0,155,6.45
31.08.2026 at 10:05 AM IST,LGEINDIA,7.32,11.58,5.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,155,4.52
31.08.2026 at 10:05 AM IST,AGARWALEYE,4.27,8.38,11.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,150,4.67
31.08.2026 at 10:05 AM IST,XTGLOBAL,-3.83,7.43,-16.93,,,,0,0,0,10,Positive 3M return,Technology,Software - Application,12.0,155,7.74
31.08.2026 at 10:05 AM IST,GODREJAGRO,9.08,8.96,3.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,143,4.2
31.08.2026 at 10:05 AM IST,SILINV,13.03,14.53,11.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,215,2.33
31.08.2026 at 10:05 AM IST,TARMAT,17.04,12.16,-17.53,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,405,2.72
31.08.2026 at 10:05 AM IST,GENCON,13.98,13.52,-0.51,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,405,2.72
31.08.2026 at 10:05 AM IST,CLEAN,7.55,4.2,10.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,325,2.15
31.08.2026 at 10:05 AM IST,SBFC,6.64,5.21,4.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
31.08.2026 at 10:05 AM IST,SRHHYPOLTD,-0.92,-3.4,5.16,,,,0,0,0,10,Positive 6M return,Basic Materials,Chemicals,15.0,325,4.62
31.08.2026 at 10:05 AM IST,NITIRAJ,-4.59,11.37,-4.64,,,,0,0,0,10,Positive 3M return,Technology,Scientific & Technical Instruments,12.0,155,7.74
31.08.2026 at 10:05 AM IST,DEN,3.17,7.2,2.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,7.0,68,10.29
31.08.2026 at 10:05 AM IST,MAHSCOOTER,-1.59,10.86,3.94,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,215,5.58
31.08.2026 at 10:05 AM IST,UNOMINDA,5.38,17.76,11.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,381,1.84
31.08.2026 at 10:05 AM IST,PODDARMENT,1.47,-0.02,7.42,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,325,4.0
31.08.2026 at 10:05 AM IST,GROBTEA,6.33,7.6,4.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,143,4.2
31.08.2026 at 10:05 AM IST,OIL,8.03,-0.12,0.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Integrated,9.0,32,28.12
31.08.2026 at 10:05 AM IST,KRYSTAL,5.74,9.17,1.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,405,1.73
31.08.2026 at 10:05 AM IST,VEEDOL,5.09,3.18,12.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,325,2.15
31.08.2026 at 10:05 AM IST,SAGILITY,4.93,14.77,18.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,7.0,150,4.67
31.08.2026 at 10:05 AM IST,EXCELINDUS,0.61,10.91,7.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,325,2.15
31.08.2026 at 10:05 AM IST,ICICIBANK,-2.61,14.56,4.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,215,5.58
31.08.2026 at 10:05 AM IST,PRAJIND,9.78,-1.15,13.59,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,405,3.21
31.08.2026 at 10:05 AM IST,ZEEMEDIA,19.89,2.99,1.53,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Broadcasting,5.0,68,7.35
31.08.2026 at 10:05 AM IST,ZENITHEXPO,7.8,6.86,5.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,381,1.84
31.08.2026 at 10:05 AM IST,STARPAPER,-0.28,8.86,9.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,325,3.69
31.08.2026 at 10:05 AM IST,DHARMAJ,0.17,-3.1,14.17,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Agricultural Inputs,13.0,325,4.0
31.08.2026 at 10:05 AM IST,HISARMETAL,8.24,8.86,-6.12,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,325,4.0
31.08.2026 at 10:05 AM IST,M&M,-3.11,11.3,0.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,12.0,381,3.15
31.08.2026 at 10:05 AM IST,PRECWIRE,30.2,14.6,53.13,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,405,0.74
31.08.2026 at 10:05 AM IST,MASTEK,-4.02,8.61,16.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,10.0,155,6.45
31.08.2026 at 10:05 AM IST,PNB,0.77,10.89,-7.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,215,6.05
31.08.2026 at 10:05 AM IST,PLAZACABLE,28.49,16.14,57.26,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,405,0.74
31.08.2026 at 10:05 AM IST,KIRIINDUS,20.1,31.32,17.56,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,325,0.92
31.08.2026 at 10:05 AM IST,BALKRISIND,-7.24,5.66,-2.85,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,15.0,381,3.94
31.08.2026 at 10:05 AM IST,TGBHOTELS,6.8,8.43,7.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,381,1.84
31.08.2026 at 10:05 AM IST,GNFC,11.32,14.24,30.24,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,325,0.92
31.08.2026 at 10:05 AM IST,MSTCLTD,18.94,36.15,60.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,405,0.25
31.08.2026 at 10:05 AM IST,GENUSPOWER,5.81,6.43,30.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,405,1.73
31.08.2026 at 10:05 AM IST,MUNJALAU,8.31,27.37,36.5,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,381,0.52
31.08.2026 at 10:05 AM IST,MOTHERSON,6.83,14.95,29.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,381,1.84
31.08.2026 at 10:05 AM IST,QUADFUTURE,17.3,30.5,49.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Railroads,1.0,405,0.25
31.08.2026 at 10:05 AM IST,GCSL,8.46,34.03,49.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,215,0.93
31.08.2026 at 10:05 AM IST,MOTISONS,15.44,39.05,9.01,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,381,0.79
31.08.2026 at 10:05 AM IST,MUKKA,8.59,15.16,11.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,143,4.2
31.08.2026 at 10:05 AM IST,PRINCEPIPE,10.48,6.61,15.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,405,1.23
31.08.2026 at 10:05 AM IST,PRUDENT,0.43,28.94,43.75,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,2.0,215,0.93
31.08.2026 at 10:05 AM IST,GEOJITFSL,7.53,13.41,37.6,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
31.08.2026 at 10:05 AM IST,PTCIL,21.41,16.81,21.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,405,1.23
31.08.2026 at 10:05 AM IST,RACLGEAR,20.89,24.02,11.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,381,0.79
31.08.2026 at 10:05 AM IST,DCBBANK,12.08,23.68,19.1,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,215,1.4
31.08.2026 at 10:05 AM IST,PREMIERPOL,25.39,63.89,76.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,325,0.31
31.08.2026 at 10:05 AM IST,PRICOLLTD,4.57,34.81,31.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,381,0.52
31.08.2026 at 10:05 AM IST,DBOL,22.54,16.75,24.69,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,5.0,143,3.5
31.08.2026 at 10:05 AM IST,DCMFINSERV,8.91,-7.08,22.83,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,13.0,215,6.05
31.08.2026 at 10:05 AM IST,MUFIN,2.59,11.88,24.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
31.08.2026 at 10:05 AM IST,DALMIASUG,16.91,46.06,60.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,143,0.7
31.08.2026 at 10:05 AM IST,CUB,11.24,24.47,10.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,215,1.4
31.08.2026 at 10:05 AM IST,CUPID,21.71,111.21,265.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,143,0.7
31.08.2026 at 10:05 AM IST,CYBERMEDIA,15.19,13.03,28.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,68,7.35
31.08.2026 at 10:05 AM IST,PVRINOX,6.12,24.06,19.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,68,5.88
31.08.2026 at 10:05 AM IST,GARFIBRES,6.22,22.72,28.12,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,381,1.05
31.08.2026 at 10:05 AM IST,CGCL,11.18,24.87,59.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,215,0.47
31.08.2026 at 10:05 AM IST,CHENNPETRO,5.24,17.17,49.95,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,32,12.5
31.08.2026 at 10:05 AM IST,CLSEL,-0.09,3.99,8.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,9.0,143,6.29
31.08.2026 at 10:05 AM IST,RVTH,4.22,1.23,19.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,405,1.73
31.08.2026 at 10:05 AM IST,SAKHTISUG,17.83,18.1,28.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,143,3.5
31.08.2026 at 10:05 AM IST,SAILIFE,10.47,27.06,47.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,150,0.67
31.08.2026 at 10:05 AM IST,SAHYADRI,7.35,27.74,40.16,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,405,0.49
31.08.2026 at 10:05 AM IST,SAHLIBHFI,1.74,3.08,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,215,6.05
31.08.2026 at 10:05 AM IST,ROSSTECH,4.91,6.09,54.82,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,405,0.99
31.08.2026 at 10:05 AM IST,RRKABEL,10.14,30.73,89.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,405,0.25
31.08.2026 at 10:05 AM IST,RUBICON,20.63,39.46,132.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,150,0.67
