relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
23.09.2026 at 08:33 PM IST,DYNAMATECH,9.18,26.46,31.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,378,0.53
23.09.2026 at 08:33 PM IST,MITCON,7.24,0.02,55.04,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,413,0.97
23.09.2026 at 08:33 PM IST,MOTILALOFS,0.24,10.01,55.91,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,223,1.79
23.09.2026 at 08:33 PM IST,AIROLAM,2.07,-5.11,7.8,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,378,3.44
23.09.2026 at 08:33 PM IST,KSL,8.59,19.56,64.76,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,334,1.2
23.09.2026 at 08:33 PM IST,LOYALTEX,10.11,8.4,16.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,378,1.32
23.09.2026 at 08:33 PM IST,ARVSMART,-6.95,5.98,23.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,9.0,70,12.86
23.09.2026 at 08:33 PM IST,TEXRAIL,15.14,16.75,50.07,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Railroads,3.0,413,0.73
23.09.2026 at 08:33 PM IST,GALAPREC,11.88,9.18,57.35,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,413,0.73
23.09.2026 at 08:33 PM IST,IDFCFIRSTB,4.15,12.73,42.49,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,223,1.79
23.09.2026 at 08:33 PM IST,TRUALT,-0.75,-4.52,12.68,,,,0,0,0,10,Positive 6M return,Energy,Oil & Gas Refining & Marketing,9.0,32,28.12
23.09.2026 at 08:33 PM IST,ABDL,6.96,-0.47,62.08,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Defensive,Beverages - Wineries & Distilleries,10.0,142,7.04
23.09.2026 at 08:33 PM IST,SAIL,-4.85,5.83,26.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,334,3.59
23.09.2026 at 08:33 PM IST,UNICHEMLAB,8.96,32.38,91.9,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
23.09.2026 at 08:33 PM IST,RPGLIFE,16.69,34.1,63.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
23.09.2026 at 08:33 PM IST,SHANTIGOLD,8.27,29.38,76.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,378,0.53
23.09.2026 at 08:33 PM IST,JUNIPER,4.59,14.78,10.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,378,1.85
23.09.2026 at 08:33 PM IST,SESHAPAPER,9.15,11.01,-1.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,334,3.89
23.09.2026 at 08:33 PM IST,SCHAEFFLER,1.88,-0.16,3.37,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,378,3.44
23.09.2026 at 08:33 PM IST,JUBLCPL,2.94,8.87,36.14,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,334,1.2
23.09.2026 at 08:33 PM IST,IGPL,12.43,33.04,68.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,334,0.3
23.09.2026 at 08:33 PM IST,MAMATA,3.16,3.49,21.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,413,1.69
23.09.2026 at 08:33 PM IST,WOCKPHARMA,23.78,19.49,95.86,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,148,2.03
23.09.2026 at 08:33 PM IST,MANBA,9.28,5.52,28.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,223,2.69
23.09.2026 at 08:33 PM IST,UNIDT,7.76,8.14,51.61,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,3.0,32,9.38
23.09.2026 at 08:33 PM IST,JUBLFOOD,-3.24,16.03,6.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Restaurants,12.0,378,3.17
23.09.2026 at 08:33 PM IST,SHARDAMOTR,13.55,19.65,24.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,378,1.32
23.09.2026 at 08:33 PM IST,IKS,11.28,14.02,43.03,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Health Information Services,3.0,148,2.03
23.09.2026 at 08:33 PM IST,SANATHAN,12.12,13.81,36.87,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,378,0.79
23.09.2026 at 08:33 PM IST,SILINV,-4.66,8.19,14.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,11.0,223,4.93
23.09.2026 at 08:33 PM IST,REGAAL,0.3,23.29,40.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,142,1.41
23.09.2026 at 08:33 PM IST,BAJAJHCARE,8.53,0.47,17.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
23.09.2026 at 08:33 PM IST,GPPL,-0.2,11.27,16.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Marine Shipping,12.0,413,2.91
23.09.2026 at 08:33 PM IST,GREENPLY,2.16,-0.59,57.52,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Lumber & Wood Production,10.0,334,2.99
23.09.2026 at 08:33 PM IST,JSL,6.4,11.5,7.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,334,2.1
23.09.2026 at 08:33 PM IST,RUBYMILLS,25.25,51.44,143.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,378,0.26
23.09.2026 at 08:33 PM IST,ATL,-2.92,8.54,20.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,413,2.91
23.09.2026 at 08:33 PM IST,REMSONSIND,23.29,23.3,19.88,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,378,0.79
23.09.2026 at 08:33 PM IST,GNA,9.32,38.35,59.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,378,0.53
23.09.2026 at 08:33 PM IST,TGBHOTELS,1.73,4.2,13.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,378,1.85
23.09.2026 at 08:33 PM IST,CHALET,-3.0,8.8,22.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,378,3.17
23.09.2026 at 08:33 PM IST,CROWN,16.38,9.57,3.56,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,5.0,413,1.21
23.09.2026 at 08:33 PM IST,PNB,1.37,10.6,15.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,223,2.69
23.09.2026 at 08:33 PM IST,3MINDIA,2.73,5.2,11.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,413,1.69
23.09.2026 at 08:33 PM IST,MWL,11.91,21.07,72.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,334,0.3
23.09.2026 at 08:33 PM IST,BLUEJET,-0.53,13.69,70.73,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Biotechnology,9.0,148,6.08
23.09.2026 at 08:33 PM IST,BLUESTONE,7.21,58.88,73.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,378,0.53
23.09.2026 at 08:33 PM IST,UNITDSPR,-6.34,8.24,15.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,11.0,142,7.75
23.09.2026 at 08:33 PM IST,AVONMORE,-3.51,32.55,15.31,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Capital Markets,8.0,223,3.59
23.09.2026 at 08:33 PM IST,AVTNPL,11.42,37.0,67.62,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,334,0.3
23.09.2026 at 08:33 PM IST,SKYGOLD,-6.37,55.07,141.66,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,6.0,378,1.59
23.09.2026 at 08:33 PM IST,JTLIND,12.87,16.97,99.21,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,334,0.9
23.09.2026 at 08:33 PM IST,AXISCADES,20.76,14.19,32.92,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,413,0.73
23.09.2026 at 08:33 PM IST,KAMDHENU,16.22,45.9,111.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,84,1.19
23.09.2026 at 08:33 PM IST,BLUSPRING,3.48,19.59,158.41,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,84,4.76
23.09.2026 at 08:33 PM IST,NAVINFLUOR,-1.12,12.97,39.85,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Chemicals,9.0,334,2.69
23.09.2026 at 08:33 PM IST,TATVA,10.82,48.85,61.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,334,0.3
23.09.2026 at 08:33 PM IST,APOLLOHOSP,3.45,4.91,20.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,148,4.73
23.09.2026 at 08:33 PM IST,EPACKPEB,9.39,8.83,82.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,413,0.97
23.09.2026 at 08:33 PM IST,EBGNG,23.9,25.67,93.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,156,0.64
23.09.2026 at 08:33 PM IST,LUMAXTECH,6.07,36.48,27.52,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,378,1.06
23.09.2026 at 08:33 PM IST,TIPSMUSIC,3.11,7.42,33.98,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,65,6.15
23.09.2026 at 08:33 PM IST,LIBAS,13.52,4.49,23.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,378,1.32
23.09.2026 at 08:33 PM IST,LIKHITHA,8.74,-11.02,46.78,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Energy,Oil & Gas Equipment & Services,6.0,32,18.75
23.09.2026 at 08:33 PM IST,VENUSREM,-0.83,-15.03,90.97,,,,0,0,0,20,Strong 6M absolute return,Unknown,Unknown,10.0,84,11.9
23.09.2026 at 08:33 PM IST,VIJAYA,6.8,19.95,80.73,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,148,2.7
23.09.2026 at 08:33 PM IST,IIFL,-3.17,29.43,41.28,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Credit Services,5.0,223,2.24
23.09.2026 at 08:33 PM IST,TMCV,-6.94,6.41,6.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,12.0,378,3.17
23.09.2026 at 08:33 PM IST,EMIL,3.67,64.49,109.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,2.0,378,0.53
23.09.2026 at 08:33 PM IST,NRBBEARING,14.23,25.88,131.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,378,0.26
23.09.2026 at 08:33 PM IST,EDELWEISS,12.66,18.79,38.08,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,3.0,223,1.35
23.09.2026 at 08:33 PM IST,MARKSANS,5.0,32.33,113.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,148,1.35
23.09.2026 at 08:33 PM IST,KTKBANK,3.17,29.71,51.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,223,0.9
23.09.2026 at 08:33 PM IST,ARROWGREEN,30.66,52.41,134.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,378,0.26
23.09.2026 at 08:33 PM IST,TMB,2.65,25.03,56.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,223,0.9
23.09.2026 at 08:33 PM IST,TFCILTD,0.4,88.36,119.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,223,0.9
