relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
26.05.2026 at 10:03 AM IST,ENTERO,6.51,21.3,23.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,4.0,143,2.8
26.05.2026 at 10:03 AM IST,TVSSCS,9.18,1.99,7.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,404,1.73
26.05.2026 at 10:03 AM IST,ORIENTCER,-1.48,-0.54,-6.3,,,,0,0,0,0,,Basic Materials,Specialty Chemicals,17.0,326,5.21
26.05.2026 at 10:03 AM IST,JINDWORLD,14.76,18.61,-8.85,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,10.0,372,2.69
26.05.2026 at 10:03 AM IST,DAVANGERE,15.79,-0.24,16.11,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Confectioners,9.0,135,6.67
26.05.2026 at 10:03 AM IST,BUTTERFLY,11.38,11.43,-6.98,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.0,372,2.69
26.05.2026 at 10:03 AM IST,FAZE3Q,10.41,-7.96,-9.5,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,Textile Manufacturing,13.0,372,3.49
26.05.2026 at 10:03 AM IST,ARE&M,3.67,7.24,-5.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Electrical Equipment & Parts,13.0,404,3.22
26.05.2026 at 10:03 AM IST,CORDSCABLE,27.74,35.01,25.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,404,0.74
26.05.2026 at 10:03 AM IST,CREDITACC,5.03,2.19,-3.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,11.0,217,5.07
26.05.2026 at 10:03 AM IST,SUNPHARMA,4.62,6.01,3.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
26.05.2026 at 10:03 AM IST,BBTCL,-2.38,6.81,-8.88,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Packaging & Containers,14.0,372,3.76
26.05.2026 at 10:03 AM IST,SECMARK,6.15,19.61,5.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Consulting Services,7.0,404,1.73
26.05.2026 at 10:03 AM IST,SHRIRAMPPS,11.77,15.01,8.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,68,4.41
26.05.2026 at 10:03 AM IST,WABAG,-0.93,17.58,7.35,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,404,2.97
26.05.2026 at 10:03 AM IST,PTL,-2.29,2.02,0.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,6.0,68,8.82
26.05.2026 at 10:03 AM IST,PGHL,9.77,13.22,-0.69,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
26.05.2026 at 10:03 AM IST,PHOENIXLTD,0.74,4.05,5.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,4.0,68,5.88
26.05.2026 at 10:03 AM IST,PONNIERODE,1.23,15.11,5.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,135,3.7
26.05.2026 at 10:03 AM IST,OBEROIRLTY,-1.0,13.53,-0.01,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,9.0,68,13.24
26.05.2026 at 10:03 AM IST,POLYPLEX,-2.79,12.0,5.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,326,3.68
26.05.2026 at 10:03 AM IST,PAGEIND,1.45,17.35,-1.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,12.0,372,3.23
26.05.2026 at 10:03 AM IST,RAINBOW,9.83,13.95,1.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
26.05.2026 at 10:03 AM IST,NKIND,-0.01,5.81,0.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,10.0,135,7.41
26.05.2026 at 10:03 AM IST,SUPRAJIT,15.29,17.84,4.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
26.05.2026 at 10:03 AM IST,ARIES,-5.33,5.16,1.94,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,326,3.68
26.05.2026 at 10:03 AM IST,SHYAMMETL,9.99,13.57,16.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
26.05.2026 at 10:03 AM IST,ASIANPAINT,7.65,9.18,-7.84,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
26.05.2026 at 10:03 AM IST,SENCO,11.16,8.33,10.39,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,372,1.34
26.05.2026 at 10:03 AM IST,ARVSMART,-3.14,11.48,3.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,6.0,68,8.82
26.05.2026 at 10:03 AM IST,SCHAEFFLER,-1.41,9.48,7.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,372,2.96
26.05.2026 at 10:03 AM IST,NIVABUPA,9.52,10.98,9.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,217,2.76
26.05.2026 at 10:03 AM IST,ATUL,3.32,7.62,18.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
26.05.2026 at 10:03 AM IST,ATULAUTO,0.25,2.46,8.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,6.0,372,1.61
26.05.2026 at 10:03 AM IST,AVTNPL,1.22,6.81,-0.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
26.05.2026 at 10:03 AM IST,AXISBANK,1.39,-4.49,2.44,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,11.0,217,5.07
26.05.2026 at 10:03 AM IST,REDTAPE,1.25,5.75,1.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,6.0,372,1.61
26.05.2026 at 10:03 AM IST,RKFORGE,-3.38,5.82,8.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,404,2.97
26.05.2026 at 10:03 AM IST,PRUDENT,-4.3,6.43,11.28,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,10.0,217,4.61
26.05.2026 at 10:03 AM IST,PYRAMID,-4.26,13.03,9.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,11.0,372,2.96
26.05.2026 at 10:03 AM IST,SAGARDEEP,5.72,3.4,-0.68,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Copper,13.0,326,3.99
26.05.2026 at 10:03 AM IST,IONEXCHANG,1.46,6.31,13.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,7.0,404,1.73
26.05.2026 at 10:03 AM IST,IPCALAB,3.41,9.63,10.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
26.05.2026 at 10:03 AM IST,INDIAGLYCO,5.24,7.84,-9.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Chemicals,13.0,326,3.99
26.05.2026 at 10:03 AM IST,INDNIPPON,2.38,-6.36,-1.13,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,372,4.03
26.05.2026 at 10:03 AM IST,INDUSINDBK,4.27,-0.29,9.08,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,11.0,217,5.07
26.05.2026 at 10:03 AM IST,HNDFDS,10.85,12.65,0.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,404,1.24
26.05.2026 at 10:03 AM IST,HPIL,-1.48,2.81,-1.94,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,326,4.6
26.05.2026 at 10:03 AM IST,ICEMAKE,6.99,1.67,22.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,404,1.73
26.05.2026 at 10:03 AM IST,HCG,13.71,11.48,-9.37,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Medical Care Facilities,10.0,143,6.99
26.05.2026 at 10:03 AM IST,MARICO,5.96,4.97,11.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,5.0,135,3.7
26.05.2026 at 10:03 AM IST,EDELWEISS,-7.41,-5.2,2.78,,,,0,0,0,10,Positive 6M return,Financial Services,Financial Conglomerates,13.0,217,5.99
26.05.2026 at 10:03 AM IST,GPTINFRA,2.42,-4.32,14.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,404,3.22
26.05.2026 at 10:03 AM IST,GREENLAM,8.65,0.48,-5.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,372,3.23
26.05.2026 at 10:03 AM IST,HAL,1.98,6.18,-2.84,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Aerospace & Defense,13.0,404,3.22
26.05.2026 at 10:03 AM IST,GMRAIRPORT,-1.12,-3.0,-7.01,,,,0,0,0,0,,Industrials,Airports & Air Services,17.0,404,4.21
26.05.2026 at 10:03 AM IST,ENDURANCE,16.64,11.35,1.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
26.05.2026 at 10:03 AM IST,360ONE,9.22,3.7,-0.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,11.0,217,5.07
26.05.2026 at 10:03 AM IST,VSTIND,-0.56,8.49,2.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,10.0,135,7.41
26.05.2026 at 10:03 AM IST,WELENT,-2.35,1.4,-4.91,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,15.0,404,3.71
26.05.2026 at 10:03 AM IST,HDFCAMC,-0.24,1.39,2.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,10.0,217,4.61
26.05.2026 at 10:03 AM IST,NH,9.39,5.2,-5.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,143,8.39
26.05.2026 at 10:03 AM IST,MUKANDLTD,2.43,9.73,8.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
26.05.2026 at 10:03 AM IST,CARERATING,6.71,5.82,12.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,217,2.76
26.05.2026 at 10:03 AM IST,MUNJALSHOW,9.93,11.28,13.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,372,1.61
26.05.2026 at 10:03 AM IST,MEDANTA,5.48,8.08,1.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
26.05.2026 at 10:03 AM IST,MEDPLUS,-0.18,8.17,13.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Pharmaceutical Retailers,11.0,143,7.69
26.05.2026 at 10:03 AM IST,MFSL,7.07,-6.74,3.8,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Insurance - Life,11.0,217,5.07
26.05.2026 at 10:03 AM IST,MANKIND,7.06,19.09,8.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
26.05.2026 at 10:03 AM IST,CENTURYPLY,-1.5,2.68,0.32,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,326,3.68
26.05.2026 at 10:03 AM IST,DLINKINDIA,3.5,15.41,8.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,6.0,154,3.9
26.05.2026 at 10:03 AM IST,LINDEINDIA,1.37,7.85,19.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
26.05.2026 at 10:03 AM IST,LMW,3.61,-1.01,-1.81,,,,0,0,0,8,Positive 1M return,Industrials,Specialty Industrial Machinery,16.0,404,3.96
26.05.2026 at 10:03 AM IST,LT,0.66,-7.22,0.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,404,3.22
26.05.2026 at 10:03 AM IST,MAHSEAMLES,-1.77,19.84,11.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,326,3.68
26.05.2026 at 10:03 AM IST,KPIL,1.01,15.18,3.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,404,1.73
26.05.2026 at 10:03 AM IST,LALPATHLAB,14.83,15.6,3.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,5.0,143,3.5
26.05.2026 at 10:03 AM IST,KICL,6.57,4.21,-0.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,11.0,217,5.07
26.05.2026 at 10:03 AM IST,JKPAPER,3.85,13.84,5.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
26.05.2026 at 10:03 AM IST,JMA,-1.49,0.5,3.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,372,2.96
26.05.2026 at 10:03 AM IST,CGCL,3.96,11.18,0.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,217,2.76
26.05.2026 at 10:03 AM IST,UGARSUGAR,1.86,16.83,3.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,135,3.7
26.05.2026 at 10:03 AM IST,AKASH,-2.0,5.37,3.35,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,404,2.97
26.05.2026 at 10:03 AM IST,UNIVASTU,4.64,14.0,10.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,404,1.73
26.05.2026 at 10:03 AM IST,AEGISLOG,1.61,7.72,-6.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,10.0,32,31.25
26.05.2026 at 10:03 AM IST,ZFCVINDIA,3.26,0.45,18.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,372,1.61
26.05.2026 at 10:03 AM IST,TATAPOWER,-8.43,11.87,9.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,6.0,36,16.67
26.05.2026 at 10:03 AM IST,TIMKEN,2.7,15.07,17.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,404,1.73
26.05.2026 at 10:03 AM IST,STEL,4.5,-4.14,-4.42,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,14.0,217,6.45
26.05.2026 at 10:03 AM IST,ADOR,6.55,0.03,-0.58,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,404,3.22
26.05.2026 at 10:03 AM IST,SSWL,3.5,-2.43,7.15,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,372,3.23
26.05.2026 at 10:03 AM IST,STARHEALTH,1.8,16.16,7.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,217,2.76
26.05.2026 at 10:03 AM IST,3MINDIA,0.04,-8.81,-6.46,,,,0,0,0,8,Positive 1M return,Industrials,Conglomerates,16.0,404,3.96
26.05.2026 at 10:03 AM IST,VARROC,11.87,4.78,-12.8,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,10.0,372,2.69
26.05.2026 at 10:03 AM IST,GAIL,1.04,-0.64,-5.67,,,,0,0,0,8,Positive 1M return,Utilities,Utilities - Regulated Gas,9.0,36,25.0
26.05.2026 at 10:03 AM IST,GKWLIMITED,10.43,1.27,2.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,5.0,404,1.24
26.05.2026 at 10:03 AM IST,TNPL,2.19,9.32,3.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
26.05.2026 at 10:03 AM IST,REPCOHOME,-3.8,0.78,-3.9,,,,0,0,0,10,Positive 3M return,Financial Services,Mortgage Finance,13.0,217,5.99
26.05.2026 at 10:03 AM IST,ATHERENERG,4.87,37.77,40.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,372,0.54
26.05.2026 at 10:03 AM IST,POWERINDIA,5.27,44.67,60.16,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,404,0.5
26.05.2026 at 10:03 AM IST,SANOFICONR,0.11,14.93,-0.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - General,12.0,143,8.39
26.05.2026 at 10:03 AM IST,GRAVITA,4.64,7.22,-0.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,404,3.22
26.05.2026 at 10:03 AM IST,ROSSELLIND,1.27,29.02,-5.23,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Conglomerates,10.0,404,2.48
26.05.2026 at 10:03 AM IST,GMDCLTD,-3.24,21.78,41.39,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Energy,Thermal Coal,6.0,32,18.75
26.05.2026 at 10:03 AM IST,STYRENIX,-0.63,18.74,14.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,326,3.68
26.05.2026 at 10:03 AM IST,GOCLCORP,7.57,42.02,12.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
26.05.2026 at 10:03 AM IST,VENUSREM,23.98,50.77,80.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
26.05.2026 at 10:03 AM IST,JUBLINGREA,1.92,21.87,2.38,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,62,3.23
26.05.2026 at 10:03 AM IST,JTLIND,-11.8,10.0,4.35,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,326,3.68
26.05.2026 at 10:03 AM IST,JSWSTEEL,1.08,4.82,13.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
26.05.2026 at 10:03 AM IST,JSWENERGY,-2.47,14.7,16.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,6.0,36,16.67
26.05.2026 at 10:03 AM IST,JSFB,-0.99,27.2,8.3,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Banks - Regional,7.0,217,3.23
26.05.2026 at 10:03 AM IST,JPPOWER,-4.16,30.42,-4.45,,,,0,0,0,20,Strong 3M absolute return,Utilities,Utilities - Independent Power Producers,6.0,36,16.67
26.05.2026 at 10:03 AM IST,JNKINDIA,1.72,55.29,39.26,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,404,0.5
26.05.2026 at 10:03 AM IST,DELHIVERY,-1.22,6.67,9.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,404,2.97
26.05.2026 at 10:03 AM IST,DEEPINDS,-3.41,26.1,-1.94,,,,0,0,0,20,Strong 3M absolute return,Energy,Oil & Gas E&P,9.0,32,28.12
26.05.2026 at 10:03 AM IST,CRAMC,-5.86,-2.64,-16.92,,,,0,0,0,0,,Financial Services,Asset Management,15.0,217,6.91
26.05.2026 at 10:03 AM IST,JYOTISTRUC,-7.46,0.96,5.94,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,404,2.97
26.05.2026 at 10:03 AM IST,KOTYARK,2.36,80.16,80.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
26.05.2026 at 10:03 AM IST,KMEW,19.81,31.13,50.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,404,0.25
26.05.2026 at 10:03 AM IST,KIRLOSENG,-0.17,21.35,45.96,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,404,1.49
