relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
24.08.2026 at 10:05 AM IST,CASTROLIND,4.95,4.36,6.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,31,16.13
24.08.2026 at 10:05 AM IST,LAMBODHARA,7.69,18.82,9.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,383,1.83
24.08.2026 at 10:05 AM IST,JSWDULUX,5.23,8.28,1.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,71,7.04
24.08.2026 at 10:05 AM IST,SIRCA,14.57,8.72,-2.61,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,327,3.36
24.08.2026 at 10:05 AM IST,OPTIEMUS,-2.98,43.28,43.85,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronics & Computer Distribution,6.0,157,3.82
24.08.2026 at 10:05 AM IST,PFIZER,5.26,8.59,1.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,147,4.76
24.08.2026 at 10:05 AM IST,SUPREMEIND,8.0,-0.1,-7.86,,,,0,0,0,8,Positive 1M return,Industrials,Building Products & Equipment,16.0,410,3.9
24.08.2026 at 10:05 AM IST,JSFB,10.04,21.09,56.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,216,0.46
24.08.2026 at 10:05 AM IST,UTKARSHBNK,2.14,10.02,6.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,216,3.24
24.08.2026 at 10:05 AM IST,INDIANHUME,3.1,27.62,12.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,410,0.98
24.08.2026 at 10:05 AM IST,IVALUE,-0.73,17.66,27.32,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,12.0,157,7.64
24.08.2026 at 10:05 AM IST,DPABHUSHAN,8.08,59.52,25.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,383,1.04
24.08.2026 at 10:05 AM IST,GUJTHEM,9.22,-8.84,17.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,147,6.8
24.08.2026 at 10:05 AM IST,ARIS,12.82,16.33,24.41,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,410,1.22
24.08.2026 at 10:05 AM IST,BLUSPRING,21.4,93.08,132.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,410,0.24
24.08.2026 at 10:05 AM IST,RBZJEWEL,0.93,20.02,12.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,383,1.04
24.08.2026 at 10:05 AM IST,BALRAMCHIN,19.82,38.23,57.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,142,0.7
24.08.2026 at 10:05 AM IST,BALAMINES,-3.01,22.29,107.2,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,327,1.83
24.08.2026 at 10:05 AM IST,SREEL,12.55,30.04,24.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,3.0,383,0.78
24.08.2026 at 10:05 AM IST,SANDESH,7.92,4.08,5.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,6.0,64,9.38
24.08.2026 at 10:05 AM IST,RENUKA,22.14,14.1,13.47,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,142,3.52
24.08.2026 at 10:05 AM IST,KFINTECH,3.52,17.43,-1.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Software - Application,13.0,157,8.28
24.08.2026 at 10:05 AM IST,CRISIL,0.54,13.39,-0.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,13.0,216,6.02
24.08.2026 at 10:05 AM IST,JUBLFOOD,19.67,20.06,-4.31,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Restaurants,8.0,383,2.09
24.08.2026 at 10:05 AM IST,JSWSTEEL,4.62,0.02,5.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,327,2.14
24.08.2026 at 10:05 AM IST,KKCL,2.19,16.94,-0.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,13.0,383,3.39
24.08.2026 at 10:05 AM IST,CRAMC,0.18,8.1,2.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,216,3.24
24.08.2026 at 10:05 AM IST,JINDALSTEL,6.78,-6.77,-6.47,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,327,4.89
24.08.2026 at 10:05 AM IST,UNITDSPR,4.26,19.54,9.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,7.0,142,4.93
24.08.2026 at 10:05 AM IST,UNOMINDA,7.55,10.73,4.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,383,1.83
24.08.2026 at 10:05 AM IST,GLENMARK,5.64,-2.73,13.77,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,147,6.8
24.08.2026 at 10:05 AM IST,INDHOTEL,-0.35,9.99,8.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,383,3.13
24.08.2026 at 10:05 AM IST,DHARMAJ,3.79,-5.01,14.8,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Agricultural Inputs,13.0,327,3.98
24.08.2026 at 10:05 AM IST,ICICIBANK,-0.79,12.7,2.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,216,5.56
24.08.2026 at 10:05 AM IST,CONCOR,2.48,10.77,3.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,410,1.71
24.08.2026 at 10:05 AM IST,HEROMOTOCO,11.17,13.67,5.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,383,1.31
24.08.2026 at 10:05 AM IST,GILLANDERS,8.49,5.25,-0.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,11.0,142,7.75
24.08.2026 at 10:05 AM IST,VHL,0.47,5.08,4.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,216,3.24
24.08.2026 at 10:05 AM IST,ZFCVINDIA,15.01,6.9,1.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,383,1.31
24.08.2026 at 10:05 AM IST,VIDHIING,5.47,12.7,7.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,327,2.14
24.08.2026 at 10:05 AM IST,VEEDOL,7.66,5.45,7.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,327,2.14
24.08.2026 at 10:05 AM IST,CHALET,0.78,6.65,-1.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,383,3.39
24.08.2026 at 10:05 AM IST,CINELINE,8.15,11.25,6.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,6.0,64,9.38
24.08.2026 at 10:05 AM IST,MAHSCOOTER,2.25,1.98,-0.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,216,6.02
24.08.2026 at 10:05 AM IST,MAHSEAMLES,10.35,0.21,20.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,327,1.53
24.08.2026 at 10:05 AM IST,LGEINDIA,6.68,6.72,4.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,157,4.46
24.08.2026 at 10:05 AM IST,LT,7.59,1.17,-6.41,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,410,3.17
24.08.2026 at 10:05 AM IST,LOYALTEX,5.42,-3.15,-5.7,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,16.0,383,4.18
24.08.2026 at 10:05 AM IST,TREL,10.53,8.7,14.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,72,5.56
24.08.2026 at 10:05 AM IST,CLEAN,14.88,10.59,14.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,327,1.53
24.08.2026 at 10:05 AM IST,ALLDIGI,-3.52,1.37,-1.36,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Business Services,15.0,410,3.66
24.08.2026 at 10:05 AM IST,VRLLOG,10.73,23.86,2.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,3.0,410,0.73
24.08.2026 at 10:05 AM IST,ASAHIINDIA,9.0,4.2,0.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,383,1.83
24.08.2026 at 10:05 AM IST,PAR,7.31,12.16,3.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
24.08.2026 at 10:05 AM IST,ORIENTELEC,5.84,-4.81,3.3,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,383,3.39
24.08.2026 at 10:05 AM IST,OIL,7.75,-2.41,0.53,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Integrated,7.0,31,22.58
24.08.2026 at 10:05 AM IST,NMDC,1.93,-7.75,7.88,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,327,3.98
24.08.2026 at 10:05 AM IST,CDSL,5.69,13.96,6.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
24.08.2026 at 10:05 AM IST,BIRLANU,13.29,15.49,-1.57,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Building Products & Equipment,11.0,410,2.68
24.08.2026 at 10:05 AM IST,TECHM,1.2,12.35,13.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,157,4.46
24.08.2026 at 10:05 AM IST,TATACAP,3.97,17.61,7.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,216,3.24
24.08.2026 at 10:05 AM IST,CEATLTD,7.76,10.19,-3.69,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,383,3.39
24.08.2026 at 10:05 AM IST,MPHASIS,4.82,12.44,8.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,157,4.46
24.08.2026 at 10:05 AM IST,ALICON,8.73,8.78,-7.77,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,410,3.17
24.08.2026 at 10:05 AM IST,MGL,5.47,4.97,2.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,35,8.57
24.08.2026 at 10:05 AM IST,MAZDOCK,9.61,4.04,11.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,410,1.71
24.08.2026 at 10:05 AM IST,BDL,8.19,6.01,6.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,410,1.71
24.08.2026 at 10:05 AM IST,RIIL,6.49,3.98,9.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,410,1.71
24.08.2026 at 10:05 AM IST,SILGO,-1.02,-11.93,-0.31,,,,0,0,0,0,,Consumer Cyclical,Luxury Goods,17.0,383,4.44
24.08.2026 at 10:05 AM IST,BALKRISIND,16.96,8.13,-4.88,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,383,2.87
24.08.2026 at 10:05 AM IST,RAMANEWS,14.59,10.07,5.18,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,71,5.63
24.08.2026 at 10:05 AM IST,BASF,5.48,14.96,10.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,327,2.14
24.08.2026 at 10:05 AM IST,PETRONET,8.43,7.36,-2.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,7.0,31,22.58
24.08.2026 at 10:05 AM IST,PNB,4.05,12.04,-8.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,216,6.02
24.08.2026 at 10:05 AM IST,BAJAJFINSV,5.8,11.97,-1.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,13.0,216,6.02
24.08.2026 at 10:05 AM IST,KCP,6.9,7.8,6.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,327,2.14
24.08.2026 at 10:05 AM IST,ZFSTEERING,-0.93,-3.27,,,,,0,0,0,0,,Unknown,Unknown,13.0,71,18.31
24.08.2026 at 10:05 AM IST,ORIENTHOT,3.82,46.88,43.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,2.0,383,0.52
24.08.2026 at 10:05 AM IST,PCJEWELLER,13.05,14.89,6.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,383,1.31
24.08.2026 at 10:05 AM IST,RACLGEAR,15.17,21.21,2.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,383,0.78
24.08.2026 at 10:05 AM IST,SUPERHOUSE,7.88,9.55,5.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,383,1.83
24.08.2026 at 10:05 AM IST,SKIPPER,10.14,10.96,50.67,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,410,0.73
24.08.2026 at 10:05 AM IST,ZUARIIND,12.81,13.64,14.58,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,410,1.22
24.08.2026 at 10:05 AM IST,ZIMLAB,8.06,24.85,80.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,147,1.36
24.08.2026 at 10:05 AM IST,20MICRONS,1.39,10.68,16.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,327,2.14
24.08.2026 at 10:05 AM IST,VMART,18.82,27.96,48.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,1.0,383,0.26
24.08.2026 at 10:05 AM IST,VMM,2.39,-7.0,-6.13,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Department Stores,16.0,383,4.18
24.08.2026 at 10:05 AM IST,VSSL,18.75,28.43,40.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,327,0.31
24.08.2026 at 10:05 AM IST,WABAG,2.1,30.83,56.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,410,0.49
24.08.2026 at 10:05 AM IST,WEL,24.99,46.77,-2.86,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.0,383,2.09
24.08.2026 at 10:05 AM IST,WELENT,7.65,25.23,31.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,410,0.49
24.08.2026 at 10:05 AM IST,WESTLIFE,26.66,25.37,16.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,71,2.82
24.08.2026 at 10:05 AM IST,AARVI,-1.79,13.91,21.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Staffing & Employment Services,12.0,410,2.93
24.08.2026 at 10:05 AM IST,ABB,3.35,4.91,28.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,410,1.71
24.08.2026 at 10:05 AM IST,ABCAPITAL,3.31,13.37,19.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,216,3.24
24.08.2026 at 10:05 AM IST,ACE,10.92,29.95,34.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,1.0,410,0.24
24.08.2026 at 10:05 AM IST,EXPLEOSOL,26.12,15.7,23.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,157,3.18
24.08.2026 at 10:05 AM IST,ETHOSLTD,11.75,20.59,17.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,383,0.78
24.08.2026 at 10:05 AM IST,ETERNAL,11.14,28.18,22.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,3.0,383,0.78
24.08.2026 at 10:05 AM IST,ESTER,6.19,3.24,-2.35,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,327,3.98
24.08.2026 at 10:05 AM IST,ESABINDIA,10.56,-11.08,13.78,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Tools & Accessories,11.0,410,2.68
24.08.2026 at 10:05 AM IST,EPIGRAL,1.64,-2.54,22.52,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,327,3.98
24.08.2026 at 10:05 AM IST,GLAND,17.82,23.63,58.62,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
24.08.2026 at 10:05 AM IST,GIPCL,7.86,11.29,26.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,3.0,35,8.57
24.08.2026 at 10:05 AM IST,GHCLTEXTIL,9.73,28.04,58.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,383,0.52
24.08.2026 at 10:05 AM IST,GFLLIMITED,20.15,18.28,18.14,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,216,2.31
24.08.2026 at 10:05 AM IST,GEOJITFSL,7.44,10.75,25.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
24.08.2026 at 10:05 AM IST,GENUSPOWER,6.49,7.64,31.35,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,410,0.98
24.08.2026 at 10:05 AM IST,GCSL,-4.9,23.46,38.94,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Capital Markets,6.0,216,2.78
24.08.2026 at 10:05 AM IST,GARUDA,7.67,4.29,0.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,410,1.71
