relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
22.09.2026 at 02:59 PM IST,MGEL,6.88,-3.48,25.62,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,11.0,142,7.75
22.09.2026 at 02:59 PM IST,SCHAEFFLER,1.8,-2.0,1.11,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,379,3.43
22.09.2026 at 02:59 PM IST,SSDL,15.42,15.78,22.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Retail,5.0,379,1.32
22.09.2026 at 02:59 PM IST,ISFT,19.11,33.34,74.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,1.0,379,0.26
22.09.2026 at 02:59 PM IST,GABRIEL,8.26,18.79,65.7,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,379,1.06
22.09.2026 at 02:59 PM IST,AEGISLOG,7.63,25.37,133.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,32,6.25
22.09.2026 at 02:59 PM IST,CRESTO,20.97,14.89,23.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,65,7.69
22.09.2026 at 02:59 PM IST,SAATVIKGL,6.22,-5.73,18.17,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Solar,12.0,156,7.69
22.09.2026 at 02:59 PM IST,ASTEC,35.13,11.25,29.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,5.0,334,1.5
22.09.2026 at 02:59 PM IST,MANBA,6.15,3.68,25.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,223,3.14
22.09.2026 at 02:59 PM IST,REGAAL,1.56,22.4,45.41,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,142,1.41
22.09.2026 at 02:59 PM IST,NGIL,-0.71,4.73,67.89,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,9.0,142,6.34
22.09.2026 at 02:59 PM IST,JETFREIGHT,-0.22,6.76,30.23,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Integrated Freight & Logistics,9.0,413,2.18
22.09.2026 at 02:59 PM IST,ORCHPHARMA,6.88,15.23,108.78,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,83,4.82
22.09.2026 at 02:59 PM IST,KOTAKBANK,2.81,1.13,11.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,223,3.14
22.09.2026 at 02:59 PM IST,BLUESTONE,12.9,71.67,76.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,379,0.26
22.09.2026 at 02:59 PM IST,DICIND,10.7,28.6,33.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,334,0.3
22.09.2026 at 02:59 PM IST,EMKAY,8.17,-4.12,27.82,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,12.0,223,5.38
22.09.2026 at 02:59 PM IST,ITDC,3.85,18.11,75.15,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,379,1.06
22.09.2026 at 02:59 PM IST,IRISDOREME,13.49,64.87,134.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,379,0.26
22.09.2026 at 02:59 PM IST,GPPL,3.07,10.24,13.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,7.0,413,1.69
22.09.2026 at 02:59 PM IST,RAMANEWS,1.79,11.49,7.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,7.0,142,4.93
22.09.2026 at 02:59 PM IST,CARBORUNIV,7.97,6.23,58.96,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,413,0.97
22.09.2026 at 02:59 PM IST,JSWINFRA,6.73,11.28,42.61,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,413,0.97
22.09.2026 at 02:59 PM IST,CCAVENUE,7.17,0.44,16.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,7.0,156,4.49
22.09.2026 at 02:59 PM IST,ALICON,7.21,15.98,23.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,413,1.69
22.09.2026 at 02:59 PM IST,DPABHUSHAN,0.38,53.68,45.54,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,379,0.53
22.09.2026 at 02:59 PM IST,APOLLO,4.04,5.46,105.09,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,413,0.97
22.09.2026 at 02:59 PM IST,COMSYN,4.63,86.61,97.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,2.0,379,0.53
22.09.2026 at 02:59 PM IST,BLUEJET,0.44,12.16,67.44,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,148,2.7
22.09.2026 at 02:59 PM IST,GREENPLY,1.53,-2.29,52.73,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Lumber & Wood Production,10.0,334,2.99
22.09.2026 at 02:59 PM IST,DYNAMATECH,7.46,20.96,28.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,379,1.06
22.09.2026 at 02:59 PM IST,KTKBANK,0.53,26.65,48.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,223,0.9
22.09.2026 at 02:59 PM IST,TEXRAIL,10.85,8.89,35.44,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Railroads,3.0,413,0.73
22.09.2026 at 02:59 PM IST,INDSWFTLAB,25.27,102.26,196.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
22.09.2026 at 02:59 PM IST,KUANTUM,13.29,11.77,18.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,334,1.5
22.09.2026 at 02:59 PM IST,THYROCARE,-2.82,12.0,58.98,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Diagnostics & Research,9.0,148,6.08
22.09.2026 at 02:59 PM IST,JAYKAY,28.33,8.0,48.01,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,413,0.73
22.09.2026 at 02:59 PM IST,ARCHIDPLY,-5.62,34.65,58.23,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Lumber & Wood Production,6.0,334,1.8
22.09.2026 at 02:59 PM IST,ORIENTCER,11.78,22.4,31.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,334,0.3
22.09.2026 at 02:59 PM IST,ASKAUTOLTD,9.82,43.52,50.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,379,0.53
22.09.2026 at 02:59 PM IST,PARAGMILK,11.73,19.47,38.52,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,142,2.11
22.09.2026 at 02:59 PM IST,KMEW,11.01,33.06,86.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,413,0.24
22.09.2026 at 02:59 PM IST,ASHIANA,5.96,0.88,29.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,7.0,70,10.0
22.09.2026 at 02:59 PM IST,RSWM,13.39,16.9,76.37,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,83,3.61
22.09.2026 at 02:59 PM IST,PINELABS,21.33,24.08,20.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,3.0,156,1.92
22.09.2026 at 02:59 PM IST,KAMDHENU,20.43,47.47,111.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,83,1.2
22.09.2026 at 02:59 PM IST,BAJAJHLDNG,-0.13,7.7,19.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,11.0,223,4.93
22.09.2026 at 02:59 PM IST,ABDL,1.86,3.69,64.39,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,142,2.82
22.09.2026 at 02:59 PM IST,VETO,9.11,12.01,51.44,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,83,4.82
22.09.2026 at 02:59 PM IST,VIDHIING,3.92,28.58,33.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,334,0.6
22.09.2026 at 02:59 PM IST,RBLBANK,9.9,14.03,39.2,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,223,1.79
22.09.2026 at 02:59 PM IST,VARROC,7.25,42.37,78.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,379,0.53
22.09.2026 at 02:59 PM IST,63MOONS,7.86,26.1,67.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,156,1.28
22.09.2026 at 02:59 PM IST,AGI,14.31,23.1,75.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,379,0.26
22.09.2026 at 02:59 PM IST,BELRISE,7.67,-0.09,26.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,379,3.43
22.09.2026 at 02:59 PM IST,ELLEN,13.92,33.02,78.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,334,0.3
22.09.2026 at 02:59 PM IST,SURAJEST,11.2,13.33,11.26,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,83,6.02
22.09.2026 at 02:59 PM IST,EPACKPEB,5.83,4.13,70.62,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,413,0.97
22.09.2026 at 02:59 PM IST,GNFC,5.76,13.72,55.97,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,334,1.2
22.09.2026 at 02:59 PM IST,PCJEWELLER,23.27,58.23,67.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,379,0.26
22.09.2026 at 02:59 PM IST,ASAHIINDIA,1.14,7.56,15.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
22.09.2026 at 02:59 PM IST,CLEAN,2.17,7.79,19.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,334,2.1
22.09.2026 at 02:59 PM IST,SINCLAIR,9.91,5.92,15.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,379,1.85
22.09.2026 at 02:59 PM IST,CRISIL,3.0,13.04,17.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,223,3.14
22.09.2026 at 02:59 PM IST,JAGRAN,0.45,-4.56,18.29,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Publishing,10.0,65,15.38
22.09.2026 at 02:59 PM IST,CROWN,17.87,12.03,10.25,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,5.0,413,1.21
22.09.2026 at 02:59 PM IST,HBLENGINE,10.75,-7.01,15.4,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,11.0,413,2.66
22.09.2026 at 02:59 PM IST,AAKASH,1.14,0.68,8.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,6.0,32,18.75
22.09.2026 at 02:59 PM IST,TREL,3.8,3.77,10.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,7.0,70,10.0
22.09.2026 at 02:59 PM IST,NUVOCO,5.6,10.83,11.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,334,2.1
22.09.2026 at 02:59 PM IST,TURTLEMINT,-3.86,,,,,,0,0,0,0,,Financial Services,Insurance Brokers,15.0,223,6.73
22.09.2026 at 02:59 PM IST,DIAMINESQ,2.43,5.5,19.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,334,2.1
22.09.2026 at 02:59 PM IST,MAHSCOOTER,3.26,8.39,13.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,223,3.14
22.09.2026 at 02:59 PM IST,RELIGARE,8.98,-9.28,9.91,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Insurance - Life,12.0,223,5.38
22.09.2026 at 02:59 PM IST,EXCELSOFT,17.59,10.36,12.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,83,6.02
22.09.2026 at 02:59 PM IST,OBCL,5.82,2.65,7.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,413,1.69
22.09.2026 at 02:59 PM IST,SAGILITY,6.16,13.39,14.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,7.0,148,4.73
22.09.2026 at 02:59 PM IST,LGEINDIA,-1.56,5.9,10.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Consumer Electronics,11.0,156,7.05
22.09.2026 at 02:59 PM IST,PNB,1.09,8.64,9.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,223,3.14
22.09.2026 at 02:59 PM IST,BOROLTD,1.63,11.97,17.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,379,1.85
22.09.2026 at 02:59 PM IST,HISARMETAL,5.81,2.19,15.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,334,2.1
22.09.2026 at 02:59 PM IST,VRLLOG,0.64,21.8,18.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,4.0,413,0.97
22.09.2026 at 02:59 PM IST,TGBHOTELS,1.48,7.5,15.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,379,1.85
22.09.2026 at 02:59 PM IST,CHALET,-2.08,6.9,18.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,379,3.17
22.09.2026 at 02:59 PM IST,SANDESH,2.43,8.16,18.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,7.0,65,10.77
22.09.2026 at 02:59 PM IST,TATAINVEST,6.79,1.36,17.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,223,3.14
22.09.2026 at 02:59 PM IST,LICHSGFIN,12.58,5.68,17.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,223,2.24
22.09.2026 at 02:59 PM IST,KRYSTAL,3.04,6.53,18.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,413,1.69
22.09.2026 at 02:59 PM IST,GPTINFRA,2.78,-10.55,14.37,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,413,3.15
22.09.2026 at 02:59 PM IST,JSWDULUX,0.97,0.1,12.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,334,2.1
22.09.2026 at 02:59 PM IST,APOLSINHOT,2.2,-3.77,18.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,13.0,413,3.15
22.09.2026 at 02:59 PM IST,ANDHRAPAP,17.85,13.56,20.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,334,1.5
22.09.2026 at 02:59 PM IST,STEELCITY,5.52,12.15,18.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,223,3.14
22.09.2026 at 02:59 PM IST,BAIDFIN,12.42,10.81,2.82,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,223,2.24
22.09.2026 at 02:59 PM IST,RPTECH,9.99,10.04,138.34,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,4.0,156,2.56
